fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-05-26;19933;11458;229;0;0;2197052;984502;3361;1;0
FR;2;2021-05-27;22994;12661;182;0;0;2220046;997163;3543;1;0
FR;2;2021-05-28;29389;14946;190;0;0;2249435;1012109;3733;1;0
FR;2;2021-05-29;30418;8179;57;0;0;2279853;1020288;3790;1;0
FR;2;2021-05-30;4646;1816;6;0;0;2284499;1022104;3796;1;0
FR;2;2021-05-31;28584;18717;183;0;0;2313083;1040821;3979;1;0
FR;2;2021-06-01;45711;20000;224;0;0;2358794;1060821;4203;1;0
FR;2;2021-06-02;37463;19291;181;0;0;2396257;1080112;4384;1;0
FR;2;2021-06-03;51270;23316;161;0;0;2447527;1103428;4545;1;0
FR;2;2021-06-04;65508;24052;215;0;0;2513035;1127480;4760;1;0
FR;2;2021-06-05;34598;24033;51;0;0;2547633;1151513;4811;1;0
FR;2;2021-06-06;4953;6198;10;0;0;2552586;1157711;4821;1;0
FR;2;2021-06-07;28165;23040;146;0;0;2580751;1180751;4967;1;0
FR;2;2021-06-08;46369;22918;143;0;0;2627120;1203669;5110;1;0
FR;2;2021-06-09;34285;20912;107;0;0;2661405;1224581;5217;1;0
FR;2;2021-06-10;42635;19132;95;1;0;2704040;1243713;5312;2;0
FR;2;2021-06-11;55287;25223;134;0;0;2759327;1268936;5446;2;0
FR;2;2021-06-12;30559;19777;53;0;0;2789886;1288713;5499;2;0
FR;2;2021-06-13;3329;9186;13;0;0;2793215;1297899;5512;2;0
FR;2;2021-06-14;25295;24155;92;0;0;2818510;1322054;5604;2;0
FR;2;2021-06-15;39033;22841;154;0;0;2857543;1344895;5758;2;0
FR;2;2021-06-16;30159;21437;134;0;0;2887702;1366332;5892;2;0
FR;2;2021-06-17;36905;25854;150;0;0;2924607;1392186;6042;2;0
FR;2;2021-06-18;46845;28815;122;0;0;2971452;1421001;6164;2;0
FR;2;2021-06-19;24524;24891;39;0;0;2995976;1445892;6203;2;0
FR;2;2021-06-20;3740;10065;10;0;0;2999716;1455957;6213;2;0
FR;2;2021-06-21;17522;42840;87;0;0;3017238;1498797;6300;2;0
FR;2;2021-06-22;28355;49564;110;0;0;3045593;1548361;6410;2;0
FR;2;2021-06-23;21788;49559;107;1;1;3067381;1597920;6517;3;1
FR;2;2021-06-24;28375;50277;133;0;0;3095756;1648197;6650;3;1
FR;2;2021-06-25;33399;60397;127;0;0;3129155;1708594;6777;3;1
FR;2;2021-06-26;16379;59249;54;1;0;3145534;1767843;6831;4;1
FR;2;2021-06-27;2564;29322;22;1;0;3148098;1797165;6853;5;1
FR;2;2021-06-28;12637;54338;82;0;0;3160735;1851503;6935;5;1
FR;2;2021-06-29;19841;59886;178;0;0;3180576;1911389;7113;5;1
FR;2;2021-06-30;16322;57876;252;17;0;3196898;1969265;7365;22;1
FR;2;2021-07-01;20483;59889;227;0;0;3217381;2029154;7592;22;1
FR;2;2021-07-02;24069;62138;184;0;0;3241450;2091292;7776;22;1
FR;2;2021-07-03;12111;57083;153;0;0;3253561;2148375;7929;22;1
FR;2;2021-07-04;1958;23310;18;0;0;3255519;2171685;7947;22;1
FR;2;2021-07-05;9171;29364;106;0;0;3264690;2201049;8053;22;1
FR;2;2021-07-06;14575;36205;135;0;0;3279265;2237254;8188;22;1
FR;2;2021-07-07;14403;33671;139;0;0;3293668;2270925;8327;22;1
FR;2;2021-07-08;19714;40295;162;0;0;3313382;2311220;8489;22;1
FR;2;2021-07-09;27094;54279;202;1;0;3340476;2365499;8691;23;1
FR;2;2021-07-10;13384;33667;107;0;0;3353860;2399166;8798;23;1
FR;2;2021-07-11;1805;4352;16;0;0;3355665;2403518;8814;23;1
FR;2;2021-07-12;12963;37276;118;0;0;3368628;2440794;8932;23;1
FR;2;2021-07-13;37110;53217;150;0;0;3405738;2494011;9082;23;1
FR;2;2021-07-14;6609;3560;15;0;0;3412347;2497571;9097;23;1
FR;2;2021-07-15;47232;47027;156;0;0;3459579;2544598;9253;23;1
FR;2;2021-07-16;64306;55812;187;0;0;3523885;2600410;9440;23;1
FR;2;2021-07-17;31594;23931;96;0;0;3555479;2624341;9536;23;1
FR;2;2021-07-18;6087;4881;19;0;0;3561566;2629222;9555;23;1
FR;2;2021-07-19;32988;28685;94;0;0;3594554;2657907;9649;23;1
FR;2;2021-07-20;51989;44565;155;0;0;3646543;2702472;9804;23;1
FR;2;2021-07-21;45244;34756;93;0;0;3691787;2737228;9897;23;1
FR;2;2021-07-22;56273;41094;128;1;0;3748060;2778322;10025;24;1
FR;2;2021-07-23;68276;49076;170;0;0;3816336;2827398;10195;24;1
FR;2;2021-07-24;36166;21595;82;0;0;3852502;2848993;10277;24;1
FR;2;2021-07-25;6743;2650;10;0;0;3859245;2851643;10287;24;1
FR;2;2021-07-26;36299;22448;91;1;0;3895544;2874091;10378;25;1
FR;2;2021-07-27;62360;34619;180;0;0;3957904;2908710;10558;25;1
FR;2;2021-07-28;55298;26453;132;0;0;4013202;2935163;10690;25;1
FR;2;2021-07-29;68455;32784;189;0;0;4081657;2967947;10879;25;1
FR;2;2021-07-30;74433;37773;222;1;1;4156090;3005720;11101;26;2
FR;2;2021-07-31;34751;16191;104;0;0;4190841;3021911;11205;26;2
FR;2;2021-08-01;5397;2280;19;0;0;4196238;3024191;11224;26;2
FR;2;2021-08-02;35860;16203;101;0;0;4232098;3040394;11325;26;2
FR;2;2021-08-03;55961;28288;142;0;0;4288059;3068682;11467;26;2
FR;2;2021-08-04;46625;20862;128;1;0;4334684;3089544;11595;27;2
FR;2;2021-08-05;54618;31587;215;0;0;4389302;3121131;11810;27;2
FR;2;2021-08-06;58081;42393;242;1;0;4447383;3163524;12052;28;2
FR;2;2021-08-07;25134;17604;89;0;0;4472517;3181128;12141;28;2
FR;2;2021-08-08;3833;3668;21;0;0;4476350;3184796;12162;28;2
FR;2;2021-08-09;29298;21129;91;0;0;4505648;3205925;12253;28;2
FR;2;2021-08-10;44989;33517;154;0;0;4550637;3239442;12407;28;2
FR;2;2021-08-11;35264;25172;151;0;0;4585901;3264614;12558;28;2
FR;2;2021-08-12;41893;35731;162;0;0;4627794;3300345;12720;28;2
FR;2;2021-08-13;42587;37068;218;0;0;4670381;3337413;12938;28;2
FR;2;2021-08-14;18508;22250;93;0;0;4688889;3359663;13031;28;2
FR;2;2021-08-15;3821;3814;17;0;0;4692710;3363477;13048;28;2
FR;2;2021-08-16;25079;27196;110;0;0;4717789;3390673;13158;28;2
FR;2;2021-08-17;38249;43484;205;2;0;4756038;3434157;13363;30;2
FR;2;2021-08-18;32246;36368;195;1;1;4788284;3470525;13558;31;3
FR;2;2021-08-19;37428;46583;224;0;0;4825712;3517108;13782;31;3
FR;2;2021-08-20;40556;55606;269;1;0;4866268;3572714;14051;32;3
FR;2;2021-08-21;18116;24309;115;0;0;4884384;3597023;14166;32;3
FR;2;2021-08-22;2904;4319;22;1;1;4887288;3601342;14188;33;4
FR;2;2021-08-23;19240;35162;131;1;0;4906528;3636504;14319;34;4
FR;2;2021-08-24;31941;56031;235;0;0;4938469;3692535;14554;34;4
FR;2;2021-08-25;25926;43431;250;0;0;4964395;3735966;14804;34;4
FR;2;2021-08-26;32350;55787;387;0;0;4996745;3791753;15191;34;4
FR;2;2021-08-27;36992;65594;478;2;0;5033737;3857347;15669;36;4
FR;2;2021-08-28;17814;28484;300;0;0;5051551;3885831;15969;36;4
FR;2;2021-08-29;2655;5035;47;0;0;5054206;3890866;16016;36;4
FR;2;2021-08-30;18409;37745;399;0;756;5072615;3928611;16415;36;760
FR;2;2021-08-31;28077;57493;885;4;1537;5100692;3986104;17300;40;2297
FR;2;2021-09-01;21590;39843;1307;0;2092;5122282;4025947;18607;40;4389
FR;2;2021-09-02;25478;48611;1962;2;3295;5147760;4074558;20569;42;7684
FR;2;2021-09-03;33404;64475;2986;3;4827;5181164;4139033;23555;45;12511
FR;2;2021-09-04;16826;27705;1442;1;2358;5197990;4166738;24997;46;14869
FR;2;2021-09-05;2260;3607;265;0;412;5200250;4170345;25262;46;15281
FR;2;2021-09-06;14037;28732;1769;1;2928;5214287;4199077;27031;47;18209
FR;2;2021-09-07;21103;41056;3020;13;4858;5235390;4240133;30051;60;23067
FR;2;2021-09-08;17241;31931;2732;6;4467;5252631;4272064;32783;66;27534
FR;2;2021-09-09;20973;40431;4432;3;6754;5273604;4312495;37215;69;34288
FR;2;2021-09-10;28195;51154;5282;4;8829;5301799;4363649;42497;73;43117
FR;2;2021-09-11;13652;22359;2403;5;3939;5315451;4386008;44900;78;47056
FR;2;2021-09-12;1822;2787;284;0;505;5317273;4388795;45184;78;47561
FR;2;2021-09-13;11656;21444;2468;4;4011;5328929;4410239;47652;82;51572
FR;2;2021-09-14;18567;32770;5084;13;9042;5347496;4443009;52736;95;60614
FR;2;2021-09-15;14908;28284;5164;3;7780;5362404;4471293;57900;98;68394
FR;2;2021-09-16;16071;32766;6735;14;10529;5378475;4504059;64635;112;78923
FR;2;2021-09-17;20911;47092;8777;10;14578;5399386;4551151;73412;122;93501
FR;2;2021-09-18;9855;20925;3804;6;6022;5409241;4572076;77216;128;99523
FR;2;2021-09-19;1165;2647;395;0;643;5410406;4574723;77611;128;100166
FR;2;2021-09-20;7491;18782;3851;7;6152;5417897;4593505;81462;135;106318
FR;2;2021-09-21;11207;29997;6494;5;10737;5429104;4623502;87956;140;117055
FR;2;2021-09-22;9406;23541;5491;7;8513;5438510;4647043;93447;147;125568
FR;2;2021-09-23;10722;28875;7879;9;12636;5449232;4675918;101326;156;138204
FR;2;2021-09-24;15065;42866;10874;18;17194;5464297;4718784;112200;174;155398
FR;2;2021-09-25;7257;18740;3962;10;6085;5471554;4737524;116162;184;161483
FR;2;2021-09-26;1079;2556;494;0;631;5472633;4740080;116656;184;162114
FR;2;2021-09-27;6313;16447;4286;8;6551;5478946;4756527;120942;192;168665
FR;2;2021-09-28;9238;25550;7768;13;12071;5488184;4782077;128710;205;180736
FR;2;2021-09-29;8080;20207;6066;25;9262;5496264;4802284;134776;230;189998
FR;2;2021-09-30;9863;25790;9503;16;14079;5506127;4828074;144279;246;204077
FR;2;2021-10-01;13968;35635;12912;25;19231;5520095;4863709;157191;271;223308
FR;2;2021-10-02;6873;15875;4845;6;7008;5526968;4879584;162036;277;230316
FR;2;2021-10-03;841;1938;492;1;514;5527809;4881522;162528;278;230830
FR;2;2021-10-04;5818;13933;5516;5;7860;5533627;4895455;168044;283;238690
FR;2;2021-10-05;9052;22545;11121;19;15713;5542679;4918000;179165;302;254403
FR;2;2021-10-06;7781;17738;8239;11;11070;5550460;4935738;187404;313;265473
FR;2;2021-10-07;9195;22177;12378;15;16835;5559655;4957915;199782;328;282308
FR;2;2021-10-08;13423;32060;17346;27;23539;5573078;4989975;217128;355;305847
FR;2;2021-10-09;5998;12822;6041;6;7876;5579076;5002797;223169;361;313723
FR;2;2021-10-10;883;1635;436;2;632;5579959;5004432;223605;363;314355
FR;2;2021-10-11;5604;11600;6454;17;8836;5585563;5016032;230059;380;323191
FR;2;2021-10-12;8033;17755;12538;13;16732;5593596;5033787;242597;393;339923
FR;2;2021-10-13;6944;14847;10245;11;13606;5600540;5048634;252842;404;353529
FR;2;2021-10-14;8310;17939;14989;13;19448;5608850;5066573;267831;417;372977
FR;2;2021-10-15;11845;26277;20901;26;27945;5620695;5092850;288732;443;400922
FR;2;2021-10-16;5137;8724;1816;0;3204;5625832;5101574;290548;443;404126
FR;2;2021-10-17;651;1188;184;0;373;5626483;5102762;290732;443;404499
FR;2;2021-10-18;4558;7419;661;2;1673;5631041;5110181;291393;445;406172
FR;2;2021-10-19;6236;9897;729;5;2053;5637277;5120078;292122;450;408225
FR;2;2021-10-20;5162;8094;756;3;1684;5642439;5128172;292878;453;409909
FR;2;2021-10-21;6088;9968;779;5;2101;5648527;5138140;293657;458;412010
FR;2;2021-10-22;8446;14578;1147;4;2878;5656973;5152718;294804;462;414888
FR;2;2021-10-23;3840;5999;584;0;1234;5660813;5158717;295388;462;416122
FR;2;2021-10-24;494;888;100;0;203;5661307;5159605;295488;462;416325
FR;2;2021-10-25;3357;5369;303;1;825;5664664;5164974;295791;463;417150
FR;2;2021-10-26;4175;7258;1125;4;2006;5668839;5172232;296916;467;419156
FR;2;2021-10-27;3673;6630;1193;5;1997;5672512;5178862;298109;472;421153
FR;2;2021-10-28;4596;7691;1727;3;2746;5677108;5186553;299836;475;423899
FR;2;2021-10-29;5405;11078;2433;4;3668;5682513;5197631;302269;479;427567
FR;2;2021-10-30;2748;4436;972;1;1427;5685261;5202067;303241;480;428994
FR;2;2021-10-31;363;534;139;1;187;5685624;5202601;303380;481;429181
FR;2;2021-11-01;416;554;175;0;267;5686040;5203155;303555;481;429448
FR;2;2021-11-02;3287;6760;1179;0;1756;5689327;5209915;304734;481;431204
FR;2;2021-11-03;3338;6249;1383;2;1966;5692665;5216164;306117;483;433170
FR;2;2021-11-04;3985;7097;1761;4;2491;5696650;5223261;307878;487;435661
FR;2;2021-11-05;5227;10510;2864;5;3944;5701877;5233771;310742;492;439605
FR;2;2021-11-06;2594;4668;1397;0;1809;5704471;5238439;312139;492;441414
FR;2;2021-11-07;508;863;216;0;284;5704979;5239302;312355;492;441698
FR;2;2021-11-08;2576;5361;1201;3;1676;5707555;5244663;313556;495;443374
FR;2;2021-11-09;2749;6951;2392;6;3173;5710304;5251614;315948;501;446547
FR;2;2021-11-10;2587;5712;5093;6;6272;5712891;5257326;321041;507;452819
FR;2;2021-11-11;435;746;732;2;915;5713326;5258072;321773;509;453734
FR;2;2021-11-12;2951;8113;8963;8;10901;5716277;5266185;330736;517;464635
FR;2;2021-11-13;1534;3382;3865;7;4527;5717811;5269567;334601;524;469162
FR;2;2021-11-14;254;604;348;1;485;5718065;5270171;334949;525;469647
FR;2;2021-11-15;1622;3689;4435;9;5319;5719687;5273860;339384;534;474966
FR;2;2021-11-16;2184;5943;8297;14;10074;5721871;5279803;347681;548;485040
FR;2;2021-11-17;1740;4561;6619;8;7834;5723611;5284364;354300;556;492874
FR;2;2021-11-18;2189;5948;9170;11;10994;5725800;5290312;363470;567;503868
FR;2;2021-11-19;2697;7802;12958;19;15464;5728497;5298114;376428;586;519332
FR;2;2021-11-20;1563;3336;5170;5;6076;5730060;5301450;381598;591;525408
FR;2;2021-11-21;246;518;540;0;663;5730306;5301968;382138;591;526071
FR;2;2021-11-22;1275;2622;4469;5;5400;5731581;5304590;386607;596;531471
FR;2;2021-11-23;1614;4312;8186;9;9894;5733195;5308902;394793;605;541365
FR;2;2021-11-24;1418;3797;7462;14;8720;5734613;5312699;402255;619;550085
FR;2;2021-11-25;1812;4894;11450;21;13648;5736425;5317593;413705;640;563733
FR;2;2021-11-26;2537;7780;22654;31;26069;5738962;5325373;436359;671;589802
FR;2;2021-11-27;1497;4130;12256;18;13994;5740459;5329503;448615;689;603796
FR;2;2021-11-28;291;844;1965;3;2289;5740750;5330347;450580;692;606085
FR;2;2021-11-29;1444;4388;15073;23;17244;5742194;5334735;465653;715;623329
FR;2;2021-11-30;1911;6749;26221;36;29973;5744105;5341484;491874;751;653302
FR;2;2021-12-01;1905;6101;26184;29;29504;5746010;5347585;518058;780;682806
FR;2;2021-12-02;1908;6828;37684;52;41927;5747918;5354413;555742;832;724733
FR;2;2021-12-03;2550;10110;53586;112;59309;5750468;5364523;609328;944;784042
FR;2;2021-12-04;1849;6305;37089;38;40766;5752317;5370828;646417;982;824808
FR;2;2021-12-05;458;2264;14252;14;15989;5752775;5373092;660669;996;840797
FR;2;2021-12-06;2465;9888;77681;109;84727;5755240;5382980;738350;1105;925524
FR;2;2021-12-07;3445;15331;122408;238;133693;5758685;5398311;860758;1343;1059217
FR;2;2021-12-08;3717;16056;133169;330;145369;5762402;5414367;993927;1673;1204586
FR;2;2021-12-09;4544;19631;170145;554;185503;5766946;5433998;1164072;2227;1390089
FR;2;2021-12-10;4672;22810;188607;490;206040;5771618;5456808;1352679;2717;1596129
FR;2;2021-12-11;3682;16624;132422;239;144855;5775300;5473432;1485101;2956;1740984
FR;2;2021-12-12;1257;7129;59082;83;65131;5776557;5480561;1544183;3039;1806115
FR;2;2021-12-13;5525;26859;220652;604;242929;5782082;5507420;1764835;3643;2049044
FR;2;2021-12-14;7018;37529;300713;910;332181;5789100;5544949;2065548;4553;2381225
FR;2;2021-12-15;6557;36240;285173;955;315771;5795657;5581189;2350721;5508;2696996
FR;2;2021-12-16;7762;37921;312103;981;343682;5803419;5619110;2662824;6489;3040678
FR;2;2021-12-17;8680;41251;327828;976;360910;5812099;5660361;2990652;7465;3401588
FR;2;2021-12-18;6515;26562;212317;448;233617;5818614;5686923;3202969;7913;3635205
FR;2;2021-12-19;2600;11489;90201;183;100378;5821214;5698412;3293170;8096;3735583
FR;2;2021-12-20;9548;33614;275153;706;303331;5830762;5732026;3568323;8802;4038914
FR;2;2021-12-21;11556;38325;309591;969;341377;5842318;5770351;3877914;9771;4380291
FR;2;2021-12-22;10457;32851;265080;952;292465;5852775;5803202;4142994;10723;4672756
FR;2;2021-12-23;9428;26712;199458;700;221259;5862203;5829914;4342452;11423;4894015
FR;2;2021-12-24;2781;7499;43845;140;49562;5864984;5837413;4386297;11563;4943577
FR;2;2021-12-25;201;699;2000;10;2494;5865185;5838112;4388297;11573;4946071
FR;2;2021-12-26;1322;4214;25148;71;28678;5866507;5842326;4413445;11644;4974749
FR;2;2021-12-27;8077;29940;218378;659;243300;5874584;5872266;4631823;12303;5218049
FR;2;2021-12-28;9840;36343;272062;741;301951;5884424;5908609;4903885;13044;5520000
FR;2;2021-12-29;9494;32287;246105;766;272678;5893918;5940896;5149990;13810;5792678
FR;2;2021-12-30;9453;28138;208809;663;231464;5903371;5969034;5358799;14473;6024142
FR;2;2021-12-31;3007;8374;54980;177;61234;5906378;5977408;5413779;14650;6085376
FR;2;2022-01-01;227;692;2849;7;3344;5906605;5978100;5416628;14657;6088720
FR;2;2022-01-02;1505;4857;29505;75;33392;5908110;5982957;5446133;14732;6122112
FR;2;2022-01-03;9583;35372;266501;806;293862;5917693;6018329;5712634;15538;6415974
FR;2;2022-01-04;12843;45375;342063;1067;376945;5930536;6063704;6054697;16605;6792919
FR;2;2022-01-05;11268;38669;294152;885;323807;5941804;6102373;6348849;17490;7116726
FR;2;2022-01-06;13650;43493;331928;1299;364701;5955454;6145866;6680777;18789;7481427
FR;2;2022-01-07;14220;47638;361077;1270;396406;5969674;6193504;7041854;20059;7877833
FR;2;2022-01-08;7944;28149;201256;515;221687;5977618;6221653;7243110;20574;8099520
FR;2;2022-01-09;2749;8995;62519;137;69522;5980367;6230648;7305629;20711;8169042
FR;2;2022-01-10;10086;31924;232448;858;255037;5990453;6262572;7538077;21569;8424079
FR;2;2022-01-11;11470;36257;265882;1030;290574;6001923;6298829;7803959;22599;8714653
FR;2;2022-01-12;8758;29831;206299;862;226167;6010681;6328660;8010258;23461;8940820
FR;2;2022-01-13;9387;31346;224463;831;244813;6020068;6360006;8234721;24292;9185633
FR;2;2022-01-14;9743;35666;254515;920;277680;6029811;6395672;8489236;25212;9463313
FR;2;2022-01-15;5356;19458;140768;363;153638;6035167;6415130;8630004;25575;9616951
FR;2;2022-01-16;1512;5520;35871;80;39847;6036679;6420650;8665875;25655;9656798
FR;2;2022-01-17;5545;19300;135385;601;147246;6042224;6439950;8801260;26256;9804044
FR;2;2022-01-18;6417;21525;148609;648;160466;6048641;6461475;8949869;26904;9964510
FR;2;2022-01-19;4389;16362;105081;552;113702;6053030;6477837;9054950;27456;10078212
FR;2;2022-01-20;4867;17595;115275;603;123672;6057897;6495432;9170225;28059;10201884
FR;2;2022-01-21;5195;20065;137324;678;147745;6063092;6515497;9307549;28737;10349629
FR;2;2022-01-22;3027;10962;74256;259;80325;6066119;6526459;9381805;28996;10429954
FR;2;2022-01-23;722;2732;15236;41;16835;6066841;6529191;9397041;29037;10446789
FR;2;2022-01-24;3293;12824;75058;430;81019;6070134;6542015;9472099;29467;10527808
FR;2;2022-01-25;3571;14437;79613;496;85450;6073705;6556452;9551712;29963;10613258
FR;2;2022-01-26;2515;10659;58959;363;62983;6076220;6567111;9610671;30326;10676241
FR;2;2022-01-27;2681;11275;64168;388;67907;6078901;6578386;9674839;30714;10744148
FR;2;2022-01-28;3543;18379;91711;430;98959;6082444;6596765;9766550;31144;10843107
FR;2;2022-01-29;1893;9250;48837;164;52922;6084337;6606015;9815387;31308;10896029
FR;2;2022-01-30;464;2242;9452;38;10605;6084801;6608257;9824839;31346;10906634
FR;2;2022-01-31;1887;9589;43817;208;47340;6086688;6617846;9868656;31554;10953974
FR;2;2022-02-01;1912;10051;47019;278;50100;6088600;6627897;9915675;31832;11004074
FR;2;2022-02-02;1607;9030;41101;251;44172;6090207;6636927;9956776;32083;11048246
FR;2;2022-02-03;1723;8944;40508;204;42907;6091930;6645871;9997284;32287;11091153
FR;2;2022-02-04;2152;15217;66627;297;71347;6094082;6661088;10063911;32584;11162500
FR;2;2022-02-05;1360;8535;35938;131;39233;6095442;6669623;10099849;32715;11201733
FR;2;2022-02-06;274;1779;6124;16;6899;6095716;6671402;10105973;32731;11208632
FR;2;2022-02-07;1350;9604;37747;134;41304;6097066;6681006;10143720;32865;11249936
FR;2;2022-02-08;1298;9813;40927;173;43711;6098364;6690819;10184647;33038;11293647
FR;2;2022-02-09;1160;8816;37033;174;40452;6099524;6699635;10221680;33212;11334099
FR;2;2022-02-10;1023;7985;33833;204;36500;6100547;6707620;10255513;33416;11370599
FR;2;2022-02-11;1388;12078;53338;222;57684;6101935;6719698;10308851;33638;11428283
FR;2;2022-02-12;749;6529;27986;83;30803;6102684;6726227;10336837;33721;11459086
FR;2;2022-02-13;200;1336;4833;20;5574;6102884;6727563;10341670;33741;11464660
FR;2;2022-02-14;835;6727;30263;89;33227;6103719;6734290;10371933;33830;11497887
FR;2;2022-02-15;771;6448;28044;141;29982;6104490;6740738;10399977;33971;11527869
FR;2;2022-02-16;656;5344;22050;123;23611;6105146;6746082;10422027;34094;11551480
FR;2;2022-02-17;515;3772;14144;98;14608;6105661;6749854;10436171;34192;11566088
FR;2;2022-02-18;721;5361;20429;134;21125;6106382;6755215;10456600;34326;11587213
FR;2;2022-02-19;430;3047;10527;66;11241;6106812;6758262;10467127;34392;11598454
FR;2;2022-02-20;101;512;1456;3;1604;6106913;6758774;10468583;34395;11600058
FR;2;2022-02-21;421;2682;9117;65;9493;6107334;6761456;10477700;34460;11609551
FR;2;2022-02-22;389;2565;8888;76;8792;6107723;6764021;10486588;34536;11618343
FR;2;2022-02-23;432;2600;8985;82;9264;6108155;6766621;10495573;34618;11627607
FR;2;2022-02-24;314;2028;6797;81;6825;6108469;6768649;10502370;34699;11634432
FR;2;2022-02-25;455;3194;11414;108;11277;6108924;6771843;10513784;34807;11645709
FR;2;2022-02-26;294;1889;6035;49;6340;6109218;6773732;10519819;34856;11652049
FR;2;2022-02-27;75;312;905;5;948;6109293;6774044;10520724;34861;11652997
FR;2;2022-02-28;330;1682;5522;53;5530;6109623;6775726;10526246;34914;11658527
FR;2;2022-03-01;274;1559;5474;44;5191;6109897;6777285;10531720;34958;11663718
FR;2;2022-03-02;296;1429;5242;45;5082;6110193;6778714;10536962;35003;11668800
FR;2;2022-03-03;225;1101;3703;42;3478;6110418;6779815;10540665;35045;11672278
FR;2;2022-03-04;240;1463;4852;73;4498;6110658;6781278;10545517;35118;11676776
FR;2;2022-03-05;172;903;2973;32;2716;6110830;6782181;10548490;35150;11679492
FR;2;2022-03-06;40;181;277;5;316;6110870;6782362;10548767;35155;11679808
FR;2;2022-03-07;155;653;1981;69;1772;6111025;6783015;10550748;35224;11681580
FR;2;2022-03-08;143;653;2270;51;1902;6111168;6783668;10553018;35275;11683482
FR;2;2022-03-09;152;695;2341;37;2042;6111320;6784363;10555359;35312;11685524
FR;2;2022-03-10;119;596;1687;35;1459;6111439;6784959;10557046;35347;11686983
FR;2;2022-03-11;169;753;2767;57;2366;6111608;6785712;10559813;35404;11689349
FR;2;2022-03-12;144;480;1784;27;1553;6111752;6786192;10561597;35431;11690902
FR;2;2022-03-13;25;75;201;29;202;6111777;6786267;10561798;35460;11691104
FR;2;2022-03-14;125;465;1560;529;1289;6111902;6786732;10563358;35989;11692393
FR;2;2022-03-15;138;417;1706;688;1322;6112040;6787149;10565064;36677;11693715
FR;2;2022-03-16;141;463;2010;1611;1588;6112181;6787612;10567074;38288;11695303
FR;2;2022-03-17;93;412;1405;1192;1142;6112274;6788024;10568479;39480;11696445
FR;2;2022-03-18;144;489;2017;1787;1659;6112418;6788513;10570496;41267;11698104
FR;2;2022-03-19;108;318;1209;940;1013;6112526;6788831;10571705;42207;11699117
FR;2;2022-03-20;12;76;190;59;166;6112538;6788907;10571895;42266;11699283
FR;2;2022-03-21;96;301;1209;1481;1073;6112634;6789208;10573104;43747;11700356
FR;2;2022-03-22;116;383;1528;1828;1290;6112750;6789591;10574632;45575;11701646
FR;2;2022-03-23;137;343;1666;3031;1456;6112887;6789934;10576298;48606;11703102
FR;2;2022-03-24;116;290;1180;1546;996;6113003;6790224;10577478;50152;11704098
FR;2;2022-03-25;119;360;1802;2449;1472;6113122;6790584;10579280;52601;11705570
FR;2;2022-03-26;76;246;1202;1220;952;6113198;6790830;10580482;53821;11706522
FR;2;2022-03-27;19;36;151;98;131;6113217;6790866;10580633;53919;11706653
FR;2;2022-03-28;93;286;1133;1588;993;6113310;6791152;10581766;55507;11707646
FR;2;2022-03-29;106;257;1324;2462;1104;6113416;6791409;10583090;57969;11708750
FR;2;2022-03-30;91;312;1482;3183;1315;6113507;6791721;10584572;61152;11710065
FR;2;2022-03-31;103;279;1268;2326;1082;6113610;6792000;10585840;63478;11711147
FR;2;2022-04-01;120;314;1562;2341;1313;6113730;6792314;10587402;65819;11712460
FR;2;2022-04-02;72;160;845;889;737;6113802;6792474;10588247;66708;11713197
FR;2;2022-04-03;16;53;128;112;142;6113818;6792527;10588375;66820;11713339
FR;2;2022-04-04;107;226;984;1434;790;6113925;6792753;10589359;68254;11714129
FR;2;2022-04-05;142;286;1309;2870;1137;6114067;6793039;10590668;71124;11715266
FR;2;2022-04-06;87;243;1303;2499;1113;6114154;6793282;10591971;73623;11716379
FR;2;2022-04-07;119;214;1295;2681;1034;6114273;6793496;10593266;76304;11717413
FR;2;2022-04-08;123;327;1622;3207;1319;6114396;6793823;10594888;79511;11718732
FR;2;2022-04-09;90;218;899;1045;731;6114486;6794041;10595787;80556;11719463
FR;2;2022-04-10;37;45;143;161;117;6114523;6794086;10595930;80717;11719580
FR;2;2022-04-11;85;184;878;1518;769;6114608;6794270;10596808;82235;11720349
FR;2;2022-04-12;176;260;1175;2729;1053;6114784;6794530;10597983;84964;11721402
FR;2;2022-04-13;141;222;1114;2419;971;6114925;6794752;10599097;87383;11722373
FR;2;2022-04-14;114;216;1079;2652;908;6115039;6794968;10600176;90035;11723281
FR;2;2022-04-15;111;241;1186;2248;1043;6115150;6795209;10601362;92283;11724324
FR;2;2022-04-16;64;108;540;544;452;6115214;6795317;10601902;92827;11724776
FR;2;2022-04-17;14;26;57;53;53;6115228;6795343;10601959;92880;11724829
FR;2;2022-04-18;11;35;118;65;113;6115239;6795378;10602077;92945;11724942
FR;2;2022-04-19;108;235;1114;1702;945;6115347;6795613;10603191;94647;11725887
FR;2;2022-04-20;96;237;1090;2101;918;6115443;6795850;10604281;96748;11726805
FR;2;2022-04-21;109;228;972;1822;829;6115552;6796078;10605253;98570;11727634
FR;2;2022-04-22;96;266;1237;2080;1019;6115648;6796344;10606490;100650;11728653
FR;2;2022-04-23;66;154;644;762;573;6115714;6796498;10607134;101412;11729226
