fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2023-01-06;200;144;226;325;147;212;350;0;230;42701278;41581816;26840157;5896716;42624718;28939890;6168502;0;99060
FR;1;2023-01-07;107;89;175;148;92;158;165;0;93;42701385;41581905;26840332;5896864;42624810;28940048;6168667;0;99153
FR;1;2023-01-08;27;19;31;59;18;26;64;0;24;42701412;41581924;26840363;5896923;42624828;28940074;6168731;0;99177
FR;1;2023-01-09;140;130;136;135;126;144;153;0;115;42701552;41582054;26840499;5897058;42624954;28940218;6168884;0;99292
FR;1;2023-01-10;119;144;284;277;141;291;278;0;192;42701671;41582198;26840783;5897335;42625095;28940509;6169162;0;99484
FR;1;2023-01-11;107;112;92;209;121;95;222;0;96;42701778;41582310;26840875;5897544;42625216;28940604;6169384;0;99580
FR;1;2023-01-12;137;123;215;243;118;215;268;0;166;42701915;41582433;26841090;5897787;42625334;28940819;6169652;0;99746
FR;1;2023-01-13;258;169;174;286;167;173;306;0;189;42702173;41582602;26841264;5898073;42625501;28940992;6169958;0;99935
FR;1;2023-01-14;89;64;162;104;66;172;103;0;62;42702262;41582666;26841426;5898177;42625567;28941164;6170061;0;99997
FR;1;2023-01-15;23;38;31;42;35;31;46;0;30;42702285;41582704;26841457;5898219;42625602;28941195;6170107;0;100027
FR;1;2023-01-16;113;107;310;155;101;314;133;0;101;42702398;41582811;26841767;5898374;42625703;28941509;6170240;0;100128
FR;1;2023-01-17;114;103;167;216;102;164;243;0;128;42702512;41582914;26841934;5898590;42625805;28941673;6170483;0;100256
FR;1;2023-01-18;99;90;97;143;89;92;184;0;121;42702611;41583004;26842031;5898733;42625894;28941765;6170667;0;100377
FR;1;2023-01-19;112;78;106;134;76;118;134;0;136;42702723;41583082;26842137;5898867;42625970;28941883;6170801;0;100513
FR;1;2023-01-20;170;150;168;278;151;196;267;0;204;42702893;41583232;26842305;5899145;42626121;28942079;6171068;0;100717
FR;1;2023-01-21;58;71;91;85;71;102;75;0;35;42702951;41583303;26842396;5899230;42626192;28942181;6171143;0;100752
FR;1;2023-01-22;10;9;14;21;7;9;26;0;14;42702961;41583312;26842410;5899251;42626199;28942190;6171169;0;100766
FR;1;2023-01-23;88;85;108;100;88;100;119;0;85;42703049;41583397;26842518;5899351;42626287;28942290;6171288;0;100851
FR;1;2023-01-24;122;76;73;122;89;70;131;0;183;42703171;41583473;26842591;5899473;42626376;28942360;6171419;0;101034
FR;1;2023-01-25;98;119;78;108;120;78;124;0;107;42703269;41583592;26842669;5899581;42626496;28942438;6171543;0;101141
FR;1;2023-01-26;104;105;63;152;94;68;173;0;108;42703373;41583697;26842732;5899733;42626590;28942506;6171716;0;101249
FR;1;2023-01-27;172;607;105;137;622;123;137;0;200;42703545;41584304;26842837;5899870;42627212;28942629;6171853;0;101449
FR;1;2023-01-28;73;74;56;40;76;53;48;0;28;42703618;41584378;26842893;5899910;42627288;28942682;6171901;0;101477
FR;1;2023-01-29;12;22;33;10;20;31;16;0;12;42703630;41584400;26842926;5899920;42627308;28942713;6171917;0;101489
FR;1;2023-01-30;144;109;64;72;113;70;80;0;51;42703774;41584509;26842990;5899992;42627421;28942783;6171997;0;101540
FR;1;2023-01-31;122;87;66;137;76;69;149;0;143;42703896;41584596;26843056;5900129;42627497;28942852;6172146;0;101683
FR;1;2023-02-01;122;149;345;106;148;338;134;0;77;42704018;41584745;26843401;5900235;42627645;28943190;6172280;0;101760
FR;1;2023-02-02;88;100;91;106;94;99;108;0;99;42704106;41584845;26843492;5900341;42627739;28943289;6172388;0;101859
FR;1;2023-02-03;156;148;133;98;148;139;104;0;97;42704262;41584993;26843625;5900439;42627887;28943428;6172492;0;101956
FR;1;2023-02-04;50;78;72;46;85;74;47;0;24;42704312;41585071;26843697;5900485;42627972;28943502;6172539;0;101980
FR;1;2023-02-05;6;8;19;6;7;22;7;0;8;42704318;41585079;26843716;5900491;42627979;28943524;6172546;0;101988
FR;1;2023-02-06;96;80;115;77;86;118;81;0;89;42704414;41585159;26843831;5900568;42628065;28943642;6172627;0;102077
FR;1;2023-02-07;92;77;97;77;78;91;97;0;115;42704506;41585236;26843928;5900645;42628143;28943733;6172724;0;102192
FR;1;2023-02-08;83;93;64;30;92;68;35;0;51;42704589;41585329;26843992;5900675;42628235;28943801;6172759;0;102243
FR;1;2023-02-09;65;65;83;59;75;82;67;0;79;42704654;41585394;26844075;5900734;42628310;28943883;6172826;0;102322
FR;1;2023-02-10;142;132;57;72;135;69;73;0;117;42704796;41585526;26844132;5900806;42628445;28943952;6172899;0;102439
FR;1;2023-02-11;45;53;78;25;50;87;27;0;11;42704841;41585579;26844210;5900831;42628495;28944039;6172926;0;102450
FR;1;2023-02-12;11;9;10;8;13;10;9;0;9;42704852;41585588;26844220;5900839;42628508;28944049;6172935;0;102459
FR;1;2023-02-13;96;119;47;42;120;54;34;0;31;42704948;41585707;26844267;5900881;42628628;28944103;6172969;0;102490
FR;1;2023-02-14;69;73;73;50;72;77;47;0;77;42705017;41585780;26844340;5900931;42628700;28944180;6173016;0;102567
FR;1;2023-02-15;76;103;77;52;111;83;60;0;81;42705093;41585883;26844417;5900983;42628811;28944263;6173076;0;102648
FR;1;2023-02-16;60;75;114;83;63;123;86;0;73;42705153;41585958;26844531;5901066;42628874;28944386;6173162;0;102721
FR;1;2023-02-17;105;125;172;61;130;176;70;0;47;42705258;41586083;26844703;5901127;42629004;28944562;6173232;0;102768
FR;1;2023-02-18;44;57;147;41;57;153;43;0;9;42705302;41586140;26844850;5901168;42629061;28944715;6173275;0;102777
FR;1;2023-02-19;14;0;6;4;2;5;4;0;5;42705316;41586140;26844856;5901172;42629063;28944720;6173279;0;102782
FR;1;2023-02-20;77;73;52;28;77;57;32;0;16;42705393;41586213;26844908;5901200;42629140;28944777;6173311;0;102798
FR;1;2023-02-21;62;74;54;49;78;57;47;0;38;42705455;41586287;26844962;5901249;42629218;28944834;6173358;0;102836
FR;1;2023-02-22;65;77;32;18;79;36;18;0;22;42705520;41586364;26844994;5901267;42629297;28944870;6173376;0;102858
FR;1;2023-02-23;52;79;48;36;77;58;31;0;54;42705572;41586443;26845042;5901303;42629374;28944928;6173407;0;102912
FR;1;2023-02-24;95;111;48;33;112;56;34;0;38;42705667;41586554;26845090;5901336;42629486;28944984;6173441;0;102950
FR;1;2023-02-25;42;49;69;22;56;69;24;0;26;42705709;41586603;26845159;5901358;42629542;28945053;6173465;0;102976
FR;1;2023-02-26;2;4;1;2;2;3;1;0;3;42705711;41586607;26845160;5901360;42629544;28945056;6173466;0;102979
FR;1;2023-02-27;91;77;62;35;77;70;32;0;21;42705802;41586684;26845222;5901395;42629621;28945126;6173498;0;103000
FR;1;2023-02-28;87;72;35;50;68;45;52;0;33;42705889;41586756;26845257;5901445;42629689;28945171;6173550;0;103033
FR;1;2023-03-01;73;90;242;52;88;234;69;0;42;42705962;41586846;26845499;5901497;42629777;28945405;6173619;0;103075
FR;1;2023-03-02;65;64;91;55;65;87;67;0;117;42706027;41586910;26845590;5901552;42629842;28945492;6173686;0;103192
FR;1;2023-03-03;106;108;72;53;107;70;57;0;47;42706133;41587018;26845662;5901605;42629949;28945562;6173743;0;103239
FR;1;2023-03-04;51;46;70;26;43;71;31;0;15;42706184;41587064;26845732;5901631;42629992;28945633;6173774;0;103254
FR;1;2023-03-05;4;2;5;0;3;5;1;0;0;42706188;41587066;26845737;5901631;42629995;28945638;6173775;0;103254
FR;1;2023-03-06;86;57;79;17;63;85;23;0;14;42706274;41587123;26845816;5901648;42630058;28945723;6173798;0;103268
FR;1;2023-03-07;53;71;47;40;68;45;50;0;71;42706327;41587194;26845863;5901688;42630126;28945768;6173848;0;103339
FR;1;2023-03-08;47;65;32;16;68;34;22;0;6;42706374;41587259;26845895;5901704;42630194;28945802;6173870;0;103345
FR;1;2023-03-09;37;55;45;22;49;50;31;0;30;42706411;41587314;26845940;5901726;42630243;28945852;6173901;0;103375
FR;1;2023-03-10;93;97;85;41;97;89;46;0;25;42706504;41587411;26846025;5901767;42630340;28945941;6173947;0;103400
FR;1;2023-03-11;47;39;51;9;33;57;13;0;6;42706551;41587450;26846076;5901776;42630373;28945998;6173960;0;103406
FR;1;2023-03-12;2;11;7;0;13;6;1;0;0;42706553;41587461;26846083;5901776;42630386;28946004;6173961;0;103406
FR;1;2023-03-13;50;73;40;15;68;48;14;0;19;42706603;41587534;26846123;5901791;42630454;28946052;6173975;0;103425
FR;1;2023-03-14;68;49;55;21;53;59;23;0;31;42706671;41587583;26846178;5901812;42630507;28946111;6173998;0;103456
FR;1;2023-03-15;40;70;74;60;69;77;67;0;47;42706711;41587653;26846252;5901872;42630576;28946188;6174065;0;103503
FR;1;2023-03-16;55;49;88;24;53;87;28;0;20;42706766;41587702;26846340;5901896;42630629;28946275;6174093;0;103523
FR;1;2023-03-17;109;89;101;37;103;104;41;0;35;42706875;41587791;26846441;5901933;42630732;28946379;6174134;0;103558
FR;1;2023-03-18;34;33;144;10;28;148;15;0;5;42706909;41587824;26846585;5901943;42630760;28946527;6174149;0;103563
FR;1;2023-03-19;11;4;2;2;5;2;3;0;0;42706920;41587828;26846587;5901945;42630765;28946529;6174152;0;103563
FR;1;2023-03-20;45;61;49;29;51;58;33;0;24;42706965;41587889;26846636;5901974;42630816;28946587;6174185;0;103587
FR;1;2023-03-21;73;61;42;11;66;45;16;0;26;42707038;41587950;26846678;5901985;42630882;28946632;6174201;0;103613
FR;1;2023-03-22;58;54;37;31;54;51;26;0;13;42707096;41588004;26846715;5902016;42630936;28946683;6174227;0;103626
FR;1;2023-03-23;59;47;37;23;48;41;25;0;47;42707155;41588051;26846752;5902039;42630984;28946724;6174252;0;103673
FR;1;2023-03-24;77;103;190;29;106;196;35;0;23;42707232;41588154;26846942;5902068;42631090;28946920;6174287;0;103696
FR;1;2023-03-25;47;51;48;11;48;52;15;0;5;42707279;41588205;26846990;5902079;42631138;28946972;6174302;0;103701
FR;1;2023-03-26;2;3;9;0;0;10;2;0;2;42707281;41588208;26846999;5902079;42631138;28946982;6174304;0;103703
FR;1;2023-03-27;104;58;68;11;61;71;15;0;22;42707385;41588266;26847067;5902090;42631199;28947053;6174319;0;103725
FR;1;2023-03-28;48;38;23;21;41;25;21;0;31;42707433;41588304;26847090;5902111;42631240;28947078;6174340;0;103756
FR;1;2023-03-29;55;46;31;28;45;38;25;0;14;42707488;41588350;26847121;5902139;42631285;28947116;6174365;0;103770
FR;1;2023-03-30;56;42;58;19;45;57;26;0;30;42707544;41588392;26847179;5902158;42631330;28947173;6174391;0;103800
FR;1;2023-03-31;66;84;28;16;82;34;13;0;35;42707610;41588476;26847207;5902174;42631412;28947207;6174404;0;103835
FR;1;2023-04-01;29;53;127;10;50;129;17;0;10;42707639;41588529;26847334;5902184;42631462;28947336;6174421;0;103845
FR;1;2023-04-02;1;1;8;0;1;7;1;0;0;42707640;41588530;26847342;5902184;42631463;28947343;6174422;0;103845
FR;1;2023-04-03;91;51;148;28;46;150;34;0;19;42707731;41588581;26847490;5902212;42631509;28947493;6174456;0;103864
FR;1;2023-04-04;40;52;40;11;44;47;12;0;25;42707771;41588633;26847530;5902223;42631553;28947540;6174468;0;103889
FR;1;2023-04-05;25;41;33;19;38;27;27;0;14;42707796;41588674;26847563;5902242;42631591;28947567;6174495;0;103903
FR;1;2023-04-06;43;45;33;11;42;35;16;0;15;42707839;41588719;26847596;5902253;42631633;28947602;6174511;0;103918
FR;1;2023-04-07;48;63;33;17;63;37;16;0;13;42707887;41588782;26847629;5902270;42631696;28947639;6174527;0;103931
FR;1;2023-04-08;25;32;11;13;25;18;13;0;13;42707912;41588814;26847640;5902283;42631721;28947657;6174540;0;103944
FR;1;2023-04-09;5;2;0;2;1;1;2;0;1;42707917;41588816;26847640;5902285;42631722;28947658;6174542;0;103945
FR;1;2023-04-10;5;15;22;1;15;24;1;0;1;42707922;41588831;26847662;5902286;42631737;28947682;6174543;0;103946
FR;1;2023-04-11;40;52;22;12;51;21;14;0;17;42707962;41588883;26847684;5902298;42631788;28947703;6174557;0;103963
FR;1;2023-04-12;36;35;36;19;33;41;22;0;24;42707998;41588918;26847720;5902317;42631821;28947744;6174579;0;103987
FR;1;2023-04-13;36;41;20;16;42;25;14;0;26;42708034;41588959;26847740;5902333;42631863;28947769;6174593;0;104013
FR;1;2023-04-14;59;69;132;15;78;126;22;0;17;42708093;41589028;26847872;5902348;42631941;28947895;6174615;0;104030
FR;1;2023-04-15;28;28;36;10;28;39;12;0;2;42708121;41589056;26847908;5902358;42631969;28947934;6174627;0;104032
FR;1;2023-04-16;3;2;0;0;2;0;0;0;0;42708124;41589058;26847908;5902358;42631971;28947934;6174627;0;104032
FR;1;2023-04-17;37;38;61;16;41;66;15;0;11;42708161;41589096;26847969;5902374;42632012;28948000;6174642;0;104043
FR;1;2023-04-18;37;40;27;7;35;41;12;0;24;42708198;41589136;26847996;5902381;42632047;28948041;6174654;0;104067
FR;1;2023-04-19;36;57;13;9;57;14;11;0;14;42708234;41589193;26848009;5902390;42632104;28948055;6174665;0;104081
FR;1;2023-04-20;27;40;39;16;41;40;17;0;15;42708261;41589233;26848048;5902406;42632145;28948095;6174682;0;104096
FR;1;2023-04-21;46;63;116;17;60;118;21;0;18;42708307;41589296;26848164;5902423;42632205;28948213;6174703;0;104114
FR;1;2023-04-22;19;23;34;9;20;39;9;0;4;42708326;41589319;26848198;5902432;42632225;28948252;6174712;0;104118
FR;1;2023-04-23;1;1;2;1;1;2;1;0;0;42708327;41589320;26848200;5902433;42632226;28948254;6174713;0;104118
FR;1;2023-04-24;58;39;29;5;38;33;6;0;8;42708385;41589359;26848229;5902438;42632264;28948287;6174719;0;104126
FR;1;2023-04-25;31;34;22;16;30;23;20;0;15;42708416;41589393;26848251;5902454;42632294;28948310;6174739;0;104141
FR;1;2023-04-26;31;24;9;6;24;14;8;0;8;42708447;41589417;26848260;5902460;42632318;28948324;6174747;0;104149
FR;1;2023-04-27;32;35;31;25;30;36;28;0;12;42708479;41589452;26848291;5902485;42632348;28948360;6174775;0;104161
FR;1;2023-04-28;70;53;22;14;47;28;20;0;11;42708549;41589505;26848313;5902499;42632395;28948388;6174795;0;104172
FR;1;2023-04-29;19;19;14;7;18;12;11;0;9;42708568;41589524;26848327;5902506;42632413;28948400;6174806;0;104181
FR;1;2023-04-30;6;0;0;1;0;0;1;0;0;42708574;41589524;26848327;5902507;42632413;28948400;6174807;0;104181
FR;1;2023-05-01;0;13;45;1;12;46;1;0;0;42708574;41589537;26848372;5902508;42632425;28948446;6174808;0;104181
FR;1;2023-05-02;94;54;131;12;58;126;24;0;19;42708668;41589591;26848503;5902520;42632483;28948572;6174832;0;104200
FR;1;2023-05-03;51;29;42;5;25;46;7;0;9;42708719;41589620;26848545;5902525;42632508;28948618;6174839;0;104209
FR;1;2023-05-04;19;33;64;26;33;83;35;0;18;42708738;41589653;26848609;5902551;42632541;28948701;6174874;0;104227
FR;1;2023-05-05;27;31;20;3;32;16;7;0;9;42708765;41589684;26848629;5902554;42632573;28948717;6174881;0;104236
FR;1;2023-05-06;11;7;7;3;8;8;4;0;7;42708776;41589691;26848636;5902557;42632581;28948725;6174885;0;104243
FR;1;2023-05-07;2;2;4;4;2;3;2;0;1;42708778;41589693;26848640;5902561;42632583;28948728;6174887;0;104244
FR;1;2023-05-08;7;4;5;1;3;6;1;0;0;42708785;41589697;26848645;5902562;42632586;28948734;6174888;0;104244
FR;1;2023-05-09;14;16;11;3;14;11;6;0;9;42708799;41589713;26848656;5902565;42632600;28948745;6174894;0;104253
FR;1;2023-05-10;19;18;7;11;18;9;8;0;1;42708818;41589731;26848663;5902576;42632618;28948754;6174902;0;104254
FR;1;2023-05-11;13;18;7;9;18;8;8;0;21;42708831;41589749;26848670;5902585;42632636;28948762;6174910;0;104275
FR;1;2023-05-12;16;42;26;15;39;31;18;0;11;42708847;41589791;26848696;5902600;42632675;28948793;6174928;0;104286
FR;1;2023-05-13;12;24;11;2;22;14;2;0;2;42708859;41589815;26848707;5902602;42632697;28948807;6174930;0;104288
FR;1;2023-05-14;12;1;1;0;1;1;0;0;0;42708871;41589816;26848708;5902602;42632698;28948808;6174930;0;104288
FR;1;2023-05-15;17;18;35;4;17;35;6;0;9;42708888;41589834;26848743;5902606;42632715;28948843;6174936;0;104297
FR;1;2023-05-16;17;25;17;30;22;17;35;0;49;42708905;41589859;26848760;5902636;42632737;28948860;6174971;0;104346
FR;1;2023-05-17;21;46;4;6;46;5;6;0;15;42708926;41589905;26848764;5902642;42632783;28948865;6174977;0;104361
FR;1;2023-05-18;0;3;1;0;3;1;0;0;1;42708926;41589908;26848765;5902642;42632786;28948866;6174977;0;104362
FR;1;2023-05-19;13;24;55;12;21;59;15;0;15;42708939;41589932;26848820;5902654;42632807;28948925;6174992;0;104377
FR;1;2023-05-20;6;7;10;6;6;9;9;0;6;42708945;41589939;26848830;5902660;42632813;28948934;6175001;0;104383
FR;1;2023-05-21;6;0;0;0;0;0;0;0;1;42708951;41589939;26848830;5902660;42632813;28948934;6175001;0;104384
FR;1;2023-05-22;41;16;30;6;16;30;7;0;7;42708992;41589955;26848860;5902666;42632829;28948964;6175008;0;104391
FR;1;2023-05-23;7;19;4;6;19;5;6;0;13;42708999;41589974;26848864;5902672;42632848;28948969;6175014;0;104404
FR;1;2023-05-24;14;19;13;16;19;13;18;0;29;42709013;41589993;26848877;5902688;42632867;28948982;6175032;0;104433
FR;1;2023-05-25;14;12;12;5;10;14;7;0;26;42709027;41590005;26848889;5902693;42632877;28948996;6175039;0;104459
FR;1;2023-05-26;25;22;26;8;20;28;10;0;10;42709052;41590027;26848915;5902701;42632897;28949024;6175049;0;104469
FR;1;2023-05-27;5;14;1;3;13;2;4;0;4;42709057;41590041;26848916;5902704;42632910;28949026;6175053;0;104473
FR;1;2023-05-28;1;2;1;0;2;1;0;0;0;42709058;41590043;26848917;5902704;42632912;28949027;6175053;0;104473
FR;1;2023-05-29;0;0;0;0;0;0;0;0;0;42709058;41590043;26848917;5902704;42632912;28949027;6175053;0;104473
FR;1;2023-05-30;40;16;14;25;18;16;28;0;32;42709098;41590059;26848931;5902729;42632930;28949043;6175081;0;104505
FR;1;2023-05-31;19;29;8;12;21;12;18;0;27;42709117;41590088;26848939;5902741;42632951;28949055;6175099;0;104532
FR;1;2023-06-01;10;23;29;12;17;33;12;0;19;42709127;41590111;26848968;5902753;42632968;28949088;6175111;0;104551
FR;1;2023-06-02;12;23;8;4;19;13;6;0;14;42709139;41590134;26848976;5902757;42632987;28949101;6175117;0;104565
FR;1;2023-06-03;4;7;1;2;7;2;2;0;0;42709143;41590141;26848977;5902759;42632994;28949103;6175119;0;104565
FR;1;2023-06-04;0;12;0;0;12;0;0;0;0;42709143;41590153;26848977;5902759;42633006;28949103;6175119;0;104565
FR;1;2023-06-05;50;17;6;5;16;7;7;0;8;42709193;41590170;26848983;5902764;42633022;28949110;6175126;0;104573
FR;1;2023-06-06;18;18;6;5;16;7;9;0;14;42709211;41590188;26848989;5902769;42633038;28949117;6175135;0;104587
FR;1;2023-06-07;14;10;2;3;9;2;4;0;5;42709225;41590198;26848991;5902772;42633047;28949119;6175139;0;104592
FR;1;2023-06-08;13;4;4;2;3;7;6;0;37;42709238;41590202;26848995;5902774;42633050;28949126;6175145;0;104629
FR;1;2023-06-09;17;34;8;13;32;9;13;0;32;42709255;41590236;26849003;5902787;42633082;28949135;6175158;0;104661
FR;1;2023-06-10;9;5;8;1;3;8;3;0;1;42709264;41590241;26849011;5902788;42633085;28949143;6175161;0;104662
FR;1;2023-06-11;0;0;0;0;0;0;0;0;0;42709264;41590241;26849011;5902788;42633085;28949143;6175161;0;104662
FR;1;2023-06-12;5;8;2;4;8;3;7;0;12;42709269;41590249;26849013;5902792;42633093;28949146;6175168;0;104674
FR;1;2023-06-13;8;5;4;4;4;5;6;0;3;42709277;41590254;26849017;5902796;42633097;28949151;6175174;0;104677
FR;1;2023-06-14;9;36;2;8;36;4;6;0;11;42709286;41590290;26849019;5902804;42633133;28949155;6175180;0;104688
FR;1;2023-06-15;5;14;4;18;11;8;17;0;46;42709291;41590304;26849023;5902822;42633144;28949163;6175197;0;104734
FR;1;2023-06-16;7;16;5;15;18;3;17;0;17;42709298;41590320;26849028;5902837;42633162;28949166;6175214;0;104751
FR;1;2023-06-17;5;14;3;1;13;3;1;0;5;42709303;41590334;26849031;5902838;42633175;28949169;6175215;0;104756
FR;1;2023-06-18;0;1;0;0;1;0;0;0;0;42709303;41590335;26849031;5902838;42633176;28949169;6175215;0;104756
FR;1;2023-06-19;12;8;2;3;9;0;5;0;4;42709315;41590343;26849033;5902841;42633185;28949169;6175220;0;104760
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1636;0;0;0;213;0;0;0;0;1636;0;0;0;213;0;0;0;0
FR;2;2021-01-15;398;0;0;0;28;0;0;0;0;2034;0;0;0;241;0;0;0;0
FR;2;2021-01-16;316;0;0;0;12;0;0;0;0;2350;0;0;0;253;0;0;0;0
FR;2;2021-01-17;84;0;0;0;7;0;0;0;0;2434;0;0;0;260;0;0;0;0
FR;2;2021-01-18;3075;3;0;0;27;0;0;0;0;5509;3;0;0;287;0;0;0;0
FR;2;2021-01-19;4681;2;0;0;31;0;0;0;0;10190;5;0;0;318;0;0;0;0
FR;2;2021-01-20;5138;6;0;0;58;0;0;0;0;15328;11;0;0;376;0;0;0;0
FR;2;2021-01-21;5346;9;0;0;55;0;0;0;0;20674;20;0;0;431;0;0;0;0
FR;2;2021-01-22;5119;19;0;0;70;0;0;0;0;25793;39;0;0;501;0;0;0;0
FR;2;2021-01-23;1875;2;0;0;16;0;0;0;0;27668;41;0;0;517;0;0;0;0
FR;2;2021-01-24;163;2;0;0;8;0;0;0;0;27831;43;0;0;525;0;0;0;0
FR;2;2021-01-25;3814;4;0;0;37;0;0;0;0;31645;47;0;0;562;0;0;0;0
FR;2;2021-01-26;3930;6;0;0;42;0;0;0;0;35575;53;0;0;604;0;0;0;0
FR;2;2021-01-27;3606;4;0;0;36;0;0;0;0;39181;57;0;0;640;0;0;0;0
FR;2;2021-01-28;3757;9;0;0;44;0;0;0;0;42938;66;0;0;684;0;0;0;0
FR;2;2021-01-29;3300;6;0;0;42;0;0;0;0;46238;72;0;0;726;0;0;0;0
FR;2;2021-01-30;1133;3;0;0;16;0;0;0;0;47371;75;0;0;742;0;0;0;0
FR;2;2021-01-31;47;2;0;0;9;0;0;0;0;47418;77;0;0;751;0;0;0;0
FR;2;2021-02-01;3408;13;0;0;44;0;0;0;0;50826;90;0;0;795;0;0;0;0
FR;2;2021-02-02;4498;19;0;0;53;0;0;0;0;55324;109;0;0;848;0;0;0;0
FR;2;2021-02-03;5223;12;0;0;83;0;0;0;0;60547;121;0;0;931;0;0;0;0
FR;2;2021-02-04;4941;11;0;0;36;0;0;0;0;65488;132;0;0;967;0;0;0;0
FR;2;2021-02-05;4817;17;0;0;50;0;0;0;0;70305;149;0;0;1017;0;0;0;0
FR;2;2021-02-06;2047;15;0;0;41;0;0;0;0;72352;164;0;0;1058;0;0;0;0
FR;2;2021-02-07;103;6;0;0;20;0;0;0;0;72455;170;0;0;1078;0;0;0;0
FR;2;2021-02-08;7559;27;0;0;86;0;0;0;0;80014;197;0;0;1164;0;0;0;0
FR;2;2021-02-09;8435;31;0;0;100;0;0;0;0;88449;228;0;0;1264;0;0;0;0
FR;2;2021-02-10;9349;63;0;0;183;0;0;0;0;97798;291;0;0;1447;0;0;0;0
FR;2;2021-02-11;10292;132;0;0;256;0;0;0;0;108090;423;0;0;1703;0;0;0;0
FR;2;2021-02-12;10059;276;0;0;430;0;0;0;0;118149;699;0;0;2133;0;0;0;0
FR;2;2021-02-13;3121;223;0;0;261;0;0;0;0;121270;922;0;0;2394;0;0;0;0
FR;2;2021-02-14;358;11;0;0;21;0;0;0;0;121628;933;0;0;2415;0;0;0;0
FR;2;2021-02-15;3460;3129;0;0;3176;0;0;0;0;125088;4062;0;0;5591;0;0;0;0
FR;2;2021-02-16;5076;4165;0;0;4238;0;0;0;0;130164;8227;0;0;9829;0;0;0;0
FR;2;2021-02-17;4259;4555;0;0;4632;0;0;0;0;134423;12782;0;0;14461;0;0;0;0
FR;2;2021-02-18;5406;5179;0;0;5249;0;0;0;0;139829;17961;0;0;19710;0;0;0;0
FR;2;2021-02-19;5329;4491;0;0;4592;0;0;0;0;145158;22452;0;0;24302;0;0;0;0
FR;2;2021-02-20;1872;1520;0;0;1537;0;0;0;0;147030;23972;0;0;25839;0;0;0;0
FR;2;2021-02-21;244;96;0;0;98;0;0;0;0;147274;24068;0;0;25937;0;0;0;0
FR;2;2021-02-22;3614;3783;0;0;3845;0;0;0;0;150888;27851;0;0;29782;0;0;0;0
FR;2;2021-02-23;4955;3741;0;0;3805;0;0;0;0;155843;31592;0;0;33587;0;0;0;0
FR;2;2021-02-24;5017;3558;0;0;3611;0;0;0;0;160860;35150;0;0;37198;0;0;0;0
FR;2;2021-02-25;5501;3495;0;0;3585;0;0;0;0;166361;38645;0;0;40783;0;0;0;0
FR;2;2021-02-26;4368;3179;0;0;3253;0;0;0;0;170729;41824;0;0;44036;0;0;0;0
FR;2;2021-02-27;1629;1067;0;0;1086;0;0;0;0;172358;42891;0;0;45122;0;0;0;0
FR;2;2021-02-28;179;17;0;0;28;0;0;0;0;172537;42908;0;0;45150;0;0;0;0
FR;2;2021-03-01;5193;3762;0;0;3851;0;0;0;0;177730;46670;0;0;49001;0;0;0;0
FR;2;2021-03-02;6542;4728;0;0;4829;0;0;0;0;184272;51398;0;0;53830;0;0;0;0
FR;2;2021-03-03;6544;4955;0;0;5096;0;0;0;0;190816;56353;0;0;58926;0;0;0;0
FR;2;2021-03-04;8412;4210;0;0;4396;0;0;0;0;199228;60563;0;0;63322;0;0;0;0
