fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-07-16;64306;55810;187;0;0;3523914;2600479;9441;23;1
FR;2;2021-07-17;31594;23932;96;0;0;3555508;2624411;9537;23;1
FR;2;2021-07-18;6087;4880;19;0;0;3561595;2629291;9556;23;1
FR;2;2021-07-19;32989;28683;94;0;0;3594584;2657974;9650;23;1
FR;2;2021-07-20;51989;44567;155;0;0;3646573;2702541;9805;23;1
FR;2;2021-07-21;45243;34755;93;0;0;3691816;2737296;9898;23;1
FR;2;2021-07-22;56273;41093;128;1;0;3748089;2778389;10026;24;1
FR;2;2021-07-23;68276;49077;170;0;0;3816365;2827466;10196;24;1
FR;2;2021-07-24;36168;21596;82;0;0;3852533;2849062;10278;24;1
FR;2;2021-07-25;6743;2650;10;0;0;3859276;2851712;10288;24;1
FR;2;2021-07-26;36299;22446;91;1;0;3895575;2874158;10379;25;1
FR;2;2021-07-27;62360;34618;180;0;0;3957935;2908776;10559;25;1
FR;2;2021-07-28;55299;26453;132;0;0;4013234;2935229;10691;25;1
FR;2;2021-07-29;68458;32786;189;0;0;4081692;2968015;10880;25;1
FR;2;2021-07-30;74433;37772;222;1;1;4156125;3005787;11102;26;2
FR;2;2021-07-31;34753;16192;104;0;0;4190878;3021979;11206;26;2
FR;2;2021-08-01;5398;2280;19;0;0;4196276;3024259;11225;26;2
FR;2;2021-08-02;35866;16201;101;0;0;4232142;3040460;11326;26;2
FR;2;2021-08-03;55963;28291;142;0;0;4288105;3068751;11468;26;2
FR;2;2021-08-04;46625;20862;128;1;0;4334730;3089613;11596;27;2
FR;2;2021-08-05;54618;31586;215;0;0;4389348;3121199;11811;27;2
FR;2;2021-08-06;58081;42392;242;1;0;4447429;3163591;12053;28;2
FR;2;2021-08-07;25135;17604;89;0;0;4472564;3181195;12142;28;2
FR;2;2021-08-08;3833;3668;21;0;0;4476397;3184863;12163;28;2
FR;2;2021-08-09;29300;21127;91;0;0;4505697;3205990;12254;28;2
FR;2;2021-08-10;44990;33517;154;0;0;4550687;3239507;12408;28;2
FR;2;2021-08-11;35264;25173;151;0;0;4585951;3264680;12559;28;2
FR;2;2021-08-12;41894;35732;162;0;0;4627845;3300412;12721;28;2
FR;2;2021-08-13;42587;37070;218;0;0;4670432;3337482;12939;28;2
FR;2;2021-08-14;18508;22252;93;0;0;4688940;3359734;13032;28;2
FR;2;2021-08-15;3821;3811;17;0;0;4692761;3363545;13049;28;2
FR;2;2021-08-16;25079;27200;110;0;0;4717840;3390745;13159;28;2
FR;2;2021-08-17;38250;43481;205;2;0;4756090;3434226;13364;30;2
FR;2;2021-08-18;32246;36367;195;1;1;4788336;3470593;13559;31;3
FR;2;2021-08-19;37429;46585;224;0;0;4825765;3517178;13783;31;3
FR;2;2021-08-20;40558;55608;269;1;0;4866323;3572786;14052;32;3
FR;2;2021-08-21;18116;24307;115;0;0;4884439;3597093;14167;32;3
FR;2;2021-08-22;2904;4318;22;1;1;4887343;3601411;14189;33;4
FR;2;2021-08-23;19240;35162;131;1;0;4906583;3636573;14320;34;4
FR;2;2021-08-24;31941;56031;235;0;0;4938524;3692604;14555;34;4
FR;2;2021-08-25;25926;43434;250;0;0;4964450;3736038;14805;34;4
FR;2;2021-08-26;32350;55790;387;0;0;4996800;3791828;15192;34;4
FR;2;2021-08-27;36993;65592;478;2;0;5033793;3857420;15670;36;4
FR;2;2021-08-28;17814;28488;300;0;0;5051607;3885908;15970;36;4
FR;2;2021-08-29;2655;5033;47;0;0;5054262;3890941;16017;36;4
FR;2;2021-08-30;18410;37748;399;0;756;5072672;3928689;16416;36;760
FR;2;2021-08-31;28077;57500;886;4;1538;5100749;3986189;17302;40;2298
FR;2;2021-09-01;21590;39841;1307;0;2091;5122339;4026030;18609;40;4389
FR;2;2021-09-02;25480;48610;1962;2;3297;5147819;4074640;20571;42;7686
FR;2;2021-09-03;33404;64479;2987;3;4828;5181223;4139119;23558;45;12514
FR;2;2021-09-04;16827;27704;1442;1;2358;5198050;4166823;25000;46;14872
FR;2;2021-09-05;2260;3607;265;0;412;5200310;4170430;25265;46;15284
FR;2;2021-09-06;14037;28731;1769;1;2929;5214347;4199161;27034;47;18213
FR;2;2021-09-07;21103;41061;3020;13;4861;5235450;4240222;30054;60;23074
FR;2;2021-09-08;17241;31931;2732;6;4467;5252691;4272153;32786;66;27541
FR;2;2021-09-09;20973;40430;4432;3;6753;5273664;4312583;37218;69;34294
FR;2;2021-09-10;28195;51157;5282;4;8829;5301859;4363740;42500;73;43123
FR;2;2021-09-11;13653;22359;2403;5;3939;5315512;4386099;44903;78;47062
FR;2;2021-09-12;1822;2787;284;0;505;5317334;4388886;45187;78;47567
FR;2;2021-09-13;11656;21443;2469;4;4011;5328990;4410329;47656;82;51578
FR;2;2021-09-14;18567;32773;5084;13;9044;5347557;4443102;52740;95;60622
FR;2;2021-09-15;14909;28285;5164;3;7780;5362466;4471387;57904;98;68402
FR;2;2021-09-16;16071;32765;6735;14;10529;5378537;4504152;64639;112;78931
FR;2;2021-09-17;20911;47093;8777;10;14578;5399448;4551245;73416;122;93509
FR;2;2021-09-18;9855;20923;3804;6;6022;5409303;4572168;77220;128;99531
FR;2;2021-09-19;1164;2647;395;0;643;5410467;4574815;77615;128;100174
FR;2;2021-09-20;7492;18782;3851;7;6153;5417959;4593597;81466;135;106327
FR;2;2021-09-21;11207;29997;6494;5;10737;5429166;4623594;87960;140;117064
FR;2;2021-09-22;9406;23541;5491;7;8513;5438572;4647135;93451;147;125577
FR;2;2021-09-23;10722;28876;7879;9;12635;5449294;4676011;101330;156;138212
FR;2;2021-09-24;15066;42868;10874;18;17196;5464360;4718879;112204;174;155408
FR;2;2021-09-25;7257;18747;3962;10;6084;5471617;4737626;116166;184;161492
FR;2;2021-09-26;1079;2556;494;0;631;5472696;4740182;116660;184;162123
FR;2;2021-09-27;6313;16450;4286;8;6551;5479009;4756632;120946;192;168674
FR;2;2021-09-28;9238;25549;7768;13;12072;5488247;4782181;128714;205;180746
FR;2;2021-09-29;8080;20208;6066;25;9263;5496327;4802389;134780;230;190009
FR;2;2021-09-30;9863;25789;9503;16;14079;5506190;4828178;144283;246;204088
FR;2;2021-10-01;13968;35635;12913;25;19232;5520158;4863813;157196;271;223320
FR;2;2021-10-02;6873;15877;4845;6;7008;5527031;4879690;162041;277;230328
FR;2;2021-10-03;841;1939;492;1;514;5527872;4881629;162533;278;230842
FR;2;2021-10-04;5819;13931;5516;5;7860;5533691;4895560;168049;283;238702
FR;2;2021-10-05;9052;22546;11121;19;15714;5542743;4918106;179170;302;254416
FR;2;2021-10-06;7781;17738;8239;11;11070;5550524;4935844;187409;313;265486
FR;2;2021-10-07;9196;22178;12378;15;16835;5559720;4958022;199787;328;282321
FR;2;2021-10-08;13423;32060;17346;27;23540;5573143;4990082;217133;355;305861
FR;2;2021-10-09;5996;12824;6041;6;7878;5579139;5002906;223174;361;313739
FR;2;2021-10-10;883;1634;436;2;632;5580022;5004540;223610;363;314371
FR;2;2021-10-11;5605;11598;6454;17;8834;5585627;5016138;230064;380;323205
FR;2;2021-10-12;8033;17755;12538;13;16732;5593660;5033893;242602;393;339937
FR;2;2021-10-13;6944;14846;10245;11;13606;5600604;5048739;252847;404;353543
FR;2;2021-10-14;8310;17938;14989;13;19447;5608914;5066677;267836;417;372990
FR;2;2021-10-15;11846;26279;20901;26;27946;5620760;5092956;288737;443;400936
FR;2;2021-10-16;5137;8726;1816;0;3204;5625897;5101682;290553;443;404140
FR;2;2021-10-17;651;1188;184;0;373;5626548;5102870;290737;443;404513
FR;2;2021-10-18;4559;7420;661;2;1673;5631107;5110290;291398;445;406186
FR;2;2021-10-19;6235;9897;729;5;2052;5637342;5120187;292127;450;408238
FR;2;2021-10-20;5162;8092;756;3;1684;5642504;5128279;292883;453;409922
FR;2;2021-10-21;6089;9969;779;5;2101;5648593;5138248;293662;458;412023
FR;2;2021-10-22;8447;14578;1147;4;2878;5657040;5152826;294809;462;414901
FR;2;2021-10-23;3840;6000;584;0;1234;5660880;5158826;295393;462;416135
FR;2;2021-10-24;494;888;100;0;203;5661374;5159714;295493;462;416338
FR;2;2021-10-25;3357;5368;303;1;825;5664731;5165082;295796;463;417163
FR;2;2021-10-26;4175;7257;1125;4;2005;5668906;5172339;296921;467;419168
FR;2;2021-10-27;3673;6630;1193;5;1998;5672579;5178969;298114;472;421166
FR;2;2021-10-28;4596;7690;1727;3;2746;5677175;5186659;299841;475;423912
FR;2;2021-10-29;5407;11079;2433;4;3669;5682582;5197738;302274;479;427581
FR;2;2021-10-30;2748;4438;973;1;1428;5685330;5202176;303247;480;429009
FR;2;2021-10-31;363;534;139;1;187;5685693;5202710;303386;481;429196
FR;2;2021-11-01;419;553;175;0;267;5686112;5203263;303561;481;429463
FR;2;2021-11-02;3287;6759;1179;0;1756;5689399;5210022;304740;481;431219
FR;2;2021-11-03;3338;6249;1383;2;1966;5692737;5216271;306123;483;433185
FR;2;2021-11-04;3985;7098;1761;4;2491;5696722;5223369;307884;487;435676
FR;2;2021-11-05;5227;10511;2864;5;3944;5701949;5233880;310748;492;439620
FR;2;2021-11-06;2594;4669;1397;0;1809;5704543;5238549;312145;492;441429
FR;2;2021-11-07;508;865;218;0;287;5705051;5239414;312363;492;441716
FR;2;2021-11-08;2578;5362;1201;3;1676;5707629;5244776;313564;495;443392
FR;2;2021-11-09;2749;6948;2394;6;3175;5710378;5251724;315958;501;446567
FR;2;2021-11-10;2587;5712;5094;6;6273;5712965;5257436;321052;507;452840
FR;2;2021-11-11;435;748;732;2;915;5713400;5258184;321784;509;453755
FR;2;2021-11-12;2951;8112;8964;8;10902;5716351;5266296;330748;517;464657
FR;2;2021-11-13;1534;3383;3865;7;4528;5717885;5269679;334613;524;469185
FR;2;2021-11-14;254;605;349;1;487;5718139;5270284;334962;525;469672
FR;2;2021-11-15;1622;3689;4435;9;5319;5719761;5273973;339397;534;474991
FR;2;2021-11-16;2184;5946;8297;14;10075;5721945;5279919;347694;548;485066
FR;2;2021-11-17;1740;4556;6619;8;7832;5723685;5284475;354313;556;492898
FR;2;2021-11-18;2189;5948;9170;11;10994;5725874;5290423;363483;567;503892
FR;2;2021-11-19;2697;7803;12959;19;15466;5728571;5298226;376442;586;519358
FR;2;2021-11-20;1563;3336;5171;5;6077;5730134;5301562;381613;591;525435
FR;2;2021-11-21;246;519;540;0;663;5730380;5302081;382153;591;526098
FR;2;2021-11-22;1275;2622;4469;5;5400;5731655;5304703;386622;596;531498
FR;2;2021-11-23;1614;4310;8188;9;9896;5733269;5309013;394810;605;541394
FR;2;2021-11-24;1418;3797;7463;14;8722;5734687;5312810;402273;619;550116
FR;2;2021-11-25;1812;4896;11450;21;13650;5736499;5317706;413723;640;563766
FR;2;2021-11-26;2538;7782;22656;31;26070;5739037;5325488;436379;671;589836
FR;2;2021-11-27;1497;4130;12256;18;13994;5740534;5329618;448635;689;603830
FR;2;2021-11-28;291;842;1966;3;2290;5740825;5330460;450601;692;606120
FR;2;2021-11-29;1444;4387;15073;23;17244;5742269;5334847;465674;715;623364
FR;2;2021-11-30;1911;6748;26221;36;29972;5744180;5341595;491895;751;653336
FR;2;2021-12-01;1906;6092;26185;29;29506;5746086;5347687;518080;780;682842
FR;2;2021-12-02;1908;6825;37684;52;41924;5747994;5354512;555764;832;724766
FR;2;2021-12-03;2550;10110;53586;112;59310;5750544;5364622;609350;944;784076
FR;2;2021-12-04;1849;6304;37089;38;40765;5752393;5370926;646439;982;824841
FR;2;2021-12-05;458;2264;14252;14;15989;5752851;5373190;660691;996;840830
FR;2;2021-12-06;2466;9892;77681;109;84727;5755317;5383082;738372;1105;925557
FR;2;2021-12-07;3446;15332;122410;238;133695;5758763;5398414;860782;1343;1059252
FR;2;2021-12-08;3717;16057;133171;330;145372;5762480;5414471;993953;1673;1204624
FR;2;2021-12-09;4544;19631;170149;554;185506;5767024;5434102;1164102;2227;1390130
FR;2;2021-12-10;4671;22811;188608;490;206041;5771695;5456913;1352710;2717;1596171
FR;2;2021-12-11;3682;16624;132422;239;144855;5775377;5473537;1485132;2956;1741026
FR;2;2021-12-12;1257;7130;59082;83;65132;5776634;5480667;1544214;3039;1806158
FR;2;2021-12-13;5525;26868;220654;604;242941;5782159;5507535;1764868;3643;2049099
FR;2;2021-12-14;7018;37528;300715;910;332183;5789177;5545063;2065583;4553;2381282
FR;2;2021-12-15;6557;36236;285174;955;315769;5795734;5581299;2350757;5508;2697051
FR;2;2021-12-16;7762;37924;312103;981;343684;5803496;5619223;2662860;6489;3040735
FR;2;2021-12-17;8680;41247;327829;976;360909;5812176;5660470;2990689;7465;3401644
FR;2;2021-12-18;6515;26564;212317;448;233618;5818691;5687034;3203006;7913;3635262
FR;2;2021-12-19;2600;11486;90201;183;100375;5821291;5698520;3293207;8096;3735637
FR;2;2021-12-20;9547;33612;275153;706;303330;5830838;5732132;3568360;8802;4038967
FR;2;2021-12-21;11556;38323;309592;969;341376;5842394;5770455;3877952;9771;4380343
FR;2;2021-12-22;10457;32852;265082;952;292466;5852851;5803307;4143034;10723;4672809
FR;2;2021-12-23;9429;26710;199459;700;221260;5862280;5830017;4342493;11423;4894069
FR;2;2021-12-24;2781;7501;43845;140;49564;5865061;5837518;4386338;11563;4943633
FR;2;2021-12-25;201;699;2000;10;2494;5865262;5838217;4388338;11573;4946127
FR;2;2021-12-26;1322;4213;25148;71;28677;5866584;5842430;4413486;11644;4974804
FR;2;2021-12-27;8076;29942;218380;659;243304;5874660;5872372;4631866;12303;5218108
FR;2;2021-12-28;9840;36342;272062;741;301951;5884500;5908714;4903928;13044;5520059
FR;2;2021-12-29;9495;32285;246109;766;272677;5893995;5940999;5150037;13810;5792736
FR;2;2021-12-30;9454;28139;208810;662;231465;5903449;5969138;5358847;14472;6024201
FR;2;2021-12-31;3007;8373;54980;177;61233;5906456;5977511;5413827;14649;6085434
FR;2;2022-01-01;227;692;2849;7;3344;5906683;5978203;5416676;14656;6088778
FR;2;2022-01-02;1504;4857;29506;75;33393;5908187;5983060;5446182;14731;6122171
FR;2;2022-01-03;9583;35372;266502;806;293863;5917770;6018432;5712684;15537;6416034
FR;2;2022-01-04;12843;45376;342066;1067;376950;5930613;6063808;6054750;16604;6792984
FR;2;2022-01-05;11268;38669;294153;885;323808;5941881;6102477;6348903;17489;7116792
FR;2;2022-01-06;13648;43494;331929;1299;364705;5955529;6145971;6680832;18788;7481497
FR;2;2022-01-07;14220;47643;361079;1270;396413;5969749;6193614;7041911;20058;7877910
FR;2;2022-01-08;7947;28146;201256;515;221684;5977696;6221760;7243167;20573;8099594
FR;2;2022-01-09;2749;8995;62519;137;69522;5980445;6230755;7305686;20710;8169116
FR;2;2022-01-10;10088;31921;232449;858;255035;5990533;6262676;7538135;21568;8424151
FR;2;2022-01-11;11470;36258;265883;1030;290575;6002003;6298934;7804018;22598;8714726
FR;2;2022-01-12;8758;29823;206301;862;226165;6010761;6328757;8010319;23460;8940891
FR;2;2022-01-13;9387;31348;224465;831;244816;6020148;6360105;8234784;24291;9185707
FR;2;2022-01-14;9743;35666;254516;920;277681;6029891;6395771;8489300;25211;9463388
FR;2;2022-01-15;5356;19459;140769;363;153638;6035247;6415230;8630069;25574;9617026
FR;2;2022-01-16;1512;5520;35871;80;39847;6036759;6420750;8665940;25654;9656873
FR;2;2022-01-17;5545;19298;135385;601;147246;6042304;6440048;8801325;26255;9804119
FR;2;2022-01-18;6417;21525;148610;648;160467;6048721;6461573;8949935;26903;9964586
FR;2;2022-01-19;4389;16361;105081;552;113701;6053110;6477934;9055016;27455;10078287
FR;2;2022-01-20;4867;17596;115274;603;123672;6057977;6495530;9170290;28058;10201959
FR;2;2022-01-21;5195;20063;137324;678;147742;6063172;6515593;9307614;28736;10349701
FR;2;2022-01-22;3027;10963;74256;259;80326;6066199;6526556;9381870;28995;10430027
FR;2;2022-01-23;723;2733;15237;41;16837;6066922;6529289;9397107;29036;10446864
FR;2;2022-01-24;3293;12825;75058;430;81020;6070215;6542114;9472165;29466;10527884
FR;2;2022-01-25;3571;14437;79612;496;85447;6073786;6556551;9551777;29962;10613331
FR;2;2022-01-26;2515;10662;58960;363;62987;6076301;6567213;9610737;30325;10676318
FR;2;2022-01-27;2681;11279;64169;388;67907;6078982;6578492;9674906;30713;10744225
FR;2;2022-01-28;3543;18378;91711;430;98959;6082525;6596870;9766617;31143;10843184
FR;2;2022-01-29;1893;9250;48838;164;52923;6084418;6606120;9815455;31307;10896107
FR;2;2022-01-30;464;2241;9452;38;10605;6084882;6608361;9824907;31345;10906712
FR;2;2022-01-31;1887;9588;43817;208;47340;6086769;6617949;9868724;31553;10954052
FR;2;2022-02-01;1911;10052;47020;278;50103;6088680;6628001;9915744;31831;11004155
FR;2;2022-02-02;1607;9030;41102;251;44173;6090287;6637031;9956846;32082;11048328
FR;2;2022-02-03;1723;8943;40509;204;42908;6092010;6645974;9997355;32286;11091236
FR;2;2022-02-04;2152;15216;66627;297;71346;6094162;6661190;10063982;32583;11162582
FR;2;2022-02-05;1360;8536;35938;131;39234;6095522;6669726;10099920;32714;11201816
FR;2;2022-02-06;274;1777;6124;16;6898;6095796;6671503;10106044;32730;11208714
FR;2;2022-02-07;1350;9602;37747;134;41304;6097146;6681105;10143791;32864;11250018
FR;2;2022-02-08;1298;9813;40928;173;43712;6098444;6690918;10184719;33037;11293730
FR;2;2022-02-09;1160;8816;37033;174;40452;6099604;6699734;10221752;33211;11334182
FR;2;2022-02-10;1024;7985;33833;204;36500;6100628;6707719;10255585;33415;11370682
FR;2;2022-02-11;1388;12078;53338;222;57684;6102016;6719797;10308923;33637;11428366
FR;2;2022-02-12;749;6532;27986;83;30805;6102765;6726329;10336909;33720;11459171
FR;2;2022-02-13;200;1336;4833;20;5574;6102965;6727665;10341742;33740;11464745
FR;2;2022-02-14;835;6727;30263;89;33227;6103800;6734392;10372005;33829;11497972
FR;2;2022-02-15;772;6450;28044;141;29982;6104572;6740842;10400049;33970;11527954
FR;2;2022-02-16;655;5348;22051;123;23612;6105227;6746190;10422100;34093;11551566
FR;2;2022-02-17;515;3774;14144;98;14609;6105742;6749964;10436244;34191;11566175
FR;2;2022-02-18;721;5361;20429;134;21125;6106463;6755325;10456673;34325;11587300
FR;2;2022-02-19;430;3047;10527;66;11241;6106893;6758372;10467200;34391;11598541
FR;2;2022-02-20;101;512;1456;3;1604;6106994;6758884;10468656;34394;11600145
FR;2;2022-02-21;421;2682;9117;65;9493;6107415;6761566;10477773;34459;11609638
FR;2;2022-02-22;389;2565;8888;76;8792;6107804;6764131;10486661;34535;11618430
FR;2;2022-02-23;432;2600;8986;82;9264;6108236;6766731;10495647;34617;11627694
FR;2;2022-02-24;314;2029;6797;81;6825;6108550;6768760;10502444;34698;11634519
FR;2;2022-02-25;455;3194;11414;108;11277;6109005;6771954;10513858;34806;11645796
FR;2;2022-02-26;294;1889;6035;49;6340;6109299;6773843;10519893;34855;11652136
FR;2;2022-02-27;75;312;905;5;948;6109374;6774155;10520798;34860;11653084
FR;2;2022-02-28;330;1682;5522;53;5530;6109704;6775837;10526320;34913;11658614
FR;2;2022-03-01;274;1559;5474;44;5191;6109978;6777396;10531794;34957;11663805
FR;2;2022-03-02;296;1430;5243;45;5084;6110274;6778826;10537037;35002;11668889
FR;2;2022-03-03;225;1101;3703;42;3478;6110499;6779927;10540740;35044;11672367
FR;2;2022-03-04;240;1463;4853;73;4498;6110739;6781390;10545593;35117;11676865
FR;2;2022-03-05;172;903;2973;32;2716;6110911;6782293;10548566;35149;11679581
FR;2;2022-03-06;40;182;278;5;318;6110951;6782475;10548844;35154;11679899
FR;2;2022-03-07;155;654;1982;69;1773;6111106;6783129;10550826;35223;11681672
FR;2;2022-03-08;143;653;2270;51;1902;6111249;6783782;10553096;35274;11683574
FR;2;2022-03-09;152;696;2341;37;2042;6111401;6784478;10555437;35311;11685616
FR;2;2022-03-10;119;596;1687;35;1459;6111520;6785074;10557124;35346;11687075
FR;2;2022-03-11;169;753;2767;57;2366;6111689;6785827;10559891;35403;11689441
FR;2;2022-03-12;144;482;1784;27;1553;6111833;6786309;10561675;35430;11690994
FR;2;2022-03-13;25;75;201;29;202;6111858;6786384;10561876;35459;11691196
FR;2;2022-03-14;125;465;1560;529;1289;6111983;6786849;10563436;35988;11692485
FR;2;2022-03-15;138;417;1706;688;1322;6112121;6787266;10565142;36676;11693807
FR;2;2022-03-16;141;465;2010;1611;1588;6112262;6787731;10567152;38287;11695395
FR;2;2022-03-17;93;412;1405;1193;1142;6112355;6788143;10568557;39480;11696537
FR;2;2022-03-18;144;490;2018;1787;1660;6112499;6788633;10570575;41267;11698197
FR;2;2022-03-19;108;319;1209;940;1014;6112607;6788952;10571784;42207;11699211
FR;2;2022-03-20;12;76;190;59;166;6112619;6789028;10571974;42266;11699377
FR;2;2022-03-21;96;301;1210;1481;1074;6112715;6789329;10573184;43747;11700451
FR;2;2022-03-22;117;383;1528;1828;1290;6112832;6789712;10574712;45575;11701741
FR;2;2022-03-23;139;349;1667;3032;1458;6112971;6790061;10576379;48607;11703199
FR;2;2022-03-24;116;290;1181;1546;997;6113087;6790351;10577560;50153;11704196
FR;2;2022-03-25;119;360;1802;2449;1472;6113206;6790711;10579362;52602;11705668
FR;2;2022-03-26;76;246;1202;1220;952;6113282;6790957;10580564;53822;11706620
FR;2;2022-03-27;19;36;152;98;131;6113301;6790993;10580716;53920;11706751
FR;2;2022-03-28;93;287;1133;1588;993;6113394;6791280;10581849;55508;11707744
FR;2;2022-03-29;106;257;1324;2462;1104;6113500;6791537;10583173;57970;11708848
FR;2;2022-03-30;91;312;1483;3183;1316;6113591;6791849;10584656;61153;11710164
FR;2;2022-03-31;103;280;1268;2326;1083;6113694;6792129;10585924;63479;11711247
FR;2;2022-04-01;120;315;1562;2341;1314;6113814;6792444;10587486;65820;11712561
FR;2;2022-04-02;72;160;845;889;737;6113886;6792604;10588331;66709;11713298
FR;2;2022-04-03;16;53;128;112;142;6113902;6792657;10588459;66821;11713440
FR;2;2022-04-04;108;227;984;1434;791;6114010;6792884;10589443;68255;11714231
FR;2;2022-04-05;142;286;1309;2870;1137;6114152;6793170;10590752;71125;11715368
FR;2;2022-04-06;87;244;1303;2499;1113;6114239;6793414;10592055;73624;11716481
FR;2;2022-04-07;119;214;1295;2681;1034;6114358;6793628;10593350;76305;11717515
FR;2;2022-04-08;123;327;1622;3207;1319;6114481;6793955;10594972;79512;11718834
FR;2;2022-04-09;90;218;899;1045;731;6114571;6794173;10595871;80557;11719565
FR;2;2022-04-10;37;46;143;161;118;6114608;6794219;10596014;80718;11719683
FR;2;2022-04-11;85;184;879;1518;770;6114693;6794403;10596893;82236;11720453
FR;2;2022-04-12;176;260;1175;2729;1053;6114869;6794663;10598068;84965;11721506
FR;2;2022-04-13;140;223;1114;2420;972;6115009;6794886;10599182;87385;11722478
FR;2;2022-04-14;114;217;1081;2665;909;6115123;6795103;10600263;90050;11723387
FR;2;2022-04-15;111;242;1187;2249;1044;6115234;6795345;10601450;92299;11724431
FR;2;2022-04-16;64;108;540;545;452;6115298;6795453;10601990;92844;11724883
FR;2;2022-04-17;14;26;57;53;53;6115312;6795479;10602047;92897;11724936
FR;2;2022-04-18;11;35;118;65;113;6115323;6795514;10602165;92962;11725049
FR;2;2022-04-19;108;235;1114;1702;945;6115431;6795749;10603279;94664;11725994
FR;2;2022-04-20;95;237;1091;2101;919;6115526;6795986;10604370;96765;11726913
FR;2;2022-04-21;109;229;972;1822;829;6115635;6796215;10605342;98587;11727742
FR;2;2022-04-22;96;266;1240;2080;1021;6115731;6796481;10606582;100667;11728763
FR;2;2022-04-23;66;154;644;762;573;6115797;6796635;10607226;101429;11729336
FR;2;2022-04-24;11;28;100;68;78;6115808;6796663;10607326;101497;11729414
FR;2;2022-04-25;103;200;819;1312;708;6115911;6796863;10608145;102809;11730122
FR;2;2022-04-26;109;183;1034;1937;872;6116020;6797046;10609179;104746;11730994
FR;2;2022-04-27;95;177;855;1682;758;6116115;6797223;10610034;106428;11731752
FR;2;2022-04-28;90;212;946;1891;841;6116205;6797435;10610980;108319;11732593
FR;2;2022-04-29;76;278;1123;1687;1033;6116281;6797713;10612103;110006;11733626
FR;2;2022-04-30;65;125;467;535;426;6116346;6797838;10612570;110541;11734052
FR;2;2022-05-01;17;22;80;44;81;6116363;6797860;10612650;110585;11734133
FR;2;2022-05-02;112;209;747;1203;643;6116475;6798069;10613397;111788;11734776
FR;2;2022-05-03;145;221;982;1728;919;6116620;6798290;10614379;113516;11735695
FR;2;2022-05-04;86;218;907;1786;849;6116706;6798508;10615286;115302;11736544
FR;2;2022-05-05;122;190;834;1673;747;6116828;6798698;10616120;116975;11737291
FR;2;2022-05-06;129;234;1086;1845;999;6116957;6798932;10617206;118820;11738290
FR;2;2022-05-07;40;95;463;502;400;6116997;6799027;10617669;119322;11738690
FR;2;2022-05-08;45;47;104;70;93;6117042;6799074;10617773;119392;11738783
FR;2;2022-05-09;100;169;638;981;590;6117142;6799243;10618411;120373;11739373
FR;2;2022-05-10;111;233;917;1764;868;6117253;6799476;10619328;122137;11740241
FR;2;2022-05-11;96;161;797;1831;775;6117349;6799637;10620125;123968;11741016
FR;2;2022-05-12;108;165;826;2056;787;6117457;6799802;10620951;126024;11741803
FR;2;2022-05-13;94;226;943;1942;879;6117551;6800028;10621894;127966;11742682
FR;2;2022-05-14;75;116;436;551;394;6117626;6800144;10622330;128517;11743076
FR;2;2022-05-15;23;34;91;86;102;6117649;6800178;10622421;128603;11743178
FR;2;2022-05-16;101;163;573;904;513;6117750;6800341;10622994;129507;11743691
FR;2;2022-05-17;95;179;670;1657;641;6117845;6800520;10623664;131164;11744332
FR;2;2022-05-18;80;171;612;1396;614;6117925;6800691;10624276;132560;11744946
FR;2;2022-05-19;68;155;687;1754;718;6117993;6800846;10624963;134314;11745664
FR;2;2022-05-20;97;168;821;1618;720;6118090;6801014;10625784;135932;11746384
FR;2;2022-05-21;43;94;387;508;330;6118133;6801108;10626171;136440;11746714
FR;2;2022-05-22;8;21;66;37;56;6118141;6801129;10626237;136477;11746770
FR;2;2022-05-23;79;125;443;900;433;6118220;6801254;10626680;137377;11747203
FR;2;2022-05-24;79;157;599;1513;580;6118299;6801411;10627279;138890;11747783
FR;2;2022-05-25;66;133;512;1127;466;6118365;6801544;10627791;140017;11748249
FR;2;2022-05-26;7;21;54;40;58;6118372;6801565;10627845;140057;11748307
FR;2;2022-05-27;43;109;406;785;388;6118415;6801674;10628251;140842;11748695
FR;2;2022-05-28;26;58;205;235;211;6118441;6801732;10628456;141077;11748906
FR;2;2022-05-29;10;31;43;18;51;6118451;6801763;10628499;141095;11748957
FR;2;2022-05-30;65;93;367;673;345;6118516;6801856;10628866;141768;11749302
FR;2;2022-05-31;66;113;513;1154;459;6118582;6801969;10629379;142922;11749761
FR;2;2022-06-01;51;122;421;1001;405;6118633;6802091;10629800;143923;11750166
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
