fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-09-08;17240;31934;2732;6;4468;5252450;4271780;32775;67;27522
FR;2;2021-09-09;20973;40433;4432;3;6755;5273423;4312213;37207;70;34277
FR;2;2021-09-10;28196;51142;5281;4;8821;5301619;4363355;42488;74;43098
FR;2;2021-09-11;13652;22353;2403;5;3939;5315271;4385708;44891;79;47037
FR;2;2021-09-12;1822;2787;284;0;505;5317093;4388495;45175;79;47542
FR;2;2021-09-13;11656;21446;2468;4;4009;5328749;4409941;47643;83;51551
FR;2;2021-09-14;18567;32768;5084;13;9035;5347316;4442709;52727;96;60586
FR;2;2021-09-15;14910;28281;5164;3;7780;5362226;4470990;57891;99;68366
FR;2;2021-09-16;16069;32767;6735;14;10530;5378295;4503757;64626;113;78896
FR;2;2021-09-17;20911;47083;8775;10;14570;5399206;4550840;73401;123;93466
FR;2;2021-09-18;9855;20929;3803;6;6023;5409061;4571769;77204;129;99489
FR;2;2021-09-19;1165;2648;395;0;645;5410226;4574417;77599;129;100134
FR;2;2021-09-20;7490;18785;3851;7;6153;5417716;4593202;81450;136;106287
FR;2;2021-09-21;11205;29997;6494;5;10738;5428921;4623199;87944;141;117025
FR;2;2021-09-22;9405;23549;5491;7;8512;5438326;4646748;93435;148;125537
FR;2;2021-09-23;10721;28874;7879;9;12637;5449047;4675622;101314;157;138174
FR;2;2021-09-24;15063;42863;10873;18;17189;5464110;4718485;112187;175;155363
FR;2;2021-09-25;7258;18730;3962;10;6083;5471368;4737215;116149;185;161446
FR;2;2021-09-26;1079;2558;494;0;632;5472447;4739773;116643;185;162078
FR;2;2021-09-27;6312;16452;4286;7;6550;5478759;4756225;120929;192;168628
FR;2;2021-09-28;9239;25546;7768;13;12070;5487998;4781771;128697;205;180698
FR;2;2021-09-29;8080;20211;6066;25;9261;5496078;4801982;134763;230;189959
FR;2;2021-09-30;9862;25783;9503;16;14075;5505940;4827765;144266;246;204034
FR;2;2021-10-01;13967;35635;12912;25;19228;5519907;4863400;157178;271;223262
FR;2;2021-10-02;6873;15882;4845;6;7012;5526780;4879282;162023;277;230274
FR;2;2021-10-03;841;1938;491;1;512;5527621;4881220;162514;278;230786
FR;2;2021-10-04;5817;13924;5514;5;7853;5533438;4895144;168028;283;238639
FR;2;2021-10-05;9052;22546;11121;19;15712;5542490;4917690;179149;302;254351
FR;2;2021-10-06;7778;17740;8238;11;11069;5550268;4935430;187387;313;265420
FR;2;2021-10-07;9193;22173;12378;15;16832;5559461;4957603;199765;328;282252
FR;2;2021-10-08;13423;32052;17345;27;23535;5572884;4989655;217110;355;305787
FR;2;2021-10-09;5999;12823;6041;6;7874;5578883;5002478;223151;361;313661
FR;2;2021-10-10;883;1635;436;2;633;5579766;5004113;223587;363;314294
FR;2;2021-10-11;5604;11605;6454;17;8837;5585370;5015718;230041;380;323131
FR;2;2021-10-12;8035;17753;12536;13;16727;5593405;5033471;242577;393;339858
FR;2;2021-10-13;6944;14849;10245;11;13608;5600349;5048320;252822;404;353466
FR;2;2021-10-14;8310;17939;14989;13;19449;5608659;5066259;267811;417;372915
FR;2;2021-10-15;11844;26278;20901;26;27945;5620503;5092537;288712;443;400860
FR;2;2021-10-16;5136;8721;1816;0;3203;5625639;5101258;290528;443;404063
FR;2;2021-10-17;651;1188;184;0;374;5626290;5102446;290712;443;404437
FR;2;2021-10-18;4558;7417;661;2;1671;5630848;5109863;291373;445;406108
FR;2;2021-10-19;6238;9895;729;5;2055;5637086;5119758;292102;450;408163
FR;2;2021-10-20;5161;8101;756;3;1684;5642247;5127859;292858;453;409847
FR;2;2021-10-21;6088;9968;779;5;2101;5648335;5137827;293637;458;411948
FR;2;2021-10-22;8446;14574;1147;4;2873;5656781;5152401;294784;462;414821
FR;2;2021-10-23;3840;5995;584;0;1234;5660621;5158396;295368;462;416055
FR;2;2021-10-24;494;888;100;0;203;5661115;5159284;295468;462;416258
FR;2;2021-10-25;3357;5371;301;1;825;5664472;5164655;295769;463;417083
FR;2;2021-10-26;4173;7257;1124;4;2004;5668645;5171912;296893;467;419087
FR;2;2021-10-27;3672;6626;1193;5;1998;5672317;5178538;298086;472;421085
FR;2;2021-10-28;4596;7694;1727;3;2745;5676913;5186232;299813;475;423830
FR;2;2021-10-29;5405;11078;2430;4;3667;5682318;5197310;302243;479;427497
FR;2;2021-10-30;2748;4433;972;1;1428;5685066;5201743;303215;480;428925
FR;2;2021-10-31;363;537;139;1;186;5685429;5202280;303354;481;429111
FR;2;2021-11-01;416;561;174;0;266;5685845;5202841;303528;481;429377
FR;2;2021-11-02;3287;6761;1179;0;1757;5689132;5209602;304707;481;431134
FR;2;2021-11-03;3337;6251;1383;2;1965;5692469;5215853;306090;483;433099
FR;2;2021-11-04;3985;7099;1760;4;2491;5696454;5222952;307850;487;435590
FR;2;2021-11-05;5226;10510;2863;5;3944;5701680;5233462;310713;492;439534
FR;2;2021-11-06;2594;4670;1397;0;1809;5704274;5238132;312110;492;441343
FR;2;2021-11-07;508;865;216;0;285;5704782;5238997;312326;492;441628
FR;2;2021-11-08;2575;5363;1201;3;1679;5707357;5244360;313527;495;443307
FR;2;2021-11-09;2749;6945;2392;6;3173;5710106;5251305;315919;501;446480
FR;2;2021-11-10;2584;5713;5093;6;6271;5712690;5257018;321012;507;452751
FR;2;2021-11-11;433;744;731;2;914;5713123;5257762;321743;509;453665
FR;2;2021-11-12;2951;8109;8963;8;10901;5716074;5265871;330706;517;464566
FR;2;2021-11-13;1534;3381;3865;7;4528;5717608;5269252;334571;524;469094
FR;2;2021-11-14;254;603;348;1;485;5717862;5269855;334919;525;469579
FR;2;2021-11-15;1620;3693;4434;9;5318;5719482;5273548;339353;534;474897
FR;2;2021-11-16;2184;5946;8293;14;10070;5721666;5279494;347646;548;484967
FR;2;2021-11-17;1740;4566;6619;8;7834;5723406;5284060;354265;556;492801
FR;2;2021-11-18;2189;5949;9169;11;10994;5725595;5290009;363434;567;503795
FR;2;2021-11-19;2697;7804;12958;19;15464;5728292;5297813;376392;586;519259
FR;2;2021-11-20;1563;3332;5169;5;6073;5729855;5301145;381561;591;525332
FR;2;2021-11-21;246;518;540;0;663;5730101;5301663;382101;591;525995
FR;2;2021-11-22;1275;2623;4469;5;5401;5731376;5304286;386570;596;531396
FR;2;2021-11-23;1613;4315;8186;9;9895;5732989;5308601;394756;605;541291
FR;2;2021-11-24;1418;3800;7462;14;8720;5734407;5312401;402218;619;550011
FR;2;2021-11-25;1812;4892;11446;21;13641;5736219;5317293;413664;640;563652
FR;2;2021-11-26;2537;7777;22649;31;26062;5738756;5325070;436313;671;589714
FR;2;2021-11-27;1497;4129;12255;18;13992;5740253;5329199;448568;689;603706
FR;2;2021-11-28;291;842;1965;3;2286;5740544;5330041;450533;692;605992
FR;2;2021-11-29;1444;4386;15073;23;17242;5741988;5334427;465606;715;623234
FR;2;2021-11-30;1913;6752;26220;36;29973;5743901;5341179;491826;751;653207
FR;2;2021-12-01;1904;6101;26182;29;29501;5745805;5347280;518008;780;682708
FR;2;2021-12-02;1908;6831;37684;52;41928;5747713;5354111;555692;832;724636
FR;2;2021-12-03;2550;10108;53586;112;59307;5750263;5364219;609278;944;783943
FR;2;2021-12-04;1849;6302;37089;38;40765;5752112;5370521;646367;982;824708
FR;2;2021-12-05;458;2263;14252;14;15988;5752570;5372784;660619;996;840696
FR;2;2021-12-06;2463;9897;77682;109;84730;5755033;5382681;738301;1105;925426
FR;2;2021-12-07;3445;15332;122407;238;133689;5758478;5398013;860708;1343;1059115
FR;2;2021-12-08;3717;16058;133169;330;145370;5762195;5414071;993877;1673;1204485
FR;2;2021-12-09;4543;19629;170142;554;185499;5766738;5433700;1164019;2227;1389984
FR;2;2021-12-10;4671;22811;188607;490;206038;5771409;5456511;1352626;2717;1596022
FR;2;2021-12-11;3681;16623;132419;239;144851;5775090;5473134;1485045;2956;1740873
FR;2;2021-12-12;1257;7130;59080;83;65127;5776347;5480264;1544125;3039;1806000
FR;2;2021-12-13;5525;26858;220652;604;242930;5781872;5507122;1764777;3643;2048930
FR;2;2021-12-14;7016;37535;300711;910;332185;5788888;5544657;2065488;4553;2381115
FR;2;2021-12-15;6559;36236;285170;955;315768;5795447;5580893;2350658;5508;2696883
FR;2;2021-12-16;7762;37922;312099;981;343679;5803209;5618815;2662757;6489;3040562
FR;2;2021-12-17;8680;41247;327828;975;360906;5811889;5660062;2990585;7464;3401468
FR;2;2021-12-18;6516;26560;212316;448;233613;5818405;5686622;3202901;7912;3635081
FR;2;2021-12-19;2600;11490;90201;184;100379;5821005;5698112;3293102;8096;3735460
FR;2;2021-12-20;9550;33605;275152;706;303316;5830555;5731717;3568254;8802;4038776
FR;2;2021-12-21;11555;38324;309587;969;341374;5842110;5770041;3877841;9771;4380150
FR;2;2021-12-22;10458;32856;265080;952;292466;5852568;5802897;4142921;10723;4672616
FR;2;2021-12-23;9426;26707;199457;700;221258;5861994;5829604;4342378;11423;4893874
FR;2;2021-12-24;2781;7496;43845;140;49560;5864775;5837100;4386223;11563;4943434
FR;2;2021-12-25;201;700;2000;10;2495;5864976;5837800;4388223;11573;4945929
FR;2;2021-12-26;1322;4216;25146;71;28677;5866298;5842016;4413369;11644;4974606
FR;2;2021-12-27;8075;29941;218377;659;243298;5874373;5871957;4631746;12303;5217904
FR;2;2021-12-28;9840;36337;272062;741;301946;5884213;5908294;4903808;13044;5519850
FR;2;2021-12-29;9492;32292;246104;766;272679;5893705;5940586;5149912;13810;5792529
FR;2;2021-12-30;9453;28142;208806;662;231466;5903158;5968728;5358718;14472;6023995
FR;2;2021-12-31;3008;8378;54978;177;61236;5906166;5977106;5413696;14649;6085231
FR;2;2022-01-01;227;692;2849;7;3344;5906393;5977798;5416545;14656;6088575
FR;2;2022-01-02;1505;4854;29504;75;33389;5907898;5982652;5446049;14731;6121964
FR;2;2022-01-03;9583;35370;266501;807;293863;5917481;6018022;5712550;15538;6415827
FR;2;2022-01-04;12842;45377;342059;1067;376943;5930323;6063399;6054609;16605;6792770
FR;2;2022-01-05;11269;38660;294150;885;323803;5941592;6102059;6348759;17490;7116573
FR;2;2022-01-06;13649;43494;331927;1298;364703;5955241;6145553;6680686;18788;7481276
FR;2;2022-01-07;14220;47638;361072;1270;396403;5969461;6193191;7041758;20058;7877679
FR;2;2022-01-08;7946;28148;201255;515;221683;5977407;6221339;7243013;20573;8099362
FR;2;2022-01-09;2749;8998;62517;137;69522;5980156;6230337;7305530;20710;8168884
FR;2;2022-01-10;10086;31920;232447;858;255032;5990242;6262257;7537977;21568;8423916
FR;2;2022-01-11;11470;36253;265879;1030;290572;6001712;6298510;7803856;22598;8714488
FR;2;2022-01-12;8758;29841;206297;862;226173;6010470;6328351;8010153;23460;8940661
FR;2;2022-01-13;9386;31346;224461;831;244808;6019856;6359697;8234614;24291;9185469
FR;2;2022-01-14;9743;35664;254517;919;277679;6029599;6395361;8489131;25210;9463148
FR;2;2022-01-15;5355;19454;140766;359;153634;6034954;6414815;8629897;25569;9616782
FR;2;2022-01-16;1512;5522;35870;80;39849;6036466;6420337;8665767;25649;9656631
FR;2;2022-01-17;5545;19302;135384;601;147248;6042011;6439639;8801151;26250;9803879
FR;2;2022-01-18;6417;21528;148608;648;160469;6048428;6461167;8949759;26898;9964348
FR;2;2022-01-19;4389;16358;105081;552;113698;6052817;6477525;9054840;27450;10078046
FR;2;2022-01-20;4867;17596;115273;603;123669;6057684;6495121;9170113;28053;10201715
FR;2;2022-01-21;5194;20063;137324;678;147743;6062878;6515184;9307437;28731;10349458
FR;2;2022-01-22;3027;10962;74254;259;80327;6065905;6526146;9381691;28990;10429785
FR;2;2022-01-23;722;2736;15236;41;16837;6066627;6528882;9396927;29031;10446622
FR;2;2022-01-24;3293;12826;75057;430;81017;6069920;6541708;9471984;29461;10527639
FR;2;2022-01-25;3570;14438;79611;495;85448;6073490;6556146;9551595;29956;10613087
FR;2;2022-01-26;2515;10662;58957;363;62982;6076005;6566808;9610552;30319;10676069
FR;2;2022-01-27;2683;11264;64163;388;67901;6078688;6578072;9674715;30707;10743970
FR;2;2022-01-28;3543;18386;91710;430;98960;6082231;6596458;9766425;31137;10842930
FR;2;2022-01-29;1892;9253;48834;164;52920;6084123;6605711;9815259;31301;10895850
FR;2;2022-01-30;466;2242;9453;38;10606;6084589;6607953;9824712;31339;10906456
FR;2;2022-01-31;1887;9590;43817;208;47340;6086476;6617543;9868529;31547;10953796
FR;2;2022-02-01;1912;10048;47018;278;50100;6088388;6627591;9915547;31825;11003896
FR;2;2022-02-02;1605;9032;41100;251;44174;6089993;6636623;9956647;32076;11048070
FR;2;2022-02-03;1722;8945;40506;204;42905;6091715;6645568;9997153;32280;11090975
FR;2;2022-02-04;2152;15217;66626;297;71346;6093867;6660785;10063779;32577;11162321
FR;2;2022-02-05;1362;8538;35935;131;39232;6095229;6669323;10099714;32708;11201553
FR;2;2022-02-06;274;1780;6124;16;6899;6095503;6671103;10105838;32724;11208452
FR;2;2022-02-07;1350;9609;37746;133;41304;6096853;6680712;10143584;32857;11249756
FR;2;2022-02-08;1298;9811;40926;173;43710;6098151;6690523;10184510;33030;11293466
FR;2;2022-02-09;1160;8812;37032;172;40451;6099311;6699335;10221542;33202;11333917
FR;2;2022-02-10;1024;7985;33831;203;36498;6100335;6707320;10255373;33405;11370415
FR;2;2022-02-11;1389;12077;53337;222;57682;6101724;6719397;10308710;33627;11428097
FR;2;2022-02-12;749;6529;27985;83;30802;6102473;6725926;10336695;33710;11458899
FR;2;2022-02-13;200;1335;4833;20;5574;6102673;6727261;10341528;33730;11464473
FR;2;2022-02-14;834;6726;30262;89;33225;6103507;6733987;10371790;33819;11497698
FR;2;2022-02-15;771;6447;28044;141;29981;6104278;6740434;10399834;33960;11527679
FR;2;2022-02-16;656;5340;22048;123;23607;6104934;6745774;10421882;34083;11551286
FR;2;2022-02-17;513;3770;14144;98;14607;6105447;6749544;10436026;34181;11565893
FR;2;2022-02-18;721;5361;20427;134;21124;6106168;6754905;10456453;34315;11587017
FR;2;2022-02-19;430;3046;10527;66;11241;6106598;6757951;10466980;34381;11598258
FR;2;2022-02-20;101;512;1456;3;1604;6106699;6758463;10468436;34384;11599862
FR;2;2022-02-21;420;2682;9116;65;9492;6107119;6761145;10477552;34449;11609354
FR;2;2022-02-22;390;2564;8887;76;8791;6107509;6763709;10486439;34525;11618145
FR;2;2022-02-23;432;2600;8986;82;9265;6107941;6766309;10495425;34607;11627410
FR;2;2022-02-24;313;2028;6795;81;6824;6108254;6768337;10502220;34688;11634234
FR;2;2022-02-25;455;3194;11413;108;11276;6108709;6771531;10513633;34796;11645510
FR;2;2022-02-26;294;1889;6035;49;6340;6109003;6773420;10519668;34845;11651850
FR;2;2022-02-27;75;312;905;5;948;6109078;6773732;10520573;34850;11652798
FR;2;2022-02-28;330;1680;5519;53;5527;6109408;6775412;10526092;34903;11658325
FR;2;2022-03-01;274;1557;5473;44;5191;6109682;6776969;10531565;34947;11663516
FR;2;2022-03-02;296;1429;5242;43;5082;6109978;6778398;10536807;34990;11668598
FR;2;2022-03-03;225;1101;3703;42;3478;6110203;6779499;10540510;35032;11672076
FR;2;2022-03-04;240;1461;4852;73;4497;6110443;6780960;10545362;35105;11676573
FR;2;2022-03-05;171;903;2973;32;2716;6110614;6781863;10548335;35137;11679289
FR;2;2022-03-06;40;181;277;5;316;6110654;6782044;10548612;35142;11679605
FR;2;2022-03-07;155;652;1981;69;1772;6110809;6782696;10550593;35211;11681377
FR;2;2022-03-08;143;652;2270;51;1902;6110952;6783348;10552863;35262;11683279
FR;2;2022-03-09;152;695;2341;37;2042;6111104;6784043;10555204;35299;11685321
FR;2;2022-03-10;119;592;1685;34;1457;6111223;6784635;10556889;35333;11686778
FR;2;2022-03-11;169;752;2767;57;2365;6111392;6785387;10559656;35390;11689143
FR;2;2022-03-12;143;480;1784;27;1553;6111535;6785867;10561440;35417;11690696
FR;2;2022-03-13;25;75;201;29;202;6111560;6785942;10561641;35446;11690898
FR;2;2022-03-14;124;464;1560;529;1289;6111684;6786406;10563201;35975;11692187
FR;2;2022-03-15;138;417;1705;688;1321;6111822;6786823;10564906;36663;11693508
FR;2;2022-03-16;140;461;2010;1611;1587;6111962;6787284;10566916;38274;11695095
FR;2;2022-03-17;93;411;1404;1192;1141;6112055;6787695;10568320;39466;11696236
FR;2;2022-03-18;143;489;2016;1787;1659;6112198;6788184;10570336;41253;11697895
FR;2;2022-03-19;108;318;1209;940;1013;6112306;6788502;10571545;42193;11698908
FR;2;2022-03-20;12;76;190;59;166;6112318;6788578;10571735;42252;11699074
FR;2;2022-03-21;96;301;1209;1481;1073;6112414;6788879;10572944;43733;11700147
FR;2;2022-03-22;116;382;1528;1827;1290;6112530;6789261;10574472;45560;11701437
FR;2;2022-03-23;137;343;1664;3031;1455;6112667;6789604;10576136;48591;11702892
FR;2;2022-03-24;115;290;1179;1546;995;6112782;6789894;10577315;50137;11703887
FR;2;2022-03-25;119;360;1801;2449;1471;6112901;6790254;10579116;52586;11705358
FR;2;2022-03-26;76;246;1202;1220;952;6112977;6790500;10580318;53806;11706310
FR;2;2022-03-27;19;36;150;98;130;6112996;6790536;10580468;53904;11706440
FR;2;2022-03-28;93;285;1133;1588;992;6113089;6790821;10581601;55492;11707432
FR;2;2022-03-29;106;257;1324;2462;1104;6113195;6791078;10582925;57954;11708536
FR;2;2022-03-30;90;312;1482;3183;1315;6113285;6791390;10584407;61137;11709851
FR;2;2022-03-31;103;279;1268;2312;1082;6113388;6791669;10585675;63449;11710933
FR;2;2022-04-01;118;313;1558;2340;1310;6113506;6791982;10587233;65789;11712243
FR;2;2022-04-02;72;160;845;889;737;6113578;6792142;10588078;66678;11712980
FR;2;2022-04-03;16;53;128;112;142;6113594;6792195;10588206;66790;11713122
FR;2;2022-04-04;106;224;982;1434;789;6113700;6792419;10589188;68224;11713911
FR;2;2022-04-05;142;286;1300;2868;1128;6113842;6792705;10590488;71092;11715039
FR;2;2022-04-06;87;242;1300;2498;1111;6113929;6792947;10591788;73590;11716150
FR;2;2022-04-07;118;214;1290;2681;1030;6114047;6793161;10593078;76271;11717180
FR;2;2022-04-08;123;327;1617;3207;1316;6114170;6793488;10594695;79478;11718496
FR;2;2022-04-09;90;218;896;1045;731;6114260;6793706;10595591;80523;11719227
FR;2;2022-04-10;36;43;143;161;116;6114296;6793749;10595734;80684;11719343
FR;2;2022-04-11;85;184;878;1518;769;6114381;6793933;10596612;82202;11720112
FR;2;2022-04-12;177;259;1169;2700;1041;6114558;6794192;10597781;84902;11721153
FR;2;2022-04-13;139;222;1109;2405;967;6114697;6794414;10598890;87307;11722120
FR;2;2022-04-14;114;216;1076;2653;906;6114811;6794630;10599966;89960;11723026
FR;2;2022-04-15;111;238;1185;2247;1042;6114922;6794868;10601151;92207;11724068
FR;2;2022-04-16;64;108;537;543;449;6114986;6794976;10601688;92750;11724517
FR;2;2022-04-17;14;26;57;53;53;6115000;6795002;10601745;92803;11724570
FR;2;2022-04-18;11;34;118;64;112;6115011;6795036;10601863;92867;11724682
FR;2;2022-04-19;108;235;1110;1686;942;6115119;6795271;10602973;94553;11725624
FR;2;2022-04-20;94;236;1089;2099;917;6115213;6795507;10604062;96652;11726541
FR;2;2022-04-21;108;228;970;1810;828;6115321;6795735;10605032;98462;11727369
FR;2;2022-04-22;96;265;1226;2055;1006;6115417;6796000;10606258;100517;11728375
FR;2;2022-04-23;66;153;644;762;573;6115483;6796153;10606902;101279;11728948
FR;2;2022-04-24;10;28;98;68;76;6115493;6796181;10607000;101347;11729024
FR;2;2022-04-25;99;199;792;1293;700;6115592;6796380;10607792;102640;11729724
FR;2;2022-04-26;103;182;1027;1897;867;6115695;6796562;10608819;104537;11730591
FR;2;2022-04-27;92;175;850;1665;754;6115787;6796737;10609669;106202;11731345
FR;2;2022-04-28;90;208;941;1848;820;6115877;6796945;10610610;108050;11732165
FR;2;2022-04-29;74;275;1117;1685;1026;6115951;6797220;10611727;109735;11733191
FR;2;2022-04-30;63;124;462;534;421;6116014;6797344;10612189;110269;11733612
FR;2;2022-05-01;14;22;79;42;80;6116028;6797366;10612268;110311;11733692
FR;2;2022-05-02;111;205;715;1199;618;6116139;6797571;10612983;111510;11734310
FR;2;2022-05-03;144;221;953;1728;894;6116283;6797792;10613936;113238;11735204
FR;2;2022-05-04;84;211;882;1750;827;6116367;6798003;10614818;114988;11736031
FR;2;2022-05-05;118;189;814;1652;724;6116485;6798192;10615632;116640;11736755
FR;2;2022-05-06;125;231;1074;1828;989;6116610;6798423;10616706;118468;11737744
FR;2;2022-05-07;39;94;460;502;397;6116649;6798517;10617166;118970;11738141
FR;2;2022-05-08;41;45;101;70;89;6116690;6798562;10617267;119040;11738230
FR;2;2022-05-09;99;162;612;907;564;6116789;6798724;10617879;119947;11738794
FR;2;2022-05-10;108;227;859;1730;813;6116897;6798951;10618738;121677;11739607
FR;2;2022-05-11;95;158;751;1752;717;6116992;6799109;10619489;123429;11740324
FR;2;2022-05-12;101;162;790;1988;747;6117093;6799271;10620279;125417;11741071
FR;2;2022-05-13;93;221;914;1877;850;6117186;6799492;10621193;127294;11741921
FR;2;2022-05-14;75;106;421;544;382;6117261;6799598;10621614;127838;11742303
FR;2;2022-05-15;23;34;88;86;99;6117284;6799632;10621702;127924;11742402
FR;2;2022-05-16;99;151;534;902;474;6117383;6799783;10622236;128826;11742876
FR;2;2022-05-17;84;174;623;1553;593;6117467;6799957;10622859;130379;11743469
FR;2;2022-05-18;75;159;562;1171;540;6117542;6800116;10623421;131550;11744009
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1673;0;0;0;0;1673;0;0;0;0
FR;3;2021-02-07;1422;0;0;0;0;3095;0;0;0;0
FR;3;2021-02-08;2782;1;0;0;0;5877;1;0;0;0
FR;3;2021-02-09;6782;0;0;0;0;12659;1;0;0;0
FR;3;2021-02-10;9603;0;0;0;0;22262;1;0;0;0
FR;3;2021-02-11;13610;0;0;0;0;35872;1;0;0;0
FR;3;2021-02-12;13397;0;0;0;0;49269;1;0;0;0
FR;3;2021-02-13;3783;1;0;0;0;53052;2;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54024;2;0;0;0
FR;3;2021-02-15;10486;0;0;0;0;64510;2;0;0;0
FR;3;2021-02-16;12542;1;0;0;0;77052;3;0;0;0
FR;3;2021-02-17;11150;0;0;0;0;88202;3;0;0;0
FR;3;2021-02-18;14934;2;0;0;0;103136;5;0;0;0
FR;3;2021-02-19;14359;1;0;0;0;117495;6;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120824;6;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121442;6;0;0;0
FR;3;2021-02-22;9162;0;0;0;0;130604;6;0;0;0
FR;3;2021-02-23;11394;1;0;0;0;141998;7;0;0;0
FR;3;2021-02-24;14298;0;0;0;0;156296;7;0;0;0
FR;3;2021-02-25;44929;1;0;0;0;201225;8;0;0;0
FR;3;2021-02-26;61883;3;0;0;0;263108;11;0;0;0
FR;3;2021-02-27;34801;5;0;0;0;297909;16;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300372;16;0;0;0
FR;3;2021-03-01;20510;10;0;0;0;320882;26;0;0;0
FR;3;2021-03-02;38862;18;0;0;0;359744;44;0;0;0
FR;3;2021-03-03;48729;16;0;0;0;408473;60;0;0;0
FR;3;2021-03-04;82217;20;0;0;0;490690;80;0;0;0
FR;3;2021-03-05;118122;39;0;0;0;608812;119;0;0;0
FR;3;2021-03-06;120709;53;1;0;0;729521;172;1;0;0
FR;3;2021-03-07;55176;27;0;0;0;784697;199;1;0;0
FR;3;2021-03-08;42806;24;0;0;0;827503;223;1;0;0
FR;3;2021-03-09;78966;41;0;0;0;906469;264;1;0;0
FR;3;2021-03-10;80965;46;0;0;0;987434;310;1;0;0
FR;3;2021-03-11;128418;54;0;0;0;1115852;364;1;0;0
FR;3;2021-03-12;182719;90;0;0;0;1298571;454;1;0;0
FR;3;2021-03-13;132144;63;0;0;0;1430715;517;1;0;0
FR;3;2021-03-14;14054;4;0;0;0;1444769;521;1;0;0
FR;3;2021-03-15;52222;46;0;0;0;1496991;567;1;0;0
FR;3;2021-03-16;1209;24;0;0;0;1498200;591;1;0;0
FR;3;2021-03-17;942;29;0;0;0;1499142;620;1;0;0
FR;3;2021-03-18;1564;12;0;0;0;1500706;632;1;0;0
FR;3;2021-03-19;70447;49;0;0;0;1571153;681;1;0;0
FR;3;2021-03-20;65226;44;0;0;0;1636379;725;1;0;0
FR;3;2021-03-21;5755;6;0;0;0;1642134;731;1;0;0
FR;3;2021-03-22;37495;37;0;0;0;1679629;768;1;0;0
FR;3;2021-03-23;84650;61;0;0;0;1764279;829;1;0;0
FR;3;2021-03-24;90935;91;0;0;0;1855214;920;1;0;0
FR;3;2021-03-25;150043;126;0;0;0;2005257;1046;1;0;0
FR;3;2021-03-26;165411;152;0;0;0;2170668;1198;1;0;0
FR;3;2021-03-27;68456;99;0;0;0;2239124;1297;1;0;0
FR;3;2021-03-28;6469;19;0;0;0;2245593;1316;1;0;0
