fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-03-31;63224;81;2442707;1329
FR;3;2021-04-01;85780;99;2528487;1428
FR;3;2021-04-02;86643;143;2615130;1571
FR;3;2021-04-03;35690;108;2650820;1679
FR;3;2021-04-04;3461;15;2654281;1694
FR;3;2021-04-05;4346;21;2658627;1715
FR;3;2021-04-06;29441;72;2688068;1787
FR;3;2021-04-07;32039;59;2720107;1846
FR;3;2021-04-08;78508;232;2798615;2078
FR;3;2021-04-09;161411;405;2960026;2483
FR;3;2021-04-10;75496;329;3035522;2812
FR;3;2021-04-11;7197;42;3042719;2854
FR;3;2021-04-12;51187;195;3093906;3049
FR;3;2021-04-13;85908;309;3179814;3358
FR;3;2021-04-14;67476;337;3247290;3695
FR;3;2021-04-15;92781;363;3340071;4058
FR;3;2021-04-16;112205;567;3452276;4625
FR;3;2021-04-17;53096;320;3505372;4945
FR;3;2021-04-18;9596;32;3514968;4977
FR;3;2021-04-19;24837;228;3539805;5205
FR;3;2021-04-20;45335;390;3585140;5595
FR;3;2021-04-21;38644;442;3623784;6037
FR;3;2021-04-22;54431;780;3678215;6817
FR;3;2021-04-23;70218;1009;3748433;7826
FR;3;2021-04-24;37048;969;3785481;8795
FR;3;2021-04-25;6056;152;3791537;8947
FR;3;2021-04-26;19493;648;3811030;9595
FR;3;2021-04-27;34178;1240;3845208;10835
FR;3;2021-04-28;28718;1926;3873926;12761
FR;3;2021-04-29;45122;5946;3919048;18707
FR;3;2021-04-30;55247;8921;3974295;27628
FR;3;2021-05-01;9358;1964;3983653;29592
FR;3;2021-05-02;2913;498;3986566;30090
FR;3;2021-05-03;12810;3881;3999376;33971
FR;3;2021-05-04;22802;8428;4022178;42399
FR;3;2021-05-05;18427;10568;4040605;52967
FR;3;2021-05-06;34315;20892;4074920;73859
FR;3;2021-05-07;43927;28394;4118847;102253
FR;3;2021-05-08;6585;8878;4125432;111131
FR;3;2021-05-09;1678;2651;4127110;113782
FR;3;2021-05-10;14729;12556;4141839;126338
FR;3;2021-05-11;26790;25720;4168629;152058
FR;3;2021-05-12;17027;27447;4185656;179505
FR;3;2021-05-13;2125;3483;4187781;182988
FR;3;2021-05-14;14321;25735;4202102;208723
FR;3;2021-05-15;7044;20730;4209146;229453
FR;3;2021-05-16;877;2677;4210023;232130
FR;3;2021-05-17;7722;19907;4217745;252037
FR;3;2021-05-18;13178;29628;4230923;281665
FR;3;2021-05-19;9001;31856;4239924;313521
FR;3;2021-05-20;12526;53210;4252450;366731
FR;3;2021-05-21;12518;65528;4264968;432259
FR;3;2021-05-22;4793;33295;4269761;465554
FR;3;2021-05-23;548;2665;4270309;468219
FR;3;2021-05-24;641;4915;4270950;473134
FR;3;2021-05-25;5036;45170;4275986;518304
FR;3;2021-05-26;4719;51050;4280705;569354
FR;3;2021-05-27;6068;77832;4286773;647186
FR;3;2021-05-28;7319;99100;4294092;746286
FR;3;2021-05-29;3156;60283;4297248;806569
FR;3;2021-05-30;395;8243;4297643;814812
FR;3;2021-05-31;2165;35991;4299808;850803
FR;3;2021-06-01;3086;64812;4302894;915615
FR;3;2021-06-02;2486;58354;4305380;973969
FR;3;2021-06-03;3282;87579;4308662;1061548
FR;3;2021-06-04;3927;105119;4312589;1166667
FR;3;2021-06-05;1836;52243;4314425;1218910
FR;3;2021-06-06;304;5399;4314729;1224309
FR;3;2021-06-07;1167;31182;4315896;1255491
FR;3;2021-06-08;1775;47281;4317671;1302772
FR;3;2021-06-09;1511;42394;4319182;1345166
FR;3;2021-06-10;1951;67999;4321133;1413165
FR;3;2021-06-11;2289;96798;4323422;1509963
FR;3;2021-06-12;1032;40835;4324454;1550798
FR;3;2021-06-13;164;3823;4324618;1554621
FR;3;2021-06-14;815;42665;4325433;1597286
FR;3;2021-06-15;1189;80697;4326622;1677983
FR;3;2021-06-16;1068;65781;4327690;1743764
FR;3;2021-06-17;1465;101856;4329155;1845620
FR;3;2021-06-18;1756;117924;4330911;1963544
FR;3;2021-06-19;729;39405;4331640;2002949
FR;3;2021-06-20;88;3384;4331728;2006333
FR;3;2021-06-21;597;39290;4332325;2045623
FR;3;2021-06-22;907;70018;4333232;2115641
FR;3;2021-06-23;806;50846;4334038;2166487
FR;3;2021-06-24;1180;77216;4335218;2243703
FR;3;2021-06-25;1286;89970;4336504;2333673
FR;3;2021-06-26;545;33137;4337049;2366810
FR;3;2021-06-27;99;4027;4337148;2370837
FR;3;2021-06-28;493;30459;4337641;2401296
FR;3;2021-06-29;751;56147;4338392;2457443
FR;3;2021-06-30;778;45062;4339170;2502505
FR;3;2021-07-01;1011;65663;4340181;2568168
FR;3;2021-07-02;1179;90450;4341360;2658618
FR;3;2021-07-03;546;31195;4341906;2689813
FR;3;2021-07-04;84;4275;4341990;2694088
FR;3;2021-07-05;516;33934;4342506;2728022
FR;3;2021-07-06;817;56135;4343323;2784157
FR;3;2021-07-07;754;43085;4344077;2827242
FR;3;2021-07-08;1011;60760;4345088;2888002
FR;3;2021-07-09;1157;68840;4346245;2956842
FR;3;2021-07-10;556;25054;4346801;2981896
FR;3;2021-07-11;71;3311;4346872;2985207
FR;3;2021-07-12;529;23933;4347401;3009140
FR;3;2021-07-13;1512;34768;4348913;3043908
FR;3;2021-07-14;141;2651;4349054;3046559
FR;3;2021-07-15;1829;30700;4350883;3077259
FR;3;2021-07-16;2401;38907;4353284;3116166
FR;3;2021-07-17;973;13753;4354257;3129919
FR;3;2021-07-18;201;2610;4354458;3132529
FR;3;2021-07-19;1191;17242;4355649;3149771
FR;3;2021-07-20;1711;27173;4357360;3176944
FR;3;2021-07-21;1553;19752;4358913;3196696
FR;3;2021-07-22;1736;27806;4360649;3224502
FR;3;2021-07-23;2092;30481;4362741;3254983
FR;3;2021-07-24;754;7022;4363495;3262005
FR;3;2021-07-25;159;1353;4363654;3263358
FR;3;2021-07-26;796;10736;4364450;3274094
FR;3;2021-07-27;1052;16984;4365502;3291078
FR;3;2021-07-28;858;12136;4366360;3303214
FR;3;2021-07-29;1029;15872;4367389;3319086
FR;3;2021-07-30;1035;18112;4368424;3337198
FR;3;2021-07-31;333;3751;4368757;3340949
FR;3;2021-08-01;44;484;4368801;3341433
FR;3;2021-08-02;315;5163;4369116;3346596
FR;3;2021-08-03;410;7589;4369526;3354185
FR;3;2021-08-04;362;4893;4369888;3359078
FR;3;2021-08-05;353;3750;4370241;3362828
FR;3;2021-08-06;386;4788;4370627;3367616
FR;3;2021-08-07;160;1926;4370787;3369542
FR;3;2021-08-08;41;423;4370828;3369965
FR;3;2021-08-09;208;2521;4371036;3372486
FR;3;2021-08-10;258;3899;4371294;3376385
FR;3;2021-08-11;187;2719;4371481;3379104
FR;3;2021-08-12;208;2627;4371689;3381731
FR;3;2021-08-13;206;2252;4371895;3383983
FR;3;2021-08-14;125;937;4372020;3384920
FR;3;2021-08-15;24;161;4372044;3385081
FR;3;2021-08-16;82;1092;4372126;3386173
FR;3;2021-08-17;118;1494;4372244;3387667
FR;3;2021-08-18;132;1347;4372376;3389014
FR;3;2021-08-19;119;1428;4372495;3390442
FR;3;2021-08-20;119;1630;4372614;3392072
FR;3;2021-08-21;56;583;4372670;3392655
FR;3;2021-08-22;19;168;4372689;3392823
FR;3;2021-08-23;83;921;4372772;3393744
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;1;0;1
FR;4;2021-03-06;0;0;0;1
FR;4;2021-03-07;0;0;0;1
FR;4;2021-03-08;0;0;0;1
FR;4;2021-03-09;0;0;0;1
FR;4;2021-03-10;0;0;0;1
FR;4;2021-03-11;0;0;0;1
FR;4;2021-03-12;0;0;0;1
FR;4;2021-03-13;0;0;0;1
FR;4;2021-03-14;0;0;0;1
FR;4;2021-03-15;0;0;0;1
FR;4;2021-03-16;0;0;0;1
FR;4;2021-03-17;0;0;0;1
FR;4;2021-03-18;0;0;0;1
FR;4;2021-03-19;0;0;0;1
FR;4;2021-03-20;0;0;0;1
FR;4;2021-03-21;0;0;0;1
FR;4;2021-03-22;0;0;0;1
FR;4;2021-03-23;0;0;0;1
FR;4;2021-03-24;0;0;0;1
FR;4;2021-03-25;0;0;0;1
FR;4;2021-03-26;0;0;0;1
FR;4;2021-03-27;0;0;0;1
FR;4;2021-03-28;0;0;0;1
FR;4;2021-03-29;0;0;0;1
FR;4;2021-03-30;0;0;0;1
FR;4;2021-03-31;0;1;0;2
FR;4;2021-04-01;0;0;0;2
FR;4;2021-04-02;0;0;0;2
FR;4;2021-04-03;0;0;0;2
FR;4;2021-04-04;0;0;0;2
FR;4;2021-04-05;0;0;0;2
FR;4;2021-04-06;0;1;0;3
FR;4;2021-04-07;0;0;0;3
FR;4;2021-04-08;0;0;0;3
FR;4;2021-04-09;0;2;0;5
FR;4;2021-04-10;0;0;0;5
FR;4;2021-04-11;0;0;0;5
FR;4;2021-04-12;0;1;0;6
FR;4;2021-04-13;0;0;0;6
FR;4;2021-04-14;0;0;0;6
FR;4;2021-04-15;0;0;0;6
FR;4;2021-04-16;0;0;0;6
FR;4;2021-04-17;0;0;0;6
FR;4;2021-04-18;0;0;0;6
FR;4;2021-04-19;0;0;0;6
FR;4;2021-04-20;0;0;0;6
FR;4;2021-04-21;0;0;0;6
FR;4;2021-04-22;0;0;0;6
FR;4;2021-04-23;2373;0;2373;6
FR;4;2021-04-24;1557;0;3930;6
FR;4;2021-04-25;122;0;4052;6
FR;4;2021-04-26;2848;0;6900;6
FR;4;2021-04-27;9450;4;16350;10
FR;4;2021-04-28;9843;3;26193;13
FR;4;2021-04-29;15951;8;42144;21
FR;4;2021-04-30;19170;7;61314;28
FR;4;2021-05-01;1941;5;63255;33
FR;4;2021-05-02;458;0;63713;33
FR;4;2021-05-03;4981;1;68694;34
FR;4;2021-05-04;8308;8;77002;42
FR;4;2021-05-05;6073;5;83075;47
FR;4;2021-05-06;11302;11;94377;58
FR;4;2021-05-07;18990;9;113367;67
FR;4;2021-05-08;2287;6;115654;73
FR;4;2021-05-09;641;2;116295;75
FR;4;2021-05-10;7149;8;123444;83
FR;4;2021-05-11;14204;12;137648;95
FR;4;2021-05-12;10072;16;147720;111
FR;4;2021-05-13;1495;3;149215;114
FR;4;2021-05-14;7654;7;156869;121
FR;4;2021-05-15;3640;8;160509;129
FR;4;2021-05-16;382;1;160891;130
FR;4;2021-05-17;4378;3;165269;133
FR;4;2021-05-18;8658;10;173927;143
FR;4;2021-05-19;5585;5;179512;148
FR;4;2021-05-20;9320;6;188832;154
FR;4;2021-05-21;12636;29;201468;183
FR;4;2021-05-22;4968;12;206436;195
FR;4;2021-05-23;447;2;206883;197
FR;4;2021-05-24;976;3;207859;200
FR;4;2021-05-25;7472;16;215331;216
FR;4;2021-05-26;7619;13;222950;229
FR;4;2021-05-27;14190;34;237140;263
FR;4;2021-05-28;26376;81;263516;344
FR;4;2021-05-29;11236;20;274752;364
FR;4;2021-05-30;871;2;275623;366
FR;4;2021-05-31;12489;19;288112;385
FR;4;2021-06-01;19978;41;308090;426
FR;4;2021-06-02;14324;33;322414;459
FR;4;2021-06-03;19247;24;341661;483
FR;4;2021-06-04;22252;46;363913;529
FR;4;2021-06-05;9604;29;373517;558
FR;4;2021-06-06;945;0;374462;558
FR;4;2021-06-07;8997;16;383459;574
FR;4;2021-06-08;14418;27;397877;601
FR;4;2021-06-09;12023;24;409900;625
FR;4;2021-06-10;15183;24;425083;649
FR;4;2021-06-11;16773;52;441856;701
FR;4;2021-06-12;7318;27;449174;728
FR;4;2021-06-13;851;2;450025;730
FR;4;2021-06-14;6495;22;456520;752
FR;4;2021-06-15;10740;32;467260;784
FR;4;2021-06-16;8733;13;475993;797
FR;4;2021-06-17;10712;24;486705;821
FR;4;2021-06-18;12240;39;498945;860
FR;4;2021-06-19;5460;24;504405;884
FR;4;2021-06-20;618;2;505023;886
FR;4;2021-06-21;4913;9;509936;895
FR;4;2021-06-22;7710;18;517646;913
FR;4;2021-06-23;6940;33;524586;946
FR;4;2021-06-24;8466;31;533052;977
FR;4;2021-06-25;9921;36;542973;1013
FR;4;2021-06-26;4639;20;547612;1033
FR;4;2021-06-27;606;2;548218;1035
FR;4;2021-06-28;4581;14;552799;1049
FR;4;2021-06-29;6805;16;559604;1065
FR;4;2021-06-30;6428;36;566032;1101
FR;4;2021-07-01;7900;26;573932;1127
FR;4;2021-07-02;9195;44;583127;1171
FR;4;2021-07-03;4698;18;587825;1189
FR;4;2021-07-04;576;5;588401;1194
FR;4;2021-07-05;4591;18;592992;1212
FR;4;2021-07-06;7482;20;600474;1232
FR;4;2021-07-07;6749;27;607223;1259
FR;4;2021-07-08;8966;37;616189;1296
FR;4;2021-07-09;10059;30;626248;1326
FR;4;2021-07-10;4475;10;630723;1336
FR;4;2021-07-11;502;0;631225;1336
FR;4;2021-07-12;5645;27;636870;1363
FR;4;2021-07-13;14025;26;650895;1389
FR;4;2021-07-14;2067;6;652962;1395
FR;4;2021-07-15;17991;32;670953;1427
FR;4;2021-07-16;22527;64;693480;1491
FR;4;2021-07-17;9538;16;703018;1507
FR;4;2021-07-18;1270;4;704288;1511
FR;4;2021-07-19;12719;26;717007;1537
FR;4;2021-07-20;17076;29;734083;1566
FR;4;2021-07-21;15298;28;749381;1594
FR;4;2021-07-22;17932;40;767313;1634
FR;4;2021-07-23;20052;48;787365;1682
FR;4;2021-07-24;9019;28;796384;1710
FR;4;2021-07-25;1190;6;797574;1716
FR;4;2021-07-26;10642;18;808216;1734
FR;4;2021-07-27;14125;26;822341;1760
FR;4;2021-07-28;12284;18;834625;1778
FR;4;2021-07-29;13676;45;848301;1823
FR;4;2021-07-30;15089;39;863390;1862
FR;4;2021-07-31;6553;11;869943;1873
FR;4;2021-08-01;774;1;870717;1874
FR;4;2021-08-02;7060;16;877777;1890
FR;4;2021-08-03;9872;21;887649;1911
FR;4;2021-08-04;8651;21;896300;1932
FR;4;2021-08-05;8901;32;905201;1964
FR;4;2021-08-06;9463;19;914664;1983
FR;4;2021-08-07;4433;22;919097;2005
FR;4;2021-08-08;694;8;919791;2013
FR;4;2021-08-09;5365;16;925156;2029
FR;4;2021-08-10;8027;14;933183;2043
FR;4;2021-08-11;7349;20;940532;2063
FR;4;2021-08-12;7841;13;948373;2076
FR;4;2021-08-13;6798;21;955171;2097
FR;4;2021-08-14;3180;16;958351;2113
FR;4;2021-08-15;461;2;958812;2115
FR;4;2021-08-16;3631;6;962443;2121
FR;4;2021-08-17;5231;7;967674;2128
FR;4;2021-08-18;4827;24;972501;2152
FR;4;2021-08-19;5136;13;977637;2165
FR;4;2021-08-20;4800;9;982437;2174
FR;4;2021-08-21;1968;13;984405;2187
FR;4;2021-08-22;320;1;984725;2188
FR;4;2021-08-23;2485;4;987210;2192
FR;0;2020-12-27;261;0;261;0
FR;0;2020-12-28;282;0;543;0
FR;0;2020-12-29;208;0;751;0
FR;0;2020-12-30;252;0;1003;0
FR;0;2020-12-31;189;0;1192;0
FR;0;2021-01-01;208;0;1400;0
FR;0;2021-01-02;164;0;1564;0
FR;0;2021-01-03;195;0;1759;0
FR;0;2021-01-04;1655;0;3414;0
FR;0;2021-01-05;5609;0;9023;0
FR;0;2021-01-06;11507;0;20530;0
FR;0;2021-01-07;28953;0;49483;0
FR;0;2021-01-08;36625;0;86108;0
FR;0;2021-01-09;11037;0;97145;0
FR;0;2021-01-10;5733;0;102878;0
FR;0;2021-01-11;39504;0;142382;0
FR;0;2021-01-12;61521;0;203903;0
FR;0;2021-01-13;64467;0;268370;0
FR;0;2021-01-14;81394;0;349764;0
FR;0;2021-01-15;68321;0;418085;0
FR;0;2021-01-16;19955;77;438040;77
FR;0;2021-01-17;10678;42;448718;119
FR;0;2021-01-18;85175;161;533893;280
FR;0;2021-01-19;129724;125;663617;405
FR;0;2021-01-20;136590;156;800207;561
FR;0;2021-01-21;157149;132;957356;693
FR;0;2021-01-22;120086;160;1077442;853
FR;0;2021-01-23;38119;50;1115561;903
FR;0;2021-01-24;9509;27;1125070;930
FR;0;2021-01-25;77564;1215;1202634;2145
FR;0;2021-01-26;99702;3108;1302336;5253
FR;0;2021-01-27;106559;5593;1408895;10846
FR;0;2021-01-28;123539;14356;1532434;25202
FR;0;2021-01-29;91515;17281;1623949;42483
FR;0;2021-01-30;28875;4223;1652824;46706
FR;0;2021-01-31;5023;1679;1657847;48385
FR;0;2021-02-01;52091;21120;1709938;69505
FR;0;2021-02-02;71392;34557;1781330;104062
FR;0;2021-02-03;71592;36954;1852922;141016
FR;0;2021-02-04;81251;50041;1934173;191057
FR;0;2021-02-05;67624;45329;2001797;236386
FR;0;2021-02-06;21848;10396;2023645;246782
FR;0;2021-02-07;4956;5041;2028601;251823
FR;0;2021-02-08;46254;45970;2074855;297793
FR;0;2021-02-09;65382;72398;2140237;370191
FR;0;2021-02-10;70000;76717;2210237;446908
FR;0;2021-02-11;86412;99136;2296649;546044
FR;0;2021-02-12;78397;74211;2375046;620255
FR;0;2021-02-13;21906;19483;2396952;639738
FR;0;2021-02-14;4738;7190;2401690;646928
FR;0;2021-02-15;37428;76499;2439118;723427
FR;0;2021-02-16;49639;100721;2488757;824148
FR;0;2021-02-17;49755;102985;2538512;927133
FR;0;2021-02-18;68834;118512;2607346;1045645
FR;0;2021-02-19;64382;90741;2671728;1136386
FR;0;2021-02-20;18216;28421;2689944;1164807
FR;0;2021-02-21;3033;6372;2692977;1171179
FR;0;2021-02-22;36879;73136;2729856;1244315
FR;0;2021-02-23;53076;84046;2782932;1328361
FR;0;2021-02-24;59010;81114;2841942;1409475
FR;0;2021-02-25;99642;91373;2941584;1500848
FR;0;2021-02-26;112579;71008;3054163;1571856
FR;0;2021-02-27;51595;21978;3105758;1593834
FR;0;2021-02-28;5870;4413;3111628;1598247
FR;0;2021-03-01;64442;52783;3176070;1651030
FR;0;2021-03-02;100254;66248;3276324;1717278
FR;0;2021-03-03;114984;65542;3391308;1782820
FR;0;2021-03-04;162221;68877;3553529;1851697
FR;0;2021-03-05;199477;63360;3753006;1915057
FR;0;2021-03-06;206878;17813;3959884;1932870
FR;0;2021-03-07;120612;5468;4080496;1938338
FR;0;2021-03-08;105963;50791;4186459;1989129
FR;0;2021-03-09;171199;56775;4357658;2045904
FR;0;2021-03-10;177293;57206;4534951;2103110
FR;0;2021-03-11;241259;63105;4776210;2166215
FR;0;2021-03-12;293263;53518;5069473;2219733
FR;0;2021-03-13;230167;15303;5299640;2235036
FR;0;2021-03-14;62771;3434;5362411;2238470
FR;0;2021-03-15;157241;32636;5519652;2271106
FR;0;2021-03-16;140434;39525;5660086;2310631
FR;0;2021-03-17;149334;38787;5809420;2349418
FR;0;2021-03-18;166466;44619;5975886;2394037
FR;0;2021-03-19;228638;37471;6204524;2431508
FR;0;2021-03-20;165761;11782;6370285;2443290
FR;0;2021-03-21;49282;2626;6419567;2445916
FR;0;2021-03-22;168655;34283;6588222;2480199
FR;0;2021-03-23;248778;42401;6837000;2522600
FR;0;2021-03-24;255332;43846;7092332;2566446
FR;0;2021-03-25;340229;44749;7432561;2611195
FR;0;2021-03-26;357337;41900;7789898;2653095
FR;0;2021-03-27;194355;16649;7984253;2669744
FR;0;2021-03-28;58840;3732;8043093;2673476
FR;0;2021-03-29;201870;54286;8244963;2727762
FR;0;2021-03-30;283913;69684;8528876;2797446
FR;0;2021-03-31;261492;72933;8790368;2870379
FR;0;2021-04-01;312798;87820;9103166;2958199
FR;0;2021-04-02;279825;92138;9382991;3050337
FR;0;2021-04-03;140081;61859;9523072;3112196
FR;0;2021-04-04;45310;18665;9568382;3130861
FR;0;2021-04-05;59526;11004;9627908;3141865
FR;0;2021-04-06;215352;107868;9843260;3249733
FR;0;2021-04-07;258177;115461;10101437;3365194
FR;0;2021-04-08;335442;121429;10436879;3486623
FR;0;2021-04-09;407977;116498;10844856;3603121
FR;0;2021-04-10;211467;82753;11056323;3685874
FR;0;2021-04-11;55423;34594;11111746;3720468
FR;0;2021-04-12;235430;115227;11347176;3835695
FR;0;2021-04-13;307506;144973;11654682;3980668
FR;0;2021-04-14;292010;139418;11946692;4120086
FR;0;2021-04-15;334281;147872;12280973;4267958
FR;0;2021-04-16;337574;145782;12618547;4413740
FR;0;2021-04-17;187631;90260;12806178;4504000
FR;0;2021-04-18;50922;35427;12857100;4539427
FR;0;2021-04-19;204022;138389;13061122;4677816
FR;0;2021-04-20;252321;170732;13313443;4848548
FR;0;2021-04-21;251203;168811;13564646;5017359
FR;0;2021-04-22;285504;188263;13850150;5205622
FR;0;2021-04-23;294615;183283;14144765;5388905
FR;0;2021-04-24;189242;111575;14334007;5500480
FR;0;2021-04-25;68842;38871;14402849;5539351
FR;0;2021-04-26;219397;156110;14622246;5695461
FR;0;2021-04-27;282687;187511;14904933;5882972
FR;0;2021-04-28;297643;183210;15202576;6066182
FR;0;2021-04-29;354956;196139;15557532;6262321
FR;0;2021-04-30;370156;184847;15927688;6447168
FR;0;2021-05-01;165057;52535;16092745;6499703
FR;0;2021-05-02;90707;37831;16183452;6537534
FR;0;2021-05-03;285804;169650;16469256;6707184
FR;0;2021-05-04;312647;224320;16781903;6931504
FR;0;2021-05-05;323014;224541;17104917;7156045
FR;0;2021-05-06;375902;239209;17480819;7395254
FR;0;2021-05-07;369902;257346;17850721;7652600
FR;0;2021-05-08;220526;66920;18071247;7719520
FR;0;2021-05-09;128818;46758;18200065;7766278
FR;0;2021-05-10;308857;229029;18508922;7995307
FR;0;2021-05-11;400715;258191;18909637;8253498
FR;0;2021-05-12;430230;233250;19339867;8486748
FR;0;2021-05-13;335573;56899;19675440;8543647
FR;0;2021-05-14;450516;167543;20125956;8711190
FR;0;2021-05-15;371532;94028;20497488;8805218
FR;0;2021-05-16;201374;20831;20698862;8826049
FR;0;2021-05-17;373164;149179;21072026;8975228
FR;0;2021-05-18;455927;153203;21527953;9128431
FR;0;2021-05-19;464077;145382;21992030;9273813
FR;0;2021-05-20;503553;160404;22495583;9434217
FR;0;2021-05-21;486246;174594;22981829;9608811
FR;0;2021-05-22;345164;79903;23326993;9688714
FR;0;2021-05-23;160665;14446;23487658;9703160
FR;0;2021-05-24;261291;33253;23748949;9736413
FR;0;2021-05-25;396993;189359;24145942;9925772
FR;0;2021-05-26;410352;188212;24556294;10113984
FR;0;2021-05-27;446663;218745;25002957;10332729
FR;0;2021-05-28;426716;259700;25429673;10592429
FR;0;2021-05-29;297429;149458;25727102;10741887
FR;0;2021-05-30;106098;32629;25833200;10774516
FR;0;2021-05-31;355541;203574;26188741;10978090
FR;0;2021-06-01;422037;251709;26610778;11229799
FR;0;2021-06-02;412203;230955;27022981;11460754
FR;0;2021-06-03;458046;258750;27481027;11719504
FR;0;2021-06-04;451204;304934;27932231;12024438
FR;0;2021-06-05;302169;189109;28234400;12213547
FR;0;2021-06-06;131305;49140;28365705;12262687
FR;0;2021-06-07;334292;262511;28699997;12525198
FR;0;2021-06-08;389605;291361;29089602;12816559
FR;0;2021-06-09;380185;276018;29469787;13092577
FR;0;2021-06-10;397921;289477;29867708;13382054
FR;0;2021-06-11;383505;357649;30251213;13739703
FR;0;2021-06-12;281100;211537;30532313;13951240
FR;0;2021-06-13;103726;74097;30636039;14025337
FR;0;2021-06-14;237828;356064;30873867;14381401
FR;0;2021-06-15;304320;386187;31178187;14767588
FR;0;2021-06-16;310341;357873;31488528;15125461
FR;0;2021-06-17;314113;372318;31802641;15497779
FR;0;2021-06-18;318954;442914;32121595;15940693
FR;0;2021-06-19;222933;274051;32344528;16214744
FR;0;2021-06-20;72269;102653;32416797;16317397
FR;0;2021-06-21;193005;402243;32609802;16719640
FR;0;2021-06-22;220413;467504;32830215;17187144
FR;0;2021-06-23;231027;440068;33061242;17627212
FR;0;2021-06-24;239071;409474;33300313;18036686
FR;0;2021-06-25;224301;522501;33524614;18559187
FR;0;2021-06-26;151765;370969;33676379;18930156
FR;0;2021-06-27;55045;156445;33731424;19086601
FR;0;2021-06-28;152522;453413;33883946;19540014
FR;0;2021-06-29;180593;505787;34064539;20045801
FR;0;2021-06-30;201449;481349;34265988;20527150
FR;0;2021-07-01;221316;457925;34487304;20985075
FR;0;2021-07-02;221311;520655;34708615;21505730
FR;0;2021-07-03;139879;368996;34848494;21874726
FR;0;2021-07-04;55743;141395;34904237;22016121
FR;0;2021-07-05;163418;419685;35067655;22435806
FR;0;2021-07-06;192376;475237;35260031;22911043
FR;0;2021-07-07;207275;439703;35467306;23350746
FR;0;2021-07-08;227314;424340;35694620;23775086
FR;0;2021-07-09;224508;510021;35919128;24285107
FR;0;2021-07-10;146535;339854;36065663;24624961
FR;0;2021-07-11;59203;110156;36124866;24735117
FR;0;2021-07-12;165148;478412;36290014;25213529
FR;0;2021-07-13;283274;527947;36573288;25741476
FR;0;2021-07-14;177885;157929;36751173;25899405
FR;0;2021-07-15;342278;502724;37093451;26402129
FR;0;2021-07-16;374757;496412;37468208;26898541
FR;0;2021-07-17;256904;320147;37725112;27218688
FR;0;2021-07-18;108728;115052;37833840;27333740
FR;0;2021-07-19;281426;425606;38115266;27759346
FR;0;2021-07-20;372628;453260;38487894;28212606
