fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19689;75678;522720;1531;572250;41285545;37783626;10158693;21709;10639953
FR;1;2021-12-08;21439;75423;458168;1541;501849;41306984;37859049;10616861;23250;11141802
FR;1;2021-12-09;19282;73878;492694;1626;540516;41326266;37932927;11109555;24876;11682318
FR;1;2021-12-10;22342;87491;547175;1583;599752;41348608;38020418;11656730;26459;12282070
FR;1;2021-12-11;16483;58912;302648;746;335395;41365091;38079330;11959378;27205;12617465
FR;1;2021-12-12;4323;15941;83155;179;94069;41369414;38095271;12042533;27384;12711534
FR;1;2021-12-13;15378;63603;366762;1095;406108;41384792;38158874;12409295;28479;13117642
FR;1;2021-12-14;19858;80119;464472;1738;514962;41404650;38238993;12873767;30217;13632604
FR;1;2021-12-15;21223;77117;408849;1307;452897;41425873;38316110;13282616;31524;14085501
FR;1;2021-12-16;19838;77209;451601;1574;500388;41445711;38393319;13734217;33098;14585889
FR;1;2021-12-17;22384;86591;479716;1735;530833;41468095;38479910;14213933;34833;15116722
FR;1;2021-12-18;17560;54625;257530;730;288450;41485655;38534535;14471463;35563;15405172
FR;1;2021-12-19;5533;17186;79116;194;90776;41491188;38551721;14550579;35757;15495948
FR;1;2021-12-20;20714;62999;316047;1080;355126;41511902;38614720;14866626;36837;15851074
FR;1;2021-12-21;26036;73036;372564;1420;417933;41537938;38687756;15239190;38257;16269007
FR;1;2021-12-22;24841;65713;310440;1214;349412;41562779;38753469;15549630;39471;16618419
FR;1;2021-12-23;21148;52199;241342;948;272939;41583927;38805668;15790972;40419;16891358
FR;1;2021-12-24;7049;18230;67090;256;77035;41590976;38823898;15858062;40675;16968393
FR;1;2021-12-25;493;2752;5565;15;6537;41591469;38826650;15863627;40690;16974930
FR;1;2021-12-26;2746;7583;26914;68;31445;41594215;38834233;15890541;40758;17006375
FR;1;2021-12-27;18051;53223;234965;707;265629;41612266;38887456;16125506;41465;17272004
FR;1;2021-12-28;23185;61766;291899;1024;330063;41635451;38949222;16417405;42489;17602067
FR;1;2021-12-29;22156;55414;254863;917;288096;41657607;39004636;16672268;43406;17890163
FR;1;2021-12-30;21167;46036;212052;857;239515;41678774;39050672;16884320;44263;18129678
FR;1;2021-12-31;7245;16458;61806;229;70307;41686019;39067130;16946126;44492;18199985
FR;1;2022-01-01;768;2478;5638;29;6571;41686787;39069608;16951764;44521;18206556
FR;1;2022-01-02;3031;8069;28852;50;33515;41689818;39077677;16980616;44571;18240071
FR;1;2022-01-03;18827;51835;228029;783;257275;41708645;39129512;17208645;45354;18497346
FR;1;2022-01-04;24601;64484;299102;1235;337095;41733246;39193996;17507747;46589;18834441
FR;1;2022-01-05;28932;63472;274700;1096;309989;41762178;39257468;17782447;47685;19144430
FR;1;2022-01-06;26318;65795;306729;1392;346364;41788496;39323263;18089176;49077;19490794
FR;1;2022-01-07;31153;74305;349668;1534;393714;41819649;39397568;18438844;50611;19884508
FR;1;2022-01-08;23289;51356;222437;694;251071;41842938;39448924;18661281;51305;20135579
FR;1;2022-01-09;7072;17225;65998;162;76156;41850010;39466149;18727279;51467;20211735
FR;1;2022-01-10;21224;53449;236612;951;266857;41871234;39519598;18963891;52418;20478592
FR;1;2022-01-11;26350;62599;282127;1276;317649;41897584;39582197;19246018;53694;20796241
FR;1;2022-01-12;28535;61824;246084;1103;277840;41926119;39644021;19492102;54797;21074081
FR;1;2022-01-13;24285;59625;262619;1250;295969;41950404;39703646;19754721;56047;21370050
FR;1;2022-01-14;27682;66400;313812;1364;351092;41978086;39770046;20068533;57411;21721142
FR;1;2022-01-15;19235;44282;199229;618;223814;41997321;39814328;20267762;58029;21944956
FR;1;2022-01-16;5131;13001;51479;135;59570;42002452;39827329;20319241;58164;22004526
FR;1;2022-01-17;16647;39609;184727;779;206785;42019099;39866938;20503968;58943;22211311
FR;1;2022-01-18;19183;45452;212278;1149;236903;42038282;39912390;20716246;60092;22448214
FR;1;2022-01-19;20051;43740;175983;894;197108;42058333;39956130;20892229;60986;22645322
FR;1;2022-01-20;16503;40199;183499;1136;204569;42074836;39996329;21075728;62122;22849891
FR;1;2022-01-21;19626;46906;228820;1398;253237;42094462;40043235;21304548;63520;23103128
FR;1;2022-01-22;13822;33077;144438;578;161326;42108284;40076312;21448986;64098;23264454
FR;1;2022-01-23;3340;8828;33383;130;38321;42111624;40085140;21482369;64228;23302775
FR;1;2022-01-24;11689;32522;142104;705;158202;42123313;40117662;21624473;64933;23460977
FR;1;2022-01-25;14062;37784;163284;1049;181480;42137375;40155446;21787757;65982;23642457
FR;1;2022-01-26;14777;36609;150121;927;166158;42152152;40192055;21937878;66909;23808615
FR;1;2022-01-27;12245;32539;143311;878;157778;42164397;40224594;22081189;67787;23966393
FR;1;2022-01-28;16173;53808;198171;1143;222410;42180570;40278402;22279360;68930;24188803
FR;1;2022-01-29;10237;35433;135148;520;151526;42190807;40313835;22414508;69450;24340329
FR;1;2022-01-30;2471;9342;29652;84;34459;42193278;40323177;22444160;69534;24374788
FR;1;2022-01-31;8701;32311;104267;530;117372;42201979;40355488;22548427;70064;24492160
FR;1;2022-02-01;9951;35790;126950;853;141103;42211930;40391278;22675377;70917;24633263
FR;1;2022-02-02;11074;40760;130216;765;145737;42223004;40432038;22805593;71682;24779000
FR;1;2022-02-03;8648;32972;116888;768;130267;42231652;40465010;22922481;72450;24909267
FR;1;2022-02-04;11331;47854;172458;963;192725;42242983;40512864;23094939;73413;25101992
FR;1;2022-02-05;7673;33924;117526;391;133033;42250656;40546788;23212465;73804;25235025
FR;1;2022-02-06;1686;8068;22723;83;26900;42252342;40554856;23235188;73887;25261925
FR;1;2022-02-07;6961;35211;118994;449;134924;42259303;40590067;23354182;74336;25396849
FR;1;2022-02-08;7474;31361;125553;689;140514;42266777;40621428;23479735;75025;25537363
FR;1;2022-02-09;8360;35772;135149;691;152339;42275137;40657200;23614884;75716;25689702
FR;1;2022-02-10;6513;28829;116206;669;129909;42281650;40686029;23731090;76385;25819611
FR;1;2022-02-11;8509;41144;164993;870;185182;42290159;40727173;23896083;77255;26004793
FR;1;2022-02-12;5247;27486;106643;378;120809;42295406;40754659;24002726;77633;26125602
FR;1;2022-02-13;1211;5685;21682;61;25295;42296617;40760344;24024408;77694;26150897
FR;1;2022-02-14;5321;26993;117959;389;132976;42301938;40787337;24142367;78083;26283873
FR;1;2022-02-15;5540;27928;118709;608;132275;42307478;40815265;24261076;78691;26416148
FR;1;2022-02-16;5602;27845;110279;591;122867;42313080;40843110;24371355;79282;26539015
FR;1;2022-02-17;4363;18842;73022;484;80050;42317443;40861952;24444377;79766;26619065
FR;1;2022-02-18;5440;26269;99055;666;107970;42322883;40888221;24543432;80432;26727035
FR;1;2022-02-19;3498;17045;59424;303;65992;42326381;40905266;24602856;80735;26793027
FR;1;2022-02-20;774;3205;10672;35;12292;42327155;40908471;24613528;80770;26805319
FR;1;2022-02-21;3306;14416;52748;286;57583;42330461;40922887;24666276;81056;26862902
FR;1;2022-02-22;3649;15286;51812;489;55526;42334110;40938173;24718088;81545;26918428
FR;1;2022-02-23;4124;17440;57364;508;62441;42338234;40955613;24775452;82053;26980869
FR;1;2022-02-24;3201;12507;43492;431;46250;42341435;40968120;24818944;82484;27027119
FR;1;2022-02-25;4336;19196;64767;691;68602;42345771;40987316;24883711;83175;27095721
FR;1;2022-02-26;2663;12494;41297;305;45047;42348434;40999810;24925008;83480;27140768
FR;1;2022-02-27;631;2159;7105;42;7966;42349065;41001969;24932113;83522;27148734
FR;1;2022-02-28;2531;9945;34871;300;37288;42351596;41011914;24966984;83822;27186022
FR;1;2022-03-01;2538;10138;38207;372;39107;42354134;41022052;25005191;84194;27225129
FR;1;2022-03-02;3344;11718;41475;386;43519;42357478;41033770;25046666;84580;27268648
FR;1;2022-03-03;2222;7291;25812;296;26112;42359700;41041061;25072478;84876;27294760
FR;1;2022-03-04;2598;10089;35187;565;34649;42362298;41051150;25107665;85441;27329409
FR;1;2022-03-05;1626;6251;21836;273;22215;42363924;41057401;25129501;85714;27351624
FR;1;2022-03-06;338;923;2901;37;3095;42364262;41058324;25132402;85751;27354719
FR;1;2022-03-07;1298;4491;16232;241;15686;42365560;41062815;25148634;85992;27370405
FR;1;2022-03-08;1465;4957;16860;301;15671;42367025;41067772;25165494;86293;27386076
FR;1;2022-03-09;1800;6273;19365;362;18722;42368825;41074045;25184859;86655;27404798
FR;1;2022-03-10;1221;4022;14506;291;13520;42370046;41078067;25199365;86946;27418318
FR;1;2022-03-11;1640;6040;21359;477;19496;42371686;41084107;25220724;87423;27437814
FR;1;2022-03-12;1192;4547;15237;273;14770;42372878;41088654;25235961;87696;27452584
FR;1;2022-03-13;227;587;2002;114;1950;42373105;41089241;25237963;87810;27454534
FR;1;2022-03-14;1027;3426;12658;3872;11790;42374132;41092667;25250621;91682;27466324
FR;1;2022-03-15;1184;3637;13647;6842;12102;42375316;41096304;25264268;98524;27478426
FR;1;2022-03-16;1535;4506;15860;11462;14966;42376851;41100810;25280128;109986;27493392
FR;1;2022-03-17;1044;2931;10712;9557;9795;42377895;41103741;25290840;119543;27503187
FR;1;2022-03-18;1601;4522;17314;16411;15735;42379496;41108263;25308154;135954;27518922
FR;1;2022-03-19;1080;3093;11673;8436;11129;42380576;41111356;25319827;144390;27530051
FR;1;2022-03-20;202;493;1528;991;1558;42380778;41111849;25321355;145381;27531609
FR;1;2022-03-21;994;2507;9864;13319;9248;42381772;41114356;25331219;158700;27540857
FR;1;2022-03-22;1123;2872;11182;18572;10174;42382895;41117228;25342401;177272;27551031
FR;1;2022-03-23;1371;3666;12820;19889;12364;42384266;41120894;25355221;197161;27563395
FR;1;2022-03-24;991;2311;9238;15682;8486;42385257;41123205;25364459;212843;27571881
FR;1;2022-03-25;1402;3728;15560;24763;14180;42386659;41126933;25380019;237606;27586061
FR;1;2022-03-26;1053;2699;10439;11276;10078;42387712;41129632;25390458;248882;27596139
FR;1;2022-03-27;212;498;1655;1305;1699;42387924;41130130;25392113;250187;27597838
FR;1;2022-03-28;932;2112;8842;14972;8434;42388856;41132242;25400955;265159;27606272
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1702;0;0;0;0;1702;0;0;0;0
FR;2;2021-01-15;390;0;0;0;0;2092;0;0;0;0
FR;2;2021-01-16;312;0;0;0;0;2404;0;0;0;0
FR;2;2021-01-17;80;0;0;0;0;2484;0;0;0;0
FR;2;2021-01-18;3072;0;0;0;0;5556;0;0;0;0
FR;2;2021-01-19;4674;0;0;0;0;10230;0;0;0;0
FR;2;2021-01-20;5133;2;0;0;0;15363;2;0;0;0
FR;2;2021-01-21;5332;4;0;0;0;20695;6;0;0;0
FR;2;2021-01-22;5115;0;0;0;0;25810;6;0;0;0
FR;2;2021-01-23;1863;0;0;0;0;27673;6;0;0;0
FR;2;2021-01-24;160;1;0;0;0;27833;7;0;0;0
FR;2;2021-01-25;3810;1;0;0;0;31643;8;0;0;0
FR;2;2021-01-26;3914;0;0;0;0;35557;8;0;0;0
FR;2;2021-01-27;3595;1;0;0;0;39152;9;0;0;0
FR;2;2021-01-28;3740;1;0;0;0;42892;10;0;0;0
FR;2;2021-01-29;3286;2;0;0;0;46178;12;0;0;0
FR;2;2021-01-30;1129;1;0;0;0;47307;13;0;0;0
FR;2;2021-01-31;45;1;0;0;0;47352;14;0;0;0
FR;2;2021-02-01;3399;2;0;0;0;50751;16;0;0;0
FR;2;2021-02-02;4485;8;0;0;0;55236;24;0;0;0
FR;2;2021-02-03;5214;5;0;0;0;60450;29;0;0;0
FR;2;2021-02-04;4926;6;0;0;0;65376;35;0;0;0
FR;2;2021-02-05;4809;13;0;0;0;70185;48;0;0;0
FR;2;2021-02-06;2037;9;0;0;0;72222;57;0;0;0
FR;2;2021-02-07;97;4;0;0;0;72319;61;0;0;0
FR;2;2021-02-08;7549;16;0;0;0;79868;77;0;0;0
FR;2;2021-02-09;8418;25;0;0;0;88286;102;0;0;0
FR;2;2021-02-10;9336;55;0;0;0;97622;157;0;0;0
FR;2;2021-02-11;10271;77;0;0;0;107893;234;0;0;0
FR;2;2021-02-12;10046;246;0;0;0;117939;480;0;0;0
FR;2;2021-02-13;3115;227;0;0;0;121054;707;0;0;0
FR;2;2021-02-14;349;2;0;0;0;121403;709;0;0;0
FR;2;2021-02-15;3453;3075;0;0;0;124856;3784;0;0;0
FR;2;2021-02-16;5065;3922;0;0;0;129921;7706;0;0;0
FR;2;2021-02-17;4249;4411;0;0;0;134170;12117;0;0;0
FR;2;2021-02-18;5399;5098;0;0;0;139569;17215;0;0;0
FR;2;2021-02-19;5320;4338;0;0;0;144889;21553;0;0;0
FR;2;2021-02-20;1864;1508;0;0;0;146753;23061;0;0;0
FR;2;2021-02-21;239;86;0;0;0;146992;23147;0;0;0
FR;2;2021-02-22;3610;3722;0;0;0;150602;26869;0;0;0
FR;2;2021-02-23;4950;3691;0;0;0;155552;30560;0;0;0
FR;2;2021-02-24;5006;3462;0;0;0;160558;34022;0;0;0
FR;2;2021-02-25;5479;3439;0;0;0;166037;37461;0;0;0
FR;2;2021-02-26;4355;3132;0;0;0;170392;40593;0;0;0
FR;2;2021-02-27;1622;1045;0;0;0;172014;41638;0;0;0
FR;2;2021-02-28;176;32;0;0;0;172190;41670;0;0;0
FR;2;2021-03-01;5171;3752;0;0;0;177361;45422;0;0;0
FR;2;2021-03-02;6526;4719;0;0;0;183887;50141;0;0;0
FR;2;2021-03-03;6531;4892;0;0;0;190418;55033;0;0;0
FR;2;2021-03-04;8393;3971;0;0;0;198811;59004;0;0;0
FR;2;2021-03-05;8023;4064;0;0;0;206834;63068;0;0;0
FR;2;2021-03-06;4782;1684;0;0;0;211616;64752;0;0;0
FR;2;2021-03-07;2371;31;0;0;0;213987;64783;0;0;0
FR;2;2021-03-08;4163;8313;0;0;0;218150;73096;0;0;0
FR;2;2021-03-09;7482;8441;1;0;0;225632;81537;1;0;0
FR;2;2021-03-10;7092;9105;0;0;0;232724;90642;1;0;0
FR;2;2021-03-11;9369;9189;1;0;0;242093;99831;2;0;0
FR;2;2021-03-12;7968;8180;0;0;0;250061;108011;2;0;0
FR;2;2021-03-13;10045;2519;0;0;0;260106;110530;2;0;0
FR;2;2021-03-14;4838;402;0;0;0;264944;110932;2;0;0
FR;2;2021-03-15;10904;3491;0;0;0;275848;114423;2;0;0
FR;2;2021-03-16;16753;4636;1;0;0;292601;119059;3;0;0
FR;2;2021-03-17;20216;3959;0;0;0;312817;123018;3;0;0
FR;2;2021-03-18;23361;4913;0;0;0;336178;127931;3;0;0
FR;2;2021-03-19;23295;4534;0;0;0;359473;132465;3;0;0
FR;2;2021-03-20;25438;1541;0;0;0;384911;134006;3;0;0
FR;2;2021-03-21;17669;146;0;0;0;402580;134152;3;0;0
FR;2;2021-03-22;17780;3078;0;0;0;420360;137230;3;0;0
FR;2;2021-03-23;22681;4194;0;0;0;443041;141424;3;0;0
FR;2;2021-03-24;23952;4986;0;0;0;466993;146410;3;0;0
FR;2;2021-03-25;26735;5040;1;0;0;493728;151450;4;0;0
FR;2;2021-03-26;26973;4264;0;0;0;520701;155714;4;0;0
FR;2;2021-03-27;15913;1316;0;0;0;536614;157030;4;0;0
FR;2;2021-03-28;10560;101;0;0;0;547174;157131;4;0;0
FR;2;2021-03-29;18979;4283;0;0;0;566153;161414;4;0;0
FR;2;2021-03-30;24570;6010;0;0;0;590723;167424;4;0;0
FR;2;2021-03-31;28547;5943;0;0;0;619270;173367;4;0;0
FR;2;2021-04-01;34539;8490;1;0;0;653809;181857;5;0;0
FR;2;2021-04-02;29973;7663;0;0;0;683782;189520;5;0;0
FR;2;2021-04-03;16951;3607;0;0;0;700733;193127;5;0;0
FR;2;2021-04-04;9304;929;2;0;0;710037;194056;7;0;0
FR;2;2021-04-05;12437;812;0;0;0;722474;194868;7;0;0
FR;2;2021-04-06;27134;6939;0;0;0;749608;201807;7;0;0
FR;2;2021-04-07;30923;7167;1;0;0;780531;208974;8;0;0
FR;2;2021-04-08;36877;8800;1;0;0;817408;217774;9;0;0
FR;2;2021-04-09;33824;8586;28;0;0;851232;226360;37;0;0
FR;2;2021-04-10;19676;8979;1;0;0;870908;235339;38;0;0
FR;2;2021-04-11;7939;4262;1;0;0;878847;239601;39;0;0
FR;2;2021-04-12;17119;11216;0;0;0;895966;250817;39;0;0
FR;2;2021-04-13;19445;16373;1;0;0;915411;267190;40;0;0
FR;2;2021-04-14;18055;16269;7;0;0;933466;283459;47;0;0
FR;2;2021-04-15;22183;20752;26;0;0;955649;304211;73;0;0
FR;2;2021-04-16;20704;20042;45;0;0;976353;324253;118;0;0
FR;2;2021-04-17;13250;22443;5;0;0;989603;346696;123;0;0
FR;2;2021-04-18;5907;14388;6;0;0;995510;361084;129;0;0
FR;2;2021-04-19;16824;16245;24;0;0;1012334;377329;153;0;0
FR;2;2021-04-20;19312;21544;38;0;0;1031646;398873;191;0;0
FR;2;2021-04-21;20279;21658;76;0;0;1051925;420531;267;0;0
FR;2;2021-04-22;23804;24840;41;0;0;1075729;445371;308;0;0
FR;2;2021-04-23;24509;25338;76;0;0;1100238;470709;384;0;0
FR;2;2021-04-24;25299;15081;102;0;0;1125537;485790;486;0;0
FR;2;2021-04-25;9592;8592;5;0;0;1135129;494382;491;0;0
FR;2;2021-04-26;17154;17199;21;0;0;1152283;511581;512;0;0
FR;2;2021-04-27;19238;24275;40;0;0;1171521;535856;552;0;0
FR;2;2021-04-28;22330;26175;112;0;0;1193851;562031;664;0;0
FR;2;2021-04-29;25462;30128;69;0;0;1219313;592159;733;0;0
FR;2;2021-04-30;25529;27751;49;1;0;1244842;619910;782;1;0
FR;2;2021-05-01;14979;9866;6;0;0;1259821;629776;788;1;0
FR;2;2021-05-02;6634;9174;2;0;0;1266455;638950;790;1;0
FR;2;2021-05-03;20012;19289;40;0;0;1286467;658239;830;1;0
FR;2;2021-05-04;18280;29030;33;0;0;1304747;687269;863;1;0
FR;2;2021-05-05;18355;29379;48;0;0;1323102;716648;911;1;0
FR;2;2021-05-06;23533;35234;131;0;0;1346635;751882;1042;1;0
FR;2;2021-05-07;25321;33205;97;0;0;1371956;785087;1139;1;0
FR;2;2021-05-08;21332;9707;14;0;0;1393288;794794;1153;1;0
FR;2;2021-05-09;13160;7881;7;0;0;1406448;802675;1160;1;0
FR;2;2021-05-10;32933;22182;48;0;0;1439381;824857;1208;1;0
FR;2;2021-05-11;43589;21054;101;0;0;1482970;845911;1309;1;0
FR;2;2021-05-12;50032;19877;142;0;0;1533002;865788;1451;1;0
FR;2;2021-05-13;51286;5768;31;0;0;1584288;871556;1482;1;0
FR;2;2021-05-14;61337;12921;132;0;0;1645625;884477;1614;1;0
FR;2;2021-05-15;65918;7139;39;0;0;1711543;891616;1653;1;0
FR;2;2021-05-16;43576;2568;10;0;0;1755119;894184;1663;1;0
FR;2;2021-05-17;44739;12561;113;0;0;1799858;906745;1776;1;0
FR;2;2021-05-18;54632;12234;191;0;0;1854490;918979;1967;1;0
FR;2;2021-05-19;57159;10599;281;0;0;1911649;929578;2248;1;0
FR;2;2021-05-20;63427;10843;286;0;0;1975076;940421;2534;1;0
FR;2;2021-05-21;64280;11652;230;0;0;2039356;952073;2764;1;0
FR;2;2021-05-22;61475;4504;65;0;0;2100831;956577;2829;1;0
FR;2;2021-05-23;37529;569;22;0;0;2138360;957146;2851;1;0
FR;2;2021-05-24;17232;2032;33;0;0;2155592;959178;2884;1;0
FR;2;2021-05-25;21099;12231;239;0;0;2176691;971409;3123;1;0
FR;2;2021-05-26;19925;11440;229;0;0;2196616;982849;3352;1;0
FR;2;2021-05-27;22987;12659;181;0;0;2219603;995508;3533;1;0
FR;2;2021-05-28;29384;14951;190;0;0;2248987;1010459;3723;1;0
FR;2;2021-05-29;30411;8177;57;0;0;2279398;1018636;3780;1;0
FR;2;2021-05-30;4646;1813;6;0;0;2284044;1020449;3786;1;0
FR;2;2021-05-31;28580;18713;183;0;0;2312624;1039162;3969;1;0
FR;2;2021-06-01;45703;20023;221;0;0;2358327;1059185;4190;1;0
FR;2;2021-06-02;37458;19294;181;0;0;2395785;1078479;4371;1;0
FR;2;2021-06-03;51260;23355;161;0;0;2447045;1101834;4532;1;0
FR;2;2021-06-04;65504;24049;215;0;0;2512549;1125883;4747;1;0
FR;2;2021-06-05;34594;24024;51;0;0;2547143;1149907;4798;1;0
FR;2;2021-06-06;4946;6199;10;0;0;2552089;1156106;4808;1;0
FR;2;2021-06-07;28158;23055;146;0;0;2580247;1179161;4954;1;0
FR;2;2021-06-08;46370;22922;143;0;0;2626617;1202083;5097;1;0
FR;2;2021-06-09;34277;20916;107;0;0;2660894;1222999;5204;1;0
FR;2;2021-06-10;42631;19137;95;1;0;2703525;1242136;5299;2;0
FR;2;2021-06-11;55277;25225;133;0;0;2758802;1267361;5432;2;0
FR;2;2021-06-12;30556;19782;53;0;0;2789358;1287143;5485;2;0
FR;2;2021-06-13;3327;9181;13;0;0;2792685;1296324;5498;2;0
FR;2;2021-06-14;25294;24167;92;0;0;2817979;1320491;5590;2;0
FR;2;2021-06-15;39025;22853;154;0;0;2857004;1343344;5744;2;0
FR;2;2021-06-16;30154;21456;134;0;0;2887158;1364800;5878;2;0
FR;2;2021-06-17;36897;25867;150;0;0;2924055;1390667;6028;2;0
FR;2;2021-06-18;46840;28793;121;0;0;2970895;1419460;6149;2;0
FR;2;2021-06-19;24523;24893;39;0;0;2995418;1444353;6188;2;0
FR;2;2021-06-20;3737;10062;10;0;0;2999155;1454415;6198;2;0
FR;2;2021-06-21;17520;42834;87;0;0;3016675;1497249;6285;2;0
FR;2;2021-06-22;28353;49541;110;0;0;3045028;1546790;6395;2;0
FR;2;2021-06-23;21782;49564;106;1;1;3066810;1596354;6501;3;1
FR;2;2021-06-24;28369;50288;133;0;0;3095179;1646642;6634;3;1
FR;2;2021-06-25;33392;60376;126;0;0;3128571;1707018;6760;3;1
FR;2;2021-06-26;16368;59236;54;1;0;3144939;1766254;6814;4;1
FR;2;2021-06-27;2564;29322;22;1;0;3147503;1795576;6836;5;1
FR;2;2021-06-28;12633;54337;80;0;0;3160136;1849913;6916;5;1
FR;2;2021-06-29;19837;59880;178;0;0;3179973;1909793;7094;5;1
FR;2;2021-06-30;16315;57846;251;17;0;3196288;1967639;7345;22;1
FR;2;2021-07-01;20472;59884;227;0;0;3216760;2027523;7572;22;1
FR;2;2021-07-02;24067;62122;183;0;0;3240827;2089645;7755;22;1
FR;2;2021-07-03;12106;57078;153;0;0;3252933;2146723;7908;22;1
FR;2;2021-07-04;1957;23309;18;0;0;3254890;2170032;7926;22;1
FR;2;2021-07-05;9165;29358;106;0;0;3264055;2199390;8032;22;1
FR;2;2021-07-06;14569;36193;134;0;0;3278624;2235583;8166;22;1
FR;2;2021-07-07;14398;33665;138;0;0;3293022;2269248;8304;22;1
FR;2;2021-07-08;19708;40289;162;0;0;3312730;2309537;8466;22;1
FR;2;2021-07-09;27088;54260;202;1;1;3339818;2363797;8668;23;2
FR;2;2021-07-10;13380;33658;107;0;0;3353198;2397455;8775;23;2
FR;2;2021-07-11;1801;4336;16;0;0;3354999;2401791;8791;23;2
FR;2;2021-07-12;12957;37262;118;0;0;3367956;2439053;8909;23;2
FR;2;2021-07-13;37106;53233;150;0;0;3405062;2492286;9059;23;2
FR;2;2021-07-14;6600;3571;15;0;0;3411662;2495857;9074;23;2
FR;2;2021-07-15;47220;47027;156;0;0;3458882;2542884;9230;23;2
FR;2;2021-07-16;64303;55821;187;0;0;3523185;2598705;9417;23;2
FR;2;2021-07-17;31588;23931;96;0;0;3554773;2622636;9513;23;2
FR;2;2021-07-18;6085;4896;19;0;0;3560858;2627532;9532;23;2
FR;2;2021-07-19;32981;28686;93;0;0;3593839;2656218;9625;23;2
FR;2;2021-07-20;51982;44560;155;0;0;3645821;2700778;9780;23;2
FR;2;2021-07-21;45243;34783;93;0;0;3691064;2735561;9873;23;2
FR;2;2021-07-22;56267;41114;128;1;0;3747331;2776675;10001;24;2
FR;2;2021-07-23;68270;49094;170;0;0;3815601;2825769;10171;24;2
FR;2;2021-07-24;36159;21577;82;0;0;3851760;2847346;10253;24;2
FR;2;2021-07-25;6735;2658;10;0;0;3858495;2850004;10263;24;2
FR;2;2021-07-26;36286;22468;91;1;0;3894781;2872472;10354;25;2
FR;2;2021-07-27;62342;34630;180;0;0;3957123;2907102;10534;25;2
FR;2;2021-07-28;55278;26461;133;0;0;4012401;2933563;10667;25;2
FR;2;2021-07-29;68434;32775;189;0;0;4080835;2966338;10856;25;2
FR;2;2021-07-30;74413;37775;222;1;1;4155248;3004113;11078;26;3
FR;2;2021-07-31;34744;16173;104;0;0;4189992;3020286;11182;26;3
FR;2;2021-08-01;5393;2292;19;0;0;4195385;3022578;11201;26;3
FR;2;2021-08-02;35845;16206;101;0;0;4231230;3038784;11302;26;3
FR;2;2021-08-03;55945;28280;142;0;0;4287175;3067064;11444;26;3
FR;2;2021-08-04;46615;20860;128;0;0;4333790;3087924;11572;26;3
FR;2;2021-08-05;54600;31580;215;0;0;4388390;3119504;11787;26;3
FR;2;2021-08-06;58063;42385;242;1;0;4446453;3161889;12029;27;3
FR;2;2021-08-07;25130;17601;89;0;0;4471583;3179490;12118;27;3
FR;2;2021-08-08;3829;3671;21;0;0;4475412;3183161;12139;27;3
FR;2;2021-08-09;29281;21137;91;0;0;4504693;3204298;12230;27;3
FR;2;2021-08-10;44977;33514;152;0;0;4549670;3237812;12382;27;3
FR;2;2021-08-11;35256;25162;150;0;0;4584926;3262974;12532;27;3
FR;2;2021-08-12;41874;35733;162;0;0;4626800;3298707;12694;27;3
FR;2;2021-08-13;42578;37009;218;0;0;4669378;3335716;12912;27;3
FR;2;2021-08-14;18499;22268;93;0;0;4687877;3357984;13005;27;3
FR;2;2021-08-15;3791;3815;17;0;0;4691668;3361799;13022;27;3
FR;2;2021-08-16;25068;27220;110;0;0;4716736;3389019;13132;27;3
FR;2;2021-08-17;38246;43483;205;1;0;4754982;3432502;13337;28;3
FR;2;2021-08-18;32241;36386;192;1;1;4787223;3468888;13529;29;4
FR;2;2021-08-19;37422;46600;224;0;0;4824645;3515488;13753;29;4
FR;2;2021-08-20;40550;55582;269;1;0;4865195;3571070;14022;30;4
FR;2;2021-08-21;18111;24293;113;0;0;4883306;3595363;14135;30;4
FR;2;2021-08-22;2901;4322;22;1;1;4886207;3599685;14157;31;5
FR;2;2021-08-23;19237;35152;131;1;1;4905444;3634837;14288;32;6
