fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2023-04-17;1;1;0;0;2;0;0;0;0;6127327;6816279;10674454;331410;6162269;11787439;436781;0;6380
FR;2;2023-04-18;0;0;1;2;0;1;2;0;0;6127327;6816279;10674455;331412;6162269;11787440;436783;0;6380
FR;2;2023-04-19;0;0;0;0;0;0;2;0;0;6127327;6816279;10674455;331412;6162269;11787440;436785;0;6380
FR;2;2023-04-20;0;0;1;1;0;1;1;0;0;6127327;6816279;10674456;331413;6162269;11787441;436786;0;6380
FR;2;2023-04-21;0;0;1;0;0;1;0;0;0;6127327;6816279;10674457;331413;6162269;11787442;436786;0;6380
FR;2;2023-04-22;0;0;2;2;0;1;1;0;2;6127327;6816279;10674459;331415;6162269;11787443;436787;0;6382
FR;2;2023-04-23;0;0;0;0;0;0;0;0;0;6127327;6816279;10674459;331415;6162269;11787443;436787;0;6382
FR;2;2023-04-24;0;0;1;0;0;0;1;0;0;6127327;6816279;10674460;331415;6162269;11787443;436788;0;6382
FR;2;2023-04-25;0;0;0;0;0;0;0;0;0;6127327;6816279;10674460;331415;6162269;11787443;436788;0;6382
FR;2;2023-04-26;0;1;0;0;0;1;0;0;0;6127327;6816280;10674460;331415;6162269;11787444;436788;0;6382
FR;2;2023-04-27;0;0;0;0;0;0;0;0;1;6127327;6816280;10674460;331415;6162269;11787444;436788;0;6383
FR;2;2023-04-28;0;0;0;0;0;0;0;0;2;6127327;6816280;10674460;331415;6162269;11787444;436788;0;6385
FR;2;2023-04-29;0;0;0;1;0;0;1;0;0;6127327;6816280;10674460;331416;6162269;11787444;436789;0;6385
FR;2;2023-04-30;0;0;0;0;0;0;0;0;0;6127327;6816280;10674460;331416;6162269;11787444;436789;0;6385
FR;2;2023-05-01;0;1;0;0;1;0;0;0;0;6127327;6816281;10674460;331416;6162270;11787444;436789;0;6385
FR;2;2023-05-02;0;0;4;1;0;4;1;0;2;6127327;6816281;10674464;331417;6162270;11787448;436790;0;6387
FR;2;2023-05-03;0;1;0;0;0;1;0;0;0;6127327;6816282;10674464;331417;6162270;11787449;436790;0;6387
FR;2;2023-05-04;0;0;0;1;0;0;1;0;0;6127327;6816282;10674464;331418;6162270;11787449;436791;0;6387
FR;2;2023-05-05;0;1;1;1;1;1;1;0;0;6127327;6816283;10674465;331419;6162271;11787450;436792;0;6387
FR;2;2023-05-06;0;0;0;0;0;0;0;0;0;6127327;6816283;10674465;331419;6162271;11787450;436792;0;6387
FR;2;2023-05-07;0;0;0;0;0;0;0;0;0;6127327;6816283;10674465;331419;6162271;11787450;436792;0;6387
FR;2;2023-05-08;0;0;0;0;0;0;0;0;0;6127327;6816283;10674465;331419;6162271;11787450;436792;0;6387
FR;2;2023-05-09;0;1;0;0;0;1;0;0;0;6127327;6816284;10674465;331419;6162271;11787451;436792;0;6387
FR;2;2023-05-10;0;0;0;0;0;0;0;0;2;6127327;6816284;10674465;331419;6162271;11787451;436792;0;6389
FR;2;2023-05-11;0;0;0;0;0;0;0;0;1;6127327;6816284;10674465;331419;6162271;11787451;436792;0;6390
FR;2;2023-05-12;0;0;0;0;0;0;0;0;0;6127327;6816284;10674465;331419;6162271;11787451;436792;0;6390
FR;2;2023-05-13;0;0;0;0;0;0;0;0;0;6127327;6816284;10674465;331419;6162271;11787451;436792;0;6390
FR;2;2023-05-14;0;0;0;0;0;0;0;0;0;6127327;6816284;10674465;331419;6162271;11787451;436792;0;6390
FR;2;2023-05-15;0;0;1;0;0;1;0;0;0;6127327;6816284;10674466;331419;6162271;11787452;436792;0;6390
FR;2;2023-05-16;0;0;0;0;0;0;0;0;0;6127327;6816284;10674466;331419;6162271;11787452;436792;0;6390
FR;2;2023-05-17;0;0;0;0;0;0;0;0;0;6127327;6816284;10674466;331419;6162271;11787452;436792;0;6390
FR;2;2023-05-18;0;0;0;1;0;0;1;0;0;6127327;6816284;10674466;331420;6162271;11787452;436793;0;6390
FR;2;2023-05-19;0;0;0;0;0;0;0;0;0;6127327;6816284;10674466;331420;6162271;11787452;436793;0;6390
FR;2;2023-05-20;0;0;0;0;0;0;0;0;0;6127327;6816284;10674466;331420;6162271;11787452;436793;0;6390
FR;2;2023-05-21;0;0;0;0;0;0;0;0;0;6127327;6816284;10674466;331420;6162271;11787452;436793;0;6390
FR;2;2023-05-22;0;0;0;1;0;0;1;0;0;6127327;6816284;10674466;331421;6162271;11787452;436794;0;6390
FR;2;2023-05-23;0;0;0;0;0;0;0;0;1;6127327;6816284;10674466;331421;6162271;11787452;436794;0;6391
FR;2;2023-05-24;0;0;0;0;0;0;0;0;0;6127327;6816284;10674466;331421;6162271;11787452;436794;0;6391
FR;2;2023-05-25;0;0;0;0;0;0;1;0;0;6127327;6816284;10674466;331421;6162271;11787452;436795;0;6391
FR;2;2023-05-26;0;1;0;1;1;0;1;0;1;6127327;6816285;10674466;331422;6162272;11787452;436796;0;6392
FR;2;2023-05-27;0;0;2;0;0;2;0;0;0;6127327;6816285;10674468;331422;6162272;11787454;436796;0;6392
FR;2;2023-05-28;0;0;0;0;0;0;0;0;0;6127327;6816285;10674468;331422;6162272;11787454;436796;0;6392
FR;2;2023-05-29;0;0;0;0;0;0;0;0;0;6127327;6816285;10674468;331422;6162272;11787454;436796;0;6392
FR;2;2023-05-30;0;0;0;0;0;0;0;0;0;6127327;6816285;10674468;331422;6162272;11787454;436796;0;6392
FR;2;2023-05-31;0;0;0;0;0;0;0;0;0;6127327;6816285;10674468;331422;6162272;11787454;436796;0;6392
FR;2;2023-06-01;0;0;1;0;0;0;1;0;0;6127327;6816285;10674469;331422;6162272;11787454;436797;0;6392
FR;2;2023-06-02;0;0;0;0;0;0;2;0;0;6127327;6816285;10674469;331422;6162272;11787454;436799;0;6392
FR;2;2023-06-03;0;0;1;0;0;0;1;0;0;6127327;6816285;10674470;331422;6162272;11787454;436800;0;6392
FR;2;2023-06-04;0;0;0;0;0;0;0;0;0;6127327;6816285;10674470;331422;6162272;11787454;436800;0;6392
FR;2;2023-06-05;0;0;0;0;0;0;0;0;0;6127327;6816285;10674470;331422;6162272;11787454;436800;0;6392
FR;2;2023-06-06;0;0;1;0;0;0;0;0;0;6127327;6816285;10674471;331422;6162272;11787454;436800;0;6392
FR;2;2023-06-07;0;0;0;0;0;0;0;0;0;6127327;6816285;10674471;331422;6162272;11787454;436800;0;6392
FR;2;2023-06-08;0;0;0;0;0;0;0;0;0;6127327;6816285;10674471;331422;6162272;11787454;436800;0;6392
FR;2;2023-06-09;0;0;0;0;0;0;0;0;0;6127327;6816285;10674471;331422;6162272;11787454;436800;0;6392
FR;2;2023-06-10;0;0;0;0;0;0;0;0;0;6127327;6816285;10674471;331422;6162272;11787454;436800;0;6392
FR;2;2023-06-11;0;0;0;0;0;0;0;0;0;6127327;6816285;10674471;331422;6162272;11787454;436800;0;6392
FR;2;2023-06-12;0;0;1;0;0;1;0;0;0;6127327;6816285;10674472;331422;6162272;11787455;436800;0;6392
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1474;0;0;0;105;0;0;0;0;1474;0;0;0;105;0;0;0;0
FR;3;2021-02-07;1423;2;0;0;87;0;0;0;0;2897;2;0;0;192;0;0;0;0
FR;3;2021-02-08;2790;1;0;0;177;0;0;0;0;5687;3;0;0;369;0;0;0;0
FR;3;2021-02-09;6786;0;0;0;502;0;0;0;0;12473;3;0;0;871;0;0;0;0
FR;3;2021-02-10;9612;0;0;0;695;0;0;0;0;22085;3;0;0;1566;0;0;0;0
FR;3;2021-02-11;13620;4;0;0;919;0;0;0;0;35705;7;0;0;2485;0;0;0;0
FR;3;2021-02-12;13410;0;0;0;907;0;0;0;0;49115;7;0;0;3392;0;0;0;0
FR;3;2021-02-13;3800;1;0;0;218;0;0;0;0;52915;8;0;0;3610;0;0;0;0
FR;3;2021-02-14;975;1;0;0;53;0;0;0;0;53890;9;0;0;3663;0;0;0;0
FR;3;2021-02-15;10497;2;0;0;719;0;0;0;0;64387;11;0;0;4382;0;0;0;0
FR;3;2021-02-16;12556;5;0;0;871;0;0;0;0;76943;16;0;0;5253;0;0;0;0
FR;3;2021-02-17;11159;1;0;0;717;0;0;0;0;88102;17;0;0;5970;0;0;0;0
FR;3;2021-02-18;14943;2;0;0;985;0;0;0;0;103045;19;0;0;6955;0;0;0;0
FR;3;2021-02-19;14364;1;0;0;846;0;0;0;0;117409;20;0;0;7801;0;0;0;0
FR;3;2021-02-20;3332;0;0;0;178;0;0;0;0;120741;20;0;0;7979;0;0;0;0
FR;3;2021-02-21;620;0;0;0;35;0;0;0;0;121361;20;0;0;8014;0;0;0;0
FR;3;2021-02-22;9171;1;0;0;654;0;0;0;0;130532;21;0;0;8668;0;0;0;0
FR;3;2021-02-23;11406;6;0;0;761;0;0;0;0;141938;27;0;0;9429;0;0;0;0
FR;3;2021-02-24;14305;1;0;0;829;0;0;0;0;156243;28;0;0;10258;0;0;0;0
FR;3;2021-02-25;44935;3;0;0;1814;0;0;0;0;201178;31;0;0;12072;0;0;0;0
FR;3;2021-02-26;61889;13;0;0;2201;0;0;0;0;263067;44;0;0;14273;0;0;0;0
FR;3;2021-02-27;34811;14;0;0;1028;0;0;0;0;297878;58;0;0;15301;0;0;0;0
FR;3;2021-02-28;2464;0;0;0;114;0;0;0;0;300342;58;0;0;15415;0;0;0;0
FR;3;2021-03-01;20521;21;0;0;1067;0;0;0;0;320863;79;0;0;16482;0;0;0;0
FR;3;2021-03-02;38878;25;0;0;1790;0;0;0;0;359741;104;0;0;18272;0;0;0;0
FR;3;2021-03-03;48750;18;0;0;2130;0;0;0;0;408491;122;0;0;20402;0;0;0;0
FR;3;2021-03-04;82229;25;0;0;3194;0;0;0;0;490720;147;0;0;23596;0;0;0;0
FR;3;2021-03-05;118138;43;0;0;4693;0;0;0;0;608858;190;0;0;28289;0;0;0;0
FR;3;2021-03-06;120727;65;1;0;3559;0;0;0;0;729585;255;1;0;31848;0;0;0;0
FR;3;2021-03-07;55186;23;0;0;1729;0;0;0;0;784771;278;1;0;33577;0;0;0;0
FR;3;2021-03-08;42814;29;0;0;2074;0;0;0;0;827585;307;1;0;35651;0;0;0;0
FR;3;2021-03-09;78979;51;0;0;3288;0;0;0;0;906564;358;1;0;38939;0;0;0;0
FR;3;2021-03-10;80985;67;0;0;3243;0;0;0;0;987549;425;1;0;42182;0;0;0;0
FR;3;2021-03-11;128447;66;0;0;4766;0;0;0;0;1115996;491;1;0;46948;0;0;0;0
FR;3;2021-03-12;182718;122;0;0;6279;0;0;0;0;1298714;613;1;0;53227;0;0;0;0
FR;3;2021-03-13;132160;91;0;0;3530;0;0;0;0;1430874;704;1;0;56757;0;0;0;0
FR;3;2021-03-14;14061;6;0;0;550;0;0;0;0;1444935;710;1;0;57307;0;0;0;0
FR;3;2021-03-15;52243;82;0;0;2097;0;0;0;0;1497178;792;1;0;59404;0;0;0;0
FR;3;2021-03-16;1221;51;0;0;105;0;0;0;0;1498399;843;1;0;59509;0;0;0;0
FR;3;2021-03-17;950;56;0;0;95;0;0;0;0;1499349;899;1;0;59604;0;0;0;0
FR;3;2021-03-18;1577;42;0;0;102;0;0;0;0;1500926;941;1;0;59706;0;0;0;0
FR;3;2021-03-19;70458;56;0;0;2060;0;0;0;0;1571384;997;1;0;61766;0;0;0;0
FR;3;2021-03-20;65242;51;0;0;1702;0;0;0;0;1636626;1048;1;0;63468;0;0;0;0
FR;3;2021-03-21;5761;8;0;0;199;0;0;0;0;1642387;1056;1;0;63667;0;0;0;0
FR;3;2021-03-22;37511;50;0;0;1053;0;0;0;0;1679898;1106;1;0;64720;0;0;0;0
FR;3;2021-03-23;84670;87;0;0;2288;0;0;0;0;1764568;1193;1;0;67008;0;0;0;0
FR;3;2021-03-24;90956;99;0;0;2491;0;0;0;0;1855524;1292;1;0;69499;0;0;0;0
FR;3;2021-03-25;150068;149;0;0;3792;0;0;0;0;2005592;1441;1;0;73291;0;0;0;0
FR;3;2021-03-26;165432;157;0;0;4148;0;0;0;0;2171024;1598;1;0;77439;0;0;0;0
FR;3;2021-03-27;68465;101;0;0;2004;0;0;0;0;2239489;1699;1;0;79443;0;0;0;0
FR;3;2021-03-28;6481;20;0;0;238;0;0;0;0;2245970;1719;1;0;79681;0;0;0;0
FR;3;2021-03-29;54171;83;0;0;1480;0;0;0;0;2300141;1802;1;0;81161;0;0;0;0
FR;3;2021-03-30;93185;103;0;0;2564;0;0;0;0;2393326;1905;1;0;83725;0;0;0;0
FR;3;2021-03-31;63547;110;0;0;1964;0;0;0;0;2456873;2015;1;0;85689;0;0;0;0
FR;3;2021-04-01;86136;116;0;0;2496;0;0;0;0;2543009;2131;1;0;88185;0;0;0;0
FR;3;2021-04-02;86916;186;0;0;2766;0;0;0;0;2629925;2317;1;0;90951;0;0;0;0
FR;3;2021-04-03;35876;133;0;0;1164;0;0;0;0;2665801;2450;1;0;92115;0;0;0;0
FR;3;2021-04-04;3577;19;0;0;164;0;0;0;0;2669378;2469;1;0;92279;0;0;0;0
FR;3;2021-04-05;4492;40;0;0;236;0;0;0;0;2673870;2509;1;0;92515;0;0;0;0
FR;3;2021-04-06;29763;105;0;0;1091;0;0;0;0;2703633;2614;1;0;93606;0;0;0;0
FR;3;2021-04-07;32350;113;0;0;1052;0;0;0;0;2735983;2727;1;0;94658;0;0;0;0
FR;3;2021-04-08;78825;274;0;0;2619;0;0;0;0;2814808;3001;1;0;97277;0;0;0;0
FR;3;2021-04-09;161764;454;0;0;5180;0;0;0;0;2976572;3455;1;0;102457;0;0;0;0
FR;3;2021-04-10;75765;365;0;0;2697;0;0;0;0;3052337;3820;1;0;105154;0;0;0;0
FR;3;2021-04-11;7316;47;0;0;306;0;0;0;0;3059653;3867;1;0;105460;0;0;0;0
FR;3;2021-04-12;51484;219;0;0;1738;0;0;0;0;3111137;4086;1;0;107198;0;0;0;0
FR;3;2021-04-13;86236;364;0;0;2911;0;0;0;0;3197373;4450;1;0;110109;0;0;0;0
FR;3;2021-04-14;67847;377;0;0;2429;0;0;0;0;3265220;4827;1;0;112538;0;0;0;0
FR;3;2021-04-15;93246;404;0;0;3442;0;0;0;0;3358466;5231;1;0;115980;0;0;0;0
FR;3;2021-04-16;112532;628;0;0;4343;0;0;0;0;3470998;5859;1;0;120323;0;0;0;0
FR;3;2021-04-17;53319;371;1;0;2277;0;0;0;0;3524317;6230;2;0;122600;0;0;0;0
FR;3;2021-04-18;9752;49;0;0;423;0;0;0;0;3534069;6279;2;0;123023;0;0;0;0
FR;3;2021-04-19;25117;287;0;0;1093;0;0;0;0;3559186;6566;2;0;124116;0;0;0;0
FR;3;2021-04-20;45676;438;0;0;1908;0;0;0;0;3604862;7004;2;0;126024;0;0;0;0
FR;3;2021-04-21;38988;553;0;0;1897;0;0;0;0;3643850;7557;2;0;127921;0;0;0;0
FR;3;2021-04-22;54723;875;0;0;2827;0;0;0;0;3698573;8432;2;0;130748;0;0;0;0
FR;3;2021-04-23;70493;1095;0;0;3697;0;0;0;0;3769066;9527;2;0;134445;0;0;0;0
FR;3;2021-04-24;37253;1101;0;0;2490;0;0;0;0;3806319;10628;2;0;136935;0;0;0;0
FR;3;2021-04-25;6213;158;0;0;446;0;0;0;0;3812532;10786;2;0;137381;0;0;0;0
FR;3;2021-04-26;19792;701;0;0;1436;0;0;0;0;3832324;11487;2;0;138817;0;0;0;0
FR;3;2021-04-27;34486;1336;0;0;2594;0;0;0;0;3866810;12823;2;0;141411;0;0;0;0
FR;3;2021-04-28;28971;2047;0;0;3164;0;0;0;0;3895781;14870;2;0;144575;0;0;0;0
FR;3;2021-04-29;45394;6127;0;0;7946;0;0;0;0;3941175;20997;2;0;152521;0;0;0;0
FR;3;2021-04-30;55465;9118;1;0;11513;0;0;0;0;3996640;30115;3;0;164034;0;0;0;0
FR;3;2021-05-01;9518;2064;0;0;2495;0;0;0;0;4006158;32179;3;0;166529;0;0;0;0
FR;3;2021-05-02;3081;466;0;0;611;0;0;0;0;4009239;32645;3;0;167140;0;0;0;0
FR;3;2021-05-03;13067;3939;0;0;4506;0;0;0;0;4022306;36584;3;0;171646;0;0;0;0
FR;3;2021-05-04;23123;8375;0;0;9442;0;0;0;0;4045429;44959;3;0;181088;0;0;0;0
FR;3;2021-05-05;18768;10832;0;0;11770;0;0;0;0;4064197;55791;3;0;192858;0;0;0;0
FR;3;2021-05-06;34632;21265;0;0;22815;0;0;0;0;4098829;77056;3;0;215673;0;0;0;0
FR;3;2021-05-07;44211;28903;0;0;31206;0;0;0;0;4143040;105959;3;0;246879;0;0;0;0
FR;3;2021-05-08;6786;9190;0;0;9556;0;0;0;0;4149826;115149;3;0;256435;0;0;0;0
FR;3;2021-05-09;1797;2667;0;0;2768;0;0;0;0;4151623;117816;3;0;259203;0;0;0;0
FR;3;2021-05-10;15001;12917;0;0;13610;0;0;0;0;4166624;130733;3;0;272813;0;0;0;0
FR;3;2021-05-11;27100;26272;0;0;27545;0;0;0;0;4193724;157005;3;0;300358;0;0;0;0
FR;3;2021-05-12;17273;28147;0;0;29085;0;0;0;0;4210997;185152;3;0;329443;0;0;0;0
FR;3;2021-05-13;2285;3511;0;0;3632;0;0;0;0;4213282;188663;3;0;333075;0;0;0;0
FR;3;2021-05-14;14521;26084;0;0;26865;0;0;0;0;4227803;214747;3;0;359940;0;0;0;0
FR;3;2021-05-15;7233;21086;0;0;21516;0;0;0;0;4235036;235833;3;0;381456;0;0;0;0
FR;3;2021-05-16;977;2649;0;0;2695;0;0;0;0;4236013;238482;3;0;384151;0;0;0;0
FR;3;2021-05-17;7967;20224;0;0;20668;0;0;0;0;4243980;258706;3;0;404819;0;0;0;0
FR;3;2021-05-18;13418;30157;0;0;30920;0;0;0;0;4257398;288863;3;0;435739;0;0;0;0
FR;3;2021-05-19;9277;30526;0;0;31120;0;0;0;0;4266675;319389;3;0;466859;0;0;0;0
FR;3;2021-05-20;12809;53832;3;0;54758;0;0;0;0;4279484;373221;6;0;521617;0;0;0;0
FR;3;2021-05-21;12771;66186;2;0;67117;0;0;0;0;4292255;439407;8;0;588734;0;0;0;0
FR;3;2021-05-22;4967;33781;1;0;34164;0;0;0;0;4297222;473188;9;0;622898;0;0;0;0
FR;3;2021-05-23;651;2663;0;0;2695;0;0;0;0;4297873;475851;9;0;625593;0;0;0;0
FR;3;2021-05-24;885;4784;0;0;4828;0;0;0;0;4298758;480635;9;0;630421;0;0;0;0
FR;3;2021-05-25;5316;46738;1;0;47145;0;0;0;0;4304074;527373;10;0;677566;0;0;0;0
FR;3;2021-05-26;4982;52192;1;0;52666;0;0;0;0;4309056;579565;11;0;730232;0;0;0;0
FR;3;2021-05-27;6338;79066;3;0;79677;0;0;0;0;4315394;658631;14;0;809909;0;0;0;0
FR;3;2021-05-28;7546;100337;2;0;101143;0;0;0;0;4322940;758968;16;0;911052;0;0;0;0
FR;3;2021-05-29;3350;61184;1;0;61566;0;0;0;0;4326290;820152;17;0;972618;0;0;0;0
FR;3;2021-05-30;551;8078;0;0;8127;0;0;0;0;4326841;828230;17;0;980745;0;0;0;0
FR;3;2021-05-31;2442;35483;3;0;35749;0;0;0;0;4329283;863713;20;0;1016494;0;0;0;0
FR;3;2021-06-01;3418;64904;10;0;65356;0;0;0;0;4332701;928617;30;0;1081850;0;0;0;0
FR;3;2021-06-02;2735;58932;6;0;59267;0;0;0;0;4335436;987549;36;0;1141117;0;0;0;0
FR;3;2021-06-03;3496;87204;10;0;87743;0;0;0;0;4338932;1074753;46;0;1228860;0;0;0;0
FR;3;2021-06-04;4125;105866;22;0;106532;0;0;0;0;4343057;1180619;68;0;1335392;0;0;0;0
FR;3;2021-06-05;1983;52608;4;0;52926;0;0;0;0;4345040;1233227;72;0;1388318;0;0;0;0
FR;3;2021-06-06;511;5269;1;0;5317;0;0;0;0;4345551;1238496;73;0;1393635;0;0;0;0
FR;3;2021-06-07;1487;30717;11;0;30898;0;0;0;0;4347038;1269213;84;0;1424533;0;0;0;0
FR;3;2021-06-08;2066;47426;18;0;47773;0;0;0;0;4349104;1316639;102;0;1472306;0;0;0;0
FR;3;2021-06-09;1796;41806;13;0;42111;0;0;0;0;4350900;1358445;115;0;1514417;0;0;0;0
FR;3;2021-06-10;2261;67662;17;0;68060;0;0;0;0;4353161;1426107;132;0;1582477;0;0;0;0
FR;3;2021-06-11;2494;96639;34;0;97115;0;0;0;0;4355655;1522746;166;0;1679592;0;0;0;0
FR;3;2021-06-12;1179;40558;6;0;40790;0;0;0;0;4356834;1563304;172;0;1720382;0;0;0;0
FR;3;2021-06-13;283;3606;3;0;3641;0;0;0;0;4357117;1566910;175;0;1724023;0;0;0;0
FR;3;2021-06-14;1051;42315;17;0;42485;0;0;0;0;4358168;1609225;192;0;1766508;0;0;0;0
FR;3;2021-06-15;1379;80354;20;0;80659;0;0;0;0;4359547;1689579;212;0;1847167;0;0;0;0
FR;3;2021-06-16;1263;65504;20;0;65777;0;0;0;0;4360810;1755083;232;0;1912944;0;0;0;0
FR;3;2021-06-17;1667;102294;41;0;102680;0;0;0;0;4362477;1857377;273;0;2015624;0;0;0;0
FR;3;2021-06-18;1873;118469;63;0;118939;0;0;0;0;4364350;1975846;336;0;2134563;0;0;0;0
FR;3;2021-06-19;804;39455;22;0;39650;0;0;0;0;4365154;2015301;358;0;2174213;0;0;0;0
FR;3;2021-06-20;162;3194;0;0;3223;0;0;0;0;4365316;2018495;358;0;2177436;0;0;0;0
FR;3;2021-06-21;775;39091;16;0;39249;0;0;0;0;4366091;2057586;374;0;2216685;0;0;0;0
FR;3;2021-06-22;1065;70092;52;0;70363;0;0;0;0;4367156;2127678;426;0;2287048;0;0;0;0
FR;3;2021-06-23;946;50833;39;0;51105;0;0;0;0;4368102;2178511;465;0;2338153;0;0;0;0
FR;3;2021-06-24;1314;77299;48;0;77672;0;0;0;0;4369416;2255810;513;0;2415825;0;0;0;0
FR;3;2021-06-25;1410;90853;73;0;91287;0;0;0;0;4370826;2346663;586;0;2507112;0;0;0;0
FR;3;2021-06-26;631;33108;29;0;33300;0;0;0;0;4371457;2379771;615;0;2540412;0;0;0;0
FR;3;2021-06-27;168;3778;1;0;3802;0;0;0;0;4371625;2383549;616;0;2544214;0;0;0;0
FR;3;2021-06-28;655;29929;27;0;30123;0;0;0;0;4372280;2413478;643;0;2574337;0;0;0;0
FR;3;2021-06-29;856;56655;95;0;56899;0;0;0;0;4373136;2470133;738;0;2631236;0;0;0;0
FR;3;2021-06-30;905;45216;93;0;45484;0;0;0;0;4374041;2515349;831;0;2676720;0;0;0;0
FR;3;2021-07-01;1164;66130;108;0;66479;0;0;0;0;4375205;2581479;939;0;2743199;0;0;0;0
FR;3;2021-07-02;1305;90526;170;0;91009;0;0;0;0;4376510;2672005;1109;0;2834208;0;0;0;0
FR;3;2021-07-03;602;31185;51;0;31386;0;0;0;0;4377112;2703190;1160;0;2865594;0;0;0;0
FR;3;2021-07-04;144;3968;3;0;3998;0;0;0;0;4377256;2707158;1163;0;2869592;0;0;0;0
FR;3;2021-07-05;613;33604;60;0;33805;0;0;0;0;4377869;2740762;1223;0;2903397;0;0;0;0
FR;3;2021-07-06;965;55938;88;0;56249;0;0;0;0;4378834;2796700;1311;0;2959646;0;0;0;0
FR;3;2021-07-07;874;42967;80;0;43265;0;0;0;0;4379708;2839667;1391;0;3002911;0;0;0;0
FR;3;2021-07-08;1127;60811;99;0;61221;0;0;0;0;4380835;2900478;1490;0;3064132;0;0;0;0
FR;3;2021-07-09;1261;68941;128;0;69406;0;0;0;0;4382096;2969419;1618;0;3133538;0;0;0;0
