fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-03-05;174;906;2980;34;613;2724;561;0;0;6114112;6786531;10552120;35182;6143479;11683773;118059;0;68
FR;2;2022-03-06;42;190;280;5;110;322;52;0;0;6114154;6786721;10552400;35187;6143589;11684095;118111;0;68
FR;2;2022-03-07;157;659;1990;70;491;1780;472;0;0;6114311;6787380;10554390;35257;6144080;11685875;118583;0;68
FR;2;2022-03-08;144;670;2273;53;461;1908;619;0;0;6114455;6788050;10556663;35310;6144541;11687783;119202;0;68
FR;2;2022-03-09;156;709;2351;37;473;2052;617;0;0;6114611;6788759;10559014;35347;6145014;11689835;119819;0;68
FR;2;2022-03-10;123;603;1696;35;446;1471;456;0;1;6114734;6789362;10560710;35382;6145460;11691306;120275;0;69
FR;2;2022-03-11;172;757;2770;57;505;2369;737;0;1;6114906;6790119;10563480;35439;6145965;11693675;121012;0;70
FR;2;2022-03-12;149;485;1787;27;331;1557;450;0;0;6115055;6790604;10565267;35466;6146296;11695232;121462;0;70
FR;2;2022-03-13;25;75;203;30;45;204;69;0;0;6115080;6790679;10565470;35496;6146341;11695436;121531;0;70
FR;2;2022-03-14;129;470;1572;529;333;1301;951;0;0;6115209;6791149;10567042;36025;6146674;11696737;122482;0;70
FR;2;2022-03-15;139;441;1713;691;333;1333;1186;0;1;6115348;6791590;10568755;36716;6147007;11698070;123668;0;71
FR;2;2022-03-16;142;476;2013;1616;331;1593;2160;0;2;6115490;6792066;10570768;38332;6147338;11699663;125828;0;73
FR;2;2022-03-17;95;413;1412;1192;273;1148;1576;0;1;6115585;6792479;10572180;39524;6147611;11700811;127404;0;74
FR;2;2022-03-18;147;496;2026;1795;335;1669;2313;0;1;6115732;6792975;10574206;41319;6147946;11702480;129717;0;75
FR;2;2022-03-19;108;321;1210;941;219;1015;1259;0;0;6115840;6793296;10575416;42260;6148165;11703495;130976;0;75
FR;2;2022-03-20;13;77;191;59;39;168;115;0;0;6115853;6793373;10575607;42319;6148204;11703663;131091;0;75
FR;2;2022-03-21;98;307;1218;1483;181;1081;1760;0;1;6115951;6793680;10576825;43802;6148385;11704744;132851;0;76
FR;2;2022-03-22;118;391;1533;1830;244;1294;2219;0;0;6116069;6794071;10578358;45632;6148629;11706038;135070;0;76
FR;2;2022-03-23;137;362;1684;3032;232;1475;3374;0;6;6116206;6794433;10580042;48664;6148861;11707513;138444;0;82
FR;2;2022-03-24;117;293;1183;1548;186;1001;1814;0;8;6116323;6794726;10581225;50212;6149047;11708514;140258;0;90
FR;2;2022-03-25;119;361;1807;2451;238;1477;2837;0;8;6116442;6795087;10583032;52663;6149285;11709991;143095;0;98
FR;2;2022-03-26;79;247;1205;1222;138;953;1531;0;5;6116521;6795334;10584237;53885;6149423;11710944;144626;0;103
FR;2;2022-03-27;19;36;154;100;19;133;144;0;0;6116540;6795370;10584391;53985;6149442;11711077;144770;0;103
FR;2;2022-03-28;94;290;1140;1602;189;996;1835;0;6;6116634;6795660;10585531;55587;6149631;11712073;146605;0;109
FR;2;2022-03-29;108;258;1325;2467;167;1105;2760;0;4;6116742;6795918;10586856;58054;6149798;11713178;149365;0;113
FR;2;2022-03-30;91;313;1489;3187;164;1320;3424;0;2;6116833;6796231;10588345;61241;6149962;11714498;152789;0;115
FR;2;2022-03-31;104;284;1277;2332;171;1092;2616;0;3;6116937;6796515;10589622;63573;6150133;11715590;155405;0;118
FR;2;2022-04-01;123;324;1568;2349;164;1323;2667;0;7;6117060;6796839;10591190;65922;6150297;11716913;158072;0;125
FR;2;2022-04-02;81;161;845;891;83;737;1052;0;1;6117141;6797000;10592035;66813;6150380;11717650;159124;0;126
FR;2;2022-04-03;16;53;128;113;27;142;133;0;1;6117157;6797053;10592163;66926;6150407;11717792;159257;0;127
FR;2;2022-04-04;114;249;990;1447;151;799;1693;0;5;6117271;6797302;10593153;68373;6150558;11718591;160950;0;132
FR;2;2022-04-05;143;302;1322;2921;162;1150;3150;0;17;6117414;6797604;10594475;71294;6150720;11719741;164100;0;149
FR;2;2022-04-06;89;261;1308;2522;129;1131;2687;0;10;6117503;6797865;10595783;73816;6150849;11720872;166787;0;159
FR;2;2022-04-07;120;230;1303;2682;141;1042;2958;0;8;6117623;6798095;10597086;76498;6150990;11721914;169745;0;167
FR;2;2022-04-08;126;346;1636;3351;182;1328;3642;0;12;6117749;6798441;10598722;79849;6151172;11723242;173387;0;179
FR;2;2022-04-09;90;219;900;1046;144;732;1288;0;4;6117839;6798660;10599622;80895;6151316;11723974;174675;0;183
FR;2;2022-04-10;37;49;143;162;46;119;200;0;1;6117876;6798709;10599765;81057;6151362;11724093;174875;0;184
FR;2;2022-04-11;88;196;892;1560;122;782;1718;0;6;6117964;6798905;10600657;82617;6151484;11724875;176593;0;190
FR;2;2022-04-12;176;273;1183;2770;175;1062;2903;0;8;6118140;6799178;10601840;85387;6151659;11725937;179496;0;198
FR;2;2022-04-13;147;232;1125;2477;111;989;2671;0;11;6118287;6799410;10602965;87864;6151770;11726926;182167;0;209
FR;2;2022-04-14;116;227;1085;2677;114;919;2911;0;18;6118403;6799637;10604050;90541;6151884;11727845;185078;0;227
FR;2;2022-04-15;114;261;1221;2304;131;1078;2544;0;7;6118517;6799898;10605271;92845;6152015;11728923;187622;0;234
FR;2;2022-04-16;67;108;548;549;68;459;675;0;9;6118584;6800006;10605819;93394;6152083;11729382;188297;0;243
FR;2;2022-04-17;15;28;57;53;17;53;71;0;0;6118599;6800034;10605876;93447;6152100;11729435;188368;0;243
FR;2;2022-04-18;12;35;121;70;18;116;95;0;0;6118611;6800069;10605997;93517;6152118;11729551;188463;0;243
FR;2;2022-04-19;112;237;1120;1750;149;951;1934;0;9;6118723;6800306;10607117;95267;6152267;11730502;190397;0;252
FR;2;2022-04-20;95;243;1111;2172;127;935;2366;0;14;6118818;6800549;10608228;97439;6152394;11731437;192763;0;266
FR;2;2022-04-21;111;233;983;1912;125;838;2141;0;10;6118929;6800782;10609211;99351;6152519;11732275;194904;0;276
FR;2;2022-04-22;100;276;1243;2102;141;1024;2440;0;11;6119029;6801058;10610454;101453;6152660;11733299;197344;0;287
FR;2;2022-04-23;67;156;645;762;107;574;862;0;8;6119096;6801214;10611099;102215;6152767;11733873;198206;0;295
FR;2;2022-04-24;12;30;101;68;12;79;100;0;0;6119108;6801244;10611200;102283;6152779;11733952;198306;0;295
FR;2;2022-04-25;104;204;822;1329;103;711;1528;0;15;6119212;6801448;10612022;103612;6152882;11734663;199834;0;310
FR;2;2022-04-26;110;184;1041;2022;118;879;2219;0;18;6119322;6801632;10613063;105634;6153000;11735542;202053;0;328
FR;2;2022-04-27;98;181;860;1787;122;764;1809;0;7;6119420;6801813;10613923;107421;6153122;11736306;203862;0;335
FR;2;2022-04-28;93;214;949;1931;128;842;2087;0;12;6119513;6802027;10614872;109352;6153250;11737148;205949;0;347
FR;2;2022-04-29;81;282;1133;1697;131;1044;1876;0;11;6119594;6802309;10616005;111049;6153381;11738192;207825;0;358
FR;2;2022-04-30;66;127;471;540;80;430;628;0;9;6119660;6802436;10616476;111589;6153461;11738622;208453;0;367
FR;2;2022-05-01;24;24;84;49;20;85;61;0;1;6119684;6802460;10616560;111638;6153481;11738707;208514;0;368
FR;2;2022-05-02;115;232;764;1217;141;662;1375;0;5;6119799;6802692;10617324;112855;6153622;11739369;209889;0;373
FR;2;2022-05-03;153;233;999;1781;155;938;1895;0;14;6119952;6802925;10618323;114636;6153777;11740307;211784;0;387
FR;2;2022-05-04;90;226;926;1811;116;869;1822;0;13;6120042;6803151;10619249;116447;6153893;11741176;213606;0;400
FR;2;2022-05-05;127;198;857;1732;147;774;1848;0;10;6120169;6803349;10620106;118179;6154040;11741950;215454;0;410
FR;2;2022-05-06;133;246;1101;1855;139;1017;2052;0;16;6120302;6803595;10621207;120034;6154179;11742967;217506;0;426
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6120342;6803694;10621677;120538;6154240;11743373;218099;0;430
FR;2;2022-05-08;48;54;107;71;41;102;101;0;0;6120390;6803748;10621784;120609;6154281;11743475;218200;0;430
FR;2;2022-05-09;101;174;654;986;103;604;1130;0;9;6120491;6803922;10622438;121595;6154384;11744079;219330;0;439
FR;2;2022-05-10;121;252;938;1841;155;893;1965;0;23;6120612;6804174;10623376;123436;6154539;11744972;221295;0;462
FR;2;2022-05-11;103;179;816;1879;117;795;1868;0;8;6120715;6804353;10624192;125315;6154656;11745767;223163;0;470
FR;2;2022-05-12;111;174;845;2096;116;803;2213;0;21;6120826;6804527;10625037;127411;6154772;11746570;225376;0;491
FR;2;2022-05-13;100;236;969;2097;122;900;2273;0;13;6120926;6804763;10626006;129508;6154894;11747470;227649;0;504
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6121002;6804887;10626457;130061;6154987;11747881;228281;0;510
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6121026;6804926;10626551;130149;6155007;11747989;228376;0;511
FR;2;2022-05-16;102;171;601;925;116;537;1037;0;11;6121128;6805097;10627152;131074;6155123;11748526;229413;0;522
FR;2;2022-05-17;95;184;690;1687;119;658;1739;0;8;6121223;6805281;10627842;132761;6155242;11749184;231152;0;530
FR;2;2022-05-18;80;181;643;1431;97;648;1486;0;10;6121303;6805462;10628485;134192;6155339;11749832;232638;0;540
FR;2;2022-05-19;73;161;710;1830;81;752;1816;0;12;6121376;6805623;10629195;136022;6155420;11750584;234454;0;552
FR;2;2022-05-20;107;181;874;1701;111;779;1849;0;17;6121483;6805804;10630069;137723;6155531;11751363;236303;0;569
FR;2;2022-05-21;48;96;398;517;71;339;581;0;8;6121531;6805900;10630467;138240;6155602;11751702;236884;0;577
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6121539;6805923;10630536;138277;6155620;11751759;236940;0;577
FR;2;2022-05-23;86;133;498;931;100;469;967;0;7;6121625;6806056;10631034;139208;6155720;11752228;237907;0;584
FR;2;2022-05-24;87;164;627;1626;103;615;1680;0;17;6121712;6806220;10631661;140834;6155823;11752843;239587;0;601
FR;2;2022-05-25;72;146;539;1149;90;494;1260;0;5;6121784;6806366;10632200;141983;6155913;11753337;240847;0;606
FR;2;2022-05-26;12;31;77;45;13;85;56;0;1;6121796;6806397;10632277;142028;6155926;11753422;240903;0;607
FR;2;2022-05-27;44;124;456;818;68;438;893;0;9;6121840;6806521;10632733;142846;6155994;11753860;241796;0;616
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121868;6806581;10632954;143090;6156023;11754081;242062;0;617
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121881;6806615;10632997;143115;6156045;11754132;242090;0;617
FR;2;2022-05-30;65;109;425;755;60;410;806;0;6;6121946;6806724;10633422;143870;6156105;11754542;242896;0;623
FR;2;2022-05-31;76;135;564;1278;92;511;1304;0;12;6122022;6806859;10633986;145148;6156197;11755053;244200;0;635
FR;2;2022-06-01;59;160;564;1075;86;543;1170;0;6;6122081;6807019;10634550;146223;6156283;11755596;245370;0;641
FR;2;2022-06-02;92;178;627;1450;109;593;1557;0;12;6122173;6807197;10635177;147673;6156392;11756189;246927;0;653
FR;2;2022-06-03;71;157;668;1605;96;595;1694;0;19;6122244;6807354;10635845;149278;6156488;11756784;248621;0;672
FR;2;2022-06-04;69;93;283;434;66;269;476;0;11;6122313;6807447;10636128;149712;6156554;11757053;249097;0;683
FR;2;2022-06-05;12;17;63;58;16;47;75;0;1;6122325;6807464;10636191;149770;6156570;11757100;249172;0;684
FR;2;2022-06-06;12;41;93;76;30;92;81;0;4;6122337;6807505;10636284;149846;6156600;11757192;249253;0;688
FR;2;2022-06-07;99;222;667;1535;154;577;1661;0;10;6122436;6807727;10636951;151381;6156754;11757769;250914;0;698
FR;2;2022-06-08;70;119;477;1166;76;411;1262;0;5;6122506;6807846;10637428;152547;6156830;11758180;252176;0;703
FR;2;2022-06-09;93;167;613;1923;108;571;1927;0;18;6122599;6808013;10638041;154470;6156938;11758751;254103;0;721
FR;2;2022-06-10;93;168;651;1683;107;623;1774;0;23;6122692;6808181;10638692;156153;6157045;11759374;255877;0;744
FR;2;2022-06-11;44;85;287;529;42;258;583;0;5;6122736;6808266;10638979;156682;6157087;11759632;256460;0;749
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6122754;6808304;10639037;156760;6157114;11759692;256538;0;749
FR;2;2022-06-13;39;121;395;953;63;379;1021;0;6;6122793;6808425;10639432;157713;6157177;11760071;257559;0;755
FR;2;2022-06-14;68;157;599;2088;101;537;2189;0;14;6122861;6808582;10640031;159801;6157278;11760608;259748;0;769
FR;2;2022-06-15;78;104;522;1504;84;444;1641;0;10;6122939;6808686;10640553;161305;6157362;11761052;261389;0;779
FR;2;2022-06-16;128;128;497;1411;124;424;1526;0;12;6123067;6808814;10641050;162716;6157486;11761476;262915;0;791
FR;2;2022-06-17;73;138;589;1817;88;516;1921;0;16;6123140;6808952;10641639;164533;6157574;11761992;264836;0;807
FR;2;2022-06-18;76;93;224;579;81;196;630;0;4;6123216;6809045;10641863;165112;6157655;11762188;265466;0;811
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6123227;6809062;10641916;165183;6157662;11762229;265556;0;813
FR;2;2022-06-20;62;125;401;1028;72;392;1105;0;10;6123289;6809187;10642317;166211;6157734;11762621;266661;0;823
FR;2;2022-06-21;108;116;526;2127;105;455;2164;0;22;6123397;6809303;10642843;168338;6157839;11763076;268825;0;845
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6123436;6809413;10643305;170227;6157896;11763491;270796;0;870
FR;2;2022-06-23;58;109;537;2282;68;452;2400;0;30;6123494;6809522;10643842;172509;6157964;11763943;273196;0;900
FR;2;2022-06-24;66;122;709;3199;65;571;3339;0;38;6123560;6809644;10644551;175708;6158029;11764514;276535;0;938
FR;2;2022-06-25;30;90;298;988;55;254;1041;0;13;6123590;6809734;10644849;176696;6158084;11764768;277576;0;951
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6123620;6809761;10644980;176890;6158113;11764865;277812;0;956
FR;2;2022-06-27;79;137;582;2490;94;483;2623;0;39;6123699;6809898;10645562;179380;6158207;11765348;280435;0;995
FR;2;2022-06-28;110;140;812;4817;81;650;4894;0;54;6123809;6810038;10646374;184197;6158288;11765998;285329;0;1049
FR;2;2022-06-29;73;150;776;4436;80;637;4532;0;56;6123882;6810188;10647150;188633;6158368;11766635;289861;0;1105
FR;2;2022-06-30;72;133;834;5177;71;619;5398;0;79;6123954;6810321;10647984;193810;6158439;11767254;295259;0;1184
FR;2;2022-07-01;113;161;1152;6692;95;853;6944;0;92;6124067;6810482;10649136;200502;6158534;11768107;302203;0;1276
FR;2;2022-07-02;69;132;474;1977;82;392;2068;0;27;6124136;6810614;10649610;202479;6158616;11768499;304271;0;1303
FR;2;2022-07-03;23;30;147;334;21;131;357;0;8;6124159;6810644;10649757;202813;6158637;11768630;304628;0;1311
FR;2;2022-07-04;122;184;776;3785;113;612;3971;0;49;6124281;6810828;10650533;206598;6158750;11769242;308599;0;1360
FR;2;2022-07-05;119;188;1121;6818;121;829;6999;0;85;6124400;6811016;10651654;213416;6158871;11770071;315598;0;1445
FR;2;2022-07-06;93;152;951;5807;95;698;5933;0;84;6124493;6811168;10652605;219223;6158966;11770769;321531;0;1529
FR;2;2022-07-07;81;185;1021;6501;116;752;6732;0;101;6124574;6811353;10653626;225724;6159082;11771521;328263;0;1630
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6124639;6811475;10654721;232768;6159133;11772279;335498;0;1753
FR;2;2022-07-09;34;62;417;1869;31;299;1919;0;33;6124673;6811537;10655138;234637;6159164;11772578;337417;0;1786
FR;2;2022-07-10;7;17;97;315;8;83;327;0;5;6124680;6811554;10655235;234952;6159172;11772661;337744;0;1791
FR;2;2022-07-11;68;121;683;3826;76;541;3901;0;67;6124748;6811675;10655918;238778;6159248;11773202;341645;0;1858
FR;2;2022-07-12;102;180;1054;6517;107;809;6725;0;119;6124850;6811855;10656972;245295;6159355;11774011;348370;0;1977
FR;2;2022-07-13;65;128;879;4665;76;591;4831;0;78;6124915;6811983;10657851;249960;6159431;11774602;353201;0;2055
FR;2;2022-07-14;6;13;89;250;8;60;269;0;8;6124921;6811996;10657940;250210;6159439;11774662;353470;0;2063
FR;2;2022-07-15;61;129;739;3795;53;560;3961;0;75;6124982;6812125;10658679;254005;6159492;11775222;357431;0;2138
FR;2;2022-07-16;28;54;289;1031;30;242;1077;0;25;6125010;6812179;10658968;255036;6159522;11775464;358508;0;2163
FR;2;2022-07-17;5;12;78;201;6;67;207;0;6;6125015;6812191;10659046;255237;6159528;11775531;358715;0;2169
FR;2;2022-07-18;57;103;514;2510;61;385;2648;0;59;6125072;6812294;10659560;257747;6159589;11775916;361363;0;2228
FR;2;2022-07-19;66;133;770;4258;72;555;4447;0;72;6125138;6812427;10660330;262005;6159661;11776471;365810;0;2300
FR;2;2022-07-20;59;117;582;3179;68;430;3278;0;87;6125197;6812544;10660912;265184;6159729;11776901;369088;0;2387
FR;2;2022-07-21;60;110;673;3680;73;487;3797;0;105;6125257;6812654;10661585;268864;6159802;11777388;372885;0;2492
FR;2;2022-07-22;51;100;700;3550;48;507;3701;0;80;6125308;6812754;10662285;272414;6159850;11777895;376586;0;2572
FR;2;2022-07-23;38;97;290;1175;51;229;1228;0;37;6125346;6812851;10662575;273589;6159901;11778124;377814;0;2609
FR;2;2022-07-24;14;24;69;201;19;68;203;0;7;6125360;6812875;10662644;273790;6159920;11778192;378017;0;2616
FR;2;2022-07-25;50;71;405;1938;60;300;2000;0;56;6125410;6812946;10663049;275728;6159980;11778492;380017;0;2672
FR;2;2022-07-26;57;133;606;3423;67;476;3496;0;113;6125467;6813079;10663655;279151;6160047;11778968;383513;0;2785
FR;2;2022-07-27;42;81;457;2782;50;361;2801;0;89;6125509;6813160;10664112;281933;6160097;11779329;386314;0;2874
FR;2;2022-07-28;29;75;450;2487;37;356;2491;0;78;6125538;6813235;10664562;284420;6160134;11779685;388805;0;2952
FR;2;2022-07-29;68;88;535;2857;63;347;2978;0;73;6125606;6813323;10665097;287277;6160197;11780032;391783;0;3025
FR;2;2022-07-30;22;39;163;776;32;110;796;0;24;6125628;6813362;10665260;288053;6160229;11780142;392579;0;3049
FR;2;2022-07-31;6;13;27;104;12;21;110;0;2;6125634;6813375;10665287;288157;6160241;11780163;392689;0;3051
FR;2;2022-08-01;38;107;323;1262;74;260;1344;0;29;6125672;6813482;10665610;289419;6160315;11780423;394033;0;3080
FR;2;2022-08-02;49;75;325;2061;50;247;2097;0;78;6125721;6813557;10665935;291480;6160365;11780670;396130;0;3158
FR;2;2022-08-03;29;53;260;1611;25;188;1617;0;57;6125750;6813610;10666195;293091;6160390;11780858;397747;0;3215
FR;2;2022-08-04;40;65;306;1692;39;240;1701;0;66;6125790;6813675;10666501;294783;6160429;11781098;399448;0;3281
FR;2;2022-08-05;33;94;328;1881;67;236;1912;0;60;6125823;6813769;10666829;296664;6160496;11781334;401360;0;3341
FR;2;2022-08-06;22;41;106;365;29;82;372;0;10;6125845;6813810;10666935;297029;6160525;11781416;401732;0;3351
FR;2;2022-08-07;7;8;15;69;5;16;71;0;3;6125852;6813818;10666950;297098;6160530;11781432;401803;0;3354
FR;2;2022-08-08;19;35;220;877;22;148;915;0;33;6125871;6813853;10667170;297975;6160552;11781580;402718;0;3387
FR;2;2022-08-09;30;52;279;1474;42;238;1470;0;50;6125901;6813905;10667449;299449;6160594;11781818;404188;0;3437
FR;2;2022-08-10;17;22;213;1134;19;150;1155;0;46;6125918;6813927;10667662;300583;6160613;11781968;405343;0;3483
FR;2;2022-08-11;21;41;174;1038;26;117;1047;0;40;6125939;6813968;10667836;301621;6160639;11782085;406390;0;3523
FR;2;2022-08-12;36;51;184;1046;38;141;1069;0;35;6125975;6814019;10668020;302667;6160677;11782226;407459;0;3558
FR;2;2022-08-13;11;19;47;149;15;53;137;0;5;6125986;6814038;10668067;302816;6160692;11782279;407596;0;3563
FR;2;2022-08-14;1;2;12;52;1;11;54;0;1;6125987;6814040;10668079;302868;6160693;11782290;407650;0;3564
FR;2;2022-08-15;0;5;32;22;2;21;21;0;3;6125987;6814045;10668111;302890;6160695;11782311;407671;0;3567
FR;2;2022-08-16;27;33;144;681;34;120;678;0;33;6126014;6814078;10668255;303571;6160729;11782431;408349;0;3600
FR;2;2022-08-17;18;27;109;738;18;88;744;0;34;6126032;6814105;10668364;304309;6160747;11782519;409093;0;3634
FR;2;2022-08-18;14;30;160;836;14;107;852;0;42;6126046;6814135;10668524;305145;6160761;11782626;409945;0;3676
FR;2;2022-08-19;8;38;118;706;31;88;706;0;33;6126054;6814173;10668642;305851;6160792;11782714;410651;0;3709
FR;2;2022-08-20;6;26;61;197;16;52;201;0;8;6126060;6814199;10668703;306048;6160808;11782766;410852;0;3717
FR;2;2022-08-21;4;14;15;19;6;13;31;0;0;6126064;6814213;10668718;306067;6160814;11782779;410883;0;3717
FR;2;2022-08-22;11;25;116;395;17;73;451;0;13;6126075;6814238;10668834;306462;6160831;11782852;411334;0;3730
FR;2;2022-08-23;12;42;134;671;23;112;679;0;38;6126087;6814280;10668968;307133;6160854;11782964;412013;0;3768
FR;2;2022-08-24;11;28;87;466;21;80;472;0;18;6126098;6814308;10669055;307599;6160875;11783044;412485;0;3786
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6126106;6814340;10669164;308080;6160891;11783113;413001;0;3803
FR;2;2022-08-26;16;46;117;720;36;91;713;0;32;6126122;6814386;10669281;308800;6160927;11783204;413714;0;3835
FR;2;2022-08-27;10;19;47;158;16;42;166;0;2;6126132;6814405;10669328;308958;6160943;11783246;413880;0;3837
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6126133;6814410;10669333;308973;6160944;11783253;413896;0;3838
FR;2;2022-08-29;24;43;94;400;29;88;396;0;24;6126157;6814453;10669427;309373;6160973;11783341;414292;0;3862
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6126188;6814507;10669581;310164;6161007;11783460;415090;0;3891
FR;2;2022-08-31;19;37;85;392;24;79;393;0;25;6126207;6814544;10669666;310556;6161031;11783539;415483;0;3916
FR;2;2022-09-01;19;43;139;600;25;122;609;0;36;6126226;6814587;10669805;311156;6161056;11783661;416092;0;3952
FR;2;2022-09-02;34;57;147;744;34;160;748;0;32;6126260;6814644;10669952;311900;6161090;11783821;416840;0;3984
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6126277;6814664;10670035;312105;6161101;11783888;417053;0;3991
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6126285;6814669;10670044;312136;6161103;11783898;417083;0;3994
FR;2;2022-09-05;29;32;126;367;24;98;397;0;24;6126314;6814701;10670170;312503;6161127;11783996;417480;0;4018
FR;2;2022-09-06;44;63;158;762;43;153;768;0;36;6126358;6814764;10670328;313265;6161170;11784149;418248;0;4054
FR;2;2022-09-07;21;22;76;375;18;51;387;0;23;6126379;6814786;10670404;313640;6161188;11784200;418635;0;4077
FR;2;2022-09-08;31;58;109;636;41;100;646;0;22;6126410;6814844;10670513;314276;6161229;11784300;419281;0;4099
FR;2;2022-09-09;18;24;126;754;21;74;747;0;48;6126428;6814868;10670639;315030;6161250;11784374;420028;0;4147
FR;2;2022-09-10;14;25;57;117;17;48;131;0;4;6126442;6814893;10670696;315147;6161267;11784422;420159;0;4151
FR;2;2022-09-11;12;5;11;11;3;13;13;0;0;6126454;6814898;10670707;315158;6161270;11784435;420172;0;4151
FR;2;2022-09-12;20;31;70;340;26;56;352;0;16;6126474;6814929;10670777;315498;6161296;11784491;420524;0;4167
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6126489;6814963;10670902;316168;6161309;11784590;421198;0;4207
FR;2;2022-09-14;19;23;81;480;20;60;478;0;36;6126508;6814986;10670983;316648;6161329;11784650;421676;0;4243
FR;2;2022-09-15;23;45;126;486;27;102;493;0;47;6126531;6815031;10671109;317134;6161356;11784752;422169;0;4290
FR;2;2022-09-16;22;31;124;563;17;89;585;0;39;6126553;6815062;10671233;317697;6161373;11784841;422754;0;4329
FR;2;2022-09-17;6;20;56;160;15;52;147;0;14;6126559;6815082;10671289;317857;6161388;11784893;422901;0;4343
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6126563;6815089;10671302;317894;6161394;11784903;422938;0;4346
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6126589;6815113;10671416;318247;6161410;11784990;423319;0;4368
FR;2;2022-09-20;29;27;117;624;21;84;639;0;38;6126618;6815140;10671533;318871;6161431;11785074;423958;0;4406
FR;2;2022-09-21;15;30;100;393;15;78;418;0;23;6126633;6815170;10671633;319264;6161446;11785152;424376;0;4429
FR;2;2022-09-22;19;39;124;581;18;95;619;0;28;6126652;6815209;10671757;319845;6161464;11785247;424995;0;4457
FR;2;2022-09-23;21;38;135;556;22;111;571;0;40;6126673;6815247;10671892;320401;6161486;11785358;425566;0;4497
FR;2;2022-09-24;10;8;52;190;8;37;201;0;7;6126683;6815255;10671944;320591;6161494;11785395;425767;0;4504
FR;2;2022-09-25;9;11;15;29;11;12;33;0;5;6126692;6815266;10671959;320620;6161505;11785407;425800;0;4509
FR;2;2022-09-26;22;41;116;447;27;79;458;0;20;6126714;6815307;10672075;321067;6161532;11785486;426258;0;4529
FR;2;2022-09-27;30;46;162;906;35;108;861;0;52;6126744;6815353;10672237;321973;6161567;11785594;427119;0;4581
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6126759;6815384;10672330;322394;6161585;11785668;427558;0;4604
FR;2;2022-09-29;26;48;115;618;23;110;630;0;33;6126785;6815432;10672445;323012;6161608;11785778;428188;0;4637
FR;2;2022-09-30;25;44;111;520;45;84;533;0;31;6126810;6815476;10672556;323532;6161653;11785862;428721;0;4668
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6126821;6815496;10672607;323660;6161673;11785898;428850;0;4676
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6126821;6815501;10672615;323681;6161677;11785903;428875;0;4678
FR;2;2022-10-03;22;35;85;291;30;69;306;0;22;6126843;6815536;10672700;323972;6161707;11785972;429181;0;4700
FR;2;2022-10-04;17;21;106;601;19;71;620;0;46;6126860;6815557;10672806;324573;6161726;11786043;429801;0;4746
FR;2;2022-10-05;20;31;75;491;26;67;488;0;54;6126880;6815588;10672881;325064;6161752;11786110;430289;0;4800
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126910;6815611;10672955;325506;6161769;11786181;430717;0;4865
FR;2;2022-10-07;21;30;86;499;27;66;503;0;42;6126931;6815641;10673041;326005;6161796;11786247;431220;0;4907
FR;2;2022-10-08;12;8;24;114;3;25;108;0;12;6126943;6815649;10673065;326119;6161799;11786272;431328;0;4919
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126944;6815657;10673080;326136;6161805;11786283;431350;0;4924
FR;2;2022-10-10;18;27;47;223;25;49;218;0;21;6126962;6815684;10673127;326359;6161830;11786332;431568;0;4945
FR;2;2022-10-11;16;15;48;253;11;39;241;0;52;6126978;6815699;10673175;326612;6161841;11786371;431809;0;4997
FR;2;2022-10-12;9;20;52;290;16;36;305;0;56;6126987;6815719;10673227;326902;6161857;11786407;432114;0;5053
FR;2;2022-10-13;11;14;48;271;9;48;261;0;26;6126998;6815733;10673275;327173;6161866;11786455;432375;0;5079
FR;2;2022-10-14;13;30;36;230;18;40;231;0;29;6127011;6815763;10673311;327403;6161884;11786495;432606;0;5108
