fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-08-21;18116;24310;115;0;0;4884363;3596988;14166;32;3
FR;2;2021-08-22;2904;4319;22;1;1;4887267;3601307;14188;33;4
FR;2;2021-08-23;19239;35159;131;1;1;4906506;3636466;14319;34;5
FR;2;2021-08-24;31941;56033;235;0;0;4938447;3692499;14554;34;5
FR;2;2021-08-25;25926;43426;250;0;0;4964373;3735925;14804;34;5
FR;2;2021-08-26;32350;55790;387;0;0;4996723;3791715;15191;34;5
FR;2;2021-08-27;36992;65592;478;2;0;5033715;3857307;15669;36;5
FR;2;2021-08-28;17814;28480;300;0;0;5051529;3885787;15969;36;5
FR;2;2021-08-29;2655;5038;47;0;0;5054184;3890825;16016;36;5
FR;2;2021-08-30;18409;37746;399;0;756;5072593;3928571;16415;36;761
FR;2;2021-08-31;28077;57494;885;4;1537;5100670;3986065;17300;40;2298
FR;2;2021-09-01;21590;39843;1307;0;2092;5122260;4025908;18607;40;4390
FR;2;2021-09-02;25477;48612;1960;2;3293;5147737;4074520;20567;42;7683
FR;2;2021-09-03;33404;64474;2986;3;4827;5181141;4138994;23553;45;12510
FR;2;2021-09-04;16826;27702;1442;1;2355;5197967;4166696;24995;46;14865
FR;2;2021-09-05;2260;3608;265;0;413;5200227;4170304;25260;46;15278
FR;2;2021-09-06;14036;28734;1769;1;2930;5214263;4199038;27029;47;18208
FR;2;2021-09-07;21103;41053;3020;13;4857;5235366;4240091;30049;60;23065
FR;2;2021-09-08;17242;31932;2732;6;4467;5252608;4272023;32781;66;27532
FR;2;2021-09-09;20973;40431;4432;3;6754;5273581;4312454;37213;69;34286
FR;2;2021-09-10;28195;51155;5282;4;8828;5301776;4363609;42495;73;43114
FR;2;2021-09-11;13652;22358;2403;5;3939;5315428;4385967;44898;78;47053
FR;2;2021-09-12;1822;2785;284;0;505;5317250;4388752;45182;78;47558
FR;2;2021-09-13;11656;21448;2468;4;4011;5328906;4410200;47650;82;51569
FR;2;2021-09-14;18567;32767;5084;13;9039;5347473;4442967;52734;95;60608
FR;2;2021-09-15;14910;28284;5164;3;7780;5362383;4471251;57898;98;68388
FR;2;2021-09-16;16071;32765;6735;14;10529;5378454;4504016;64633;112;78917
FR;2;2021-09-17;20911;47094;8777;10;14578;5399365;4551110;73410;122;93495
FR;2;2021-09-18;9855;20925;3804;6;6022;5409220;4572035;77214;128;99517
FR;2;2021-09-19;1165;2647;395;0;643;5410385;4574682;77609;128;100160
FR;2;2021-09-20;7491;18782;3851;7;6152;5417876;4593464;81460;135;106312
FR;2;2021-09-21;11205;29998;6494;5;10738;5429081;4623462;87954;140;117050
FR;2;2021-09-22;9406;23540;5491;7;8513;5438487;4647002;93445;147;125563
FR;2;2021-09-23;10722;28874;7879;9;12636;5449209;4675876;101324;156;138199
FR;2;2021-09-24;15065;42863;10874;18;17192;5464274;4718739;112198;174;155391
FR;2;2021-09-25;7257;18740;3962;10;6085;5471531;4737479;116160;184;161476
FR;2;2021-09-26;1079;2556;494;0;631;5472610;4740035;116654;184;162107
FR;2;2021-09-27;6313;16449;4286;8;6551;5478923;4756484;120940;192;168658
FR;2;2021-09-28;9238;25549;7768;13;12069;5488161;4782033;128708;205;180727
FR;2;2021-09-29;8080;20209;6066;25;9262;5496241;4802242;134774;230;189989
FR;2;2021-09-30;9863;25790;9503;16;14079;5506104;4828032;144277;246;204068
FR;2;2021-10-01;13968;35634;12912;25;19229;5520072;4863666;157189;271;223297
FR;2;2021-10-02;6873;15875;4845;6;7009;5526945;4879541;162034;277;230306
FR;2;2021-10-03;841;1938;492;1;514;5527786;4881479;162526;278;230820
FR;2;2021-10-04;5818;13934;5516;5;7861;5533604;4895413;168042;283;238681
FR;2;2021-10-05;9052;22544;11121;19;15712;5542656;4917957;179163;302;254393
FR;2;2021-10-06;7780;17739;8239;11;11071;5550436;4935696;187402;313;265464
FR;2;2021-10-07;9195;22176;12378;15;16835;5559631;4957872;199780;328;282299
FR;2;2021-10-08;13423;32056;17346;27;23536;5573054;4989928;217126;355;305835
FR;2;2021-10-09;5998;12822;6041;6;7875;5579052;5002750;223167;361;313710
FR;2;2021-10-10;883;1636;436;2;633;5579935;5004386;223603;363;314343
FR;2;2021-10-11;5604;11600;6454;17;8836;5585539;5015986;230057;380;323179
FR;2;2021-10-12;8033;17755;12538;13;16732;5593572;5033741;242595;393;339911
FR;2;2021-10-13;6944;14847;10245;11;13606;5600516;5048588;252840;404;353517
FR;2;2021-10-14;8310;17939;14989;13;19448;5608826;5066527;267829;417;372965
FR;2;2021-10-15;11845;26275;20901;26;27944;5620671;5092802;288730;443;400909
FR;2;2021-10-16;5137;8725;1816;0;3204;5625808;5101527;290546;443;404113
FR;2;2021-10-17;651;1189;184;0;373;5626459;5102716;290730;443;404486
FR;2;2021-10-18;4558;7419;661;2;1673;5631017;5110135;291391;445;406159
FR;2;2021-10-19;6236;9897;729;5;2053;5637253;5120032;292120;450;408212
FR;2;2021-10-20;5162;8095;756;3;1684;5642415;5128127;292876;453;409896
FR;2;2021-10-21;6088;9969;779;5;2101;5648503;5138096;293655;458;411997
FR;2;2021-10-22;8446;14576;1147;4;2876;5656949;5152672;294802;462;414873
FR;2;2021-10-23;3840;5998;584;0;1234;5660789;5158670;295386;462;416107
FR;2;2021-10-24;494;888;100;0;203;5661283;5159558;295486;462;416310
FR;2;2021-10-25;3357;5368;302;1;824;5664640;5164926;295788;463;417134
FR;2;2021-10-26;4174;7257;1125;4;2006;5668814;5172183;296913;467;419140
FR;2;2021-10-27;3673;6628;1193;5;1997;5672487;5178811;298106;472;421137
FR;2;2021-10-28;4596;7692;1727;3;2746;5677083;5186503;299833;475;423883
FR;2;2021-10-29;5405;11077;2432;4;3668;5682488;5197580;302265;479;427551
FR;2;2021-10-30;2748;4436;972;1;1429;5685236;5202016;303237;480;428980
FR;2;2021-10-31;363;535;139;1;187;5685599;5202551;303376;481;429167
FR;2;2021-11-01;416;556;175;0;267;5686015;5203107;303551;481;429434
FR;2;2021-11-02;3287;6761;1179;0;1756;5689302;5209868;304730;481;431190
FR;2;2021-11-03;3338;6250;1383;2;1966;5692640;5216118;306113;483;433156
FR;2;2021-11-04;3985;7097;1761;4;2491;5696625;5223215;307874;487;435647
FR;2;2021-11-05;5227;10510;2864;5;3944;5701852;5233725;310738;492;439591
FR;2;2021-11-06;2594;4669;1397;0;1809;5704446;5238394;312135;492;441400
FR;2;2021-11-07;508;864;216;0;285;5704954;5239258;312351;492;441685
FR;2;2021-11-08;2576;5360;1201;3;1676;5707530;5244618;313552;495;443361
FR;2;2021-11-09;2749;6946;2392;6;3173;5710279;5251564;315944;501;446534
FR;2;2021-11-10;2585;5712;5093;6;6272;5712864;5257276;321037;507;452806
FR;2;2021-11-11;434;746;732;2;915;5713298;5258022;321769;509;453721
FR;2;2021-11-12;2951;8113;8963;8;10901;5716249;5266135;330732;517;464622
FR;2;2021-11-13;1534;3381;3865;7;4527;5717783;5269516;334597;524;469149
FR;2;2021-11-14;254;604;348;1;485;5718037;5270120;334945;525;469634
FR;2;2021-11-15;1622;3689;4435;9;5319;5719659;5273809;339380;534;474953
FR;2;2021-11-16;2184;5943;8297;14;10074;5721843;5279752;347677;548;485027
FR;2;2021-11-17;1740;4564;6619;8;7836;5723583;5284316;354296;556;492863
FR;2;2021-11-18;2189;5949;9170;11;10995;5725772;5290265;363466;567;503858
FR;2;2021-11-19;2697;7802;12958;19;15464;5728469;5298067;376424;586;519322
FR;2;2021-11-20;1563;3332;5170;5;6074;5730032;5301399;381594;591;525396
FR;2;2021-11-21;246;517;540;0;663;5730278;5301916;382134;591;526059
FR;2;2021-11-22;1275;2623;4469;5;5400;5731553;5304539;386603;596;531459
FR;2;2021-11-23;1614;4313;8186;9;9895;5733167;5308852;394789;605;541354
FR;2;2021-11-24;1418;3797;7462;14;8720;5734585;5312649;402251;619;550074
FR;2;2021-11-25;1812;4894;11449;21;13647;5736397;5317543;413700;640;563721
FR;2;2021-11-26;2537;7777;22654;31;26068;5738934;5325320;436354;671;589789
FR;2;2021-11-27;1497;4130;12256;18;13992;5740431;5329450;448610;689;603781
FR;2;2021-11-28;291;843;1965;3;2287;5740722;5330293;450575;692;606068
FR;2;2021-11-29;1444;4389;15073;23;17244;5742166;5334682;465648;715;623312
FR;2;2021-11-30;1913;6748;26221;36;29972;5744079;5341430;491869;751;653284
FR;2;2021-12-01;1905;6101;26184;29;29504;5745984;5347531;518053;780;682788
FR;2;2021-12-02;1908;6828;37684;52;41927;5747892;5354359;555737;832;724715
FR;2;2021-12-03;2550;10110;53586;112;59310;5750442;5364469;609323;944;784025
FR;2;2021-12-04;1849;6304;37089;38;40764;5752291;5370773;646412;982;824789
FR;2;2021-12-05;458;2265;14252;14;15989;5752749;5373038;660664;996;840778
FR;2;2021-12-06;2464;9895;77681;109;84728;5755213;5382933;738345;1105;925506
FR;2;2021-12-07;3445;15331;122408;238;133693;5758658;5398264;860753;1343;1059199
FR;2;2021-12-08;3717;16056;133169;330;145369;5762375;5414320;993922;1673;1204568
FR;2;2021-12-09;4543;19631;170144;554;185502;5766918;5433951;1164066;2227;1390070
FR;2;2021-12-10;4672;22810;188607;490;206039;5771590;5456761;1352673;2717;1596109
FR;2;2021-12-11;3682;16626;132421;239;144856;5775272;5473387;1485094;2956;1740965
FR;2;2021-12-12;1257;7129;59082;83;65131;5776529;5480516;1544176;3039;1806096
FR;2;2021-12-13;5525;26858;220652;604;242929;5782054;5507374;1764828;3643;2049025
FR;2;2021-12-14;7018;37532;300713;910;332182;5789072;5544906;2065541;4553;2381207
FR;2;2021-12-15;6557;36240;285172;955;315770;5795629;5581146;2350713;5508;2696977
FR;2;2021-12-16;7762;37920;312103;981;343684;5803391;5619066;2662816;6489;3040661
FR;2;2021-12-17;8680;41247;327828;976;360907;5812071;5660313;2990644;7465;3401568
FR;2;2021-12-18;6515;26563;212316;448;233617;5818586;5686876;3202960;7913;3635185
FR;2;2021-12-19;2600;11490;90201;183;100378;5821186;5698366;3293161;8096;3735563
FR;2;2021-12-20;9548;33614;275153;706;303329;5830734;5731980;3568314;8802;4038892
FR;2;2021-12-21;11555;38325;309591;969;341376;5842289;5770305;3877905;9771;4380268
FR;2;2021-12-22;10457;32852;265080;952;292467;5852746;5803157;4142985;10723;4672735
FR;2;2021-12-23;9427;26712;199458;700;221260;5862173;5829869;4342443;11423;4893995
FR;2;2021-12-24;2781;7499;43845;140;49562;5864954;5837368;4386288;11563;4943557
FR;2;2021-12-25;201;699;2000;10;2494;5865155;5838067;4388288;11573;4946051
FR;2;2021-12-26;1322;4214;25147;71;28677;5866477;5842281;4413435;11644;4974728
FR;2;2021-12-27;8077;29941;218378;659;243301;5874554;5872222;4631813;12303;5218029
FR;2;2021-12-28;9840;36341;272062;741;301949;5884394;5908563;4903875;13044;5519978
FR;2;2021-12-29;9494;32286;246105;766;272677;5893888;5940849;5149980;13810;5792655
FR;2;2021-12-30;9453;28138;208808;663;231463;5903341;5968987;5358788;14473;6024118
FR;2;2021-12-31;3007;8374;54980;177;61234;5906348;5977361;5413768;14650;6085352
FR;2;2022-01-01;227;692;2849;7;3344;5906575;5978053;5416617;14657;6088696
FR;2;2022-01-02;1505;4857;29505;75;33392;5908080;5982910;5446122;14732;6122088
FR;2;2022-01-03;9583;35373;266501;806;293863;5917663;6018283;5712623;15538;6415951
FR;2;2022-01-04;12842;45373;342063;1067;376945;5930505;6063656;6054686;16605;6792896
FR;2;2022-01-05;11268;38670;294152;885;323807;5941773;6102326;6348838;17490;7116703
FR;2;2022-01-06;13650;43492;331928;1299;364701;5955423;6145818;6680766;18789;7481404
FR;2;2022-01-07;14220;47637;361077;1270;396406;5969643;6193455;7041843;20059;7877810
FR;2;2022-01-08;7945;28147;201255;515;221684;5977588;6221602;7243098;20574;8099494
FR;2;2022-01-09;2749;8997;62519;137;69523;5980337;6230599;7305617;20711;8169017
FR;2;2022-01-10;10086;31922;232448;858;255036;5990423;6262521;7538065;21569;8424053
FR;2;2022-01-11;11470;36256;265881;1030;290571;6001893;6298777;7803946;22599;8714624
FR;2;2022-01-12;8758;29832;206299;862;226169;6010651;6328609;8010245;23461;8940793
FR;2;2022-01-13;9387;31345;224463;831;244812;6020038;6359954;8234708;24292;9185605
FR;2;2022-01-14;9743;35668;254515;920;277681;6029781;6395622;8489223;25212;9463286
FR;2;2022-01-15;5356;19456;140768;363;153636;6035137;6415078;8629991;25575;9616922
FR;2;2022-01-16;1512;5522;35871;80;39849;6036649;6420600;8665862;25655;9656771
FR;2;2022-01-17;5545;19301;135385;601;147247;6042194;6439901;8801247;26256;9804018
FR;2;2022-01-18;6417;21525;148608;648;160465;6048611;6461426;8949855;26904;9964483
FR;2;2022-01-19;4389;16362;105081;552;113702;6053000;6477788;9054936;27456;10078185
FR;2;2022-01-20;4867;17595;115275;603;123672;6057867;6495383;9170211;28059;10201857
FR;2;2022-01-21;5195;20066;137324;678;147746;6063062;6515449;9307535;28737;10349603
FR;2;2022-01-22;3027;10960;74255;259;80324;6066089;6526409;9381790;28996;10429927
FR;2;2022-01-23;722;2734;15236;41;16836;6066811;6529143;9397026;29037;10446763
FR;2;2022-01-24;3293;12823;75058;430;81018;6070104;6541966;9472084;29467;10527781
FR;2;2022-01-25;3571;14435;79613;496;85451;6073675;6556401;9551697;29963;10613232
FR;2;2022-01-26;2515;10660;58959;363;62982;6076190;6567061;9610656;30326;10676214
FR;2;2022-01-27;2681;11272;64166;388;67906;6078871;6578333;9674822;30714;10744120
FR;2;2022-01-28;3543;18381;91710;430;98958;6082414;6596714;9766532;31144;10843078
FR;2;2022-01-29;1892;9250;48836;164;52922;6084306;6605964;9815368;31308;10896000
FR;2;2022-01-30;466;2242;9452;38;10605;6084772;6608206;9824820;31346;10906605
FR;2;2022-01-31;1887;9587;43817;208;47340;6086659;6617793;9868637;31554;10953945
FR;2;2022-02-01;1912;10053;47019;278;50100;6088571;6627846;9915656;31832;11004045
FR;2;2022-02-02;1607;9031;41100;251;44172;6090178;6636877;9956756;32083;11048217
FR;2;2022-02-03;1723;8944;40508;204;42907;6091901;6645821;9997264;32287;11091124
FR;2;2022-02-04;2152;15217;66627;297;71347;6094053;6661038;10063891;32584;11162471
FR;2;2022-02-05;1362;8534;35935;131;39231;6095415;6669572;10099826;32715;11201702
FR;2;2022-02-06;274;1780;6124;16;6899;6095689;6671352;10105950;32731;11208601
FR;2;2022-02-07;1350;9605;37747;134;41304;6097039;6680957;10143697;32865;11249905
FR;2;2022-02-08;1298;9812;40927;173;43711;6098337;6690769;10184624;33038;11293616
FR;2;2022-02-09;1160;8815;37033;174;40452;6099497;6699584;10221657;33212;11334068
FR;2;2022-02-10;1023;7985;33833;204;36500;6100520;6707569;10255490;33416;11370568
FR;2;2022-02-11;1388;12077;53338;222;57683;6101908;6719646;10308828;33638;11428251
FR;2;2022-02-12;749;6529;27985;83;30802;6102657;6726175;10336813;33721;11459053
FR;2;2022-02-13;200;1336;4833;20;5574;6102857;6727511;10341646;33741;11464627
FR;2;2022-02-14;835;6726;30263;89;33226;6103692;6734237;10371909;33830;11497853
FR;2;2022-02-15;771;6448;28044;141;29982;6104463;6740685;10399953;33971;11527835
FR;2;2022-02-16;656;5343;22049;123;23609;6105119;6746028;10422002;34094;11551444
FR;2;2022-02-17;515;3771;14144;98;14608;6105634;6749799;10436146;34192;11566052
FR;2;2022-02-18;721;5361;20429;134;21125;6106355;6755160;10456575;34326;11587177
FR;2;2022-02-19;430;3047;10527;66;11241;6106785;6758207;10467102;34392;11598418
FR;2;2022-02-20;101;512;1456;3;1604;6106886;6758719;10468558;34395;11600022
FR;2;2022-02-21;421;2682;9117;65;9493;6107307;6761401;10477675;34460;11609515
FR;2;2022-02-22;389;2565;8887;76;8791;6107696;6763966;10486562;34536;11618306
FR;2;2022-02-23;432;2600;8985;82;9264;6108128;6766566;10495547;34618;11627570
FR;2;2022-02-24;314;2028;6796;81;6824;6108442;6768594;10502343;34699;11634394
FR;2;2022-02-25;455;3194;11414;108;11277;6108897;6771788;10513757;34807;11645671
FR;2;2022-02-26;294;1889;6035;49;6340;6109191;6773677;10519792;34856;11652011
FR;2;2022-02-27;75;312;905;5;948;6109266;6773989;10520697;34861;11652959
FR;2;2022-02-28;330;1681;5522;53;5529;6109596;6775670;10526219;34914;11658488
FR;2;2022-03-01;274;1559;5474;44;5191;6109870;6777229;10531693;34958;11663679
FR;2;2022-03-02;296;1429;5242;45;5082;6110166;6778658;10536935;35003;11668761
FR;2;2022-03-03;225;1101;3703;42;3478;6110391;6779759;10540638;35045;11672239
FR;2;2022-03-04;240;1463;4852;73;4498;6110631;6781222;10545490;35118;11676737
FR;2;2022-03-05;172;903;2973;32;2716;6110803;6782125;10548463;35150;11679453
FR;2;2022-03-06;40;181;277;5;316;6110843;6782306;10548740;35155;11679769
FR;2;2022-03-07;155;653;1981;69;1772;6110998;6782959;10550721;35224;11681541
FR;2;2022-03-08;143;653;2270;51;1902;6111141;6783612;10552991;35275;11683443
FR;2;2022-03-09;152;695;2341;37;2042;6111293;6784307;10555332;35312;11685485
FR;2;2022-03-10;119;596;1687;35;1459;6111412;6784903;10557019;35347;11686944
FR;2;2022-03-11;169;753;2767;57;2366;6111581;6785656;10559786;35404;11689310
FR;2;2022-03-12;144;480;1784;27;1553;6111725;6786136;10561570;35431;11690863
FR;2;2022-03-13;25;75;201;29;202;6111750;6786211;10561771;35460;11691065
FR;2;2022-03-14;125;465;1560;529;1289;6111875;6786676;10563331;35989;11692354
FR;2;2022-03-15;138;417;1705;688;1321;6112013;6787093;10565036;36677;11693675
FR;2;2022-03-16;141;463;2010;1611;1588;6112154;6787556;10567046;38288;11695263
FR;2;2022-03-17;93;412;1405;1192;1142;6112247;6787968;10568451;39480;11696405
FR;2;2022-03-18;144;489;2017;1787;1659;6112391;6788457;10570468;41267;11698064
FR;2;2022-03-19;108;318;1209;940;1013;6112499;6788775;10571677;42207;11699077
FR;2;2022-03-20;12;76;190;59;166;6112511;6788851;10571867;42266;11699243
FR;2;2022-03-21;96;301;1209;1481;1073;6112607;6789152;10573076;43747;11700316
FR;2;2022-03-22;116;383;1528;1828;1290;6112723;6789535;10574604;45575;11701606
FR;2;2022-03-23;137;343;1666;3031;1456;6112860;6789878;10576270;48606;11703062
FR;2;2022-03-24;116;290;1180;1546;996;6112976;6790168;10577450;50152;11704058
FR;2;2022-03-25;119;360;1802;2449;1472;6113095;6790528;10579252;52601;11705530
FR;2;2022-03-26;76;246;1202;1220;952;6113171;6790774;10580454;53821;11706482
FR;2;2022-03-27;19;36;151;98;131;6113190;6790810;10580605;53919;11706613
FR;2;2022-03-28;93;285;1133;1588;992;6113283;6791095;10581738;55507;11707605
FR;2;2022-03-29;106;257;1324;2462;1104;6113389;6791352;10583062;57969;11708709
FR;2;2022-03-30;91;312;1482;3183;1315;6113480;6791664;10584544;61152;11710024
FR;2;2022-03-31;103;279;1268;2326;1082;6113583;6791943;10585812;63478;11711106
FR;2;2022-04-01;120;314;1562;2340;1313;6113703;6792257;10587374;65818;11712419
FR;2;2022-04-02;72;160;845;889;737;6113775;6792417;10588219;66707;11713156
FR;2;2022-04-03;16;53;128;112;142;6113791;6792470;10588347;66819;11713298
FR;2;2022-04-04;106;225;984;1434;789;6113897;6792695;10589331;68253;11714087
FR;2;2022-04-05;142;286;1308;2870;1136;6114039;6792981;10590639;71123;11715223
FR;2;2022-04-06;87;243;1303;2499;1113;6114126;6793224;10591942;73622;11716336
FR;2;2022-04-07;118;214;1295;2681;1034;6114244;6793438;10593237;76303;11717370
FR;2;2022-04-08;123;327;1622;3207;1319;6114367;6793765;10594859;79510;11718689
FR;2;2022-04-09;90;218;898;1045;731;6114457;6793983;10595757;80555;11719420
FR;2;2022-04-10;37;45;143;161;117;6114494;6794028;10595900;80716;11719537
FR;2;2022-04-11;85;184;878;1518;769;6114579;6794212;10596778;82234;11720306
FR;2;2022-04-12;176;260;1174;2729;1052;6114755;6794472;10597952;84963;11721358
FR;2;2022-04-13;141;222;1114;2418;971;6114896;6794694;10599066;87381;11722329
FR;2;2022-04-14;114;216;1079;2652;908;6115010;6794910;10600145;90033;11723237
FR;2;2022-04-15;111;241;1186;2248;1043;6115121;6795151;10601331;92281;11724280
FR;2;2022-04-16;64;108;540;543;452;6115185;6795259;10601871;92824;11724732
FR;2;2022-04-17;14;26;57;53;53;6115199;6795285;10601928;92877;11724785
FR;2;2022-04-18;11;35;118;65;113;6115210;6795320;10602046;92942;11724898
FR;2;2022-04-19;108;235;1114;1702;945;6115318;6795555;10603160;94644;11725843
FR;2;2022-04-20;94;237;1090;2100;918;6115412;6795792;10604250;96744;11726761
FR;2;2022-04-21;109;228;972;1822;829;6115521;6796020;10605222;98566;11727590
FR;2;2022-04-22;97;266;1237;2080;1019;6115618;6796286;10606459;100646;11728609
FR;2;2022-04-23;66;154;644;762;573;6115684;6796440;10607103;101408;11729182
FR;2;2022-04-24;10;28;100;68;78;6115694;6796468;10607203;101476;11729260
FR;2;2022-04-25;103;200;818;1312;707;6115797;6796668;10608021;102788;11729967
FR;2;2022-04-26;106;182;1029;1901;869;6115903;6796850;10609050;104689;11730836
FR;2;2022-04-27;95;175;855;1682;758;6115998;6797025;10609905;106371;11731594
FR;2;2022-04-28;90;210;943;1891;837;6116088;6797235;10610848;108262;11732431
FR;2;2022-04-29;75;277;1121;1685;1031;6116163;6797512;10611969;109947;11733462
FR;2;2022-04-30;65;124;463;535;422;6116228;6797636;10612432;110482;11733884
FR;2;2022-05-01;14;22;80;42;81;6116242;6797658;10612512;110524;11733965
FR;2;2022-05-02;111;207;735;1201;634;6116353;6797865;10613247;111725;11734599
FR;2;2022-05-03;145;221;980;1728;918;6116498;6798086;10614227;113453;11735517
FR;2;2022-05-04;85;217;901;1758;847;6116583;6798303;10615128;115211;11736364
FR;2;2022-05-05;120;189;832;1653;741;6116703;6798492;10615960;116864;11737105
FR;2;2022-05-06;129;232;1084;1845;998;6116832;6798724;10617044;118709;11738103
FR;2;2022-05-07;40;95;462;502;399;6116872;6798819;10617506;119211;11738502
FR;2;2022-05-08;42;46;103;70;91;6116914;6798865;10617609;119281;11738593
FR;2;2022-05-09;100;162;633;967;582;6117014;6799027;10618242;120248;11739175
FR;2;2022-05-10;110;232;901;1735;858;6117124;6799259;10619143;121983;11740033
FR;2;2022-05-11;96;161;784;1824;765;6117220;6799420;10619927;123807;11740798
FR;2;2022-05-12;106;165;822;2054;784;6117326;6799585;10620749;125861;11741582
FR;2;2022-05-13;93;225;939;1939;876;6117419;6799810;10621688;127800;11742458
FR;2;2022-05-14;75;116;427;550;387;6117494;6799926;10622115;128350;11742845
FR;2;2022-05-15;23;34;90;86;101;6117517;6799960;10622205;128436;11742946
FR;2;2022-05-16;101;157;554;904;494;6117618;6800117;10622759;129340;11743440
FR;2;2022-05-17;94;176;653;1655;620;6117712;6800293;10623412;130995;11744060
FR;2;2022-05-18;80;168;598;1344;578;6117792;6800461;10624010;132339;11744638
FR;2;2022-05-19;68;152;672;1655;630;6117860;6800613;10624682;133994;11745268
FR;2;2022-05-20;96;161;794;1609;697;6117956;6800774;10625476;135603;11745965
FR;2;2022-05-21;43;89;374;507;316;6117999;6800863;10625850;136110;11746281
FR;2;2022-05-22;8;21;63;35;54;6118007;6800884;10625913;136145;11746335
FR;2;2022-05-23;77;122;419;879;414;6118084;6801006;10626332;137024;11746749
FR;2;2022-05-24;76;156;571;1399;557;6118160;6801162;10626903;138423;11747306
FR;2;2022-05-25;59;121;492;1109;443;6118219;6801283;10627395;139532;11747749
FR;2;2022-05-26;5;19;47;38;53;6118224;6801302;10627442;139570;11747802
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1665;0;0;0;0;1665;0;0;0;0
FR;3;2021-02-07;1423;0;0;0;0;3088;0;0;0;0
FR;3;2021-02-08;2782;1;0;0;0;5870;1;0;0;0
FR;3;2021-02-09;6782;0;0;0;0;12652;1;0;0;0
FR;3;2021-02-10;9603;0;0;0;0;22255;1;0;0;0
FR;3;2021-02-11;13611;0;0;0;0;35866;1;0;0;0
FR;3;2021-02-12;13398;0;0;0;0;49264;1;0;0;0
FR;3;2021-02-13;3784;1;0;0;0;53048;2;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54020;2;0;0;0
FR;3;2021-02-15;10486;0;0;0;0;64506;2;0;0;0
FR;3;2021-02-16;12542;1;0;0;0;77048;3;0;0;0
FR;3;2021-02-17;11151;0;0;0;0;88199;3;0;0;0
FR;3;2021-02-18;14934;2;0;0;0;103133;5;0;0;0
FR;3;2021-02-19;14359;1;0;0;0;117492;6;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120821;6;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121439;6;0;0;0
FR;3;2021-02-22;9162;0;0;0;0;130601;6;0;0;0
FR;3;2021-02-23;11394;1;0;0;0;141995;7;0;0;0
FR;3;2021-02-24;14299;0;0;0;0;156294;7;0;0;0
FR;3;2021-02-25;44929;1;0;0;0;201223;8;0;0;0
