fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-06-17;36903;25858;150;0;0;2924520;1391975;6041;2;0
FR;2;2021-06-18;46845;28814;122;0;0;2971365;1420789;6163;2;0
FR;2;2021-06-19;24524;24892;39;0;0;2995889;1445681;6202;2;0
FR;2;2021-06-20;3742;10063;10;0;0;2999631;1455744;6212;2;0
FR;2;2021-06-21;17521;42838;87;0;0;3017152;1498582;6299;2;0
FR;2;2021-06-22;28353;49561;110;0;0;3045505;1548143;6409;2;0
FR;2;2021-06-23;21787;49555;106;1;1;3067292;1597698;6515;3;1
FR;2;2021-06-24;28375;50279;133;0;0;3095667;1647977;6648;3;1
FR;2;2021-06-25;33398;60392;127;0;0;3129065;1708369;6775;3;1
FR;2;2021-06-26;16379;59246;54;1;0;3145444;1767615;6829;4;1
FR;2;2021-06-27;2564;29322;22;1;0;3148008;1796937;6851;5;1
FR;2;2021-06-28;12637;54342;82;0;0;3160645;1851279;6933;5;1
FR;2;2021-06-29;19841;59885;178;0;0;3180486;1911164;7111;5;1
FR;2;2021-06-30;16321;57870;252;17;0;3196807;1969034;7363;22;1
FR;2;2021-07-01;20482;59892;227;0;0;3217289;2028926;7590;22;1
FR;2;2021-07-02;24069;62132;184;0;0;3241358;2091058;7774;22;1
FR;2;2021-07-03;12111;57085;153;0;0;3253469;2148143;7927;22;1
FR;2;2021-07-04;1958;23308;18;0;0;3255427;2171451;7945;22;1
FR;2;2021-07-05;9170;29365;106;0;0;3264597;2200816;8051;22;1
FR;2;2021-07-06;14574;36203;135;0;0;3279171;2237019;8186;22;1
FR;2;2021-07-07;14404;33672;139;0;0;3293575;2270691;8325;22;1
FR;2;2021-07-08;19713;40295;162;0;0;3313288;2310986;8487;22;1
FR;2;2021-07-09;27093;54269;202;1;0;3340381;2365255;8689;23;1
FR;2;2021-07-10;13384;33662;107;0;0;3353765;2398917;8796;23;1
FR;2;2021-07-11;1805;4350;16;0;0;3355570;2403267;8812;23;1
FR;2;2021-07-12;12960;37278;118;0;0;3368530;2440545;8930;23;1
FR;2;2021-07-13;37108;53220;150;0;0;3405638;2493765;9080;23;1
FR;2;2021-07-14;6607;3559;15;0;0;3412245;2497324;9095;23;1
FR;2;2021-07-15;47231;47026;156;0;0;3459476;2544350;9251;23;1
FR;2;2021-07-16;64306;55814;187;0;0;3523782;2600164;9438;23;1
FR;2;2021-07-17;31592;23931;96;0;0;3555374;2624095;9534;23;1
FR;2;2021-07-18;6087;4881;19;0;0;3561461;2628976;9553;23;1
FR;2;2021-07-19;32987;28679;94;0;0;3594448;2657655;9647;23;1
FR;2;2021-07-20;51989;44565;155;0;0;3646437;2702220;9802;23;1
FR;2;2021-07-21;45243;34754;93;0;0;3691680;2736974;9895;23;1
FR;2;2021-07-22;56272;41097;128;1;0;3747952;2778071;10023;24;1
FR;2;2021-07-23;68275;49084;170;0;0;3816227;2827155;10193;24;1
FR;2;2021-07-24;36165;21590;82;0;0;3852392;2848745;10275;24;1
FR;2;2021-07-25;6742;2654;10;0;0;3859134;2851399;10285;24;1
FR;2;2021-07-26;36296;22452;91;1;0;3895430;2873851;10376;25;1
FR;2;2021-07-27;62353;34623;180;0;0;3957783;2908474;10556;25;1
FR;2;2021-07-28;55297;26455;132;0;0;4013080;2934929;10688;25;1
FR;2;2021-07-29;68455;32785;189;0;0;4081535;2967714;10877;25;1
FR;2;2021-07-30;74431;37774;222;1;1;4155966;3005488;11099;26;2
FR;2;2021-07-31;34750;16187;104;0;0;4190716;3021675;11203;26;2
FR;2;2021-08-01;5397;2284;19;0;0;4196113;3023959;11222;26;2
FR;2;2021-08-02;35860;16201;101;0;0;4231973;3040160;11323;26;2
FR;2;2021-08-03;55959;28291;142;0;0;4287932;3068451;11465;26;2
FR;2;2021-08-04;46621;20864;128;1;0;4334553;3089315;11593;27;2
FR;2;2021-08-05;54617;31585;215;0;0;4389170;3120900;11808;27;2
FR;2;2021-08-06;58080;42390;242;1;0;4447250;3163290;12050;28;2
FR;2;2021-08-07;25132;17599;89;0;0;4472382;3180889;12139;28;2
FR;2;2021-08-08;3832;3669;21;0;0;4476214;3184558;12160;28;2
FR;2;2021-08-09;29295;21131;91;0;0;4505509;3205689;12251;28;2
FR;2;2021-08-10;44988;33516;154;0;0;4550497;3239205;12405;28;2
FR;2;2021-08-11;35264;25172;151;0;0;4585761;3264377;12556;28;2
FR;2;2021-08-12;41892;35727;162;0;0;4627653;3300104;12718;28;2
FR;2;2021-08-13;42585;37055;218;0;0;4670238;3337159;12936;28;2
FR;2;2021-08-14;18508;22256;93;0;0;4688746;3359415;13029;28;2
FR;2;2021-08-15;3817;3815;17;0;0;4692563;3363230;13046;28;2
FR;2;2021-08-16;25077;27199;110;0;0;4717640;3390429;13156;28;2
FR;2;2021-08-17;38249;43486;205;2;0;4755889;3433915;13361;30;2
FR;2;2021-08-18;32246;36370;195;1;1;4788135;3470285;13556;31;3
FR;2;2021-08-19;37427;46587;224;0;0;4825562;3516872;13780;31;3
FR;2;2021-08-20;40555;55606;269;1;0;4866117;3572478;14049;32;3
FR;2;2021-08-21;18116;24306;114;0;0;4884233;3596784;14163;32;3
FR;2;2021-08-22;2902;4319;22;1;1;4887135;3601103;14185;33;4
FR;2;2021-08-23;19239;35159;131;1;1;4906374;3636262;14316;34;5
FR;2;2021-08-24;31939;56032;235;0;0;4938313;3692294;14551;34;5
FR;2;2021-08-25;25926;43430;250;0;0;4964239;3735724;14801;34;5
FR;2;2021-08-26;32350;55791;387;0;0;4996589;3791515;15188;34;5
FR;2;2021-08-27;36992;65593;478;2;0;5033581;3857108;15666;36;5
FR;2;2021-08-28;17813;28472;300;0;0;5051394;3885580;15966;36;5
FR;2;2021-08-29;2655;5038;47;0;0;5054049;3890618;16013;36;5
FR;2;2021-08-30;18409;37751;399;0;753;5072458;3928369;16412;36;758
FR;2;2021-08-31;28077;57489;884;4;1536;5100535;3985858;17296;40;2294
FR;2;2021-09-01;21589;39842;1307;0;2091;5122124;4025700;18603;40;4385
FR;2;2021-09-02;25476;48611;1960;2;3290;5147600;4074311;20563;42;7675
FR;2;2021-09-03;33404;64475;2986;3;4827;5181004;4138786;23549;45;12502
FR;2;2021-09-04;16826;27702;1442;1;2354;5197830;4166488;24991;46;14856
FR;2;2021-09-05;2259;3607;265;0;412;5200089;4170095;25256;46;15268
FR;2;2021-09-06;14034;28732;1769;1;2930;5214123;4198827;27025;47;18198
FR;2;2021-09-07;21102;41051;3020;13;4855;5235225;4239878;30045;60;23053
FR;2;2021-09-08;17240;31934;2732;6;4469;5252465;4271812;32777;66;27522
FR;2;2021-09-09;20972;40432;4432;3;6754;5273437;4312244;37209;69;34276
FR;2;2021-09-10;28196;51147;5281;4;8823;5301633;4363391;42490;73;43099
FR;2;2021-09-11;13652;22354;2403;5;3937;5315285;4385745;44893;78;47036
FR;2;2021-09-12;1822;2786;284;0;506;5317107;4388531;45177;78;47542
FR;2;2021-09-13;11656;21446;2468;4;4009;5328763;4409977;47645;82;51551
FR;2;2021-09-14;18567;32770;5084;13;9037;5347330;4442747;52729;95;60588
FR;2;2021-09-15;14910;28282;5164;3;7780;5362240;4471029;57893;98;68368
FR;2;2021-09-16;16069;32766;6735;14;10530;5378309;4503795;64628;112;78898
FR;2;2021-09-17;20911;47084;8775;10;14571;5399220;4550879;73403;122;93469
FR;2;2021-09-18;9855;20926;3803;6;6022;5409075;4571805;77206;128;99491
FR;2;2021-09-19;1165;2648;395;0;645;5410240;4574453;77601;128;100136
FR;2;2021-09-20;7490;18784;3851;7;6153;5417730;4593237;81452;135;106289
FR;2;2021-09-21;11205;29998;6494;5;10739;5428935;4623235;87946;140;117028
FR;2;2021-09-22;9406;23549;5491;7;8512;5438341;4646784;93437;147;125540
FR;2;2021-09-23;10721;28872;7879;9;12636;5449062;4675656;101316;156;138176
FR;2;2021-09-24;15063;42863;10873;18;17189;5464125;4718519;112189;174;155365
FR;2;2021-09-25;7258;18731;3962;10;6083;5471383;4737250;116151;184;161448
FR;2;2021-09-26;1079;2558;494;0;632;5472462;4739808;116645;184;162080
FR;2;2021-09-27;6312;16451;4286;8;6551;5478774;4756259;120931;192;168631
FR;2;2021-09-28;9239;25549;7768;13;12071;5488013;4781808;128699;205;180702
FR;2;2021-09-29;8080;20210;6066;25;9261;5496093;4802018;134765;230;189963
FR;2;2021-09-30;9862;25783;9503;16;14075;5505955;4827801;144268;246;204038
FR;2;2021-10-01;13967;35634;12912;25;19228;5519922;4863435;157180;271;223266
FR;2;2021-10-02;6873;15883;4845;6;7012;5526795;4879318;162025;277;230278
FR;2;2021-10-03;841;1939;491;1;512;5527636;4881257;162516;278;230790
FR;2;2021-10-04;5818;13925;5516;5;7856;5533454;4895182;168032;283;238646
FR;2;2021-10-05;9052;22546;11121;19;15712;5542506;4917728;179153;302;254358
FR;2;2021-10-06;7778;17736;8238;11;11068;5550284;4935464;187391;313;265426
FR;2;2021-10-07;9193;22174;12378;15;16832;5559477;4957638;199769;328;282258
FR;2;2021-10-08;13423;32053;17345;27;23535;5572900;4989691;217114;355;305793
FR;2;2021-10-09;5999;12824;6041;6;7875;5578899;5002515;223155;361;313668
FR;2;2021-10-10;883;1635;436;2;633;5579782;5004150;223591;363;314301
FR;2;2021-10-11;5604;11603;6454;17;8837;5585386;5015753;230045;380;323138
FR;2;2021-10-12;8035;17754;12536;13;16728;5593421;5033507;242581;393;339866
FR;2;2021-10-13;6944;14848;10245;11;13608;5600365;5048355;252826;404;353474
FR;2;2021-10-14;8310;17940;14989;13;19450;5608675;5066295;267815;417;372924
FR;2;2021-10-15;11845;26276;20901;26;27943;5620520;5092571;288716;443;400867
FR;2;2021-10-16;5137;8722;1816;0;3204;5625657;5101293;290532;443;404071
FR;2;2021-10-17;651;1187;184;0;373;5626308;5102480;290716;443;404444
FR;2;2021-10-18;4558;7417;661;2;1671;5630866;5109897;291377;445;406115
FR;2;2021-10-19;6238;9900;729;5;2055;5637104;5119797;292106;450;408170
FR;2;2021-10-20;5162;8100;756;3;1684;5642266;5127897;292862;453;409854
FR;2;2021-10-21;6088;9966;779;5;2101;5648354;5137863;293641;458;411955
FR;2;2021-10-22;8446;14573;1147;4;2873;5656800;5152436;294788;462;414828
FR;2;2021-10-23;3840;5996;584;0;1234;5660640;5158432;295372;462;416062
FR;2;2021-10-24;494;888;100;0;203;5661134;5159320;295472;462;416265
FR;2;2021-10-25;3357;5371;301;1;825;5664491;5164691;295773;463;417090
FR;2;2021-10-26;4173;7257;1124;4;2004;5668664;5171948;296897;467;419094
FR;2;2021-10-27;3672;6626;1193;5;1998;5672336;5178574;298090;472;421092
FR;2;2021-10-28;4596;7694;1727;3;2745;5676932;5186268;299817;475;423837
FR;2;2021-10-29;5405;11080;2430;4;3667;5682337;5197348;302247;479;427504
FR;2;2021-10-30;2748;4435;972;1;1428;5685085;5201783;303219;480;428932
FR;2;2021-10-31;363;534;139;1;186;5685448;5202317;303358;481;429118
FR;2;2021-11-01;416;560;174;0;266;5685864;5202877;303532;481;429384
FR;2;2021-11-02;3287;6761;1179;0;1757;5689151;5209638;304711;481;431141
FR;2;2021-11-03;3337;6251;1383;2;1965;5692488;5215889;306094;483;433106
FR;2;2021-11-04;3985;7099;1760;4;2491;5696473;5222988;307854;487;435597
FR;2;2021-11-05;5226;10509;2863;5;3944;5701699;5233497;310717;492;439541
FR;2;2021-11-06;2594;4670;1397;0;1809;5704293;5238167;312114;492;441350
FR;2;2021-11-07;508;864;216;0;285;5704801;5239031;312330;492;441635
FR;2;2021-11-08;2575;5361;1201;3;1678;5707376;5244392;313531;495;443313
FR;2;2021-11-09;2749;6946;2392;6;3173;5710125;5251338;315923;501;446486
FR;2;2021-11-10;2584;5711;5093;6;6271;5712709;5257049;321016;507;452757
FR;2;2021-11-11;433;744;732;2;915;5713142;5257793;321748;509;453672
FR;2;2021-11-12;2951;8110;8963;8;10901;5716093;5265903;330711;517;464573
FR;2;2021-11-13;1534;3381;3865;7;4528;5717627;5269284;334576;524;469101
FR;2;2021-11-14;254;603;348;1;485;5717881;5269887;334924;525;469586
FR;2;2021-11-15;1622;3693;4434;9;5318;5719503;5273580;339358;534;474904
FR;2;2021-11-16;2184;5947;8293;14;10070;5721687;5279527;347651;548;484974
FR;2;2021-11-17;1740;4566;6619;8;7835;5723427;5284093;354270;556;492809
FR;2;2021-11-18;2189;5948;9167;11;10992;5725616;5290041;363437;567;503801
FR;2;2021-11-19;2697;7804;12958;19;15464;5728313;5297845;376395;586;519265
FR;2;2021-11-20;1563;3331;5169;5;6073;5729876;5301176;381564;591;525338
FR;2;2021-11-21;246;518;540;0;663;5730122;5301694;382104;591;526001
FR;2;2021-11-22;1275;2623;4469;5;5401;5731397;5304317;386573;596;531402
FR;2;2021-11-23;1613;4314;8186;9;9895;5733010;5308631;394759;605;541297
FR;2;2021-11-24;1418;3800;7462;14;8720;5734428;5312431;402221;619;550017
FR;2;2021-11-25;1812;4893;11447;21;13642;5736240;5317324;413668;640;563659
FR;2;2021-11-26;2537;7776;22650;31;26063;5738777;5325100;436318;671;589722
FR;2;2021-11-27;1497;4130;12255;18;13992;5740274;5329230;448573;689;603714
FR;2;2021-11-28;291;842;1965;3;2286;5740565;5330072;450538;692;606000
FR;2;2021-11-29;1444;4388;15073;23;17244;5742009;5334460;465611;715;623244
FR;2;2021-11-30;1913;6752;26220;36;29973;5743922;5341212;491831;751;653217
FR;2;2021-12-01;1904;6101;26182;29;29501;5745826;5347313;518013;780;682718
FR;2;2021-12-02;1908;6830;37684;52;41928;5747734;5354143;555697;832;724646
FR;2;2021-12-03;2550;10109;53586;112;59308;5750284;5364252;609283;944;783954
FR;2;2021-12-04;1849;6303;37089;38;40764;5752133;5370555;646372;982;824718
FR;2;2021-12-05;458;2263;14252;14;15988;5752591;5372818;660624;996;840706
FR;2;2021-12-06;2464;9897;77682;109;84731;5755055;5382715;738306;1105;925437
FR;2;2021-12-07;3445;15332;122407;238;133690;5758500;5398047;860713;1343;1059127
FR;2;2021-12-08;3717;16056;133169;330;145369;5762217;5414103;993882;1673;1204496
FR;2;2021-12-09;4543;19628;170142;554;185499;5766760;5433731;1164024;2227;1389995
FR;2;2021-12-10;4672;22811;188607;490;206038;5771432;5456542;1352631;2717;1596033
FR;2;2021-12-11;3682;16625;132420;239;144854;5775114;5473167;1485051;2956;1740887
FR;2;2021-12-12;1257;7130;59080;83;65127;5776371;5480297;1544131;3039;1806014
FR;2;2021-12-13;5525;26860;220652;604;242932;5781896;5507157;1764783;3643;2048946
FR;2;2021-12-14;7016;37535;300711;910;332183;5788912;5544692;2065494;4553;2381129
FR;2;2021-12-15;6559;36239;285170;955;315768;5795471;5580931;2350664;5508;2696897
FR;2;2021-12-16;7762;37921;312099;981;343681;5803233;5618852;2662763;6489;3040578
FR;2;2021-12-17;8680;41246;327828;975;360905;5811913;5660098;2990591;7464;3401483
FR;2;2021-12-18;6516;26560;212316;448;233614;5818429;5686658;3202907;7912;3635097
FR;2;2021-12-19;2600;11492;90201;184;100379;5821029;5698150;3293108;8096;3735476
FR;2;2021-12-20;9549;33603;275152;706;303316;5830578;5731753;3568260;8802;4038792
FR;2;2021-12-21;11555;38325;309587;969;341374;5842133;5770078;3877847;9771;4380166
FR;2;2021-12-22;10458;32856;265080;952;292465;5852591;5802934;4142927;10723;4672631
FR;2;2021-12-23;9427;26710;199457;700;221259;5862018;5829644;4342384;11423;4893890
FR;2;2021-12-24;2781;7495;43845;140;49558;5864799;5837139;4386229;11563;4943448
FR;2;2021-12-25;201;700;2000;10;2495;5865000;5837839;4388229;11573;4945943
FR;2;2021-12-26;1322;4216;25146;71;28677;5866322;5842055;4413375;11644;4974620
FR;2;2021-12-27;8075;29941;218377;659;243299;5874397;5871996;4631752;12303;5217919
FR;2;2021-12-28;9840;36336;272062;741;301945;5884237;5908332;4903814;13044;5519864
FR;2;2021-12-29;9492;32293;246104;766;272680;5893729;5940625;5149918;13810;5792544
FR;2;2021-12-30;9453;28141;208807;662;231466;5903182;5968766;5358725;14472;6024010
FR;2;2021-12-31;3007;8378;54979;177;61237;5906189;5977144;5413704;14649;6085247
FR;2;2022-01-01;227;692;2849;7;3344;5906416;5977836;5416553;14656;6088591
FR;2;2022-01-02;1505;4854;29505;75;33390;5907921;5982690;5446058;14731;6121981
FR;2;2022-01-03;9583;35370;266501;806;293861;5917504;6018060;5712559;15537;6415842
FR;2;2022-01-04;12842;45374;342059;1067;376942;5930346;6063434;6054618;16604;6792784
FR;2;2022-01-05;11269;38661;294151;885;323805;5941615;6102095;6348769;17489;7116589
FR;2;2022-01-06;13649;43491;331927;1298;364701;5955264;6145586;6680696;18787;7481290
FR;2;2022-01-07;14220;47638;361072;1270;396403;5969484;6193224;7041768;20057;7877693
FR;2;2022-01-08;7946;28148;201255;515;221683;5977430;6221372;7243023;20572;8099376
FR;2;2022-01-09;2749;8995;62519;137;69522;5980179;6230367;7305542;20709;8168898
FR;2;2022-01-10;10086;31925;232448;858;255036;5990265;6262292;7537990;21567;8423934
FR;2;2022-01-11;11470;36254;265881;1030;290573;6001735;6298546;7803871;22597;8714507
FR;2;2022-01-12;8758;29841;206298;862;226176;6010493;6328387;8010169;23459;8940683
FR;2;2022-01-13;9387;31347;224461;831;244809;6019880;6359734;8234630;24290;9185492
FR;2;2022-01-14;9743;35663;254517;919;277678;6029623;6395397;8489147;25209;9463170
FR;2;2022-01-15;5355;19453;140766;359;153634;6034978;6414850;8629913;25568;9616804
FR;2;2022-01-16;1512;5522;35870;80;39849;6036490;6420372;8665783;25648;9656653
FR;2;2022-01-17;5545;19303;135384;601;147248;6042035;6439675;8801167;26249;9803901
FR;2;2022-01-18;6417;21529;148608;648;160469;6048452;6461204;8949775;26897;9964370
FR;2;2022-01-19;4389;16359;105081;552;113698;6052841;6477563;9054856;27449;10078068
FR;2;2022-01-20;4867;17595;115275;603;123672;6057708;6495158;9170131;28052;10201740
FR;2;2022-01-21;5194;20064;137324;678;147743;6062902;6515222;9307455;28730;10349483
FR;2;2022-01-22;3027;10964;74254;259;80327;6065929;6526186;9381709;28989;10429810
FR;2;2022-01-23;722;2736;15236;41;16837;6066651;6528922;9396945;29030;10446647
FR;2;2022-01-24;3293;12824;75057;430;81017;6069944;6541746;9472002;29460;10527664
FR;2;2022-01-25;3570;14437;79611;495;85447;6073514;6556183;9551613;29955;10613111
FR;2;2022-01-26;2515;10660;58958;363;62982;6076029;6566843;9610571;30318;10676093
FR;2;2022-01-27;2683;11265;64164;388;67902;6078712;6578108;9674735;30706;10743995
FR;2;2022-01-28;3543;18385;91710;430;98960;6082255;6596493;9766445;31136;10842955
FR;2;2022-01-29;1892;9252;48835;164;52921;6084147;6605745;9815280;31300;10895876
FR;2;2022-01-30;466;2242;9453;38;10606;6084613;6607987;9824733;31338;10906482
FR;2;2022-01-31;1887;9590;43817;208;47340;6086500;6617577;9868550;31546;10953822
FR;2;2022-02-01;1912;10049;47018;278;50100;6088412;6627626;9915568;31824;11003922
FR;2;2022-02-02;1605;9033;41100;251;44174;6090017;6636659;9956668;32075;11048096
FR;2;2022-02-03;1722;8943;40507;204;42906;6091739;6645602;9997175;32279;11091002
FR;2;2022-02-04;2152;15217;66626;297;71346;6093891;6660819;10063801;32576;11162348
FR;2;2022-02-05;1362;8536;35935;131;39232;6095253;6669355;10099736;32707;11201580
FR;2;2022-02-06;274;1780;6124;16;6899;6095527;6671135;10105860;32723;11208479
FR;2;2022-02-07;1350;9609;37746;133;41304;6096877;6680744;10143606;32856;11249783
FR;2;2022-02-08;1298;9811;40926;173;43710;6098175;6690555;10184532;33029;11293493
FR;2;2022-02-09;1160;8812;37032;172;40451;6099335;6699367;10221564;33201;11333944
FR;2;2022-02-10;1024;7985;33831;203;36498;6100359;6707352;10255395;33404;11370442
FR;2;2022-02-11;1388;12077;53338;222;57683;6101747;6719429;10308733;33626;11428125
FR;2;2022-02-12;749;6529;27985;83;30802;6102496;6725958;10336718;33709;11458927
FR;2;2022-02-13;200;1335;4833;20;5574;6102696;6727293;10341551;33729;11464501
FR;2;2022-02-14;834;6726;30262;89;33225;6103530;6734019;10371813;33818;11497726
FR;2;2022-02-15;771;6447;28044;141;29981;6104301;6740466;10399857;33959;11527707
FR;2;2022-02-16;656;5340;22048;123;23607;6104957;6745806;10421905;34082;11551314
FR;2;2022-02-17;513;3770;14144;98;14608;6105470;6749576;10436049;34180;11565922
FR;2;2022-02-18;721;5361;20428;134;21124;6106191;6754937;10456477;34314;11587046
FR;2;2022-02-19;430;3047;10527;66;11241;6106621;6757984;10467004;34380;11598287
FR;2;2022-02-20;101;512;1456;3;1604;6106722;6758496;10468460;34383;11599891
FR;2;2022-02-21;420;2682;9117;65;9493;6107142;6761178;10477577;34448;11609384
FR;2;2022-02-22;390;2565;8887;76;8791;6107532;6763743;10486464;34524;11618175
FR;2;2022-02-23;432;2600;8986;82;9265;6107964;6766343;10495450;34606;11627440
FR;2;2022-02-24;313;2028;6796;81;6824;6108277;6768371;10502246;34687;11634264
FR;2;2022-02-25;455;3194;11414;108;11277;6108732;6771565;10513660;34795;11645541
FR;2;2022-02-26;294;1889;6035;49;6340;6109026;6773454;10519695;34844;11651881
FR;2;2022-02-27;75;312;905;5;948;6109101;6773766;10520600;34849;11652829
FR;2;2022-02-28;330;1680;5519;53;5527;6109431;6775446;10526119;34902;11658356
FR;2;2022-03-01;274;1557;5473;44;5191;6109705;6777003;10531592;34946;11663547
FR;2;2022-03-02;296;1429;5242;43;5082;6110001;6778432;10536834;34989;11668629
FR;2;2022-03-03;225;1101;3703;42;3478;6110226;6779533;10540537;35031;11672107
FR;2;2022-03-04;240;1461;4852;73;4497;6110466;6780994;10545389;35104;11676604
FR;2;2022-03-05;172;903;2973;32;2716;6110638;6781897;10548362;35136;11679320
FR;2;2022-03-06;40;181;277;5;316;6110678;6782078;10548639;35141;11679636
FR;2;2022-03-07;155;652;1981;69;1772;6110833;6782730;10550620;35210;11681408
FR;2;2022-03-08;143;652;2270;51;1902;6110976;6783382;10552890;35261;11683310
FR;2;2022-03-09;152;695;2341;37;2042;6111128;6784077;10555231;35298;11685352
FR;2;2022-03-10;119;593;1686;34;1458;6111247;6784670;10556917;35332;11686810
FR;2;2022-03-11;169;752;2767;57;2365;6111416;6785422;10559684;35389;11689175
FR;2;2022-03-12;143;480;1784;27;1553;6111559;6785902;10561468;35416;11690728
FR;2;2022-03-13;25;75;201;29;202;6111584;6785977;10561669;35445;11690930
FR;2;2022-03-14;124;464;1560;529;1289;6111708;6786441;10563229;35974;11692219
FR;2;2022-03-15;138;417;1705;688;1321;6111846;6786858;10564934;36662;11693540
FR;2;2022-03-16;140;461;2010;1611;1587;6111986;6787319;10566944;38273;11695127
FR;2;2022-03-17;93;412;1404;1192;1141;6112079;6787731;10568348;39465;11696268
FR;2;2022-03-18;144;489;2016;1787;1659;6112223;6788220;10570364;41252;11697927
FR;2;2022-03-19;108;318;1209;940;1013;6112331;6788538;10571573;42192;11698940
FR;2;2022-03-20;12;76;190;59;166;6112343;6788614;10571763;42251;11699106
FR;2;2022-03-21;96;301;1209;1481;1073;6112439;6788915;10572972;43732;11700179
FR;2;2022-03-22;116;382;1528;1827;1290;6112555;6789297;10574500;45559;11701469
FR;2;2022-03-23;137;343;1664;3031;1455;6112692;6789640;10576164;48590;11702924
FR;2;2022-03-24;115;290;1180;1546;996;6112807;6789930;10577344;50136;11703920
FR;2;2022-03-25;119;360;1801;2449;1471;6112926;6790290;10579145;52585;11705391
FR;2;2022-03-26;76;246;1202;1220;952;6113002;6790536;10580347;53805;11706343
FR;2;2022-03-27;19;36;150;98;130;6113021;6790572;10580497;53903;11706473
FR;2;2022-03-28;93;285;1133;1588;992;6113114;6790857;10581630;55491;11707465
FR;2;2022-03-29;106;257;1324;2462;1104;6113220;6791114;10582954;57953;11708569
FR;2;2022-03-30;91;312;1482;3183;1315;6113311;6791426;10584436;61136;11709884
FR;2;2022-03-31;103;279;1268;2312;1082;6113414;6791705;10585704;63448;11710966
FR;2;2022-04-01;119;313;1559;2340;1311;6113533;6792018;10587263;65788;11712277
FR;2;2022-04-02;72;160;845;889;737;6113605;6792178;10588108;66677;11713014
FR;2;2022-04-03;16;53;128;112;142;6113621;6792231;10588236;66789;11713156
FR;2;2022-04-04;106;224;982;1434;789;6113727;6792455;10589218;68223;11713945
FR;2;2022-04-05;142;286;1301;2868;1129;6113869;6792741;10590519;71091;11715074
FR;2;2022-04-06;87;242;1301;2498;1111;6113956;6792983;10591820;73589;11716185
FR;2;2022-04-07;118;214;1295;2681;1034;6114074;6793197;10593115;76270;11717219
FR;2;2022-04-08;123;327;1617;3207;1316;6114197;6793524;10594732;79477;11718535
FR;2;2022-04-09;90;218;896;1045;731;6114287;6793742;10595628;80522;11719266
FR;2;2022-04-10;37;44;143;161;116;6114324;6793786;10595771;80683;11719382
FR;2;2022-04-11;85;184;878;1518;769;6114409;6793970;10596649;82201;11720151
FR;2;2022-04-12;177;260;1169;2700;1042;6114586;6794230;10597818;84901;11721193
FR;2;2022-04-13;139;222;1110;2405;968;6114725;6794452;10598928;87306;11722161
FR;2;2022-04-14;114;216;1077;2653;906;6114839;6794668;10600005;89959;11723067
FR;2;2022-04-15;111;238;1185;2248;1042;6114950;6794906;10601190;92207;11724109
FR;2;2022-04-16;64;108;537;543;449;6115014;6795014;10601727;92750;11724558
FR;2;2022-04-17;14;26;57;53;53;6115028;6795040;10601784;92803;11724611
FR;2;2022-04-18;11;34;118;65;113;6115039;6795074;10601902;92868;11724724
FR;2;2022-04-19;108;235;1111;1686;943;6115147;6795309;10603013;94554;11725667
FR;2;2022-04-20;94;236;1089;2099;917;6115241;6795545;10604102;96653;11726584
FR;2;2022-04-21;108;228;970;1810;828;6115349;6795773;10605072;98463;11727412
FR;2;2022-04-22;96;265;1226;2055;1006;6115445;6796038;10606298;100518;11728418
FR;2;2022-04-23;66;153;644;762;573;6115511;6796191;10606942;101280;11728991
FR;2;2022-04-24;10;28;98;68;76;6115521;6796219;10607040;101348;11729067
FR;2;2022-04-25;101;199;792;1293;700;6115622;6796418;10607832;102641;11729767
FR;2;2022-04-26;103;182;1027;1897;867;6115725;6796600;10608859;104538;11730634
FR;2;2022-04-27;93;175;851;1665;755;6115818;6796775;10609710;106203;11731389
FR;2;2022-04-28;90;208;942;1891;836;6115908;6796983;10610652;108094;11732225
FR;2;2022-04-29;74;277;1118;1685;1029;6115982;6797260;10611770;109779;11733254
FR;2;2022-04-30;63;124;462;534;421;6116045;6797384;10612232;110313;11733675
FR;2;2022-05-01;14;22;79;42;80;6116059;6797406;10612311;110355;11733755
FR;2;2022-05-02;111;206;722;1201;624;6116170;6797612;10613033;111556;11734379
FR;2;2022-05-03;144;221;956;1728;896;6116314;6797833;10613989;113284;11735275
FR;2;2022-05-04;84;215;886;1754;833;6116398;6798048;10614875;115038;11736108
FR;2;2022-05-05;118;189;814;1653;724;6116516;6798237;10615689;116691;11736832
FR;2;2022-05-06;125;231;1076;1843;990;6116641;6798468;10616765;118534;11737822
FR;2;2022-05-07;39;94;461;502;398;6116680;6798562;10617226;119036;11738220
FR;2;2022-05-08;41;45;101;70;89;6116721;6798607;10617327;119106;11738309
FR;2;2022-05-09;100;162;618;959;568;6116821;6798769;10617945;120065;11738877
FR;2;2022-05-10;110;227;866;1730;817;6116931;6798996;10618811;121795;11739694
FR;2;2022-05-11;94;159;761;1798;733;6117025;6799155;10619572;123593;11740427
FR;2;2022-05-12;103;164;801;2013;765;6117128;6799319;10620373;125606;11741192
FR;2;2022-05-13;93;221;916;1901;853;6117221;6799540;10621289;127507;11742045
