fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-08-17;548;915;3769;22153;682;3195;22391;0;579;42660827;41528447;26667211;4967970;42583474;28790468;5229762;0;41936
FR;1;2022-08-18;562;899;3942;25451;700;3141;25673;0;630;42661389;41529346;26671153;4993421;42584174;28793609;5255435;0;42566
FR;1;2022-08-19;537;1050;4369;26547;749;3601;26855;0;732;42661926;41530396;26675522;5019968;42584923;28797210;5282290;0;43298
FR;1;2022-08-20;251;422;1290;5371;322;1107;5524;0;138;42662177;41530818;26676812;5025339;42585245;28798317;5287814;0;43436
FR;1;2022-08-21;84;112;287;990;77;253;1013;0;27;42662261;41530930;26677099;5026329;42585322;28798570;5288827;0;43463
FR;1;2022-08-22;511;900;3141;14956;674;2713;15232;0;411;42662772;41531830;26680240;5041285;42585996;28801283;5304059;0;43874
FR;1;2022-08-23;655;1064;4155;28323;748;3486;28405;0;830;42663427;41532894;26684395;5069608;42586744;28804769;5332464;0;44704
FR;1;2022-08-24;568;839;3405;19069;661;2774;19254;0;587;42663995;41533733;26687800;5088677;42587405;28807543;5351718;0;45291
FR;1;2022-08-25;565;937;3832;22919;654;3215;23148;0;655;42664560;41534670;26691632;5111596;42588059;28810758;5374866;0;45946
FR;1;2022-08-26;754;1137;4350;25157;810;3568;25532;0;745;42665314;41535807;26695982;5136753;42588869;28814326;5400398;0;46691
FR;1;2022-08-27;221;432;1324;5308;277;1191;5362;0;192;42665535;41536239;26697306;5142061;42589146;28815517;5405760;0;46883
FR;1;2022-08-28;113;147;298;899;106;280;948;0;33;42665648;41536386;26697604;5142960;42589252;28815797;5406708;0;46916
FR;1;2022-08-29;506;861;2979;14272;638;2519;14582;0;409;42666154;41537247;26700583;5157232;42589890;28818316;5421290;0;47325
FR;1;2022-08-30;745;1111;4626;27721;788;3776;28042;0;793;42666899;41538358;26705209;5184953;42590678;28822092;5449332;0;48118
FR;1;2022-08-31;587;835;3114;17241;614;2624;17503;0;483;42667486;41539193;26708323;5202194;42591292;28824716;5466835;0;48601
FR;1;2022-09-01;701;927;4333;21895;653;3693;22148;0;587;42668187;41540120;26712656;5224089;42591945;28828409;5488983;0;49188
FR;1;2022-09-02;858;1063;4886;27866;762;4083;28154;0;882;42669045;41541183;26717542;5251955;42592707;28832492;5517137;0;50070
FR;1;2022-09-03;322;511;1833;5876;349;1595;6105;0;174;42669367;41541694;26719375;5257831;42593056;28834087;5523242;0;50244
FR;1;2022-09-04;109;137;341;845;73;334;915;0;21;42669476;41541831;26719716;5258676;42593129;28834421;5524157;0;50265
FR;1;2022-09-05;718;872;3051;15698;696;2557;15982;0;499;42670194;41542703;26722767;5274374;42593825;28836978;5540139;0;50764
FR;1;2022-09-06;843;965;4572;31064;612;3712;31285;0;1002;42671037;41543668;26727339;5305438;42594437;28840690;5571424;0;51766
FR;1;2022-09-07;609;706;2921;16444;468;2425;16581;0;550;42671646;41544374;26730260;5321882;42594905;28843115;5588005;0;52316
FR;1;2022-09-08;582;796;3701;24224;543;3041;24305;0;796;42672228;41545170;26733961;5346106;42595448;28846156;5612310;0;53112
FR;1;2022-09-09;782;976;4307;26897;618;3597;27078;0;903;42673010;41546146;26738268;5373003;42596066;28849753;5639388;0;54015
FR;1;2022-09-10;349;573;1680;5590;403;1480;5782;0;203;42673359;41546719;26739948;5378593;42596469;28851233;5645170;0;54218
FR;1;2022-09-11;106;120;313;646;82;293;703;0;17;42673465;41546839;26740261;5379239;42596551;28851526;5645873;0;54235
FR;1;2022-09-12;482;605;2616;12955;426;2233;13235;0;462;42673947;41547444;26742877;5392194;42596977;28853759;5659108;0;54697
FR;1;2022-09-13;647;831;3870;25850;542;3383;25721;0;834;42674594;41548275;26746747;5418044;42597519;28857142;5684829;0;55531
FR;1;2022-09-14;625;724;2881;15702;508;2412;15938;0;537;42675219;41548999;26749628;5433746;42598027;28859554;5700767;0;56068
FR;1;2022-09-15;532;777;3345;23092;549;2851;23156;0;679;42675751;41549776;26752973;5456838;42598576;28862405;5723923;0;56747
FR;1;2022-09-16;726;947;4020;25351;631;3392;25550;0;891;42676477;41550723;26756993;5482189;42599207;28865797;5749473;0;57638
FR;1;2022-09-17;303;428;1397;5979;300;1222;6087;0;227;42676780;41551151;26758390;5488168;42599507;28867019;5755560;0;57865
FR;1;2022-09-18;99;126;310;924;103;278;980;0;34;42676879;41551277;26758700;5489092;42599610;28867297;5756540;0;57899
FR;1;2022-09-19;400;577;2142;12864;379;1837;13018;0;414;42677279;41551854;26760842;5501956;42599989;28869134;5769558;0;58313
FR;1;2022-09-20;564;839;3669;25830;587;3066;25870;0;854;42677843;41552693;26764511;5527786;42600576;28872200;5795428;0;59167
FR;1;2022-09-21;485;690;2628;15862;490;2256;15826;0;561;42678328;41553383;26767139;5543648;42601066;28874456;5811254;0;59728
FR;1;2022-09-22;549;777;3296;22968;517;2695;23156;0;744;42678877;41554160;26770435;5566616;42601583;28877151;5834410;0;60472
FR;1;2022-09-23;767;944;4353;28164;678;3634;28327;0;981;42679644;41555104;26774788;5594780;42602261;28880785;5862737;0;61453
FR;1;2022-09-24;356;539;1591;6706;379;1373;6880;0;300;42680000;41555643;26776379;5601486;42602640;28882158;5869617;0;61753
FR;1;2022-09-25;81;157;321;1072;111;293;1110;0;32;42680081;41555800;26776700;5602558;42602751;28882451;5870727;0;61785
FR;1;2022-09-26;383;654;2182;13078;432;1935;13171;0;412;42680464;41556454;26778882;5615636;42603183;28884386;5883898;0;62197
FR;1;2022-09-27;544;767;3458;25025;541;2794;25223;0;906;42681008;41557221;26782340;5640661;42603724;28887180;5909121;0;63103
FR;1;2022-09-28;525;720;2448;14972;507;2217;15061;0;597;42681533;41557941;26784788;5655633;42604231;28889397;5924182;0;63700
FR;1;2022-09-29;504;697;2999;20366;487;2523;20381;0;767;42682037;41558638;26787787;5675999;42604718;28891920;5944563;0;64467
FR;1;2022-09-30;694;996;3777;24429;705;3160;24678;0;970;42682731;41559634;26791564;5700428;42605423;28895080;5969241;0;65437
FR;1;2022-10-01;352;611;1905;5507;447;1659;5733;0;273;42683083;41560245;26793469;5705935;42605870;28896739;5974974;0;65710
FR;1;2022-10-02;56;120;204;568;82;204;589;0;29;42683139;41560365;26793673;5706503;42605952;28896943;5975563;0;65739
FR;1;2022-10-03;552;876;2226;10042;720;1986;10210;0;489;42683691;41561241;26795899;5716545;42606672;28898929;5985773;0;66228
FR;1;2022-10-04;658;738;2930;18922;506;2481;19010;0;1086;42684349;41561979;26798829;5735467;42607178;28901410;6004783;0;67314
FR;1;2022-10-05;486;726;2099;11114;500;1872;11243;0;723;42684835;41562705;26800928;5746581;42607678;28903282;6016026;0;68037
FR;1;2022-10-06;451;643;2498;15777;465;2063;15959;0;1062;42685286;41563348;26803426;5762358;42608143;28905345;6031985;0;69099
FR;1;2022-10-07;559;772;2694;16068;570;2311;16092;0;1161;42685845;41564120;26806120;5778426;42608713;28907656;6048077;0;70260
FR;1;2022-10-08;242;315;888;3171;248;776;3276;0;291;42686087;41564435;26807008;5781597;42608961;28908432;6051353;0;70551
FR;1;2022-10-09;76;91;151;461;81;135;487;0;51;42686163;41564526;26807159;5782058;42609042;28908567;6051840;0;70602
FR;1;2022-10-10;315;567;1324;4999;474;1240;5096;0;463;42686478;41565093;26808483;5787057;42609516;28909807;6056936;0;71065
FR;1;2022-10-11;336;456;1316;8086;341;1198;8187;0;758;42686814;41565549;26809799;5795143;42609857;28911005;6065123;0;71823
FR;1;2022-10-12;346;481;1078;5222;367;1076;5239;0;521;42687160;41566030;26810877;5800365;42610224;28912081;6070362;0;72344
FR;1;2022-10-13;337;450;1079;6099;360;936;6146;0;629;42687497;41566480;26811956;5806464;42610584;28913017;6076508;0;72973
FR;1;2022-10-14;413;554;1176;6712;468;1050;6781;0;676;42687910;41567034;26813132;5813176;42611052;28914067;6083289;0;73649
FR;1;2022-10-15;212;346;531;1860;298;514;1868;0;226;42688122;41567380;26813663;5815036;42611350;28914581;6085157;0;73875
FR;1;2022-10-16;47;67;111;296;48;118;315;0;48;42688169;41567447;26813774;5815332;42611398;28914699;6085472;0;73923
FR;1;2022-10-17;237;335;742;2653;267;698;2698;0;366;42688406;41567782;26814516;5817985;42611665;28915397;6088170;0;74289
FR;1;2022-10-18;266;319;956;4596;257;833;4700;0;866;42688672;41568101;26815472;5822581;42611922;28916230;6092870;0;75155
FR;1;2022-10-19;286;406;697;3185;339;666;3164;0;502;42688958;41568507;26816169;5825766;42612261;28916896;6096034;0;75657
FR;1;2022-10-20;288;355;903;4369;302;795;4404;0;771;42689246;41568862;26817072;5830135;42612563;28917691;6100438;0;76428
FR;1;2022-10-21;304;421;847;3806;372;743;3878;0;675;42689550;41569283;26817919;5833941;42612935;28918434;6104316;0;77103
FR;1;2022-10-22;135;184;306;1253;162;300;1218;0;210;42689685;41569467;26818225;5835194;42613097;28918734;6105534;0;77313
FR;1;2022-10-23;34;43;65;197;41;59;213;0;25;42689719;41569510;26818290;5835391;42613138;28918793;6105747;0;77338
FR;1;2022-10-24;273;236;479;1603;204;476;1660;0;306;42689992;41569746;26818769;5836994;42613342;28919269;6107407;0;77644
FR;1;2022-10-25;222;258;528;2651;227;449;2707;0;487;42690214;41570004;26819297;5839645;42613569;28919718;6110114;0;78131
FR;1;2022-10-26;235;251;394;1958;240;371;1965;0;438;42690449;41570255;26819691;5841603;42613809;28920089;6112079;0;78569
FR;1;2022-10-27;260;235;490;2167;207;509;2151;0;518;42690709;41570490;26820181;5843770;42614016;28920598;6114230;0;79087
FR;1;2022-10-28;312;333;534;2335;312;471;2402;0;478;42691021;41570823;26820715;5846105;42614328;28921069;6116632;0;79565
FR;1;2022-10-29;99;158;176;716;128;210;708;0;203;42691120;41570981;26820891;5846821;42614456;28921279;6117340;0;79768
FR;1;2022-10-30;38;50;62;184;42;56;189;0;38;42691158;41571031;26820953;5847005;42614498;28921335;6117529;0;79806
FR;1;2022-10-31;135;189;295;796;168;273;863;0;143;42691293;41571220;26821248;5847801;42614666;28921608;6118392;0;79949
FR;1;2022-11-01;72;135;767;115;117;767;134;0;19;42691365;41571355;26822015;5847916;42614783;28922375;6118526;0;79968
FR;1;2022-11-02;269;246;531;985;242;497;1048;0;356;42691634;41571601;26822546;5848901;42615025;28922872;6119574;0;80324
FR;1;2022-11-03;272;238;442;1379;223;403;1418;0;377;42691906;41571839;26822988;5850280;42615248;28923275;6120992;0;80701
FR;1;2022-11-04;233;262;424;1597;242;401;1637;0;438;42692139;41572101;26823412;5851877;42615490;28923676;6122629;0;81139
FR;1;2022-11-05;100;135;273;503;124;255;525;0;111;42692239;41572236;26823685;5852380;42615614;28923931;6123154;0;81250
FR;1;2022-11-06;36;49;32;131;48;35;129;0;33;42692275;41572285;26823717;5852511;42615662;28923966;6123283;0;81283
FR;1;2022-11-07;220;283;326;899;271;319;944;0;212;42692495;41572568;26824043;5853410;42615933;28924285;6124227;0;81495
FR;1;2022-11-08;238;267;472;1709;255;417;1738;0;524;42692733;41572835;26824515;5855119;42616188;28924702;6125965;0;82019
FR;1;2022-11-09;196;256;337;1104;246;303;1141;0;477;42692929;41573091;26824852;5856223;42616434;28925005;6127106;0;82496
FR;1;2022-11-10;216;377;435;1680;369;442;1670;0;605;42693145;41573468;26825287;5857903;42616803;28925447;6128776;0;83101
FR;1;2022-11-11;34;48;105;100;45;92;114;0;44;42693179;41573516;26825392;5858003;42616848;28925539;6128890;0;83145
FR;1;2022-11-12;95;150;257;375;137;256;390;0;101;42693274;41573666;26825649;5858378;42616985;28925795;6129280;0;83246
FR;1;2022-11-13;25;56;28;64;53;31;66;0;26;42693299;41573722;26825677;5858442;42617038;28925826;6129346;0;83272
FR;1;2022-11-14;173;184;271;768;172;275;838;0;235;42693472;41573906;26825948;5859210;42617210;28926101;6130184;0;83507
FR;1;2022-11-15;227;404;394;1300;403;372;1338;0;436;42693699;41574310;26826342;5860510;42617613;28926473;6131522;0;83943
FR;1;2022-11-16;197;272;336;983;266;350;1017;0;359;42693896;41574582;26826678;5861493;42617879;28926823;6132539;0;84302
FR;1;2022-11-17;171;210;297;1207;204;273;1211;0;387;42694067;41574792;26826975;5862700;42618083;28927096;6133750;0;84689
FR;1;2022-11-18;229;269;394;1315;261;383;1349;0;411;42694296;41575061;26827369;5864015;42618344;28927479;6135099;0;85100
FR;1;2022-11-19;120;115;249;441;114;214;474;0;102;42694416;41575176;26827618;5864456;42618458;28927693;6135573;0;85202
FR;1;2022-11-20;35;129;31;66;125;33;74;0;28;42694451;41575305;26827649;5864522;42618583;28927726;6135647;0;85230
FR;1;2022-11-21;174;172;271;640;145;288;677;0;211;42694625;41575477;26827920;5865162;42618728;28928014;6136324;0;85441
FR;1;2022-11-22;157;168;417;1160;151;398;1185;0;409;42694782;41575645;26828337;5866322;42618879;28928412;6137509;0;85850
FR;1;2022-11-23;179;185;246;763;170;247;786;0;241;42694961;41575830;26828583;5867085;42619049;28928659;6138295;0;86091
FR;1;2022-11-24;138;170;288;1213;151;300;1216;0;442;42695099;41576000;26828871;5868298;42619200;28928959;6139511;0;86533
FR;1;2022-11-25;210;247;429;1159;233;418;1191;0;392;42695309;41576247;26829300;5869457;42619433;28929377;6140702;0;86925
FR;1;2022-11-26;90;109;113;323;101;125;311;0;118;42695399;41576356;26829413;5869780;42619534;28929502;6141013;0;87043
FR;1;2022-11-27;18;38;22;72;25;34;78;0;49;42695417;41576394;26829435;5869852;42619559;28929536;6141091;0;87092
FR;1;2022-11-28;211;146;209;665;153;205;708;0;332;42695628;41576540;26829644;5870517;42619712;28929741;6141799;0;87424
FR;1;2022-11-29;171;145;269;1107;130;251;1119;0;458;42695799;41576685;26829913;5871624;42619842;28929992;6142918;0;87882
FR;1;2022-11-30;161;209;235;939;195;238;961;0;323;42695960;41576894;26830148;5872563;42620037;28930230;6143879;0;88205
FR;1;2022-12-01;166;162;716;1097;150;681;1146;0;379;42696126;41577056;26830864;5873660;42620187;28930911;6145025;0;88584
FR;1;2022-12-02;201;199;516;1187;194;512;1235;0;470;42696327;41577255;26831380;5874847;42620381;28931423;6146260;0;89054
FR;1;2022-12-03;102;111;262;532;99;240;529;0;180;42696429;41577366;26831642;5875379;42620480;28931663;6146789;0;89234
FR;1;2022-12-04;27;27;19;138;24;20;129;0;58;42696456;41577393;26831661;5875517;42620504;28931683;6146918;0;89292
FR;1;2022-12-05;148;164;307;867;161;301;900;0;316;42696604;41577557;26831968;5876384;42620665;28931984;6147818;0;89608
FR;1;2022-12-06;156;172;274;1449;158;279;1455;0;739;42696760;41577729;26832242;5877833;42620823;28932263;6149273;0;90347
FR;1;2022-12-07;155;169;256;1187;178;236;1203;0;576;42696915;41577898;26832498;5879020;42621001;28932499;6150476;0;90923
FR;1;2022-12-08;131;145;302;1756;137;259;1797;0;765;42697046;41578043;26832800;5880776;42621138;28932758;6152273;0;91688
FR;1;2022-12-09;202;196;356;1815;169;364;1836;0;721;42697248;41578239;26833156;5882591;42621307;28933122;6154109;0;92409
FR;1;2022-12-10;116;148;341;856;135;324;877;0;292;42697364;41578387;26833497;5883447;42621442;28933446;6154986;0;92701
FR;1;2022-12-11;31;30;32;218;27;30;200;0;62;42697395;41578417;26833529;5883665;42621469;28933476;6155186;0;92763
FR;1;2022-12-12;128;105;296;1100;102;283;1113;0;457;42697523;41578522;26833825;5884765;42621571;28933759;6156299;0;93220
FR;1;2022-12-13;125;129;293;1307;103;268;1321;0;618;42697648;41578651;26834118;5886072;42621674;28934027;6157620;0;93838
FR;1;2022-12-14;105;159;256;867;153;235;892;0;372;42697753;41578810;26834374;5886939;42621827;28934262;6158512;0;94210
FR;1;2022-12-15;139;181;456;1492;168;426;1518;0;691;42697892;41578991;26834830;5888431;42621995;28934688;6160030;0;94901
FR;1;2022-12-16;205;217;569;1344;220;553;1367;0;623;42698097;41579208;26835399;5889775;42622215;28935241;6161397;0;95524
FR;1;2022-12-17;88;93;224;467;82;219;475;0;204;42698185;41579301;26835623;5890242;42622297;28935460;6161872;0;95728
FR;1;2022-12-18;17;22;27;112;19;29;108;0;37;42698202;41579323;26835650;5890354;42622316;28935489;6161980;0;95765
FR;1;2022-12-19;151;131;250;791;139;220;835;0;382;42698353;41579454;26835900;5891145;42622455;28935709;6162815;0;96147
FR;1;2022-12-20;147;162;354;906;149;348;912;0;427;42698500;41579616;26836254;5892051;42622604;28936057;6163727;0;96574
FR;1;2022-12-21;139;112;216;638;122;181;647;0;388;42698639;41579728;26836470;5892689;42622726;28936238;6164374;0;96962
FR;1;2022-12-22;148;111;165;552;121;150;543;0;329;42698787;41579839;26836635;5893241;42622847;28936388;6164917;0;97291
FR;1;2022-12-23;130;157;457;419;141;447;426;0;182;42698917;41579996;26837092;5893660;42622988;28936835;6165343;0;97473
FR;1;2022-12-24;30;27;33;56;29;32;63;0;21;42698947;41580023;26837125;5893716;42623017;28936867;6165406;0;97494
FR;1;2022-12-25;4;11;20;12;12;14;15;0;11;42698951;41580034;26837145;5893728;42623029;28936881;6165421;0;97505
FR;1;2022-12-26;94;90;248;251;89;253;257;0;93;42699045;41580124;26837393;5893979;42623118;28937134;6165678;0;97598
FR;1;2022-12-27;117;160;310;387;151;316;402;0;180;42699162;41580284;26837703;5894366;42623269;28937450;6166080;0;97778
FR;1;2022-12-28;107;143;203;270;129;206;281;0;126;42699269;41580427;26837906;5894636;42623398;28937656;6166361;0;97904
FR;1;2022-12-29;105;105;154;282;105;153;303;0;114;42699374;41580532;26838060;5894918;42623503;28937809;6166664;0;98018
FR;1;2022-12-30;127;123;89;258;115;94;268;0;143;42699501;41580655;26838149;5895176;42623618;28937903;6166932;0;98161
FR;1;2022-12-31;38;35;28;79;40;25;79;0;25;42699539;41580690;26838177;5895255;42623658;28937928;6167011;0;98186
FR;1;2023-01-01;6;12;61;22;12;57;27;0;10;42699545;41580702;26838238;5895277;42623670;28937985;6167038;0;98196
FR;1;2023-01-02;397;139;676;169;146;656;194;0;64;42699942;41580841;26838914;5895446;42623816;28938641;6167232;0;98260
FR;1;2023-01-03;165;104;371;207;103;364;215;0;146;42700107;41580945;26839285;5895653;42623919;28939005;6167447;0;98406
FR;1;2023-01-04;94;99;248;198;100;249;208;0;193;42700201;41581044;26839533;5895851;42624019;28939254;6167655;0;98599
FR;1;2023-01-05;147;128;174;337;138;175;338;0;206;42700348;41581172;26839707;5896188;42624157;28939429;6167993;0;98805
FR;1;2023-01-06;198;144;224;325;147;210;350;0;230;42700546;41581316;26839931;5896513;42624304;28939639;6168343;0;99035
FR;1;2023-01-07;106;89;175;147;92;158;164;0;93;42700652;41581405;26840106;5896660;42624396;28939797;6168507;0;99128
FR;1;2023-01-08;26;19;31;59;18;26;64;0;24;42700678;41581424;26840137;5896719;42624414;28939823;6168571;0;99152
FR;1;2023-01-09;139;126;133;135;123;141;153;0;115;42700817;41581550;26840270;5896854;42624537;28939964;6168724;0;99267
FR;1;2023-01-10;119;132;281;277;129;288;278;0;192;42700936;41581682;26840551;5897131;42624666;28940252;6169002;0;99459
FR;1;2023-01-11;106;111;91;209;120;95;221;0;96;42701042;41581793;26840642;5897340;42624786;28940347;6169223;0;99555
FR;1;2023-01-12;135;120;214;243;115;214;268;0;166;42701177;41581913;26840856;5897583;42624901;28940561;6169491;0;99721
FR;1;2023-01-13;228;164;173;286;162;172;306;0;189;42701405;41582077;26841029;5897869;42625063;28940733;6169797;0;99910
FR;1;2023-01-14;89;64;162;104;66;172;103;0;62;42701494;41582141;26841191;5897973;42625129;28940905;6169900;0;99972
FR;1;2023-01-15;23;36;31;42;33;31;46;0;30;42701517;41582177;26841222;5898015;42625162;28940936;6169946;0;100002
FR;1;2023-01-16;113;104;310;155;98;314;133;0;100;42701630;41582281;26841532;5898170;42625260;28941250;6170079;0;100102
FR;1;2023-01-17;113;100;167;216;99;164;243;0;128;42701743;41582381;26841699;5898386;42625359;28941414;6170322;0;100230
FR;1;2023-01-18;99;89;97;143;88;92;184;0;121;42701842;41582470;26841796;5898529;42625447;28941506;6170506;0;100351
FR;1;2023-01-19;112;78;105;134;76;117;134;0;135;42701954;41582548;26841901;5898663;42625523;28941623;6170640;0;100486
FR;1;2023-01-20;170;148;167;278;149;195;267;0;204;42702124;41582696;26842068;5898941;42625672;28941818;6170907;0;100690
FR;1;2023-01-21;58;71;91;85;71;102;75;0;35;42702182;41582767;26842159;5899026;42625743;28941920;6170982;0;100725
FR;1;2023-01-22;10;9;13;21;7;9;25;0;14;42702192;41582776;26842172;5899047;42625750;28941929;6171007;0;100739
FR;1;2023-01-23;88;84;108;100;87;100;119;0;85;42702280;41582860;26842280;5899147;42625837;28942029;6171126;0;100824
FR;1;2023-01-24;122;76;73;122;89;70;131;0;183;42702402;41582936;26842353;5899269;42625926;28942099;6171257;0;101007
FR;1;2023-01-25;98;118;78;108;119;78;124;0;107;42702500;41583054;26842431;5899377;42626045;28942177;6171381;0;101114
FR;1;2023-01-26;104;105;63;152;94;68;173;0;107;42702604;41583159;26842494;5899529;42626139;28942245;6171554;0;101221
FR;1;2023-01-27;172;412;105;137;428;122;137;0;200;42702776;41583571;26842599;5899666;42626567;28942367;6171691;0;101421
FR;1;2023-01-28;73;74;55;40;76;52;48;0;28;42702849;41583645;26842654;5899706;42626643;28942419;6171739;0;101449
FR;1;2023-01-29;12;22;33;10;20;31;16;0;12;42702861;41583667;26842687;5899716;42626663;28942450;6171755;0;101461
FR;1;2023-01-30;144;108;64;72;110;70;80;0;51;42703005;41583775;26842751;5899788;42626773;28942520;6171835;0;101512
FR;1;2023-01-31;122;84;65;137;73;68;149;0;143;42703127;41583859;26842816;5899925;42626846;28942588;6171984;0;101655
FR;1;2023-02-01;122;142;345;106;140;338;134;0;77;42703249;41584001;26843161;5900031;42626986;28942926;6172118;0;101732
FR;1;2023-02-02;88;97;91;106;92;98;108;0;98;42703337;41584098;26843252;5900137;42627078;28943024;6172226;0;101830
FR;1;2023-02-03;155;146;133;98;146;139;104;0;97;42703492;41584244;26843385;5900235;42627224;28943163;6172330;0;101927
FR;1;2023-02-04;50;78;72;46;85;74;47;0;24;42703542;41584322;26843457;5900281;42627309;28943237;6172377;0;101951
FR;1;2023-02-05;6;8;18;6;7;21;7;0;8;42703548;41584330;26843475;5900287;42627316;28943258;6172384;0;101959
FR;1;2023-02-06;95;76;112;77;83;114;81;0;89;42703643;41584406;26843587;5900364;42627399;28943372;6172465;0;102048
FR;1;2023-02-07;91;75;97;76;76;91;96;0;114;42703734;41584481;26843684;5900440;42627475;28943463;6172561;0;102162
FR;1;2023-02-08;83;93;62;30;92;67;34;0;51;42703817;41584574;26843746;5900470;42627567;28943530;6172595;0;102213
FR;1;2023-02-09;65;65;82;59;75;81;67;0;79;42703882;41584639;26843828;5900529;42627642;28943611;6172662;0;102292
FR;1;2023-02-10;142;131;57;72;134;69;73;0;117;42704024;41584770;26843885;5900601;42627776;28943680;6172735;0;102409
FR;1;2023-02-11;45;52;78;25;49;87;27;0;11;42704069;41584822;26843963;5900626;42627825;28943767;6172762;0;102420
FR;1;2023-02-12;10;9;10;8;13;10;9;0;9;42704079;41584831;26843973;5900634;42627838;28943777;6172771;0;102429
FR;1;2023-02-13;80;111;45;42;112;52;34;0;31;42704159;41584942;26844018;5900676;42627950;28943829;6172805;0;102460
FR;1;2023-02-14;69;70;73;50;69;77;47;0;77;42704228;41585012;26844091;5900726;42628019;28943906;6172852;0;102537
FR;1;2023-02-15;75;99;77;52;107;83;60;0;81;42704303;41585111;26844168;5900778;42628126;28943989;6172912;0;102618
FR;1;2023-02-16;60;75;114;82;63;123;86;0;73;42704363;41585186;26844282;5900860;42628189;28944112;6172998;0;102691
FR;1;2023-02-17;104;124;169;61;129;173;70;0;47;42704467;41585310;26844451;5900921;42628318;28944285;6173068;0;102738
FR;1;2023-02-18;44;56;147;41;56;153;43;0;9;42704511;41585366;26844598;5900962;42628374;28944438;6173111;0;102747
FR;1;2023-02-19;14;0;6;4;2;5;4;0;5;42704525;41585366;26844604;5900966;42628376;28944443;6173115;0;102752
FR;1;2023-02-20;76;73;50;28;77;55;32;0;16;42704601;41585439;26844654;5900994;42628453;28944498;6173147;0;102768
FR;1;2023-02-21;62;74;54;49;78;57;47;0;38;42704663;41585513;26844708;5901043;42628531;28944555;6173194;0;102806
FR;1;2023-02-22;64;77;32;18;78;36;18;0;22;42704727;41585590;26844740;5901061;42628609;28944591;6173212;0;102828
FR;1;2023-02-23;52;78;47;36;76;57;31;0;54;42704779;41585668;26844787;5901097;42628685;28944648;6173243;0;102882
FR;1;2023-02-24;95;111;43;33;112;51;34;0;38;42704874;41585779;26844830;5901130;42628797;28944699;6173277;0;102920
FR;1;2023-02-25;42;49;69;22;56;69;24;0;26;42704916;41585828;26844899;5901152;42628853;28944768;6173301;0;102946
FR;1;2023-02-26;2;3;1;2;1;3;1;0;3;42704918;41585831;26844900;5901154;42628854;28944771;6173302;0;102949
FR;1;2023-02-27;91;77;62;35;77;70;32;0;20;42705009;41585908;26844962;5901189;42628931;28944841;6173334;0;102969
FR;1;2023-02-28;87;72;34;50;68;44;52;0;32;42705096;41585980;26844996;5901239;42628999;28944885;6173386;0;103001
FR;1;2023-03-01;72;89;242;52;87;234;69;0;42;42705168;41586069;26845238;5901291;42629086;28945119;6173455;0;103043
FR;1;2023-03-02;65;63;88;55;64;85;66;0;117;42705233;41586132;26845326;5901346;42629150;28945204;6173521;0;103160
FR;1;2023-03-03;106;107;66;53;106;64;57;0;47;42705339;41586239;26845392;5901399;42629256;28945268;6173578;0;103207
FR;1;2023-03-04;51;46;69;26;43;70;31;0;15;42705390;41586285;26845461;5901425;42629299;28945338;6173609;0;103222
FR;1;2023-03-05;4;2;5;0;3;5;1;0;0;42705394;41586287;26845466;5901425;42629302;28945343;6173610;0;103222
FR;1;2023-03-06;86;57;79;17;63;85;23;0;14;42705480;41586344;26845545;5901442;42629365;28945428;6173633;0;103236
FR;1;2023-03-07;53;71;47;40;68;45;50;0;71;42705533;41586415;26845592;5901482;42629433;28945473;6173683;0;103307
FR;1;2023-03-08;47;65;32;16;68;34;22;0;6;42705580;41586480;26845624;5901498;42629501;28945507;6173705;0;103313
FR;1;2023-03-09;37;54;45;22;49;49;31;0;27;42705617;41586534;26845669;5901520;42629550;28945556;6173736;0;103340
FR;1;2023-03-10;93;97;84;41;97;88;46;0;25;42705710;41586631;26845753;5901561;42629647;28945644;6173782;0;103365
FR;1;2023-03-11;47;39;51;9;33;57;13;0;6;42705757;41586670;26845804;5901570;42629680;28945701;6173795;0;103371
FR;1;2023-03-12;2;10;7;0;12;6;1;0;0;42705759;41586680;26845811;5901570;42629692;28945707;6173796;0;103371
FR;1;2023-03-13;47;57;38;15;53;45;14;0;19;42705806;41586737;26845849;5901585;42629745;28945752;6173810;0;103390
FR;1;2023-03-14;67;46;54;21;50;58;23;0;31;42705873;41586783;26845903;5901606;42629795;28945810;6173833;0;103421
FR;1;2023-03-15;39;62;73;60;61;76;67;0;47;42705912;41586845;26845976;5901666;42629856;28945886;6173900;0;103468
FR;1;2023-03-16;55;49;87;23;53;86;27;0;20;42705967;41586894;26846063;5901689;42629909;28945972;6173927;0;103488
FR;1;2023-03-17;109;86;101;37;100;104;41;0;35;42706076;41586980;26846164;5901726;42630009;28946076;6173968;0;103523
FR;1;2023-03-18;34;33;144;10;28;148;15;0;5;42706110;41587013;26846308;5901736;42630037;28946224;6173983;0;103528
FR;1;2023-03-19;11;2;1;2;3;1;3;0;0;42706121;41587015;26846309;5901738;42630040;28946225;6173986;0;103528
