fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;1;0;1
FR;4;2021-04-10;0;0;0;1
FR;4;2021-04-11;0;0;0;1
FR;4;2021-04-12;0;0;0;1
FR;4;2021-04-13;0;0;0;1
FR;4;2021-04-14;0;0;0;1
FR;4;2021-04-15;0;0;0;1
FR;4;2021-04-16;0;0;0;1
FR;4;2021-04-17;0;0;0;1
FR;4;2021-04-18;0;0;0;1
FR;4;2021-04-19;0;0;0;1
FR;4;2021-04-20;0;0;0;1
FR;4;2021-04-21;0;0;0;1
FR;4;2021-04-22;0;0;0;1
FR;4;2021-04-23;795;0;795;1
FR;4;2021-04-24;1552;0;2347;1
FR;4;2021-04-25;117;0;2464;1
FR;4;2021-04-26;2831;0;5295;1
FR;4;2021-04-27;9387;4;14682;5
FR;4;2021-04-28;9777;3;24459;8
FR;4;2021-04-29;15886;7;40345;15
FR;4;2021-04-30;19085;7;59430;22
FR;4;2021-05-01;1897;5;61327;27
FR;4;2021-05-02;440;0;61767;27
FR;4;2021-05-03;4928;1;66695;28
FR;4;2021-05-04;8249;8;74944;36
FR;4;2021-05-05;6008;7;80952;43
FR;4;2021-05-06;11257;11;92209;54
FR;4;2021-05-07;18906;8;111115;62
FR;4;2021-05-08;2260;5;113375;67
FR;4;2021-05-09;629;2;114004;69
FR;4;2021-05-10;7094;8;121098;77
FR;4;2021-05-11;14119;12;135217;89
FR;4;2021-05-12;9956;14;145173;103
FR;4;2021-05-13;1441;2;146614;105
FR;4;2021-05-14;7597;8;154211;113
FR;4;2021-05-15;3588;9;157799;122
FR;4;2021-05-16;359;1;158158;123
FR;4;2021-05-17;4347;2;162505;125
FR;4;2021-05-18;8584;10;171089;135
FR;4;2021-05-19;5519;5;176608;140
FR;4;2021-05-20;9219;6;185827;146
FR;4;2021-05-21;12517;27;198344;173
FR;4;2021-05-22;4928;13;203272;186
FR;4;2021-05-23;424;2;203696;188
FR;4;2021-05-24;938;3;204634;191
FR;4;2021-05-25;7396;16;212030;207
FR;4;2021-05-26;7554;12;219584;219
FR;4;2021-05-27;14097;34;233681;253
FR;4;2021-05-28;26249;77;259930;330
FR;4;2021-05-29;11130;20;271060;350
FR;4;2021-05-30;858;2;271918;352
FR;4;2021-05-31;12430;19;284348;371
FR;4;2021-06-01;19813;42;304161;413
FR;4;2021-06-02;14203;34;318364;447
FR;4;2021-06-03;19141;23;337505;470
FR;4;2021-06-04;22083;45;359588;515
FR;4;2021-06-05;9445;28;369033;543
FR;4;2021-06-06;917;0;369950;543
FR;4;2021-06-07;8895;16;378845;559
FR;4;2021-06-08;14241;49;393086;608
FR;4;2021-06-09;11513;423;404599;1031
FR;4;2021-06-10;14940;28;419539;1059
FR;4;2021-06-11;16554;53;436093;1112
FR;4;2021-06-12;7184;26;443277;1138
FR;4;2021-06-13;814;8;444091;1146
FR;4;2021-06-14;6380;22;450471;1168
FR;4;2021-06-15;10509;32;460980;1200
FR;4;2021-06-16;8516;13;469496;1213
FR;4;2021-06-17;10446;27;479942;1240
FR;4;2021-06-18;11807;38;491749;1278
FR;4;2021-06-19;5157;21;496906;1299
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;71;0;91;0
FR;0;2020-12-29;108;0;199;0
FR;0;2020-12-30;123;0;322;0
FR;0;2020-12-31;88;0;410;0
FR;0;2021-01-01;74;0;484;0
FR;0;2021-01-02;88;0;572;0
FR;0;2021-01-03;92;0;664;0
FR;0;2021-01-04;1479;0;2143;0
FR;0;2021-01-05;5415;0;7558;0
FR;0;2021-01-06;11323;0;18881;0
FR;0;2021-01-07;28583;0;47464;0
FR;0;2021-01-08;36299;0;83763;0
FR;0;2021-01-09;10943;0;94706;0
FR;0;2021-01-10;5639;0;100345;0
FR;0;2021-01-11;39122;0;139467;0
FR;0;2021-01-12;61012;0;200479;0
FR;0;2021-01-13;63942;0;264421;0
FR;0;2021-01-14;80027;0;344448;0
FR;0;2021-01-15;67596;0;412044;0
FR;0;2021-01-16;19750;87;431794;87
FR;0;2021-01-17;10478;42;442272;129
FR;0;2021-01-18;84499;164;526771;293
FR;0;2021-01-19;128564;128;655335;421
FR;0;2021-01-20;135385;160;790720;581
FR;0;2021-01-21;155589;141;946309;722
FR;0;2021-01-22;118830;163;1065139;885
FR;0;2021-01-23;37864;52;1103003;937
FR;0;2021-01-24;9372;28;1112375;965
FR;0;2021-01-25;76941;1219;1189316;2184
FR;0;2021-01-26;98933;3113;1288249;5297
FR;0;2021-01-27;105751;5599;1394000;10896
FR;0;2021-01-28;122486;14361;1516486;25257
FR;0;2021-01-29;90972;17293;1607458;42550
FR;0;2021-01-30;28683;4225;1636141;46775
FR;0;2021-01-31;4872;1679;1641013;48454
FR;0;2021-02-01;51640;21128;1692653;69582
FR;0;2021-02-02;70761;34568;1763414;104150
FR;0;2021-02-03;71064;36961;1834478;141111
FR;0;2021-02-04;80698;50063;1915176;191174
FR;0;2021-02-05;67218;45343;1982394;236517
FR;0;2021-02-06;21353;10399;2003747;246916
FR;0;2021-02-07;4825;5041;2008572;251957
FR;0;2021-02-08;45947;45994;2054519;297951
FR;0;2021-02-09;64873;72408;2119392;370359
FR;0;2021-02-10;69363;76695;2188755;447054
FR;0;2021-02-11;85731;99144;2274486;546198
FR;0;2021-02-12;77847;74276;2352333;620474
FR;0;2021-02-13;21720;19492;2374053;639966
FR;0;2021-02-14;4596;7190;2378649;647156
FR;0;2021-02-15;37095;76507;2415744;723663
FR;0;2021-02-16;49240;100746;2464984;824409
FR;0;2021-02-17;49347;102972;2514331;927381
FR;0;2021-02-18;68107;118562;2582438;1045943
FR;0;2021-02-19;63876;90737;2646314;1136680
FR;0;2021-02-20;18016;28429;2664330;1165109
FR;0;2021-02-21;2860;6373;2667190;1171482
FR;0;2021-02-22;36579;73138;2703769;1244620
FR;0;2021-02-23;52705;84059;2756474;1328679
FR;0;2021-02-24;58173;81130;2814647;1409809
FR;0;2021-02-25;98836;91420;2913483;1501229
FR;0;2021-02-26;111863;71013;3025346;1572242
FR;0;2021-02-27;51242;21981;3076588;1594223
FR;0;2021-02-28;5680;4414;3082268;1598637
FR;0;2021-03-01;63713;52804;3145981;1651441
FR;0;2021-03-02;99459;66247;3245440;1717688
FR;0;2021-03-03;113876;65554;3359316;1783242
FR;0;2021-03-04;160730;68884;3520046;1852126
FR;0;2021-03-05;198256;63395;3718302;1915521
FR;0;2021-03-06;205486;17827;3923788;1933348
FR;0;2021-03-07;119948;5481;4043736;1938829
FR;0;2021-03-08;105054;50811;4148790;1989640
FR;0;2021-03-09;170001;56778;4318791;2046418
FR;0;2021-03-10;176033;57215;4494824;2103633
FR;0;2021-03-11;239875;63123;4734699;2166756
FR;0;2021-03-12;291518;53510;5026217;2220266
FR;0;2021-03-13;228965;15289;5255182;2235555
FR;0;2021-03-14;62307;3437;5317489;2238992
FR;0;2021-03-15;156207;32674;5473696;2271666
FR;0;2021-03-16;139503;39542;5613199;2311208
FR;0;2021-03-17;148282;38827;5761481;2350035
FR;0;2021-03-18;165391;44670;5926872;2394705
FR;0;2021-03-19;227187;37488;6154059;2432193
FR;0;2021-03-20;164914;11790;6318973;2443983
FR;0;2021-03-21;48771;2628;6367744;2446611
FR;0;2021-03-22;167427;34301;6535171;2480912
FR;0;2021-03-23;247260;42409;6782431;2523321
FR;0;2021-03-24;253805;43872;7036236;2567193
FR;0;2021-03-25;338389;44757;7374625;2611950
FR;0;2021-03-26;355595;41917;7730220;2653867
FR;0;2021-03-27;193408;16659;7923628;2670526
FR;0;2021-03-28;58384;3737;7982012;2674263
FR;0;2021-03-29;200656;54311;8182668;2728574
FR;0;2021-03-30;282322;69690;8464990;2798264
FR;0;2021-03-31;259896;72956;8724886;2871220
FR;0;2021-04-01;310565;87855;9035451;2959075
FR;0;2021-04-02;278130;92128;9313581;3051203
FR;0;2021-04-03;139294;61879;9452875;3113082
FR;0;2021-04-04;44899;18666;9497774;3131748
FR;0;2021-04-05;58807;11010;9556581;3142758
FR;0;2021-04-06;213680;107900;9770261;3250658
FR;0;2021-04-07;256541;115506;10026802;3366164
FR;0;2021-04-08;333177;121458;10359979;3487622
FR;0;2021-04-09;405506;116532;10765485;3604154
FR;0;2021-04-10;210241;82765;10975726;3686919
FR;0;2021-04-11;54912;34604;11030638;3721523
FR;0;2021-04-12;234016;115249;11264654;3836772
FR;0;2021-04-13;305520;145004;11570174;3981776
FR;0;2021-04-14;289911;139446;11860085;4121222
FR;0;2021-04-15;332089;147892;12192174;4269114
FR;0;2021-04-16;335531;145799;12527705;4414913
FR;0;2021-04-17;186432;90279;12714137;4505192
FR;0;2021-04-18;50449;35434;12764586;4540626
FR;0;2021-04-19;202876;138432;12967462;4679058
FR;0;2021-04-20;250982;170793;13218444;4849851
FR;0;2021-04-21;249490;168876;13467934;5018727
FR;0;2021-04-22;283566;188306;13751500;5207033
FR;0;2021-04-23;291200;183311;14042700;5390344
FR;0;2021-04-24;188200;111607;14230900;5501951
FR;0;2021-04-25;68402;38887;14299302;5540838
FR;0;2021-04-26;218090;156140;14517392;5696978
FR;0;2021-04-27;281161;187568;14798553;5884546
FR;0;2021-04-28;296221;183258;15094774;6067804
FR;0;2021-04-29;353219;196193;15447993;6263997
FR;0;2021-04-30;368320;184904;15816313;6448901
FR;0;2021-05-01;164076;52555;15980389;6501456
FR;0;2021-05-02;90196;37849;16070585;6539305
FR;0;2021-05-03;284284;169759;16354869;6709064
FR;0;2021-05-04;311263;224397;16666132;6933461
FR;0;2021-05-05;321137;224598;16987269;7158059
FR;0;2021-05-06;373912;239283;17361181;7397342
FR;0;2021-05-07;367867;257424;17729048;7654766
FR;0;2021-05-08;217999;66949;17947047;7721715
FR;0;2021-05-09;128117;46785;18075164;7768500
FR;0;2021-05-10;305987;229091;18381151;7997591
FR;0;2021-05-11;397476;258286;18778627;8255877
FR;0;2021-05-12;424216;233333;19202843;8489210
FR;0;2021-05-13;331885;56937;19534728;8546147
FR;0;2021-05-14;446385;167653;19981113;8713800
FR;0;2021-05-15;367782;94076;20348895;8807876
FR;0;2021-05-16;199617;20844;20548512;8828720
FR;0;2021-05-17;369724;149257;20918236;8977977
FR;0;2021-05-18;448942;153316;21367178;9131293
FR;0;2021-05-19;459017;145527;21826195;9276820
FR;0;2021-05-20;497376;160548;22323571;9437368
FR;0;2021-05-21;480436;174790;22804007;9612158
FR;0;2021-05-22;342026;80032;23146033;9692190
FR;0;2021-05-23;158998;14500;23305031;9706690
FR;0;2021-05-24;257387;33350;23562418;9740040
FR;0;2021-05-25;391662;189532;23954080;9929572
FR;0;2021-05-26;401682;188406;24355762;10117978
FR;0;2021-05-27;441551;219010;24797313;10336988
FR;0;2021-05-28;421795;259917;25219108;10596905
FR;0;2021-05-29;294548;149588;25513656;10746493
FR;0;2021-05-30;104789;32675;25618445;10779168
FR;0;2021-05-31;351707;203753;25970152;10982921
FR;0;2021-06-01;413160;251917;26383312;11234838
FR;0;2021-06-02;400757;231214;26784069;11466052
FR;0;2021-06-03;450880;258962;27234949;11725014
FR;0;2021-06-04;441814;305106;27676763;12030120
FR;0;2021-06-05;298191;189215;27974954;12219335
FR;0;2021-06-06;129087;49178;28104041;12268513
FR;0;2021-06-07;328184;262693;28432225;12531206
FR;0;2021-06-08;386778;295485;28819003;12826691
FR;0;2021-06-09;368714;281121;29187717;13107812
FR;0;2021-06-10;385557;289745;29573274;13397557
FR;0;2021-06-11;374613;357820;29947887;13755377
FR;0;2021-06-12;275799;211676;30223686;13967053
FR;0;2021-06-13;101512;74155;30325198;14041208
FR;0;2021-06-14;229709;356230;30554907;14397438
FR;0;2021-06-15;294115;386393;30849022;14783831
FR;0;2021-06-16;302546;358131;31151568;15141962
FR;0;2021-06-17;306251;372494;31457819;15514456
FR;0;2021-06-18;306969;443116;31764788;15957572
FR;0;2021-06-19;216753;274184;31981541;16231756
