fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-08-02;35860;16204;101;0;0;4232004;3040245;11323;26;2
FR;2;2021-08-03;55959;28287;142;0;0;4287963;3068532;11465;26;2
FR;2;2021-08-04;46623;20863;128;1;0;4334586;3089395;11593;27;2
FR;2;2021-08-05;54617;31584;215;0;0;4389203;3120979;11808;27;2
FR;2;2021-08-06;58081;42392;242;1;0;4447284;3163371;12050;28;2
FR;2;2021-08-07;25134;17603;89;0;0;4472418;3180974;12139;28;2
FR;2;2021-08-08;3832;3668;21;0;0;4476250;3184642;12160;28;2
FR;2;2021-08-09;29295;21132;91;0;0;4505545;3205774;12251;28;2
FR;2;2021-08-10;44988;33514;154;0;0;4550533;3239288;12405;28;2
FR;2;2021-08-11;35264;25171;151;0;0;4585797;3264459;12556;28;2
FR;2;2021-08-12;41893;35730;162;0;0;4627690;3300189;12718;28;2
FR;2;2021-08-13;42585;37062;218;0;0;4670275;3337251;12936;28;2
FR;2;2021-08-14;18508;22251;93;0;0;4688783;3359502;13029;28;2
FR;2;2021-08-15;3818;3814;17;0;0;4692601;3363316;13046;28;2
FR;2;2021-08-16;25079;27197;110;0;0;4717680;3390513;13156;28;2
FR;2;2021-08-17;38249;43486;205;2;0;4755929;3433999;13361;30;2
FR;2;2021-08-18;32246;36367;195;1;1;4788175;3470366;13556;31;3
FR;2;2021-08-19;37427;46584;224;0;0;4825602;3516950;13780;31;3
FR;2;2021-08-20;40556;55605;269;1;0;4866158;3572555;14049;32;3
FR;2;2021-08-21;18116;24307;114;0;0;4884274;3596862;14163;32;3
FR;2;2021-08-22;2902;4318;22;1;1;4887176;3601180;14185;33;4
FR;2;2021-08-23;19239;35161;131;1;1;4906415;3636341;14316;34;5
FR;2;2021-08-24;31941;56032;235;0;0;4938356;3692373;14551;34;5
FR;2;2021-08-25;25926;43428;250;0;0;4964282;3735801;14801;34;5
FR;2;2021-08-26;32350;55789;387;0;0;4996632;3791590;15188;34;5
FR;2;2021-08-27;36992;65593;478;2;0;5033624;3857183;15666;36;5
FR;2;2021-08-28;17814;28475;300;0;0;5051438;3885658;15966;36;5
FR;2;2021-08-29;2655;5038;47;0;0;5054093;3890696;16013;36;5
FR;2;2021-08-30;18409;37747;399;0;754;5072502;3928443;16412;36;759
FR;2;2021-08-31;28077;57490;885;4;1537;5100579;3985933;17297;40;2296
FR;2;2021-09-01;21589;39840;1307;0;2091;5122168;4025773;18604;40;4387
FR;2;2021-09-02;25476;48613;1960;2;3291;5147644;4074386;20564;42;7678
FR;2;2021-09-03;33404;64475;2986;3;4826;5181048;4138861;23550;45;12504
FR;2;2021-09-04;16826;27703;1442;1;2355;5197874;4166564;24992;46;14859
FR;2;2021-09-05;2259;3608;265;0;413;5200133;4170172;25257;46;15272
FR;2;2021-09-06;14034;28731;1769;1;2930;5214167;4198903;27026;47;18202
FR;2;2021-09-07;21102;41049;3020;13;4854;5235269;4239952;30046;60;23056
FR;2;2021-09-08;17241;31935;2732;6;4468;5252510;4271887;32778;66;27524
FR;2;2021-09-09;20973;40431;4432;3;6754;5273483;4312318;37210;69;34278
FR;2;2021-09-10;28195;51154;5282;4;8827;5301678;4363472;42492;73;43105
FR;2;2021-09-11;13652;22355;2403;5;3938;5315330;4385827;44895;78;47043
FR;2;2021-09-12;1822;2786;284;0;506;5317152;4388613;45179;78;47549
FR;2;2021-09-13;11656;21448;2468;4;4010;5328808;4410061;47647;82;51559
FR;2;2021-09-14;18567;32770;5084;13;9037;5347375;4442831;52731;95;60596
FR;2;2021-09-15;14910;28283;5164;3;7780;5362285;4471114;57895;98;68376
FR;2;2021-09-16;16071;32766;6735;14;10530;5378356;4503880;64630;112;78906
FR;2;2021-09-17;20911;47090;8775;10;14573;5399267;4550970;73405;122;93479
FR;2;2021-09-18;9855;20922;3803;6;6020;5409122;4571892;77208;128;99499
FR;2;2021-09-19;1165;2648;395;0;645;5410287;4574540;77603;128;100144
FR;2;2021-09-20;7491;18783;3851;7;6153;5417778;4593323;81454;135;106297
FR;2;2021-09-21;11205;30001;6494;5;10740;5428983;4623324;87948;140;117037
FR;2;2021-09-22;9406;23544;5491;7;8512;5438389;4646868;93439;147;125549
FR;2;2021-09-23;10722;28872;7879;9;12636;5449111;4675740;101318;156;138185
FR;2;2021-09-24;15065;42865;10874;18;17192;5464176;4718605;112192;174;155377
FR;2;2021-09-25;7257;18736;3962;10;6085;5471433;4737341;116154;184;161462
FR;2;2021-09-26;1079;2555;494;0;631;5472512;4739896;116648;184;162093
FR;2;2021-09-27;6313;16452;4286;8;6552;5478825;4756348;120934;192;168645
FR;2;2021-09-28;9239;25546;7768;13;12068;5488064;4781894;128702;205;180713
FR;2;2021-09-29;8080;20212;6066;25;9261;5496144;4802106;134768;230;189974
FR;2;2021-09-30;9862;25784;9503;16;14076;5506006;4827890;144271;246;204050
FR;2;2021-10-01;13967;35635;12912;25;19230;5519973;4863525;157183;271;223280
FR;2;2021-10-02;6873;15880;4845;6;7009;5526846;4879405;162028;277;230289
FR;2;2021-10-03;841;1938;491;1;513;5527687;4881343;162519;278;230802
FR;2;2021-10-04;5818;13930;5516;5;7859;5533505;4895273;168035;283;238661
FR;2;2021-10-05;9052;22547;11121;19;15714;5542557;4917820;179156;302;254375
FR;2;2021-10-06;7778;17736;8239;11;11069;5550335;4935556;187395;313;265444
FR;2;2021-10-07;9194;22172;12378;15;16833;5559529;4957728;199773;328;282277
FR;2;2021-10-08;13423;32053;17346;27;23535;5572952;4989781;217119;355;305812
FR;2;2021-10-09;5998;12822;6041;6;7875;5578950;5002603;223160;361;313687
FR;2;2021-10-10;883;1635;436;2;633;5579833;5004238;223596;363;314320
FR;2;2021-10-11;5604;11603;6454;17;8837;5585437;5015841;230050;380;323157
FR;2;2021-10-12;8034;17756;12537;13;16730;5593471;5033597;242587;393;339887
FR;2;2021-10-13;6944;14848;10245;11;13608;5600415;5048445;252832;404;353495
FR;2;2021-10-14;8310;17938;14989;13;19448;5608725;5066383;267821;417;372943
FR;2;2021-10-15;11845;26276;20901;26;27943;5620570;5092659;288722;443;400886
FR;2;2021-10-16;5137;8723;1816;0;3204;5625707;5101382;290538;443;404090
FR;2;2021-10-17;651;1186;184;0;373;5626358;5102568;290722;443;404463
FR;2;2021-10-18;4558;7416;661;2;1672;5630916;5109984;291383;445;406135
FR;2;2021-10-19;6238;9901;729;5;2055;5637154;5119885;292112;450;408190
FR;2;2021-10-20;5162;8099;756;3;1684;5642316;5127984;292868;453;409874
FR;2;2021-10-21;6088;9968;779;5;2101;5648404;5137952;293647;458;411975
FR;2;2021-10-22;8446;14576;1147;4;2874;5656850;5152528;294794;462;414849
FR;2;2021-10-23;3840;5997;584;0;1234;5660690;5158525;295378;462;416083
FR;2;2021-10-24;494;888;100;0;203;5661184;5159413;295478;462;416286
FR;2;2021-10-25;3357;5369;301;1;823;5664541;5164782;295779;463;417109
FR;2;2021-10-26;4173;7257;1124;4;2005;5668714;5172039;296903;467;419114
FR;2;2021-10-27;3673;6627;1193;5;1997;5672387;5178666;298096;472;421111
FR;2;2021-10-28;4596;7695;1727;3;2746;5676983;5186361;299823;475;423857
FR;2;2021-10-29;5405;11077;2430;4;3666;5682388;5197438;302253;479;427523
FR;2;2021-10-30;2748;4433;972;1;1428;5685136;5201871;303225;480;428951
FR;2;2021-10-31;363;535;139;1;186;5685499;5202406;303364;481;429137
FR;2;2021-11-01;416;558;175;0;267;5685915;5202964;303539;481;429404
FR;2;2021-11-02;3287;6760;1179;0;1756;5689202;5209724;304718;481;431160
FR;2;2021-11-03;3338;6249;1383;2;1965;5692540;5215973;306101;483;433125
FR;2;2021-11-04;3985;7098;1761;4;2491;5696525;5223071;307862;487;435616
FR;2;2021-11-05;5226;10510;2863;5;3944;5701751;5233581;310725;492;439560
FR;2;2021-11-06;2594;4670;1397;0;1809;5704345;5238251;312122;492;441369
FR;2;2021-11-07;508;864;216;0;285;5704853;5239115;312338;492;441654
FR;2;2021-11-08;2575;5360;1201;3;1677;5707428;5244475;313539;495;443331
FR;2;2021-11-09;2749;6946;2392;6;3173;5710177;5251421;315931;501;446504
FR;2;2021-11-10;2584;5712;5093;6;6272;5712761;5257133;321024;507;452776
FR;2;2021-11-11;433;743;732;2;914;5713194;5257876;321756;509;453690
FR;2;2021-11-12;2951;8110;8963;8;10901;5716145;5265986;330719;517;464591
FR;2;2021-11-13;1534;3382;3865;7;4528;5717679;5269368;334584;524;469119
FR;2;2021-11-14;254;603;348;1;485;5717933;5269971;334932;525;469604
FR;2;2021-11-15;1622;3694;4434;9;5318;5719555;5273665;339366;534;474922
FR;2;2021-11-16;2184;5944;8293;14;10070;5721739;5279609;347659;548;484992
FR;2;2021-11-17;1740;4564;6619;8;7835;5723479;5284173;354278;556;492827
FR;2;2021-11-18;2189;5948;9168;11;10993;5725668;5290121;363446;567;503820
FR;2;2021-11-19;2697;7802;12958;19;15464;5728365;5297923;376404;586;519284
FR;2;2021-11-20;1563;3333;5170;5;6074;5729928;5301256;381574;591;525358
FR;2;2021-11-21;246;518;540;0;663;5730174;5301774;382114;591;526021
FR;2;2021-11-22;1275;2622;4469;5;5400;5731449;5304396;386583;596;531421
FR;2;2021-11-23;1613;4313;8186;9;9895;5733062;5308709;394769;605;541316
FR;2;2021-11-24;1418;3798;7462;14;8720;5734480;5312507;402231;619;550036
FR;2;2021-11-25;1812;4893;11447;21;13642;5736292;5317400;413678;640;563678
FR;2;2021-11-26;2537;7779;22652;31;26067;5738829;5325179;436330;671;589745
FR;2;2021-11-27;1497;4130;12255;18;13991;5740326;5329309;448585;689;603736
FR;2;2021-11-28;291;840;1965;3;2285;5740617;5330149;450550;692;606021
FR;2;2021-11-29;1444;4390;15073;23;17246;5742061;5334539;465623;715;623267
FR;2;2021-11-30;1913;6749;26220;36;29971;5743974;5341288;491843;751;653238
FR;2;2021-12-01;1904;6100;26182;29;29502;5745878;5347388;518025;780;682740
FR;2;2021-12-02;1908;6830;37684;52;41928;5747786;5354218;555709;832;724668
FR;2;2021-12-03;2550;10110;53586;112;59309;5750336;5364328;609295;944;783977
FR;2;2021-12-04;1849;6304;37089;38;40764;5752185;5370632;646384;982;824741
FR;2;2021-12-05;458;2263;14252;14;15988;5752643;5372895;660636;996;840729
FR;2;2021-12-06;2464;9895;77682;109;84731;5755107;5382790;738318;1105;925460
FR;2;2021-12-07;3445;15331;122407;238;133690;5758552;5398121;860725;1343;1059150
FR;2;2021-12-08;3717;16056;133169;330;145369;5762269;5414177;993894;1673;1204519
FR;2;2021-12-09;4543;19629;170143;554;185500;5766812;5433806;1164037;2227;1390019
FR;2;2021-12-10;4672;22811;188607;490;206037;5771484;5456617;1352644;2717;1596056
FR;2;2021-12-11;3682;16626;132420;239;144856;5775166;5473243;1485064;2956;1740912
FR;2;2021-12-12;1257;7128;59082;83;65129;5776423;5480371;1544146;3039;1806041
FR;2;2021-12-13;5525;26860;220652;604;242932;5781948;5507231;1764798;3643;2048973
FR;2;2021-12-14;7017;37532;300712;910;332181;5788965;5544763;2065510;4553;2381154
FR;2;2021-12-15;6557;36241;285172;955;315771;5795522;5581004;2350682;5508;2696925
FR;2;2021-12-16;7762;37923;312101;981;343684;5803284;5618927;2662783;6489;3040609
FR;2;2021-12-17;8680;41245;327828;975;360907;5811964;5660172;2990611;7464;3401516
FR;2;2021-12-18;6515;26561;212316;448;233615;5818479;5686733;3202927;7912;3635131
FR;2;2021-12-19;2600;11491;90201;183;100378;5821079;5698224;3293128;8095;3735509
FR;2;2021-12-20;9549;33605;275152;706;303318;5830628;5731829;3568280;8801;4038827
FR;2;2021-12-21;11555;38324;309587;969;341373;5842183;5770153;3877867;9770;4380200
FR;2;2021-12-22;10457;32858;265080;952;292467;5852640;5803011;4142947;10722;4672667
FR;2;2021-12-23;9427;26712;199457;700;221259;5862067;5829723;4342404;11422;4893926
FR;2;2021-12-24;2781;7493;43845;140;49559;5864848;5837216;4386249;11562;4943485
FR;2;2021-12-25;201;699;2000;10;2494;5865049;5837915;4388249;11572;4945979
FR;2;2021-12-26;1322;4216;25146;71;28677;5866371;5842131;4413395;11643;4974656
FR;2;2021-12-27;8077;29943;218378;659;243303;5874448;5872074;4631773;12302;5217959
FR;2;2021-12-28;9840;36339;272062;741;301948;5884288;5908413;4903835;13043;5519907
FR;2;2021-12-29;9494;32289;246104;766;272678;5893782;5940702;5149939;13809;5792585
FR;2;2021-12-30;9453;28139;208807;662;231464;5903235;5968841;5358746;14471;6024049
FR;2;2021-12-31;3007;8378;54980;177;61237;5906242;5977219;5413726;14648;6085286
FR;2;2022-01-01;227;692;2849;7;3344;5906469;5977911;5416575;14655;6088630
FR;2;2022-01-02;1505;4855;29505;75;33390;5907974;5982766;5446080;14730;6122020
FR;2;2022-01-03;9583;35373;266501;806;293863;5917557;6018139;5712581;15536;6415883
FR;2;2022-01-04;12842;45373;342060;1067;376941;5930399;6063512;6054641;16603;6792824
FR;2;2022-01-05;11268;38664;294152;885;323809;5941667;6102176;6348793;17488;7116633
FR;2;2022-01-06;13649;43489;331927;1298;364700;5955316;6145665;6680720;18786;7481333
FR;2;2022-01-07;14220;47637;361073;1270;396404;5969536;6193302;7041793;20056;7877737
FR;2;2022-01-08;7946;28148;201255;515;221683;5977482;6221450;7243048;20571;8099420
FR;2;2022-01-09;2749;8995;62519;137;69522;5980231;6230445;7305567;20708;8168942
FR;2;2022-01-10;10086;31924;232448;858;255036;5990317;6262369;7538015;21566;8423978
FR;2;2022-01-11;11470;36253;265881;1030;290570;6001787;6298622;7803896;22596;8714548
FR;2;2022-01-12;8758;29839;206299;862;226177;6010545;6328461;8010195;23458;8940725
FR;2;2022-01-13;9387;31344;224463;831;244810;6019932;6359805;8234658;24289;9185535
FR;2;2022-01-14;9743;35665;254516;920;277680;6029675;6395470;8489174;25209;9463215
FR;2;2022-01-15;5355;19454;140766;363;153634;6035030;6414924;8629940;25572;9616849
FR;2;2022-01-16;1512;5523;35871;80;39850;6036542;6420447;8665811;25652;9656699
FR;2;2022-01-17;5545;19300;135384;601;147246;6042087;6439747;8801195;26253;9803945
FR;2;2022-01-18;6417;21527;148608;648;160467;6048504;6461274;8949803;26901;9964412
FR;2;2022-01-19;4389;16363;105081;552;113701;6052893;6477637;9054884;27453;10078113
FR;2;2022-01-20;4866;17600;115275;603;123675;6057759;6495237;9170159;28056;10201788
FR;2;2022-01-21;5194;20062;137323;678;147744;6062953;6515299;9307482;28734;10349532
FR;2;2022-01-22;3027;10962;74255;259;80326;6065980;6526261;9381737;28993;10429858
FR;2;2022-01-23;722;2736;15236;41;16837;6066702;6528997;9396973;29034;10446695
FR;2;2022-01-24;3293;12824;75057;430;81017;6069995;6541821;9472030;29464;10527712
FR;2;2022-01-25;3570;14438;79612;495;85448;6073565;6556259;9551642;29959;10613160
FR;2;2022-01-26;2515;10659;58958;363;62981;6076080;6566918;9610600;30322;10676141
FR;2;2022-01-27;2682;11270;64164;388;67903;6078762;6578188;9674764;30710;10744044
FR;2;2022-01-28;3543;18383;91710;430;98958;6082305;6596571;9766474;31140;10843002
FR;2;2022-01-29;1892;9251;48836;164;52922;6084197;6605822;9815310;31304;10895924
FR;2;2022-01-30;466;2242;9452;38;10605;6084663;6608064;9824762;31342;10906529
FR;2;2022-01-31;1887;9587;43817;208;47340;6086550;6617651;9868579;31550;10953869
FR;2;2022-02-01;1912;10050;47018;278;50099;6088462;6627701;9915597;31828;11003968
FR;2;2022-02-02;1606;9033;41100;251;44174;6090068;6636734;9956697;32079;11048142
FR;2;2022-02-03;1723;8942;40508;204;42907;6091791;6645676;9997205;32283;11091049
FR;2;2022-02-04;2152;15217;66626;297;71345;6093943;6660893;10063831;32580;11162394
FR;2;2022-02-05;1362;8534;35935;131;39232;6095305;6669427;10099766;32711;11201626
FR;2;2022-02-06;274;1780;6124;16;6899;6095579;6671207;10105890;32727;11208525
FR;2;2022-02-07;1350;9608;37747;134;41304;6096929;6680815;10143637;32861;11249829
FR;2;2022-02-08;1298;9811;40926;173;43710;6098227;6690626;10184563;33034;11293539
FR;2;2022-02-09;1160;8813;37032;174;40451;6099387;6699439;10221595;33208;11333990
FR;2;2022-02-10;1024;7985;33831;204;36498;6100411;6707424;10255426;33412;11370488
FR;2;2022-02-11;1388;12077;53338;222;57683;6101799;6719501;10308764;33634;11428171
FR;2;2022-02-12;749;6529;27985;83;30802;6102548;6726030;10336749;33717;11458973
FR;2;2022-02-13;200;1335;4833;20;5574;6102748;6727365;10341582;33737;11464547
FR;2;2022-02-14;834;6726;30263;89;33226;6103582;6734091;10371845;33826;11497773
FR;2;2022-02-15;771;6447;28044;141;29981;6104353;6740538;10399889;33967;11527754
FR;2;2022-02-16;656;5340;22049;123;23608;6105009;6745878;10421938;34090;11551362
FR;2;2022-02-17;515;3770;14144;98;14608;6105524;6749648;10436082;34188;11565970
FR;2;2022-02-18;721;5361;20428;134;21124;6106245;6755009;10456510;34322;11587094
FR;2;2022-02-19;430;3047;10527;66;11241;6106675;6758056;10467037;34388;11598335
FR;2;2022-02-20;101;512;1456;3;1604;6106776;6758568;10468493;34391;11599939
FR;2;2022-02-21;421;2682;9117;65;9493;6107197;6761250;10477610;34456;11609432
FR;2;2022-02-22;389;2565;8887;76;8791;6107586;6763815;10486497;34532;11618223
FR;2;2022-02-23;432;2600;8985;82;9264;6108018;6766415;10495482;34614;11627487
FR;2;2022-02-24;313;2028;6796;81;6824;6108331;6768443;10502278;34695;11634311
FR;2;2022-02-25;455;3194;11414;108;11277;6108786;6771637;10513692;34803;11645588
FR;2;2022-02-26;294;1889;6035;49;6340;6109080;6773526;10519727;34852;11651928
FR;2;2022-02-27;75;312;905;5;948;6109155;6773838;10520632;34857;11652876
FR;2;2022-02-28;330;1680;5519;53;5527;6109485;6775518;10526151;34910;11658403
FR;2;2022-03-01;274;1558;5474;44;5191;6109759;6777076;10531625;34954;11663594
FR;2;2022-03-02;296;1429;5242;45;5082;6110055;6778505;10536867;34999;11668676
FR;2;2022-03-03;225;1101;3703;42;3478;6110280;6779606;10540570;35041;11672154
FR;2;2022-03-04;240;1462;4852;73;4498;6110520;6781068;10545422;35114;11676652
FR;2;2022-03-05;172;903;2973;32;2716;6110692;6781971;10548395;35146;11679368
FR;2;2022-03-06;40;181;277;5;316;6110732;6782152;10548672;35151;11679684
FR;2;2022-03-07;155;652;1981;69;1772;6110887;6782804;10550653;35220;11681456
FR;2;2022-03-08;143;652;2270;51;1902;6111030;6783456;10552923;35271;11683358
FR;2;2022-03-09;152;695;2341;37;2042;6111182;6784151;10555264;35308;11685400
FR;2;2022-03-10;119;595;1686;35;1458;6111301;6784746;10556950;35343;11686858
FR;2;2022-03-11;169;752;2767;57;2365;6111470;6785498;10559717;35400;11689223
FR;2;2022-03-12;143;480;1784;27;1553;6111613;6785978;10561501;35427;11690776
FR;2;2022-03-13;25;75;201;29;202;6111638;6786053;10561702;35456;11690978
FR;2;2022-03-14;124;464;1560;529;1289;6111762;6786517;10563262;35985;11692267
FR;2;2022-03-15;138;417;1705;688;1321;6111900;6786934;10564967;36673;11693588
FR;2;2022-03-16;141;463;2010;1611;1588;6112041;6787397;10566977;38284;11695176
FR;2;2022-03-17;93;412;1404;1192;1141;6112134;6787809;10568381;39476;11696317
FR;2;2022-03-18;144;489;2017;1787;1659;6112278;6788298;10570398;41263;11697976
FR;2;2022-03-19;108;318;1209;940;1013;6112386;6788616;10571607;42203;11698989
FR;2;2022-03-20;12;76;190;59;166;6112398;6788692;10571797;42262;11699155
FR;2;2022-03-21;96;301;1209;1481;1073;6112494;6788993;10573006;43743;11700228
FR;2;2022-03-22;116;382;1528;1828;1290;6112610;6789375;10574534;45571;11701518
FR;2;2022-03-23;137;343;1665;3031;1455;6112747;6789718;10576199;48602;11702973
FR;2;2022-03-24;115;290;1180;1546;996;6112862;6790008;10577379;50148;11703969
FR;2;2022-03-25;119;360;1801;2449;1471;6112981;6790368;10579180;52597;11705440
FR;2;2022-03-26;76;246;1202;1220;952;6113057;6790614;10580382;53817;11706392
FR;2;2022-03-27;19;36;150;98;130;6113076;6790650;10580532;53915;11706522
FR;2;2022-03-28;93;285;1133;1588;992;6113169;6790935;10581665;55503;11707514
FR;2;2022-03-29;106;257;1324;2462;1104;6113275;6791192;10582989;57965;11708618
FR;2;2022-03-30;91;312;1482;3183;1315;6113366;6791504;10584471;61148;11709933
FR;2;2022-03-31;103;279;1268;2312;1082;6113469;6791783;10585739;63460;11711015
FR;2;2022-04-01;119;313;1562;2340;1313;6113588;6792096;10587301;65800;11712328
FR;2;2022-04-02;72;160;845;889;737;6113660;6792256;10588146;66689;11713065
FR;2;2022-04-03;16;53;128;112;142;6113676;6792309;10588274;66801;11713207
FR;2;2022-04-04;106;224;982;1434;789;6113782;6792533;10589256;68235;11713996
FR;2;2022-04-05;142;286;1302;2870;1130;6113924;6792819;10590558;71105;11715126
FR;2;2022-04-06;87;242;1302;2498;1112;6114011;6793061;10591860;73603;11716238
FR;2;2022-04-07;118;214;1295;2681;1034;6114129;6793275;10593155;76284;11717272
FR;2;2022-04-08;123;327;1621;3207;1318;6114252;6793602;10594776;79491;11718590
FR;2;2022-04-09;90;218;896;1045;731;6114342;6793820;10595672;80536;11719321
FR;2;2022-04-10;37;44;143;161;116;6114379;6793864;10595815;80697;11719437
FR;2;2022-04-11;85;184;878;1518;769;6114464;6794048;10596693;82215;11720206
FR;2;2022-04-12;176;260;1169;2704;1042;6114640;6794308;10597862;84919;11721248
FR;2;2022-04-13;140;222;1113;2405;971;6114780;6794530;10598975;87324;11722219
FR;2;2022-04-14;114;216;1078;2653;907;6114894;6794746;10600053;89977;11723126
FR;2;2022-04-15;111;240;1186;2248;1043;6115005;6794986;10601239;92225;11724169
FR;2;2022-04-16;64;108;538;543;450;6115069;6795094;10601777;92768;11724619
FR;2;2022-04-17;14;26;57;53;53;6115083;6795120;10601834;92821;11724672
FR;2;2022-04-18;11;35;118;65;113;6115094;6795155;10601952;92886;11724785
FR;2;2022-04-19;108;235;1113;1700;945;6115202;6795390;10603065;94586;11725730
FR;2;2022-04-20;94;236;1090;2099;918;6115296;6795626;10604155;96685;11726648
FR;2;2022-04-21;109;228;971;1822;828;6115405;6795854;10605126;98507;11727476
FR;2;2022-04-22;96;265;1228;2055;1008;6115501;6796119;10606354;100562;11728484
FR;2;2022-04-23;66;153;644;762;573;6115567;6796272;10606998;101324;11729057
FR;2;2022-04-24;10;28;99;68;77;6115577;6796300;10607097;101392;11729134
FR;2;2022-04-25;101;200;815;1312;705;6115678;6796500;10607912;102704;11729839
FR;2;2022-04-26;104;182;1028;1897;868;6115782;6796682;10608940;104601;11730707
FR;2;2022-04-27;93;175;851;1665;755;6115875;6796857;10609791;106266;11731462
FR;2;2022-04-28;90;208;942;1891;836;6115965;6797065;10610733;108157;11732298
FR;2;2022-04-29;74;277;1120;1685;1030;6116039;6797342;10611853;109842;11733328
FR;2;2022-04-30;63;124;462;534;421;6116102;6797466;10612315;110376;11733749
FR;2;2022-05-01;14;22;79;42;80;6116116;6797488;10612394;110418;11733829
FR;2;2022-05-02;111;206;727;1201;628;6116227;6797694;10613121;111619;11734457
FR;2;2022-05-03;145;221;968;1728;907;6116372;6797915;10614089;113347;11735364
FR;2;2022-05-04;84;217;894;1754;840;6116456;6798132;10614983;115101;11736204
FR;2;2022-05-05;118;189;821;1653;730;6116574;6798321;10615804;116754;11736934
FR;2;2022-05-06;125;232;1082;1844;996;6116699;6798553;10616886;118598;11737930
FR;2;2022-05-07;39;95;462;501;399;6116738;6798648;10617348;119099;11738329
FR;2;2022-05-08;42;45;103;70;91;6116780;6798693;10617451;119169;11738420
FR;2;2022-05-09;100;162;620;959;570;6116880;6798855;10618071;120128;11738990
FR;2;2022-05-10;110;228;871;1731;823;6116990;6799083;10618942;121859;11739813
FR;2;2022-05-11;94;160;771;1821;754;6117084;6799243;10619713;123680;11740567
FR;2;2022-05-12;105;165;819;2035;780;6117189;6799408;10620532;125715;11741347
FR;2;2022-05-13;93;224;925;1903;863;6117282;6799632;10621457;127618;11742210
FR;2;2022-05-14;75;114;425;546;384;6117357;6799746;10621882;128164;11742594
FR;2;2022-05-15;23;34;89;86;100;6117380;6799780;10621971;128250;11742694
FR;2;2022-05-16;101;156;537;903;479;6117481;6799936;10622508;129153;11743173
FR;2;2022-05-17;94;176;637;1650;610;6117575;6800112;10623145;130803;11743783
FR;2;2022-05-18;80;163;584;1288;563;6117655;6800275;10623729;132091;11744346
FR;2;2022-05-19;67;149;663;1588;594;6117722;6800424;10624392;133679;11744940
FR;2;2022-05-20;95;152;775;1566;669;6117817;6800576;10625167;135245;11745609
FR;2;2022-05-21;43;71;355;495;288;6117860;6800647;10625522;135740;11745897
FR;2;2022-05-22;7;18;57;37;51;6117867;6800665;10625579;135777;11745948
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1666;0;0;0;0;1666;0;0;0;0
FR;3;2021-02-07;1423;0;0;0;0;3089;0;0;0;0
FR;3;2021-02-08;2782;1;0;0;0;5871;1;0;0;0
