fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2021-06-24;1314;77300;48;0;77673;0;0;0;0;4369414;2255807;513;0;2415820;0;0;0;0
FR;3;2021-06-25;1410;90854;73;0;91288;0;0;0;0;4370824;2346661;586;0;2507108;0;0;0;0
FR;3;2021-06-26;631;33109;29;0;33301;0;0;0;0;4371455;2379770;615;0;2540409;0;0;0;0
FR;3;2021-06-27;168;3778;1;0;3802;0;0;0;0;4371623;2383548;616;0;2544211;0;0;0;0
FR;3;2021-06-28;655;29929;27;0;30123;0;0;0;0;4372278;2413477;643;0;2574334;0;0;0;0
FR;3;2021-06-29;856;56654;95;0;56898;0;0;0;0;4373134;2470131;738;0;2631232;0;0;0;0
FR;3;2021-06-30;905;45215;93;0;45483;0;0;0;0;4374039;2515346;831;0;2676715;0;0;0;0
FR;3;2021-07-01;1164;66132;108;0;66481;0;0;0;0;4375203;2581478;939;0;2743196;0;0;0;0
FR;3;2021-07-02;1305;90526;170;0;91009;0;0;0;0;4376508;2672004;1109;0;2834205;0;0;0;0
FR;3;2021-07-03;602;31185;51;0;31386;0;0;0;0;4377110;2703189;1160;0;2865591;0;0;0;0
FR;3;2021-07-04;144;3968;3;0;3998;0;0;0;0;4377254;2707157;1163;0;2869589;0;0;0;0
FR;3;2021-07-05;613;33604;60;0;33805;0;0;0;0;4377867;2740761;1223;0;2903394;0;0;0;0
FR;3;2021-07-06;965;55938;88;0;56249;0;0;0;0;4378832;2796699;1311;0;2959643;0;0;0;0
FR;3;2021-07-07;874;42964;80;0;43262;0;0;0;0;4379706;2839663;1391;0;3002905;0;0;0;0
FR;3;2021-07-08;1127;60812;99;0;61222;0;0;0;0;4380833;2900475;1490;0;3064127;0;0;0;0
FR;3;2021-07-09;1261;68940;128;0;69405;0;0;0;0;4382094;2969415;1618;0;3133532;0;0;0;0
FR;3;2021-07-10;644;25020;59;0;25218;0;0;0;0;4382738;2994435;1677;0;3158750;0;0;0;0
FR;3;2021-07-11;132;3173;4;0;3198;0;0;0;0;4382870;2997608;1681;0;3161948;0;0;0;0
FR;3;2021-07-12;662;23600;59;0;23813;0;0;0;0;4383532;3021208;1740;0;3185761;0;0;0;0
FR;3;2021-07-13;1648;34426;90;0;34916;0;0;0;0;4385180;3055634;1830;0;3220677;0;0;0;0
FR;3;2021-07-14;272;2475;2;0;2532;0;0;0;0;4385452;3058109;1832;0;3223209;0;0;0;0
FR;3;2021-07-15;1941;30414;85;0;30989;0;0;0;0;4387393;3088523;1917;0;3254198;0;0;0;0
FR;3;2021-07-16;2520;38620;122;0;39354;0;0;0;0;4389913;3127143;2039;0;3293552;0;0;0;0
FR;3;2021-07-17;1051;13723;26;0;14031;0;0;0;0;4390964;3140866;2065;0;3307583;0;0;0;0
FR;3;2021-07-18;266;2549;3;0;2597;0;0;0;0;4391230;3143415;2068;0;3310180;0;0;0;0
FR;3;2021-07-19;1280;16884;38;0;17252;0;0;0;0;4392510;3160299;2106;0;3327432;0;0;0;0
FR;3;2021-07-20;1823;26931;98;0;27472;0;0;0;0;4394333;3187230;2204;0;3354904;0;0;0;0
FR;3;2021-07-21;1652;19472;44;0;19977;0;0;0;0;4395985;3206702;2248;0;3374881;0;0;0;0
FR;3;2021-07-22;1856;27648;83;0;28213;0;0;0;0;4397841;3234350;2331;0;3403094;0;0;0;0
FR;3;2021-07-23;2217;30212;117;0;30949;0;0;0;0;4400058;3264562;2448;0;3434043;0;0;0;0
FR;3;2021-07-24;828;6927;25;0;7150;0;0;0;0;4400886;3271489;2473;0;3441193;0;0;0;0
FR;3;2021-07-25;210;1287;1;0;1342;0;0;0;0;4401096;3272776;2474;0;3442535;0;0;0;0
FR;3;2021-07-26;933;10508;28;0;10816;0;0;0;0;4402029;3283284;2502;0;3453351;0;0;0;0
FR;3;2021-07-27;1171;16802;56;0;17165;0;0;0;0;4403200;3300086;2558;0;3470516;0;0;0;0
FR;3;2021-07-28;989;11999;40;0;12311;0;0;0;0;4404189;3312085;2598;0;3482827;0;0;0;0
FR;3;2021-07-29;1127;15676;63;0;16089;0;0;0;0;4405316;3327761;2661;0;3498916;0;0;0;0
FR;3;2021-07-30;1130;17991;79;0;18366;0;0;0;0;4406446;3345752;2740;0;3517282;0;0;0;0
FR;3;2021-07-31;407;3711;15;0;3837;0;0;0;0;4406853;3349463;2755;0;3521119;0;0;0;0
FR;3;2021-08-01;117;443;1;0;465;0;0;0;0;4406970;3349906;2756;0;3521584;0;0;0;0
FR;3;2021-08-02;424;5016;22;0;5136;0;0;0;0;4407394;3354922;2778;0;3526720;0;0;0;0
FR;3;2021-08-03;498;7466;27;0;7599;0;0;0;0;4407892;3362388;2805;0;3534319;0;0;0;0
FR;3;2021-08-04;441;4831;26;0;4977;0;0;0;0;4408333;3367219;2831;0;3539296;0;0;0;0
FR;3;2021-08-05;433;3653;13;0;3763;0;0;0;0;4408766;3370872;2844;0;3543059;0;0;0;0
FR;3;2021-08-06;456;4699;30;0;4800;0;0;0;0;4409222;3375571;2874;0;3547859;0;0;0;0
FR;3;2021-08-07;214;1900;11;0;1946;0;0;0;0;4409436;3377471;2885;0;3549805;0;0;0;0
FR;3;2021-08-08;251;424;2;0;457;0;0;0;0;4409687;3377895;2887;0;3550262;0;0;0;0
FR;3;2021-08-09;320;2377;11;0;2447;0;0;0;0;4410007;3380272;2898;0;3552709;0;0;0;0
FR;3;2021-08-10;369;3735;15;0;3823;0;0;0;0;4410376;3384007;2913;0;3556532;0;0;0;0
FR;3;2021-08-11;291;2639;15;0;2699;0;0;0;0;4410667;3386646;2928;0;3559231;0;0;0;0
FR;3;2021-08-12;279;2563;13;0;2651;0;0;0;0;4410946;3389209;2941;0;3561882;0;0;0;0
FR;3;2021-08-13;279;2254;16;0;2340;0;0;0;0;4411225;3391463;2957;0;3564222;0;0;0;0
FR;3;2021-08-14;172;874;1;0;905;0;0;0;0;4411397;3392337;2958;0;3565127;0;0;0;0
FR;3;2021-08-15;56;174;0;0;183;0;0;0;0;4411453;3392511;2958;0;3565310;0;0;0;0
FR;3;2021-08-16;126;1003;8;0;1042;0;0;0;0;4411579;3393514;2966;0;3566352;0;0;0;0
FR;3;2021-08-17;191;1430;8;0;1471;0;0;0;0;4411770;3394944;2974;0;3567823;0;0;0;0
FR;3;2021-08-18;205;1309;10;0;1351;0;0;0;0;4411975;3396253;2984;0;3569174;0;0;0;0
FR;3;2021-08-19;165;1373;10;0;1420;0;0;0;0;4412140;3397626;2994;0;3570594;0;0;0;0
FR;3;2021-08-20;167;1595;16;0;1657;0;0;0;0;4412307;3399221;3010;0;3572251;0;0;0;0
FR;3;2021-08-21;94;576;2;0;591;0;0;0;0;4412401;3399797;3012;0;3572842;0;0;0;0
FR;3;2021-08-22;42;192;1;0;195;0;0;0;0;4412443;3399989;3013;0;3573037;0;0;0;0
FR;3;2021-08-23;141;886;7;0;931;0;0;0;0;4412584;3400875;3020;0;3573968;0;0;0;0
FR;3;2021-08-24;125;922;10;0;954;0;0;0;0;4412709;3401797;3030;0;3574922;0;0;0;0
FR;3;2021-08-25;137;820;3;0;849;0;0;0;0;4412846;3402617;3033;0;3575771;0;0;0;0
FR;3;2021-08-26;172;824;9;0;872;0;0;0;0;4413018;3403441;3042;0;3576643;0;0;0;0
FR;3;2021-08-27;178;937;9;0;989;0;0;0;0;4413196;3404378;3051;0;3577632;0;0;0;0
FR;3;2021-08-28;101;374;4;0;391;0;0;0;0;4413297;3404752;3055;0;3578023;0;0;0;0
FR;3;2021-08-29;128;129;1;0;162;0;0;0;0;4413425;3404881;3056;0;3578185;0;0;0;0
FR;3;2021-08-30;100;560;0;0;469;108;0;0;0;4413525;3405441;3056;0;3578654;108;0;0;0
FR;3;2021-08-31;134;682;7;0;587;134;0;0;0;4413659;3406123;3063;0;3579241;242;0;0;0
FR;3;2021-09-01;122;461;5;0;383;106;0;0;0;4413781;3406584;3068;0;3579624;348;0;0;0
FR;3;2021-09-02;100;595;22;0;531;105;0;0;0;4413881;3407179;3090;0;3580155;453;0;0;0
FR;3;2021-09-03;116;552;17;0;477;116;0;0;0;4413997;3407731;3107;0;3580632;569;0;0;0
FR;3;2021-09-04;55;295;3;0;256;50;0;0;0;4414052;3408026;3110;0;3580888;619;0;0;0
FR;3;2021-09-05;52;65;5;0;55;25;0;0;0;4414104;3408091;3115;0;3580943;644;0;0;0
FR;3;2021-09-06;118;367;4;0;261;130;0;0;0;4414222;3408458;3119;0;3581204;774;0;0;0
FR;3;2021-09-07;125;431;14;0;347;116;0;0;0;4414347;3408889;3133;0;3581551;890;0;0;0
FR;3;2021-09-08;122;344;2;0;274;87;0;0;0;4414469;3409233;3135;0;3581825;977;0;0;0
FR;3;2021-09-09;94;379;8;0;299;103;0;0;0;4414563;3409612;3143;0;3582124;1080;0;0;0
FR;3;2021-09-10;101;402;3;0;332;93;0;0;0;4414664;3410014;3146;0;3582456;1173;0;0;0
FR;3;2021-09-11;79;233;4;0;178;65;0;0;0;4414743;3410247;3150;0;3582634;1238;0;0;0
FR;3;2021-09-12;37;49;1;0;38;16;0;0;0;4414780;3410296;3151;0;3582672;1254;0;0;0
FR;3;2021-09-13;78;297;7;0;214;102;1;0;0;4414858;3410593;3158;0;3582886;1356;1;0;0
FR;3;2021-09-14;75;271;6;0;191;94;0;0;0;4414933;3410864;3164;0;3583077;1450;1;0;0
FR;3;2021-09-15;64;252;3;0;257;6;0;0;0;4414997;3411116;3167;0;3583334;1456;1;0;0
FR;3;2021-09-16;65;320;6;0;331;6;0;0;0;4415062;3411436;3173;0;3583665;1462;1;0;0
FR;3;2021-09-17;52;327;3;0;339;6;0;0;0;4415114;3411763;3176;0;3584004;1468;1;0;0
FR;3;2021-09-18;37;172;1;0;176;1;0;0;0;4415151;3411935;3177;0;3584180;1469;1;0;0
FR;3;2021-09-19;29;31;2;0;34;1;0;0;0;4415180;3411966;3179;0;3584214;1470;1;0;0
FR;3;2021-09-20;82;188;0;0;196;1;0;0;0;4415262;3412154;3179;0;3584410;1471;1;0;0
FR;3;2021-09-21;60;273;7;0;277;8;0;0;0;4415322;3412427;3186;0;3584687;1479;1;0;0
FR;3;2021-09-22;67;229;6;0;242;7;0;0;0;4415389;3412656;3192;0;3584929;1486;1;0;0
FR;3;2021-09-23;37;257;11;0;261;7;0;0;0;4415426;3412913;3203;0;3585190;1493;1;0;0
FR;3;2021-09-24;29;315;12;0;313;18;0;0;0;4415455;3413228;3215;0;3585503;1511;1;0;0
FR;3;2021-09-25;31;144;3;0;150;3;0;0;0;4415486;3413372;3218;0;3585653;1514;1;0;0
FR;3;2021-09-26;16;57;1;0;59;1;0;0;0;4415502;3413429;3219;0;3585712;1515;1;0;0
FR;3;2021-09-27;49;282;3;0;285;5;0;0;0;4415551;3413711;3222;0;3585997;1520;1;0;0
FR;3;2021-09-28;49;245;6;0;253;8;0;0;0;4415600;3413956;3228;0;3586250;1528;1;0;0
FR;3;2021-09-29;40;218;10;0;222;15;0;0;0;4415640;3414174;3238;0;3586472;1543;1;0;0
FR;3;2021-09-30;40;200;8;0;204;11;0;0;0;4415680;3414374;3246;0;3586676;1554;1;0;0
FR;3;2021-10-01;23;159;6;0;161;8;0;0;0;4415703;3414533;3252;0;3586837;1562;1;0;0
FR;3;2021-10-02;17;88;0;0;89;0;0;0;0;4415720;3414621;3252;0;3586926;1562;1;0;0
FR;3;2021-10-03;19;19;1;0;19;2;0;0;0;4415739;3414640;3253;0;3586945;1564;1;0;0
FR;3;2021-10-04;33;157;4;0;162;4;0;0;0;4415772;3414797;3257;0;3587107;1568;1;0;0
FR;3;2021-10-05;17;148;10;0;153;12;0;0;0;4415789;3414945;3267;0;3587260;1580;1;0;0
FR;3;2021-10-06;34;145;9;0;153;10;0;0;0;4415823;3415090;3276;0;3587413;1590;1;0;0
FR;3;2021-10-07;20;132;6;0;130;6;0;0;0;4415843;3415222;3282;0;3587543;1596;1;0;0
FR;3;2021-10-08;25;136;10;0;141;9;0;0;0;4415868;3415358;3292;0;3587684;1605;1;0;0
FR;3;2021-10-09;17;72;1;0;73;1;0;0;0;4415885;3415430;3293;0;3587757;1606;1;0;0
FR;3;2021-10-10;13;17;2;0;16;3;0;0;0;4415898;3415447;3295;0;3587773;1609;1;0;0
FR;3;2021-10-11;17;117;4;0;122;5;0;0;0;4415915;3415564;3299;0;3587895;1614;1;0;0
FR;3;2021-10-12;22;99;6;0;99;6;0;0;0;4415937;3415663;3305;0;3587994;1620;1;0;0
FR;3;2021-10-13;25;114;9;0;121;7;0;0;0;4415962;3415777;3314;0;3588115;1627;1;0;0
FR;3;2021-10-14;19;138;3;0;139;4;0;0;0;4415981;3415915;3317;0;3588254;1631;1;0;0
FR;3;2021-10-15;24;139;8;0;138;13;0;0;0;4416005;3416054;3325;0;3588392;1644;1;0;0
FR;3;2021-10-16;13;66;6;0;65;8;0;0;0;4416018;3416120;3331;0;3588457;1652;1;0;0
FR;3;2021-10-17;13;24;0;0;26;0;0;0;0;4416031;3416144;3331;0;3588483;1652;1;0;0
FR;3;2021-10-18;18;112;2;0;117;2;0;0;0;4416049;3416256;3333;0;3588600;1654;1;0;0
FR;3;2021-10-19;18;112;19;0;113;21;0;0;0;4416067;3416368;3352;0;3588713;1675;1;0;0
FR;3;2021-10-20;27;124;6;0;126;7;0;0;0;4416094;3416492;3358;0;3588839;1682;1;0;0
FR;3;2021-10-21;28;120;17;0;120;13;0;0;0;4416122;3416612;3375;0;3588959;1695;1;0;0
FR;3;2021-10-22;25;103;18;0;102;21;0;0;0;4416147;3416715;3393;0;3589061;1716;1;0;0
FR;3;2021-10-23;17;53;3;0;53;2;0;0;0;4416164;3416768;3396;0;3589114;1718;1;0;0
FR;3;2021-10-24;7;36;0;0;34;0;0;0;0;4416171;3416804;3396;0;3589148;1718;1;0;0
FR;3;2021-10-25;27;141;7;0;145;7;0;0;0;4416198;3416945;3403;0;3589293;1725;1;0;0
FR;3;2021-10-26;25;96;22;0;93;19;0;0;0;4416223;3417041;3425;0;3589386;1744;1;0;0
FR;3;2021-10-27;19;91;9;0;93;9;0;0;0;4416242;3417132;3434;0;3589479;1753;1;0;0
FR;3;2021-10-28;23;114;33;0;111;36;0;0;0;4416265;3417246;3467;0;3589590;1789;1;0;0
FR;3;2021-10-29;12;98;64;0;92;54;0;0;0;4416277;3417344;3531;0;3589682;1843;1;0;0
FR;3;2021-10-30;11;62;11;1;62;10;0;0;0;4416288;3417406;3542;1;3589744;1853;1;0;0
FR;3;2021-10-31;8;25;1;0;25;1;0;0;0;4416296;3417431;3543;1;3589769;1854;1;0;0
FR;3;2021-11-01;11;22;2;0;23;1;0;0;0;4416307;3417453;3545;1;3589792;1855;1;0;0
FR;3;2021-11-02;11;100;10;0;100;12;0;0;0;4416318;3417553;3555;1;3589892;1867;1;0;0
FR;3;2021-11-03;22;105;10;0;113;10;0;0;0;4416340;3417658;3565;1;3590005;1877;1;0;0
FR;3;2021-11-04;20;88;6;0;93;5;0;0;0;4416360;3417746;3571;1;3590098;1882;1;0;0
FR;3;2021-11-05;19;119;9;1;125;6;1;0;0;4416379;3417865;3580;2;3590223;1888;2;0;0
FR;3;2021-11-06;11;54;3;0;56;3;0;0;0;4416390;3417919;3583;2;3590279;1891;2;0;0
FR;3;2021-11-07;6;23;1;0;24;1;0;0;0;4416396;3417942;3584;2;3590303;1892;2;0;0
FR;3;2021-11-08;12;124;7;0;129;5;0;0;0;4416408;3418066;3591;2;3590432;1897;2;0;0
FR;3;2021-11-09;15;123;6;0;125;6;0;0;0;4416423;3418189;3597;2;3590557;1903;2;0;0
FR;3;2021-11-10;15;130;15;0;128;16;0;0;0;4416438;3418319;3612;2;3590685;1919;2;0;0
FR;3;2021-11-11;12;49;3;0;51;3;0;0;0;4416450;3418368;3615;2;3590736;1922;2;0;0
FR;3;2021-11-12;15;126;6;0;128;5;0;0;0;4416465;3418494;3621;2;3590864;1927;2;0;0
FR;3;2021-11-13;7;66;9;0;61;10;0;0;0;4416472;3418560;3630;2;3590925;1937;2;0;0
FR;3;2021-11-14;3;24;1;0;24;1;0;0;0;4416475;3418584;3631;2;3590949;1938;2;0;0
FR;3;2021-11-15;7;161;11;0;158;12;0;0;0;4416482;3418745;3642;2;3591107;1950;2;0;0
FR;3;2021-11-16;9;125;11;0;120;10;0;0;0;4416491;3418870;3653;2;3591227;1960;2;0;0
FR;3;2021-11-17;8;134;11;0;135;8;0;0;0;4416499;3419004;3664;2;3591362;1968;2;0;0
FR;3;2021-11-18;16;131;10;0;132;11;0;0;0;4416515;3419135;3674;2;3591494;1979;2;0;0
FR;3;2021-11-19;12;178;23;0;173;28;0;0;0;4416527;3419313;3697;2;3591667;2007;2;0;0
FR;3;2021-11-20;6;101;6;0;102;6;0;0;0;4416533;3419414;3703;2;3591769;2013;2;0;0
FR;3;2021-11-21;3;24;4;0;23;4;0;0;0;4416536;3419438;3707;2;3591792;2017;2;0;0
FR;3;2021-11-22;11;185;11;0;185;11;0;0;0;4416547;3419623;3718;2;3591977;2028;2;0;0
FR;3;2021-11-23;10;180;16;0;178;15;0;0;0;4416557;3419803;3734;2;3592155;2043;2;0;0
FR;3;2021-11-24;11;180;9;0;172;17;0;0;0;4416568;3419983;3743;2;3592327;2060;2;0;0
FR;3;2021-11-25;12;197;11;0;196;11;0;0;0;4416580;3420180;3754;2;3592523;2071;2;0;0
FR;3;2021-11-26;10;251;35;0;250;33;1;0;0;4416590;3420431;3789;2;3592773;2104;3;0;0
FR;3;2021-11-27;8;123;20;0;123;21;0;0;0;4416598;3420554;3809;2;3592896;2125;3;0;0
FR;3;2021-11-28;3;56;7;0;57;7;0;0;0;4416601;3420610;3816;2;3592953;2132;3;0;0
FR;3;2021-11-29;5;214;22;0;209;23;1;0;0;4416606;3420824;3838;2;3593162;2155;4;0;0
FR;3;2021-11-30;9;281;31;0;280;33;1;0;0;4416615;3421105;3869;2;3593442;2188;5;0;0
FR;3;2021-12-01;30;315;39;0;313;41;2;0;0;4416645;3421420;3908;2;3593755;2229;7;0;0
FR;3;2021-12-02;9;337;33;0;333;36;0;0;0;4416654;3421757;3941;2;3594088;2265;7;0;0
FR;3;2021-12-03;6;364;37;0;360;38;0;0;0;4416660;3422121;3978;2;3594448;2303;7;0;0
FR;3;2021-12-04;3;201;26;0;197;28;0;0;0;4416663;3422322;4004;2;3594645;2331;7;0;0
FR;3;2021-12-05;1;61;5;0;61;5;0;0;0;4416664;3422383;4009;2;3594706;2336;7;0;0
FR;3;2021-12-06;7;347;14;0;346;15;0;0;0;4416671;3422730;4023;2;3595052;2351;7;0;0
FR;3;2021-12-07;6;410;20;0;404;24;1;0;0;4416677;3423140;4043;2;3595456;2375;8;0;0
FR;3;2021-12-08;8;375;29;0;367;30;1;0;0;4416685;3423515;4072;2;3595823;2405;9;0;0
FR;3;2021-12-09;3;423;17;0;410;22;1;0;0;4416688;3423938;4089;2;3596233;2427;10;0;0
FR;3;2021-12-10;10;443;29;0;440;25;0;0;0;4416698;3424381;4118;2;3596673;2452;10;0;0
FR;3;2021-12-11;4;299;10;0;296;9;2;0;0;4416702;3424680;4128;2;3596969;2461;12;0;0
FR;3;2021-12-12;1;96;3;0;96;3;0;0;0;4416703;3424776;4131;2;3597065;2464;12;0;0
FR;3;2021-12-13;2;432;19;0;426;21;0;0;0;4416705;3425208;4150;2;3597491;2485;12;0;0
FR;3;2021-12-14;8;550;18;0;538;21;1;0;0;4416713;3425758;4168;2;3598029;2506;13;0;0
FR;3;2021-12-15;10;521;17;0;508;21;0;0;0;4416723;3426279;4185;2;3598537;2527;13;0;0
FR;3;2021-12-16;10;525;19;0;519;18;3;0;0;4416733;3426804;4204;2;3599056;2545;16;0;0
FR;3;2021-12-17;5;592;18;0;588;19;0;0;0;4416738;3427396;4222;2;3599644;2564;16;0;0
FR;3;2021-12-18;5;343;4;0;337;5;1;0;0;4416743;3427739;4226;2;3599981;2569;17;0;0
FR;3;2021-12-19;3;176;2;0;174;2;0;0;0;4416746;3427915;4228;2;3600155;2571;17;0;0
FR;3;2021-12-20;10;566;23;0;560;28;0;0;0;4416756;3428481;4251;2;3600715;2599;17;0;0
FR;3;2021-12-21;5;660;10;0;652;13;2;0;0;4416761;3429141;4261;2;3601367;2612;19;0;0
FR;3;2021-12-22;10;612;9;0;606;10;1;0;0;4416771;3429753;4270;2;3601973;2622;20;0;0
FR;3;2021-12-23;4;534;8;0;532;8;0;0;0;4416775;3430287;4278;2;3602505;2630;20;0;0
FR;3;2021-12-24;2;233;3;0;228;6;0;0;0;4416777;3430520;4281;2;3602733;2636;20;0;0
FR;3;2021-12-25;0;24;0;0;24;0;0;0;0;4416777;3430544;4281;2;3602757;2636;20;0;0
FR;3;2021-12-26;0;87;1;0;87;1;0;0;0;4416777;3430631;4282;2;3602844;2637;20;0;0
FR;3;2021-12-27;7;456;17;0;453;20;1;0;0;4416784;3431087;4299;2;3603297;2657;21;0;0
FR;3;2021-12-28;3;570;6;0;569;5;0;0;0;4416787;3431657;4305;2;3603866;2662;21;0;0
FR;3;2021-12-29;5;487;14;0;482;16;0;0;0;4416792;3432144;4319;2;3604348;2678;21;0;0
FR;3;2021-12-30;3;517;7;0;510;10;2;0;0;4416795;3432661;4326;2;3604858;2688;23;0;0
FR;3;2021-12-31;0;182;5;0;178;7;0;0;0;4416795;3432843;4331;2;3605036;2695;23;0;0
FR;3;2022-01-01;0;26;0;0;24;2;0;0;0;4416795;3432869;4331;2;3605060;2697;23;0;0
FR;3;2022-01-02;0;76;0;0;76;0;0;0;0;4416795;3432945;4331;2;3605136;2697;23;0;0
FR;3;2022-01-03;5;489;17;0;479;21;3;0;0;4416800;3433434;4348;2;3605615;2718;26;0;0
FR;3;2022-01-04;7;533;9;0;532;8;0;0;0;4416807;3433967;4357;2;3606147;2726;26;0;0
FR;3;2022-01-05;5;487;10;0;479;14;1;0;0;4416812;3434454;4367;2;3606626;2740;27;0;0
FR;3;2022-01-06;6;464;9;0;459;10;1;0;0;4416818;3434918;4376;2;3607085;2750;28;0;0
FR;3;2022-01-07;2;489;11;0;483;13;1;0;1;4416820;3435407;4387;2;3607568;2763;29;0;1
FR;3;2022-01-08;6;250;4;0;247;5;0;0;0;4416826;3435657;4391;2;3607815;2768;29;0;1
FR;3;2022-01-09;0;116;0;0;116;0;0;0;0;4416826;3435773;4391;2;3607931;2768;29;0;1
FR;3;2022-01-10;2;420;12;0;418;12;0;0;0;4416828;3436193;4403;2;3608349;2780;29;0;1
FR;3;2022-01-11;3;455;1;0;454;1;0;0;0;4416831;3436648;4404;2;3608803;2781;29;0;1
FR;3;2022-01-12;4;393;9;0;390;10;2;0;0;4416835;3437041;4413;2;3609193;2791;31;0;1
FR;3;2022-01-13;3;381;11;0;379;12;1;0;0;4416838;3437422;4424;2;3609572;2803;32;0;1
FR;3;2022-01-14;4;419;10;0;413;13;1;0;0;4416842;3437841;4434;2;3609985;2816;33;0;1
FR;3;2022-01-15;0;275;2;0;271;3;0;0;0;4416842;3438116;4436;2;3610256;2819;33;0;1
FR;3;2022-01-16;1;108;1;0;106;1;1;0;0;4416843;3438224;4437;2;3610362;2820;34;0;1
FR;3;2022-01-17;2;318;8;0;315;9;1;0;0;4416845;3438542;4445;2;3610677;2829;35;0;1
FR;3;2022-01-18;2;358;1;0;354;2;1;0;0;4416847;3438900;4446;2;3611031;2831;36;0;1
FR;3;2022-01-19;2;322;5;0;316;10;0;0;0;4416849;3439222;4451;2;3611347;2841;36;0;1
FR;3;2022-01-20;1;351;5;0;350;3;2;0;0;4416850;3439573;4456;2;3611697;2844;38;0;1
FR;3;2022-01-21;4;337;5;0;331;7;2;0;0;4416854;3439910;4461;2;3612028;2851;40;0;1
FR;3;2022-01-22;2;218;1;0;214;2;3;0;0;4416856;3440128;4462;2;3612242;2853;43;0;1
FR;3;2022-01-23;0;77;0;0;75;1;1;0;0;4416856;3440205;4462;2;3612317;2854;44;0;1
FR;3;2022-01-24;3;316;1;0;308;6;2;0;0;4416859;3440521;4463;2;3612625;2860;46;0;1
FR;3;2022-01-25;0;171;0;0;168;0;1;0;0;4416859;3440692;4463;2;3612793;2860;47;0;1
FR;3;2022-01-26;0;77;0;0;77;0;0;0;0;4416859;3440769;4463;2;3612870;2860;47;0;1
FR;3;2022-01-27;0;52;0;0;52;0;0;0;0;4416859;3440821;4463;2;3612922;2860;47;0;1
FR;3;2022-01-28;0;115;0;0;114;0;0;0;0;4416859;3440936;4463;2;3613036;2860;47;0;1
FR;3;2022-01-29;0;97;0;0;97;0;0;0;0;4416859;3441033;4463;2;3613133;2860;47;0;1
FR;3;2022-01-30;0;50;0;0;50;0;0;0;0;4416859;3441083;4463;2;3613183;2860;47;0;1
FR;3;2022-01-31;0;91;0;0;91;0;0;0;0;4416859;3441174;4463;2;3613274;2860;47;0;1
FR;3;2022-02-01;0;98;0;0;96;1;0;0;0;4416859;3441272;4463;2;3613370;2861;47;0;1
FR;3;2022-02-02;0;85;0;0;83;0;0;0;0;4416859;3441357;4463;2;3613453;2861;47;0;1
FR;3;2022-02-03;0;91;0;0;89;0;0;0;0;4416859;3441448;4463;2;3613542;2861;47;0;1
FR;3;2022-02-04;0;113;0;0;110;0;1;0;0;4416859;3441561;4463;2;3613652;2861;48;0;1
FR;3;2022-02-05;0;68;0;0;68;0;0;0;0;4416859;3441629;4463;2;3613720;2861;48;0;1
FR;3;2022-02-06;0;10;0;0;10;0;0;0;0;4416859;3441639;4463;2;3613730;2861;48;0;1
FR;3;2022-02-07;0;75;0;0;75;0;0;0;0;4416859;3441714;4463;2;3613805;2861;48;0;1
FR;3;2022-02-08;0;0;0;0;0;0;0;0;0;4416859;3441714;4463;2;3613805;2861;48;0;1
FR;3;2022-02-09;0;0;0;0;0;0;0;0;0;4416859;3441714;4463;2;3613805;2861;48;0;1
FR;3;2022-02-10;0;0;0;0;0;0;0;0;0;4416859;3441714;4463;2;3613805;2861;48;0;1
FR;3;2022-02-11;0;0;0;0;0;0;0;0;0;4416859;3441714;4463;2;3613805;2861;48;0;1
FR;3;2022-02-12;0;0;0;0;0;0;0;0;0;4416859;3441714;4463;2;3613805;2861;48;0;1
FR;3;2022-02-13;0;0;0;0;0;0;0;0;0;4416859;3441714;4463;2;3613805;2861;48;0;1
FR;3;2022-02-14;0;0;0;0;0;0;0;0;0;4416859;3441714;4463;2;3613805;2861;48;0;1
FR;3;2022-02-15;0;0;0;0;0;0;0;0;0;4416859;3441714;4463;2;3613805;2861;48;0;1
FR;3;2022-02-16;0;0;0;0;0;0;0;0;0;4416859;3441714;4463;2;3613805;2861;48;0;1
FR;3;2022-02-17;0;0;0;0;0;0;0;0;0;4416859;3441714;4463;2;3613805;2861;48;0;1
FR;3;2022-02-18;0;0;0;0;0;0;0;0;0;4416859;3441714;4463;2;3613805;2861;48;0;1
FR;3;2022-02-19;0;0;0;0;0;0;0;0;0;4416859;3441714;4463;2;3613805;2861;48;0;1
FR;3;2022-02-20;0;0;0;0;0;0;0;0;0;4416859;3441714;4463;2;3613805;2861;48;0;1
FR;3;2022-02-21;2;0;0;0;0;0;0;0;0;4416861;3441714;4463;2;3613805;2861;48;0;1
FR;3;2022-02-22;0;0;0;0;0;0;0;0;0;4416861;3441714;4463;2;3613805;2861;48;0;1
FR;3;2022-02-23;0;0;0;0;0;0;0;0;0;4416861;3441714;4463;2;3613805;2861;48;0;1
FR;3;2022-02-24;0;0;0;0;0;0;0;0;0;4416861;3441714;4463;2;3613805;2861;48;0;1
