fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-12-22;0;5;17;32;2;6;45;0;10;6127266;6816176;10674224;331024;6162194;11787246;436368;0;6211
FR;2;2022-12-23;1;5;15;18;3;12;22;0;4;6127267;6816181;10674239;331042;6162197;11787258;436390;0;6215
FR;2;2022-12-24;0;0;1;1;0;1;1;0;0;6127267;6816181;10674240;331043;6162197;11787259;436391;0;6215
FR;2;2022-12-25;0;1;1;3;0;1;4;0;0;6127267;6816182;10674241;331046;6162197;11787260;436395;0;6215
FR;2;2022-12-26;0;0;7;11;0;5;11;0;3;6127267;6816182;10674248;331057;6162197;11787265;436406;0;6218
FR;2;2022-12-27;0;1;7;5;1;5;7;0;4;6127267;6816183;10674255;331062;6162198;11787270;436413;0;6222
FR;2;2022-12-28;0;2;4;13;2;3;14;0;5;6127267;6816185;10674259;331075;6162200;11787273;436427;0;6227
FR;2;2022-12-29;1;2;4;18;1;5;18;0;7;6127268;6816187;10674263;331093;6162201;11787278;436445;0;6234
FR;2;2022-12-30;1;0;2;8;0;2;7;0;1;6127269;6816187;10674265;331101;6162201;11787280;436452;0;6235
FR;2;2022-12-31;0;0;1;2;0;1;2;0;1;6127269;6816187;10674266;331103;6162201;11787281;436454;0;6236
FR;2;2023-01-01;0;0;0;0;0;0;0;0;0;6127269;6816187;10674266;331103;6162201;11787281;436454;0;6236
FR;2;2023-01-02;5;3;9;21;2;7;23;0;2;6127274;6816190;10674275;331124;6162203;11787288;436477;0;6238
FR;2;2023-01-03;1;0;6;13;0;7;11;0;6;6127275;6816190;10674281;331137;6162203;11787295;436488;0;6244
FR;2;2023-01-04;1;2;9;13;3;7;13;0;6;6127276;6816192;10674290;331150;6162206;11787302;436501;0;6250
FR;2;2023-01-05;0;2;7;6;2;4;7;0;3;6127276;6816194;10674297;331156;6162208;11787306;436508;0;6253
FR;2;2023-01-06;1;0;9;9;0;4;13;0;9;6127277;6816194;10674306;331165;6162208;11787310;436521;0;6262
FR;2;2023-01-07;0;0;4;10;0;4;8;0;5;6127277;6816194;10674310;331175;6162208;11787314;436529;0;6267
FR;2;2023-01-08;0;0;3;3;0;3;3;0;2;6127277;6816194;10674313;331178;6162208;11787317;436532;0;6269
FR;2;2023-01-09;0;2;8;9;2;3;13;0;5;6127277;6816196;10674321;331187;6162210;11787320;436545;0;6274
FR;2;2023-01-10;0;5;4;8;4;3;10;0;6;6127277;6816201;10674325;331195;6162214;11787323;436555;0;6280
FR;2;2023-01-11;3;0;4;7;0;3;9;0;3;6127280;6816201;10674329;331202;6162214;11787326;436564;0;6283
FR;2;2023-01-12;1;0;9;13;0;7;10;0;11;6127281;6816201;10674338;331215;6162214;11787333;436574;0;6294
FR;2;2023-01-13;0;1;5;7;1;3;10;0;3;6127281;6816202;10674343;331222;6162215;11787336;436584;0;6297
FR;2;2023-01-14;0;1;2;6;0;3;6;0;1;6127281;6816203;10674345;331228;6162215;11787339;436590;0;6298
FR;2;2023-01-15;0;0;0;0;0;0;0;0;0;6127281;6816203;10674345;331228;6162215;11787339;436590;0;6298
FR;2;2023-01-16;1;1;5;6;2;2;7;0;1;6127282;6816204;10674350;331234;6162217;11787341;436597;0;6299
FR;2;2023-01-17;1;0;5;4;0;5;3;0;0;6127283;6816204;10674355;331238;6162217;11787346;436600;0;6299
FR;2;2023-01-18;0;0;3;2;0;3;2;0;0;6127283;6816204;10674358;331240;6162217;11787349;436602;0;6299
FR;2;2023-01-19;0;0;1;6;0;1;6;0;6;6127283;6816204;10674359;331246;6162217;11787350;436608;0;6305
FR;2;2023-01-20;0;0;1;8;0;1;8;0;4;6127283;6816204;10674360;331254;6162217;11787351;436616;0;6309
FR;2;2023-01-21;0;0;0;3;0;0;0;0;0;6127283;6816204;10674360;331257;6162217;11787351;436616;0;6309
FR;2;2023-01-22;0;0;0;0;0;0;0;0;0;6127283;6816204;10674360;331257;6162217;11787351;436616;0;6309
FR;2;2023-01-23;0;0;3;3;0;2;3;0;1;6127283;6816204;10674363;331260;6162217;11787353;436619;0;6310
FR;2;2023-01-24;1;3;1;6;3;0;7;0;4;6127284;6816207;10674364;331266;6162220;11787353;436626;0;6314
FR;2;2023-01-25;1;0;0;6;1;0;6;0;0;6127285;6816207;10674364;331272;6162221;11787353;436632;0;6314
FR;2;2023-01-26;1;0;3;7;0;1;9;0;3;6127286;6816207;10674367;331279;6162221;11787354;436641;0;6317
FR;2;2023-01-27;0;2;3;3;1;2;3;0;2;6127286;6816209;10674370;331282;6162222;11787356;436644;0;6319
FR;2;2023-01-28;0;0;0;1;0;0;1;0;0;6127286;6816209;10674370;331283;6162222;11787356;436645;0;6319
FR;2;2023-01-29;0;0;1;0;0;0;1;0;0;6127286;6816209;10674371;331283;6162222;11787356;436646;0;6319
FR;2;2023-01-30;0;1;2;3;1;1;4;0;1;6127286;6816210;10674373;331286;6162223;11787357;436650;0;6320
FR;2;2023-01-31;1;0;3;2;0;2;3;0;0;6127287;6816210;10674376;331288;6162223;11787359;436653;0;6320
FR;2;2023-02-01;0;3;2;0;2;3;0;0;0;6127287;6816213;10674378;331288;6162225;11787362;436653;0;6320
FR;2;2023-02-02;0;2;3;4;1;4;6;0;4;6127287;6816215;10674381;331292;6162226;11787366;436659;0;6324
FR;2;2023-02-03;0;2;1;12;2;0;11;0;9;6127287;6816217;10674382;331304;6162228;11787366;436670;0;6333
FR;2;2023-02-04;0;1;1;0;0;2;0;0;0;6127287;6816218;10674383;331304;6162228;11787368;436670;0;6333
FR;2;2023-02-05;0;0;0;0;0;0;0;0;0;6127287;6816218;10674383;331304;6162228;11787368;436670;0;6333
FR;2;2023-02-06;0;3;2;2;2;3;2;0;0;6127287;6816221;10674385;331306;6162230;11787371;436672;0;6333
FR;2;2023-02-07;2;1;0;0;0;1;0;0;1;6127289;6816222;10674385;331306;6162230;11787372;436672;0;6334
FR;2;2023-02-08;0;0;3;2;0;2;4;0;1;6127289;6816222;10674388;331308;6162230;11787374;436676;0;6335
FR;2;2023-02-09;0;0;1;4;0;2;3;0;3;6127289;6816222;10674389;331312;6162230;11787376;436679;0;6338
FR;2;2023-02-10;0;0;1;3;0;1;2;0;6;6127289;6816222;10674390;331315;6162230;11787377;436681;0;6344
FR;2;2023-02-11;2;2;1;1;0;2;2;0;0;6127291;6816224;10674391;331316;6162230;11787379;436683;0;6344
FR;2;2023-02-12;0;0;0;0;0;0;0;0;0;6127291;6816224;10674391;331316;6162230;11787379;436683;0;6344
FR;2;2023-02-13;3;0;1;5;0;0;5;0;1;6127294;6816224;10674392;331321;6162230;11787379;436688;0;6345
FR;2;2023-02-14;1;2;1;1;2;0;2;0;0;6127295;6816226;10674393;331322;6162232;11787379;436690;0;6345
FR;2;2023-02-15;2;0;1;1;0;1;1;0;0;6127297;6816226;10674394;331323;6162232;11787380;436691;0;6345
FR;2;2023-02-16;1;1;2;1;1;1;2;0;2;6127298;6816227;10674396;331324;6162233;11787381;436693;0;6347
FR;2;2023-02-17;0;0;1;4;0;1;3;0;4;6127298;6816227;10674397;331328;6162233;11787382;436696;0;6351
FR;2;2023-02-18;0;0;4;1;0;4;0;0;1;6127298;6816227;10674401;331329;6162233;11787386;436696;0;6352
FR;2;2023-02-19;0;1;0;0;1;0;0;0;0;6127298;6816228;10674401;331329;6162234;11787386;436696;0;6352
FR;2;2023-02-20;1;0;0;1;0;0;1;0;2;6127299;6816228;10674401;331330;6162234;11787386;436697;0;6354
FR;2;2023-02-21;0;0;0;1;0;0;1;0;2;6127299;6816228;10674401;331331;6162234;11787386;436698;0;6356
FR;2;2023-02-22;1;0;0;3;0;0;3;0;0;6127300;6816228;10674401;331334;6162234;11787386;436701;0;6356
FR;2;2023-02-23;0;0;0;1;0;0;1;0;3;6127300;6816228;10674401;331335;6162234;11787386;436702;0;6359
FR;2;2023-02-24;1;0;1;2;0;0;3;0;0;6127301;6816228;10674402;331337;6162234;11787386;436705;0;6359
FR;2;2023-02-25;0;0;1;2;0;1;2;0;0;6127301;6816228;10674403;331339;6162234;11787387;436707;0;6359
FR;2;2023-02-26;0;0;0;0;0;0;0;0;0;6127301;6816228;10674403;331339;6162234;11787387;436707;0;6359
FR;2;2023-02-27;1;0;1;1;1;1;1;0;0;6127302;6816228;10674404;331340;6162235;11787388;436708;0;6359
FR;2;2023-02-28;1;0;0;0;0;0;0;0;2;6127303;6816228;10674404;331340;6162235;11787388;436708;0;6361
FR;2;2023-03-01;0;2;3;2;1;3;1;0;1;6127303;6816230;10674407;331342;6162236;11787391;436709;0;6362
FR;2;2023-03-02;0;2;2;1;2;1;1;0;1;6127303;6816232;10674409;331343;6162238;11787392;436710;0;6363
FR;2;2023-03-03;1;0;3;1;0;3;1;0;0;6127304;6816232;10674412;331344;6162238;11787395;436711;0;6363
FR;2;2023-03-04;0;0;1;0;0;1;0;0;0;6127304;6816232;10674413;331344;6162238;11787396;436711;0;6363
FR;2;2023-03-05;0;0;0;0;0;0;0;0;0;6127304;6816232;10674413;331344;6162238;11787396;436711;0;6363
FR;2;2023-03-06;0;0;2;1;0;1;2;0;2;6127304;6816232;10674415;331345;6162238;11787397;436713;0;6365
FR;2;2023-03-07;0;1;2;1;1;2;1;0;1;6127304;6816233;10674417;331346;6162239;11787399;436714;0;6366
FR;2;2023-03-08;0;0;0;0;0;0;0;0;2;6127304;6816233;10674417;331346;6162239;11787399;436714;0;6368
FR;2;2023-03-09;0;0;1;1;0;0;2;0;0;6127304;6816233;10674418;331347;6162239;11787399;436716;0;6368
FR;2;2023-03-10;0;0;1;0;0;1;0;0;0;6127304;6816233;10674419;331347;6162239;11787400;436716;0;6368
FR;2;2023-03-11;0;0;4;1;0;3;2;0;0;6127304;6816233;10674423;331348;6162239;11787403;436718;0;6368
FR;2;2023-03-12;0;0;0;0;0;0;0;0;0;6127304;6816233;10674423;331348;6162239;11787403;436718;0;6368
FR;2;2023-03-13;0;0;1;3;0;1;3;0;0;6127304;6816233;10674424;331351;6162239;11787404;436721;0;6368
FR;2;2023-03-14;1;0;0;0;0;0;0;0;0;6127305;6816233;10674424;331351;6162239;11787404;436721;0;6368
FR;2;2023-03-15;0;1;0;3;1;0;3;0;0;6127305;6816234;10674424;331354;6162240;11787404;436724;0;6368
FR;2;2023-03-16;0;1;0;0;1;0;1;0;0;6127305;6816235;10674424;331354;6162241;11787404;436725;0;6368
FR;2;2023-03-17;0;0;1;1;0;1;0;0;0;6127305;6816235;10674425;331355;6162241;11787405;436725;0;6368
FR;2;2023-03-18;0;0;7;0;0;7;0;0;1;6127305;6816235;10674432;331355;6162241;11787412;436725;0;6369
FR;2;2023-03-19;0;0;0;0;0;0;0;0;0;6127305;6816235;10674432;331355;6162241;11787412;436725;0;6369
FR;2;2023-03-20;0;0;1;0;0;1;0;0;0;6127305;6816235;10674433;331355;6162241;11787413;436725;0;6369
FR;2;2023-03-21;0;0;1;2;0;1;2;0;1;6127305;6816235;10674434;331357;6162241;11787414;436727;0;6370
FR;2;2023-03-22;0;0;0;0;0;0;0;0;1;6127305;6816235;10674434;331357;6162241;11787414;436727;0;6371
FR;2;2023-03-23;0;1;0;0;1;0;0;0;1;6127305;6816236;10674434;331357;6162242;11787414;436727;0;6372
FR;2;2023-03-24;0;1;0;2;1;0;2;0;2;6127305;6816237;10674434;331359;6162243;11787414;436729;0;6374
FR;2;2023-03-25;0;0;1;2;0;1;2;0;0;6127305;6816237;10674435;331361;6162243;11787415;436731;0;6374
FR;2;2023-03-26;0;1;1;0;1;1;0;0;0;6127305;6816238;10674436;331361;6162244;11787416;436731;0;6374
FR;2;2023-03-27;0;2;2;0;2;2;0;0;1;6127305;6816240;10674438;331361;6162246;11787418;436731;0;6375
FR;2;2023-03-28;0;0;0;0;0;0;0;0;1;6127305;6816240;10674438;331361;6162246;11787418;436731;0;6376
FR;2;2023-03-29;0;0;0;2;0;0;2;0;0;6127305;6816240;10674438;331363;6162246;11787418;436733;0;6376
FR;2;2023-03-30;0;0;0;0;0;0;0;0;0;6127305;6816240;10674438;331363;6162246;11787418;436733;0;6376
FR;2;2023-03-31;0;1;0;1;1;0;1;0;0;6127305;6816241;10674438;331364;6162247;11787418;436734;0;6376
FR;2;2023-04-01;0;0;1;0;0;0;1;0;0;6127305;6816241;10674439;331364;6162247;11787418;436735;0;6376
FR;2;2023-04-02;0;0;0;0;0;0;0;0;0;6127305;6816241;10674439;331364;6162247;11787418;436735;0;6376
FR;2;2023-04-03;0;1;2;2;1;2;2;0;1;6127305;6816242;10674441;331366;6162248;11787420;436737;0;6377
FR;2;2023-04-04;0;0;0;2;0;0;2;0;0;6127305;6816242;10674441;331368;6162248;11787420;436739;0;6377
FR;2;2023-04-05;0;0;0;0;0;0;0;0;0;6127305;6816242;10674441;331368;6162248;11787420;436739;0;6377
FR;2;2023-04-06;0;1;0;0;1;0;0;0;0;6127305;6816243;10674441;331368;6162249;11787420;436739;0;6377
FR;2;2023-04-07;0;0;0;1;0;0;1;0;0;6127305;6816243;10674441;331369;6162249;11787420;436740;0;6377
FR;2;2023-04-08;0;0;0;0;0;0;0;0;0;6127305;6816243;10674441;331369;6162249;11787420;436740;0;6377
FR;2;2023-04-09;0;0;1;0;0;1;0;0;0;6127305;6816243;10674442;331369;6162249;11787421;436740;0;6377
FR;2;2023-04-10;0;2;0;0;1;1;0;0;0;6127305;6816245;10674442;331369;6162250;11787422;436740;0;6377
FR;2;2023-04-11;0;0;0;0;0;0;0;0;1;6127305;6816245;10674442;331369;6162250;11787422;436740;0;6378
FR;2;2023-04-12;0;0;0;0;0;0;0;0;0;6127305;6816245;10674442;331369;6162250;11787422;436740;0;6378
FR;2;2023-04-13;0;0;2;0;0;2;0;0;0;6127305;6816245;10674444;331369;6162250;11787424;436740;0;6378
FR;2;2023-04-14;0;1;0;1;1;0;1;0;0;6127305;6816246;10674444;331370;6162251;11787424;436741;0;6378
FR;2;2023-04-15;0;0;0;0;0;0;0;0;0;6127305;6816246;10674444;331370;6162251;11787424;436741;0;6378
FR;2;2023-04-16;0;0;0;0;0;0;0;0;0;6127305;6816246;10674444;331370;6162251;11787424;436741;0;6378
FR;2;2023-04-17;1;1;0;0;2;0;0;0;0;6127306;6816247;10674444;331370;6162253;11787424;436741;0;6378
FR;2;2023-04-18;0;0;1;2;0;1;2;0;0;6127306;6816247;10674445;331372;6162253;11787425;436743;0;6378
FR;2;2023-04-19;0;0;0;0;0;0;2;0;0;6127306;6816247;10674445;331372;6162253;11787425;436745;0;6378
FR;2;2023-04-20;0;0;1;1;0;1;1;0;0;6127306;6816247;10674446;331373;6162253;11787426;436746;0;6378
FR;2;2023-04-21;0;0;0;0;0;0;0;0;0;6127306;6816247;10674446;331373;6162253;11787426;436746;0;6378
FR;2;2023-04-22;0;0;0;2;0;0;0;0;2;6127306;6816247;10674446;331375;6162253;11787426;436746;0;6380
FR;2;2023-04-23;0;0;0;0;0;0;0;0;0;6127306;6816247;10674446;331375;6162253;11787426;436746;0;6380
FR;2;2023-04-24;0;0;1;0;0;0;1;0;0;6127306;6816247;10674447;331375;6162253;11787426;436747;0;6380
FR;2;2023-04-25;0;0;0;0;0;0;0;0;0;6127306;6816247;10674447;331375;6162253;11787426;436747;0;6380
FR;2;2023-04-26;0;1;0;0;0;1;0;0;0;6127306;6816248;10674447;331375;6162253;11787427;436747;0;6380
FR;2;2023-04-27;0;0;0;0;0;0;0;0;1;6127306;6816248;10674447;331375;6162253;11787427;436747;0;6381
FR;2;2023-04-28;0;0;0;0;0;0;0;0;2;6127306;6816248;10674447;331375;6162253;11787427;436747;0;6383
FR;2;2023-04-29;0;0;0;1;0;0;1;0;0;6127306;6816248;10674447;331376;6162253;11787427;436748;0;6383
FR;2;2023-04-30;0;0;0;0;0;0;0;0;0;6127306;6816248;10674447;331376;6162253;11787427;436748;0;6383
FR;2;2023-05-01;0;0;0;0;0;0;0;0;0;6127306;6816248;10674447;331376;6162253;11787427;436748;0;6383
FR;2;2023-05-02;0;0;3;1;0;3;1;0;2;6127306;6816248;10674450;331377;6162253;11787430;436749;0;6385
FR;2;2023-05-03;0;1;0;0;0;1;0;0;0;6127306;6816249;10674450;331377;6162253;11787431;436749;0;6385
FR;2;2023-05-04;0;0;0;1;0;0;1;0;0;6127306;6816249;10674450;331378;6162253;11787431;436750;0;6385
FR;2;2023-05-05;0;0;1;1;0;1;1;0;0;6127306;6816249;10674451;331379;6162253;11787432;436751;0;6385
FR;2;2023-05-06;0;0;0;0;0;0;0;0;0;6127306;6816249;10674451;331379;6162253;11787432;436751;0;6385
FR;2;2023-05-07;0;0;0;0;0;0;0;0;0;6127306;6816249;10674451;331379;6162253;11787432;436751;0;6385
FR;2;2023-05-08;0;0;0;0;0;0;0;0;0;6127306;6816249;10674451;331379;6162253;11787432;436751;0;6385
FR;2;2023-05-09;0;1;0;0;0;1;0;0;0;6127306;6816250;10674451;331379;6162253;11787433;436751;0;6385
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1474;0;0;0;105;0;0;0;0;1474;0;0;0;105;0;0;0;0
FR;3;2021-02-07;1423;2;0;0;87;0;0;0;0;2897;2;0;0;192;0;0;0;0
FR;3;2021-02-08;2789;1;0;0;177;0;0;0;0;5686;3;0;0;369;0;0;0;0
FR;3;2021-02-09;6786;0;0;0;502;0;0;0;0;12472;3;0;0;871;0;0;0;0
FR;3;2021-02-10;9612;0;0;0;695;0;0;0;0;22084;3;0;0;1566;0;0;0;0
FR;3;2021-02-11;13620;4;0;0;919;0;0;0;0;35704;7;0;0;2485;0;0;0;0
FR;3;2021-02-12;13410;0;0;0;907;0;0;0;0;49114;7;0;0;3392;0;0;0;0
FR;3;2021-02-13;3800;1;0;0;218;0;0;0;0;52914;8;0;0;3610;0;0;0;0
FR;3;2021-02-14;975;1;0;0;53;0;0;0;0;53889;9;0;0;3663;0;0;0;0
FR;3;2021-02-15;10497;2;0;0;719;0;0;0;0;64386;11;0;0;4382;0;0;0;0
FR;3;2021-02-16;12556;5;0;0;871;0;0;0;0;76942;16;0;0;5253;0;0;0;0
FR;3;2021-02-17;11159;1;0;0;717;0;0;0;0;88101;17;0;0;5970;0;0;0;0
FR;3;2021-02-18;14943;2;0;0;985;0;0;0;0;103044;19;0;0;6955;0;0;0;0
FR;3;2021-02-19;14364;1;0;0;846;0;0;0;0;117408;20;0;0;7801;0;0;0;0
FR;3;2021-02-20;3332;0;0;0;178;0;0;0;0;120740;20;0;0;7979;0;0;0;0
FR;3;2021-02-21;620;0;0;0;35;0;0;0;0;121360;20;0;0;8014;0;0;0;0
FR;3;2021-02-22;9171;1;0;0;654;0;0;0;0;130531;21;0;0;8668;0;0;0;0
FR;3;2021-02-23;11406;6;0;0;761;0;0;0;0;141937;27;0;0;9429;0;0;0;0
FR;3;2021-02-24;14305;1;0;0;829;0;0;0;0;156242;28;0;0;10258;0;0;0;0
FR;3;2021-02-25;44935;3;0;0;1814;0;0;0;0;201177;31;0;0;12072;0;0;0;0
FR;3;2021-02-26;61889;13;0;0;2201;0;0;0;0;263066;44;0;0;14273;0;0;0;0
FR;3;2021-02-27;34811;14;0;0;1028;0;0;0;0;297877;58;0;0;15301;0;0;0;0
FR;3;2021-02-28;2464;0;0;0;114;0;0;0;0;300341;58;0;0;15415;0;0;0;0
FR;3;2021-03-01;20521;21;0;0;1067;0;0;0;0;320862;79;0;0;16482;0;0;0;0
FR;3;2021-03-02;38878;25;0;0;1790;0;0;0;0;359740;104;0;0;18272;0;0;0;0
FR;3;2021-03-03;48750;18;0;0;2130;0;0;0;0;408490;122;0;0;20402;0;0;0;0
FR;3;2021-03-04;82229;25;0;0;3194;0;0;0;0;490719;147;0;0;23596;0;0;0;0
FR;3;2021-03-05;118138;43;0;0;4693;0;0;0;0;608857;190;0;0;28289;0;0;0;0
FR;3;2021-03-06;120727;65;1;0;3559;0;0;0;0;729584;255;1;0;31848;0;0;0;0
FR;3;2021-03-07;55186;23;0;0;1729;0;0;0;0;784770;278;1;0;33577;0;0;0;0
FR;3;2021-03-08;42814;29;0;0;2074;0;0;0;0;827584;307;1;0;35651;0;0;0;0
FR;3;2021-03-09;78978;51;0;0;3288;0;0;0;0;906562;358;1;0;38939;0;0;0;0
FR;3;2021-03-10;80985;67;0;0;3243;0;0;0;0;987547;425;1;0;42182;0;0;0;0
FR;3;2021-03-11;128447;66;0;0;4766;0;0;0;0;1115994;491;1;0;46948;0;0;0;0
FR;3;2021-03-12;182719;122;0;0;6279;0;0;0;0;1298713;613;1;0;53227;0;0;0;0
FR;3;2021-03-13;132160;91;0;0;3530;0;0;0;0;1430873;704;1;0;56757;0;0;0;0
FR;3;2021-03-14;14061;6;0;0;550;0;0;0;0;1444934;710;1;0;57307;0;0;0;0
FR;3;2021-03-15;52243;82;0;0;2097;0;0;0;0;1497177;792;1;0;59404;0;0;0;0
FR;3;2021-03-16;1221;51;0;0;105;0;0;0;0;1498398;843;1;0;59509;0;0;0;0
FR;3;2021-03-17;950;56;0;0;95;0;0;0;0;1499348;899;1;0;59604;0;0;0;0
FR;3;2021-03-18;1576;42;0;0;102;0;0;0;0;1500924;941;1;0;59706;0;0;0;0
FR;3;2021-03-19;70458;56;0;0;2060;0;0;0;0;1571382;997;1;0;61766;0;0;0;0
FR;3;2021-03-20;65242;51;0;0;1702;0;0;0;0;1636624;1048;1;0;63468;0;0;0;0
FR;3;2021-03-21;5761;8;0;0;199;0;0;0;0;1642385;1056;1;0;63667;0;0;0;0
FR;3;2021-03-22;37511;50;0;0;1053;0;0;0;0;1679896;1106;1;0;64720;0;0;0;0
FR;3;2021-03-23;84670;87;0;0;2288;0;0;0;0;1764566;1193;1;0;67008;0;0;0;0
FR;3;2021-03-24;90955;99;0;0;2491;0;0;0;0;1855521;1292;1;0;69499;0;0;0;0
FR;3;2021-03-25;150068;149;0;0;3792;0;0;0;0;2005589;1441;1;0;73291;0;0;0;0
FR;3;2021-03-26;165431;157;0;0;4148;0;0;0;0;2171020;1598;1;0;77439;0;0;0;0
FR;3;2021-03-27;68465;101;0;0;2004;0;0;0;0;2239485;1699;1;0;79443;0;0;0;0
FR;3;2021-03-28;6481;20;0;0;238;0;0;0;0;2245966;1719;1;0;79681;0;0;0;0
FR;3;2021-03-29;54171;83;0;0;1480;0;0;0;0;2300137;1802;1;0;81161;0;0;0;0
FR;3;2021-03-30;93185;103;0;0;2564;0;0;0;0;2393322;1905;1;0;83725;0;0;0;0
FR;3;2021-03-31;63547;110;0;0;1964;0;0;0;0;2456869;2015;1;0;85689;0;0;0;0
FR;3;2021-04-01;86136;116;0;0;2496;0;0;0;0;2543005;2131;1;0;88185;0;0;0;0
FR;3;2021-04-02;86915;186;0;0;2766;0;0;0;0;2629920;2317;1;0;90951;0;0;0;0
FR;3;2021-04-03;35876;133;0;0;1164;0;0;0;0;2665796;2450;1;0;92115;0;0;0;0
FR;3;2021-04-04;3577;19;0;0;164;0;0;0;0;2669373;2469;1;0;92279;0;0;0;0
FR;3;2021-04-05;4492;40;0;0;236;0;0;0;0;2673865;2509;1;0;92515;0;0;0;0
FR;3;2021-04-06;29763;105;0;0;1091;0;0;0;0;2703628;2614;1;0;93606;0;0;0;0
FR;3;2021-04-07;32350;113;0;0;1052;0;0;0;0;2735978;2727;1;0;94658;0;0;0;0
FR;3;2021-04-08;78826;274;0;0;2619;0;0;0;0;2814804;3001;1;0;97277;0;0;0;0
FR;3;2021-04-09;161764;454;0;0;5180;0;0;0;0;2976568;3455;1;0;102457;0;0;0;0
FR;3;2021-04-10;75765;365;0;0;2697;0;0;0;0;3052333;3820;1;0;105154;0;0;0;0
