fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-07-30;74419;37777;222;1;1;4155366;3004303;11081;26;2
FR;2;2021-07-31;34745;16175;104;0;0;4190111;3020478;11185;26;2
FR;2;2021-08-01;5393;2292;19;0;0;4195504;3022770;11204;26;2
FR;2;2021-08-02;35848;16206;101;0;0;4231352;3038976;11305;26;2
FR;2;2021-08-03;55949;28288;142;0;0;4287301;3067264;11447;26;2
FR;2;2021-08-04;46615;20861;128;0;0;4333916;3088125;11575;26;2
FR;2;2021-08-05;54601;31580;215;0;0;4388517;3119705;11790;26;2
FR;2;2021-08-06;58067;42382;242;1;0;4446584;3162087;12032;27;2
FR;2;2021-08-07;25130;17600;89;0;0;4471714;3179687;12121;27;2
FR;2;2021-08-08;3831;3669;21;0;0;4475545;3183356;12142;27;2
FR;2;2021-08-09;29282;21134;91;0;0;4504827;3204490;12233;27;2
FR;2;2021-08-10;44978;33510;152;0;0;4549805;3238000;12385;27;2
FR;2;2021-08-11;35260;25164;150;0;0;4585065;3263164;12535;27;2
FR;2;2021-08-12;41878;35731;162;0;0;4626943;3298895;12697;27;2
FR;2;2021-08-13;42579;37016;218;0;0;4669522;3335911;12915;27;2
FR;2;2021-08-14;18502;22265;93;0;0;4688024;3358176;13008;27;2
FR;2;2021-08-15;3794;3815;17;0;0;4691818;3361991;13025;27;2
FR;2;2021-08-16;25070;27218;110;0;0;4716888;3389209;13135;27;2
FR;2;2021-08-17;38245;43482;205;2;0;4755133;3432691;13340;29;2
FR;2;2021-08-18;32242;36386;194;1;1;4787375;3469077;13534;30;3
FR;2;2021-08-19;37424;46599;224;0;0;4824799;3515676;13758;30;3
FR;2;2021-08-20;40551;55581;269;1;0;4865350;3571257;14027;31;3
FR;2;2021-08-21;18112;24300;113;0;0;4883462;3595557;14140;31;3
FR;2;2021-08-22;2901;4326;22;1;1;4886363;3599883;14162;32;4
FR;2;2021-08-23;19238;35148;131;1;1;4905601;3635031;14293;33;5
FR;2;2021-08-24;31934;56026;235;0;0;4937535;3691057;14528;33;5
FR;2;2021-08-25;25925;43424;250;0;0;4963460;3734481;14778;33;5
FR;2;2021-08-26;32339;55775;387;0;0;4995799;3790256;15165;33;5
FR;2;2021-08-27;36993;65564;478;3;1;5032792;3855820;15643;36;6
FR;2;2021-08-28;17807;28460;300;0;0;5050599;3884280;15943;36;6
FR;2;2021-08-29;2653;5035;47;0;0;5053252;3889315;15990;36;6
FR;2;2021-08-30;18407;37746;399;0;761;5071659;3927061;16389;36;767
FR;2;2021-08-31;28073;57500;882;4;1535;5099732;3984561;17271;40;2302
FR;2;2021-09-01;21583;39819;1305;0;2084;5121315;4024380;18576;40;4386
FR;2;2021-09-02;25474;48594;1957;2;3273;5146789;4072974;20533;42;7659
FR;2;2021-09-03;33403;64467;2986;3;4814;5180192;4137441;23519;45;12473
FR;2;2021-09-04;16822;27677;1441;1;2343;5197014;4165118;24960;46;14816
FR;2;2021-09-05;2258;3618;263;0;412;5199272;4168736;25223;46;15228
FR;2;2021-09-06;14030;28731;1768;1;2929;5213302;4197467;26991;47;18157
FR;2;2021-09-07;21097;41052;3019;13;4843;5234399;4238519;30010;60;23000
FR;2;2021-09-08;17236;31908;2729;6;4442;5251635;4270427;32739;66;27442
FR;2;2021-09-09;20969;40434;4427;3;6722;5272604;4310861;37166;69;34164
FR;2;2021-09-10;28190;51096;5278;4;8775;5300794;4361957;42444;73;42939
FR;2;2021-09-11;13649;22337;2402;5;3919;5314443;4384294;44846;78;46858
FR;2;2021-09-12;1822;2794;282;0;502;5316265;4387088;45128;78;47360
FR;2;2021-09-13;11655;21454;2465;4;3993;5327920;4408542;47593;82;51353
FR;2;2021-09-14;18564;32767;5080;13;9002;5346484;4441309;52673;95;60355
FR;2;2021-09-15;14908;28284;5163;3;7779;5361392;4469593;57836;98;68134
FR;2;2021-09-16;16063;32753;6731;14;10515;5377455;4502346;64567;112;78649
FR;2;2021-09-17;20908;47070;8775;10;14565;5398363;4549416;73342;122;93214
FR;2;2021-09-18;9852;20915;3801;6;6021;5408215;4570331;77143;128;99235
FR;2;2021-09-19;1164;2657;395;0;650;5409379;4572988;77538;128;99885
FR;2;2021-09-20;7486;18804;3850;7;6148;5416865;4591792;81388;135;106033
FR;2;2021-09-21;11200;30010;6492;5;10736;5428065;4621802;87880;140;116769
FR;2;2021-09-22;9405;23549;5489;7;8510;5437470;4645351;93369;147;125279
FR;2;2021-09-23;10720;28869;7876;9;12631;5448190;4674220;101245;156;137910
FR;2;2021-09-24;15060;42831;10867;18;17155;5463250;4717051;112112;174;155065
FR;2;2021-09-25;7256;18705;3959;10;6073;5470506;4735756;116071;184;161138
FR;2;2021-09-26;1078;2564;494;0;638;5471584;4738320;116565;184;161776
FR;2;2021-09-27;6308;16448;4286;7;6550;5477892;4754768;120851;191;168326
FR;2;2021-09-28;9239;25538;7759;13;12052;5487131;4780306;128610;204;180378
FR;2;2021-09-29;8078;20206;6065;25;9252;5495209;4800512;134675;229;189630
FR;2;2021-09-30;9862;25774;9496;16;14069;5505071;4826286;144171;245;203699
FR;2;2021-10-01;13962;35614;12907;25;19214;5519033;4861900;157078;270;222913
FR;2;2021-10-02;6870;15865;4843;6;6994;5525903;4877765;161921;276;229907
FR;2;2021-10-03;841;1962;491;1;520;5526744;4879727;162412;277;230427
FR;2;2021-10-04;5816;13922;5512;5;7856;5532560;4893649;167924;282;238283
FR;2;2021-10-05;9047;22539;11119;19;15706;5541607;4916188;179043;301;253989
FR;2;2021-10-06;7776;17742;8236;11;11062;5549383;4933930;187279;312;265051
FR;2;2021-10-07;9193;22177;12369;15;16815;5558576;4956107;199648;327;281866
FR;2;2021-10-08;13420;32028;17344;27;23514;5571996;4988135;216992;354;305380
FR;2;2021-10-09;5996;12817;6039;6;7871;5577992;5000952;223031;360;313251
FR;2;2021-10-10;881;1637;435;2;629;5578873;5002589;223466;362;313880
FR;2;2021-10-11;5601;11616;6454;17;8835;5584474;5014205;229920;379;322715
FR;2;2021-10-12;8032;17750;12532;13;16721;5592506;5031955;242452;392;339436
FR;2;2021-10-13;6936;14853;10244;11;13601;5599442;5046808;252696;403;353037
FR;2;2021-10-14;8312;17928;14984;13;19439;5607754;5064736;267680;416;372476
FR;2;2021-10-15;11843;26257;20894;26;27926;5619597;5090993;288574;442;400402
FR;2;2021-10-16;5136;8729;1815;0;3205;5624733;5099722;290389;442;403607
FR;2;2021-10-17;650;1198;183;0;377;5625383;5100920;290572;442;403984
FR;2;2021-10-18;4555;7436;660;2;1679;5629938;5108356;291232;444;405663
FR;2;2021-10-19;6236;9904;728;5;2065;5636174;5118260;291960;449;407728
FR;2;2021-10-20;5159;8115;756;3;1686;5641333;5126375;292716;452;409414
FR;2;2021-10-21;6086;9975;777;5;2094;5647419;5136350;293493;457;411508
FR;2;2021-10-22;8442;14547;1141;4;2859;5655861;5150897;294634;461;414367
FR;2;2021-10-23;3840;5995;580;0;1235;5659701;5156892;295214;461;415602
FR;2;2021-10-24;493;881;99;0;198;5660194;5157773;295313;461;415800
FR;2;2021-10-25;3358;5385;298;1;829;5663552;5163158;295611;462;416629
FR;2;2021-10-26;4172;7245;1118;4;1994;5667724;5170403;296729;466;418623
FR;2;2021-10-27;3671;6634;1191;5;2001;5671395;5177037;297920;471;420624
FR;2;2021-10-28;4594;7693;1724;3;2734;5675989;5184730;299644;474;423358
FR;2;2021-10-29;5406;11077;2428;4;3663;5681395;5195807;302072;478;427021
FR;2;2021-10-30;2748;4431;971;1;1425;5684143;5200238;303043;479;428446
FR;2;2021-10-31;364;550;138;1;187;5684507;5200788;303181;480;428633
FR;2;2021-11-01;412;554;171;0;261;5684919;5201342;303352;480;428894
FR;2;2021-11-02;3285;6768;1179;0;1759;5688204;5208110;304531;480;430653
FR;2;2021-11-03;3332;6253;1380;2;1964;5691536;5214363;305911;482;432617
FR;2;2021-11-04;3984;7107;1756;4;2487;5695520;5221470;307667;486;435104
FR;2;2021-11-05;5221;10496;2863;5;3940;5700741;5231966;310530;491;439044
FR;2;2021-11-06;2589;4657;1396;0;1803;5703330;5236623;311926;491;440847
FR;2;2021-11-07;507;869;215;0;288;5703837;5237492;312141;491;441135
FR;2;2021-11-08;2576;5379;1199;3;1682;5706413;5242871;313340;494;442817
FR;2;2021-11-09;2748;6957;2391;6;3173;5709161;5249828;315731;500;445990
FR;2;2021-11-10;2583;5712;5088;6;6258;5711744;5255540;320819;506;452248
FR;2;2021-11-11;432;737;730;2;911;5712176;5256277;321549;508;453159
FR;2;2021-11-12;2946;8111;8958;8;10892;5715122;5264388;330507;516;464051
FR;2;2021-11-13;1529;3364;3864;7;4520;5716651;5267752;334371;523;468571
FR;2;2021-11-14;254;612;345;1;486;5716905;5268364;334716;524;469057
FR;2;2021-11-15;1618;3714;4432;9;5324;5718523;5272078;339148;533;474381
FR;2;2021-11-16;2181;5957;8286;14;10062;5720704;5278035;347434;547;484443
FR;2;2021-11-17;1737;4572;6614;8;7831;5722441;5282607;354048;555;492274
FR;2;2021-11-18;2186;5942;9169;11;10988;5724627;5288549;363217;566;503262
FR;2;2021-11-19;2696;7793;12954;19;15458;5727323;5296342;376171;585;518720
FR;2;2021-11-20;1565;3317;5164;5;6061;5728888;5299659;381335;590;524781
FR;2;2021-11-21;246;524;539;0;666;5729134;5300183;381874;590;525447
FR;2;2021-11-22;1274;2632;4467;5;5399;5730408;5302815;386341;595;530846
FR;2;2021-11-23;1613;4322;8184;9;9889;5732021;5307137;394525;604;540735
FR;2;2021-11-24;1420;3808;7455;14;8710;5733441;5310945;401980;618;549445
FR;2;2021-11-25;1809;4900;11441;21;13637;5735250;5315845;413421;639;563082
FR;2;2021-11-26;2533;7781;22642;31;26058;5737783;5323626;436063;670;589140
FR;2;2021-11-27;1497;4136;12254;18;13991;5739280;5327762;448317;688;603131
FR;2;2021-11-28;291;843;1965;3;2291;5739571;5328605;450282;691;605422
FR;2;2021-11-29;1444;4393;15070;23;17235;5741015;5332998;465352;714;622657
FR;2;2021-11-30;1911;6762;26218;36;29974;5742926;5339760;491570;750;652631
FR;2;2021-12-01;1899;6108;26181;29;29501;5744825;5345868;517751;779;682132
FR;2;2021-12-02;1909;6833;37680;52;41921;5746734;5352701;555431;831;724053
FR;2;2021-12-03;2549;10087;53583;112;59293;5749283;5362788;609014;943;783346
FR;2;2021-12-04;1847;6278;37084;38;40744;5751130;5369066;646098;981;824090
FR;2;2021-12-05;458;2292;14248;13;15991;5751588;5371358;660346;994;840081
FR;2;2021-12-06;2453;9891;77672;109;84729;5754041;5381249;738018;1103;924810
FR;2;2021-12-07;3441;15333;122405;238;133676;5757482;5396582;860423;1341;1058486
FR;2;2021-12-08;3715;16044;133163;330;145354;5761197;5412626;993586;1671;1203840
FR;2;2021-12-09;4543;19598;170129;554;185464;5765740;5432224;1163715;2225;1389304
FR;2;2021-12-10;4667;22805;188597;489;206016;5770407;5455029;1352312;2714;1595320
FR;2;2021-12-11;3682;16612;132417;238;144842;5774089;5471641;1484729;2952;1740162
FR;2;2021-12-12;1257;7143;59071;83;65127;5775346;5478784;1543800;3035;1805289
FR;2;2021-12-13;5522;26848;220637;604;242916;5780868;5505632;1764437;3639;2048205
FR;2;2021-12-14;7016;37506;300698;910;332149;5787884;5543138;2065135;4549;2380354
FR;2;2021-12-15;6557;36219;285153;955;315731;5794441;5579357;2350288;5504;2696085
FR;2;2021-12-16;7765;37931;312086;981;343682;5802206;5617288;2662374;6485;3039767
FR;2;2021-12-17;8682;41215;327814;975;360865;5810888;5658503;2990188;7460;3400632
FR;2;2021-12-18;6517;26563;212310;448;233613;5817405;5685066;3202498;7908;3634245
FR;2;2021-12-19;2602;11503;90196;184;100381;5820007;5696569;3292694;8092;3734626
FR;2;2021-12-20;9549;33608;275130;707;303305;5829556;5730177;3567824;8799;4037931
FR;2;2021-12-21;11554;38297;309573;970;341328;5841110;5768474;3877397;9769;4379259
FR;2;2021-12-22;10453;32871;265066;952;292459;5851563;5801345;4142463;10721;4671718
FR;2;2021-12-23;9428;26712;199439;700;221246;5860991;5828057;4341902;11421;4892964
FR;2;2021-12-24;2780;7505;43841;140;49562;5863771;5835562;4385743;11561;4942526
FR;2;2021-12-25;201;704;2000;10;2500;5863972;5836266;4387743;11571;4945026
FR;2;2021-12-26;1322;4214;25143;71;28680;5865294;5840480;4412886;11642;4973706
FR;2;2021-12-27;8076;29922;218372;658;243283;5873370;5870402;4631258;12300;5216989
FR;2;2021-12-28;9841;36347;272057;741;301946;5883211;5906749;4903315;13041;5518935
FR;2;2021-12-29;9493;32292;246092;766;272667;5892704;5939041;5149407;13807;5791602
FR;2;2021-12-30;9450;28138;208798;662;231463;5902154;5967179;5358205;14469;6023065
FR;2;2021-12-31;3008;8392;54973;177;61239;5905162;5975571;5413178;14646;6084304
FR;2;2022-01-01;227;690;2848;7;3337;5905389;5976261;5416026;14653;6087641
FR;2;2022-01-02;1505;4851;29505;74;33393;5906894;5981112;5445531;14727;6121034
FR;2;2022-01-03;9577;35347;266493;807;293848;5916471;6016459;5712024;15534;6414882
FR;2;2022-01-04;12838;45350;342049;1067;376927;5929309;6061809;6054073;16601;6791809
FR;2;2022-01-05;11271;38663;294120;884;323788;5940580;6100472;6348193;17485;7115597
FR;2;2022-01-06;13650;43459;331906;1296;364666;5954230;6143931;6680099;18781;7480263
FR;2;2022-01-07;14224;47617;361057;1268;396375;5968454;6191548;7041156;20049;7876638
FR;2;2022-01-08;7946;28140;201244;514;221664;5976400;6219688;7242400;20563;8098302
FR;2;2022-01-09;2748;9030;62513;137;69534;5979148;6228718;7304913;20700;8167836
FR;2;2022-01-10;10085;31919;232429;857;255032;5989233;6260637;7537342;21557;8422868
FR;2;2022-01-11;11463;36255;265856;1030;290552;6000696;6296892;7803198;22587;8713420
FR;2;2022-01-12;8755;29844;206284;861;226163;6009451;6326736;8009482;23448;8939583
FR;2;2022-01-13;9384;31335;224450;830;244795;6018835;6358071;8233932;24278;9184378
FR;2;2022-01-14;9739;35681;254498;919;277668;6028574;6393752;8488430;25197;9462046
FR;2;2022-01-15;5354;19448;140757;359;153625;6033928;6413200;8629187;25556;9615671
FR;2;2022-01-16;1513;5535;35862;80;39848;6035441;6418735;8665049;25636;9655519
FR;2;2022-01-17;5545;19308;135378;601;147245;6040986;6438043;8800427;26237;9802764
FR;2;2022-01-18;6416;21540;148596;648;160473;6047402;6459583;8949023;26885;9963237
FR;2;2022-01-19;4386;16374;105072;552;113682;6051788;6475957;9054095;27437;10076919
FR;2;2022-01-20;4865;17587;115262;601;123659;6056653;6493544;9169357;28038;10200578
FR;2;2022-01-21;5190;20061;137317;677;147735;6061843;6513605;9306674;28715;10348313
FR;2;2022-01-22;3027;10974;74249;259;80327;6064870;6524579;9380923;28974;10428640
FR;2;2022-01-23;722;2738;15233;41;16840;6065592;6527317;9396156;29015;10445480
FR;2;2022-01-24;3290;12838;75053;430;81011;6068882;6540155;9471209;29445;10526491
FR;2;2022-01-25;3573;14435;79602;495;85443;6072455;6554590;9550811;29940;10611934
FR;2;2022-01-26;2514;10655;58953;363;62984;6074969;6565245;9609764;30303;10674918
FR;2;2022-01-27;2683;11215;64154;388;67887;6077652;6576460;9673918;30691;10742805
FR;2;2022-01-28;3540;18440;91702;430;98964;6081192;6594900;9765620;31121;10841769
FR;2;2022-01-29;1890;9264;48833;164;52918;6083082;6604164;9814453;31285;10894687
FR;2;2022-01-30;466;2252;9453;37;10611;6083548;6606416;9823906;31322;10905298
FR;2;2022-01-31;1886;9611;43811;208;47342;6085434;6616027;9867717;31530;10952640
FR;2;2022-02-01;1907;10049;47015;278;50100;6087341;6626076;9914732;31808;11002740
FR;2;2022-02-02;1602;9032;41094;251;44164;6088943;6635108;9955826;32059;11046904
FR;2;2022-02-03;1715;8937;40503;204;42905;6090658;6644045;9996329;32263;11089809
FR;2;2022-02-04;2152;15223;66614;297;71336;6092810;6659268;10062943;32560;11161145
FR;2;2022-02-05;1360;8544;35929;131;39228;6094170;6667812;10098872;32691;11200373
FR;2;2022-02-06;274;1783;6122;16;6897;6094444;6669595;10104994;32707;11207270
FR;2;2022-02-07;1347;9612;37740;133;41300;6095791;6679207;10142734;32840;11248570
FR;2;2022-02-08;1296;9803;40924;173;43703;6097087;6689010;10183658;33013;11292273
FR;2;2022-02-09;1160;8805;37028;172;40446;6098247;6697815;10220686;33185;11332719
FR;2;2022-02-10;1015;7970;33826;203;36493;6099262;6705785;10254512;33388;11369212
FR;2;2022-02-11;1390;12074;53332;222;57676;6100652;6717859;10307844;33610;11426888
FR;2;2022-02-12;750;6523;27982;83;30799;6101402;6724382;10335826;33693;11457687
FR;2;2022-02-13;198;1333;4832;20;5572;6101600;6725715;10340658;33713;11463259
FR;2;2022-02-14;834;6722;30255;89;33219;6102434;6732437;10370913;33802;11496478
FR;2;2022-02-15;772;6444;28039;140;29978;6103206;6738881;10398952;33942;11526456
FR;2;2022-02-16;654;5335;22031;123;23588;6103860;6744216;10420983;34065;11550044
FR;2;2022-02-17;512;3766;14139;98;14602;6104372;6747982;10435122;34163;11564646
FR;2;2022-02-18;721;5356;20425;133;21119;6105093;6753338;10455547;34296;11585765
FR;2;2022-02-19;427;3044;10526;66;11239;6105520;6756382;10466073;34362;11597004
FR;2;2022-02-20;101;510;1455;3;1602;6105621;6756892;10467528;34365;11598606
FR;2;2022-02-21;416;2679;9110;65;9485;6106037;6759571;10476638;34430;11608091
FR;2;2022-02-22;390;2560;8886;75;8787;6106427;6762131;10485524;34505;11616878
FR;2;2022-02-23;431;2594;8978;82;9258;6106858;6764725;10494502;34587;11626136
FR;2;2022-02-24;312;2023;6794;81;6820;6107170;6766748;10501296;34668;11632956
FR;2;2022-02-25;455;3189;11406;108;11269;6107625;6769937;10512702;34776;11644225
FR;2;2022-02-26;291;1887;6032;49;6337;6107916;6771824;10518734;34825;11650562
FR;2;2022-02-27;74;311;903;5;945;6107990;6772135;10519637;34830;11651507
FR;2;2022-02-28;328;1673;5511;50;5516;6108318;6773808;10525148;34880;11657023
FR;2;2022-03-01;270;1548;5465;44;5180;6108588;6775356;10530613;34924;11662203
FR;2;2022-03-02;296;1428;5234;43;5075;6108884;6776784;10535847;34967;11667278
FR;2;2022-03-03;223;1095;3690;40;3465;6109107;6777879;10539537;35007;11670743
FR;2;2022-03-04;231;1455;4843;73;4488;6109338;6779334;10544380;35080;11675231
FR;2;2022-03-05;167;895;2969;32;2709;6109505;6780229;10547349;35112;11677940
FR;2;2022-03-06;36;177;269;5;310;6109541;6780406;10547618;35117;11678250
FR;2;2022-03-07;152;650;1978;68;1769;6109693;6781056;10549596;35185;11680019
FR;2;2022-03-08;142;649;2261;49;1894;6109835;6781705;10551857;35234;11681913
FR;2;2022-03-09;149;691;2331;36;2031;6109984;6782396;10554188;35270;11683944
FR;2;2022-03-10;116;586;1661;34;1437;6110100;6782982;10555849;35304;11685381
FR;2;2022-03-11;166;746;2760;57;2358;6110266;6783728;10558609;35361;11687739
FR;2;2022-03-12;140;475;1780;27;1548;6110406;6784203;10560389;35388;11689287
FR;2;2022-03-13;25;73;201;29;202;6110431;6784276;10560590;35417;11689489
FR;2;2022-03-14;119;451;1541;529;1272;6110550;6784727;10562131;35946;11690761
FR;2;2022-03-15;141;409;1693;687;1306;6110691;6785136;10563824;36633;11692067
FR;2;2022-03-16;136;451;1976;1610;1553;6110827;6785587;10565800;38243;11693620
FR;2;2022-03-17;92;407;1395;1190;1135;6110919;6785994;10567195;39433;11694755
FR;2;2022-03-18;138;485;2007;1787;1648;6111057;6786479;10569202;41220;11696403
FR;2;2022-03-19;106;318;1206;936;1012;6111163;6786797;10570408;42156;11697415
FR;2;2022-03-20;12;73;181;58;154;6111175;6786870;10570589;42214;11697569
FR;2;2022-03-21;94;289;1180;1479;1036;6111269;6787159;10571769;43693;11698605
FR;2;2022-03-22;115;376;1510;1826;1271;6111384;6787535;10573279;45519;11699876
FR;2;2022-03-23;136;331;1645;3023;1429;6111520;6787866;10574924;48542;11701305
FR;2;2022-03-24;107;278;1155;1540;965;6111627;6788144;10576079;50082;11702270
FR;2;2022-03-25;113;352;1768;2437;1440;6111740;6788496;10577847;52519;11703710
FR;2;2022-03-26;68;242;1185;1220;932;6111808;6788738;10579032;53739;11704642
FR;2;2022-03-27;18;36;150;93;128;6111826;6788774;10579182;53832;11704770
FR;2;2022-03-28;88;275;1112;1570;969;6111914;6789049;10580294;55402;11705739
FR;2;2022-03-29;102;246;1296;2457;1078;6112016;6789295;10581590;57859;11706817
FR;2;2022-03-30;85;292;1455;3104;1280;6112101;6789587;10583045;60963;11708097
FR;2;2022-03-31;101;264;1221;2135;1021;6112202;6789851;10584266;63098;11709118
FR;2;2022-04-01;106;284;1422;2271;1191;6112308;6790135;10585688;65369;11710309
FR;2;2022-04-02;58;145;808;880;699;6112366;6790280;10586496;66249;11711008
FR;2;2022-04-03;15;42;108;101;117;6112381;6790322;10586604;66350;11711125
FR;2;2022-04-04;98;202;899;1284;708;6112479;6790524;10587503;67634;11711833
FR;2;2022-04-05;119;256;1168;2327;998;6112598;6790780;10588671;69961;11712831
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1702;0;0;0;0;1702;0;0;0;0
FR;3;2021-02-07;1422;0;0;0;0;3124;0;0;0;0
FR;3;2021-02-08;2779;0;0;0;0;5903;0;0;0;0
FR;3;2021-02-09;6780;0;0;0;0;12683;0;0;0;0
FR;3;2021-02-10;9601;0;0;0;0;22284;0;0;0;0
FR;3;2021-02-11;13607;0;0;0;0;35891;0;0;0;0
FR;3;2021-02-12;13393;0;0;0;0;49284;0;0;0;0
FR;3;2021-02-13;3778;0;0;0;0;53062;0;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54034;0;0;0;0
FR;3;2021-02-15;10476;0;0;0;0;64510;0;0;0;0
FR;3;2021-02-16;12541;1;0;0;0;77051;1;0;0;0
FR;3;2021-02-17;11149;0;0;0;0;88200;1;0;0;0
FR;3;2021-02-18;14933;0;0;0;0;103133;1;0;0;0
FR;3;2021-02-19;14358;1;0;0;0;117491;2;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120820;2;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121438;2;0;0;0
FR;3;2021-02-22;9160;0;0;0;0;130598;2;0;0;0
FR;3;2021-02-23;11394;1;0;0;0;141992;3;0;0;0
FR;3;2021-02-24;14298;0;0;0;0;156290;3;0;0;0
FR;3;2021-02-25;44927;1;0;0;0;201217;4;0;0;0
FR;3;2021-02-26;61881;2;0;0;0;263098;6;0;0;0
FR;3;2021-02-27;34800;5;0;0;0;297898;11;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300361;11;0;0;0
FR;3;2021-03-01;20503;9;0;0;0;320864;20;0;0;0
FR;3;2021-03-02;38859;17;0;0;0;359723;37;0;0;0
FR;3;2021-03-03;48727;16;0;0;0;408450;53;0;0;0
FR;3;2021-03-04;82210;19;0;0;0;490660;72;0;0;0
FR;3;2021-03-05;118120;37;0;0;0;608780;109;0;0;0
FR;3;2021-03-06;120706;49;1;0;0;729486;158;1;0;0
FR;3;2021-03-07;55174;26;0;0;0;784660;184;1;0;0
FR;3;2021-03-08;42805;23;0;0;0;827465;207;1;0;0
FR;3;2021-03-09;78967;39;0;0;0;906432;246;1;0;0
FR;3;2021-03-10;80960;42;0;0;0;987392;288;1;0;0
FR;3;2021-03-11;128410;48;0;0;0;1115802;336;1;0;0
FR;3;2021-03-12;182714;75;0;0;0;1298516;411;1;0;0
FR;3;2021-03-13;132136;57;0;0;0;1430652;468;1;0;0
FR;3;2021-03-14;14054;4;0;0;0;1444706;472;1;0;0
FR;3;2021-03-15;52219;39;0;0;0;1496925;511;1;0;0
FR;3;2021-03-16;1207;17;0;0;0;1498132;528;1;0;0
FR;3;2021-03-17;940;20;0;0;0;1499072;548;1;0;0
FR;3;2021-03-18;1563;9;0;0;0;1500635;557;1;0;0
FR;3;2021-03-19;70443;44;0;0;0;1571078;601;1;0;0
FR;3;2021-03-20;65223;40;0;0;0;1636301;641;1;0;0
FR;3;2021-03-21;5754;4;0;0;0;1642055;645;1;0;0
FR;3;2021-03-22;37492;36;0;0;0;1679547;681;1;0;0
FR;3;2021-03-23;84647;59;0;0;0;1764194;740;1;0;0
FR;3;2021-03-24;90928;91;0;0;0;1855122;831;1;0;0
FR;3;2021-03-25;150039;122;0;0;0;2005161;953;1;0;0
FR;3;2021-03-26;165408;149;0;0;0;2170569;1102;1;0;0
FR;3;2021-03-27;68453;94;0;0;0;2239022;1196;1;0;0
FR;3;2021-03-28;6468;19;0;0;0;2245490;1215;1;0;0
FR;3;2021-03-29;54151;68;0;0;0;2299641;1283;1;0;0
FR;3;2021-03-30;93154;96;0;0;0;2392795;1379;1;0;0
FR;3;2021-03-31;63517;85;0;0;0;2456312;1464;1;0;0
FR;3;2021-04-01;86115;101;0;0;0;2542427;1565;1;0;0
FR;3;2021-04-02;86884;146;0;0;0;2629311;1711;1;0;0
FR;3;2021-04-03;35866;113;0;0;0;2665177;1824;1;0;0
