fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2021-05-20;12809;53832;3;0;54758;0;0;0;0;4279481;373219;6;0;521615;0;0;0;0
FR;3;2021-05-21;12771;66186;2;0;67117;0;0;0;0;4292252;439405;8;0;588732;0;0;0;0
FR;3;2021-05-22;4967;33781;1;0;34164;0;0;0;0;4297219;473186;9;0;622896;0;0;0;0
FR;3;2021-05-23;651;2663;0;0;2695;0;0;0;0;4297870;475849;9;0;625591;0;0;0;0
FR;3;2021-05-24;885;4784;0;0;4828;0;0;0;0;4298755;480633;9;0;630419;0;0;0;0
FR;3;2021-05-25;5316;46737;1;0;47144;0;0;0;0;4304071;527370;10;0;677563;0;0;0;0
FR;3;2021-05-26;4982;52191;1;0;52665;0;0;0;0;4309053;579561;11;0;730228;0;0;0;0
FR;3;2021-05-27;6338;79067;3;0;79678;0;0;0;0;4315391;658628;14;0;809906;0;0;0;0
FR;3;2021-05-28;7546;100335;2;0;101141;0;0;0;0;4322937;758963;16;0;911047;0;0;0;0
FR;3;2021-05-29;3350;61184;1;0;61566;0;0;0;0;4326287;820147;17;0;972613;0;0;0;0
FR;3;2021-05-30;551;8078;0;0;8127;0;0;0;0;4326838;828225;17;0;980740;0;0;0;0
FR;3;2021-05-31;2442;35483;3;0;35749;0;0;0;0;4329280;863708;20;0;1016489;0;0;0;0
FR;3;2021-06-01;3418;64902;10;0;65354;0;0;0;0;4332698;928610;30;0;1081843;0;0;0;0
FR;3;2021-06-02;2735;58931;6;0;59266;0;0;0;0;4335433;987541;36;0;1141109;0;0;0;0
FR;3;2021-06-03;3496;87202;10;0;87741;0;0;0;0;4338929;1074743;46;0;1228850;0;0;0;0
FR;3;2021-06-04;4125;105867;22;0;106533;0;0;0;0;4343054;1180610;68;0;1335383;0;0;0;0
FR;3;2021-06-05;1983;52608;4;0;52926;0;0;0;0;4345037;1233218;72;0;1388309;0;0;0;0
FR;3;2021-06-06;511;5269;1;0;5317;0;0;0;0;4345548;1238487;73;0;1393626;0;0;0;0
FR;3;2021-06-07;1487;30716;11;0;30897;0;0;0;0;4347035;1269203;84;0;1424523;0;0;0;0
FR;3;2021-06-08;2066;47426;18;0;47772;0;0;0;0;4349101;1316629;102;0;1472295;0;0;0;0
FR;3;2021-06-09;1796;41807;13;0;42112;0;0;0;0;4350897;1358436;115;0;1514407;0;0;0;0
FR;3;2021-06-10;2261;67663;17;0;68061;0;0;0;0;4353158;1426099;132;0;1582468;0;0;0;0
FR;3;2021-06-11;2493;96637;34;0;97113;0;0;0;0;4355651;1522736;166;0;1679581;0;0;0;0
FR;3;2021-06-12;1179;40558;6;0;40790;0;0;0;0;4356830;1563294;172;0;1720371;0;0;0;0
FR;3;2021-06-13;283;3606;3;0;3641;0;0;0;0;4357113;1566900;175;0;1724012;0;0;0;0
FR;3;2021-06-14;1051;42315;17;0;42485;0;0;0;0;4358164;1609215;192;0;1766497;0;0;0;0
FR;3;2021-06-15;1379;80355;20;0;80660;0;0;0;0;4359543;1689570;212;0;1847157;0;0;0;0
FR;3;2021-06-16;1263;65505;20;0;65778;0;0;0;0;4360806;1755075;232;0;1912935;0;0;0;0
FR;3;2021-06-17;1667;102293;41;0;102679;0;0;0;0;4362473;1857368;273;0;2015614;0;0;0;0
FR;3;2021-06-18;1873;118469;63;0;118939;0;0;0;0;4364346;1975837;336;0;2134553;0;0;0;0
FR;3;2021-06-19;804;39455;22;0;39650;0;0;0;0;4365150;2015292;358;0;2174203;0;0;0;0
FR;3;2021-06-20;162;3195;0;0;3224;0;0;0;0;4365312;2018487;358;0;2177427;0;0;0;0
FR;3;2021-06-21;775;39090;16;0;39248;0;0;0;0;4366087;2057577;374;0;2216675;0;0;0;0
FR;3;2021-06-22;1065;70093;52;0;70363;0;0;0;0;4367152;2127670;426;0;2287038;0;0;0;0
FR;3;2021-06-23;946;50832;39;0;51104;0;0;0;0;4368098;2178502;465;0;2338142;0;0;0;0
FR;3;2021-06-24;1314;77298;48;0;77671;0;0;0;0;4369412;2255800;513;0;2415813;0;0;0;0
FR;3;2021-06-25;1410;90855;73;0;91288;0;0;0;0;4370822;2346655;586;0;2507101;0;0;0;0
FR;3;2021-06-26;631;33109;29;0;33301;0;0;0;0;4371453;2379764;615;0;2540402;0;0;0;0
FR;3;2021-06-27;168;3778;1;0;3802;0;0;0;0;4371621;2383542;616;0;2544204;0;0;0;0
FR;3;2021-06-28;655;29929;27;0;30123;0;0;0;0;4372276;2413471;643;0;2574327;0;0;0;0
FR;3;2021-06-29;856;56655;95;0;56899;0;0;0;0;4373132;2470126;738;0;2631226;0;0;0;0
FR;3;2021-06-30;905;45215;93;0;45483;0;0;0;0;4374037;2515341;831;0;2676709;0;0;0;0
FR;3;2021-07-01;1164;66131;108;0;66480;0;0;0;0;4375201;2581472;939;0;2743189;0;0;0;0
FR;3;2021-07-02;1305;90526;170;0;91009;0;0;0;0;4376506;2671998;1109;0;2834198;0;0;0;0
FR;3;2021-07-03;602;31185;51;0;31386;0;0;0;0;4377108;2703183;1160;0;2865584;0;0;0;0
FR;3;2021-07-04;144;3968;3;0;3998;0;0;0;0;4377252;2707151;1163;0;2869582;0;0;0;0
FR;3;2021-07-05;613;33605;60;0;33806;0;0;0;0;4377865;2740756;1223;0;2903388;0;0;0;0
FR;3;2021-07-06;965;55938;88;0;56249;0;0;0;0;4378830;2796694;1311;0;2959637;0;0;0;0
FR;3;2021-07-07;874;42964;80;0;43262;0;0;0;0;4379704;2839658;1391;0;3002899;0;0;0;0
FR;3;2021-07-08;1127;60812;99;0;61222;0;0;0;0;4380831;2900470;1490;0;3064121;0;0;0;0
FR;3;2021-07-09;1261;68940;128;0;69405;0;0;0;0;4382092;2969410;1618;0;3133526;0;0;0;0
FR;3;2021-07-10;644;25020;59;0;25217;0;0;0;0;4382736;2994430;1677;0;3158743;0;0;0;0
FR;3;2021-07-11;132;3173;4;0;3198;0;0;0;0;4382868;2997603;1681;0;3161941;0;0;0;0
FR;3;2021-07-12;662;23598;59;0;23811;0;0;0;0;4383530;3021201;1740;0;3185752;0;0;0;0
FR;3;2021-07-13;1648;34426;90;0;34916;0;0;0;0;4385178;3055627;1830;0;3220668;0;0;0;0
FR;3;2021-07-14;272;2475;2;0;2532;0;0;0;0;4385450;3058102;1832;0;3223200;0;0;0;0
FR;3;2021-07-15;1941;30416;85;0;30991;0;0;0;0;4387391;3088518;1917;0;3254191;0;0;0;0
FR;3;2021-07-16;2520;38620;122;0;39354;0;0;0;0;4389911;3127138;2039;0;3293545;0;0;0;0
FR;3;2021-07-17;1051;13723;26;0;14031;0;0;0;0;4390962;3140861;2065;0;3307576;0;0;0;0
FR;3;2021-07-18;266;2549;3;0;2597;0;0;0;0;4391228;3143410;2068;0;3310173;0;0;0;0
FR;3;2021-07-19;1280;16884;38;0;17252;0;0;0;0;4392508;3160294;2106;0;3327425;0;0;0;0
FR;3;2021-07-20;1823;26931;98;0;27472;0;0;0;0;4394331;3187225;2204;0;3354897;0;0;0;0
FR;3;2021-07-21;1652;19472;44;0;19977;0;0;0;0;4395983;3206697;2248;0;3374874;0;0;0;0
FR;3;2021-07-22;1856;27647;83;0;28212;0;0;0;0;4397839;3234344;2331;0;3403086;0;0;0;0
FR;3;2021-07-23;2217;30212;117;0;30949;0;0;0;0;4400056;3264556;2448;0;3434035;0;0;0;0
FR;3;2021-07-24;828;6927;25;0;7150;0;0;0;0;4400884;3271483;2473;0;3441185;0;0;0;0
FR;3;2021-07-25;210;1287;1;0;1342;0;0;0;0;4401094;3272770;2474;0;3442527;0;0;0;0
FR;3;2021-07-26;933;10508;28;0;10816;0;0;0;0;4402027;3283278;2502;0;3453343;0;0;0;0
FR;3;2021-07-27;1171;16802;56;0;17165;0;0;0;0;4403198;3300080;2558;0;3470508;0;0;0;0
FR;3;2021-07-28;989;11999;40;0;12311;0;0;0;0;4404187;3312079;2598;0;3482819;0;0;0;0
FR;3;2021-07-29;1127;15676;63;0;16089;0;0;0;0;4405314;3327755;2661;0;3498908;0;0;0;0
FR;3;2021-07-30;1130;17991;79;0;18366;0;0;0;0;4406444;3345746;2740;0;3517274;0;0;0;0
FR;3;2021-07-31;407;3711;15;0;3837;0;0;0;0;4406851;3349457;2755;0;3521111;0;0;0;0
FR;3;2021-08-01;117;443;1;0;465;0;0;0;0;4406968;3349900;2756;0;3521576;0;0;0;0
FR;3;2021-08-02;424;5015;22;0;5136;0;0;0;0;4407392;3354915;2778;0;3526712;0;0;0;0
FR;3;2021-08-03;498;7466;27;0;7599;0;0;0;0;4407890;3362381;2805;0;3534311;0;0;0;0
FR;3;2021-08-04;441;4831;26;0;4977;0;0;0;0;4408331;3367212;2831;0;3539288;0;0;0;0
FR;3;2021-08-05;433;3653;13;0;3763;0;0;0;0;4408764;3370865;2844;0;3543051;0;0;0;0
FR;3;2021-08-06;456;4699;30;0;4800;0;0;0;0;4409220;3375564;2874;0;3547851;0;0;0;0
FR;3;2021-08-07;214;1900;11;0;1946;0;0;0;0;4409434;3377464;2885;0;3549797;0;0;0;0
FR;3;2021-08-08;251;423;2;0;456;0;0;0;0;4409685;3377887;2887;0;3550253;0;0;0;0
FR;3;2021-08-09;320;2377;11;0;2447;0;0;0;0;4410005;3380264;2898;0;3552700;0;0;0;0
FR;3;2021-08-10;369;3735;15;0;3823;0;0;0;0;4410374;3383999;2913;0;3556523;0;0;0;0
FR;3;2021-08-11;291;2640;15;0;2700;0;0;0;0;4410665;3386639;2928;0;3559223;0;0;0;0
FR;3;2021-08-12;279;2563;13;0;2651;0;0;0;0;4410944;3389202;2941;0;3561874;0;0;0;0
FR;3;2021-08-13;279;2254;16;0;2340;0;0;0;0;4411223;3391456;2957;0;3564214;0;0;0;0
FR;3;2021-08-14;172;874;1;0;905;0;0;0;0;4411395;3392330;2958;0;3565119;0;0;0;0
FR;3;2021-08-15;56;174;0;0;183;0;0;0;0;4411451;3392504;2958;0;3565302;0;0;0;0
FR;3;2021-08-16;126;1003;8;0;1042;0;0;0;0;4411577;3393507;2966;0;3566344;0;0;0;0
FR;3;2021-08-17;191;1430;8;0;1471;0;0;0;0;4411768;3394937;2974;0;3567815;0;0;0;0
FR;3;2021-08-18;205;1309;10;0;1351;0;0;0;0;4411973;3396246;2984;0;3569166;0;0;0;0
FR;3;2021-08-19;165;1373;10;0;1420;0;0;0;0;4412138;3397619;2994;0;3570586;0;0;0;0
FR;3;2021-08-20;167;1595;16;0;1657;0;0;0;0;4412305;3399214;3010;0;3572243;0;0;0;0
FR;3;2021-08-21;94;576;2;0;591;0;0;0;0;4412399;3399790;3012;0;3572834;0;0;0;0
FR;3;2021-08-22;42;192;1;0;195;0;0;0;0;4412441;3399982;3013;0;3573029;0;0;0;0
FR;3;2021-08-23;141;886;7;0;931;0;0;0;0;4412582;3400868;3020;0;3573960;0;0;0;0
FR;3;2021-08-24;125;922;10;0;954;0;0;0;0;4412707;3401790;3030;0;3574914;0;0;0;0
FR;3;2021-08-25;137;820;3;0;849;0;0;0;0;4412844;3402610;3033;0;3575763;0;0;0;0
FR;3;2021-08-26;172;824;9;0;872;0;0;0;0;4413016;3403434;3042;0;3576635;0;0;0;0
FR;3;2021-08-27;178;937;9;0;989;0;0;0;0;4413194;3404371;3051;0;3577624;0;0;0;0
FR;3;2021-08-28;101;374;4;0;391;0;0;0;0;4413295;3404745;3055;0;3578015;0;0;0;0
FR;3;2021-08-29;128;129;1;0;162;0;0;0;0;4413423;3404874;3056;0;3578177;0;0;0;0
FR;3;2021-08-30;100;560;0;0;469;108;0;0;0;4413523;3405434;3056;0;3578646;108;0;0;0
FR;3;2021-08-31;134;682;7;0;587;134;0;0;0;4413657;3406116;3063;0;3579233;242;0;0;0
FR;3;2021-09-01;122;461;5;0;383;106;0;0;0;4413779;3406577;3068;0;3579616;348;0;0;0
FR;3;2021-09-02;100;595;22;0;531;105;0;0;0;4413879;3407172;3090;0;3580147;453;0;0;0
FR;3;2021-09-03;116;552;17;0;477;116;0;0;0;4413995;3407724;3107;0;3580624;569;0;0;0
FR;3;2021-09-04;55;295;3;0;256;50;0;0;0;4414050;3408019;3110;0;3580880;619;0;0;0
FR;3;2021-09-05;52;65;5;0;55;25;0;0;0;4414102;3408084;3115;0;3580935;644;0;0;0
FR;3;2021-09-06;118;367;4;0;261;130;0;0;0;4414220;3408451;3119;0;3581196;774;0;0;0
FR;3;2021-09-07;125;431;14;0;347;116;0;0;0;4414345;3408882;3133;0;3581543;890;0;0;0
FR;3;2021-09-08;122;344;2;0;274;87;0;0;0;4414467;3409226;3135;0;3581817;977;0;0;0
FR;3;2021-09-09;94;378;8;0;298;103;0;0;0;4414561;3409604;3143;0;3582115;1080;0;0;0
FR;3;2021-09-10;101;402;3;0;332;93;0;0;0;4414662;3410006;3146;0;3582447;1173;0;0;0
FR;3;2021-09-11;79;232;4;0;177;65;0;0;0;4414741;3410238;3150;0;3582624;1238;0;0;0
FR;3;2021-09-12;37;49;1;0;38;16;0;0;0;4414778;3410287;3151;0;3582662;1254;0;0;0
FR;3;2021-09-13;78;298;7;0;215;102;1;0;0;4414856;3410585;3158;0;3582877;1356;1;0;0
FR;3;2021-09-14;75;271;6;0;191;94;0;0;0;4414931;3410856;3164;0;3583068;1450;1;0;0
FR;3;2021-09-15;64;252;3;0;257;6;0;0;0;4414995;3411108;3167;0;3583325;1456;1;0;0
FR;3;2021-09-16;65;320;6;0;331;6;0;0;0;4415060;3411428;3173;0;3583656;1462;1;0;0
FR;3;2021-09-17;52;327;3;0;339;6;0;0;0;4415112;3411755;3176;0;3583995;1468;1;0;0
FR;3;2021-09-18;37;172;1;0;176;1;0;0;0;4415149;3411927;3177;0;3584171;1469;1;0;0
FR;3;2021-09-19;29;31;2;0;34;1;0;0;0;4415178;3411958;3179;0;3584205;1470;1;0;0
FR;3;2021-09-20;82;188;0;0;196;1;0;0;0;4415260;3412146;3179;0;3584401;1471;1;0;0
FR;3;2021-09-21;60;273;7;0;277;8;0;0;0;4415320;3412419;3186;0;3584678;1479;1;0;0
FR;3;2021-09-22;67;229;6;0;242;7;0;0;0;4415387;3412648;3192;0;3584920;1486;1;0;0
FR;3;2021-09-23;37;257;11;0;261;7;0;0;0;4415424;3412905;3203;0;3585181;1493;1;0;0
FR;3;2021-09-24;29;315;12;0;313;18;0;0;0;4415453;3413220;3215;0;3585494;1511;1;0;0
FR;3;2021-09-25;31;144;3;0;150;3;0;0;0;4415484;3413364;3218;0;3585644;1514;1;0;0
FR;3;2021-09-26;16;57;1;0;59;1;0;0;0;4415500;3413421;3219;0;3585703;1515;1;0;0
FR;3;2021-09-27;49;282;3;0;285;5;0;0;0;4415549;3413703;3222;0;3585988;1520;1;0;0
FR;3;2021-09-28;49;245;6;0;253;8;0;0;0;4415598;3413948;3228;0;3586241;1528;1;0;0
FR;3;2021-09-29;40;218;10;0;222;15;0;0;0;4415638;3414166;3238;0;3586463;1543;1;0;0
FR;3;2021-09-30;40;200;8;0;204;11;0;0;0;4415678;3414366;3246;0;3586667;1554;1;0;0
FR;3;2021-10-01;23;159;6;0;161;8;0;0;0;4415701;3414525;3252;0;3586828;1562;1;0;0
FR;3;2021-10-02;17;88;0;0;89;0;0;0;0;4415718;3414613;3252;0;3586917;1562;1;0;0
FR;3;2021-10-03;19;19;1;0;19;2;0;0;0;4415737;3414632;3253;0;3586936;1564;1;0;0
FR;3;2021-10-04;33;157;4;0;162;4;0;0;0;4415770;3414789;3257;0;3587098;1568;1;0;0
FR;3;2021-10-05;17;148;10;0;153;12;0;0;0;4415787;3414937;3267;0;3587251;1580;1;0;0
FR;3;2021-10-06;34;145;9;0;153;10;0;0;0;4415821;3415082;3276;0;3587404;1590;1;0;0
FR;3;2021-10-07;20;132;6;0;130;6;0;0;0;4415841;3415214;3282;0;3587534;1596;1;0;0
FR;3;2021-10-08;25;136;10;0;141;9;0;0;0;4415866;3415350;3292;0;3587675;1605;1;0;0
FR;3;2021-10-09;17;72;1;0;73;1;0;0;0;4415883;3415422;3293;0;3587748;1606;1;0;0
FR;3;2021-10-10;13;17;2;0;16;3;0;0;0;4415896;3415439;3295;0;3587764;1609;1;0;0
FR;3;2021-10-11;17;117;4;0;122;5;0;0;0;4415913;3415556;3299;0;3587886;1614;1;0;0
FR;3;2021-10-12;22;99;6;0;99;6;0;0;0;4415935;3415655;3305;0;3587985;1620;1;0;0
FR;3;2021-10-13;25;114;9;0;121;7;0;0;0;4415960;3415769;3314;0;3588106;1627;1;0;0
FR;3;2021-10-14;19;138;3;0;139;4;0;0;0;4415979;3415907;3317;0;3588245;1631;1;0;0
FR;3;2021-10-15;24;139;8;0;138;13;0;0;0;4416003;3416046;3325;0;3588383;1644;1;0;0
FR;3;2021-10-16;13;66;6;0;65;8;0;0;0;4416016;3416112;3331;0;3588448;1652;1;0;0
FR;3;2021-10-17;13;24;0;0;26;0;0;0;0;4416029;3416136;3331;0;3588474;1652;1;0;0
FR;3;2021-10-18;18;112;2;0;117;2;0;0;0;4416047;3416248;3333;0;3588591;1654;1;0;0
FR;3;2021-10-19;18;112;19;0;113;21;0;0;0;4416065;3416360;3352;0;3588704;1675;1;0;0
FR;3;2021-10-20;27;124;6;0;126;7;0;0;0;4416092;3416484;3358;0;3588830;1682;1;0;0
FR;3;2021-10-21;28;120;17;0;120;13;0;0;0;4416120;3416604;3375;0;3588950;1695;1;0;0
FR;3;2021-10-22;25;103;18;0;102;21;0;0;0;4416145;3416707;3393;0;3589052;1716;1;0;0
FR;3;2021-10-23;17;53;3;0;53;2;0;0;0;4416162;3416760;3396;0;3589105;1718;1;0;0
FR;3;2021-10-24;7;36;0;0;34;0;0;0;0;4416169;3416796;3396;0;3589139;1718;1;0;0
FR;3;2021-10-25;27;141;7;0;145;7;0;0;0;4416196;3416937;3403;0;3589284;1725;1;0;0
FR;3;2021-10-26;25;96;22;0;93;19;0;0;0;4416221;3417033;3425;0;3589377;1744;1;0;0
FR;3;2021-10-27;19;91;9;0;93;9;0;0;0;4416240;3417124;3434;0;3589470;1753;1;0;0
FR;3;2021-10-28;23;114;33;0;111;36;0;0;0;4416263;3417238;3467;0;3589581;1789;1;0;0
FR;3;2021-10-29;12;98;64;0;92;54;0;0;0;4416275;3417336;3531;0;3589673;1843;1;0;0
FR;3;2021-10-30;11;62;11;1;62;10;0;0;0;4416286;3417398;3542;1;3589735;1853;1;0;0
FR;3;2021-10-31;8;25;1;0;25;1;0;0;0;4416294;3417423;3543;1;3589760;1854;1;0;0
FR;3;2021-11-01;11;22;2;0;23;1;0;0;0;4416305;3417445;3545;1;3589783;1855;1;0;0
FR;3;2021-11-02;11;100;10;0;100;12;0;0;0;4416316;3417545;3555;1;3589883;1867;1;0;0
FR;3;2021-11-03;22;105;10;0;113;10;0;0;0;4416338;3417650;3565;1;3589996;1877;1;0;0
FR;3;2021-11-04;20;88;6;0;93;5;0;0;0;4416358;3417738;3571;1;3590089;1882;1;0;0
FR;3;2021-11-05;19;119;9;1;125;6;1;0;0;4416377;3417857;3580;2;3590214;1888;2;0;0
FR;3;2021-11-06;11;54;3;0;56;3;0;0;0;4416388;3417911;3583;2;3590270;1891;2;0;0
FR;3;2021-11-07;6;23;1;0;24;1;0;0;0;4416394;3417934;3584;2;3590294;1892;2;0;0
FR;3;2021-11-08;12;124;7;0;129;5;0;0;0;4416406;3418058;3591;2;3590423;1897;2;0;0
FR;3;2021-11-09;15;123;6;0;125;6;0;0;0;4416421;3418181;3597;2;3590548;1903;2;0;0
FR;3;2021-11-10;15;130;15;0;128;16;0;0;0;4416436;3418311;3612;2;3590676;1919;2;0;0
FR;3;2021-11-11;12;49;3;0;51;3;0;0;0;4416448;3418360;3615;2;3590727;1922;2;0;0
FR;3;2021-11-12;15;126;6;0;128;5;0;0;0;4416463;3418486;3621;2;3590855;1927;2;0;0
FR;3;2021-11-13;7;66;9;0;61;10;0;0;0;4416470;3418552;3630;2;3590916;1937;2;0;0
FR;3;2021-11-14;3;24;1;0;24;1;0;0;0;4416473;3418576;3631;2;3590940;1938;2;0;0
FR;3;2021-11-15;7;161;11;0;158;12;0;0;0;4416480;3418737;3642;2;3591098;1950;2;0;0
FR;3;2021-11-16;9;125;11;0;120;10;0;0;0;4416489;3418862;3653;2;3591218;1960;2;0;0
FR;3;2021-11-17;8;134;11;0;135;8;0;0;0;4416497;3418996;3664;2;3591353;1968;2;0;0
FR;3;2021-11-18;16;131;10;0;132;11;0;0;0;4416513;3419127;3674;2;3591485;1979;2;0;0
FR;3;2021-11-19;12;178;23;0;173;28;0;0;0;4416525;3419305;3697;2;3591658;2007;2;0;0
FR;3;2021-11-20;6;101;6;0;102;6;0;0;0;4416531;3419406;3703;2;3591760;2013;2;0;0
FR;3;2021-11-21;3;24;4;0;23;4;0;0;0;4416534;3419430;3707;2;3591783;2017;2;0;0
FR;3;2021-11-22;11;185;11;0;185;11;0;0;0;4416545;3419615;3718;2;3591968;2028;2;0;0
FR;3;2021-11-23;10;180;16;0;178;15;0;0;0;4416555;3419795;3734;2;3592146;2043;2;0;0
FR;3;2021-11-24;11;180;9;0;172;17;0;0;0;4416566;3419975;3743;2;3592318;2060;2;0;0
FR;3;2021-11-25;12;197;11;0;196;11;0;0;0;4416578;3420172;3754;2;3592514;2071;2;0;0
FR;3;2021-11-26;10;251;35;0;250;33;1;0;0;4416588;3420423;3789;2;3592764;2104;3;0;0
FR;3;2021-11-27;8;123;20;0;123;21;0;0;0;4416596;3420546;3809;2;3592887;2125;3;0;0
FR;3;2021-11-28;3;56;7;0;57;7;0;0;0;4416599;3420602;3816;2;3592944;2132;3;0;0
FR;3;2021-11-29;5;214;22;0;209;23;1;0;0;4416604;3420816;3838;2;3593153;2155;4;0;0
FR;3;2021-11-30;9;281;31;0;280;33;1;0;0;4416613;3421097;3869;2;3593433;2188;5;0;0
FR;3;2021-12-01;30;315;39;0;313;41;2;0;0;4416643;3421412;3908;2;3593746;2229;7;0;0
FR;3;2021-12-02;9;337;33;0;333;36;0;0;0;4416652;3421749;3941;2;3594079;2265;7;0;0
FR;3;2021-12-03;6;364;37;0;360;38;0;0;0;4416658;3422113;3978;2;3594439;2303;7;0;0
FR;3;2021-12-04;3;201;26;0;197;28;0;0;0;4416661;3422314;4004;2;3594636;2331;7;0;0
FR;3;2021-12-05;1;61;5;0;61;5;0;0;0;4416662;3422375;4009;2;3594697;2336;7;0;0
FR;3;2021-12-06;7;347;14;0;346;15;0;0;0;4416669;3422722;4023;2;3595043;2351;7;0;0
FR;3;2021-12-07;6;410;20;0;404;24;1;0;0;4416675;3423132;4043;2;3595447;2375;8;0;0
FR;3;2021-12-08;8;375;29;0;367;30;1;0;0;4416683;3423507;4072;2;3595814;2405;9;0;0
FR;3;2021-12-09;3;423;17;0;410;22;1;0;0;4416686;3423930;4089;2;3596224;2427;10;0;0
FR;3;2021-12-10;10;443;29;0;440;25;0;0;0;4416696;3424373;4118;2;3596664;2452;10;0;0
FR;3;2021-12-11;4;299;10;0;296;9;2;0;0;4416700;3424672;4128;2;3596960;2461;12;0;0
FR;3;2021-12-12;1;96;3;0;96;3;0;0;0;4416701;3424768;4131;2;3597056;2464;12;0;0
FR;3;2021-12-13;2;432;19;0;426;21;0;0;0;4416703;3425200;4150;2;3597482;2485;12;0;0
FR;3;2021-12-14;8;550;18;0;538;21;1;0;0;4416711;3425750;4168;2;3598020;2506;13;0;0
FR;3;2021-12-15;10;521;17;0;508;21;0;0;0;4416721;3426271;4185;2;3598528;2527;13;0;0
FR;3;2021-12-16;10;526;19;0;520;18;3;0;0;4416731;3426797;4204;2;3599048;2545;16;0;0
FR;3;2021-12-17;5;592;18;0;588;19;0;0;0;4416736;3427389;4222;2;3599636;2564;16;0;0
FR;3;2021-12-18;5;343;4;0;337;5;1;0;0;4416741;3427732;4226;2;3599973;2569;17;0;0
FR;3;2021-12-19;3;176;2;0;174;2;0;0;0;4416744;3427908;4228;2;3600147;2571;17;0;0
FR;3;2021-12-20;10;566;23;0;560;28;0;0;0;4416754;3428474;4251;2;3600707;2599;17;0;0
FR;3;2021-12-21;5;660;10;0;652;13;2;0;0;4416759;3429134;4261;2;3601359;2612;19;0;0
FR;3;2021-12-22;10;612;9;0;606;10;1;0;0;4416769;3429746;4270;2;3601965;2622;20;0;0
FR;3;2021-12-23;4;535;8;0;533;8;0;0;0;4416773;3430281;4278;2;3602498;2630;20;0;0
FR;3;2021-12-24;2;233;3;0;228;6;0;0;0;4416775;3430514;4281;2;3602726;2636;20;0;0
FR;3;2021-12-25;0;24;0;0;24;0;0;0;0;4416775;3430538;4281;2;3602750;2636;20;0;0
FR;3;2021-12-26;0;87;1;0;87;1;0;0;0;4416775;3430625;4282;2;3602837;2637;20;0;0
FR;3;2021-12-27;7;456;17;0;453;20;1;0;0;4416782;3431081;4299;2;3603290;2657;21;0;0
FR;3;2021-12-28;3;570;6;0;569;5;0;0;0;4416785;3431651;4305;2;3603859;2662;21;0;0
FR;3;2021-12-29;5;487;14;0;482;16;0;0;0;4416790;3432138;4319;2;3604341;2678;21;0;0
FR;3;2021-12-30;3;517;7;0;510;10;2;0;0;4416793;3432655;4326;2;3604851;2688;23;0;0
FR;3;2021-12-31;0;182;5;0;178;7;0;0;0;4416793;3432837;4331;2;3605029;2695;23;0;0
FR;3;2022-01-01;0;26;0;0;24;2;0;0;0;4416793;3432863;4331;2;3605053;2697;23;0;0
FR;3;2022-01-02;0;76;0;0;76;0;0;0;0;4416793;3432939;4331;2;3605129;2697;23;0;0
FR;3;2022-01-03;5;489;17;0;479;21;3;0;0;4416798;3433428;4348;2;3605608;2718;26;0;0
FR;3;2022-01-04;7;533;9;0;532;8;0;0;0;4416805;3433961;4357;2;3606140;2726;26;0;0
FR;3;2022-01-05;5;487;10;0;479;14;1;0;0;4416810;3434448;4367;2;3606619;2740;27;0;0
FR;3;2022-01-06;6;464;9;0;459;10;1;0;0;4416816;3434912;4376;2;3607078;2750;28;0;0
FR;3;2022-01-07;2;489;11;0;483;13;1;0;1;4416818;3435401;4387;2;3607561;2763;29;0;1
FR;3;2022-01-08;6;251;4;0;248;5;0;0;0;4416824;3435652;4391;2;3607809;2768;29;0;1
FR;3;2022-01-09;0;116;0;0;116;0;0;0;0;4416824;3435768;4391;2;3607925;2768;29;0;1
FR;3;2022-01-10;2;421;12;0;419;12;0;0;0;4416826;3436189;4403;2;3608344;2780;29;0;1
FR;3;2022-01-11;3;456;1;0;455;1;0;0;0;4416829;3436645;4404;2;3608799;2781;29;0;1
FR;3;2022-01-12;4;393;9;0;390;10;2;0;0;4416833;3437038;4413;2;3609189;2791;31;0;1
FR;3;2022-01-13;3;382;11;0;380;12;1;0;0;4416836;3437420;4424;2;3609569;2803;32;0;1
FR;3;2022-01-14;4;419;10;0;413;13;1;0;0;4416840;3437839;4434;2;3609982;2816;33;0;1
FR;3;2022-01-15;0;275;2;0;271;3;0;0;0;4416840;3438114;4436;2;3610253;2819;33;0;1
FR;3;2022-01-16;1;108;1;0;106;1;1;0;0;4416841;3438222;4437;2;3610359;2820;34;0;1
FR;3;2022-01-17;2;318;8;0;315;9;1;0;0;4416843;3438540;4445;2;3610674;2829;35;0;1
FR;3;2022-01-18;2;358;1;0;354;2;1;0;0;4416845;3438898;4446;2;3611028;2831;36;0;1
FR;3;2022-01-19;2;322;5;0;316;10;0;0;0;4416847;3439220;4451;2;3611344;2841;36;0;1
FR;3;2022-01-20;1;351;5;0;350;3;2;0;0;4416848;3439571;4456;2;3611694;2844;38;0;1
