fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-06-26;16379;59249;54;1;0;3145498;1767760;6830;4;1
FR;2;2021-06-27;2564;29322;22;1;0;3148062;1797082;6852;5;1
FR;2;2021-06-28;12637;54339;82;0;0;3160699;1851421;6934;5;1
FR;2;2021-06-29;19841;59884;178;0;0;3180540;1911305;7112;5;1
FR;2;2021-06-30;16322;57874;252;17;0;3196862;1969179;7364;22;1
FR;2;2021-07-01;20481;59889;227;0;0;3217343;2029068;7591;22;1
FR;2;2021-07-02;24069;62138;184;0;0;3241412;2091206;7775;22;1
FR;2;2021-07-03;12111;57084;153;0;0;3253523;2148290;7928;22;1
FR;2;2021-07-04;1958;23310;18;0;0;3255481;2171600;7946;22;1
FR;2;2021-07-05;9171;29365;106;0;0;3264652;2200965;8052;22;1
FR;2;2021-07-06;14575;36203;135;0;0;3279227;2237168;8187;22;1
FR;2;2021-07-07;14403;33672;139;0;0;3293630;2270840;8326;22;1
FR;2;2021-07-08;19714;40295;162;0;0;3313344;2311135;8488;22;1
FR;2;2021-07-09;27094;54280;202;1;0;3340438;2365415;8690;23;1
FR;2;2021-07-10;13384;33667;107;0;0;3353822;2399082;8797;23;1
FR;2;2021-07-11;1805;4352;16;0;0;3355627;2403434;8813;23;1
FR;2;2021-07-12;12960;37276;118;0;0;3368587;2440710;8931;23;1
FR;2;2021-07-13;37110;53218;150;0;0;3405697;2493928;9081;23;1
FR;2;2021-07-14;6608;3559;15;0;0;3412305;2497487;9096;23;1
FR;2;2021-07-15;47232;47028;156;0;0;3459537;2544515;9252;23;1
FR;2;2021-07-16;64306;55814;187;0;0;3523843;2600329;9439;23;1
FR;2;2021-07-17;31592;23930;96;0;0;3555435;2624259;9535;23;1
FR;2;2021-07-18;6087;4881;19;0;0;3561522;2629140;9554;23;1
FR;2;2021-07-19;32987;28678;94;0;0;3594509;2657818;9648;23;1
FR;2;2021-07-20;51989;44571;155;0;0;3646498;2702389;9803;23;1
FR;2;2021-07-21;45243;34751;93;0;0;3691741;2737140;9896;23;1
FR;2;2021-07-22;56272;41093;128;1;0;3748013;2778233;10024;24;1
FR;2;2021-07-23;68276;49080;170;0;0;3816289;2827313;10194;24;1
FR;2;2021-07-24;36166;21595;82;0;0;3852455;2848908;10276;24;1
FR;2;2021-07-25;6742;2652;10;0;0;3859197;2851560;10286;24;1
FR;2;2021-07-26;36297;22450;91;1;0;3895494;2874010;10377;25;1
FR;2;2021-07-27;62358;34620;180;0;0;3957852;2908630;10557;25;1
FR;2;2021-07-28;55298;26455;132;0;0;4013150;2935085;10689;25;1
FR;2;2021-07-29;68455;32786;189;0;0;4081605;2967871;10878;25;1
FR;2;2021-07-30;74432;37775;222;1;1;4156037;3005646;11100;26;2
FR;2;2021-07-31;34751;16190;104;0;0;4190788;3021836;11204;26;2
FR;2;2021-08-01;5397;2280;19;0;0;4196185;3024116;11223;26;2
FR;2;2021-08-02;35861;16204;101;0;0;4232046;3040320;11324;26;2
FR;2;2021-08-03;55959;28287;142;0;0;4288005;3068607;11466;26;2
FR;2;2021-08-04;46623;20863;128;1;0;4334628;3089470;11594;27;2
FR;2;2021-08-05;54617;31587;215;0;0;4389245;3121057;11809;27;2
FR;2;2021-08-06;58081;42392;242;1;0;4447326;3163449;12051;28;2
FR;2;2021-08-07;25134;17605;89;0;0;4472460;3181054;12140;28;2
FR;2;2021-08-08;3832;3667;21;0;0;4476292;3184721;12161;28;2
FR;2;2021-08-09;29297;21132;91;0;0;4505589;3205853;12252;28;2
FR;2;2021-08-10;44989;33515;154;0;0;4550578;3239368;12406;28;2
FR;2;2021-08-11;35264;25170;151;0;0;4585842;3264538;12557;28;2
FR;2;2021-08-12;41893;35730;162;0;0;4627735;3300268;12719;28;2
FR;2;2021-08-13;42586;37061;218;0;0;4670321;3337329;12937;28;2
FR;2;2021-08-14;18509;22251;93;0;0;4688830;3359580;13030;28;2
FR;2;2021-08-15;3820;3814;17;0;0;4692650;3363394;13047;28;2
FR;2;2021-08-16;25079;27196;110;0;0;4717729;3390590;13157;28;2
FR;2;2021-08-17;38249;43485;205;2;0;4755978;3434075;13362;30;2
FR;2;2021-08-18;32246;36368;195;1;1;4788224;3470443;13557;31;3
FR;2;2021-08-19;37428;46584;224;0;0;4825652;3517027;13781;31;3
FR;2;2021-08-20;40556;55605;269;1;0;4866208;3572632;14050;32;3
FR;2;2021-08-21;18116;24310;115;0;0;4884324;3596942;14165;32;3
FR;2;2021-08-22;2904;4319;22;1;1;4887228;3601261;14187;33;4
FR;2;2021-08-23;19239;35159;131;1;1;4906467;3636420;14318;34;5
FR;2;2021-08-24;31941;56035;235;0;0;4938408;3692455;14553;34;5
FR;2;2021-08-25;25926;43427;250;0;0;4964334;3735882;14803;34;5
FR;2;2021-08-26;32350;55788;387;0;0;4996684;3791670;15190;34;5
FR;2;2021-08-27;36992;65593;478;2;0;5033676;3857263;15668;36;5
FR;2;2021-08-28;17814;28480;300;0;0;5051490;3885743;15968;36;5
FR;2;2021-08-29;2655;5038;47;0;0;5054145;3890781;16015;36;5
FR;2;2021-08-30;18409;37745;399;0;755;5072554;3928526;16414;36;760
FR;2;2021-08-31;28077;57493;885;4;1537;5100631;3986019;17299;40;2297
FR;2;2021-09-01;21588;39841;1307;0;2092;5122219;4025860;18606;40;4389
FR;2;2021-09-02;25476;48613;1960;2;3294;5147695;4074473;20566;42;7683
FR;2;2021-09-03;33404;64473;2986;3;4827;5181099;4138946;23552;45;12510
FR;2;2021-09-04;16826;27704;1442;1;2355;5197925;4166650;24994;46;14865
FR;2;2021-09-05;2259;3608;265;0;413;5200184;4170258;25259;46;15278
FR;2;2021-09-06;14036;28733;1769;1;2930;5214220;4198991;27028;47;18208
FR;2;2021-09-07;21103;41051;3020;13;4856;5235323;4240042;30048;60;23064
FR;2;2021-09-08;17241;31935;2732;6;4467;5252564;4271977;32780;66;27531
FR;2;2021-09-09;20973;40429;4432;3;6753;5273537;4312406;37212;69;34284
FR;2;2021-09-10;28195;51155;5282;4;8829;5301732;4363561;42494;73;43113
FR;2;2021-09-11;13652;22356;2403;5;3938;5315384;4385917;44897;78;47051
FR;2;2021-09-12;1822;2787;284;0;506;5317206;4388704;45181;78;47557
FR;2;2021-09-13;11656;21447;2468;4;4011;5328862;4410151;47649;82;51568
FR;2;2021-09-14;18567;32769;5084;13;9038;5347429;4442920;52733;95;60606
FR;2;2021-09-15;14910;28284;5164;3;7780;5362339;4471204;57897;98;68386
FR;2;2021-09-16;16071;32763;6735;14;10529;5378410;4503967;64632;112;78915
FR;2;2021-09-17;20911;47094;8777;10;14578;5399321;4551061;73409;122;93493
FR;2;2021-09-18;9855;20924;3804;6;6022;5409176;4571985;77213;128;99515
FR;2;2021-09-19;1165;2647;395;0;643;5410341;4574632;77608;128;100158
FR;2;2021-09-20;7491;18781;3851;7;6152;5417832;4593413;81459;135;106310
FR;2;2021-09-21;11205;30000;6494;5;10739;5429037;4623413;87953;140;117049
FR;2;2021-09-22;9406;23540;5491;7;8513;5438443;4646953;93444;147;125562
FR;2;2021-09-23;10722;28874;7879;9;12636;5449165;4675827;101323;156;138198
FR;2;2021-09-24;15065;42866;10874;18;17192;5464230;4718693;112197;174;155390
FR;2;2021-09-25;7257;18735;3962;10;6085;5471487;4737428;116159;184;161475
FR;2;2021-09-26;1079;2555;494;0;631;5472566;4739983;116653;184;162106
FR;2;2021-09-27;6313;16450;4286;8;6551;5478879;4756433;120939;192;168657
FR;2;2021-09-28;9239;25549;7768;13;12069;5488118;4781982;128707;205;180726
FR;2;2021-09-29;8079;20211;6066;25;9262;5496197;4802193;134773;230;189988
FR;2;2021-09-30;9863;25789;9503;16;14079;5506060;4827982;144276;246;204067
FR;2;2021-10-01;13968;35633;12912;25;19229;5520028;4863615;157188;271;223296
FR;2;2021-10-02;6873;15879;4845;6;7009;5526901;4879494;162033;277;230305
FR;2;2021-10-03;841;1938;492;1;514;5527742;4881432;162525;278;230819
FR;2;2021-10-04;5818;13935;5516;5;7861;5533560;4895367;168041;283;238680
FR;2;2021-10-05;9052;22545;11121;19;15712;5542612;4917912;179162;302;254392
FR;2;2021-10-06;7778;17738;8239;11;11071;5550390;4935650;187401;313;265463
FR;2;2021-10-07;9194;22174;12378;15;16834;5559584;4957824;199779;328;282297
FR;2;2021-10-08;13423;32054;17346;27;23535;5573007;4989878;217125;355;305832
FR;2;2021-10-09;5998;12822;6041;6;7875;5579005;5002700;223166;361;313707
FR;2;2021-10-10;883;1635;436;2;633;5579888;5004335;223602;363;314340
FR;2;2021-10-11;5604;11601;6454;17;8836;5585492;5015936;230056;380;323176
FR;2;2021-10-12;8034;17756;12537;13;16731;5593526;5033692;242593;393;339907
FR;2;2021-10-13;6944;14846;10245;11;13606;5600470;5048538;252838;404;353513
FR;2;2021-10-14;8310;17939;14989;13;19448;5608780;5066477;267827;417;372961
FR;2;2021-10-15;11845;26277;20901;26;27945;5620625;5092754;288728;443;400906
FR;2;2021-10-16;5137;8724;1816;0;3203;5625762;5101478;290544;443;404109
FR;2;2021-10-17;651;1189;184;0;373;5626413;5102667;290728;443;404482
FR;2;2021-10-18;4558;7420;661;2;1674;5630971;5110087;291389;445;406156
FR;2;2021-10-19;6236;9897;729;5;2053;5637207;5119984;292118;450;408209
FR;2;2021-10-20;5162;8096;756;3;1684;5642369;5128080;292874;453;409893
FR;2;2021-10-21;6088;9968;779;5;2101;5648457;5138048;293653;458;411994
FR;2;2021-10-22;8446;14576;1147;4;2874;5656903;5152624;294800;462;414868
FR;2;2021-10-23;3840;5997;584;0;1234;5660743;5158621;295384;462;416102
FR;2;2021-10-24;494;888;100;0;203;5661237;5159509;295484;462;416305
FR;2;2021-10-25;3357;5368;302;1;824;5664594;5164877;295786;463;417129
FR;2;2021-10-26;4174;7257;1124;4;2005;5668768;5172134;296910;467;419134
FR;2;2021-10-27;3673;6627;1193;5;1997;5672441;5178761;298103;472;421131
FR;2;2021-10-28;4596;7692;1727;3;2746;5677037;5186453;299830;475;423877
FR;2;2021-10-29;5405;11077;2430;4;3666;5682442;5197530;302260;479;427543
FR;2;2021-10-30;2748;4435;972;1;1429;5685190;5201965;303232;480;428972
FR;2;2021-10-31;363;536;139;1;187;5685553;5202501;303371;481;429159
FR;2;2021-11-01;416;558;175;0;267;5685969;5203059;303546;481;429426
FR;2;2021-11-02;3287;6760;1179;0;1756;5689256;5209819;304725;481;431182
FR;2;2021-11-03;3338;6249;1383;2;1965;5692594;5216068;306108;483;433147
FR;2;2021-11-04;3985;7097;1761;4;2491;5696579;5223165;307869;487;435638
FR;2;2021-11-05;5227;10510;2863;5;3944;5701806;5233675;310732;492;439582
FR;2;2021-11-06;2594;4669;1397;0;1809;5704400;5238344;312129;492;441391
FR;2;2021-11-07;508;864;216;0;285;5704908;5239208;312345;492;441676
FR;2;2021-11-08;2576;5361;1201;3;1677;5707484;5244569;313546;495;443353
FR;2;2021-11-09;2749;6945;2392;6;3173;5710233;5251514;315938;501;446526
FR;2;2021-11-10;2584;5713;5093;6;6272;5712817;5257227;321031;507;452798
FR;2;2021-11-11;433;744;732;2;915;5713250;5257971;321763;509;453713
FR;2;2021-11-12;2951;8112;8963;8;10901;5716201;5266083;330726;517;464614
FR;2;2021-11-13;1534;3381;3865;7;4527;5717735;5269464;334591;524;469141
FR;2;2021-11-14;254;604;348;1;485;5717989;5270068;334939;525;469626
FR;2;2021-11-15;1622;3691;4435;9;5319;5719611;5273759;339374;534;474945
FR;2;2021-11-16;2184;5943;8294;14;10071;5721795;5279702;347668;548;485016
FR;2;2021-11-17;1740;4564;6619;8;7836;5723535;5284266;354287;556;492852
FR;2;2021-11-18;2189;5948;9170;11;10995;5725724;5290214;363457;567;503847
FR;2;2021-11-19;2697;7802;12958;19;15464;5728421;5298016;376415;586;519311
FR;2;2021-11-20;1563;3333;5170;5;6074;5729984;5301349;381585;591;525385
FR;2;2021-11-21;246;517;540;0;663;5730230;5301866;382125;591;526048
FR;2;2021-11-22;1275;2622;4469;5;5400;5731505;5304488;386594;596;531448
FR;2;2021-11-23;1613;4313;8186;9;9895;5733118;5308801;394780;605;541343
FR;2;2021-11-24;1418;3797;7462;14;8720;5734536;5312598;402242;619;550063
FR;2;2021-11-25;1812;4894;11447;21;13645;5736348;5317492;413689;640;563708
FR;2;2021-11-26;2537;7777;22654;31;26068;5738885;5325269;436343;671;589776
FR;2;2021-11-27;1497;4130;12256;18;13992;5740382;5329399;448599;689;603768
FR;2;2021-11-28;291;843;1965;3;2287;5740673;5330242;450564;692;606055
FR;2;2021-11-29;1444;4389;15073;23;17244;5742117;5334631;465637;715;623299
FR;2;2021-11-30;1913;6749;26221;36;29972;5744030;5341380;491858;751;653271
FR;2;2021-12-01;1904;6100;26183;29;29503;5745934;5347480;518041;780;682774
FR;2;2021-12-02;1908;6828;37684;52;41927;5747842;5354308;555725;832;724701
FR;2;2021-12-03;2550;10111;53586;112;59310;5750392;5364419;609311;944;784011
FR;2;2021-12-04;1849;6304;37089;38;40764;5752241;5370723;646400;982;824775
FR;2;2021-12-05;458;2265;14252;14;15989;5752699;5372988;660652;996;840764
FR;2;2021-12-06;2464;9897;77682;109;84731;5755163;5382885;738334;1105;925495
FR;2;2021-12-07;3445;15329;122407;238;133690;5758608;5398214;860741;1343;1059185
FR;2;2021-12-08;3717;16054;133169;330;145368;5762325;5414268;993910;1673;1204553
FR;2;2021-12-09;4543;19629;170144;554;185501;5766868;5433897;1164054;2227;1390054
FR;2;2021-12-10;4672;22808;188607;490;206037;5771540;5456705;1352661;2717;1596091
FR;2;2021-12-11;3682;16627;132421;239;144859;5775222;5473332;1485082;2956;1740950
FR;2;2021-12-12;1257;7127;59082;83;65129;5776479;5480459;1544164;3039;1806079
FR;2;2021-12-13;5525;26860;220652;604;242931;5782004;5507319;1764816;3643;2049010
FR;2;2021-12-14;7017;37530;300713;910;332181;5789021;5544849;2065529;4553;2381191
FR;2;2021-12-15;6557;36238;285172;955;315769;5795578;5581087;2350701;5508;2696960
FR;2;2021-12-16;7762;37921;312103;981;343683;5803340;5619008;2662804;6489;3040643
FR;2;2021-12-17;8680;41248;327828;976;360909;5812020;5660256;2990632;7465;3401552
FR;2;2021-12-18;6514;26563;212316;448;233617;5818534;5686819;3202948;7913;3635169
FR;2;2021-12-19;2600;11492;90201;183;100379;5821134;5698311;3293149;8096;3735548
FR;2;2021-12-20;9549;33614;275152;706;303328;5830683;5731925;3568301;8802;4038876
FR;2;2021-12-21;11555;38324;309590;969;341374;5842238;5770249;3877891;9771;4380250
FR;2;2021-12-22;10457;32852;265080;952;292466;5852695;5803101;4142971;10723;4672716
FR;2;2021-12-23;9427;26711;199458;700;221259;5862122;5829812;4342429;11423;4893975
FR;2;2021-12-24;2781;7497;43845;140;49562;5864903;5837309;4386274;11563;4943537
FR;2;2021-12-25;201;699;2000;10;2494;5865104;5838008;4388274;11573;4946031
FR;2;2021-12-26;1322;4213;25147;71;28676;5866426;5842221;4413421;11644;4974707
FR;2;2021-12-27;8077;29941;218378;659;243302;5874503;5872162;4631799;12303;5218009
FR;2;2021-12-28;9840;36339;272062;741;301948;5884343;5908501;4903861;13044;5519957
FR;2;2021-12-29;9494;32287;246105;766;272678;5893837;5940788;5149966;13810;5792635
FR;2;2021-12-30;9452;28141;208808;662;231466;5903289;5968929;5358774;14472;6024101
FR;2;2021-12-31;3007;8374;54980;177;61235;5906296;5977303;5413754;14649;6085336
FR;2;2022-01-01;227;692;2849;7;3344;5906523;5977995;5416603;14656;6088680
FR;2;2022-01-02;1505;4855;29505;75;33390;5908028;5982850;5446108;14731;6122070
FR;2;2022-01-03;9583;35374;266501;806;293863;5917611;6018224;5712609;15537;6415933
FR;2;2022-01-04;12842;45374;342063;1067;376946;5930453;6063598;6054672;16604;6792879
FR;2;2022-01-05;11268;38665;294152;885;323808;5941721;6102263;6348824;17489;7116687
FR;2;2022-01-06;13650;43490;331928;1298;364701;5955371;6145753;6680752;18787;7481388
FR;2;2022-01-07;14220;47636;361076;1270;396405;5969591;6193389;7041828;20057;7877793
FR;2;2022-01-08;7945;28148;201255;515;221684;5977536;6221537;7243083;20572;8099477
FR;2;2022-01-09;2749;8997;62519;137;69523;5980285;6230534;7305602;20709;8169000
FR;2;2022-01-10;10086;31921;232448;858;255034;5990371;6262455;7538050;21567;8424034
FR;2;2022-01-11;11470;36255;265881;1030;290571;6001841;6298710;7803931;22597;8714605
FR;2;2022-01-12;8758;29831;206299;862;226169;6010599;6328541;8010230;23459;8940774
FR;2;2022-01-13;9387;31346;224463;831;244812;6019986;6359887;8234693;24290;9185586
FR;2;2022-01-14;9743;35667;254515;920;277681;6029729;6395554;8489208;25210;9463267
FR;2;2022-01-15;5356;19455;140767;363;153635;6035085;6415009;8629975;25573;9616902
FR;2;2022-01-16;1512;5522;35871;80;39849;6036597;6420531;8665846;25653;9656751
FR;2;2022-01-17;5545;19300;135385;601;147247;6042142;6439831;8801231;26254;9803998
FR;2;2022-01-18;6417;21525;148608;648;160465;6048559;6461356;8949839;26902;9964463
FR;2;2022-01-19;4389;16362;105081;552;113700;6052948;6477718;9054920;27454;10078163
FR;2;2022-01-20;4867;17599;115275;603;123674;6057815;6495317;9170195;28057;10201837
FR;2;2022-01-21;5195;20065;137324;678;147745;6063010;6515382;9307519;28735;10349582
FR;2;2022-01-22;3027;10960;74255;259;80325;6066037;6526342;9381774;28994;10429907
FR;2;2022-01-23;722;2736;15236;41;16837;6066759;6529078;9397010;29035;10446744
FR;2;2022-01-24;3293;12823;75058;430;81018;6070052;6541901;9472068;29465;10527762
FR;2;2022-01-25;3570;14437;79613;496;85452;6073622;6556338;9551681;29961;10613214
FR;2;2022-01-26;2515;10660;58959;363;62982;6076137;6566998;9610640;30324;10676196
FR;2;2022-01-27;2681;11271;64164;388;67903;6078818;6578269;9674804;30712;10744099
FR;2;2022-01-28;3543;18381;91710;430;98957;6082361;6596650;9766514;31142;10843056
FR;2;2022-01-29;1892;9252;48836;164;52923;6084253;6605902;9815350;31306;10895979
FR;2;2022-01-30;466;2242;9452;38;10605;6084719;6608144;9824802;31344;10906584
FR;2;2022-01-31;1887;9587;43817;208;47340;6086606;6617731;9868619;31552;10953924
FR;2;2022-02-01;1912;10051;47019;278;50100;6088518;6627782;9915638;31830;11004024
FR;2;2022-02-02;1606;9032;41100;251;44173;6090124;6636814;9956738;32081;11048197
FR;2;2022-02-03;1723;8943;40508;204;42907;6091847;6645757;9997246;32285;11091104
FR;2;2022-02-04;2152;15217;66626;297;71346;6093999;6660974;10063872;32582;11162450
FR;2;2022-02-05;1362;8534;35935;131;39231;6095361;6669508;10099807;32713;11201681
FR;2;2022-02-06;274;1780;6124;16;6899;6095635;6671288;10105931;32729;11208580
FR;2;2022-02-07;1350;9606;37747;134;41304;6096985;6680894;10143678;32863;11249884
FR;2;2022-02-08;1298;9812;40926;173;43710;6098283;6690706;10184604;33036;11293594
FR;2;2022-02-09;1160;8813;37033;174;40452;6099443;6699519;10221637;33210;11334046
FR;2;2022-02-10;1023;7985;33833;204;36500;6100466;6707504;10255470;33414;11370546
FR;2;2022-02-11;1388;12077;53338;222;57683;6101854;6719581;10308808;33636;11428229
FR;2;2022-02-12;749;6529;27985;83;30802;6102603;6726110;10336793;33719;11459031
FR;2;2022-02-13;200;1336;4833;20;5574;6102803;6727446;10341626;33739;11464605
FR;2;2022-02-14;834;6726;30263;89;33226;6103637;6734172;10371889;33828;11497831
FR;2;2022-02-15;771;6448;28044;141;29982;6104408;6740620;10399933;33969;11527813
FR;2;2022-02-16;656;5341;22049;123;23608;6105064;6745961;10421982;34092;11551421
FR;2;2022-02-17;515;3771;14144;98;14608;6105579;6749732;10436126;34190;11566029
FR;2;2022-02-18;721;5361;20429;134;21125;6106300;6755093;10456555;34324;11587154
FR;2;2022-02-19;430;3047;10527;66;11241;6106730;6758140;10467082;34390;11598395
FR;2;2022-02-20;101;512;1456;3;1604;6106831;6758652;10468538;34393;11599999
FR;2;2022-02-21;421;2682;9117;65;9493;6107252;6761334;10477655;34458;11609492
FR;2;2022-02-22;389;2565;8887;76;8791;6107641;6763899;10486542;34534;11618283
FR;2;2022-02-23;432;2600;8985;82;9264;6108073;6766499;10495527;34616;11627547
FR;2;2022-02-24;314;2028;6796;81;6824;6108387;6768527;10502323;34697;11634371
FR;2;2022-02-25;455;3194;11414;108;11277;6108842;6771721;10513737;34805;11645648
FR;2;2022-02-26;294;1889;6035;49;6340;6109136;6773610;10519772;34854;11651988
FR;2;2022-02-27;75;312;905;5;948;6109211;6773922;10520677;34859;11652936
FR;2;2022-02-28;330;1680;5522;53;5529;6109541;6775602;10526199;34912;11658465
FR;2;2022-03-01;274;1558;5474;44;5191;6109815;6777160;10531673;34956;11663656
FR;2;2022-03-02;296;1429;5242;45;5082;6110111;6778589;10536915;35001;11668738
FR;2;2022-03-03;225;1101;3703;42;3478;6110336;6779690;10540618;35043;11672216
FR;2;2022-03-04;240;1463;4852;73;4498;6110576;6781153;10545470;35116;11676714
FR;2;2022-03-05;172;903;2973;32;2716;6110748;6782056;10548443;35148;11679430
FR;2;2022-03-06;40;181;277;5;316;6110788;6782237;10548720;35153;11679746
FR;2;2022-03-07;155;652;1981;69;1772;6110943;6782889;10550701;35222;11681518
FR;2;2022-03-08;143;652;2270;51;1902;6111086;6783541;10552971;35273;11683420
FR;2;2022-03-09;152;695;2341;37;2042;6111238;6784236;10555312;35310;11685462
FR;2;2022-03-10;119;595;1686;35;1458;6111357;6784831;10556998;35345;11686920
FR;2;2022-03-11;169;753;2767;57;2366;6111526;6785584;10559765;35402;11689286
FR;2;2022-03-12;144;480;1784;27;1553;6111670;6786064;10561549;35429;11690839
FR;2;2022-03-13;25;75;201;29;202;6111695;6786139;10561750;35458;11691041
FR;2;2022-03-14;124;464;1560;529;1289;6111819;6786603;10563310;35987;11692330
FR;2;2022-03-15;138;417;1705;688;1321;6111957;6787020;10565015;36675;11693651
FR;2;2022-03-16;141;463;2010;1611;1588;6112098;6787483;10567025;38286;11695239
FR;2;2022-03-17;93;412;1405;1192;1142;6112191;6787895;10568430;39478;11696381
FR;2;2022-03-18;144;489;2017;1787;1659;6112335;6788384;10570447;41265;11698040
FR;2;2022-03-19;108;318;1209;940;1013;6112443;6788702;10571656;42205;11699053
FR;2;2022-03-20;12;76;190;59;166;6112455;6788778;10571846;42264;11699219
FR;2;2022-03-21;96;301;1209;1481;1073;6112551;6789079;10573055;43745;11700292
FR;2;2022-03-22;116;383;1528;1828;1290;6112667;6789462;10574583;45573;11701582
FR;2;2022-03-23;137;343;1666;3031;1456;6112804;6789805;10576249;48604;11703038
FR;2;2022-03-24;116;290;1180;1546;996;6112920;6790095;10577429;50150;11704034
FR;2;2022-03-25;119;360;1802;2449;1472;6113039;6790455;10579231;52599;11705506
FR;2;2022-03-26;76;246;1202;1220;952;6113115;6790701;10580433;53819;11706458
FR;2;2022-03-27;19;36;151;98;131;6113134;6790737;10580584;53917;11706589
FR;2;2022-03-28;93;285;1133;1588;992;6113227;6791022;10581717;55505;11707581
FR;2;2022-03-29;106;257;1324;2462;1104;6113333;6791279;10583041;57967;11708685
FR;2;2022-03-30;91;312;1482;3183;1315;6113424;6791591;10584523;61150;11710000
FR;2;2022-03-31;103;279;1268;2312;1082;6113527;6791870;10585791;63462;11711082
FR;2;2022-04-01;119;314;1562;2340;1313;6113646;6792184;10587353;65802;11712395
FR;2;2022-04-02;72;160;845;889;737;6113718;6792344;10588198;66691;11713132
FR;2;2022-04-03;16;53;128;112;142;6113734;6792397;10588326;66803;11713274
FR;2;2022-04-04;106;225;982;1434;789;6113840;6792622;10589308;68237;11714063
FR;2;2022-04-05;142;286;1307;2870;1135;6113982;6792908;10590615;71107;11715198
FR;2;2022-04-06;87;242;1303;2498;1113;6114069;6793150;10591918;73605;11716311
FR;2;2022-04-07;118;214;1295;2681;1034;6114187;6793364;10593213;76286;11717345
FR;2;2022-04-08;123;327;1622;3207;1319;6114310;6793691;10594835;79493;11718664
FR;2;2022-04-09;90;218;896;1045;731;6114400;6793909;10595731;80538;11719395
FR;2;2022-04-10;37;45;143;161;117;6114437;6793954;10595874;80699;11719512
FR;2;2022-04-11;85;184;878;1518;769;6114522;6794138;10596752;82217;11720281
FR;2;2022-04-12;176;260;1170;2724;1043;6114698;6794398;10597922;84941;11721324
FR;2;2022-04-13;141;222;1114;2418;971;6114839;6794620;10599036;87359;11722295
FR;2;2022-04-14;114;216;1078;2653;907;6114953;6794836;10600114;90012;11723202
FR;2;2022-04-15;111;240;1186;2248;1043;6115064;6795076;10601300;92260;11724245
FR;2;2022-04-16;64;108;540;543;452;6115128;6795184;10601840;92803;11724697
FR;2;2022-04-17;14;26;57;53;53;6115142;6795210;10601897;92856;11724750
FR;2;2022-04-18;11;35;118;65;113;6115153;6795245;10602015;92921;11724863
FR;2;2022-04-19;108;235;1114;1702;945;6115261;6795480;10603129;94623;11725808
FR;2;2022-04-20;94;237;1090;2099;918;6115355;6795717;10604219;96722;11726726
FR;2;2022-04-21;109;228;972;1822;829;6115464;6795945;10605191;98544;11727555
FR;2;2022-04-22;97;265;1236;2080;1017;6115561;6796210;10606427;100624;11728572
FR;2;2022-04-23;66;154;644;762;573;6115627;6796364;10607071;101386;11729145
FR;2;2022-04-24;10;28;100;68;78;6115637;6796392;10607171;101454;11729223
FR;2;2022-04-25;102;200;815;1312;705;6115739;6796592;10607986;102766;11729928
FR;2;2022-04-26;104;182;1029;1901;869;6115843;6796774;10609015;104667;11730797
FR;2;2022-04-27;93;175;852;1665;757;6115936;6796949;10609867;106332;11731554
FR;2;2022-04-28;90;208;942;1891;836;6116026;6797157;10610809;108223;11732390
FR;2;2022-04-29;75;277;1120;1685;1030;6116101;6797434;10611929;109908;11733420
FR;2;2022-04-30;65;124;463;534;422;6116166;6797558;10612392;110442;11733842
FR;2;2022-05-01;14;22;79;42;80;6116180;6797580;10612471;110484;11733922
FR;2;2022-05-02;111;207;730;1201;629;6116291;6797787;10613201;111685;11734551
FR;2;2022-05-03;145;221;976;1728;914;6116436;6798008;10614177;113413;11735465
FR;2;2022-05-04;85;217;899;1758;845;6116521;6798225;10615076;115171;11736310
FR;2;2022-05-05;119;189;831;1653;740;6116640;6798414;10615907;116824;11737050
FR;2;2022-05-06;125;232;1083;1844;997;6116765;6798646;10616990;118668;11738047
FR;2;2022-05-07;39;95;462;502;399;6116804;6798741;10617452;119170;11738446
FR;2;2022-05-08;42;46;103;70;91;6116846;6798787;10617555;119240;11738537
FR;2;2022-05-09;100;162;631;960;580;6116946;6798949;10618186;120200;11739117
FR;2;2022-05-10;110;231;877;1735;834;6117056;6799180;10619063;121935;11739951
FR;2;2022-05-11;95;160;777;1824;759;6117151;6799340;10619840;123759;11740710
FR;2;2022-05-12;106;165;820;2054;782;6117257;6799505;10620660;125813;11741492
FR;2;2022-05-13;93;225;939;1938;876;6117350;6799730;10621599;127751;11742368
FR;2;2022-05-14;75;116;427;549;387;6117425;6799846;10622026;128300;11742755
FR;2;2022-05-15;23;34;89;86;100;6117448;6799880;10622115;128386;11742855
FR;2;2022-05-16;101;157;547;903;488;6117549;6800037;10622662;129289;11743343
FR;2;2022-05-17;94;176;643;1654;613;6117643;6800213;10623305;130943;11743956
FR;2;2022-05-18;80;167;588;1328;574;6117723;6800380;10623893;132271;11744530
FR;2;2022-05-19;68;149;670;1653;626;6117791;6800529;10624563;133924;11745156
FR;2;2022-05-20;96;157;793;1607;693;6117887;6800686;10625356;135531;11745849
FR;2;2022-05-21;43;82;368;497;306;6117930;6800768;10625724;136028;11746155
