fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-09-12;1822;2791;284;0;505;5317077;4388461;45175;79;47540
FR;2;2021-09-13;11656;21448;2468;4;4008;5328733;4409909;47643;83;51548
FR;2;2021-09-14;18567;32767;5084;13;9034;5347300;4442676;52727;96;60582
FR;2;2021-09-15;14910;28283;5164;3;7780;5362210;4470959;57891;99;68362
FR;2;2021-09-16;16069;32766;6735;14;10529;5378279;4503725;64626;113;78891
FR;2;2021-09-17;20911;47083;8775;10;14571;5399190;4550808;73401;123;93462
FR;2;2021-09-18;9855;20929;3803;6;6023;5409045;4571737;77204;129;99485
FR;2;2021-09-19;1165;2649;395;0;645;5410210;4574386;77599;129;100130
FR;2;2021-09-20;7490;18786;3851;7;6153;5417700;4593172;81450;136;106283
FR;2;2021-09-21;11205;29996;6494;5;10738;5428905;4623168;87944;141;117021
FR;2;2021-09-22;9405;23550;5491;7;8512;5438310;4646718;93435;148;125533
FR;2;2021-09-23;10721;28873;7879;9;12637;5449031;4675591;101314;157;138170
FR;2;2021-09-24;15063;42863;10873;18;17189;5464094;4718454;112187;175;155359
FR;2;2021-09-25;7258;18730;3962;10;6083;5471352;4737184;116149;185;161442
FR;2;2021-09-26;1079;2559;494;0;632;5472431;4739743;116643;185;162074
FR;2;2021-09-27;6312;16451;4286;7;6550;5478743;4756194;120929;192;168624
FR;2;2021-09-28;9239;25549;7768;13;12070;5487982;4781743;128697;205;180694
FR;2;2021-09-29;8080;20211;6066;25;9261;5496062;4801954;134763;230;189955
FR;2;2021-09-30;9862;25783;9503;16;14075;5505924;4827737;144266;246;204030
FR;2;2021-10-01;13967;35635;12912;25;19228;5519891;4863372;157178;271;223258
FR;2;2021-10-02;6873;15878;4845;6;7011;5526764;4879250;162023;277;230269
FR;2;2021-10-03;841;1941;491;1;512;5527605;4881191;162514;278;230781
FR;2;2021-10-04;5817;13923;5514;5;7853;5533422;4895114;168028;283;238634
FR;2;2021-10-05;9052;22547;11121;19;15712;5542474;4917661;179149;302;254346
FR;2;2021-10-06;7778;17738;8238;11;11066;5550252;4935399;187387;313;265412
FR;2;2021-10-07;9193;22174;12378;15;16833;5559445;4957573;199765;328;282245
FR;2;2021-10-08;13423;32049;17345;27;23532;5572868;4989622;217110;355;305777
FR;2;2021-10-09;5999;12824;6041;6;7875;5578867;5002446;223151;361;313652
FR;2;2021-10-10;883;1635;436;2;633;5579750;5004081;223587;363;314285
FR;2;2021-10-11;5604;11606;6454;17;8837;5585354;5015687;230041;380;323122
FR;2;2021-10-12;8035;17753;12535;13;16726;5593389;5033440;242576;393;339848
FR;2;2021-10-13;6944;14851;10245;11;13608;5600333;5048291;252821;404;353456
FR;2;2021-10-14;8310;17939;14989;13;19449;5608643;5066230;267810;417;372905
FR;2;2021-10-15;11844;26275;20901;26;27942;5620487;5092505;288711;443;400847
FR;2;2021-10-16;5136;8723;1816;0;3205;5625623;5101228;290527;443;404052
FR;2;2021-10-17;651;1188;184;0;374;5626274;5102416;290711;443;404426
FR;2;2021-10-18;4558;7418;661;2;1671;5630832;5109834;291372;445;406097
FR;2;2021-10-19;6238;9894;729;5;2054;5637070;5119728;292101;450;408151
FR;2;2021-10-20;5161;8102;756;3;1685;5642231;5127830;292857;453;409836
FR;2;2021-10-21;6088;9968;779;5;2101;5648319;5137798;293636;458;411937
FR;2;2021-10-22;8446;14572;1147;4;2872;5656765;5152370;294783;462;414809
FR;2;2021-10-23;3840;5995;584;0;1234;5660605;5158365;295367;462;416043
FR;2;2021-10-24;494;888;100;0;203;5661099;5159253;295467;462;416246
FR;2;2021-10-25;3357;5372;301;1;826;5664456;5164625;295768;463;417072
FR;2;2021-10-26;4173;7256;1124;4;2004;5668629;5171881;296892;467;419076
FR;2;2021-10-27;3672;6627;1193;5;1998;5672301;5178508;298085;472;421074
FR;2;2021-10-28;4596;7694;1727;3;2745;5676897;5186202;299812;475;423819
FR;2;2021-10-29;5405;11078;2430;4;3667;5682302;5197280;302242;479;427486
FR;2;2021-10-30;2748;4433;972;1;1428;5685050;5201713;303214;480;428914
FR;2;2021-10-31;363;535;139;1;186;5685413;5202248;303353;481;429100
FR;2;2021-11-01;416;561;174;0;266;5685829;5202809;303527;481;429366
FR;2;2021-11-02;3287;6764;1179;0;1757;5689116;5209573;304706;481;431123
FR;2;2021-11-03;3337;6252;1383;2;1965;5692453;5215825;306089;483;433088
FR;2;2021-11-04;3985;7099;1760;4;2491;5696438;5222924;307849;487;435579
FR;2;2021-11-05;5226;10510;2863;5;3944;5701664;5233434;310712;492;439523
FR;2;2021-11-06;2594;4669;1397;0;1809;5704258;5238103;312109;492;441332
FR;2;2021-11-07;508;865;216;0;285;5704766;5238968;312325;492;441617
FR;2;2021-11-08;2575;5363;1201;3;1679;5707341;5244331;313526;495;443296
FR;2;2021-11-09;2749;6946;2391;6;3172;5710090;5251277;315917;501;446468
FR;2;2021-11-10;2584;5714;5093;6;6271;5712674;5256991;321010;507;452739
FR;2;2021-11-11;433;745;731;2;914;5713107;5257736;321741;509;453653
FR;2;2021-11-12;2951;8110;8963;8;10901;5716058;5265846;330704;517;464554
FR;2;2021-11-13;1534;3380;3865;7;4528;5717592;5269226;334569;524;469082
FR;2;2021-11-14;254;603;348;1;485;5717846;5269829;334917;525;469567
FR;2;2021-11-15;1620;3694;4434;9;5318;5719466;5273523;339351;534;474885
FR;2;2021-11-16;2183;5946;8293;14;10070;5721649;5279469;347644;548;484955
FR;2;2021-11-17;1740;4566;6619;8;7834;5723389;5284035;354263;556;492789
FR;2;2021-11-18;2189;5949;9169;11;10994;5725578;5289984;363432;567;503783
FR;2;2021-11-19;2697;7804;12958;19;15464;5728275;5297788;376390;586;519247
FR;2;2021-11-20;1564;3332;5168;5;6072;5729839;5301120;381558;591;525319
FR;2;2021-11-21;246;518;540;0;663;5730085;5301638;382098;591;525982
FR;2;2021-11-22;1275;2622;4469;5;5401;5731360;5304260;386567;596;531383
FR;2;2021-11-23;1613;4315;8186;9;9895;5732973;5308575;394753;605;541278
FR;2;2021-11-24;1418;3800;7462;14;8720;5734391;5312375;402215;619;549998
FR;2;2021-11-25;1812;4890;11446;21;13639;5736203;5317265;413661;640;563637
FR;2;2021-11-26;2537;7778;22649;31;26062;5738740;5325043;436310;671;589699
FR;2;2021-11-27;1497;4129;12255;18;13992;5740237;5329172;448565;689;603691
FR;2;2021-11-28;291;842;1965;3;2286;5740528;5330014;450530;692;605977
FR;2;2021-11-29;1444;4386;15073;23;17242;5741972;5334400;465603;715;623219
FR;2;2021-11-30;1913;6752;26220;36;29973;5743885;5341152;491823;751;653192
FR;2;2021-12-01;1903;6099;26182;29;29501;5745788;5347251;518005;780;682693
FR;2;2021-12-02;1908;6831;37684;52;41928;5747696;5354082;555689;832;724621
FR;2;2021-12-03;2550;10108;53586;112;59307;5750246;5364190;609275;944;783928
FR;2;2021-12-04;1849;6302;37089;38;40765;5752095;5370492;646364;982;824693
FR;2;2021-12-05;458;2263;14251;14;15987;5752553;5372755;660615;996;840680
FR;2;2021-12-06;2462;9895;77682;109;84730;5755015;5382650;738297;1105;925410
FR;2;2021-12-07;3445;15331;122408;238;133690;5758460;5397981;860705;1343;1059100
FR;2;2021-12-08;3717;16061;133169;330;145369;5762177;5414042;993874;1673;1204469
FR;2;2021-12-09;4543;19629;170142;554;185499;5766720;5433671;1164016;2227;1389968
FR;2;2021-12-10;4669;22812;188607;490;206039;5771389;5456483;1352623;2717;1596007
FR;2;2021-12-11;3681;16623;132419;239;144851;5775070;5473106;1485042;2956;1740858
FR;2;2021-12-12;1257;7129;59080;83;65126;5776327;5480235;1544122;3039;1805984
FR;2;2021-12-13;5525;26857;220652;604;242930;5781852;5507092;1764774;3643;2048914
FR;2;2021-12-14;7016;37535;300711;910;332186;5788868;5544627;2065485;4553;2381100
FR;2;2021-12-15;6559;36235;285168;955;315766;5795427;5580862;2350653;5508;2696866
FR;2;2021-12-16;7762;37922;312099;981;343679;5803189;5618784;2662752;6489;3040545
FR;2;2021-12-17;8680;41246;327828;975;360906;5811869;5660030;2990580;7464;3401451
FR;2;2021-12-18;6516;26561;212316;448;233613;5818385;5686591;3202896;7912;3635064
FR;2;2021-12-19;2600;11490;90201;184;100379;5820985;5698081;3293097;8096;3735443
FR;2;2021-12-20;9550;33606;275151;706;303316;5830535;5731687;3568248;8802;4038759
FR;2;2021-12-21;11555;38321;309587;969;341371;5842090;5770008;3877835;9771;4380130
FR;2;2021-12-22;10458;32859;265080;952;292470;5852548;5802867;4142915;10723;4672600
FR;2;2021-12-23;9426;26707;199456;700;221257;5861974;5829574;4342371;11423;4893857
FR;2;2021-12-24;2781;7496;43845;140;49560;5864755;5837070;4386216;11563;4943417
FR;2;2021-12-25;201;700;2000;10;2495;5864956;5837770;4388216;11573;4945912
FR;2;2021-12-26;1322;4216;25146;71;28677;5866278;5841986;4413362;11644;4974589
FR;2;2021-12-27;8075;29941;218377;659;243298;5874353;5871927;4631739;12303;5217887
FR;2;2021-12-28;9840;36339;272062;741;301948;5884193;5908266;4903801;13044;5519835
FR;2;2021-12-29;9492;32292;246103;766;272678;5893685;5940558;5149904;13810;5792513
FR;2;2021-12-30;9453;28140;208806;662;231466;5903138;5968698;5358710;14472;6023979
FR;2;2021-12-31;3008;8380;54978;177;61234;5906146;5977078;5413688;14649;6085213
FR;2;2022-01-01;227;693;2849;7;3345;5906373;5977771;5416537;14656;6088558
FR;2;2022-01-02;1505;4856;29504;75;33391;5907878;5982627;5446041;14731;6121949
FR;2;2022-01-03;9583;35370;266501;807;293863;5917461;6017997;5712542;15538;6415812
FR;2;2022-01-04;12842;45378;342059;1067;376943;5930303;6063375;6054601;16605;6792755
FR;2;2022-01-05;11269;38658;294150;885;323801;5941572;6102033;6348751;17490;7116556
FR;2;2022-01-06;13649;43494;331927;1298;364703;5955221;6145527;6680678;18788;7481259
FR;2;2022-01-07;14220;47637;361073;1270;396404;5969441;6193164;7041751;20058;7877663
FR;2;2022-01-08;7946;28151;201254;515;221684;5977387;6221315;7243005;20573;8099347
FR;2;2022-01-09;2749;8997;62517;137;69522;5980136;6230312;7305522;20710;8168869
FR;2;2022-01-10;10087;31916;232447;858;255031;5990223;6262228;7537969;21568;8423900
FR;2;2022-01-11;11470;36251;265879;1030;290571;6001693;6298479;7803848;22598;8714471
FR;2;2022-01-12;8759;29840;206297;862;226173;6010452;6328319;8010145;23460;8940644
FR;2;2022-01-13;9386;31344;224461;831;244807;6019838;6359663;8234606;24291;9185451
FR;2;2022-01-14;9743;35666;254517;919;277679;6029581;6395329;8489123;25210;9463130
FR;2;2022-01-15;5355;19454;140766;359;153635;6034936;6414783;8629889;25569;9616765
FR;2;2022-01-16;1512;5521;35870;80;39848;6036448;6420304;8665759;25649;9656613
FR;2;2022-01-17;5545;19301;135383;601;147246;6041993;6439605;8801142;26250;9803859
FR;2;2022-01-18;6417;21531;148608;648;160472;6048410;6461136;8949750;26898;9964331
FR;2;2022-01-19;4389;16360;105081;552;113699;6052799;6477496;9054831;27450;10078030
FR;2;2022-01-20;4867;17595;115273;603;123670;6057666;6495091;9170104;28053;10201700
FR;2;2022-01-21;5193;20064;137324;678;147744;6062859;6515155;9307428;28731;10349444
FR;2;2022-01-22;3025;10963;74254;259;80328;6065884;6526118;9381682;28990;10429772
FR;2;2022-01-23;722;2736;15236;41;16837;6066606;6528854;9396918;29031;10446609
FR;2;2022-01-24;3293;12826;75057;430;81017;6069899;6541680;9471975;29461;10527626
FR;2;2022-01-25;3570;14438;79611;495;85448;6073469;6556118;9551586;29956;10613074
FR;2;2022-01-26;2515;10661;58957;363;62982;6075984;6566779;9610543;30319;10676056
FR;2;2022-01-27;2683;11261;64163;388;67901;6078667;6578040;9674706;30707;10743957
FR;2;2022-01-28;3543;18389;91710;430;98960;6082210;6596429;9766416;31137;10842917
FR;2;2022-01-29;1890;9253;48834;164;52920;6084100;6605682;9815250;31301;10895837
FR;2;2022-01-30;466;2244;9453;38;10606;6084566;6607926;9824703;31339;10906443
FR;2;2022-01-31;1887;9590;43817;208;47340;6086453;6617516;9868520;31547;10953783
FR;2;2022-02-01;1912;10049;47018;278;50100;6088365;6627565;9915538;31825;11003883
FR;2;2022-02-02;1605;9032;41100;251;44174;6089970;6636597;9956638;32076;11048057
FR;2;2022-02-03;1722;8945;40506;204;42905;6091692;6645542;9997144;32280;11090962
FR;2;2022-02-04;2152;15220;66626;297;71348;6093844;6660762;10063770;32577;11162310
FR;2;2022-02-05;1362;8538;35934;131;39231;6095206;6669300;10099704;32708;11201541
FR;2;2022-02-06;274;1780;6124;16;6899;6095480;6671080;10105828;32724;11208440
FR;2;2022-02-07;1350;9609;37746;133;41304;6096830;6680689;10143574;32857;11249744
FR;2;2022-02-08;1298;9811;40926;173;43710;6098128;6690500;10184500;33030;11293454
FR;2;2022-02-09;1160;8812;37032;172;40451;6099288;6699312;10221532;33202;11333905
FR;2;2022-02-10;1023;7985;33831;203;36498;6100311;6707297;10255363;33405;11370403
FR;2;2022-02-11;1389;12077;53337;222;57682;6101700;6719374;10308700;33627;11428085
FR;2;2022-02-12;749;6528;27985;83;30802;6102449;6725902;10336685;33710;11458887
FR;2;2022-02-13;200;1335;4833;20;5574;6102649;6727237;10341518;33730;11464461
FR;2;2022-02-14;834;6726;30262;89;33225;6103483;6733963;10371780;33819;11497686
FR;2;2022-02-15;771;6447;28044;141;29981;6104254;6740410;10399824;33960;11527667
FR;2;2022-02-16;656;5340;22048;123;23607;6104910;6745750;10421872;34083;11551274
FR;2;2022-02-17;513;3770;14141;98;14604;6105423;6749520;10436013;34181;11565878
FR;2;2022-02-18;721;5361;20427;134;21124;6106144;6754881;10456440;34315;11587002
FR;2;2022-02-19;430;3046;10527;66;11241;6106574;6757927;10466967;34381;11598243
FR;2;2022-02-20;101;512;1456;3;1604;6106675;6758439;10468423;34384;11599847
FR;2;2022-02-21;420;2682;9116;65;9492;6107095;6761121;10477539;34449;11609339
FR;2;2022-02-22;390;2564;8887;76;8791;6107485;6763685;10486426;34525;11618130
FR;2;2022-02-23;432;2600;8985;82;9264;6107917;6766285;10495411;34607;11627394
FR;2;2022-02-24;313;2028;6795;81;6824;6108230;6768313;10502206;34688;11634218
FR;2;2022-02-25;455;3194;11412;108;11275;6108685;6771507;10513618;34796;11645493
FR;2;2022-02-26;294;1889;6035;49;6340;6108979;6773396;10519653;34845;11651833
FR;2;2022-02-27;75;312;905;5;948;6109054;6773708;10520558;34850;11652781
FR;2;2022-02-28;330;1680;5519;53;5527;6109384;6775388;10526077;34903;11658308
FR;2;2022-03-01;274;1557;5473;44;5191;6109658;6776945;10531550;34947;11663499
FR;2;2022-03-02;296;1429;5242;43;5082;6109954;6778374;10536792;34990;11668581
FR;2;2022-03-03;224;1100;3703;42;3478;6110178;6779474;10540495;35032;11672059
FR;2;2022-03-04;240;1461;4852;73;4497;6110418;6780935;10545347;35105;11676556
FR;2;2022-03-05;171;903;2973;32;2716;6110589;6781838;10548320;35137;11679272
FR;2;2022-03-06;40;181;277;5;316;6110629;6782019;10548597;35142;11679588
FR;2;2022-03-07;155;652;1981;69;1772;6110784;6782671;10550578;35211;11681360
FR;2;2022-03-08;143;652;2270;51;1902;6110927;6783323;10552848;35262;11683262
FR;2;2022-03-09;152;695;2341;37;2042;6111079;6784018;10555189;35299;11685304
FR;2;2022-03-10;119;592;1685;34;1457;6111198;6784610;10556874;35333;11686761
FR;2;2022-03-11;169;752;2767;57;2365;6111367;6785362;10559641;35390;11689126
FR;2;2022-03-12;143;480;1784;27;1553;6111510;6785842;10561425;35417;11690679
FR;2;2022-03-13;25;75;201;29;202;6111535;6785917;10561626;35446;11690881
FR;2;2022-03-14;124;464;1560;529;1289;6111659;6786381;10563186;35975;11692170
FR;2;2022-03-15;138;417;1705;688;1321;6111797;6786798;10564891;36663;11693491
FR;2;2022-03-16;140;461;2010;1611;1587;6111937;6787259;10566901;38274;11695078
FR;2;2022-03-17;93;411;1404;1192;1141;6112030;6787670;10568305;39466;11696219
FR;2;2022-03-18;143;489;2016;1787;1659;6112173;6788159;10570321;41253;11697878
FR;2;2022-03-19;108;318;1209;940;1013;6112281;6788477;10571530;42193;11698891
FR;2;2022-03-20;12;76;190;59;166;6112293;6788553;10571720;42252;11699057
FR;2;2022-03-21;96;301;1209;1481;1073;6112389;6788854;10572929;43733;11700130
FR;2;2022-03-22;116;382;1528;1827;1290;6112505;6789236;10574457;45560;11701420
FR;2;2022-03-23;137;343;1664;3031;1455;6112642;6789579;10576121;48591;11702875
FR;2;2022-03-24;114;290;1178;1546;994;6112756;6789869;10577299;50137;11703869
FR;2;2022-03-25;119;359;1801;2449;1471;6112875;6790228;10579100;52586;11705340
FR;2;2022-03-26;76;246;1201;1220;951;6112951;6790474;10580301;53806;11706291
FR;2;2022-03-27;19;36;150;98;130;6112970;6790510;10580451;53904;11706421
FR;2;2022-03-28;93;284;1133;1588;992;6113063;6790794;10581584;55492;11707413
FR;2;2022-03-29;105;257;1324;2462;1104;6113168;6791051;10582908;57954;11708517
FR;2;2022-03-30;90;312;1482;3183;1315;6113258;6791363;10584390;61137;11709832
FR;2;2022-03-31;103;279;1268;2312;1082;6113361;6791642;10585658;63449;11710914
FR;2;2022-04-01;118;313;1557;2340;1309;6113479;6791955;10587215;65789;11712223
FR;2;2022-04-02;72;160;845;889;737;6113551;6792115;10588060;66678;11712960
FR;2;2022-04-03;16;53;128;112;142;6113567;6792168;10588188;66790;11713102
FR;2;2022-04-04;106;224;981;1434;788;6113673;6792392;10589169;68224;11713890
FR;2;2022-04-05;142;286;1300;2868;1128;6113815;6792678;10590469;71092;11715018
FR;2;2022-04-06;87;242;1299;2497;1110;6113902;6792920;10591768;73589;11716128
FR;2;2022-04-07;118;214;1290;2681;1030;6114020;6793134;10593058;76270;11717158
FR;2;2022-04-08;123;327;1616;3207;1315;6114143;6793461;10594674;79477;11718473
FR;2;2022-04-09;90;218;896;1045;731;6114233;6793679;10595570;80522;11719204
FR;2;2022-04-10;36;43;142;161;115;6114269;6793722;10595712;80683;11719319
FR;2;2022-04-11;85;183;870;1516;769;6114354;6793905;10596582;82199;11720088
FR;2;2022-04-12;177;259;1169;2699;1041;6114531;6794164;10597751;84898;11721129
FR;2;2022-04-13;139;222;1107;2405;966;6114670;6794386;10598858;87303;11722095
FR;2;2022-04-14;114;216;1076;2653;906;6114784;6794602;10599934;89956;11723001
FR;2;2022-04-15;111;238;1184;2247;1041;6114895;6794840;10601118;92203;11724042
FR;2;2022-04-16;64;108;537;543;449;6114959;6794948;10601655;92746;11724491
FR;2;2022-04-17;13;26;57;53;53;6114972;6794974;10601712;92799;11724544
FR;2;2022-04-18;11;32;118;64;110;6114983;6795006;10601830;92863;11724654
FR;2;2022-04-19;108;235;1110;1686;942;6115091;6795241;10602940;94549;11725596
FR;2;2022-04-20;94;235;1088;2099;916;6115185;6795476;10604028;96648;11726512
FR;2;2022-04-21;108;228;970;1808;828;6115293;6795704;10604998;98456;11727340
FR;2;2022-04-22;96;265;1226;2055;1006;6115389;6795969;10606224;100511;11728346
FR;2;2022-04-23;66;153;644;762;573;6115455;6796122;10606868;101273;11728919
FR;2;2022-04-24;10;28;98;68;76;6115465;6796150;10606966;101341;11728995
FR;2;2022-04-25;99;199;792;1293;700;6115564;6796349;10607758;102634;11729695
FR;2;2022-04-26;103;182;1027;1895;867;6115667;6796531;10608785;104529;11730562
FR;2;2022-04-27;92;173;848;1655;751;6115759;6796704;10609633;106184;11731313
FR;2;2022-04-28;88;206;937;1848;814;6115847;6796910;10610570;108032;11732127
FR;2;2022-04-29;74;275;1113;1685;1024;6115921;6797185;10611683;109717;11733151
FR;2;2022-04-30;63;124;462;534;421;6115984;6797309;10612145;110251;11733572
FR;2;2022-05-01;14;22;79;42;80;6115998;6797331;10612224;110293;11733652
FR;2;2022-05-02;111;204;693;1179;595;6116109;6797535;10612917;111472;11734247
FR;2;2022-05-03;144;220;949;1728;890;6116253;6797755;10613866;113200;11735137
FR;2;2022-05-04;83;211;878;1749;823;6116336;6797966;10614744;114949;11735960
FR;2;2022-05-05;118;188;812;1648;723;6116454;6798154;10615556;116597;11736683
FR;2;2022-05-06;125;229;1071;1822;984;6116579;6798383;10616627;118419;11737667
FR;2;2022-05-07;39;94;460;502;397;6116618;6798477;10617087;118921;11738064
FR;2;2022-05-08;41;45;101;70;89;6116659;6798522;10617188;118991;11738153
FR;2;2022-05-09;96;160;600;897;552;6116755;6798682;10617788;119888;11738705
FR;2;2022-05-10;108;224;833;1713;786;6116863;6798906;10618621;121601;11739491
FR;2;2022-05-11;95;158;751;1735;717;6116958;6799064;10619372;123336;11740208
FR;2;2022-05-12;101;160;785;1946;743;6117059;6799224;10620157;125282;11740951
FR;2;2022-05-13;93;221;910;1839;845;6117152;6799445;10621067;127121;11741796
FR;2;2022-05-14;74;105;420;541;379;6117226;6799550;10621487;127662;11742175
FR;2;2022-05-15;23;34;86;86;97;6117249;6799584;10621573;127748;11742272
FR;2;2022-05-16;99;151;533;898;474;6117348;6799735;10622106;128646;11742746
FR;2;2022-05-17;81;168;598;1467;565;6117429;6799903;10622704;130113;11743311
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1674;0;0;0;0;1674;0;0;0;0
FR;3;2021-02-07;1422;0;0;0;0;3096;0;0;0;0
FR;3;2021-02-08;2782;1;0;0;0;5878;1;0;0;0
FR;3;2021-02-09;6782;0;0;0;0;12660;1;0;0;0
FR;3;2021-02-10;9603;0;0;0;0;22263;1;0;0;0
FR;3;2021-02-11;13610;0;0;0;0;35873;1;0;0;0
FR;3;2021-02-12;13397;0;0;0;0;49270;1;0;0;0
FR;3;2021-02-13;3783;1;0;0;0;53053;2;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54025;2;0;0;0
FR;3;2021-02-15;10486;0;0;0;0;64511;2;0;0;0
FR;3;2021-02-16;12542;1;0;0;0;77053;3;0;0;0
FR;3;2021-02-17;11150;0;0;0;0;88203;3;0;0;0
FR;3;2021-02-18;14934;2;0;0;0;103137;5;0;0;0
FR;3;2021-02-19;14359;1;0;0;0;117496;6;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120825;6;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121443;6;0;0;0
FR;3;2021-02-22;9162;0;0;0;0;130605;6;0;0;0
FR;3;2021-02-23;11394;1;0;0;0;141999;7;0;0;0
FR;3;2021-02-24;14298;0;0;0;0;156297;7;0;0;0
FR;3;2021-02-25;44928;1;0;0;0;201225;8;0;0;0
FR;3;2021-02-26;61883;3;0;0;0;263108;11;0;0;0
FR;3;2021-02-27;34801;5;0;0;0;297909;16;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300372;16;0;0;0
FR;3;2021-03-01;20510;10;0;0;0;320882;26;0;0;0
FR;3;2021-03-02;38862;18;0;0;0;359744;44;0;0;0
FR;3;2021-03-03;48730;16;0;0;0;408474;60;0;0;0
FR;3;2021-03-04;82217;20;0;0;0;490691;80;0;0;0
FR;3;2021-03-05;118122;39;0;0;0;608813;119;0;0;0
FR;3;2021-03-06;120709;53;1;0;0;729522;172;1;0;0
FR;3;2021-03-07;55176;27;0;0;0;784698;199;1;0;0
FR;3;2021-03-08;42806;24;0;0;0;827504;223;1;0;0
FR;3;2021-03-09;78966;41;0;0;0;906470;264;1;0;0
FR;3;2021-03-10;80965;46;0;0;0;987435;310;1;0;0
FR;3;2021-03-11;128418;54;0;0;0;1115853;364;1;0;0
FR;3;2021-03-12;182719;89;0;0;0;1298572;453;1;0;0
FR;3;2021-03-13;132144;63;0;0;0;1430716;516;1;0;0
FR;3;2021-03-14;14054;4;0;0;0;1444770;520;1;0;0
FR;3;2021-03-15;52222;45;0;0;0;1496992;565;1;0;0
FR;3;2021-03-16;1209;24;0;0;0;1498201;589;1;0;0
FR;3;2021-03-17;942;29;0;0;0;1499143;618;1;0;0
FR;3;2021-03-18;1564;12;0;0;0;1500707;630;1;0;0
FR;3;2021-03-19;70447;49;0;0;0;1571154;679;1;0;0
FR;3;2021-03-20;65226;44;0;0;0;1636380;723;1;0;0
FR;3;2021-03-21;5755;5;0;0;0;1642135;728;1;0;0
FR;3;2021-03-22;37495;37;0;0;0;1679630;765;1;0;0
FR;3;2021-03-23;84650;61;0;0;0;1764280;826;1;0;0
FR;3;2021-03-24;90934;91;0;0;0;1855214;917;1;0;0
FR;3;2021-03-25;150043;126;0;0;0;2005257;1043;1;0;0
FR;3;2021-03-26;165413;152;0;0;0;2170670;1195;1;0;0
FR;3;2021-03-27;68456;99;0;0;0;2239126;1294;1;0;0
FR;3;2021-03-28;6469;19;0;0;0;2245595;1313;1;0;0
FR;3;2021-03-29;54158;75;0;0;0;2299753;1388;1;0;0
FR;3;2021-03-30;93159;100;0;0;0;2392912;1488;1;0;0
FR;3;2021-03-31;63522;92;0;0;0;2456434;1580;1;0;0
FR;3;2021-04-01;86121;103;0;0;0;2542555;1683;1;0;0
FR;3;2021-04-02;86890;152;0;0;0;2629445;1835;1;0;0
