fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-09-03;322;511;1834;5876;349;1596;6105;0;174;42669746;41541979;26719577;5258013;42593252;28834308;5523379;0;50248
FR;1;2022-09-04;110;137;341;845;73;334;915;0;21;42669856;41542116;26719918;5258858;42593325;28834642;5524294;0;50269
FR;1;2022-09-05;731;873;3051;15698;697;2557;15982;0;499;42670587;41542989;26722969;5274556;42594022;28837199;5540276;0;50768
FR;1;2022-09-06;850;965;4572;31064;612;3712;31285;0;1002;42671437;41543954;26727541;5305620;42594634;28840911;5571561;0;51770
FR;1;2022-09-07;608;708;2921;16444;469;2426;16582;0;550;42672045;41544662;26730462;5322064;42595103;28843337;5588143;0;52320
FR;1;2022-09-08;585;796;3701;24224;543;3041;24305;0;796;42672630;41545458;26734163;5346288;42595646;28846378;5612448;0;53116
FR;1;2022-09-09;783;995;4307;26897;637;3597;27078;0;903;42673413;41546453;26738470;5373185;42596283;28849975;5639526;0;54019
FR;1;2022-09-10;351;579;1680;5590;410;1480;5782;0;203;42673764;41547032;26740150;5378775;42596693;28851455;5645308;0;54222
FR;1;2022-09-11;106;120;313;646;82;293;703;0;17;42673870;41547152;26740463;5379421;42596775;28851748;5646011;0;54239
FR;1;2022-09-12;485;605;2617;12955;426;2234;13235;0;462;42674355;41547757;26743080;5392376;42597201;28853982;5659246;0;54701
FR;1;2022-09-13;651;831;3873;25850;542;3386;25721;0;834;42675006;41548588;26746953;5418226;42597743;28857368;5684967;0;55535
FR;1;2022-09-14;626;725;2881;15702;509;2412;15938;0;537;42675632;41549313;26749834;5433928;42598252;28859780;5700905;0;56072
FR;1;2022-09-15;532;778;3345;23093;550;2851;23157;0;679;42676164;41550091;26753179;5457021;42598802;28862631;5724062;0;56751
FR;1;2022-09-16;726;947;4021;25351;630;3393;25550;0;891;42676890;41551038;26757200;5482372;42599432;28866024;5749612;0;57642
FR;1;2022-09-17;303;428;1397;5979;300;1222;6087;0;227;42677193;41551466;26758597;5488351;42599732;28867246;5755699;0;57869
FR;1;2022-09-18;99;126;310;924;103;278;980;0;34;42677292;41551592;26758907;5489275;42599835;28867524;5756679;0;57903
FR;1;2022-09-19;400;577;2142;12864;379;1837;13018;0;414;42677692;41552169;26761049;5502139;42600214;28869361;5769697;0;58317
FR;1;2022-09-20;564;841;3670;25830;589;3067;25870;0;854;42678256;41553010;26764719;5527969;42600803;28872428;5795567;0;59171
FR;1;2022-09-21;485;691;2628;15863;491;2256;15827;0;561;42678741;41553701;26767347;5543832;42601294;28874684;5811394;0;59732
FR;1;2022-09-22;549;778;3297;22998;517;2706;23176;0;745;42679290;41554479;26770644;5566830;42601811;28877390;5834570;0;60477
FR;1;2022-09-23;767;946;4353;28164;681;3634;28327;0;981;42680057;41555425;26774997;5594994;42602492;28881024;5862897;0;61458
FR;1;2022-09-24;356;540;1591;6706;379;1374;6880;0;300;42680413;41555965;26776588;5601700;42602871;28882398;5869777;0;61758
FR;1;2022-09-25;81;157;321;1072;111;293;1110;0;32;42680494;41556122;26776909;5602772;42602982;28882691;5870887;0;61790
FR;1;2022-09-26;382;654;2183;13078;432;1935;13172;0;412;42680876;41556776;26779092;5615850;42603414;28884626;5884059;0;62202
FR;1;2022-09-27;545;768;3458;25025;542;2794;25223;0;906;42681421;41557544;26782550;5640875;42603956;28887420;5909282;0;63108
FR;1;2022-09-28;525;720;2448;14971;507;2217;15060;0;597;42681946;41558264;26784998;5655846;42604463;28889637;5924342;0;63705
FR;1;2022-09-29;504;699;3003;20372;488;2527;20388;0;767;42682450;41558963;26788001;5676218;42604951;28892164;5944730;0;64472
FR;1;2022-09-30;694;996;3778;24429;705;3161;24678;0;970;42683144;41559959;26791779;5700647;42605656;28895325;5969408;0;65442
FR;1;2022-10-01;352;648;1905;5507;484;1659;5733;0;273;42683496;41560607;26793684;5706154;42606140;28896984;5975141;0;65715
FR;1;2022-10-02;56;120;204;568;82;204;589;0;29;42683552;41560727;26793888;5706722;42606222;28897188;5975730;0;65744
FR;1;2022-10-03;575;880;2226;10042;725;1986;10210;0;489;42684127;41561607;26796114;5716764;42606947;28899174;5985940;0;66233
FR;1;2022-10-04;683;739;2930;18922;507;2482;19010;0;1086;42684810;41562346;26799044;5735686;42607454;28901656;6004950;0;67319
FR;1;2022-10-05;488;727;2099;11114;501;1872;11243;0;723;42685298;41563073;26801143;5746800;42607955;28903528;6016193;0;68042
FR;1;2022-10-06;452;644;2498;15778;466;2063;15959;0;1063;42685750;41563717;26803641;5762578;42608421;28905591;6032152;0;69105
FR;1;2022-10-07;559;774;2694;16069;572;2311;16092;0;1164;42686309;41564491;26806335;5778647;42608993;28907902;6048244;0;70269
FR;1;2022-10-08;242;315;888;3171;248;776;3276;0;292;42686551;41564806;26807223;5781818;42609241;28908678;6051520;0;70561
FR;1;2022-10-09;76;93;151;461;83;135;487;0;51;42686627;41564899;26807374;5782279;42609324;28908813;6052007;0;70612
FR;1;2022-10-10;315;577;1324;4999;484;1240;5096;0;463;42686942;41565476;26808698;5787278;42609808;28910053;6057103;0;71075
FR;1;2022-10-11;339;457;1316;8087;343;1198;8188;0;758;42687281;41565933;26810014;5795365;42610151;28911251;6065291;0;71833
FR;1;2022-10-12;348;481;1078;5223;367;1076;5240;0;523;42687629;41566414;26811092;5800588;42610518;28912327;6070531;0;72356
FR;1;2022-10-13;338;450;1079;6099;360;936;6146;0;630;42687967;41566864;26812171;5806687;42610878;28913263;6076677;0;72986
FR;1;2022-10-14;413;554;1176;6712;468;1050;6781;0;676;42688380;41567418;26813347;5813399;42611346;28914313;6083458;0;73662
FR;1;2022-10-15;212;350;532;1860;302;515;1868;0;226;42688592;41567768;26813879;5815259;42611648;28914828;6085326;0;73888
FR;1;2022-10-16;47;68;111;296;49;118;315;0;48;42688639;41567836;26813990;5815555;42611697;28914946;6085641;0;73936
FR;1;2022-10-17;237;336;742;2653;268;698;2698;0;366;42688876;41568172;26814732;5818208;42611965;28915644;6088339;0;74302
FR;1;2022-10-18;266;319;956;4596;257;833;4700;0;866;42689142;41568491;26815688;5822804;42612222;28916477;6093039;0;75168
FR;1;2022-10-19;286;406;698;3187;339;667;3166;0;504;42689428;41568897;26816386;5825991;42612561;28917144;6096205;0;75672
FR;1;2022-10-20;289;357;903;4369;304;795;4404;0;771;42689717;41569254;26817289;5830360;42612865;28917939;6100609;0;76443
FR;1;2022-10-21;304;421;847;3807;372;743;3879;0;675;42690021;41569675;26818136;5834167;42613237;28918682;6104488;0;77118
FR;1;2022-10-22;135;184;306;1253;163;300;1218;0;210;42690156;41569859;26818442;5835420;42613400;28918982;6105706;0;77328
FR;1;2022-10-23;34;43;65;197;41;59;213;0;25;42690190;41569902;26818507;5835617;42613441;28919041;6105919;0;77353
FR;1;2022-10-24;273;237;479;1603;205;476;1660;0;306;42690463;41570139;26818986;5837220;42613646;28919517;6107579;0;77659
FR;1;2022-10-25;223;258;528;2651;227;449;2707;0;487;42690686;41570397;26819514;5839871;42613873;28919966;6110286;0;78146
FR;1;2022-10-26;236;251;394;1958;240;371;1965;0;439;42690922;41570648;26819908;5841829;42614113;28920337;6112251;0;78585
FR;1;2022-10-27;260;235;491;2169;207;510;2153;0;518;42691182;41570883;26820399;5843998;42614320;28920847;6114404;0;79103
FR;1;2022-10-28;313;336;534;2335;316;471;2402;0;478;42691495;41571219;26820933;5846333;42614636;28921318;6116806;0;79581
FR;1;2022-10-29;99;159;176;717;129;210;709;0;203;42691594;41571378;26821109;5847050;42614765;28921528;6117515;0;79784
FR;1;2022-10-30;38;52;62;184;44;56;189;0;38;42691632;41571430;26821171;5847234;42614809;28921584;6117704;0;79822
FR;1;2022-10-31;136;189;295;796;168;273;863;0;143;42691768;41571619;26821466;5848030;42614977;28921857;6118567;0;79965
FR;1;2022-11-01;77;135;768;115;117;768;134;0;19;42691845;41571754;26822234;5848145;42615094;28922625;6118701;0;79984
FR;1;2022-11-02;269;246;531;985;242;497;1048;0;356;42692114;41572000;26822765;5849130;42615336;28923122;6119749;0;80340
FR;1;2022-11-03;272;239;442;1380;224;404;1418;0;377;42692386;41572239;26823207;5850510;42615560;28923526;6121167;0;80717
FR;1;2022-11-04;233;262;424;1597;242;401;1637;0;438;42692619;41572501;26823631;5852107;42615802;28923927;6122804;0;81155
FR;1;2022-11-05;100;147;273;503;136;255;525;0;111;42692719;41572648;26823904;5852610;42615938;28924182;6123329;0;81266
FR;1;2022-11-06;36;49;32;131;48;35;129;0;33;42692755;41572697;26823936;5852741;42615986;28924217;6123458;0;81299
FR;1;2022-11-07;226;288;326;899;276;319;944;0;212;42692981;41572985;26824262;5853640;42616262;28924536;6124402;0;81511
FR;1;2022-11-08;240;268;472;1709;256;417;1738;0;524;42693221;41573253;26824734;5855349;42616518;28924953;6126140;0;82035
FR;1;2022-11-09;197;257;337;1104;247;303;1141;0;477;42693418;41573510;26825071;5856453;42616765;28925256;6127281;0;82512
FR;1;2022-11-10;216;394;437;1681;386;445;1670;0;605;42693634;41573904;26825508;5858134;42617151;28925701;6128951;0;83117
FR;1;2022-11-11;34;48;105;101;45;92;115;0;44;42693668;41573952;26825613;5858235;42617196;28925793;6129066;0;83161
FR;1;2022-11-12;95;152;257;375;138;257;390;0;101;42693763;41574104;26825870;5858610;42617334;28926050;6129456;0;83262
FR;1;2022-11-13;27;57;28;64;54;31;66;0;26;42693790;41574161;26825898;5858674;42617388;28926081;6129522;0;83288
FR;1;2022-11-14;175;184;271;770;172;275;840;0;235;42693965;41574345;26826169;5859444;42617560;28926356;6130362;0;83523
FR;1;2022-11-15;228;406;394;1300;405;372;1338;0;436;42694193;41574751;26826563;5860744;42617965;28926728;6131700;0;83959
FR;1;2022-11-16;197;273;336;983;267;350;1017;0;359;42694390;41575024;26826899;5861727;42618232;28927078;6132717;0;84318
FR;1;2022-11-17;171;213;297;1207;207;273;1211;0;388;42694561;41575237;26827196;5862934;42618439;28927351;6133928;0;84706
FR;1;2022-11-18;231;269;394;1315;261;383;1349;0;412;42694792;41575506;26827590;5864249;42618700;28927734;6135277;0;85118
FR;1;2022-11-19;120;115;249;441;114;214;474;0;102;42694912;41575621;26827839;5864690;42618814;28927948;6135751;0;85220
FR;1;2022-11-20;35;129;32;66;125;34;74;0;28;42694947;41575750;26827871;5864756;42618939;28927982;6135825;0;85248
FR;1;2022-11-21;174;173;271;641;146;288;678;0;211;42695121;41575923;26828142;5865397;42619085;28928270;6136503;0;85459
FR;1;2022-11-22;158;169;417;1160;152;398;1185;0;409;42695279;41576092;26828559;5866557;42619237;28928668;6137688;0;85868
FR;1;2022-11-23;180;186;246;763;171;247;786;0;241;42695459;41576278;26828805;5867320;42619408;28928915;6138474;0;86109
FR;1;2022-11-24;138;171;288;1213;151;301;1216;0;442;42695597;41576449;26829093;5868533;42619559;28929216;6139690;0;86551
FR;1;2022-11-25;210;249;429;1159;235;418;1191;0;392;42695807;41576698;26829522;5869692;42619794;28929634;6140881;0;86943
FR;1;2022-11-26;90;109;113;323;101;125;311;0;118;42695897;41576807;26829635;5870015;42619895;28929759;6141192;0;87061
FR;1;2022-11-27;18;38;22;72;25;34;78;0;49;42695915;41576845;26829657;5870087;42619920;28929793;6141270;0;87110
FR;1;2022-11-28;212;147;209;665;155;205;709;0;332;42696127;41576992;26829866;5870752;42620075;28929998;6141979;0;87442
FR;1;2022-11-29;172;145;269;1107;130;251;1119;0;458;42696299;41577137;26830135;5871859;42620205;28930249;6143098;0;87900
FR;1;2022-11-30;161;211;235;940;197;238;962;0;325;42696460;41577348;26830370;5872799;42620402;28930487;6144060;0;88225
FR;1;2022-12-01;199;162;717;1097;150;682;1146;0;379;42696659;41577510;26831087;5873896;42620552;28931169;6145206;0;88604
FR;1;2022-12-02;201;199;517;1187;194;513;1236;0;471;42696860;41577709;26831604;5875083;42620746;28931682;6146442;0;89075
FR;1;2022-12-03;102;112;263;532;100;240;530;0;180;42696962;41577821;26831867;5875615;42620846;28931922;6146972;0;89255
FR;1;2022-12-04;27;28;19;138;25;20;129;0;58;42696989;41577849;26831886;5875753;42620871;28931942;6147101;0;89313
FR;1;2022-12-05;148;171;308;868;167;303;902;0;318;42697137;41578020;26832194;5876621;42621038;28932245;6148003;0;89631
FR;1;2022-12-06;156;176;277;1449;162;282;1455;0;739;42697293;41578196;26832471;5878070;42621200;28932527;6149458;0;90370
FR;1;2022-12-07;155;173;256;1187;182;236;1203;0;576;42697448;41578369;26832727;5879257;42621382;28932763;6150661;0;90946
FR;1;2022-12-08;131;145;302;1757;137;259;1798;0;765;42697579;41578514;26833029;5881014;42621519;28933022;6152459;0;91711
FR;1;2022-12-09;202;197;357;1817;170;365;1838;0;721;42697781;41578711;26833386;5882831;42621689;28933387;6154297;0;92432
FR;1;2022-12-10;117;154;341;856;141;324;877;0;292;42697898;41578865;26833727;5883687;42621830;28933711;6155174;0;92724
FR;1;2022-12-11;32;30;32;219;27;30;201;0;62;42697930;41578895;26833759;5883906;42621857;28933741;6155375;0;92786
FR;1;2022-12-12;130;108;297;1101;105;284;1113;0;459;42698060;41579003;26834056;5885007;42621962;28934025;6156488;0;93245
FR;1;2022-12-13;126;134;293;1307;108;268;1321;0;618;42698186;41579137;26834349;5886314;42622070;28934293;6157809;0;93863
FR;1;2022-12-14;105;160;256;867;154;235;892;0;372;42698291;41579297;26834605;5887181;42622224;28934528;6158701;0;94235
FR;1;2022-12-15;141;183;457;1492;170;427;1518;0;691;42698432;41579480;26835062;5888673;42622394;28934955;6160219;0;94926
FR;1;2022-12-16;206;217;569;1344;220;553;1367;0;623;42698638;41579697;26835631;5890017;42622614;28935508;6161586;0;95549
FR;1;2022-12-17;88;93;224;468;82;219;476;0;204;42698726;41579790;26835855;5890485;42622696;28935727;6162062;0;95753
FR;1;2022-12-18;17;22;29;113;19;31;109;0;37;42698743;41579812;26835884;5890598;42622715;28935758;6162171;0;95790
FR;1;2022-12-19;151;133;251;791;141;221;835;0;382;42698894;41579945;26836135;5891389;42622856;28935979;6163006;0;96172
FR;1;2022-12-20;149;163;355;906;150;349;912;0;428;42699043;41580108;26836490;5892295;42623006;28936328;6163918;0;96600
FR;1;2022-12-21;139;112;218;638;122;183;647;0;388;42699182;41580220;26836708;5892933;42623128;28936511;6164565;0;96988
FR;1;2022-12-22;148;111;165;552;121;150;543;0;329;42699330;41580331;26836873;5893485;42623249;28936661;6165108;0;97317
FR;1;2022-12-23;130;157;459;419;142;449;426;0;182;42699460;41580488;26837332;5893904;42623391;28937110;6165534;0;97499
FR;1;2022-12-24;30;27;34;56;29;33;63;0;21;42699490;41580515;26837366;5893960;42623420;28937143;6165597;0;97520
FR;1;2022-12-25;4;11;20;12;12;14;15;0;11;42699494;41580526;26837386;5893972;42623432;28937157;6165612;0;97531
FR;1;2022-12-26;94;90;248;251;89;253;257;0;93;42699588;41580616;26837634;5894223;42623521;28937410;6165869;0;97624
FR;1;2022-12-27;117;160;311;387;151;317;402;0;180;42699705;41580776;26837945;5894610;42623672;28937727;6166271;0;97804
FR;1;2022-12-28;107;147;204;270;133;207;281;0;126;42699812;41580923;26838149;5894880;42623805;28937934;6166552;0;97930
FR;1;2022-12-29;105;112;154;282;112;153;303;0;114;42699917;41581035;26838303;5895162;42623917;28938087;6166855;0;98044
FR;1;2022-12-30;127;123;89;258;115;94;268;0;143;42700044;41581158;26838392;5895420;42624032;28938181;6167123;0;98187
FR;1;2022-12-31;38;35;28;79;40;25;79;0;25;42700082;41581193;26838420;5895499;42624072;28938206;6167202;0;98212
FR;1;2023-01-01;6;13;61;22;12;58;27;0;10;42700088;41581206;26838481;5895521;42624084;28938264;6167229;0;98222
FR;1;2023-01-02;614;158;678;169;166;658;194;0;64;42700702;41581364;26839159;5895690;42624250;28938922;6167423;0;98286
FR;1;2023-01-03;166;111;373;208;110;366;215;0;148;42700868;41581475;26839532;5895898;42624360;28939288;6167638;0;98434
FR;1;2023-01-04;96;101;249;198;102;250;208;0;193;42700964;41581576;26839781;5896096;42624462;28939538;6167846;0;98627
FR;1;2023-01-05;147;133;179;337;143;179;339;0;206;42701111;41581709;26839960;5896433;42624605;28939717;6168185;0;98833
FR;1;2023-01-06;200;144;226;325;147;212;350;0;230;42701311;41581853;26840186;5896758;42624752;28939929;6168535;0;99063
FR;1;2023-01-07;107;89;175;148;92;158;165;0;93;42701418;41581942;26840361;5896906;42624844;28940087;6168700;0;99156
FR;1;2023-01-08;27;19;31;59;18;26;64;0;24;42701445;41581961;26840392;5896965;42624862;28940113;6168764;0;99180
FR;1;2023-01-09;140;130;136;135;126;144;153;0;115;42701585;41582091;26840528;5897100;42624988;28940257;6168917;0;99295
FR;1;2023-01-10;119;145;284;277;142;291;278;0;192;42701704;41582236;26840812;5897377;42625130;28940548;6169195;0;99487
FR;1;2023-01-11;107;112;92;209;121;95;222;0;96;42701811;41582348;26840904;5897586;42625251;28940643;6169417;0;99583
FR;1;2023-01-12;137;123;215;243;118;215;268;0;166;42701948;41582471;26841119;5897829;42625369;28940858;6169685;0;99749
FR;1;2023-01-13;258;169;174;286;167;173;306;0;189;42702206;41582640;26841293;5898115;42625536;28941031;6169991;0;99938
FR;1;2023-01-14;89;64;162;104;66;172;103;0;62;42702295;41582704;26841455;5898219;42625602;28941203;6170094;0;100000
FR;1;2023-01-15;23;38;31;42;35;31;46;0;30;42702318;41582742;26841486;5898261;42625637;28941234;6170140;0;100030
FR;1;2023-01-16;113;107;310;155;101;314;133;0;101;42702431;41582849;26841796;5898416;42625738;28941548;6170273;0;100131
FR;1;2023-01-17;114;103;167;216;102;164;243;0;128;42702545;41582952;26841963;5898632;42625840;28941712;6170516;0;100259
FR;1;2023-01-18;99;90;97;143;89;92;184;0;121;42702644;41583042;26842060;5898775;42625929;28941804;6170700;0;100380
FR;1;2023-01-19;112;78;106;134;76;118;134;0;136;42702756;41583120;26842166;5898909;42626005;28941922;6170834;0;100516
FR;1;2023-01-20;170;150;168;278;151;196;267;0;204;42702926;41583270;26842334;5899187;42626156;28942118;6171101;0;100720
FR;1;2023-01-21;58;71;91;85;71;102;75;0;35;42702984;41583341;26842425;5899272;42626227;28942220;6171176;0;100755
FR;1;2023-01-22;10;9;14;21;7;9;26;0;14;42702994;41583350;26842439;5899293;42626234;28942229;6171202;0;100769
FR;1;2023-01-23;88;85;108;100;88;100;119;0;85;42703082;41583435;26842547;5899393;42626322;28942329;6171321;0;100854
FR;1;2023-01-24;122;76;73;122;89;70;131;0;183;42703204;41583511;26842620;5899515;42626411;28942399;6171452;0;101037
FR;1;2023-01-25;98;119;79;108;120;78;126;0;108;42703302;41583630;26842699;5899623;42626531;28942477;6171578;0;101145
FR;1;2023-01-26;104;105;63;152;94;68;173;0;108;42703406;41583735;26842762;5899775;42626625;28942545;6171751;0;101253
FR;1;2023-01-27;172;606;105;139;621;123;140;0;201;42703578;41584341;26842867;5899914;42627246;28942668;6171891;0;101454
FR;1;2023-01-28;73;74;56;40;76;53;48;0;28;42703651;41584415;26842923;5899954;42627322;28942721;6171939;0;101482
FR;1;2023-01-29;12;22;33;10;20;31;16;0;12;42703663;41584437;26842956;5899964;42627342;28942752;6171955;0;101494
FR;1;2023-01-30;144;109;64;73;115;70;82;0;55;42703807;41584546;26843020;5900037;42627457;28942822;6172037;0;101549
FR;1;2023-01-31;122;87;66;137;76;69;149;0;143;42703929;41584633;26843086;5900174;42627533;28942891;6172186;0;101692
FR;1;2023-02-01;122;149;345;106;148;338;134;0;77;42704051;41584782;26843431;5900280;42627681;28943229;6172320;0;101769
FR;1;2023-02-02;88;100;91;106;94;99;108;0;99;42704139;41584882;26843522;5900386;42627775;28943328;6172428;0;101868
FR;1;2023-02-03;156;148;133;98;148;139;104;0;97;42704295;41585030;26843655;5900484;42627923;28943467;6172532;0;101965
FR;1;2023-02-04;50;78;72;46;85;74;47;0;24;42704345;41585108;26843727;5900530;42628008;28943541;6172579;0;101989
FR;1;2023-02-05;6;8;19;6;7;22;7;0;8;42704351;41585116;26843746;5900536;42628015;28943563;6172586;0;101997
FR;1;2023-02-06;96;80;115;77;86;118;81;0;89;42704447;41585196;26843861;5900613;42628101;28943681;6172667;0;102086
FR;1;2023-02-07;92;78;97;77;79;91;97;0;115;42704539;41585274;26843958;5900690;42628180;28943772;6172764;0;102201
FR;1;2023-02-08;83;93;64;31;92;68;36;0;51;42704622;41585367;26844022;5900721;42628272;28943840;6172800;0;102252
FR;1;2023-02-09;65;65;83;59;75;82;67;0;79;42704687;41585432;26844105;5900780;42628347;28943922;6172867;0;102331
FR;1;2023-02-10;142;132;57;72;135;69;73;0;118;42704829;41585564;26844162;5900852;42628482;28943991;6172940;0;102449
FR;1;2023-02-11;45;53;78;25;50;87;27;0;11;42704874;41585617;26844240;5900877;42628532;28944078;6172967;0;102460
FR;1;2023-02-12;11;9;10;8;13;10;9;0;9;42704885;41585626;26844250;5900885;42628545;28944088;6172976;0;102469
FR;1;2023-02-13;97;119;47;42;120;54;34;0;31;42704982;41585745;26844297;5900927;42628665;28944142;6173010;0;102500
FR;1;2023-02-14;69;73;73;50;72;77;47;0;77;42705051;41585818;26844370;5900977;42628737;28944219;6173057;0;102577
FR;1;2023-02-15;76;103;77;52;111;83;60;0;81;42705127;41585921;26844447;5901029;42628848;28944302;6173117;0;102658
FR;1;2023-02-16;60;75;114;83;63;123;86;0;73;42705187;41585996;26844561;5901112;42628911;28944425;6173203;0;102731
FR;1;2023-02-17;105;125;172;61;130;176;70;0;47;42705292;41586121;26844733;5901173;42629041;28944601;6173273;0;102778
FR;1;2023-02-18;44;57;147;41;57;153;43;0;9;42705336;41586178;26844880;5901214;42629098;28944754;6173316;0;102787
FR;1;2023-02-19;14;0;6;4;2;5;4;0;5;42705350;41586178;26844886;5901218;42629100;28944759;6173320;0;102792
FR;1;2023-02-20;77;73;52;28;77;57;32;0;16;42705427;41586251;26844938;5901246;42629177;28944816;6173352;0;102808
FR;1;2023-02-21;62;74;54;49;78;57;47;0;38;42705489;41586325;26844992;5901295;42629255;28944873;6173399;0;102846
FR;1;2023-02-22;65;77;32;18;79;36;18;0;22;42705554;41586402;26845024;5901313;42629334;28944909;6173417;0;102868
FR;1;2023-02-23;52;79;48;36;77;58;31;0;54;42705606;41586481;26845072;5901349;42629411;28944967;6173448;0;102922
FR;1;2023-02-24;95;111;48;33;112;56;34;0;38;42705701;41586592;26845120;5901382;42629523;28945023;6173482;0;102960
FR;1;2023-02-25;42;49;69;22;56;69;24;0;26;42705743;41586641;26845189;5901404;42629579;28945092;6173506;0;102986
FR;1;2023-02-26;2;4;1;2;2;3;1;0;3;42705745;41586645;26845190;5901406;42629581;28945095;6173507;0;102989
FR;1;2023-02-27;91;77;62;35;77;70;32;0;21;42705836;41586722;26845252;5901441;42629658;28945165;6173539;0;103010
FR;1;2023-02-28;87;72;35;50;68;45;52;0;33;42705923;41586794;26845287;5901491;42629726;28945210;6173591;0;103043
FR;1;2023-03-01;73;90;242;52;88;234;69;0;42;42705996;41586884;26845529;5901543;42629814;28945444;6173660;0;103085
FR;1;2023-03-02;65;64;91;56;65;87;68;0;117;42706061;41586948;26845620;5901599;42629879;28945531;6173728;0;103202
FR;1;2023-03-03;107;108;72;53;107;70;57;0;47;42706168;41587056;26845692;5901652;42629986;28945601;6173785;0;103249
FR;1;2023-03-04;51;46;70;26;43;71;31;0;15;42706219;41587102;26845762;5901678;42630029;28945672;6173816;0;103264
FR;1;2023-03-05;4;2;5;0;3;5;1;0;0;42706223;41587104;26845767;5901678;42630032;28945677;6173817;0;103264
FR;1;2023-03-06;86;57;79;17;63;85;23;0;14;42706309;41587161;26845846;5901695;42630095;28945762;6173840;0;103278
FR;1;2023-03-07;53;71;47;40;68;45;50;0;71;42706362;41587232;26845893;5901735;42630163;28945807;6173890;0;103349
FR;1;2023-03-08;47;65;32;16;68;34;22;0;6;42706409;41587297;26845925;5901751;42630231;28945841;6173912;0;103355
FR;1;2023-03-09;38;55;45;22;49;50;31;0;30;42706447;41587352;26845970;5901773;42630280;28945891;6173943;0;103385
FR;1;2023-03-10;93;97;85;41;97;89;46;0;25;42706540;41587449;26846055;5901814;42630377;28945980;6173989;0;103410
FR;1;2023-03-11;47;39;51;9;33;57;13;0;6;42706587;41587488;26846106;5901823;42630410;28946037;6174002;0;103416
FR;1;2023-03-12;2;11;7;0;13;6;1;0;0;42706589;41587499;26846113;5901823;42630423;28946043;6174003;0;103416
FR;1;2023-03-13;50;73;40;15;68;48;14;0;19;42706639;41587572;26846153;5901838;42630491;28946091;6174017;0;103435
FR;1;2023-03-14;68;49;55;21;53;59;23;0;31;42706707;41587621;26846208;5901859;42630544;28946150;6174040;0;103466
FR;1;2023-03-15;41;70;81;95;69;78;68;0;47;42706748;41587691;26846289;5901954;42630613;28946228;6174108;0;103513
FR;1;2023-03-16;55;49;88;25;53;87;28;0;20;42706803;41587740;26846377;5901979;42630666;28946315;6174136;0;103533
FR;1;2023-03-17;109;89;101;37;103;104;41;0;35;42706912;41587829;26846478;5902016;42630769;28946419;6174177;0;103568
FR;1;2023-03-18;34;33;144;10;28;148;15;0;5;42706946;41587862;26846622;5902026;42630797;28946567;6174192;0;103573
FR;1;2023-03-19;11;5;2;2;6;2;3;0;0;42706957;41587867;26846624;5902028;42630803;28946569;6174195;0;103573
FR;1;2023-03-20;45;61;49;29;51;58;33;0;24;42707002;41587928;26846673;5902057;42630854;28946627;6174228;0;103597
FR;1;2023-03-21;74;61;42;11;66;45;16;0;26;42707076;41587989;26846715;5902068;42630920;28946672;6174244;0;103623
FR;1;2023-03-22;58;54;37;31;54;51;26;0;13;42707134;41588043;26846752;5902099;42630974;28946723;6174270;0;103636
FR;1;2023-03-23;59;47;37;23;48;41;25;0;47;42707193;41588090;26846789;5902122;42631022;28946764;6174295;0;103683
FR;1;2023-03-24;77;103;190;29;106;196;35;0;23;42707270;41588193;26846979;5902151;42631128;28946960;6174330;0;103706
FR;1;2023-03-25;47;51;48;11;48;52;15;0;6;42707317;41588244;26847027;5902162;42631176;28947012;6174345;0;103712
FR;1;2023-03-26;2;3;9;0;0;10;2;0;2;42707319;41588247;26847036;5902162;42631176;28947022;6174347;0;103714
FR;1;2023-03-27;104;58;68;11;61;71;15;0;22;42707423;41588305;26847104;5902173;42631237;28947093;6174362;0;103736
FR;1;2023-03-28;48;38;23;21;41;25;21;0;31;42707471;41588343;26847127;5902194;42631278;28947118;6174383;0;103767
FR;1;2023-03-29;55;46;31;28;45;38;25;0;14;42707526;41588389;26847158;5902222;42631323;28947156;6174408;0;103781
FR;1;2023-03-30;56;42;58;19;45;57;26;0;30;42707582;41588431;26847216;5902241;42631368;28947213;6174434;0;103811
FR;1;2023-03-31;66;84;28;16;82;34;13;0;35;42707648;41588515;26847244;5902257;42631450;28947247;6174447;0;103846
FR;1;2023-04-01;29;53;127;10;50;129;17;0;10;42707677;41588568;26847371;5902267;42631500;28947376;6174464;0;103856
FR;1;2023-04-02;1;1;8;0;1;7;1;0;0;42707678;41588569;26847379;5902267;42631501;28947383;6174465;0;103856
FR;1;2023-04-03;91;51;148;29;46;150;35;0;19;42707769;41588620;26847527;5902296;42631547;28947533;6174500;0;103875
FR;1;2023-04-04;40;52;40;11;44;47;12;0;25;42707809;41588672;26847567;5902307;42631591;28947580;6174512;0;103900
FR;1;2023-04-05;25;41;33;19;38;27;27;0;14;42707834;41588713;26847600;5902326;42631629;28947607;6174539;0;103914
FR;1;2023-04-06;43;45;33;11;42;35;16;0;15;42707877;41588758;26847633;5902337;42631671;28947642;6174555;0;103929
