fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-04-25;117;0;2410;0
FR;4;2021-04-26;2827;0;5237;0
FR;4;2021-04-27;9361;3;14598;3
FR;4;2021-04-28;9754;3;24352;6
FR;4;2021-04-29;15871;7;40223;13
FR;4;2021-04-30;19066;7;59289;20
FR;4;2021-05-01;1894;5;61183;25
FR;4;2021-05-02;439;0;61622;25
FR;4;2021-05-03;4921;1;66543;26
FR;4;2021-05-04;8245;8;74788;34
FR;4;2021-05-05;5997;7;80785;41
FR;4;2021-05-06;11251;11;92036;52
FR;4;2021-05-07;18898;8;110934;60
FR;4;2021-05-08;2251;4;113185;64
FR;4;2021-05-09;628;2;113813;66
FR;4;2021-05-10;7080;13;120893;79
FR;4;2021-05-11;14095;12;134988;91
FR;4;2021-05-12;9936;14;144924;105
FR;4;2021-05-13;1440;3;146364;108
FR;4;2021-05-14;7573;8;153937;116
FR;4;2021-05-15;3575;9;157512;125
FR;4;2021-05-16;352;1;157864;126
FR;4;2021-05-17;4237;2;162101;128
FR;4;2021-05-18;8533;10;170634;138
FR;4;2021-05-19;5502;5;176136;143
FR;4;2021-05-20;9169;7;185305;150
FR;4;2021-05-21;12497;25;197802;175
FR;4;2021-05-22;4917;13;202719;188
FR;4;2021-05-23;419;2;203138;190
FR;4;2021-05-24;931;3;204069;193
FR;4;2021-05-25;7357;16;211426;209
FR;4;2021-05-26;7498;12;218924;221
FR;4;2021-05-27;14028;34;232952;255
FR;4;2021-05-28;26165;74;259117;329
FR;4;2021-05-29;11081;18;270198;347
FR;4;2021-05-30;858;2;271056;349
FR;4;2021-05-31;12384;19;283440;368
FR;4;2021-06-01;19645;40;303085;408
FR;4;2021-06-02;14032;33;317117;441
FR;4;2021-06-03;18921;23;336038;464
FR;4;2021-06-04;21587;45;357625;509
FR;4;2021-06-05;8990;27;366615;536
FR;4;2021-06-06;847;0;367462;536
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;69;0;89;0
FR;0;2020-12-29;108;0;197;0
FR;0;2020-12-30;121;0;318;0
FR;0;2020-12-31;85;0;403;0
FR;0;2021-01-01;68;0;471;0
FR;0;2021-01-02;87;0;558;0
FR;0;2021-01-03;90;0;648;0
FR;0;2021-01-04;1477;0;2125;0
FR;0;2021-01-05;5394;0;7519;0
FR;0;2021-01-06;11294;0;18813;0
FR;0;2021-01-07;28554;0;47367;0
FR;0;2021-01-08;36233;0;83600;0
FR;0;2021-01-09;10917;0;94517;0
FR;0;2021-01-10;5619;0;100136;0
FR;0;2021-01-11;38972;0;139108;0
FR;0;2021-01-12;60844;0;199952;0
FR;0;2021-01-13;63745;0;263697;0
FR;0;2021-01-14;79847;0;343544;0
FR;0;2021-01-15;67468;0;411012;0
FR;0;2021-01-16;19708;78;430720;78
FR;0;2021-01-17;10468;42;441188;120
FR;0;2021-01-18;84356;163;525544;283
FR;0;2021-01-19;128432;127;653976;410
FR;0;2021-01-20;135147;159;789123;569
FR;0;2021-01-21;155343;135;944466;704
FR;0;2021-01-22;118610;162;1063076;866
FR;0;2021-01-23;37808;50;1100884;916
FR;0;2021-01-24;9362;27;1110246;943
FR;0;2021-01-25;76828;1218;1187074;2161
FR;0;2021-01-26;98802;3110;1285876;5271
FR;0;2021-01-27;105640;5597;1391516;10868
FR;0;2021-01-28;122321;14360;1513837;25228
FR;0;2021-01-29;90857;17292;1604694;42520
FR;0;2021-01-30;28644;4225;1633338;46745
FR;0;2021-01-31;4868;1679;1638206;48424
FR;0;2021-02-01;51545;21128;1689751;69552
FR;0;2021-02-02;70701;34568;1760452;104120
FR;0;2021-02-03;70984;36960;1831436;141080
FR;0;2021-02-04;80562;50060;1911998;191140
FR;0;2021-02-05;67116;45341;1979114;236481
FR;0;2021-02-06;21325;10399;2000439;246880
FR;0;2021-02-07;4823;5041;2005262;251921
FR;0;2021-02-08;45826;45993;2051088;297914
FR;0;2021-02-09;64902;72407;2115990;370321
FR;0;2021-02-10;69231;76695;2185221;447016
FR;0;2021-02-11;85561;99144;2270782;546160
FR;0;2021-02-12;77690;74276;2348472;620436
FR;0;2021-02-13;21657;19492;2370129;639928
FR;0;2021-02-14;4583;7190;2374712;647118
FR;0;2021-02-15;37039;76507;2411751;723625
FR;0;2021-02-16;49190;100746;2460941;824371
FR;0;2021-02-17;49296;102971;2510237;927342
FR;0;2021-02-18;67907;118563;2578144;1045905
FR;0;2021-02-19;63730;90736;2641874;1136641
FR;0;2021-02-20;17959;28429;2659833;1165070
FR;0;2021-02-21;2858;6373;2662691;1171443
FR;0;2021-02-22;36455;73138;2699146;1244581
FR;0;2021-02-23;52614;84058;2751760;1328639
FR;0;2021-02-24;57986;81130;2809746;1409769
FR;0;2021-02-25;98519;91420;2908265;1501189
FR;0;2021-02-26;111655;71012;3019920;1572201
FR;0;2021-02-27;51118;21980;3071038;1594181
FR;0;2021-02-28;5672;4414;3076710;1598595
FR;0;2021-03-01;63550;52804;3140260;1651399
FR;0;2021-03-02;99316;66246;3239576;1717645
FR;0;2021-03-03;113533;65551;3353109;1783196
FR;0;2021-03-04;160233;68881;3513342;1852077
FR;0;2021-03-05;197698;63393;3711040;1915470
FR;0;2021-03-06;204798;17824;3915838;1933294
FR;0;2021-03-07;119692;5481;4035530;1938775
FR;0;2021-03-08;104659;50808;4140189;1989583
FR;0;2021-03-09;169555;56778;4309744;2046361
FR;0;2021-03-10;175561;57215;4485305;2103576
FR;0;2021-03-11;239318;63118;4724623;2166694
FR;0;2021-03-12;290872;53506;5015495;2220200
FR;0;2021-03-13;228161;15284;5243656;2235484
FR;0;2021-03-14;62112;3437;5305768;2238921
FR;0;2021-03-15;155627;32673;5461395;2271594
FR;0;2021-03-16;139225;39541;5600620;2311135
FR;0;2021-03-17;147971;38826;5748591;2349961
FR;0;2021-03-18;164909;44664;5913500;2394625
FR;0;2021-03-19;226430;37486;6139930;2432111
FR;0;2021-03-20;164431;11787;6304361;2443898
FR;0;2021-03-21;48725;2628;6353086;2446526
FR;0;2021-03-22;166959;34300;6520045;2480826
FR;0;2021-03-23;246509;42406;6766554;2523232
FR;0;2021-03-24;253078;43869;7019632;2567101
FR;0;2021-03-25;337243;44754;7356875;2611855
FR;0;2021-03-26;354427;41911;7711302;2653766
FR;0;2021-03-27;192845;16653;7904147;2670419
FR;0;2021-03-28;58311;3737;7962458;2674156
FR;0;2021-03-29;200246;54310;8162704;2728466
FR;0;2021-03-30;281697;69686;8444401;2798152
FR;0;2021-03-31;259262;72951;8703663;2871103
FR;0;2021-04-01;309789;87852;9013452;2958955
FR;0;2021-04-02;277483;92127;9290935;3051082
FR;0;2021-04-03;139044;61876;9429979;3112958
FR;0;2021-04-04;44859;18665;9474838;3131623
FR;0;2021-04-05;58756;11009;9533594;3142632
FR;0;2021-04-06;213013;107897;9746607;3250529
FR;0;2021-04-07;256011;115503;10002618;3366032
FR;0;2021-04-08;332405;121458;10335023;3487490
FR;0;2021-04-09;404407;116530;10739430;3604020
FR;0;2021-04-10;209981;82763;10949411;3686783
FR;0;2021-04-11;54957;34603;11004368;3721386
FR;0;2021-04-12;233627;115247;11237995;3836633
FR;0;2021-04-13;304855;144998;11542850;3981631
FR;0;2021-04-14;289236;139445;11832086;4121076
FR;0;2021-04-15;331392;147886;12163478;4268962
FR;0;2021-04-16;334465;145795;12497943;4414757
FR;0;2021-04-17;185953;90278;12683896;4505035
FR;0;2021-04-18;50407;35432;12734303;4540467
FR;0;2021-04-19;202386;138428;12936689;4678895
FR;0;2021-04-20;250252;170790;13186941;4849685
FR;0;2021-04-21;248838;168873;13435779;5018558
FR;0;2021-04-22;282578;188302;13718357;5206860
FR;0;2021-04-23;290216;183307;14008573;5390167
FR;0;2021-04-24;187926;111605;14196499;5501772
FR;0;2021-04-25;68365;38887;14264864;5540659
FR;0;2021-04-26;216544;156140;14481408;5696799
FR;0;2021-04-27;280051;187562;14761459;5884361
FR;0;2021-04-28;294215;183253;15055674;6067614
FR;0;2021-04-29;351568;196193;15407242;6263807
FR;0;2021-04-30;366521;184897;15773763;6448704
FR;0;2021-05-01;163159;52554;15936922;6501258
FR;0;2021-05-02;89825;37847;16026747;6539105
FR;0;2021-05-03;282315;169755;16309062;6708860
FR;0;2021-05-04;308768;224394;16617830;6933254
FR;0;2021-05-05;318467;224597;16936297;7157851
FR;0;2021-05-06;371773;239281;17308070;7397132
FR;0;2021-05-07;365938;257422;17674008;7654554
FR;0;2021-05-08;208947;66946;17882955;7721500
FR;0;2021-05-09;127459;46785;18010414;7768285
FR;0;2021-05-10;303464;229088;18313878;7997373
FR;0;2021-05-11;395677;258282;18709555;8255655
FR;0;2021-05-12;421360;233332;19130915;8488987
FR;0;2021-05-13;331034;56935;19461949;8545922
FR;0;2021-05-14;442620;167644;19904569;8713566
FR;0;2021-05-15;365421;94070;20269990;8807636
FR;0;2021-05-16;199305;20844;20469295;8828480
FR;0;2021-05-17;367715;149255;20837010;8977735
FR;0;2021-05-18;445311;153314;21282321;9131049
FR;0;2021-05-19;455508;145514;21737829;9276563
FR;0;2021-05-20;494302;160541;22232131;9437104
FR;0;2021-05-21;476246;174761;22708377;9611865
FR;0;2021-05-22;340888;80025;23049265;9691890
FR;0;2021-05-23;158422;14491;23207687;9706381
FR;0;2021-05-24;256635;33336;23464322;9739717
FR;0;2021-05-25;390253;189518;23854575;9929235
FR;0;2021-05-26;396834;188364;24251409;10117599
FR;0;2021-05-27;437951;218969;24689360;10336568
FR;0;2021-05-28;417773;259883;25107133;10596451
FR;0;2021-05-29;293531;149568;25400664;10746019
FR;0;2021-05-30;104344;32671;25505008;10778690
FR;0;2021-05-31;349513;203731;25854521;10982421
FR;0;2021-06-01;410617;251900;26265138;11234321
FR;0;2021-06-02;396706;231192;26661844;11465513
FR;0;2021-06-03;447470;258937;27109314;11724450
FR;0;2021-06-04;436953;305094;27546267;12029544
FR;0;2021-06-05;295271;189208;27841538;12218752
FR;0;2021-06-06;127821;49178;27969359;12267930
