fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-05-26;19933;11458;229;0;0;2197062;984528;3361;1;0
FR;2;2021-05-27;22994;12661;182;0;0;2220056;997189;3543;1;0
FR;2;2021-05-28;29389;14944;190;0;0;2249445;1012133;3733;1;0
FR;2;2021-05-29;30418;8180;57;0;0;2279863;1020313;3790;1;0
FR;2;2021-05-30;4646;1816;6;0;0;2284509;1022129;3796;1;0
FR;2;2021-05-31;28585;18717;183;0;0;2313094;1040846;3979;1;0
FR;2;2021-06-01;45711;19998;224;0;0;2358805;1060844;4203;1;0
FR;2;2021-06-02;37463;19288;181;0;0;2396268;1080132;4384;1;0
FR;2;2021-06-03;51270;23316;161;0;0;2447538;1103448;4545;1;0
FR;2;2021-06-04;65508;24053;215;0;0;2513046;1127501;4760;1;0
FR;2;2021-06-05;34598;24033;51;0;0;2547644;1151534;4811;1;0
FR;2;2021-06-06;4953;6198;10;0;0;2552597;1157732;4821;1;0
FR;2;2021-06-07;28165;23039;146;0;0;2580762;1180771;4967;1;0
FR;2;2021-06-08;46369;22918;143;0;0;2627131;1203689;5110;1;0
FR;2;2021-06-09;34285;20912;107;0;0;2661416;1224601;5217;1;0
FR;2;2021-06-10;42635;19131;95;1;0;2704051;1243732;5312;2;0
FR;2;2021-06-11;55287;25223;134;0;0;2759338;1268955;5446;2;0
FR;2;2021-06-12;30559;19777;53;0;0;2789897;1288732;5499;2;0
FR;2;2021-06-13;3329;9186;13;0;0;2793226;1297918;5512;2;0
FR;2;2021-06-14;25295;24155;92;0;0;2818521;1322073;5604;2;0
FR;2;2021-06-15;39033;22841;154;0;0;2857554;1344914;5758;2;0
FR;2;2021-06-16;30159;21437;134;0;0;2887713;1366351;5892;2;0
FR;2;2021-06-17;36905;25853;150;0;0;2924618;1392204;6042;2;0
FR;2;2021-06-18;46845;28815;122;0;0;2971463;1421019;6164;2;0
FR;2;2021-06-19;24524;24891;39;0;0;2995987;1445910;6203;2;0
FR;2;2021-06-20;3740;10065;10;0;0;2999727;1455975;6213;2;0
FR;2;2021-06-21;17522;42840;87;0;0;3017249;1498815;6300;2;0
FR;2;2021-06-22;28356;49564;110;0;0;3045605;1548379;6410;2;0
FR;2;2021-06-23;21788;49559;107;1;1;3067393;1597938;6517;3;1
FR;2;2021-06-24;28375;50278;133;0;0;3095768;1648216;6650;3;1
FR;2;2021-06-25;33399;60398;127;0;0;3129167;1708614;6777;3;1
FR;2;2021-06-26;16378;59248;54;1;0;3145545;1767862;6831;4;1
FR;2;2021-06-27;2564;29322;22;1;0;3148109;1797184;6853;5;1
FR;2;2021-06-28;12637;54338;82;0;0;3160746;1851522;6935;5;1
FR;2;2021-06-29;19841;59886;178;0;0;3180587;1911408;7113;5;1
FR;2;2021-06-30;16322;57876;252;17;0;3196909;1969284;7365;22;1
FR;2;2021-07-01;20483;59891;227;0;0;3217392;2029175;7592;22;1
FR;2;2021-07-02;24069;62138;184;0;0;3241461;2091313;7776;22;1
FR;2;2021-07-03;12111;57083;153;0;0;3253572;2148396;7929;22;1
FR;2;2021-07-04;1958;23310;18;0;0;3255530;2171706;7947;22;1
FR;2;2021-07-05;9171;29365;106;0;0;3264701;2201071;8053;22;1
FR;2;2021-07-06;14575;36203;135;0;0;3279276;2237274;8188;22;1
FR;2;2021-07-07;14403;33671;139;0;0;3293679;2270945;8327;22;1
FR;2;2021-07-08;19714;40294;162;0;0;3313393;2311239;8489;22;1
FR;2;2021-07-09;27094;54280;202;1;0;3340487;2365519;8691;23;1
FR;2;2021-07-10;13384;33667;107;0;0;3353871;2399186;8798;23;1
FR;2;2021-07-11;1805;4352;16;0;0;3355676;2403538;8814;23;1
FR;2;2021-07-12;12963;37276;118;0;0;3368639;2440814;8932;23;1
FR;2;2021-07-13;37110;53217;150;0;0;3405749;2494031;9082;23;1
FR;2;2021-07-14;6609;3559;15;0;0;3412358;2497590;9097;23;1
FR;2;2021-07-15;47232;47027;156;0;0;3459590;2544617;9253;23;1
FR;2;2021-07-16;64306;55812;187;0;0;3523896;2600429;9440;23;1
FR;2;2021-07-17;31594;23931;96;0;0;3555490;2624360;9536;23;1
FR;2;2021-07-18;6087;4881;19;0;0;3561577;2629241;9555;23;1
FR;2;2021-07-19;32988;28684;94;0;0;3594565;2657925;9649;23;1
FR;2;2021-07-20;51989;44565;155;0;0;3646554;2702490;9804;23;1
FR;2;2021-07-21;45244;34756;93;0;0;3691798;2737246;9897;23;1
FR;2;2021-07-22;56273;41093;128;1;0;3748071;2778339;10025;24;1
FR;2;2021-07-23;68276;49076;170;0;0;3816347;2827415;10195;24;1
FR;2;2021-07-24;36166;21595;82;0;0;3852513;2849010;10277;24;1
FR;2;2021-07-25;6743;2650;10;0;0;3859256;2851660;10287;24;1
FR;2;2021-07-26;36299;22447;91;1;0;3895555;2874107;10378;25;1
FR;2;2021-07-27;62360;34619;180;0;0;3957915;2908726;10558;25;1
FR;2;2021-07-28;55299;26453;132;0;0;4013214;2935179;10690;25;1
FR;2;2021-07-29;68456;32784;189;0;0;4081670;2967963;10879;25;1
FR;2;2021-07-30;74433;37773;222;1;1;4156103;3005736;11101;26;2
FR;2;2021-07-31;34751;16191;104;0;0;4190854;3021927;11205;26;2
FR;2;2021-08-01;5397;2280;19;0;0;4196251;3024207;11224;26;2
FR;2;2021-08-02;35863;16203;101;0;0;4232114;3040410;11325;26;2
FR;2;2021-08-03;55962;28290;142;0;0;4288076;3068700;11467;26;2
FR;2;2021-08-04;46625;20862;128;1;0;4334701;3089562;11595;27;2
FR;2;2021-08-05;54618;31587;215;0;0;4389319;3121149;11810;27;2
FR;2;2021-08-06;58081;42393;242;1;0;4447400;3163542;12052;28;2
FR;2;2021-08-07;25134;17604;89;0;0;4472534;3181146;12141;28;2
FR;2;2021-08-08;3833;3668;21;0;0;4476367;3184814;12162;28;2
FR;2;2021-08-09;29298;21129;91;0;0;4505665;3205943;12253;28;2
FR;2;2021-08-10;44989;33519;154;0;0;4550654;3239462;12407;28;2
FR;2;2021-08-11;35264;25172;151;0;0;4585918;3264634;12558;28;2
FR;2;2021-08-12;41893;35732;162;0;0;4627811;3300366;12720;28;2
FR;2;2021-08-13;42587;37068;218;0;0;4670398;3337434;12938;28;2
FR;2;2021-08-14;18508;22250;93;0;0;4688906;3359684;13031;28;2
FR;2;2021-08-15;3821;3814;17;0;0;4692727;3363498;13048;28;2
FR;2;2021-08-16;25079;27197;110;0;0;4717806;3390695;13158;28;2
FR;2;2021-08-17;38250;43481;205;2;0;4756056;3434176;13363;30;2
FR;2;2021-08-18;32246;36368;195;1;1;4788302;3470544;13558;31;3
FR;2;2021-08-19;37428;46584;224;0;0;4825730;3517128;13782;31;3
FR;2;2021-08-20;40557;55607;269;1;0;4866287;3572735;14051;32;3
FR;2;2021-08-21;18116;24308;115;0;0;4884403;3597043;14166;32;3
FR;2;2021-08-22;2904;4318;22;1;1;4887307;3601361;14188;33;4
FR;2;2021-08-23;19240;35162;131;1;0;4906547;3636523;14319;34;4
FR;2;2021-08-24;31941;56031;235;0;0;4938488;3692554;14554;34;4
FR;2;2021-08-25;25927;43432;250;0;0;4964415;3735986;14804;34;4
FR;2;2021-08-26;32350;55789;387;0;0;4996765;3791775;15191;34;4
FR;2;2021-08-27;36992;65592;478;2;0;5033757;3857367;15669;36;4
FR;2;2021-08-28;17814;28486;300;0;0;5051571;3885853;15969;36;4
FR;2;2021-08-29;2655;5035;47;0;0;5054226;3890888;16016;36;4
FR;2;2021-08-30;18409;37746;399;0;756;5072635;3928634;16415;36;760
FR;2;2021-08-31;28077;57494;886;4;1538;5100712;3986128;17301;40;2298
FR;2;2021-09-01;21590;39841;1307;0;2091;5122302;4025969;18608;40;4389
FR;2;2021-09-02;25478;48611;1962;2;3295;5147780;4074580;20570;42;7684
FR;2;2021-09-03;33404;64476;2987;3;4829;5181184;4139056;23557;45;12513
FR;2;2021-09-04;16827;27705;1442;1;2358;5198011;4166761;24999;46;14871
FR;2;2021-09-05;2260;3607;265;0;412;5200271;4170368;25264;46;15283
FR;2;2021-09-06;14037;28732;1769;1;2928;5214308;4199100;27033;47;18211
FR;2;2021-09-07;21103;41058;3020;13;4859;5235411;4240158;30053;60;23070
FR;2;2021-09-08;17241;31931;2732;6;4467;5252652;4272089;32785;66;27537
FR;2;2021-09-09;20973;40432;4432;3;6754;5273625;4312521;37217;69;34291
FR;2;2021-09-10;28195;51155;5282;4;8829;5301820;4363676;42499;73;43120
FR;2;2021-09-11;13653;22359;2403;5;3939;5315473;4386035;44902;78;47059
FR;2;2021-09-12;1822;2786;284;0;505;5317295;4388821;45186;78;47564
FR;2;2021-09-13;11656;21443;2468;4;4011;5328951;4410264;47654;82;51575
FR;2;2021-09-14;18567;32771;5084;13;9042;5347518;4443035;52738;95;60617
FR;2;2021-09-15;14909;28284;5164;3;7780;5362427;4471319;57902;98;68397
FR;2;2021-09-16;16071;32766;6735;14;10529;5378498;4504085;64637;112;78926
FR;2;2021-09-17;20911;47091;8777;10;14578;5399409;4551176;73414;122;93504
FR;2;2021-09-18;9855;20925;3804;6;6022;5409264;4572101;77218;128;99526
FR;2;2021-09-19;1165;2647;395;0;643;5410429;4574748;77613;128;100169
FR;2;2021-09-20;7491;18783;3851;7;6153;5417920;4593531;81464;135;106322
FR;2;2021-09-21;11207;29997;6494;5;10737;5429127;4623528;87958;140;117059
FR;2;2021-09-22;9406;23541;5491;7;8513;5438533;4647069;93449;147;125572
FR;2;2021-09-23;10722;28875;7879;9;12636;5449255;4675944;101328;156;138208
FR;2;2021-09-24;15066;42869;10874;18;17196;5464321;4718813;112202;174;155404
FR;2;2021-09-25;7257;18746;3962;10;6084;5471578;4737559;116164;184;161488
FR;2;2021-09-26;1079;2556;494;0;631;5472657;4740115;116658;184;162119
FR;2;2021-09-27;6313;16448;4286;8;6551;5478970;4756563;120944;192;168670
FR;2;2021-09-28;9238;25550;7768;13;12072;5488208;4782113;128712;205;180742
FR;2;2021-09-29;8080;20208;6066;25;9263;5496288;4802321;134778;230;190005
FR;2;2021-09-30;9863;25790;9503;16;14079;5506151;4828111;144281;246;204084
FR;2;2021-10-01;13968;35635;12912;25;19231;5520119;4863746;157193;271;223315
FR;2;2021-10-02;6873;15876;4845;6;7008;5526992;4879622;162038;277;230323
FR;2;2021-10-03;841;1938;492;1;514;5527833;4881560;162530;278;230837
FR;2;2021-10-04;5818;13933;5516;5;7860;5533651;4895493;168046;283;238697
FR;2;2021-10-05;9052;22546;11121;19;15713;5542703;4918039;179167;302;254410
FR;2;2021-10-06;7781;17737;8239;11;11069;5550484;4935776;187406;313;265479
FR;2;2021-10-07;9196;22177;12378;15;16834;5559680;4957953;199784;328;282313
FR;2;2021-10-08;13423;32059;17346;27;23539;5573103;4990012;217130;355;305852
FR;2;2021-10-09;5996;12822;6041;6;7876;5579099;5002834;223171;361;313728
FR;2;2021-10-10;883;1634;436;2;632;5579982;5004468;223607;363;314360
FR;2;2021-10-11;5604;11602;6454;17;8837;5585586;5016070;230061;380;323197
FR;2;2021-10-12;8033;17755;12538;13;16732;5593619;5033825;242599;393;339929
FR;2;2021-10-13;6944;14849;10245;11;13606;5600563;5048674;252844;404;353535
FR;2;2021-10-14;8310;17939;14989;13;19448;5608873;5066613;267833;417;372983
FR;2;2021-10-15;11845;26277;20901;26;27945;5620718;5092890;288734;443;400928
FR;2;2021-10-16;5137;8725;1816;0;3204;5625855;5101615;290550;443;404132
FR;2;2021-10-17;651;1188;184;0;373;5626506;5102803;290734;443;404505
FR;2;2021-10-18;4558;7419;661;2;1673;5631064;5110222;291395;445;406178
FR;2;2021-10-19;6235;9897;729;5;2053;5637299;5120119;292124;450;408231
FR;2;2021-10-20;5162;8094;756;3;1684;5642461;5128213;292880;453;409915
FR;2;2021-10-21;6088;9968;779;5;2101;5648549;5138181;293659;458;412016
FR;2;2021-10-22;8446;14578;1147;4;2878;5656995;5152759;294806;462;414894
FR;2;2021-10-23;3840;5999;584;0;1234;5660835;5158758;295390;462;416128
FR;2;2021-10-24;494;888;100;0;203;5661329;5159646;295490;462;416331
FR;2;2021-10-25;3357;5370;303;1;825;5664686;5165016;295793;463;417156
FR;2;2021-10-26;4175;7257;1125;4;2005;5668861;5172273;296918;467;419161
FR;2;2021-10-27;3673;6630;1193;5;1997;5672534;5178903;298111;472;421158
FR;2;2021-10-28;4596;7691;1727;3;2746;5677130;5186594;299838;475;423904
FR;2;2021-10-29;5407;11078;2433;4;3668;5682537;5197672;302271;479;427572
FR;2;2021-10-30;2748;4436;973;1;1428;5685285;5202108;303244;480;429000
FR;2;2021-10-31;363;534;139;1;187;5685648;5202642;303383;481;429187
FR;2;2021-11-01;416;554;175;0;267;5686064;5203196;303558;481;429454
FR;2;2021-11-02;3287;6759;1179;0;1756;5689351;5209955;304737;481;431210
FR;2;2021-11-03;3338;6249;1383;2;1966;5692689;5216204;306120;483;433176
FR;2;2021-11-04;3985;7098;1761;4;2491;5696674;5223302;307881;487;435667
FR;2;2021-11-05;5227;10510;2864;5;3944;5701901;5233812;310745;492;439611
FR;2;2021-11-06;2594;4668;1397;0;1809;5704495;5238480;312142;492;441420
FR;2;2021-11-07;508;865;216;0;285;5705003;5239345;312358;492;441705
FR;2;2021-11-08;2576;5360;1201;3;1676;5707579;5244705;313559;495;443381
FR;2;2021-11-09;2749;6950;2394;6;3175;5710328;5251655;315953;501;446556
FR;2;2021-11-10;2587;5712;5094;6;6273;5712915;5257367;321047;507;452829
FR;2;2021-11-11;435;747;732;2;915;5713350;5258114;321779;509;453744
FR;2;2021-11-12;2951;8113;8963;8;10901;5716301;5266227;330742;517;464645
FR;2;2021-11-13;1534;3382;3865;7;4527;5717835;5269609;334607;524;469172
FR;2;2021-11-14;254;605;348;1;486;5718089;5270214;334955;525;469658
FR;2;2021-11-15;1622;3689;4435;9;5319;5719711;5273903;339390;534;474977
FR;2;2021-11-16;2184;5944;8297;14;10074;5721895;5279847;347687;548;485051
FR;2;2021-11-17;1740;4559;6619;8;7833;5723635;5284406;354306;556;492884
FR;2;2021-11-18;2189;5948;9170;11;10994;5725824;5290354;363476;567;503878
FR;2;2021-11-19;2697;7802;12959;19;15465;5728521;5298156;376435;586;519343
FR;2;2021-11-20;1563;3336;5170;5;6076;5730084;5301492;381605;591;525419
FR;2;2021-11-21;246;518;540;0;663;5730330;5302010;382145;591;526082
FR;2;2021-11-22;1275;2622;4469;5;5400;5731605;5304632;386614;596;531482
FR;2;2021-11-23;1614;4311;8186;9;9894;5733219;5308943;394800;605;541376
FR;2;2021-11-24;1418;3797;7462;14;8720;5734637;5312740;402262;619;550096
FR;2;2021-11-25;1812;4894;11450;21;13648;5736449;5317634;413712;640;563744
FR;2;2021-11-26;2537;7782;22656;31;26071;5738986;5325416;436368;671;589815
FR;2;2021-11-27;1497;4130;12256;18;13994;5740483;5329546;448624;689;603809
FR;2;2021-11-28;291;844;1966;3;2290;5740774;5330390;450590;692;606099
FR;2;2021-11-29;1444;4388;15073;23;17244;5742218;5334778;465663;715;623343
FR;2;2021-11-30;1911;6749;26221;36;29973;5744129;5341527;491884;751;653316
FR;2;2021-12-01;1905;6094;26184;29;29504;5746034;5347621;518068;780;682820
FR;2;2021-12-02;1908;6828;37684;52;41927;5747942;5354449;555752;832;724747
FR;2;2021-12-03;2550;10111;53586;112;59309;5750492;5364560;609338;944;784056
FR;2;2021-12-04;1849;6304;37089;38;40766;5752341;5370864;646427;982;824822
FR;2;2021-12-05;458;2264;14252;14;15989;5752799;5373128;660679;996;840811
FR;2;2021-12-06;2466;9887;77681;109;84727;5755265;5383015;738360;1105;925538
FR;2;2021-12-07;3446;15331;122408;238;133693;5758711;5398346;860768;1343;1059231
FR;2;2021-12-08;3717;16056;133169;330;145369;5762428;5414402;993937;1673;1204600
FR;2;2021-12-09;4544;19631;170146;554;185503;5766972;5434033;1164083;2227;1390103
FR;2;2021-12-10;4672;22810;188607;490;206040;5771644;5456843;1352690;2717;1596143
FR;2;2021-12-11;3682;16624;132422;239;144855;5775326;5473467;1485112;2956;1740998
FR;2;2021-12-12;1257;7129;59082;83;65131;5776583;5480596;1544194;3039;1806129
FR;2;2021-12-13;5525;26863;220652;604;242933;5782108;5507459;1764846;3643;2049062
FR;2;2021-12-14;7018;37531;300713;910;332183;5789126;5544990;2065559;4553;2381245
FR;2;2021-12-15;6557;36235;285173;955;315766;5795683;5581225;2350732;5508;2697011
FR;2;2021-12-16;7762;37920;312103;981;343681;5803445;5619145;2662835;6489;3040692
FR;2;2021-12-17;8680;41250;327828;976;360910;5812125;5660395;2990663;7465;3401602
FR;2;2021-12-18;6515;26562;212317;448;233617;5818640;5686957;3202980;7913;3635219
FR;2;2021-12-19;2600;11489;90201;183;100378;5821240;5698446;3293181;8096;3735597
FR;2;2021-12-20;9548;33614;275153;706;303331;5830788;5732060;3568334;8802;4038928
FR;2;2021-12-21;11556;38326;309591;969;341377;5842344;5770386;3877925;9771;4380305
FR;2;2021-12-22;10457;32852;265081;952;292466;5852801;5803238;4143006;10723;4672771
FR;2;2021-12-23;9428;26710;199459;700;221259;5862229;5829948;4342465;11423;4894030
FR;2;2021-12-24;2781;7500;43845;140;49563;5865010;5837448;4386310;11563;4943593
FR;2;2021-12-25;201;699;2000;10;2494;5865211;5838147;4388310;11573;4946087
FR;2;2021-12-26;1322;4213;25148;71;28677;5866533;5842360;4413458;11644;4974764
FR;2;2021-12-27;8077;29943;218380;659;243305;5874610;5872303;4631838;12303;5218069
FR;2;2021-12-28;9840;36342;272062;741;301951;5884450;5908645;4903900;13044;5520020
FR;2;2021-12-29;9495;32285;246106;766;272676;5893945;5940930;5150006;13810;5792696
FR;2;2021-12-30;9454;28138;208810;662;231465;5903399;5969068;5358816;14472;6024161
FR;2;2021-12-31;3007;8374;54980;177;61234;5906406;5977442;5413796;14649;6085395
FR;2;2022-01-01;227;692;2849;7;3344;5906633;5978134;5416645;14656;6088739
FR;2;2022-01-02;1505;4857;29505;75;33392;5908138;5982991;5446150;14731;6122131
FR;2;2022-01-03;9583;35372;266501;806;293862;5917721;6018363;5712651;15537;6415993
FR;2;2022-01-04;12843;45376;342064;1067;376947;5930564;6063739;6054715;16604;6792940
FR;2;2022-01-05;11268;38669;294152;885;323807;5941832;6102408;6348867;17489;7116747
FR;2;2022-01-06;13650;43493;331928;1299;364702;5955482;6145901;6680795;18788;7481449
FR;2;2022-01-07;14220;47638;361078;1270;396407;5969702;6193539;7041873;20058;7877856
FR;2;2022-01-08;7947;28151;201256;515;221688;5977649;6221690;7243129;20573;8099544
FR;2;2022-01-09;2749;8994;62519;137;69522;5980398;6230684;7305648;20710;8169066
FR;2;2022-01-10;10086;31924;232448;858;255037;5990484;6262608;7538096;21568;8424103
FR;2;2022-01-11;11470;36256;265883;1030;290574;6001954;6298864;7803979;22598;8714677
FR;2;2022-01-12;8758;29827;206300;862;226167;6010712;6328691;8010279;23460;8940844
FR;2;2022-01-13;9387;31346;224463;831;244813;6020099;6360037;8234742;24291;9185657
FR;2;2022-01-14;9743;35666;254515;920;277680;6029842;6395703;8489257;25211;9463337
FR;2;2022-01-15;5356;19458;140768;363;153637;6035198;6415161;8630025;25574;9616974
FR;2;2022-01-16;1512;5520;35871;80;39847;6036710;6420681;8665896;25654;9656821
FR;2;2022-01-17;5545;19299;135385;601;147246;6042255;6439980;8801281;26255;9804067
FR;2;2022-01-18;6417;21525;148610;648;160467;6048672;6461505;8949891;26903;9964534
FR;2;2022-01-19;4389;16360;105081;552;113701;6053061;6477865;9054972;27455;10078235
FR;2;2022-01-20;4867;17596;115275;603;123673;6057928;6495461;9170247;28058;10201908
FR;2;2022-01-21;5195;20065;137324;678;147745;6063123;6515526;9307571;28736;10349653
FR;2;2022-01-22;3027;10962;74256;259;80325;6066150;6526488;9381827;28995;10429978
FR;2;2022-01-23;723;2733;15236;41;16836;6066873;6529221;9397063;29036;10446814
FR;2;2022-01-24;3293;12824;75058;430;81019;6070166;6542045;9472121;29466;10527833
FR;2;2022-01-25;3571;14435;79613;496;85448;6073737;6556480;9551734;29962;10613281
FR;2;2022-01-26;2515;10659;58959;363;62983;6076252;6567139;9610693;30325;10676264
FR;2;2022-01-27;2681;11275;64169;388;67908;6078933;6578414;9674862;30713;10744172
FR;2;2022-01-28;3543;18379;91711;430;98959;6082476;6596793;9766573;31143;10843131
FR;2;2022-01-29;1893;9250;48838;164;52923;6084369;6606043;9815411;31307;10896054
FR;2;2022-01-30;464;2242;9452;38;10605;6084833;6608285;9824863;31345;10906659
FR;2;2022-01-31;1887;9590;43817;208;47340;6086720;6617875;9868680;31553;10953999
FR;2;2022-02-01;1912;10051;47019;278;50100;6088632;6627926;9915699;31831;11004099
FR;2;2022-02-02;1607;9030;41101;251;44172;6090239;6636956;9956800;32082;11048271
FR;2;2022-02-03;1723;8944;40508;204;42907;6091962;6645900;9997308;32286;11091178
FR;2;2022-02-04;2152;15218;66627;297;71347;6094114;6661118;10063935;32583;11162525
FR;2;2022-02-05;1360;8535;35938;131;39233;6095474;6669653;10099873;32714;11201758
FR;2;2022-02-06;274;1778;6124;16;6898;6095748;6671431;10105997;32730;11208656
FR;2;2022-02-07;1350;9604;37747;134;41304;6097098;6681035;10143744;32864;11249960
FR;2;2022-02-08;1298;9813;40927;173;43711;6098396;6690848;10184671;33037;11293671
FR;2;2022-02-09;1160;8815;37033;174;40452;6099556;6699663;10221704;33211;11334123
FR;2;2022-02-10;1024;7985;33833;204;36500;6100580;6707648;10255537;33415;11370623
FR;2;2022-02-11;1388;12078;53338;222;57684;6101968;6719726;10308875;33637;11428307
FR;2;2022-02-12;749;6532;27986;83;30805;6102717;6726258;10336861;33720;11459112
FR;2;2022-02-13;200;1336;4833;20;5574;6102917;6727594;10341694;33740;11464686
FR;2;2022-02-14;835;6727;30263;89;33227;6103752;6734321;10371957;33829;11497913
FR;2;2022-02-15;771;6448;28044;141;29982;6104523;6740769;10400001;33970;11527895
FR;2;2022-02-16;655;5348;22051;123;23612;6105178;6746117;10422052;34093;11551507
FR;2;2022-02-17;515;3772;14144;98;14608;6105693;6749889;10436196;34191;11566115
FR;2;2022-02-18;721;5361;20429;134;21125;6106414;6755250;10456625;34325;11587240
FR;2;2022-02-19;430;3047;10527;66;11241;6106844;6758297;10467152;34391;11598481
FR;2;2022-02-20;101;512;1456;3;1604;6106945;6758809;10468608;34394;11600085
FR;2;2022-02-21;421;2682;9117;65;9493;6107366;6761491;10477725;34459;11609578
FR;2;2022-02-22;389;2565;8888;76;8792;6107755;6764056;10486613;34535;11618370
FR;2;2022-02-23;432;2600;8985;82;9264;6108187;6766656;10495598;34617;11627634
FR;2;2022-02-24;314;2028;6797;81;6825;6108501;6768684;10502395;34698;11634459
FR;2;2022-02-25;455;3194;11414;108;11277;6108956;6771878;10513809;34806;11645736
FR;2;2022-02-26;294;1889;6035;49;6340;6109250;6773767;10519844;34855;11652076
FR;2;2022-02-27;75;312;905;5;948;6109325;6774079;10520749;34860;11653024
FR;2;2022-02-28;330;1682;5522;53;5530;6109655;6775761;10526271;34913;11658554
FR;2;2022-03-01;274;1559;5474;44;5191;6109929;6777320;10531745;34957;11663745
FR;2;2022-03-02;296;1429;5242;45;5082;6110225;6778749;10536987;35002;11668827
FR;2;2022-03-03;225;1101;3703;42;3478;6110450;6779850;10540690;35044;11672305
FR;2;2022-03-04;240;1463;4852;73;4498;6110690;6781313;10545542;35117;11676803
FR;2;2022-03-05;172;903;2973;32;2716;6110862;6782216;10548515;35149;11679519
FR;2;2022-03-06;40;181;277;5;316;6110902;6782397;10548792;35154;11679835
FR;2;2022-03-07;155;654;1981;69;1772;6111057;6783051;10550773;35223;11681607
FR;2;2022-03-08;143;653;2270;51;1902;6111200;6783704;10553043;35274;11683509
FR;2;2022-03-09;152;695;2341;37;2042;6111352;6784399;10555384;35311;11685551
FR;2;2022-03-10;119;596;1687;35;1459;6111471;6784995;10557071;35346;11687010
FR;2;2022-03-11;169;753;2767;57;2366;6111640;6785748;10559838;35403;11689376
FR;2;2022-03-12;144;481;1784;27;1553;6111784;6786229;10561622;35430;11690929
FR;2;2022-03-13;25;75;201;29;202;6111809;6786304;10561823;35459;11691131
FR;2;2022-03-14;125;465;1560;529;1289;6111934;6786769;10563383;35988;11692420
FR;2;2022-03-15;138;417;1706;688;1322;6112072;6787186;10565089;36676;11693742
FR;2;2022-03-16;141;463;2010;1611;1588;6112213;6787649;10567099;38287;11695330
FR;2;2022-03-17;93;412;1405;1192;1142;6112306;6788061;10568504;39479;11696472
FR;2;2022-03-18;144;489;2018;1787;1660;6112450;6788550;10570522;41266;11698132
FR;2;2022-03-19;108;318;1209;940;1013;6112558;6788868;10571731;42206;11699145
FR;2;2022-03-20;12;76;190;59;166;6112570;6788944;10571921;42265;11699311
FR;2;2022-03-21;96;301;1209;1481;1073;6112666;6789245;10573130;43746;11700384
FR;2;2022-03-22;116;383;1528;1828;1290;6112782;6789628;10574658;45574;11701674
FR;2;2022-03-23;137;344;1666;3031;1457;6112919;6789972;10576324;48605;11703131
FR;2;2022-03-24;116;290;1180;1546;996;6113035;6790262;10577504;50151;11704127
FR;2;2022-03-25;119;360;1802;2449;1472;6113154;6790622;10579306;52600;11705599
FR;2;2022-03-26;76;246;1202;1220;952;6113230;6790868;10580508;53820;11706551
FR;2;2022-03-27;19;36;151;98;131;6113249;6790904;10580659;53918;11706682
FR;2;2022-03-28;93;286;1133;1588;993;6113342;6791190;10581792;55506;11707675
FR;2;2022-03-29;106;257;1324;2462;1104;6113448;6791447;10583116;57968;11708779
FR;2;2022-03-30;91;312;1482;3183;1315;6113539;6791759;10584598;61151;11710094
FR;2;2022-03-31;103;279;1268;2326;1082;6113642;6792038;10585866;63477;11711176
FR;2;2022-04-01;120;314;1562;2341;1313;6113762;6792352;10587428;65818;11712489
FR;2;2022-04-02;72;160;845;889;737;6113834;6792512;10588273;66707;11713226
FR;2;2022-04-03;16;53;128;112;142;6113850;6792565;10588401;66819;11713368
FR;2;2022-04-04;108;226;984;1434;790;6113958;6792791;10589385;68253;11714158
FR;2;2022-04-05;142;286;1309;2870;1137;6114100;6793077;10590694;71123;11715295
FR;2;2022-04-06;87;243;1303;2499;1113;6114187;6793320;10591997;73622;11716408
FR;2;2022-04-07;119;214;1295;2681;1034;6114306;6793534;10593292;76303;11717442
FR;2;2022-04-08;123;327;1622;3207;1319;6114429;6793861;10594914;79510;11718761
FR;2;2022-04-09;90;218;899;1045;731;6114519;6794079;10595813;80555;11719492
FR;2;2022-04-10;37;45;143;161;117;6114556;6794124;10595956;80716;11719609
FR;2;2022-04-11;85;184;878;1518;769;6114641;6794308;10596834;82234;11720378
FR;2;2022-04-12;176;260;1175;2729;1053;6114817;6794568;10598009;84963;11721431
FR;2;2022-04-13;140;223;1114;2420;972;6114957;6794791;10599123;87383;11722403
FR;2;2022-04-14;114;216;1079;2652;908;6115071;6795007;10600202;90035;11723311
FR;2;2022-04-15;111;241;1186;2249;1043;6115182;6795248;10601388;92284;11724354
FR;2;2022-04-16;64;108;540;544;452;6115246;6795356;10601928;92828;11724806
FR;2;2022-04-17;14;26;57;53;53;6115260;6795382;10601985;92881;11724859
FR;2;2022-04-18;11;35;118;65;113;6115271;6795417;10602103;92946;11724972
FR;2;2022-04-19;108;235;1114;1702;945;6115379;6795652;10603217;94648;11725917
FR;2;2022-04-20;96;237;1090;2101;918;6115475;6795889;10604307;96749;11726835
FR;2;2022-04-21;109;228;972;1822;829;6115584;6796117;10605279;98571;11727664
FR;2;2022-04-22;96;266;1238;2080;1020;6115680;6796383;10606517;100651;11728684
FR;2;2022-04-23;66;154;644;762;573;6115746;6796537;10607161;101413;11729257
