fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2021-07-16;64320;55755;188;0;66738;0;0;0;0;3525708;2607677;9475;23;2875704;1;0;0;0
FR;2;2021-07-17;31603;23918;96;0;29375;0;0;0;0;3557311;2631595;9571;23;2905079;1;0;0;0
FR;2;2021-07-18;6090;4807;19;0;5952;0;0;0;0;3563401;2636402;9590;23;2911031;1;0;0;0
FR;2;2021-07-19;33007;28599;94;0;34211;0;0;0;0;3596408;2665001;9684;23;2945242;1;0;0;0
FR;2;2021-07-20;51999;44525;155;0;53160;0;0;0;0;3648407;2709526;9839;23;2998402;1;0;0;0
FR;2;2021-07-21;45257;34626;93;0;42129;0;0;0;0;3693664;2744152;9932;23;3040531;1;0;0;0
FR;2;2021-07-22;56280;41081;128;1;50354;0;0;0;0;3749944;2785233;10060;24;3090885;1;0;0;0
FR;2;2021-07-23;68305;48967;170;0;60257;0;0;0;0;3818249;2834200;10230;24;3151142;1;0;0;0
FR;2;2021-07-24;36178;21613;82;0;27471;0;0;0;0;3854427;2855813;10312;24;3178613;1;0;0;0
FR;2;2021-07-25;6751;2609;10;0;3867;0;0;0;0;3861178;2858422;10322;24;3182480;1;0;0;0
FR;2;2021-07-26;36320;22337;91;1;27840;0;0;0;0;3897498;2880759;10413;25;3210320;1;0;0;0
FR;2;2021-07-27;62392;34563;180;0;43711;0;0;0;0;3959890;2915322;10593;25;3254031;1;0;0;0
FR;2;2021-07-28;55326;26425;132;0;34511;0;0;0;0;4015216;2941747;10725;25;3288542;1;0;0;0
FR;2;2021-07-29;68481;32797;189;0;42480;0;0;0;0;4083697;2974544;10914;25;3331022;1;0;0;0
FR;2;2021-07-30;74468;37816;222;1;48606;0;0;0;0;4158165;3012360;11136;26;3379628;1;0;0;0
FR;2;2021-07-31;34778;16207;105;0;21406;0;0;0;0;4192943;3028567;11241;26;3401034;1;0;0;0
FR;2;2021-08-01;5416;2260;19;0;3123;0;0;0;0;4198359;3030827;11260;26;3404157;1;0;0;0
FR;2;2021-08-02;35896;16151;101;0;21054;0;0;0;0;4234255;3046978;11361;26;3425211;1;0;0;0
FR;2;2021-08-03;55988;28259;143;0;35462;0;0;0;0;4290243;3075237;11504;26;3460673;1;0;0;0
FR;2;2021-08-04;46639;20828;128;1;26936;0;0;0;0;4336882;3096065;11632;27;3487609;1;0;0;0
FR;2;2021-08-05;54641;31562;215;0;38738;0;0;0;0;4391523;3127627;11847;27;3526347;1;0;0;0
FR;2;2021-08-06;58098;42398;242;1;50226;0;0;0;0;4449621;3170025;12089;28;3576573;1;0;0;0
FR;2;2021-08-07;25152;17627;89;0;21317;0;0;0;0;4474773;3187652;12178;28;3597890;1;0;0;0
FR;2;2021-08-08;3840;3653;21;0;4311;0;0;0;0;4478613;3191305;12199;28;3602201;1;0;0;0
FR;2;2021-08-09;29308;21023;92;0;24849;0;0;0;0;4507921;3212328;12291;28;3627050;1;0;0;0
FR;2;2021-08-10;45014;33466;155;0;39227;0;0;0;0;4552935;3245794;12446;28;3666277;1;0;0;0
FR;2;2021-08-11;35277;25144;151;0;29743;0;0;0;0;4588212;3270938;12597;28;3696020;1;0;0;0
FR;2;2021-08-12;41905;35691;163;0;41228;0;0;0;0;4630117;3306629;12760;28;3737248;1;0;0;0
FR;2;2021-08-13;42608;37351;218;0;43038;0;0;0;0;4672725;3343980;12978;28;3780286;1;0;0;0
FR;2;2021-08-14;18524;22131;94;0;24762;0;0;0;0;4691249;3366111;13072;28;3805048;1;0;0;0
FR;2;2021-08-15;3865;3795;17;0;4381;0;0;0;0;4695114;3369906;13089;28;3809429;1;0;0;0
FR;2;2021-08-16;25094;27125;111;0;30447;0;0;0;0;4720208;3397031;13200;28;3839876;1;0;0;0
FR;2;2021-08-17;38270;43397;207;2;48381;0;0;0;0;4758478;3440428;13407;30;3888257;1;0;0;0
FR;2;2021-08-18;32254;36353;195;1;40695;0;0;0;0;4790732;3476781;13602;31;3928952;1;0;0;0
FR;2;2021-08-19;37435;46574;224;0;51775;0;0;0;0;4828167;3523355;13826;31;3980727;1;0;0;0
FR;2;2021-08-20;40569;55649;271;1;61576;0;0;0;0;4868736;3579004;14097;32;4042303;1;0;0;0
FR;2;2021-08-21;18121;24321;117;0;27113;0;0;0;0;4886857;3603325;14214;32;4069416;1;0;0;0
FR;2;2021-08-22;2909;4320;22;1;4852;1;0;0;0;4889766;3607645;14236;33;4074268;2;0;0;0
FR;2;2021-08-23;19250;35149;131;1;38038;0;0;0;0;4909016;3642794;14367;34;4112306;2;0;0;0
FR;2;2021-08-24;31952;56037;236;0;60694;0;0;0;0;4940968;3698831;14603;34;4173000;2;0;0;0
FR;2;2021-08-25;25934;43457;251;0;47406;0;0;0;0;4966902;3742288;14854;34;4220406;2;0;0;0
FR;2;2021-08-26;32362;55844;388;0;60582;0;0;0;0;4999264;3798132;15242;34;4280988;2;0;0;0
FR;2;2021-08-27;37004;65680;477;2;71405;0;0;0;0;5036268;3863812;15719;36;4352393;2;0;0;0
FR;2;2021-08-28;17819;28556;300;0;31616;0;0;0;0;5054087;3892368;16019;36;4384009;2;0;0;0
FR;2;2021-08-29;2656;5012;47;0;5623;0;0;0;0;5056743;3897380;16066;36;4389632;2;0;0;0
FR;2;2021-08-30;18418;37727;399;0;40146;756;0;0;0;5075161;3935107;16465;36;4429778;758;0;0;0
FR;2;2021-08-31;28077;57517;887;4;60948;1558;0;0;0;5103238;3992624;17352;40;4490726;2316;0;0;0
FR;2;2021-09-01;21595;39876;1309;0;42256;2129;0;0;0;5124833;4032500;18661;40;4532982;4445;0;0;0
FR;2;2021-09-02;25486;48668;1963;2;50943;3369;0;0;0;5150319;4081168;20624;42;4583925;7814;0;0;0
FR;2;2021-09-03;33414;64574;2988;3;67537;4886;1;0;0;5183733;4145742;23612;45;4651462;12700;1;0;0
FR;2;2021-09-04;16833;27766;1443;1;29557;2386;0;0;0;5200566;4173508;25055;46;4681019;15086;1;0;0
FR;2;2021-09-05;2265;3585;266;0;3941;412;0;0;0;5202831;4177093;25321;46;4684960;15498;1;0;0
FR;2;2021-09-06;14045;28694;1771;1;29759;2945;0;0;0;5216876;4205787;27092;47;4714719;18443;1;0;0
FR;2;2021-09-07;21111;41110;3022;13;42263;4945;0;0;0;5237987;4246897;30114;60;4756982;23388;1;0;0
FR;2;2021-09-08;17248;31921;2735;6;32738;4498;0;0;0;5255235;4278818;32849;66;4789720;27886;1;0;0
FR;2;2021-09-09;20982;40485;4437;3;41229;6842;0;0;0;5276217;4319303;37286;69;4830949;34728;1;0;0
FR;2;2021-09-10;28203;51315;5286;4;51884;8979;1;0;0;5304420;4370618;42572;73;4882833;43707;2;0;0
FR;2;2021-09-11;13655;22461;2405;5;23133;3990;0;0;0;5318075;4393079;44977;78;4905966;47697;2;0;0
FR;2;2021-09-12;1824;2770;292;0;2964;509;0;0;0;5319899;4395849;45269;78;4908930;48206;2;0;0
FR;2;2021-09-13;11659;21441;2474;4;21701;4052;0;0;0;5331558;4417290;47743;82;4930631;52258;2;0;0
FR;2;2021-09-14;18578;32720;5092;13;31678;9055;2;0;0;5350136;4450010;52835;95;4962309;61313;4;0;0
FR;2;2021-09-15;14917;28226;5168;3;26926;7748;9;0;0;5365053;4478236;58003;98;4989235;69061;13;0;0
FR;2;2021-09-16;16079;32798;6737;12;30179;10541;4;0;0;5381132;4511034;64740;110;5019414;79602;17;0;0
FR;2;2021-09-17;20916;47179;8782;10;42825;14631;6;0;0;5402048;4558213;73522;120;5062239;94233;23;0;0
FR;2;2021-09-18;9857;20960;3804;6;19596;6034;1;0;0;5411905;4579173;77326;126;5081835;100267;24;0;0
FR;2;2021-09-19;1166;2590;396;0;2533;631;0;0;0;5413071;4581763;77722;126;5084368;100898;24;0;0
FR;2;2021-09-20;7503;18702;3856;7;17025;6135;4;0;0;5420574;4600465;81578;133;5101393;107033;28;0;0
FR;2;2021-09-21;11215;29983;6495;5;26536;10744;3;0;0;5431789;4630448;88073;138;5127929;117777;31;0;0
FR;2;2021-09-22;9415;23546;5490;6;21194;8526;8;0;0;5441204;4653994;93563;144;5149123;126303;39;0;0
FR;2;2021-09-23;10730;28903;7881;10;24731;12646;10;0;0;5451934;4682897;101444;154;5173854;138949;49;0;0
FR;2;2021-09-24;15075;42945;10878;18;37280;17245;21;0;0;5467009;4725842;112322;172;5211134;156194;70;0;0
FR;2;2021-09-25;7258;18798;3965;9;17152;6120;3;0;0;5474267;4744640;116287;181;5228286;162314;73;0;0
FR;2;2021-09-26;1080;2544;495;0;2490;630;1;0;0;5475347;4747184;116782;181;5230776;162944;74;0;0
FR;2;2021-09-27;6311;16400;4287;8;14792;6533;2;0;0;5481658;4763584;121069;189;5245568;169477;76;0;0
FR;2;2021-09-28;9243;25573;7770;14;21720;12089;7;0;0;5490901;4789157;128839;203;5267288;181566;83;0;0
FR;2;2021-09-29;8081;20199;6067;25;17606;9259;8;0;0;5498982;4809356;134906;228;5284894;190825;91;0;0
FR;2;2021-09-30;9865;25838;9509;16;21639;14099;6;0;0;5508847;4835194;144415;244;5306533;204924;97;0;0
FR;2;2021-10-01;13979;35736;12921;25;30046;19328;9;0;0;5522826;4870930;157336;269;5336579;224252;106;0;0
FR;2;2021-10-02;6875;15933;4850;7;14226;7047;6;0;0;5529701;4886863;162186;276;5350805;231299;112;0;0
FR;2;2021-10-03;841;1908;492;1;1839;502;0;0;0;5530542;4888771;162678;277;5352644;231801;112;0;0
FR;2;2021-10-04;5826;13901;5516;5;12137;7854;6;0;0;5536368;4902672;168194;282;5364781;239655;118;0;0
FR;2;2021-10-05;9058;22571;11125;19;18531;15741;1;0;0;5545426;4925243;179319;301;5383312;255396;119;0;0
FR;2;2021-10-06;7785;17748;8243;11;15274;11091;4;0;0;5553211;4942991;187562;312;5398586;266487;123;0;0
FR;2;2021-10-07;9204;22214;12386;14;18007;16878;6;0;0;5562415;4965205;199948;326;5416593;283365;129;0;0
FR;2;2021-10-08;13432;32143;17349;28;26517;23609;11;0;0;5575847;4997348;217297;354;5443110;306974;140;0;0
FR;2;2021-10-09;6000;12847;6044;6;11381;7897;7;0;0;5581847;5010195;223341;360;5454491;314871;147;0;0
FR;2;2021-10-10;885;1592;436;2;1535;604;1;0;0;5582732;5011787;223777;362;5456026;315475;148;0;0
FR;2;2021-10-11;5607;11544;6455;17;9932;8829;3;0;0;5588339;5023331;230232;379;5465958;324304;151;0;0
FR;2;2021-10-12;8031;17790;12551;13;13921;16790;9;0;0;5596370;5041121;242783;392;5479879;341094;160;0;0
FR;2;2021-10-13;6947;14871;10256;12;11812;13663;7;0;0;5603317;5055992;253039;404;5491691;354757;167;0;0
FR;2;2021-10-14;8314;17940;14996;13;13557;19478;10;0;0;5611631;5073932;268035;417;5505248;374235;177;0;0
FR;2;2021-10-15;11856;26309;20902;26;19412;27981;4;0;0;5623487;5100241;288937;443;5524660;402216;181;0;0
FR;2;2021-10-16;5141;8728;1819;0;8172;3205;2;0;0;5628628;5108969;290756;443;5532832;405421;183;0;0
FR;2;2021-10-17;654;1150;185;0;1083;354;1;0;0;5629282;5110119;290941;443;5533915;405775;184;0;0
FR;2;2021-10-18;4564;7337;665;2;7243;1630;0;0;0;5633846;5117456;291606;445;5541158;407405;184;0;0
FR;2;2021-10-19;6239;9849;732;5;9656;2030;5;0;0;5640085;5127305;292338;450;5550814;409435;189;0;0
FR;2;2021-10-20;5170;8051;759;3;8173;1675;0;0;0;5645255;5135356;293097;453;5558987;411110;189;0;0
FR;2;2021-10-21;6090;9983;780;5;9840;2105;1;0;0;5651345;5145339;293877;458;5568827;413215;190;0;0
FR;2;2021-10-22;8452;14602;1151;4;14478;2891;2;0;0;5659797;5159941;295028;462;5583305;416106;192;0;0
FR;2;2021-10-23;3845;5993;587;0;6125;1235;3;0;0;5663642;5165934;295615;462;5589430;417341;195;0;0
FR;2;2021-10-24;494;882;101;0;900;204;0;0;0;5664136;5166816;295716;462;5590330;417545;195;0;0
FR;2;2021-10-25;3360;5342;307;1;5518;825;2;0;0;5667496;5172158;296023;463;5595848;418370;197;0;0
FR;2;2021-10-26;4177;7237;1134;4;7126;2023;5;0;0;5671673;5179395;297157;467;5602974;420393;202;0;0
FR;2;2021-10-27;3677;6585;1194;5;6447;1989;1;0;0;5675350;5185980;298351;472;5609421;422382;203;0;0
FR;2;2021-10-28;4597;7687;1737;3;7415;2746;1;0;0;5679947;5193667;300088;475;5616836;425128;204;0;0
FR;2;2021-10-29;5414;11082;2438;4;10692;3684;3;0;0;5685361;5204749;302526;479;5627528;428812;207;0;0
FR;2;2021-10-30;2749;4457;976;1;4452;1448;2;0;0;5688110;5209206;303502;480;5631980;430260;209;0;0
FR;2;2021-10-31;364;535;140;1;544;191;1;0;0;5688474;5209741;303642;481;5632524;430451;210;0;0
FR;2;2021-11-01;430;546;181;0;563;267;1;0;0;5688904;5210287;303823;481;5633087;430718;211;0;0
FR;2;2021-11-02;3294;6760;1184;0;6800;1771;5;0;0;5692198;5217047;305007;481;5639887;432489;216;0;0
FR;2;2021-11-03;3340;6226;1389;2;6311;1970;2;0;0;5695538;5223273;306396;483;5646198;434459;218;0;0
FR;2;2021-11-04;3987;7069;1769;4;7109;2495;3;0;0;5699525;5230342;308165;487;5653307;436954;221;0;0
FR;2;2021-11-05;5235;10502;2869;5;10215;3957;6;0;0;5704760;5240844;311034;492;5663522;440911;227;0;0
FR;2;2021-11-06;2597;4684;1407;0;4641;1824;2;0;0;5707357;5245528;312441;492;5668163;442735;229;0;0
FR;2;2021-11-07;506;862;221;0;869;291;2;0;0;5707863;5246390;312662;492;5669032;443026;231;0;0
FR;2;2021-11-08;2578;5348;1207;3;5268;1678;3;0;0;5710441;5251738;313869;495;5674300;444704;234;0;0
FR;2;2021-11-09;2749;6908;2402;5;6442;3182;2;0;0;5713190;5258646;316271;500;5680742;447886;236;0;0
FR;2;2021-11-10;2590;5668;5118;6;4761;6294;7;0;0;5715780;5264314;321389;506;5685503;454180;243;0;0
FR;2;2021-11-11;446;754;755;2;647;938;3;0;0;5716226;5265068;322144;508;5686150;455118;246;0;0
FR;2;2021-11-12;2953;8088;8982;8;6196;10933;9;0;0;5719179;5273156;331126;516;5692346;466051;255;0;0
FR;2;2021-11-13;1539;3374;3872;7;2722;4538;4;0;0;5720718;5276530;334998;523;5695068;470589;259;0;0
FR;2;2021-11-14;258;585;351;1;486;480;3;0;0;5720976;5277115;335349;524;5695554;471069;262;0;0
FR;2;2021-11-15;1621;3655;4449;8;2909;5329;16;0;0;5722597;5280770;339798;532;5698463;476398;278;0;0
FR;2;2021-11-16;2185;5875;8314;14;4152;10083;16;0;0;5724782;5286645;348112;546;5702615;486481;294;0;0
FR;2;2021-11-17;1740;4523;6634;8;3168;7852;5;0;0;5726522;5291168;354746;554;5705783;494333;299;0;0
FR;2;2021-11-18;2192;5920;9188;10;4018;11018;8;0;0;5728714;5297088;363934;564;5709801;505351;307;0;0
FR;2;2021-11-19;2701;7752;12981;19;4832;15480;12;0;0;5731415;5304840;376915;583;5714633;520831;319;0;0
FR;2;2021-11-20;1566;3333;5185;5;2351;6098;3;0;0;5732981;5308173;382100;588;5716984;526929;322;0;0
FR;2;2021-11-21;251;504;543;0;393;656;3;0;0;5733232;5308677;382643;588;5717377;527585;325;0;0
FR;2;2021-11-22;1278;2570;4485;5;1673;5397;9;0;0;5734510;5311247;387128;593;5719050;532982;334;0;0
FR;2;2021-11-23;1617;4277;8207;9;2536;9923;6;0;0;5736127;5315524;395335;602;5721586;542905;340;0;0
FR;2;2021-11-24;1421;3747;7486;14;2246;8736;9;0;0;5737548;5319271;402821;616;5723832;551641;349;0;0
FR;2;2021-11-25;1814;4863;11474;21;2682;13668;6;0;0;5739362;5324134;414295;637;5726514;565309;355;0;0
FR;2;2021-11-26;2541;7735;22676;31;3812;26091;14;0;0;5741903;5331869;436971;668;5730326;591400;369;0;0
FR;2;2021-11-27;1498;4144;12278;19;2127;14042;13;0;0;5743401;5336013;449249;687;5732453;605442;382;0;0
FR;2;2021-11-28;292;836;1976;3;478;2303;5;0;0;5743693;5336849;451225;690;5732931;607745;387;0;0
FR;2;2021-11-29;1449;4349;15099;23;2010;17269;25;0;0;5745142;5341198;466324;713;5734941;625014;412;0;0
FR;2;2021-11-30;1913;6658;26251;36;2640;30013;22;0;0;5747055;5347856;492575;749;5737581;655027;434;0;0
FR;2;2021-12-01;1918;6006;26210;31;2477;29518;20;0;0;5748973;5353862;518785;780;5740058;684545;454;0;0
FR;2;2021-12-02;1916;6780;37736;52;2112;41995;32;0;0;5750889;5360642;556521;832;5742170;726540;486;0;0
FR;2;2021-12-03;2558;10069;53644;111;3592;59391;31;0;0;5753447;5370711;610165;943;5745762;785931;517;0;0
FR;2;2021-12-04;1850;6275;37132;38;2185;40820;16;0;0;5755297;5376986;647297;981;5747947;826751;533;0;0
FR;2;2021-12-05;458;2242;14265;14;533;15990;7;0;0;5755755;5379228;661562;995;5748480;842741;540;0;0
FR;2;2021-12-06;2486;9848;77735;109;2701;84785;25;0;0;5758241;5389076;739297;1104;5751181;927526;565;0;0
FR;2;2021-12-07;3458;15288;122475;238;3742;133797;40;0;0;5761699;5404364;861772;1342;5754923;1061323;605;0;0
FR;2;2021-12-08;3725;15968;133225;330;3846;145413;54;0;0;5765424;5420332;994997;1672;5758769;1206736;659;0;0
FR;2;2021-12-09;4547;19624;170241;554;4165;185638;61;0;0;5769971;5439956;1165238;2226;5762934;1392374;720;0;0
FR;2;2021-12-10;4676;22804;188700;490;5011;206189;69;0;0;5774647;5462760;1353938;2716;5767945;1598563;789;0;0
FR;2;2021-12-11;3687;16621;132469;239;3663;144937;60;0;0;5778334;5479381;1486407;2955;5771608;1743500;849;0;0
FR;2;2021-12-12;1256;7119;59116;83;1016;65169;12;0;0;5779590;5486500;1545523;3038;5772624;1808669;861;0;0
FR;2;2021-12-13;5529;26811;220733;605;5223;243029;159;0;0;5785119;5513311;1766256;3643;5777847;2051698;1020;0;0
FR;2;2021-12-14;7019;37458;300806;909;6136;332278;190;0;0;5792138;5550769;2067062;4552;5783983;2383976;1210;0;0
FR;2;2021-12-15;6555;36216;285264;958;5866;315903;186;0;0;5798693;5586985;2352326;5510;5789849;2699879;1396;0;0
FR;2;2021-12-16;7765;37923;312178;982;6565;343820;186;0;0;5806458;5624908;2664504;6492;5796414;3043699;1582;0;0
FR;2;2021-12-17;8681;41188;327910;976;8020;360987;232;0;0;5815139;5666096;2992414;7468;5804434;3404686;1814;0;0
FR;2;2021-12-18;6515;26527;212374;448;4904;233673;120;0;0;5821654;5692623;3204788;7916;5809338;3638359;1934;0;0
FR;2;2021-12-19;2603;11403;90226;182;1655;100356;26;0;0;5824257;5704026;3295014;8098;5810993;3738715;1960;0;0
FR;2;2021-12-20;9548;33515;275258;707;6587;303403;209;0;0;5833805;5737541;3570272;8805;5817580;4042118;2169;0;0
FR;2;2021-12-21;11567;38269;309663;968;7368;341438;262;0;0;5845372;5775810;3879935;9773;5824948;4383556;2431;0;0
FR;2;2021-12-22;10461;32775;265147;952;6442;292502;316;0;1;5855833;5808585;4145082;10725;5831390;4676058;2747;0;1
FR;2;2021-12-23;9426;26619;199534;701;5874;221293;225;0;0;5865259;5835204;4344616;11426;5837264;4897351;2972;0;1
FR;2;2021-12-24;2783;7466;43866;140;2036;49561;78;0;0;5868042;5842670;4388482;11566;5839300;4946912;3050;0;1
FR;2;2021-12-25;201;670;2003;10;209;2477;15;0;0;5868243;5843340;4390485;11576;5839509;4949389;3065;0;1
FR;2;2021-12-26;1320;4215;25161;71;1052;28693;70;0;0;5869563;5847555;4415646;11647;5840561;4978082;3135;0;1
FR;2;2021-12-27;8076;29927;218437;659;6624;243387;294;0;0;5877639;5877482;4634083;12306;5847185;5221469;3429;0;1
FR;2;2021-12-28;9832;36287;272116;742;6982;302014;957;0;1;5887471;5913769;4906199;13048;5854167;5523483;4386;0;2
FR;2;2021-12-29;9498;32218;246151;765;6402;272696;1088;0;0;5896969;5945987;5152350;13813;5860569;5796179;5474;0;2
FR;2;2021-12-30;9464;28091;208839;663;5970;231479;1155;0;0;5906433;5974078;5361189;14476;5866539;6027658;6629;0;2
FR;2;2021-12-31;3011;8340;54991;176;2169;61233;392;0;0;5909444;5982418;5416180;14652;5868708;6088891;7021;0;2
FR;2;2022-01-01;231;693;2858;7;207;3353;29;0;0;5909675;5983111;5419038;14659;5868915;6092244;7050;0;2
FR;2;2022-01-02;1503;4859;29524;76;1166;33418;217;0;0;5911178;5987970;5448562;14735;5870081;6125662;7267;0;2
FR;2;2022-01-03;9606;35394;266544;806;8498;293919;1672;0;0;5920784;6023364;5715106;15541;5878579;6419581;8939;0;2
FR;2;2022-01-04;12857;45402;342103;1068;9971;377043;2458;0;1;5933641;6068766;6057209;16609;5888550;6796624;11397;0;3
FR;2;2022-01-05;11273;38627;294222;885;8635;323856;2155;0;2;5944914;6107393;6351431;17494;5897185;7120480;13552;0;5
FR;2;2022-01-06;13653;43487;331957;1298;9933;364767;2977;0;1;5958567;6150880;6683388;18792;5907118;7485247;16529;0;6
FR;2;2022-01-07;14224;47606;361123;1271;11231;396464;3159;0;0;5972791;6198486;7044511;20063;5918349;7881711;19688;0;6
FR;2;2022-01-08;7946;28137;201276;515;7209;221703;1531;0;2;5980737;6226623;7245787;20578;5925558;8103414;21219;0;8
FR;2;2022-01-09;2749;8946;62531;137;2069;69497;493;0;0;5983486;6235569;7308318;20715;5927627;8172911;21712;0;8
FR;2;2022-01-10;10100;31906;232509;859;8901;255084;2460;0;0;5993586;6267475;7540827;21574;5936528;8427995;24172;0;8
FR;2;2022-01-11;11466;36236;265948;1030;10055;290654;3380;0;1;6005052;6303711;7806775;22604;5946583;8718649;27552;0;9
FR;2;2022-01-12;8766;29787;206335;863;8716;226176;2798;0;5;6013818;6333498;8013110;23467;5955299;8944825;30350;0;14
FR;2;2022-01-13;9387;31337;224510;831;9038;244858;3463;0;4;6023205;6364835;8237620;24298;5964337;9189683;33813;0;18
FR;2;2022-01-14;9746;35574;254551;920;9841;277655;3979;0;1;6032951;6400409;8492171;25218;5974178;9467338;37792;0;19
FR;2;2022-01-15;5361;19443;140788;363;5321;153648;1929;0;0;6038312;6419852;8632959;25581;5979499;9620986;39721;0;19
FR;2;2022-01-16;1512;5457;35892;81;1619;39818;424;0;0;6039824;6425309;8668851;25662;5981118;9660804;40145;0;19
FR;2;2022-01-17;5546;19264;135421;601;6600;147263;2264;0;2;6045370;6444573;8804272;26263;5987718;9808067;42409;0;21
FR;2;2022-01-18;6422;21480;148647;648;7519;160471;3311;0;0;6051792;6466053;8952919;26911;5995237;9968538;45720;0;21
FR;2;2022-01-19;4398;16304;105112;552;6206;113702;2411;0;1;6056190;6482357;9058031;27463;6001443;10082240;48131;0;22
FR;2;2022-01-20;4873;17571;115304;603;7067;123694;3111;0;2;6061063;6499928;9173335;28066;6008510;10205934;51242;0;24
FR;2;2022-01-21;5198;20041;137357;679;7169;147775;3455;0;1;6066261;6519969;9310692;28745;6015679;10353709;54697;0;25
FR;2;2022-01-22;3033;10956;74265;260;3956;80339;1428;0;0;6069294;6530925;9384957;29005;6019635;10434048;56125;0;25
FR;2;2022-01-23;724;2707;15243;41;1055;16826;238;0;0;6070018;6533632;9400200;29046;6020690;10450874;56363;0;25
FR;2;2022-01-24;3292;12793;75084;431;5843;81019;1994;0;2;6073310;6546425;9475284;29477;6026533;10531893;58357;0;27
FR;2;2022-01-25;3575;14404;79637;496;6650;85462;2879;0;4;6076885;6560829;9554921;29973;6033183;10617355;61236;0;31
FR;2;2022-01-26;2515;10701;58987;363;5330;63036;1958;0;1;6079400;6571530;9613908;30336;6038513;10680391;63194;0;32
FR;2;2022-01-27;2684;11386;64185;391;5738;67972;2462;0;1;6082084;6582916;9678093;30727;6044251;10748363;65656;0;33
FR;2;2022-01-28;3551;18257;91730;430;8611;98907;3399;0;1;6085635;6601173;9769823;31157;6052862;10847270;69055;0;34
FR;2;2022-01-29;1896;9234;48856;164;4170;52929;1374;0;1;6087531;6610407;9818679;31321;6057032;10900199;70429;0;35
FR;2;2022-01-30;464;2206;9457;38;1049;10584;203;0;0;6087995;6612613;9828136;31359;6058081;10910783;70632;0;35
FR;2;2022-01-31;1891;9551;43834;209;4709;47322;1885;0;2;6089886;6622164;9871970;31568;6062790;10958105;72517;0;37
FR;2;2022-02-01;1917;10020;47030;279;4797;50079;2707;0;0;6091803;6632184;9919000;31847;6067587;11008184;75224;0;37
FR;2;2022-02-02;1614;8971;41124;250;4191;44147;2189;0;1;6093417;6641155;9960124;32097;6071778;11052331;77413;0;38
FR;2;2022-02-03;1732;8930;40526;205;4369;42911;2640;0;2;6095149;6650085;10000650;32302;6076147;11095242;80053;0;40
FR;2;2022-02-04;2151;15170;66648;299;7382;71317;3670;0;1;6097300;6665255;10067298;32601;6083529;11166559;83723;0;41
FR;2;2022-02-05;1360;8517;35948;132;4214;39220;1369;0;0;6098660;6673772;10103246;32733;6087743;11205779;85092;0;41
FR;2;2022-02-06;275;1761;6130;16;842;6899;217;0;0;6098935;6675533;10109376;32749;6088585;11212678;85309;0;41
FR;2;2022-02-07;1352;9543;37760;134;4535;41288;1888;0;2;6100287;6685076;10147136;32883;6093120;11253966;87197;0;43
FR;2;2022-02-08;1299;9833;40956;173;4645;43750;2741;0;1;6101586;6694909;10188092;33056;6097765;11297716;89938;0;44
FR;2;2022-02-09;1160;8841;37040;174;3804;40465;1901;0;2;6102746;6703750;10225132;33230;6101569;11338181;91839;0;46
FR;2;2022-02-10;1030;8001;33837;204;3605;36511;2051;0;1;6103776;6711751;10258969;33434;6105174;11374692;93890;0;47
FR;2;2022-02-11;1391;12087;53348;223;5282;57702;2888;0;0;6105167;6723838;10312317;33657;6110456;11432394;96778;0;47
FR;2;2022-02-12;753;6535;27989;86;2792;30808;1113;0;2;6105920;6730373;10340306;33743;6113248;11463202;97891;0;49
FR;2;2022-02-13;200;1340;4836;20;562;5577;141;0;0;6106120;6731713;10345142;33763;6113810;11468779;98032;0;49
FR;2;2022-02-14;836;6732;30274;92;2599;33233;1399;0;1;6106956;6738445;10375416;33855;6116409;11502012;99431;0;50
FR;2;2022-02-15;773;6473;28051;140;2801;29994;1965;0;2;6107729;6744918;10403467;33995;6119210;11532006;101396;0;52
FR;2;2022-02-16;657;5363;22069;124;2528;23635;1569;0;3;6108386;6750281;10425536;34119;6121738;11555641;102965;0;55
FR;2;2022-02-17;518;3786;14152;98;2131;14617;1406;0;2;6108904;6754067;10439688;34217;6123869;11570258;104371;0;57
FR;2;2022-02-18;723;5369;20443;134;3041;21130;1895;0;0;6109627;6759436;10460131;34351;6126910;11591388;106266;0;57
FR;2;2022-02-19;431;3061;10533;66;1699;11247;753;0;2;6110058;6762497;10470664;34417;6128609;11602635;107019;0;59
FR;2;2022-02-20;102;520;1463;3;314;1613;100;0;0;6110160;6763017;10472127;34420;6128923;11604248;107119;0;59
FR;2;2022-02-21;423;2685;9122;65;1569;9499;930;0;0;6110583;6765702;10481249;34485;6130492;11613747;108049;0;59
FR;2;2022-02-22;393;2568;8894;77;1622;8797;1180;0;0;6110976;6768270;10490143;34562;6132114;11622544;109229;0;59
FR;2;2022-02-23;432;2605;8992;82;1522;9269;1022;0;0;6111408;6770875;10499135;34644;6133636;11631813;110251;0;59
FR;2;2022-02-24;314;2039;6805;82;1251;6835;870;0;0;6111722;6772914;10505940;34726;6134887;11638648;111121;0;59
