fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-07-10;13384;33667;107;0;0;3353842;2399123;8798;23;1
FR;2;2021-07-11;1805;4352;16;0;0;3355647;2403475;8814;23;1
FR;2;2021-07-12;12960;37278;118;0;0;3368607;2440753;8932;23;1
FR;2;2021-07-13;37110;53218;150;0;0;3405717;2493971;9082;23;1
FR;2;2021-07-14;6608;3559;15;0;0;3412325;2497530;9097;23;1
FR;2;2021-07-15;47233;47027;156;0;0;3459558;2544557;9253;23;1
FR;2;2021-07-16;64306;55814;187;0;0;3523864;2600371;9440;23;1
FR;2;2021-07-17;31594;23930;96;0;0;3555458;2624301;9536;23;1
FR;2;2021-07-18;6087;4881;19;0;0;3561545;2629182;9555;23;1
FR;2;2021-07-19;32987;28686;94;0;0;3594532;2657868;9649;23;1
FR;2;2021-07-20;51989;44565;155;0;0;3646521;2702433;9804;23;1
FR;2;2021-07-21;45244;34753;93;0;0;3691765;2737186;9897;23;1
FR;2;2021-07-22;56273;41093;128;1;0;3748038;2778279;10025;24;1
FR;2;2021-07-23;68276;49079;170;0;0;3816314;2827358;10195;24;1
FR;2;2021-07-24;36166;21595;82;0;0;3852480;2848953;10277;24;1
FR;2;2021-07-25;6743;2650;10;0;0;3859223;2851603;10287;24;1
FR;2;2021-07-26;36299;22450;91;1;0;3895522;2874053;10378;25;1
FR;2;2021-07-27;62358;34619;180;0;0;3957880;2908672;10558;25;1
FR;2;2021-07-28;55298;26453;132;0;0;4013178;2935125;10690;25;1
FR;2;2021-07-29;68455;32785;189;0;0;4081633;2967910;10879;25;1
FR;2;2021-07-30;74432;37774;222;1;1;4156065;3005684;11101;26;2
FR;2;2021-07-31;34751;16191;104;0;0;4190816;3021875;11205;26;2
FR;2;2021-08-01;5397;2280;19;0;0;4196213;3024155;11224;26;2
FR;2;2021-08-02;35861;16202;101;0;0;4232074;3040357;11325;26;2
FR;2;2021-08-03;55961;28288;142;0;0;4288035;3068645;11467;26;2
FR;2;2021-08-04;46624;20862;128;1;0;4334659;3089507;11595;27;2
FR;2;2021-08-05;54618;31587;215;0;0;4389277;3121094;11810;27;2
FR;2;2021-08-06;58081;42392;242;1;0;4447358;3163486;12052;28;2
FR;2;2021-08-07;25134;17604;89;0;0;4472492;3181090;12141;28;2
FR;2;2021-08-08;3833;3667;21;0;0;4476325;3184757;12162;28;2
FR;2;2021-08-09;29298;21131;91;0;0;4505623;3205888;12253;28;2
FR;2;2021-08-10;44989;33516;154;0;0;4550612;3239404;12407;28;2
FR;2;2021-08-11;35264;25171;151;0;0;4585876;3264575;12558;28;2
FR;2;2021-08-12;41893;35731;162;0;0;4627769;3300306;12720;28;2
FR;2;2021-08-13;42587;37065;218;0;0;4670356;3337371;12938;28;2
FR;2;2021-08-14;18509;22251;93;0;0;4688865;3359622;13031;28;2
FR;2;2021-08-15;3820;3814;17;0;0;4692685;3363436;13048;28;2
FR;2;2021-08-16;25079;27196;110;0;0;4717764;3390632;13158;28;2
FR;2;2021-08-17;38249;43485;205;2;0;4756013;3434117;13363;30;2
FR;2;2021-08-18;32246;36366;195;1;1;4788259;3470483;13558;31;3
FR;2;2021-08-19;37428;46583;224;0;0;4825687;3517066;13782;31;3
FR;2;2021-08-20;40556;55606;269;1;0;4866243;3572672;14051;32;3
FR;2;2021-08-21;18116;24310;115;0;0;4884359;3596982;14166;32;3
FR;2;2021-08-22;2904;4319;22;1;1;4887263;3601301;14188;33;4
FR;2;2021-08-23;19239;35159;131;1;1;4906502;3636460;14319;34;5
FR;2;2021-08-24;31941;56033;235;0;0;4938443;3692493;14554;34;5
FR;2;2021-08-25;25926;43426;250;0;0;4964369;3735919;14804;34;5
FR;2;2021-08-26;32350;55790;387;0;0;4996719;3791709;15191;34;5
FR;2;2021-08-27;36992;65592;478;2;0;5033711;3857301;15669;36;5
FR;2;2021-08-28;17814;28480;300;0;0;5051525;3885781;15969;36;5
FR;2;2021-08-29;2655;5038;47;0;0;5054180;3890819;16016;36;5
FR;2;2021-08-30;18409;37746;399;0;756;5072589;3928565;16415;36;761
FR;2;2021-08-31;28077;57494;885;4;1537;5100666;3986059;17300;40;2298
FR;2;2021-09-01;21590;39843;1307;0;2092;5122256;4025902;18607;40;4390
FR;2;2021-09-02;25477;48612;1960;2;3293;5147733;4074514;20567;42;7683
FR;2;2021-09-03;33404;64473;2986;3;4827;5181137;4138987;23553;45;12510
FR;2;2021-09-04;16826;27703;1442;1;2355;5197963;4166690;24995;46;14865
FR;2;2021-09-05;2260;3608;265;0;413;5200223;4170298;25260;46;15278
FR;2;2021-09-06;14036;28733;1769;1;2930;5214259;4199031;27029;47;18208
FR;2;2021-09-07;21103;41052;3020;13;4856;5235362;4240083;30049;60;23064
FR;2;2021-09-08;17242;31934;2732;6;4468;5252604;4272017;32781;66;27532
FR;2;2021-09-09;20973;40430;4432;3;6753;5273577;4312447;37213;69;34285
FR;2;2021-09-10;28195;51154;5282;4;8829;5301772;4363601;42495;73;43114
FR;2;2021-09-11;13652;22357;2403;5;3938;5315424;4385958;44898;78;47052
FR;2;2021-09-12;1822;2786;284;0;506;5317246;4388744;45182;78;47558
FR;2;2021-09-13;11656;21448;2468;4;4011;5328902;4410192;47650;82;51569
FR;2;2021-09-14;18567;32769;5084;13;9039;5347469;4442961;52734;95;60608
FR;2;2021-09-15;14910;28284;5164;3;7780;5362379;4471245;57898;98;68388
FR;2;2021-09-16;16071;32765;6735;14;10529;5378450;4504010;64633;112;78917
FR;2;2021-09-17;20911;47094;8777;10;14578;5399361;4551104;73410;122;93495
FR;2;2021-09-18;9855;20925;3804;6;6022;5409216;4572029;77214;128;99517
FR;2;2021-09-19;1165;2647;395;0;643;5410381;4574676;77609;128;100160
FR;2;2021-09-20;7491;18780;3851;7;6152;5417872;4593456;81460;135;106312
FR;2;2021-09-21;11205;29997;6494;5;10738;5429077;4623453;87954;140;117050
FR;2;2021-09-22;9406;23540;5491;7;8513;5438483;4646993;93445;147;125563
FR;2;2021-09-23;10722;28874;7879;9;12636;5449205;4675867;101324;156;138199
FR;2;2021-09-24;15065;42865;10874;18;17192;5464270;4718732;112198;174;155391
FR;2;2021-09-25;7257;18739;3962;10;6085;5471527;4737471;116160;184;161476
FR;2;2021-09-26;1079;2556;494;0;631;5472606;4740027;116654;184;162107
FR;2;2021-09-27;6313;16449;4286;8;6551;5478919;4756476;120940;192;168658
FR;2;2021-09-28;9238;25550;7768;13;12069;5488157;4782026;128708;205;180727
FR;2;2021-09-29;8080;20210;6066;25;9262;5496237;4802236;134774;230;189989
FR;2;2021-09-30;9863;25789;9503;16;14079;5506100;4828025;144277;246;204068
FR;2;2021-10-01;13968;35634;12912;25;19229;5520068;4863659;157189;271;223297
FR;2;2021-10-02;6873;15875;4845;6;7009;5526941;4879534;162034;277;230306
FR;2;2021-10-03;841;1938;492;1;514;5527782;4881472;162526;278;230820
FR;2;2021-10-04;5818;13934;5516;5;7861;5533600;4895406;168042;283;238681
FR;2;2021-10-05;9052;22544;11121;19;15712;5542652;4917950;179163;302;254393
FR;2;2021-10-06;7780;17739;8239;11;11071;5550432;4935689;187402;313;265464
FR;2;2021-10-07;9195;22176;12378;15;16835;5559627;4957865;199780;328;282299
FR;2;2021-10-08;13423;32056;17346;27;23536;5573050;4989921;217126;355;305835
FR;2;2021-10-09;5998;12822;6041;6;7875;5579048;5002743;223167;361;313710
FR;2;2021-10-10;883;1635;436;2;633;5579931;5004378;223603;363;314343
FR;2;2021-10-11;5604;11600;6454;17;8836;5585535;5015978;230057;380;323179
FR;2;2021-10-12;8033;17755;12538;13;16732;5593568;5033733;242595;393;339911
FR;2;2021-10-13;6944;14846;10245;11;13606;5600512;5048579;252840;404;353517
FR;2;2021-10-14;8310;17941;14989;13;19448;5608822;5066520;267829;417;372965
FR;2;2021-10-15;11845;26275;20901;26;27944;5620667;5092795;288730;443;400909
FR;2;2021-10-16;5137;8725;1816;0;3204;5625804;5101520;290546;443;404113
FR;2;2021-10-17;651;1189;184;0;373;5626455;5102709;290730;443;404486
FR;2;2021-10-18;4558;7420;661;2;1673;5631013;5110129;291391;445;406159
FR;2;2021-10-19;6236;9897;729;5;2053;5637249;5120026;292120;450;408212
FR;2;2021-10-20;5162;8095;756;3;1684;5642411;5128121;292876;453;409896
FR;2;2021-10-21;6088;9969;779;5;2101;5648499;5138090;293655;458;411997
FR;2;2021-10-22;8446;14574;1147;4;2874;5656945;5152664;294802;462;414871
FR;2;2021-10-23;3840;5998;584;0;1234;5660785;5158662;295386;462;416105
FR;2;2021-10-24;494;888;100;0;203;5661279;5159550;295486;462;416308
FR;2;2021-10-25;3357;5368;302;1;824;5664636;5164918;295788;463;417132
FR;2;2021-10-26;4174;7257;1125;4;2006;5668810;5172175;296913;467;419138
FR;2;2021-10-27;3673;6628;1193;5;1997;5672483;5178803;298106;472;421135
FR;2;2021-10-28;4596;7692;1727;3;2746;5677079;5186495;299833;475;423881
FR;2;2021-10-29;5405;11077;2432;4;3668;5682484;5197572;302265;479;427549
FR;2;2021-10-30;2748;4436;972;1;1429;5685232;5202008;303237;480;428978
FR;2;2021-10-31;363;535;139;1;187;5685595;5202543;303376;481;429165
FR;2;2021-11-01;416;556;175;0;267;5686011;5203099;303551;481;429432
FR;2;2021-11-02;3287;6761;1179;0;1756;5689298;5209860;304730;481;431188
FR;2;2021-11-03;3338;6250;1383;2;1966;5692636;5216110;306113;483;433154
FR;2;2021-11-04;3985;7097;1761;4;2491;5696621;5223207;307874;487;435645
FR;2;2021-11-05;5227;10510;2864;5;3944;5701848;5233717;310738;492;439589
FR;2;2021-11-06;2594;4669;1397;0;1809;5704442;5238386;312135;492;441398
FR;2;2021-11-07;508;864;216;0;285;5704950;5239250;312351;492;441683
FR;2;2021-11-08;2576;5360;1201;3;1676;5707526;5244610;313552;495;443359
FR;2;2021-11-09;2749;6946;2392;6;3173;5710275;5251556;315944;501;446532
FR;2;2021-11-10;2585;5712;5093;6;6272;5712860;5257268;321037;507;452804
FR;2;2021-11-11;434;746;732;2;915;5713294;5258014;321769;509;453719
FR;2;2021-11-12;2951;8113;8963;8;10901;5716245;5266127;330732;517;464620
FR;2;2021-11-13;1534;3381;3865;7;4527;5717779;5269508;334597;524;469147
FR;2;2021-11-14;254;604;348;1;485;5718033;5270112;334945;525;469632
FR;2;2021-11-15;1622;3689;4435;9;5319;5719655;5273801;339380;534;474951
FR;2;2021-11-16;2184;5943;8297;14;10074;5721839;5279744;347677;548;485025
FR;2;2021-11-17;1740;4564;6619;8;7836;5723579;5284308;354296;556;492861
FR;2;2021-11-18;2189;5949;9170;11;10995;5725768;5290257;363466;567;503856
FR;2;2021-11-19;2697;7802;12958;19;15464;5728465;5298059;376424;586;519320
FR;2;2021-11-20;1563;3332;5170;5;6074;5730028;5301391;381594;591;525394
FR;2;2021-11-21;246;517;540;0;663;5730274;5301908;382134;591;526057
FR;2;2021-11-22;1275;2623;4469;5;5400;5731549;5304531;386603;596;531457
FR;2;2021-11-23;1614;4313;8186;9;9895;5733163;5308844;394789;605;541352
FR;2;2021-11-24;1418;3797;7462;14;8720;5734581;5312641;402251;619;550072
FR;2;2021-11-25;1812;4894;11448;21;13646;5736393;5317535;413699;640;563718
FR;2;2021-11-26;2537;7777;22654;31;26068;5738930;5325312;436353;671;589786
FR;2;2021-11-27;1497;4130;12256;18;13992;5740427;5329442;448609;689;603778
FR;2;2021-11-28;291;843;1965;3;2287;5740718;5330285;450574;692;606065
FR;2;2021-11-29;1444;4389;15073;23;17244;5742162;5334674;465647;715;623309
FR;2;2021-11-30;1913;6748;26221;36;29972;5744075;5341422;491868;751;653281
FR;2;2021-12-01;1905;6101;26184;29;29504;5745980;5347523;518052;780;682785
FR;2;2021-12-02;1908;6828;37684;52;41927;5747888;5354351;555736;832;724712
FR;2;2021-12-03;2550;10110;53586;112;59310;5750438;5364461;609322;944;784022
FR;2;2021-12-04;1849;6304;37089;38;40764;5752287;5370765;646411;982;824786
FR;2;2021-12-05;458;2265;14252;14;15989;5752745;5373030;660663;996;840775
FR;2;2021-12-06;2464;9897;77682;109;84731;5755209;5382927;738345;1105;925506
FR;2;2021-12-07;3445;15329;122408;238;133691;5758654;5398256;860753;1343;1059197
FR;2;2021-12-08;3717;16058;133169;330;145371;5762371;5414314;993922;1673;1204568
FR;2;2021-12-09;4543;19631;170144;554;185502;5766914;5433945;1164066;2227;1390070
FR;2;2021-12-10;4672;22810;188607;490;206039;5771586;5456755;1352673;2717;1596109
FR;2;2021-12-11;3682;16624;132421;239;144856;5775268;5473379;1485094;2956;1740965
FR;2;2021-12-12;1257;7129;59082;83;65131;5776525;5480508;1544176;3039;1806096
FR;2;2021-12-13;5525;26858;220652;604;242929;5782050;5507366;1764828;3643;2049025
FR;2;2021-12-14;7018;37532;300713;910;332182;5789068;5544898;2065541;4553;2381207
FR;2;2021-12-15;6557;36240;285172;955;315770;5795625;5581138;2350713;5508;2696977
FR;2;2021-12-16;7762;37920;312103;981;343684;5803387;5619058;2662816;6489;3040661
FR;2;2021-12-17;8680;41245;327828;976;360906;5812067;5660303;2990644;7465;3401567
FR;2;2021-12-18;6515;26564;212316;448;233618;5818582;5686867;3202960;7913;3635185
FR;2;2021-12-19;2600;11491;90201;183;100378;5821182;5698358;3293161;8096;3735563
FR;2;2021-12-20;9548;33614;275153;706;303329;5830730;5731972;3568314;8802;4038892
FR;2;2021-12-21;11555;38325;309590;969;341375;5842285;5770297;3877904;9771;4380267
FR;2;2021-12-22;10457;32851;265080;952;292466;5852742;5803148;4142984;10723;4672733
FR;2;2021-12-23;9427;26712;199458;700;221260;5862169;5829860;4342442;11423;4893993
FR;2;2021-12-24;2781;7499;43845;140;49562;5864950;5837359;4386287;11563;4943555
FR;2;2021-12-25;201;699;2000;10;2494;5865151;5838058;4388287;11573;4946049
FR;2;2021-12-26;1322;4213;25147;71;28676;5866473;5842271;4413434;11644;4974725
FR;2;2021-12-27;8077;29941;218378;659;243301;5874550;5872212;4631812;12303;5218026
FR;2;2021-12-28;9840;36340;272062;741;301948;5884390;5908552;4903874;13044;5519974
FR;2;2021-12-29;9494;32287;246105;766;272678;5893884;5940839;5149979;13810;5792652
FR;2;2021-12-30;9451;28139;208808;663;231464;5903335;5968978;5358787;14473;6024116
FR;2;2021-12-31;3007;8375;54980;177;61235;5906342;5977353;5413767;14650;6085351
FR;2;2022-01-01;227;692;2849;7;3344;5906569;5978045;5416616;14657;6088695
FR;2;2022-01-02;1505;4855;29505;75;33390;5908074;5982900;5446121;14732;6122085
FR;2;2022-01-03;9583;35373;266501;806;293863;5917657;6018273;5712622;15538;6415948
FR;2;2022-01-04;12842;45375;342063;1067;376947;5930499;6063648;6054685;16605;6792895
FR;2;2022-01-05;11268;38670;294152;885;323807;5941767;6102318;6348837;17490;7116702
FR;2;2022-01-06;13650;43491;331928;1299;364701;5955417;6145809;6680765;18789;7481403
FR;2;2022-01-07;14220;47637;361077;1270;396406;5969637;6193446;7041842;20059;7877809
FR;2;2022-01-08;7945;28147;201255;515;221684;5977582;6221593;7243097;20574;8099493
FR;2;2022-01-09;2749;8997;62519;137;69523;5980331;6230590;7305616;20711;8169016
FR;2;2022-01-10;10086;31921;232448;858;255035;5990417;6262511;7538064;21569;8424051
FR;2;2022-01-11;11470;36255;265881;1030;290570;6001887;6298766;7803945;22599;8714621
FR;2;2022-01-12;8758;29831;206299;862;226169;6010645;6328597;8010244;23461;8940790
FR;2;2022-01-13;9387;31346;224463;831;244812;6020032;6359943;8234707;24292;9185602
FR;2;2022-01-14;9743;35668;254515;920;277681;6029775;6395611;8489222;25212;9463283
FR;2;2022-01-15;5356;19456;140768;363;153636;6035131;6415067;8629990;25575;9616919
FR;2;2022-01-16;1512;5522;35871;80;39849;6036643;6420589;8665861;25655;9656768
FR;2;2022-01-17;5545;19302;135385;601;147248;6042188;6439891;8801246;26256;9804016
FR;2;2022-01-18;6417;21525;148608;648;160465;6048605;6461416;8949854;26904;9964481
FR;2;2022-01-19;4389;16362;105081;552;113702;6052994;6477778;9054935;27456;10078183
FR;2;2022-01-20;4867;17597;115275;603;123673;6057861;6495375;9170210;28059;10201856
FR;2;2022-01-21;5195;20066;137324;678;147746;6063056;6515441;9307534;28737;10349602
FR;2;2022-01-22;3027;10960;74255;259;80324;6066083;6526401;9381789;28996;10429926
FR;2;2022-01-23;722;2734;15236;41;16836;6066805;6529135;9397025;29037;10446762
FR;2;2022-01-24;3293;12823;75058;430;81018;6070098;6541958;9472083;29467;10527780
FR;2;2022-01-25;3571;14435;79613;496;85451;6073669;6556393;9551696;29963;10613231
FR;2;2022-01-26;2515;10660;58959;363;62982;6076184;6567053;9610655;30326;10676213
FR;2;2022-01-27;2681;11272;64165;388;67905;6078865;6578325;9674820;30714;10744118
FR;2;2022-01-28;3543;18381;91710;430;98958;6082408;6596706;9766530;31144;10843076
FR;2;2022-01-29;1892;9251;48836;164;52922;6084300;6605957;9815366;31308;10895998
FR;2;2022-01-30;466;2242;9452;38;10605;6084766;6608199;9824818;31346;10906603
FR;2;2022-01-31;1887;9587;43817;208;47340;6086653;6617786;9868635;31554;10953943
FR;2;2022-02-01;1912;10053;47019;278;50100;6088565;6627839;9915654;31832;11004043
FR;2;2022-02-02;1606;9031;41100;251;44173;6090171;6636870;9956754;32083;11048216
FR;2;2022-02-03;1723;8944;40508;204;42907;6091894;6645814;9997262;32287;11091123
FR;2;2022-02-04;2152;15217;66627;297;71347;6094046;6661031;10063889;32584;11162470
FR;2;2022-02-05;1362;8534;35935;131;39231;6095408;6669565;10099824;32715;11201701
FR;2;2022-02-06;274;1780;6124;16;6899;6095682;6671345;10105948;32731;11208600
FR;2;2022-02-07;1350;9605;37747;134;41304;6097032;6680950;10143695;32865;11249904
FR;2;2022-02-08;1298;9812;40927;173;43711;6098330;6690762;10184622;33038;11293615
FR;2;2022-02-09;1160;8814;37033;174;40452;6099490;6699576;10221655;33212;11334067
FR;2;2022-02-10;1023;7985;33833;204;36500;6100513;6707561;10255488;33416;11370567
FR;2;2022-02-11;1388;12077;53338;222;57683;6101901;6719638;10308826;33638;11428250
FR;2;2022-02-12;749;6529;27985;83;30802;6102650;6726167;10336811;33721;11459052
FR;2;2022-02-13;200;1336;4833;20;5574;6102850;6727503;10341644;33741;11464626
FR;2;2022-02-14;835;6726;30263;89;33226;6103685;6734229;10371907;33830;11497852
FR;2;2022-02-15;771;6448;28044;141;29982;6104456;6740677;10399951;33971;11527834
FR;2;2022-02-16;656;5343;22049;123;23609;6105112;6746020;10422000;34094;11551443
FR;2;2022-02-17;515;3771;14144;98;14608;6105627;6749791;10436144;34192;11566051
FR;2;2022-02-18;721;5361;20429;134;21125;6106348;6755152;10456573;34326;11587176
FR;2;2022-02-19;430;3047;10527;66;11241;6106778;6758199;10467100;34392;11598417
FR;2;2022-02-20;101;512;1456;3;1604;6106879;6758711;10468556;34395;11600021
FR;2;2022-02-21;421;2682;9117;65;9493;6107300;6761393;10477673;34460;11609514
FR;2;2022-02-22;389;2565;8887;76;8791;6107689;6763958;10486560;34536;11618305
FR;2;2022-02-23;432;2600;8985;82;9264;6108121;6766558;10495545;34618;11627569
FR;2;2022-02-24;314;2028;6796;81;6824;6108435;6768586;10502341;34699;11634393
FR;2;2022-02-25;455;3194;11414;108;11277;6108890;6771780;10513755;34807;11645670
FR;2;2022-02-26;294;1889;6035;49;6340;6109184;6773669;10519790;34856;11652010
FR;2;2022-02-27;75;312;905;5;948;6109259;6773981;10520695;34861;11652958
FR;2;2022-02-28;330;1681;5522;53;5529;6109589;6775662;10526217;34914;11658487
FR;2;2022-03-01;274;1559;5474;44;5191;6109863;6777221;10531691;34958;11663678
FR;2;2022-03-02;296;1429;5242;45;5082;6110159;6778650;10536933;35003;11668760
FR;2;2022-03-03;225;1101;3703;42;3478;6110384;6779751;10540636;35045;11672238
FR;2;2022-03-04;240;1463;4852;73;4498;6110624;6781214;10545488;35118;11676736
FR;2;2022-03-05;172;903;2973;32;2716;6110796;6782117;10548461;35150;11679452
FR;2;2022-03-06;40;181;277;5;316;6110836;6782298;10548738;35155;11679768
FR;2;2022-03-07;155;652;1981;69;1772;6110991;6782950;10550719;35224;11681540
FR;2;2022-03-08;143;653;2270;51;1902;6111134;6783603;10552989;35275;11683442
FR;2;2022-03-09;152;695;2341;37;2042;6111286;6784298;10555330;35312;11685484
FR;2;2022-03-10;119;595;1686;35;1458;6111405;6784893;10557016;35347;11686942
FR;2;2022-03-11;169;753;2767;57;2366;6111574;6785646;10559783;35404;11689308
FR;2;2022-03-12;144;480;1784;27;1553;6111718;6786126;10561567;35431;11690861
FR;2;2022-03-13;25;75;201;29;202;6111743;6786201;10561768;35460;11691063
FR;2;2022-03-14;124;465;1560;529;1289;6111867;6786666;10563328;35989;11692352
FR;2;2022-03-15;138;417;1705;688;1321;6112005;6787083;10565033;36677;11693673
FR;2;2022-03-16;141;463;2010;1611;1588;6112146;6787546;10567043;38288;11695261
FR;2;2022-03-17;93;412;1405;1192;1142;6112239;6787958;10568448;39480;11696403
FR;2;2022-03-18;144;489;2017;1787;1659;6112383;6788447;10570465;41267;11698062
FR;2;2022-03-19;108;318;1209;940;1013;6112491;6788765;10571674;42207;11699075
FR;2;2022-03-20;12;76;190;59;166;6112503;6788841;10571864;42266;11699241
FR;2;2022-03-21;96;301;1209;1481;1073;6112599;6789142;10573073;43747;11700314
FR;2;2022-03-22;116;383;1528;1828;1290;6112715;6789525;10574601;45575;11701604
FR;2;2022-03-23;137;343;1666;3031;1456;6112852;6789868;10576267;48606;11703060
FR;2;2022-03-24;116;290;1180;1546;996;6112968;6790158;10577447;50152;11704056
FR;2;2022-03-25;119;360;1802;2449;1472;6113087;6790518;10579249;52601;11705528
FR;2;2022-03-26;76;246;1202;1220;952;6113163;6790764;10580451;53821;11706480
FR;2;2022-03-27;19;36;151;98;131;6113182;6790800;10580602;53919;11706611
FR;2;2022-03-28;93;285;1133;1588;992;6113275;6791085;10581735;55507;11707603
FR;2;2022-03-29;106;257;1324;2462;1104;6113381;6791342;10583059;57969;11708707
FR;2;2022-03-30;91;312;1482;3183;1315;6113472;6791654;10584541;61152;11710022
FR;2;2022-03-31;103;279;1268;2326;1082;6113575;6791933;10585809;63478;11711104
FR;2;2022-04-01;120;314;1562;2340;1313;6113695;6792247;10587371;65818;11712417
FR;2;2022-04-02;72;160;845;889;737;6113767;6792407;10588216;66707;11713154
FR;2;2022-04-03;16;53;128;112;142;6113783;6792460;10588344;66819;11713296
FR;2;2022-04-04;106;225;982;1434;789;6113889;6792685;10589326;68253;11714085
FR;2;2022-04-05;142;286;1307;2870;1135;6114031;6792971;10590633;71123;11715220
FR;2;2022-04-06;87;243;1303;2499;1113;6114118;6793214;10591936;73622;11716333
FR;2;2022-04-07;118;214;1295;2681;1034;6114236;6793428;10593231;76303;11717367
FR;2;2022-04-08;123;327;1622;3207;1319;6114359;6793755;10594853;79510;11718686
FR;2;2022-04-09;90;218;896;1045;731;6114449;6793973;10595749;80555;11719417
FR;2;2022-04-10;37;45;143;161;117;6114486;6794018;10595892;80716;11719534
FR;2;2022-04-11;85;184;878;1518;769;6114571;6794202;10596770;82234;11720303
FR;2;2022-04-12;176;260;1174;2729;1052;6114747;6794462;10597944;84963;11721355
FR;2;2022-04-13;141;222;1114;2418;971;6114888;6794684;10599058;87381;11722326
FR;2;2022-04-14;114;216;1079;2652;908;6115002;6794900;10600137;90033;11723234
FR;2;2022-04-15;111;240;1186;2248;1043;6115113;6795140;10601323;92281;11724277
FR;2;2022-04-16;64;108;540;543;452;6115177;6795248;10601863;92824;11724729
FR;2;2022-04-17;14;26;57;53;53;6115191;6795274;10601920;92877;11724782
FR;2;2022-04-18;11;35;118;65;113;6115202;6795309;10602038;92942;11724895
FR;2;2022-04-19;108;235;1114;1702;945;6115310;6795544;10603152;94644;11725840
FR;2;2022-04-20;94;237;1090;2100;918;6115404;6795781;10604242;96744;11726758
FR;2;2022-04-21;109;228;972;1822;829;6115513;6796009;10605214;98566;11727587
FR;2;2022-04-22;97;265;1237;2080;1018;6115610;6796274;10606451;100646;11728605
FR;2;2022-04-23;66;154;644;762;573;6115676;6796428;10607095;101408;11729178
FR;2;2022-04-24;10;28;100;68;78;6115686;6796456;10607195;101476;11729256
FR;2;2022-04-25;103;200;818;1312;707;6115789;6796656;10608013;102788;11729963
FR;2;2022-04-26;105;182;1029;1901;869;6115894;6796838;10609042;104689;11730832
FR;2;2022-04-27;95;175;855;1682;758;6115989;6797013;10609897;106371;11731590
FR;2;2022-04-28;90;208;943;1891;837;6116079;6797221;10610840;108262;11732427
FR;2;2022-04-29;75;277;1121;1685;1031;6116154;6797498;10611961;109947;11733458
FR;2;2022-04-30;65;124;463;535;422;6116219;6797622;10612424;110482;11733880
FR;2;2022-05-01;14;22;80;42;81;6116233;6797644;10612504;110524;11733961
FR;2;2022-05-02;111;207;734;1201;633;6116344;6797851;10613238;111725;11734594
FR;2;2022-05-03;145;221;979;1728;917;6116489;6798072;10614217;113453;11735511
FR;2;2022-05-04;85;217;901;1758;847;6116574;6798289;10615118;115211;11736358
FR;2;2022-05-05;120;189;832;1653;741;6116694;6798478;10615950;116864;11737099
FR;2;2022-05-06;125;232;1083;1845;997;6116819;6798710;10617033;118709;11738096
FR;2;2022-05-07;39;95;462;502;399;6116858;6798805;10617495;119211;11738495
FR;2;2022-05-08;42;46;103;70;91;6116900;6798851;10617598;119281;11738586
FR;2;2022-05-09;100;162;631;967;580;6117000;6799013;10618229;120248;11739166
FR;2;2022-05-10;110;232;900;1735;858;6117110;6799245;10619129;121983;11740024
FR;2;2022-05-11;95;160;781;1824;763;6117205;6799405;10619910;123807;11740787
FR;2;2022-05-12;106;165;820;2054;782;6117311;6799570;10620730;125861;11741569
FR;2;2022-05-13;93;225;939;1939;876;6117404;6799795;10621669;127800;11742445
FR;2;2022-05-14;75;116;427;549;387;6117479;6799911;10622096;128349;11742832
FR;2;2022-05-15;23;34;89;86;100;6117502;6799945;10622185;128435;11742932
FR;2;2022-05-16;101;157;552;903;493;6117603;6800102;10622737;129338;11743425
FR;2;2022-05-17;94;177;650;1655;619;6117697;6800279;10623387;130993;11744044
FR;2;2022-05-18;80;168;598;1344;578;6117777;6800447;10623985;132337;11744622
FR;2;2022-05-19;68;149;672;1655;627;6117845;6800596;10624657;133992;11745249
FR;2;2022-05-20;96;160;794;1609;697;6117941;6800756;10625451;135601;11745946
FR;2;2022-05-21;43;87;370;507;312;6117984;6800843;10625821;136108;11746258
FR;2;2022-05-22;8;21;63;35;54;6117992;6800864;10625884;136143;11746312
FR;2;2022-05-23;77;122;418;877;413;6118069;6800986;10626302;137020;11746725
FR;2;2022-05-24;74;155;571;1397;556;6118143;6801141;10626873;138417;11747281
FR;2;2022-05-25;59;118;490;1100;442;6118202;6801259;10627363;139517;11747723
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
