fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2023-04-14;0;0;0;0;0;0;0;0;0;4416867;3441710;4463;2;3613798;2861;48;0;1
FR;3;2023-04-15;0;0;0;0;0;0;0;0;0;4416867;3441710;4463;2;3613798;2861;48;0;1
FR;3;2023-04-16;0;0;0;0;0;0;0;0;0;4416867;3441710;4463;2;3613798;2861;48;0;1
FR;3;2023-04-17;0;0;0;0;0;0;0;0;0;4416867;3441710;4463;2;3613798;2861;48;0;1
FR;3;2023-04-18;0;0;0;0;0;0;0;0;0;4416867;3441710;4463;2;3613798;2861;48;0;1
FR;3;2023-04-19;0;0;0;0;0;0;0;0;0;4416867;3441710;4463;2;3613798;2861;48;0;1
FR;3;2023-04-20;0;0;0;0;0;0;0;0;0;4416867;3441710;4463;2;3613798;2861;48;0;1
FR;3;2023-04-21;0;0;0;0;0;0;0;0;0;4416867;3441710;4463;2;3613798;2861;48;0;1
FR;3;2023-04-22;0;0;0;0;0;0;0;0;0;4416867;3441710;4463;2;3613798;2861;48;0;1
FR;3;2023-04-23;0;0;0;0;0;0;0;0;0;4416867;3441710;4463;2;3613798;2861;48;0;1
FR;3;2023-04-24;0;0;0;0;0;0;0;0;0;4416867;3441710;4463;2;3613798;2861;48;0;1
FR;3;2023-04-25;0;0;0;0;0;0;0;0;0;4416867;3441710;4463;2;3613798;2861;48;0;1
FR;3;2023-04-26;0;0;0;0;0;0;0;0;0;4416867;3441710;4463;2;3613798;2861;48;0;1
FR;3;2023-04-27;0;0;0;0;0;0;0;0;0;4416867;3441710;4463;2;3613798;2861;48;0;1
FR;3;2023-04-28;0;0;0;0;0;0;0;0;0;4416867;3441710;4463;2;3613798;2861;48;0;1
FR;3;2023-04-29;0;0;0;0;0;0;0;0;0;4416867;3441710;4463;2;3613798;2861;48;0;1
FR;3;2023-04-30;0;0;0;0;0;0;0;0;0;4416867;3441710;4463;2;3613798;2861;48;0;1
FR;3;2023-05-01;0;0;0;0;0;0;0;0;0;4416867;3441710;4463;2;3613798;2861;48;0;1
FR;3;2023-05-02;0;0;0;0;0;0;0;0;0;4416867;3441710;4463;2;3613798;2861;48;0;1
FR;3;2023-05-03;0;0;0;0;0;0;0;0;0;4416867;3441710;4463;2;3613798;2861;48;0;1
FR;3;2023-05-04;0;0;0;0;0;0;0;0;0;4416867;3441710;4463;2;3613798;2861;48;0;1
FR;4;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-23;3660;0;0;0;3622;0;0;0;0;3660;0;0;0;3622;0;0;0;0
FR;4;2021-04-24;1570;1;0;0;1559;0;0;0;0;5230;1;0;0;5181;0;0;0;0
FR;4;2021-04-25;125;0;0;0;125;0;0;0;0;5355;1;0;0;5306;0;0;0;0
FR;4;2021-04-26;2872;1;0;0;2862;0;0;0;0;8227;2;0;0;8168;0;0;0;0
FR;4;2021-04-27;9520;3;0;0;9501;0;0;0;0;17747;5;0;0;17669;0;0;0;0
FR;4;2021-04-28;9910;6;0;0;9885;0;0;0;0;27657;11;0;0;27554;0;0;0;0
FR;4;2021-04-29;15995;8;0;0;15979;0;0;0;0;43652;19;0;0;43533;0;0;0;0
FR;4;2021-04-30;19234;10;0;0;19205;0;0;0;0;62886;29;0;0;62738;0;0;0;0
FR;4;2021-05-01;1994;6;0;0;1992;0;0;0;0;64880;35;0;0;64730;0;0;0;0
FR;4;2021-05-02;484;0;0;0;482;0;0;0;0;65364;35;0;0;65212;0;0;0;0
FR;4;2021-05-03;5066;2;0;0;5059;0;0;0;0;70430;37;0;0;70271;0;0;0;0
FR;4;2021-05-04;8411;11;0;0;8400;0;0;0;0;78841;48;0;0;78671;0;0;0;0
FR;4;2021-05-05;6193;7;0;0;6188;0;0;0;0;85034;55;0;0;84859;0;0;0;0
FR;4;2021-05-06;11388;11;0;0;11385;0;0;0;0;96422;66;0;0;96244;0;0;0;0
FR;4;2021-05-07;19127;9;0;0;19088;0;0;0;0;115549;75;0;0;115332;0;0;0;0
FR;4;2021-05-08;2376;7;0;0;2380;0;0;0;0;117925;82;0;0;117712;0;0;0;0
FR;4;2021-05-09;692;3;0;0;693;0;0;0;0;118617;85;0;0;118405;0;0;0;0
FR;4;2021-05-10;7246;5;1;0;7243;0;0;0;0;125863;90;1;0;125648;0;0;0;0
FR;4;2021-05-11;14325;13;0;0;14305;0;0;0;0;140188;103;1;0;139953;0;0;0;0
FR;4;2021-05-12;10176;15;0;0;10179;0;0;0;0;150364;118;1;0;150132;0;0;0;0
FR;4;2021-05-13;1584;4;0;0;1585;0;0;0;0;151948;122;1;0;151717;0;0;0;0
FR;4;2021-05-14;7768;7;0;0;7763;0;0;0;0;159716;129;1;0;159480;0;0;0;0
FR;4;2021-05-15;3721;8;1;0;3720;0;0;0;0;163437;137;2;0;163200;0;0;0;0
FR;4;2021-05-16;417;1;0;0;417;0;0;0;0;163854;138;2;0;163617;0;0;0;0
FR;4;2021-05-17;4485;8;0;0;4484;0;0;0;0;168339;146;2;0;168101;0;0;0;0
FR;4;2021-05-18;8769;10;0;0;8769;0;0;0;0;177108;156;2;0;176870;0;0;0;0
FR;4;2021-05-19;5699;7;0;0;5701;0;0;0;0;182807;163;2;0;182571;0;0;0;0
FR;4;2021-05-20;9487;8;0;0;9479;0;0;0;0;192294;171;2;0;192050;0;0;0;0
FR;4;2021-05-21;12816;30;0;0;12823;0;0;0;0;205110;201;2;0;204873;0;0;0;0
FR;4;2021-05-22;5063;15;0;0;5070;0;0;0;0;210173;216;2;0;209943;0;0;0;0
FR;4;2021-05-23;498;4;0;0;501;0;0;0;0;210671;220;2;0;210444;0;0;0;0
FR;4;2021-05-24;1062;7;0;0;1066;0;0;0;0;211733;227;2;0;211510;0;0;0;0
FR;4;2021-05-25;7637;16;0;0;7643;0;0;0;0;219370;243;2;0;219153;0;0;0;0
FR;4;2021-05-26;7731;16;0;0;7739;0;0;0;0;227101;259;2;0;226892;0;0;0;0
FR;4;2021-05-27;14340;35;0;0;14349;0;0;0;0;241441;294;2;0;241241;0;0;0;0
FR;4;2021-05-28;26593;82;1;0;26634;0;0;0;0;268034;376;3;0;267875;0;0;0;0
FR;4;2021-05-29;11385;19;0;0;11385;0;0;0;0;279419;395;3;0;279260;0;0;0;0
FR;4;2021-05-30;974;7;0;0;973;0;0;0;0;280393;402;3;0;280233;0;0;0;0
FR;4;2021-05-31;12701;21;0;0;12701;0;0;0;0;293094;423;3;0;292934;0;0;0;0
FR;4;2021-06-01;20283;48;1;0;20301;0;0;0;0;313377;471;4;0;313235;0;0;0;0
FR;4;2021-06-02;14526;33;0;0;14538;0;0;0;0;327903;504;4;0;327773;0;0;0;0
FR;4;2021-06-03;19436;24;1;0;19434;0;0;0;0;347339;528;5;0;347207;0;0;0;0
FR;4;2021-06-04;22520;48;0;0;22538;0;0;0;0;369859;576;5;0;369745;0;0;0;0
FR;4;2021-06-05;9717;32;0;0;9721;0;0;0;0;379576;608;5;0;379466;0;0;0;0
FR;4;2021-06-06;1041;2;0;0;1037;0;0;0;0;380617;610;5;0;380503;0;0;0;0
FR;4;2021-06-07;9230;19;0;0;9238;0;0;0;0;389847;629;5;0;389741;0;0;0;0
FR;4;2021-06-08;14614;32;0;0;14626;0;0;0;0;404461;661;5;0;404367;0;0;0;0
FR;4;2021-06-09;12218;25;0;0;12226;0;0;0;0;416679;686;5;0;416593;0;0;0;0
FR;4;2021-06-10;15408;30;0;0;15416;0;0;0;0;432087;716;5;0;432009;0;0;0;0
FR;4;2021-06-11;16989;57;0;0;17016;0;0;0;0;449076;773;5;0;449025;0;0;0;0
FR;4;2021-06-12;7453;27;0;0;7478;0;0;0;0;456529;800;5;0;456503;0;0;0;0
FR;4;2021-06-13;908;3;0;0;910;0;0;0;0;457437;803;5;0;457413;0;0;0;0
FR;4;2021-06-14;6652;27;0;0;6662;0;0;0;0;464089;830;5;0;464075;0;0;0;0
FR;4;2021-06-15;10896;39;0;0;10913;0;0;0;0;474985;869;5;0;474988;0;0;0;0
FR;4;2021-06-16;8909;17;0;0;8917;0;0;0;0;483894;886;5;0;483905;0;0;0;0
FR;4;2021-06-17;10903;36;0;0;10915;0;0;0;0;494797;922;5;0;494820;0;0;0;0
FR;4;2021-06-18;12427;45;0;0;12454;0;0;0;0;507224;967;5;0;507274;0;0;0;0
FR;4;2021-06-19;5568;25;0;0;5588;0;0;0;0;512792;992;5;0;512862;0;0;0;0
FR;4;2021-06-20;828;5;0;0;832;0;0;0;0;513620;997;5;0;513694;0;0;0;0
FR;4;2021-06-21;5106;21;0;0;5106;0;0;0;0;518726;1018;5;0;518800;0;0;0;0
FR;4;2021-06-22;7914;29;2;0;7932;0;0;0;0;526640;1047;7;0;526732;0;0;0;0
FR;4;2021-06-23;7106;43;2;0;7133;0;0;0;0;533746;1090;9;0;533865;0;0;0;0
FR;4;2021-06-24;8657;46;1;0;8689;0;0;0;0;542403;1136;10;0;542554;0;0;0;0
FR;4;2021-06-25;10179;41;2;0;10211;0;0;0;0;552582;1177;12;0;552765;0;0;0;0
FR;4;2021-06-26;4854;23;0;0;4871;0;0;0;0;557436;1200;12;0;557636;0;0;0;0
FR;4;2021-06-27;769;4;0;0;771;0;0;0;0;558205;1204;12;0;558407;0;0;0;0
FR;4;2021-06-28;4835;16;1;0;4844;0;0;0;0;563040;1220;13;0;563251;0;0;0;0
FR;4;2021-06-29;7110;28;2;0;7119;0;0;0;0;570150;1248;15;0;570370;0;0;0;0
FR;4;2021-06-30;6728;41;2;0;6756;0;0;0;0;576878;1289;17;0;577126;0;0;0;0
FR;4;2021-07-01;8213;42;0;0;8235;0;0;0;0;585091;1331;17;0;585361;0;0;0;0
FR;4;2021-07-02;9430;53;1;0;9470;0;0;0;0;594521;1384;18;0;594831;0;0;0;0
FR;4;2021-07-03;4848;20;0;0;4863;0;0;0;0;599369;1404;18;0;599694;0;0;0;0
FR;4;2021-07-04;690;5;0;0;692;0;0;0;0;600059;1409;18;0;600386;0;0;0;0
FR;4;2021-07-05;4774;19;2;0;4785;0;0;0;0;604833;1428;20;0;605171;0;0;0;0
FR;4;2021-07-06;7729;29;4;0;7742;0;0;0;0;612562;1457;24;0;612913;0;0;0;0
FR;4;2021-07-07;7088;34;2;0;7100;0;0;0;0;619650;1491;26;0;620013;0;0;0;0
FR;4;2021-07-08;9235;40;2;0;9258;0;0;0;0;628885;1531;28;0;629271;0;0;0;0
FR;4;2021-07-09;10282;34;1;0;10305;0;0;0;0;639167;1565;29;0;639576;0;0;0;0
FR;4;2021-07-10;4639;14;2;0;4646;0;0;0;0;643806;1579;31;0;644222;0;0;0;0
FR;4;2021-07-11;586;4;1;0;584;0;0;0;0;644392;1583;32;0;644806;0;0;0;0
FR;4;2021-07-12;5878;29;0;0;5900;0;0;0;0;650270;1612;32;0;650706;0;0;0;0
FR;4;2021-07-13;14231;29;0;0;14249;0;0;0;0;664501;1641;32;0;664955;0;0;0;0
FR;4;2021-07-14;2291;15;0;0;2291;0;0;0;0;666792;1656;32;0;667246;0;0;0;0
FR;4;2021-07-15;18239;37;0;0;18256;0;0;0;0;685031;1693;32;0;685502;0;0;0;0
FR;4;2021-07-16;22838;71;2;0;22888;0;0;0;0;707869;1764;34;0;708390;0;0;0;0
FR;4;2021-07-17;9741;20;0;0;9749;0;0;0;0;717610;1784;34;0;718139;0;0;0;0
FR;4;2021-07-18;1359;5;0;0;1362;0;0;0;0;718969;1789;34;0;719501;0;0;0;0
FR;4;2021-07-19;12991;30;1;0;13016;0;0;0;0;731960;1819;35;0;732517;0;0;0;0
FR;4;2021-07-20;17344;26;1;0;17360;0;0;0;0;749304;1845;36;0;749877;0;0;0;0
FR;4;2021-07-21;15623;33;0;0;15643;0;0;0;0;764927;1878;36;0;765520;0;0;0;0
FR;4;2021-07-22;18247;45;2;0;18271;0;0;0;0;783174;1923;38;0;783791;0;0;0;0
FR;4;2021-07-23;20420;57;7;0;20453;0;0;0;0;803594;1980;45;0;804244;0;0;0;0
FR;4;2021-07-24;9290;34;0;0;9305;0;0;0;0;812884;2014;45;0;813549;0;0;0;0
FR;4;2021-07-25;1356;11;0;0;1358;0;0;0;0;814240;2025;45;0;814907;0;0;0;0
FR;4;2021-07-26;11050;23;0;0;11057;0;0;0;0;825290;2048;45;0;825964;0;0;0;0
FR;4;2021-07-27;14688;35;3;0;14708;0;0;0;0;839978;2083;48;0;840672;0;0;0;0
FR;4;2021-07-28;12937;26;2;0;12954;0;0;0;0;852915;2109;50;0;853626;0;0;0;0
FR;4;2021-07-29;14097;54;4;0;14139;0;0;0;0;867012;2163;54;0;867765;0;0;0;0
FR;4;2021-07-30;15502;46;2;0;15532;0;0;0;0;882514;2209;56;0;883297;0;0;0;0
FR;4;2021-07-31;6845;14;2;0;6855;0;0;0;0;889359;2223;58;0;890152;0;0;0;0
FR;4;2021-08-01;906;1;0;0;901;0;0;0;0;890265;2224;58;0;891053;0;0;0;0
FR;4;2021-08-02;7918;31;0;0;7919;0;0;0;0;898183;2255;58;0;898972;0;0;0;0
FR;4;2021-08-03;10805;31;2;0;10801;0;0;0;0;908988;2286;60;0;909773;0;0;0;0
FR;4;2021-08-04;9749;29;0;0;9748;0;0;0;0;918737;2315;60;0;919521;0;0;0;0
FR;4;2021-08-05;9831;42;0;0;9837;0;0;0;0;928568;2357;60;0;929358;0;0;0;0
FR;4;2021-08-06;10201;30;3;0;10198;0;0;0;0;938769;2387;63;0;939556;0;0;0;0
FR;4;2021-08-07;5100;30;1;0;5116;0;0;0;0;943869;2417;64;0;944672;0;0;0;0
FR;4;2021-08-08;1225;13;0;0;1228;0;0;0;0;945094;2430;64;0;945900;0;0;0;0
FR;4;2021-08-09;6350;31;0;0;6343;0;0;0;0;951444;2461;64;0;952243;0;0;0;0
FR;4;2021-08-10;8753;18;0;0;8724;0;0;0;0;960197;2479;64;0;960967;0;0;0;0
FR;4;2021-08-11;7945;34;4;0;7934;0;0;0;0;968142;2513;68;0;968901;0;0;0;0
FR;4;2021-08-12;8585;31;1;0;8573;0;0;0;0;976727;2544;69;0;977474;0;0;0;0
FR;4;2021-08-13;7561;25;0;1;7548;0;0;0;0;984288;2569;69;1;985022;0;0;0;0
FR;4;2021-08-14;3793;20;0;0;3777;0;0;0;0;988081;2589;69;1;988799;0;0;0;0
FR;4;2021-08-15;771;5;0;0;773;0;0;0;0;988852;2594;69;1;989572;0;0;0;0
FR;4;2021-08-16;4009;17;0;0;4004;0;0;0;0;992861;2611;69;1;993576;0;0;0;0
FR;4;2021-08-17;5634;17;1;0;5624;0;0;0;0;998495;2628;70;1;999200;0;0;0;0
FR;4;2021-08-18;5172;37;0;0;5189;0;0;0;0;1003667;2665;70;1;1004389;0;0;0;0
FR;4;2021-08-19;5489;34;3;0;5503;0;0;0;0;1009156;2699;73;1;1009892;0;0;0;0
FR;4;2021-08-20;5225;25;1;0;5235;0;0;0;0;1014381;2724;74;1;1015127;0;0;0;0
FR;4;2021-08-21;2311;23;1;0;2328;0;0;0;0;1016692;2747;75;1;1017455;0;0;0;0
FR;4;2021-08-22;414;2;0;0;415;0;0;0;0;1017106;2749;75;1;1017870;0;0;0;0
FR;4;2021-08-23;2936;21;1;0;2944;0;0;0;0;1020042;2770;76;1;1020814;0;0;0;0
FR;4;2021-08-24;3758;16;0;0;3761;0;0;0;0;1023800;2786;76;1;1024575;0;0;0;0
FR;4;2021-08-25;3546;25;1;0;3562;0;0;0;0;1027346;2811;77;1;1028137;0;0;0;0
FR;4;2021-08-26;3716;21;2;0;3728;0;0;0;0;1031062;2832;79;1;1031865;0;0;0;0
FR;4;2021-08-27;3617;31;2;0;3635;0;0;0;0;1034679;2863;81;1;1035500;0;0;0;0
FR;4;2021-08-28;1732;10;1;0;1737;0;0;0;0;1036411;2873;82;1;1037237;0;0;0;0
FR;4;2021-08-29;385;7;1;0;389;0;0;0;0;1036796;2880;83;1;1037626;0;0;0;0
FR;4;2021-08-30;2010;25;0;0;2018;16;0;0;0;1038806;2905;83;1;1039644;16;0;0;0
FR;4;2021-08-31;2487;21;0;0;2494;14;0;0;0;1041293;2926;83;1;1042138;30;0;0;0
FR;4;2021-09-01;2085;38;1;0;2096;22;0;0;0;1043378;2964;84;1;1044234;52;0;0;0
FR;4;2021-09-02;2309;31;4;0;2322;18;0;0;0;1045687;2995;88;1;1046556;70;0;0;0
FR;4;2021-09-03;2366;44;5;0;2375;36;0;0;0;1048053;3039;93;1;1048931;106;0;0;0
