fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-06-13;3329;9186;13;0;0;2793234;1297945;5512;2;0
FR;2;2021-06-14;25295;24155;92;0;0;2818529;1322100;5604;2;0
FR;2;2021-06-15;39033;22841;154;0;0;2857562;1344941;5758;2;0
FR;2;2021-06-16;30159;21437;134;0;0;2887721;1366378;5892;2;0
FR;2;2021-06-17;36905;25853;150;0;0;2924626;1392231;6042;2;0
FR;2;2021-06-18;46845;28815;122;0;0;2971471;1421046;6164;2;0
FR;2;2021-06-19;24524;24892;39;0;0;2995995;1445938;6203;2;0
FR;2;2021-06-20;3740;10065;10;0;0;2999735;1456003;6213;2;0
FR;2;2021-06-21;17522;42840;87;0;0;3017257;1498843;6300;2;0
FR;2;2021-06-22;28357;49564;110;0;0;3045614;1548407;6410;2;0
FR;2;2021-06-23;21788;49560;107;1;1;3067402;1597967;6517;3;1
FR;2;2021-06-24;28375;50279;133;0;0;3095777;1648246;6650;3;1
FR;2;2021-06-25;33399;60398;127;0;0;3129176;1708644;6777;3;1
FR;2;2021-06-26;16378;59248;54;1;0;3145554;1767892;6831;4;1
FR;2;2021-06-27;2564;29321;22;1;0;3148118;1797213;6853;5;1
FR;2;2021-06-28;12637;54340;83;0;0;3160755;1851553;6936;5;1
FR;2;2021-06-29;19841;59886;178;0;0;3180596;1911439;7114;5;1
FR;2;2021-06-30;16322;57876;252;17;0;3196918;1969315;7366;22;1
FR;2;2021-07-01;20484;59891;227;0;0;3217402;2029206;7593;22;1
FR;2;2021-07-02;24069;62138;184;0;0;3241471;2091344;7777;22;1
FR;2;2021-07-03;12111;57083;153;0;0;3253582;2148427;7930;22;1
FR;2;2021-07-04;1958;23310;18;0;0;3255540;2171737;7948;22;1
FR;2;2021-07-05;9171;29366;106;0;0;3264711;2201103;8054;22;1
FR;2;2021-07-06;14575;36203;135;0;0;3279286;2237306;8189;22;1
FR;2;2021-07-07;14403;33670;139;0;0;3293689;2270976;8328;22;1
FR;2;2021-07-08;19714;40294;162;0;0;3313403;2311270;8490;22;1
FR;2;2021-07-09;27094;54280;202;1;0;3340497;2365550;8692;23;1
FR;2;2021-07-10;13384;33667;107;0;0;3353881;2399217;8799;23;1
FR;2;2021-07-11;1805;4352;16;0;0;3355686;2403569;8815;23;1
FR;2;2021-07-12;12963;37276;118;0;0;3368649;2440845;8933;23;1
FR;2;2021-07-13;37111;53216;150;0;0;3405760;2494061;9083;23;1
FR;2;2021-07-14;6609;3560;15;0;0;3412369;2497621;9098;23;1
FR;2;2021-07-15;47232;47028;156;0;0;3459601;2544649;9254;23;1
FR;2;2021-07-16;64306;55811;187;0;0;3523907;2600460;9441;23;1
FR;2;2021-07-17;31594;23931;96;0;0;3555501;2624391;9537;23;1
FR;2;2021-07-18;6087;4880;19;0;0;3561588;2629271;9556;23;1
FR;2;2021-07-19;32989;28684;94;0;0;3594577;2657955;9650;23;1
FR;2;2021-07-20;51989;44567;155;0;0;3646566;2702522;9805;23;1
FR;2;2021-07-21;45244;34755;93;0;0;3691810;2737277;9898;23;1
FR;2;2021-07-22;56273;41093;128;1;0;3748083;2778370;10026;24;1
FR;2;2021-07-23;68276;49076;170;0;0;3816359;2827446;10196;24;1
FR;2;2021-07-24;36167;21596;82;0;0;3852526;2849042;10278;24;1
FR;2;2021-07-25;6743;2650;10;0;0;3859269;2851692;10288;24;1
FR;2;2021-07-26;36299;22446;91;1;0;3895568;2874138;10379;25;1
FR;2;2021-07-27;62360;34619;180;0;0;3957928;2908757;10559;25;1
FR;2;2021-07-28;55299;26453;132;0;0;4013227;2935210;10691;25;1
FR;2;2021-07-29;68457;32785;189;0;0;4081684;2967995;10880;25;1
FR;2;2021-07-30;74433;37773;222;1;1;4156117;3005768;11102;26;2
FR;2;2021-07-31;34752;16191;104;0;0;4190869;3021959;11206;26;2
FR;2;2021-08-01;5397;2280;19;0;0;4196266;3024239;11225;26;2
FR;2;2021-08-02;35865;16201;101;0;0;4232131;3040440;11326;26;2
FR;2;2021-08-03;55963;28291;142;0;0;4288094;3068731;11468;26;2
FR;2;2021-08-04;46625;20861;128;1;0;4334719;3089592;11596;27;2
FR;2;2021-08-05;54618;31587;215;0;0;4389337;3121179;11811;27;2
FR;2;2021-08-06;58081;42392;242;1;0;4447418;3163571;12053;28;2
FR;2;2021-08-07;25134;17604;89;0;0;4472552;3181175;12142;28;2
FR;2;2021-08-08;3833;3668;21;0;0;4476385;3184843;12163;28;2
FR;2;2021-08-09;29299;21128;91;0;0;4505684;3205971;12254;28;2
FR;2;2021-08-10;44989;33518;154;0;0;4550673;3239489;12408;28;2
FR;2;2021-08-11;35264;25173;151;0;0;4585937;3264662;12559;28;2
FR;2;2021-08-12;41894;35732;162;0;0;4627831;3300394;12721;28;2
FR;2;2021-08-13;42587;37070;218;0;0;4670418;3337464;12939;28;2
FR;2;2021-08-14;18508;22250;93;0;0;4688926;3359714;13032;28;2
FR;2;2021-08-15;3821;3814;17;0;0;4692747;3363528;13049;28;2
FR;2;2021-08-16;25079;27200;110;0;0;4717826;3390728;13159;28;2
FR;2;2021-08-17;38250;43481;205;2;0;4756076;3434209;13364;30;2
FR;2;2021-08-18;32246;36367;195;1;1;4788322;3470576;13559;31;3
FR;2;2021-08-19;37429;46585;224;0;0;4825751;3517161;13783;31;3
FR;2;2021-08-20;40558;55606;269;1;0;4866309;3572767;14052;32;3
FR;2;2021-08-21;18116;24308;115;0;0;4884425;3597075;14167;32;3
FR;2;2021-08-22;2904;4318;22;1;1;4887329;3601393;14189;33;4
FR;2;2021-08-23;19240;35162;131;1;0;4906569;3636555;14320;34;4
FR;2;2021-08-24;31941;56031;235;0;0;4938510;3692586;14555;34;4
FR;2;2021-08-25;25927;43432;250;0;0;4964437;3736018;14805;34;4
FR;2;2021-08-26;32350;55790;387;0;0;4996787;3791808;15192;34;4
FR;2;2021-08-27;36992;65593;478;2;0;5033779;3857401;15670;36;4
FR;2;2021-08-28;17814;28488;300;0;0;5051593;3885889;15970;36;4
FR;2;2021-08-29;2655;5033;47;0;0;5054248;3890922;16017;36;4
FR;2;2021-08-30;18409;37747;399;0;756;5072657;3928669;16416;36;760
FR;2;2021-08-31;28077;57500;886;4;1538;5100734;3986169;17302;40;2298
FR;2;2021-09-01;21590;39839;1307;0;2091;5122324;4026008;18609;40;4389
FR;2;2021-09-02;25479;48610;1962;2;3297;5147803;4074618;20571;42;7686
FR;2;2021-09-03;33404;64477;2987;3;4828;5181207;4139095;23558;45;12514
FR;2;2021-09-04;16827;27704;1442;1;2358;5198034;4166799;25000;46;14872
FR;2;2021-09-05;2260;3607;265;0;412;5200294;4170406;25265;46;15284
FR;2;2021-09-06;14037;28732;1769;1;2929;5214331;4199138;27034;47;18213
FR;2;2021-09-07;21103;41061;3020;13;4861;5235434;4240199;30054;60;23074
FR;2;2021-09-08;17241;31931;2732;6;4467;5252675;4272130;32786;66;27541
FR;2;2021-09-09;20973;40430;4432;3;6753;5273648;4312560;37218;69;34294
FR;2;2021-09-10;28195;51155;5282;4;8829;5301843;4363715;42500;73;43123
FR;2;2021-09-11;13653;22359;2403;5;3939;5315496;4386074;44903;78;47062
FR;2;2021-09-12;1822;2787;284;0;505;5317318;4388861;45187;78;47567
FR;2;2021-09-13;11656;21442;2468;4;4010;5328974;4410303;47655;82;51577
FR;2;2021-09-14;18567;32772;5084;13;9043;5347541;4443075;52739;95;60620
FR;2;2021-09-15;14909;28283;5164;3;7779;5362450;4471358;57903;98;68399
FR;2;2021-09-16;16071;32767;6735;14;10529;5378521;4504125;64638;112;78928
FR;2;2021-09-17;20911;47092;8777;10;14578;5399432;4551217;73415;122;93506
FR;2;2021-09-18;9855;20924;3804;6;6022;5409287;4572141;77219;128;99528
FR;2;2021-09-19;1164;2647;395;0;643;5410451;4574788;77614;128;100171
FR;2;2021-09-20;7491;18782;3851;7;6153;5417942;4593570;81465;135;106324
FR;2;2021-09-21;11207;29997;6494;5;10737;5429149;4623567;87959;140;117061
FR;2;2021-09-22;9406;23541;5491;7;8513;5438555;4647108;93450;147;125574
FR;2;2021-09-23;10722;28877;7879;9;12636;5449277;4675985;101329;156;138210
FR;2;2021-09-24;15066;42867;10874;18;17196;5464343;4718852;112203;174;155406
FR;2;2021-09-25;7257;18747;3962;10;6084;5471600;4737599;116165;184;161490
FR;2;2021-09-26;1079;2556;494;0;631;5472679;4740155;116659;184;162121
FR;2;2021-09-27;6313;16447;4286;8;6551;5478992;4756602;120945;192;168672
FR;2;2021-09-28;9238;25549;7768;13;12072;5488230;4782151;128713;205;180744
FR;2;2021-09-29;8080;20208;6066;25;9263;5496310;4802359;134779;230;190007
FR;2;2021-09-30;9863;25791;9503;16;14079;5506173;4828150;144282;246;204086
FR;2;2021-10-01;13968;35635;12913;25;19232;5520141;4863785;157195;271;223318
FR;2;2021-10-02;6873;15877;4845;6;7008;5527014;4879662;162040;277;230326
FR;2;2021-10-03;841;1939;492;1;514;5527855;4881601;162532;278;230840
FR;2;2021-10-04;5819;13931;5516;5;7860;5533674;4895532;168048;283;238700
FR;2;2021-10-05;9052;22548;11121;19;15714;5542726;4918080;179169;302;254414
FR;2;2021-10-06;7781;17736;8239;11;11068;5550507;4935816;187408;313;265482
FR;2;2021-10-07;9196;22179;12378;15;16835;5559703;4957995;199786;328;282317
FR;2;2021-10-08;13423;32059;17346;27;23539;5573126;4990054;217132;355;305856
FR;2;2021-10-09;5996;12823;6041;6;7877;5579122;5002877;223173;361;313733
FR;2;2021-10-10;883;1634;436;2;632;5580005;5004511;223609;363;314365
FR;2;2021-10-11;5603;11599;6454;17;8835;5585608;5016110;230063;380;323200
FR;2;2021-10-12;8033;17755;12538;13;16732;5593641;5033865;242601;393;339932
FR;2;2021-10-13;6944;14846;10245;11;13606;5600585;5048711;252846;404;353538
FR;2;2021-10-14;8310;17938;14989;13;19448;5608895;5066649;267835;417;372986
FR;2;2021-10-15;11846;26277;20901;26;27945;5620741;5092926;288736;443;400931
FR;2;2021-10-16;5137;8726;1816;0;3204;5625878;5101652;290552;443;404135
FR;2;2021-10-17;651;1188;184;0;373;5626529;5102840;290736;443;404508
FR;2;2021-10-18;4558;7418;661;2;1673;5631087;5110258;291397;445;406181
FR;2;2021-10-19;6235;9898;729;5;2053;5637322;5120156;292126;450;408234
FR;2;2021-10-20;5162;8094;756;3;1684;5642484;5128250;292882;453;409918
FR;2;2021-10-21;6088;9968;779;5;2101;5648572;5138218;293661;458;412019
FR;2;2021-10-22;8446;14578;1147;4;2878;5657018;5152796;294808;462;414897
FR;2;2021-10-23;3840;6000;584;0;1234;5660858;5158796;295392;462;416131
FR;2;2021-10-24;494;888;100;0;203;5661352;5159684;295492;462;416334
FR;2;2021-10-25;3357;5369;303;1;825;5664709;5165053;295795;463;417159
FR;2;2021-10-26;4175;7257;1125;4;2005;5668884;5172310;296920;467;419164
FR;2;2021-10-27;3673;6629;1193;5;1997;5672557;5178939;298113;472;421161
FR;2;2021-10-28;4596;7690;1727;3;2746;5677153;5186629;299840;475;423907
FR;2;2021-10-29;5407;11079;2433;4;3669;5682560;5197708;302273;479;427576
FR;2;2021-10-30;2748;4437;973;1;1428;5685308;5202145;303246;480;429004
FR;2;2021-10-31;363;534;139;1;187;5685671;5202679;303385;481;429191
FR;2;2021-11-01;418;553;175;0;267;5686089;5203232;303560;481;429458
FR;2;2021-11-02;3287;6759;1179;0;1756;5689376;5209991;304739;481;431214
FR;2;2021-11-03;3338;6249;1383;2;1966;5692714;5216240;306122;483;433180
FR;2;2021-11-04;3985;7097;1761;4;2491;5696699;5223337;307883;487;435671
FR;2;2021-11-05;5227;10510;2864;5;3944;5701926;5233847;310747;492;439615
FR;2;2021-11-06;2594;4669;1397;0;1809;5704520;5238516;312144;492;441424
FR;2;2021-11-07;508;865;218;0;287;5705028;5239381;312362;492;441711
FR;2;2021-11-08;2578;5361;1201;3;1676;5707606;5244742;313563;495;443387
FR;2;2021-11-09;2749;6949;2394;6;3175;5710355;5251691;315957;501;446562
FR;2;2021-11-10;2587;5711;5094;6;6273;5712942;5257402;321051;507;452835
FR;2;2021-11-11;435;748;732;2;915;5713377;5258150;321783;509;453750
FR;2;2021-11-12;2951;8112;8964;8;10902;5716328;5266262;330747;517;464652
FR;2;2021-11-13;1534;3382;3865;7;4527;5717862;5269644;334612;524;469179
FR;2;2021-11-14;254;605;349;1;487;5718116;5270249;334961;525;469666
FR;2;2021-11-15;1622;3689;4435;9;5319;5719738;5273938;339396;534;474985
FR;2;2021-11-16;2184;5945;8297;14;10075;5721922;5279883;347693;548;485060
FR;2;2021-11-17;1740;4557;6619;8;7832;5723662;5284440;354312;556;492892
FR;2;2021-11-18;2189;5948;9170;11;10994;5725851;5290388;363482;567;503886
FR;2;2021-11-19;2697;7802;12959;19;15465;5728548;5298190;376441;586;519351
FR;2;2021-11-20;1563;3336;5170;5;6076;5730111;5301526;381611;591;525427
FR;2;2021-11-21;246;519;540;0;663;5730357;5302045;382151;591;526090
FR;2;2021-11-22;1275;2622;4469;5;5400;5731632;5304667;386620;596;531490
FR;2;2021-11-23;1614;4311;8187;9;9895;5733246;5308978;394807;605;541385
FR;2;2021-11-24;1418;3796;7463;14;8721;5734664;5312774;402270;619;550106
FR;2;2021-11-25;1812;4897;11450;21;13651;5736476;5317671;413720;640;563757
FR;2;2021-11-26;2538;7780;22656;31;26069;5739014;5325451;436376;671;589826
FR;2;2021-11-27;1497;4131;12256;18;13995;5740511;5329582;448632;689;603821
FR;2;2021-11-28;291;842;1966;3;2290;5740802;5330424;450598;692;606111
FR;2;2021-11-29;1444;4388;15073;23;17244;5742246;5334812;465671;715;623355
FR;2;2021-11-30;1911;6749;26221;36;29973;5744157;5341561;491892;751;653328
FR;2;2021-12-01;1905;6094;26184;29;29504;5746062;5347655;518076;780;682832
FR;2;2021-12-02;1908;6826;37684;52;41925;5747970;5354481;555760;832;724757
FR;2;2021-12-03;2550;10112;53586;112;59310;5750520;5364593;609346;944;784067
FR;2;2021-12-04;1849;6304;37089;38;40765;5752369;5370897;646435;982;824832
FR;2;2021-12-05;458;2264;14252;14;15989;5752827;5373161;660687;996;840821
FR;2;2021-12-06;2466;9891;77681;109;84727;5755293;5383052;738368;1105;925548
FR;2;2021-12-07;3446;15332;122409;238;133694;5758739;5398384;860777;1343;1059242
FR;2;2021-12-08;3717;16056;133169;330;145370;5762456;5414440;993946;1673;1204612
FR;2;2021-12-09;4544;19632;170147;554;185504;5767000;5434072;1164093;2227;1390116
FR;2;2021-12-10;4671;22810;188608;490;206041;5771671;5456882;1352701;2717;1596157
FR;2;2021-12-11;3682;16624;132422;239;144855;5775353;5473506;1485123;2956;1741012
FR;2;2021-12-12;1257;7131;59082;83;65132;5776610;5480637;1544205;3039;1806144
FR;2;2021-12-13;5525;26863;220654;604;242936;5782135;5507500;1764859;3643;2049080
FR;2;2021-12-14;7018;37530;300715;910;332185;5789153;5545030;2065574;4553;2381265
FR;2;2021-12-15;6557;36237;285174;955;315770;5795710;5581267;2350748;5508;2697035
FR;2;2021-12-16;7762;37921;312103;981;343682;5803472;5619188;2662851;6489;3040717
FR;2;2021-12-17;8680;41249;327828;976;360910;5812152;5660437;2990679;7465;3401627
FR;2;2021-12-18;6515;26563;212317;448;233617;5818667;5687000;3202996;7913;3635244
FR;2;2021-12-19;2600;11487;90201;183;100376;5821267;5698487;3293197;8096;3735620
FR;2;2021-12-20;9548;33613;275153;706;303330;5830815;5732100;3568350;8802;4038950
FR;2;2021-12-21;11556;38322;309591;969;341374;5842371;5770422;3877941;9771;4380324
FR;2;2021-12-22;10457;32852;265082;952;292467;5852828;5803274;4143023;10723;4672791
FR;2;2021-12-23;9429;26711;199459;700;221260;5862257;5829985;4342482;11423;4894051
FR;2;2021-12-24;2781;7501;43845;140;49564;5865038;5837486;4386327;11563;4943615
FR;2;2021-12-25;201;699;2000;10;2494;5865239;5838185;4388327;11573;4946109
FR;2;2021-12-26;1322;4213;25148;71;28677;5866561;5842398;4413475;11644;4974786
FR;2;2021-12-27;8077;29943;218380;659;243305;5874638;5872341;4631855;12303;5218091
FR;2;2021-12-28;9840;36342;272062;741;301951;5884478;5908683;4903917;13044;5520042
FR;2;2021-12-29;9495;32285;246107;766;272675;5893973;5940968;5150024;13810;5792717
FR;2;2021-12-30;9454;28139;208810;662;231465;5903427;5969107;5358834;14472;6024182
FR;2;2021-12-31;3007;8374;54980;177;61234;5906434;5977481;5413814;14649;6085416
FR;2;2022-01-01;227;692;2849;7;3344;5906661;5978173;5416663;14656;6088760
FR;2;2022-01-02;1505;4857;29505;75;33392;5908166;5983030;5446168;14731;6122152
FR;2;2022-01-03;9583;35371;266501;806;293862;5917749;6018401;5712669;15537;6416014
FR;2;2022-01-04;12843;45376;342065;1067;376948;5930592;6063777;6054734;16604;6792962
FR;2;2022-01-05;11269;38669;294153;885;323808;5941861;6102446;6348887;17489;7116770
FR;2;2022-01-06;13650;43494;331929;1299;364705;5955511;6145940;6680816;18788;7481475
FR;2;2022-01-07;14220;47641;361079;1270;396411;5969731;6193581;7041895;20058;7877886
FR;2;2022-01-08;7947;28149;201256;515;221686;5977678;6221730;7243151;20573;8099572
FR;2;2022-01-09;2749;8994;62519;137;69522;5980427;6230724;7305670;20710;8169094
FR;2;2022-01-10;10086;31921;232449;858;255035;5990513;6262645;7538119;21568;8424129
FR;2;2022-01-11;11470;36258;265883;1030;290575;6001983;6298903;7804002;22598;8714704
FR;2;2022-01-12;8758;29823;206301;862;226165;6010741;6328726;8010303;23460;8940869
FR;2;2022-01-13;9387;31347;224465;831;244815;6020128;6360073;8234768;24291;9185684
FR;2;2022-01-14;9743;35664;254515;920;277679;6029871;6395737;8489283;25211;9463363
FR;2;2022-01-15;5356;19459;140769;363;153638;6035227;6415196;8630052;25574;9617001
FR;2;2022-01-16;1512;5520;35871;80;39847;6036739;6420716;8665923;25654;9656848
FR;2;2022-01-17;5545;19298;135385;601;147246;6042284;6440014;8801308;26255;9804094
FR;2;2022-01-18;6417;21525;148610;648;160467;6048701;6461539;8949918;26903;9964561
FR;2;2022-01-19;4389;16362;105081;552;113702;6053090;6477901;9054999;27455;10078263
FR;2;2022-01-20;4867;17596;115274;603;123672;6057957;6495497;9170273;28058;10201935
FR;2;2022-01-21;5195;20063;137324;678;147743;6063152;6515560;9307597;28736;10349678
FR;2;2022-01-22;3027;10962;74256;259;80325;6066179;6526522;9381853;28995;10430003
FR;2;2022-01-23;723;2733;15237;41;16837;6066902;6529255;9397090;29036;10446840
FR;2;2022-01-24;3293;12825;75058;430;81020;6070195;6542080;9472148;29466;10527860
FR;2;2022-01-25;3571;14435;79612;496;85447;6073766;6556515;9551760;29962;10613307
FR;2;2022-01-26;2515;10662;58960;363;62986;6076281;6567177;9610720;30325;10676293
FR;2;2022-01-27;2681;11274;64169;388;67906;6078962;6578451;9674889;30713;10744199
FR;2;2022-01-28;3543;18379;91711;430;98959;6082505;6596830;9766600;31143;10843158
FR;2;2022-01-29;1893;9251;48838;164;52923;6084398;6606081;9815438;31307;10896081
FR;2;2022-01-30;464;2241;9452;38;10605;6084862;6608322;9824890;31345;10906686
FR;2;2022-01-31;1887;9589;43817;208;47341;6086749;6617911;9868707;31553;10954027
FR;2;2022-02-01;1911;10053;47020;278;50103;6088660;6627964;9915727;31831;11004130
FR;2;2022-02-02;1607;9030;41102;251;44173;6090267;6636994;9956829;32082;11048303
FR;2;2022-02-03;1723;8944;40509;204;42908;6091990;6645938;9997338;32286;11091211
FR;2;2022-02-04;2152;15217;66627;297;71347;6094142;6661155;10063965;32583;11162558
FR;2;2022-02-05;1360;8535;35938;131;39233;6095502;6669690;10099903;32714;11201791
FR;2;2022-02-06;274;1778;6124;16;6898;6095776;6671468;10106027;32730;11208689
FR;2;2022-02-07;1350;9604;37747;134;41304;6097126;6681072;10143774;32864;11249993
FR;2;2022-02-08;1298;9813;40927;173;43711;6098424;6690885;10184701;33037;11293704
FR;2;2022-02-09;1160;8816;37033;174;40452;6099584;6699701;10221734;33211;11334156
FR;2;2022-02-10;1024;7985;33833;204;36500;6100608;6707686;10255567;33415;11370656
FR;2;2022-02-11;1388;12078;53338;222;57684;6101996;6719764;10308905;33637;11428340
FR;2;2022-02-12;749;6532;27986;83;30805;6102745;6726296;10336891;33720;11459145
FR;2;2022-02-13;200;1336;4833;20;5574;6102945;6727632;10341724;33740;11464719
FR;2;2022-02-14;835;6727;30263;89;33227;6103780;6734359;10371987;33829;11497946
FR;2;2022-02-15;771;6449;28044;141;29982;6104551;6740808;10400031;33970;11527928
FR;2;2022-02-16;655;5348;22051;123;23612;6105206;6746156;10422082;34093;11551540
FR;2;2022-02-17;515;3773;14144;98;14608;6105721;6749929;10436226;34191;11566148
FR;2;2022-02-18;721;5361;20429;134;21125;6106442;6755290;10456655;34325;11587273
FR;2;2022-02-19;430;3047;10527;66;11241;6106872;6758337;10467182;34391;11598514
FR;2;2022-02-20;101;512;1456;3;1604;6106973;6758849;10468638;34394;11600118
FR;2;2022-02-21;421;2682;9117;65;9493;6107394;6761531;10477755;34459;11609611
FR;2;2022-02-22;389;2565;8888;76;8792;6107783;6764096;10486643;34535;11618403
FR;2;2022-02-23;432;2600;8986;82;9264;6108215;6766696;10495629;34617;11627667
FR;2;2022-02-24;314;2028;6797;81;6825;6108529;6768724;10502426;34698;11634492
FR;2;2022-02-25;455;3194;11414;108;11277;6108984;6771918;10513840;34806;11645769
FR;2;2022-02-26;294;1889;6035;49;6340;6109278;6773807;10519875;34855;11652109
FR;2;2022-02-27;75;312;905;5;948;6109353;6774119;10520780;34860;11653057
FR;2;2022-02-28;330;1682;5522;53;5530;6109683;6775801;10526302;34913;11658587
FR;2;2022-03-01;274;1559;5474;44;5191;6109957;6777360;10531776;34957;11663778
FR;2;2022-03-02;296;1430;5243;45;5084;6110253;6778790;10537019;35002;11668862
FR;2;2022-03-03;225;1101;3703;42;3478;6110478;6779891;10540722;35044;11672340
FR;2;2022-03-04;240;1463;4853;73;4498;6110718;6781354;10545575;35117;11676838
FR;2;2022-03-05;172;903;2973;32;2716;6110890;6782257;10548548;35149;11679554
FR;2;2022-03-06;40;182;278;5;318;6110930;6782439;10548826;35154;11679872
FR;2;2022-03-07;155;654;1982;69;1773;6111085;6783093;10550808;35223;11681645
FR;2;2022-03-08;143;653;2270;51;1902;6111228;6783746;10553078;35274;11683547
FR;2;2022-03-09;152;695;2341;37;2042;6111380;6784441;10555419;35311;11685589
FR;2;2022-03-10;119;596;1687;35;1459;6111499;6785037;10557106;35346;11687048
FR;2;2022-03-11;169;753;2767;57;2366;6111668;6785790;10559873;35403;11689414
FR;2;2022-03-12;144;482;1784;27;1553;6111812;6786272;10561657;35430;11690967
FR;2;2022-03-13;25;75;201;29;202;6111837;6786347;10561858;35459;11691169
FR;2;2022-03-14;125;465;1560;529;1289;6111962;6786812;10563418;35988;11692458
FR;2;2022-03-15;138;417;1706;688;1322;6112100;6787229;10565124;36676;11693780
FR;2;2022-03-16;141;464;2010;1611;1588;6112241;6787693;10567134;38287;11695368
FR;2;2022-03-17;93;412;1405;1193;1142;6112334;6788105;10568539;39480;11696510
FR;2;2022-03-18;144;489;2018;1787;1660;6112478;6788594;10570557;41267;11698170
FR;2;2022-03-19;108;318;1209;940;1013;6112586;6788912;10571766;42207;11699183
FR;2;2022-03-20;12;76;190;59;166;6112598;6788988;10571956;42266;11699349
FR;2;2022-03-21;96;301;1210;1481;1074;6112694;6789289;10573166;43747;11700423
FR;2;2022-03-22;117;383;1528;1828;1290;6112811;6789672;10574694;45575;11701713
FR;2;2022-03-23;137;344;1666;3031;1457;6112948;6790016;10576360;48606;11703170
FR;2;2022-03-24;116;290;1180;1546;996;6113064;6790306;10577540;50152;11704166
FR;2;2022-03-25;119;360;1802;2449;1472;6113183;6790666;10579342;52601;11705638
FR;2;2022-03-26;76;246;1202;1220;952;6113259;6790912;10580544;53821;11706590
FR;2;2022-03-27;19;36;152;98;131;6113278;6790948;10580696;53919;11706721
FR;2;2022-03-28;93;286;1133;1588;993;6113371;6791234;10581829;55507;11707714
FR;2;2022-03-29;106;257;1324;2462;1104;6113477;6791491;10583153;57969;11708818
FR;2;2022-03-30;91;312;1482;3183;1315;6113568;6791803;10584635;61152;11710133
FR;2;2022-03-31;103;279;1268;2326;1082;6113671;6792082;10585903;63478;11711215
FR;2;2022-04-01;120;315;1562;2341;1314;6113791;6792397;10587465;65819;11712529
FR;2;2022-04-02;72;160;845;889;737;6113863;6792557;10588310;66708;11713266
FR;2;2022-04-03;16;53;128;112;142;6113879;6792610;10588438;66820;11713408
FR;2;2022-04-04;108;227;984;1434;791;6113987;6792837;10589422;68254;11714199
FR;2;2022-04-05;142;286;1309;2870;1137;6114129;6793123;10590731;71124;11715336
FR;2;2022-04-06;87;244;1303;2499;1113;6114216;6793367;10592034;73623;11716449
FR;2;2022-04-07;119;214;1295;2681;1034;6114335;6793581;10593329;76304;11717483
FR;2;2022-04-08;123;327;1622;3207;1319;6114458;6793908;10594951;79511;11718802
FR;2;2022-04-09;90;218;899;1045;731;6114548;6794126;10595850;80556;11719533
FR;2;2022-04-10;37;46;143;161;118;6114585;6794172;10595993;80717;11719651
FR;2;2022-04-11;85;184;878;1518;769;6114670;6794356;10596871;82235;11720420
FR;2;2022-04-12;176;260;1175;2729;1053;6114846;6794616;10598046;84964;11721473
FR;2;2022-04-13;140;223;1114;2420;972;6114986;6794839;10599160;87384;11722445
FR;2;2022-04-14;114;217;1081;2665;909;6115100;6795056;10600241;90049;11723354
FR;2;2022-04-15;111;241;1187;2249;1044;6115211;6795297;10601428;92298;11724398
FR;2;2022-04-16;64;108;540;545;452;6115275;6795405;10601968;92843;11724850
FR;2;2022-04-17;14;26;57;53;53;6115289;6795431;10602025;92896;11724903
FR;2;2022-04-18;11;35;118;65;113;6115300;6795466;10602143;92961;11725016
FR;2;2022-04-19;108;235;1114;1702;945;6115408;6795701;10603257;94663;11725961
FR;2;2022-04-20;95;237;1090;2101;918;6115503;6795938;10604347;96764;11726879
FR;2;2022-04-21;109;228;972;1822;829;6115612;6796166;10605319;98586;11727708
FR;2;2022-04-22;96;266;1238;2080;1020;6115708;6796432;10606557;100666;11728728
FR;2;2022-04-23;66;154;644;762;573;6115774;6796586;10607201;101428;11729301
FR;2;2022-04-24;11;28;100;68;78;6115785;6796614;10607301;101496;11729379
FR;2;2022-04-25;103;200;819;1312;708;6115888;6796814;10608120;102808;11730087
FR;2;2022-04-26;106;182;1029;1901;869;6115994;6796996;10609149;104709;11730956
FR;2;2022-04-27;95;177;855;1682;758;6116089;6797173;10610004;106391;11731714
FR;2;2022-04-28;90;212;946;1891;841;6116179;6797385;10610950;108282;11732555
FR;2;2022-04-29;76;278;1123;1687;1033;6116255;6797663;10612073;109969;11733588
FR;2;2022-04-30;65;124;464;535;423;6116320;6797787;10612537;110504;11734011
FR;2;2022-05-01;17;22;80;44;81;6116337;6797809;10612617;110548;11734092
FR;2;2022-05-02;112;209;747;1201;643;6116449;6798018;10613364;111749;11734735
FR;2;2022-05-03;145;221;982;1728;919;6116594;6798239;10614346;113477;11735654
FR;2;2022-05-04;86;217;905;1786;848;6116680;6798456;10615251;115263;11736502
FR;2;2022-05-05;121;189;833;1663;746;6116801;6798645;10616084;116926;11737248
FR;2;2022-05-06;129;234;1085;1845;999;6116930;6798879;10617169;118771;11738247
FR;2;2022-05-07;40;95;463;502;400;6116970;6798974;10617632;119273;11738647
FR;2;2022-05-08;45;46;103;70;91;6117015;6799020;10617735;119343;11738738
FR;2;2022-05-09;100;167;638;981;590;6117115;6799187;10618373;120324;11739328
