fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-09-24;356;539;1591;6706;379;1373;6880;0;300;42680033;41555667;26776387;5601504;42602663;28882164;5869634;0;61754
FR;1;2022-09-25;81;157;321;1072;111;293;1110;0;32;42680114;41555824;26776708;5602576;42602774;28882457;5870744;0;61786
FR;1;2022-09-26;383;654;2182;13078;432;1935;13171;0;412;42680497;41556478;26778890;5615654;42603206;28884392;5883915;0;62198
FR;1;2022-09-27;544;767;3458;25025;541;2794;25223;0;906;42681041;41557245;26782348;5640679;42603747;28887186;5909138;0;63104
FR;1;2022-09-28;525;720;2448;14972;507;2217;15061;0;597;42681566;41557965;26784796;5655651;42604254;28889403;5924199;0;63701
FR;1;2022-09-29;504;697;2999;20366;487;2523;20381;0;767;42682070;41558662;26787795;5676017;42604741;28891926;5944580;0;64468
FR;1;2022-09-30;694;996;3777;24429;705;3160;24678;0;970;42682764;41559658;26791572;5700446;42605446;28895086;5969258;0;65438
FR;1;2022-10-01;352;611;1905;5507;447;1659;5733;0;273;42683116;41560269;26793477;5705953;42605893;28896745;5974991;0;65711
FR;1;2022-10-02;56;120;204;568;82;204;589;0;29;42683172;41560389;26793681;5706521;42605975;28896949;5975580;0;65740
FR;1;2022-10-03;552;876;2226;10042;720;1986;10210;0;489;42683724;41561265;26795907;5716563;42606695;28898935;5985790;0;66229
FR;1;2022-10-04;658;738;2930;18922;506;2481;19010;0;1086;42684382;41562003;26798837;5735485;42607201;28901416;6004800;0;67315
FR;1;2022-10-05;486;726;2099;11114;500;1872;11243;0;723;42684868;41562729;26800936;5746599;42607701;28903288;6016043;0;68038
FR;1;2022-10-06;451;643;2498;15777;465;2063;15959;0;1062;42685319;41563372;26803434;5762376;42608166;28905351;6032002;0;69100
FR;1;2022-10-07;559;772;2694;16069;570;2311;16092;0;1162;42685878;41564144;26806128;5778445;42608736;28907662;6048094;0;70262
FR;1;2022-10-08;242;315;888;3171;248;776;3276;0;291;42686120;41564459;26807016;5781616;42608984;28908438;6051370;0;70553
FR;1;2022-10-09;76;92;151;461;82;135;487;0;51;42686196;41564551;26807167;5782077;42609066;28908573;6051857;0;70604
FR;1;2022-10-10;315;567;1324;4999;474;1240;5096;0;463;42686511;41565118;26808491;5787076;42609540;28909813;6056953;0;71067
FR;1;2022-10-11;336;456;1316;8086;341;1198;8187;0;758;42686847;41565574;26809807;5795162;42609881;28911011;6065140;0;71825
FR;1;2022-10-12;346;481;1078;5222;367;1076;5239;0;521;42687193;41566055;26810885;5800384;42610248;28912087;6070379;0;72346
FR;1;2022-10-13;337;450;1079;6099;360;936;6146;0;629;42687530;41566505;26811964;5806483;42610608;28913023;6076525;0;72975
FR;1;2022-10-14;413;554;1176;6712;468;1050;6781;0;676;42687943;41567059;26813140;5813195;42611076;28914073;6083306;0;73651
FR;1;2022-10-15;212;346;531;1860;298;514;1868;0;226;42688155;41567405;26813671;5815055;42611374;28914587;6085174;0;73877
FR;1;2022-10-16;47;67;111;296;48;118;315;0;48;42688202;41567472;26813782;5815351;42611422;28914705;6085489;0;73925
FR;1;2022-10-17;237;335;742;2653;267;698;2698;0;366;42688439;41567807;26814524;5818004;42611689;28915403;6088187;0;74291
FR;1;2022-10-18;266;319;956;4596;257;833;4700;0;866;42688705;41568126;26815480;5822600;42611946;28916236;6092887;0;75157
FR;1;2022-10-19;286;406;697;3185;339;666;3164;0;502;42688991;41568532;26816177;5825785;42612285;28916902;6096051;0;75659
FR;1;2022-10-20;288;355;903;4369;302;795;4404;0;771;42689279;41568887;26817080;5830154;42612587;28917697;6100455;0;76430
FR;1;2022-10-21;304;421;847;3806;372;743;3878;0;675;42689583;41569308;26817927;5833960;42612959;28918440;6104333;0;77105
FR;1;2022-10-22;135;184;306;1253;162;300;1218;0;210;42689718;41569492;26818233;5835213;42613121;28918740;6105551;0;77315
FR;1;2022-10-23;34;43;65;197;41;59;213;0;25;42689752;41569535;26818298;5835410;42613162;28918799;6105764;0;77340
FR;1;2022-10-24;273;236;479;1603;204;476;1660;0;306;42690025;41569771;26818777;5837013;42613366;28919275;6107424;0;77646
FR;1;2022-10-25;223;258;528;2651;227;449;2707;0;487;42690248;41570029;26819305;5839664;42613593;28919724;6110131;0;78133
FR;1;2022-10-26;235;251;394;1958;240;371;1965;0;438;42690483;41570280;26819699;5841622;42613833;28920095;6112096;0;78571
FR;1;2022-10-27;260;235;490;2167;207;509;2151;0;518;42690743;41570515;26820189;5843789;42614040;28920604;6114247;0;79089
FR;1;2022-10-28;312;333;534;2335;313;471;2402;0;478;42691055;41570848;26820723;5846124;42614353;28921075;6116649;0;79567
FR;1;2022-10-29;99;158;176;716;128;210;708;0;203;42691154;41571006;26820899;5846840;42614481;28921285;6117357;0;79770
FR;1;2022-10-30;38;50;62;184;42;56;189;0;38;42691192;41571056;26820961;5847024;42614523;28921341;6117546;0;79808
FR;1;2022-10-31;135;189;295;796;168;273;863;0;143;42691327;41571245;26821256;5847820;42614691;28921614;6118409;0;79951
FR;1;2022-11-01;72;135;768;115;117;768;134;0;19;42691399;41571380;26822024;5847935;42614808;28922382;6118543;0;79970
FR;1;2022-11-02;269;246;531;985;242;497;1048;0;356;42691668;41571626;26822555;5848920;42615050;28922879;6119591;0;80326
FR;1;2022-11-03;272;238;442;1379;223;403;1418;0;377;42691940;41571864;26822997;5850299;42615273;28923282;6121009;0;80703
FR;1;2022-11-04;233;262;424;1597;242;401;1637;0;438;42692173;41572126;26823421;5851896;42615515;28923683;6122646;0;81141
FR;1;2022-11-05;100;135;273;503;124;255;525;0;111;42692273;41572261;26823694;5852399;42615639;28923938;6123171;0;81252
FR;1;2022-11-06;36;49;32;131;48;35;129;0;33;42692309;41572310;26823726;5852530;42615687;28923973;6123300;0;81285
FR;1;2022-11-07;220;283;326;899;271;319;944;0;212;42692529;41572593;26824052;5853429;42615958;28924292;6124244;0;81497
FR;1;2022-11-08;238;267;472;1709;255;417;1738;0;524;42692767;41572860;26824524;5855138;42616213;28924709;6125982;0;82021
FR;1;2022-11-09;196;257;337;1104;247;303;1141;0;477;42692963;41573117;26824861;5856242;42616460;28925012;6127123;0;82498
FR;1;2022-11-10;216;377;435;1680;369;442;1670;0;605;42693179;41573494;26825296;5857922;42616829;28925454;6128793;0;83103
FR;1;2022-11-11;34;48;105;100;45;92;114;0;44;42693213;41573542;26825401;5858022;42616874;28925546;6128907;0;83147
FR;1;2022-11-12;95;151;257;375;137;257;390;0;101;42693308;41573693;26825658;5858397;42617011;28925803;6129297;0;83248
FR;1;2022-11-13;25;56;28;64;53;31;66;0;26;42693333;41573749;26825686;5858461;42617064;28925834;6129363;0;83274
FR;1;2022-11-14;173;184;271;768;172;275;838;0;235;42693506;41573933;26825957;5859229;42617236;28926109;6130201;0;83509
FR;1;2022-11-15;227;404;394;1300;403;372;1338;0;436;42693733;41574337;26826351;5860529;42617639;28926481;6131539;0;83945
FR;1;2022-11-16;197;272;336;983;266;350;1017;0;359;42693930;41574609;26826687;5861512;42617905;28926831;6132556;0;84304
FR;1;2022-11-17;171;210;297;1207;204;273;1211;0;387;42694101;41574819;26826984;5862719;42618109;28927104;6133767;0;84691
FR;1;2022-11-18;230;269;394;1315;261;383;1349;0;411;42694331;41575088;26827378;5864034;42618370;28927487;6135116;0;85102
FR;1;2022-11-19;120;115;249;441;114;214;474;0;102;42694451;41575203;26827627;5864475;42618484;28927701;6135590;0;85204
FR;1;2022-11-20;35;129;31;66;125;33;74;0;28;42694486;41575332;26827658;5864541;42618609;28927734;6135664;0;85232
FR;1;2022-11-21;174;172;271;641;145;288;678;0;211;42694660;41575504;26827929;5865182;42618754;28928022;6136342;0;85443
FR;1;2022-11-22;157;168;417;1160;151;398;1185;0;409;42694817;41575672;26828346;5866342;42618905;28928420;6137527;0;85852
FR;1;2022-11-23;179;185;246;763;170;247;786;0;241;42694996;41575857;26828592;5867105;42619075;28928667;6138313;0;86093
FR;1;2022-11-24;138;170;288;1213;151;300;1216;0;442;42695134;41576027;26828880;5868318;42619226;28928967;6139529;0;86535
FR;1;2022-11-25;210;247;429;1159;233;418;1191;0;392;42695344;41576274;26829309;5869477;42619459;28929385;6140720;0;86927
FR;1;2022-11-26;90;109;113;323;101;125;311;0;118;42695434;41576383;26829422;5869800;42619560;28929510;6141031;0;87045
FR;1;2022-11-27;18;38;22;72;25;34;78;0;49;42695452;41576421;26829444;5869872;42619585;28929544;6141109;0;87094
FR;1;2022-11-28;211;146;209;665;153;205;708;0;332;42695663;41576567;26829653;5870537;42619738;28929749;6141817;0;87426
FR;1;2022-11-29;171;145;269;1107;130;251;1119;0;458;42695834;41576712;26829922;5871644;42619868;28930000;6142936;0;87884
FR;1;2022-11-30;161;209;235;940;195;238;962;0;325;42695995;41576921;26830157;5872584;42620063;28930238;6143898;0;88209
FR;1;2022-12-01;166;162;716;1097;150;681;1146;0;379;42696161;41577083;26830873;5873681;42620213;28930919;6145044;0;88588
FR;1;2022-12-02;201;199;516;1187;194;512;1236;0;471;42696362;41577282;26831389;5874868;42620407;28931431;6146280;0;89059
FR;1;2022-12-03;102;111;262;532;99;240;529;0;180;42696464;41577393;26831651;5875400;42620506;28931671;6146809;0;89239
FR;1;2022-12-04;27;28;19;138;25;20;129;0;58;42696491;41577421;26831670;5875538;42620531;28931691;6146938;0;89297
FR;1;2022-12-05;148;164;307;868;161;301;902;0;318;42696639;41577585;26831977;5876406;42620692;28931992;6147840;0;89615
FR;1;2022-12-06;156;172;275;1449;158;280;1455;0;739;42696795;41577757;26832252;5877855;42620850;28932272;6149295;0;90354
FR;1;2022-12-07;155;169;256;1187;178;236;1203;0;576;42696950;41577926;26832508;5879042;42621028;28932508;6150498;0;90930
FR;1;2022-12-08;131;145;302;1757;137;259;1798;0;765;42697081;41578071;26832810;5880799;42621165;28932767;6152296;0;91695
FR;1;2022-12-09;202;196;356;1815;169;364;1836;0;721;42697283;41578267;26833166;5882614;42621334;28933131;6154132;0;92416
FR;1;2022-12-10;116;148;341;856;135;324;877;0;292;42697399;41578415;26833507;5883470;42621469;28933455;6155009;0;92708
FR;1;2022-12-11;31;30;32;218;27;30;200;0;62;42697430;41578445;26833539;5883688;42621496;28933485;6155209;0;92770
FR;1;2022-12-12;129;105;296;1100;102;283;1113;0;457;42697559;41578550;26833835;5884788;42621598;28933768;6156322;0;93227
FR;1;2022-12-13;125;129;293;1307;103;268;1321;0;618;42697684;41578679;26834128;5886095;42621701;28934036;6157643;0;93845
FR;1;2022-12-14;105;159;256;867;153;235;892;0;372;42697789;41578838;26834384;5886962;42621854;28934271;6158535;0;94217
FR;1;2022-12-15;139;181;456;1492;168;426;1518;0;691;42697928;41579019;26834840;5888454;42622022;28934697;6160053;0;94908
FR;1;2022-12-16;205;217;569;1344;220;553;1367;0;623;42698133;41579236;26835409;5889798;42622242;28935250;6161420;0;95531
FR;1;2022-12-17;88;93;224;467;82;219;475;0;204;42698221;41579329;26835633;5890265;42622324;28935469;6161895;0;95735
FR;1;2022-12-18;17;22;27;112;19;29;108;0;37;42698238;41579351;26835660;5890377;42622343;28935498;6162003;0;95772
FR;1;2022-12-19;151;131;250;791;139;220;835;0;382;42698389;41579482;26835910;5891168;42622482;28935718;6162838;0;96154
FR;1;2022-12-20;147;162;354;906;149;348;912;0;427;42698536;41579644;26836264;5892074;42622631;28936066;6163750;0;96581
FR;1;2022-12-21;139;112;216;638;122;181;647;0;388;42698675;41579756;26836480;5892712;42622753;28936247;6164397;0;96969
FR;1;2022-12-22;148;111;165;552;121;150;543;0;329;42698823;41579867;26836645;5893264;42622874;28936397;6164940;0;97298
FR;1;2022-12-23;130;157;458;419;141;448;426;0;182;42698953;41580024;26837103;5893683;42623015;28936845;6165366;0;97480
FR;1;2022-12-24;30;27;34;56;29;33;63;0;21;42698983;41580051;26837137;5893739;42623044;28936878;6165429;0;97501
FR;1;2022-12-25;4;11;20;12;12;14;15;0;11;42698987;41580062;26837157;5893751;42623056;28936892;6165444;0;97512
FR;1;2022-12-26;94;90;248;251;89;253;257;0;93;42699081;41580152;26837405;5894002;42623145;28937145;6165701;0;97605
FR;1;2022-12-27;117;160;310;387;151;316;402;0;180;42699198;41580312;26837715;5894389;42623296;28937461;6166103;0;97785
FR;1;2022-12-28;107;143;203;270;129;206;281;0;126;42699305;41580455;26837918;5894659;42623425;28937667;6166384;0;97911
FR;1;2022-12-29;105;105;154;282;105;153;303;0;114;42699410;41580560;26838072;5894941;42623530;28937820;6166687;0;98025
FR;1;2022-12-30;127;123;89;258;115;94;268;0;143;42699537;41580683;26838161;5895199;42623645;28937914;6166955;0;98168
FR;1;2022-12-31;38;35;28;79;40;25;79;0;25;42699575;41580718;26838189;5895278;42623685;28937939;6167034;0;98193
FR;1;2023-01-01;6;12;61;22;12;57;27;0;10;42699581;41580730;26838250;5895300;42623697;28937996;6167061;0;98203
FR;1;2023-01-02;418;139;676;169;146;656;194;0;64;42699999;41580869;26838926;5895469;42623843;28938652;6167255;0;98267
FR;1;2023-01-03;165;104;371;207;103;364;215;0;146;42700164;41580973;26839297;5895676;42623946;28939016;6167470;0;98413
FR;1;2023-01-04;94;99;248;198;100;249;208;0;193;42700258;41581072;26839545;5895874;42624046;28939265;6167678;0;98606
FR;1;2023-01-05;147;128;174;337;138;175;338;0;206;42700405;41581200;26839719;5896211;42624184;28939440;6168016;0;98812
FR;1;2023-01-06;198;144;224;325;147;210;350;0;230;42700603;41581344;26839943;5896536;42624331;28939650;6168366;0;99042
FR;1;2023-01-07;106;89;175;147;92;158;164;0;93;42700709;41581433;26840118;5896683;42624423;28939808;6168530;0;99135
FR;1;2023-01-08;26;19;31;59;18;26;64;0;24;42700735;41581452;26840149;5896742;42624441;28939834;6168594;0;99159
FR;1;2023-01-09;139;126;134;135;123;142;153;0;115;42700874;41581578;26840283;5896877;42624564;28939976;6168747;0;99274
FR;1;2023-01-10;119;132;281;277;129;288;278;0;192;42700993;41581710;26840564;5897154;42624693;28940264;6169025;0;99466
FR;1;2023-01-11;106;111;91;209;120;95;221;0;96;42701099;41581821;26840655;5897363;42624813;28940359;6169246;0;99562
FR;1;2023-01-12;135;121;214;243;116;214;268;0;166;42701234;41581942;26840869;5897606;42624929;28940573;6169514;0;99728
FR;1;2023-01-13;228;164;173;286;162;172;306;0;189;42701462;41582106;26841042;5897892;42625091;28940745;6169820;0;99917
FR;1;2023-01-14;89;64;162;104;66;172;103;0;62;42701551;41582170;26841204;5897996;42625157;28940917;6169923;0;99979
FR;1;2023-01-15;23;36;31;42;33;31;46;0;30;42701574;41582206;26841235;5898038;42625190;28940948;6169969;0;100009
FR;1;2023-01-16;113;104;310;155;98;314;133;0;100;42701687;41582310;26841545;5898193;42625288;28941262;6170102;0;100109
FR;1;2023-01-17;113;100;167;216;99;164;243;0;128;42701800;41582410;26841712;5898409;42625387;28941426;6170345;0;100237
FR;1;2023-01-18;99;89;97;143;88;92;184;0;121;42701899;41582499;26841809;5898552;42625475;28941518;6170529;0;100358
FR;1;2023-01-19;112;78;105;134;76;117;134;0;135;42702011;41582577;26841914;5898686;42625551;28941635;6170663;0;100493
FR;1;2023-01-20;170;148;167;278;149;195;267;0;204;42702181;41582725;26842081;5898964;42625700;28941830;6170930;0;100697
FR;1;2023-01-21;58;71;91;85;71;102;75;0;35;42702239;41582796;26842172;5899049;42625771;28941932;6171005;0;100732
FR;1;2023-01-22;10;9;13;21;7;9;25;0;14;42702249;41582805;26842185;5899070;42625778;28941941;6171030;0;100746
FR;1;2023-01-23;88;84;108;100;87;100;119;0;85;42702337;41582889;26842293;5899170;42625865;28942041;6171149;0;100831
FR;1;2023-01-24;122;76;73;122;89;70;131;0;183;42702459;41582965;26842366;5899292;42625954;28942111;6171280;0;101014
FR;1;2023-01-25;98;118;78;108;119;78;124;0;107;42702557;41583083;26842444;5899400;42626073;28942189;6171404;0;101121
FR;1;2023-01-26;104;105;63;152;94;68;173;0;107;42702661;41583188;26842507;5899552;42626167;28942257;6171577;0;101228
FR;1;2023-01-27;172;431;105;137;446;123;137;0;200;42702833;41583619;26842612;5899689;42626613;28942380;6171714;0;101428
FR;1;2023-01-28;73;74;55;40;76;52;48;0;28;42702906;41583693;26842667;5899729;42626689;28942432;6171762;0;101456
FR;1;2023-01-29;12;22;33;10;20;31;16;0;12;42702918;41583715;26842700;5899739;42626709;28942463;6171778;0;101468
FR;1;2023-01-30;144;108;64;72;110;70;80;0;51;42703062;41583823;26842764;5899811;42626819;28942533;6171858;0;101519
FR;1;2023-01-31;122;84;65;137;73;68;149;0;143;42703184;41583907;26842829;5899948;42626892;28942601;6172007;0;101662
FR;1;2023-02-01;122;142;345;106;140;338;134;0;77;42703306;41584049;26843174;5900054;42627032;28942939;6172141;0;101739
FR;1;2023-02-02;88;97;91;106;92;98;108;0;98;42703394;41584146;26843265;5900160;42627124;28943037;6172249;0;101837
FR;1;2023-02-03;155;147;133;98;147;139;104;0;97;42703549;41584293;26843398;5900258;42627271;28943176;6172353;0;101934
FR;1;2023-02-04;50;78;72;46;85;74;47;0;24;42703599;41584371;26843470;5900304;42627356;28943250;6172400;0;101958
FR;1;2023-02-05;6;8;18;6;7;21;7;0;8;42703605;41584379;26843488;5900310;42627363;28943271;6172407;0;101966
FR;1;2023-02-06;95;76;112;77;82;114;81;0;89;42703700;41584455;26843600;5900387;42627445;28943385;6172488;0;102055
FR;1;2023-02-07;91;75;97;76;76;91;96;0;114;42703791;41584530;26843697;5900463;42627521;28943476;6172584;0;102169
FR;1;2023-02-08;83;93;63;30;92;68;34;0;51;42703874;41584623;26843760;5900493;42627613;28943544;6172618;0;102220
FR;1;2023-02-09;65;65;82;59;75;81;67;0;79;42703939;41584688;26843842;5900552;42627688;28943625;6172685;0;102299
FR;1;2023-02-10;142;131;57;72;134;69;73;0;117;42704081;41584819;26843899;5900624;42627822;28943694;6172758;0;102416
FR;1;2023-02-11;45;52;78;25;49;87;27;0;11;42704126;41584871;26843977;5900649;42627871;28943781;6172785;0;102427
FR;1;2023-02-12;10;9;10;8;13;10;9;0;9;42704136;41584880;26843987;5900657;42627884;28943791;6172794;0;102436
FR;1;2023-02-13;80;112;45;42;113;52;34;0;31;42704216;41584992;26844032;5900699;42627997;28943843;6172828;0;102467
FR;1;2023-02-14;69;70;73;50;69;77;47;0;77;42704285;41585062;26844105;5900749;42628066;28943920;6172875;0;102544
FR;1;2023-02-15;75;99;77;52;107;83;60;0;81;42704360;41585161;26844182;5900801;42628173;28944003;6172935;0;102625
FR;1;2023-02-16;60;75;114;82;63;123;86;0;73;42704420;41585236;26844296;5900883;42628236;28944126;6173021;0;102698
FR;1;2023-02-17;104;124;169;61;129;173;70;0;47;42704524;41585360;26844465;5900944;42628365;28944299;6173091;0;102745
FR;1;2023-02-18;44;56;147;41;56;153;43;0;9;42704568;41585416;26844612;5900985;42628421;28944452;6173134;0;102754
FR;1;2023-02-19;14;0;6;4;2;5;4;0;5;42704582;41585416;26844618;5900989;42628423;28944457;6173138;0;102759
FR;1;2023-02-20;76;73;50;28;77;55;32;0;16;42704658;41585489;26844668;5901017;42628500;28944512;6173170;0;102775
FR;1;2023-02-21;62;74;54;49;78;57;47;0;38;42704720;41585563;26844722;5901066;42628578;28944569;6173217;0;102813
FR;1;2023-02-22;64;77;32;18;78;36;18;0;22;42704784;41585640;26844754;5901084;42628656;28944605;6173235;0;102835
FR;1;2023-02-23;52;78;47;36;76;57;31;0;54;42704836;41585718;26844801;5901120;42628732;28944662;6173266;0;102889
FR;1;2023-02-24;95;111;43;33;112;51;34;0;38;42704931;41585829;26844844;5901153;42628844;28944713;6173300;0;102927
FR;1;2023-02-25;42;49;69;22;56;69;24;0;26;42704973;41585878;26844913;5901175;42628900;28944782;6173324;0;102953
FR;1;2023-02-26;2;3;1;2;1;3;1;0;3;42704975;41585881;26844914;5901177;42628901;28944785;6173325;0;102956
FR;1;2023-02-27;91;77;62;35;77;70;32;0;20;42705066;41585958;26844976;5901212;42628978;28944855;6173357;0;102976
FR;1;2023-02-28;87;72;34;50;68;44;52;0;32;42705153;41586030;26845010;5901262;42629046;28944899;6173409;0;103008
FR;1;2023-03-01;72;90;242;52;88;234;69;0;42;42705225;41586120;26845252;5901314;42629134;28945133;6173478;0;103050
FR;1;2023-03-02;65;63;89;55;64;86;66;0;117;42705290;41586183;26845341;5901369;42629198;28945219;6173544;0;103167
FR;1;2023-03-03;106;107;66;53;106;64;57;0;47;42705396;41586290;26845407;5901422;42629304;28945283;6173601;0;103214
FR;1;2023-03-04;51;46;69;26;43;70;31;0;15;42705447;41586336;26845476;5901448;42629347;28945353;6173632;0;103229
FR;1;2023-03-05;4;2;5;0;3;5;1;0;0;42705451;41586338;26845481;5901448;42629350;28945358;6173633;0;103229
FR;1;2023-03-06;86;57;79;17;63;85;23;0;14;42705537;41586395;26845560;5901465;42629413;28945443;6173656;0;103243
FR;1;2023-03-07;53;71;47;40;68;45;50;0;71;42705590;41586466;26845607;5901505;42629481;28945488;6173706;0;103314
FR;1;2023-03-08;47;65;32;16;68;34;22;0;6;42705637;41586531;26845639;5901521;42629549;28945522;6173728;0;103320
FR;1;2023-03-09;37;54;45;22;49;49;31;0;27;42705674;41586585;26845684;5901543;42629598;28945571;6173759;0;103347
FR;1;2023-03-10;93;97;84;41;97;88;46;0;25;42705767;41586682;26845768;5901584;42629695;28945659;6173805;0;103372
FR;1;2023-03-11;47;39;51;9;33;57;13;0;6;42705814;41586721;26845819;5901593;42629728;28945716;6173818;0;103378
FR;1;2023-03-12;2;10;7;0;12;6;1;0;0;42705816;41586731;26845826;5901593;42629740;28945722;6173819;0;103378
FR;1;2023-03-13;47;57;38;15;53;45;14;0;19;42705863;41586788;26845864;5901608;42629793;28945767;6173833;0;103397
FR;1;2023-03-14;67;46;54;21;50;58;23;0;31;42705930;41586834;26845918;5901629;42629843;28945825;6173856;0;103428
FR;1;2023-03-15;39;62;73;60;61;76;67;0;47;42705969;41586896;26845991;5901689;42629904;28945901;6173923;0;103475
FR;1;2023-03-16;55;49;87;23;53;86;27;0;20;42706024;41586945;26846078;5901712;42629957;28945987;6173950;0;103495
FR;1;2023-03-17;109;86;101;37;100;104;41;0;35;42706133;41587031;26846179;5901749;42630057;28946091;6173991;0;103530
FR;1;2023-03-18;34;33;144;10;28;148;15;0;5;42706167;41587064;26846323;5901759;42630085;28946239;6174006;0;103535
FR;1;2023-03-19;11;2;1;2;3;1;3;0;0;42706178;41587066;26846324;5901761;42630088;28946240;6174009;0;103535
FR;1;2023-03-20;43;58;48;29;48;57;33;0;24;42706221;41587124;26846372;5901790;42630136;28946297;6174042;0;103559
FR;1;2023-03-21;73;60;40;11;65;43;16;0;26;42706294;41587184;26846412;5901801;42630201;28946340;6174058;0;103585
FR;1;2023-03-22;58;54;36;31;54;50;26;0;13;42706352;41587238;26846448;5901832;42630255;28946390;6174084;0;103598
FR;1;2023-03-23;58;47;37;23;48;41;25;0;47;42706410;41587285;26846485;5901855;42630303;28946431;6174109;0;103645
FR;1;2023-03-24;77;103;190;29;106;196;35;0;23;42706487;41587388;26846675;5901884;42630409;28946627;6174144;0;103668
FR;1;2023-03-25;46;49;47;10;46;51;14;0;5;42706533;41587437;26846722;5901894;42630455;28946678;6174158;0;103673
FR;1;2023-03-26;2;3;8;0;0;9;2;0;2;42706535;41587440;26846730;5901894;42630455;28946687;6174160;0;103675
FR;1;2023-03-27;103;58;68;11;61;71;15;0;22;42706638;41587498;26846798;5901905;42630516;28946758;6174175;0;103697
FR;1;2023-03-28;46;38;23;21;41;25;21;0;31;42706684;41587536;26846821;5901926;42630557;28946783;6174196;0;103728
FR;1;2023-03-29;54;45;31;28;44;38;25;0;14;42706738;41587581;26846852;5901954;42630601;28946821;6174221;0;103742
FR;1;2023-03-30;56;41;58;19;44;57;26;0;29;42706794;41587622;26846910;5901973;42630645;28946878;6174247;0;103771
FR;1;2023-03-31;66;84;28;16;82;34;13;0;35;42706860;41587706;26846938;5901989;42630727;28946912;6174260;0;103806
FR;1;2023-04-01;29;53;127;10;50;129;17;0;10;42706889;41587759;26847065;5901999;42630777;28947041;6174277;0;103816
FR;1;2023-04-02;1;1;7;0;1;6;1;0;0;42706890;41587760;26847072;5901999;42630778;28947047;6174278;0;103816
FR;1;2023-04-03;90;49;140;26;45;141;32;0;19;42706980;41587809;26847212;5902025;42630823;28947188;6174310;0;103835
FR;1;2023-04-04;40;50;39;11;42;46;12;0;25;42707020;41587859;26847251;5902036;42630865;28947234;6174322;0;103860
FR;1;2023-04-05;25;40;33;19;37;27;27;0;14;42707045;41587899;26847284;5902055;42630902;28947261;6174349;0;103874
FR;1;2023-04-06;41;44;30;11;41;31;16;0;15;42707086;41587943;26847314;5902066;42630943;28947292;6174365;0;103889
FR;1;2023-04-07;47;63;33;17;62;37;16;0;13;42707133;41588006;26847347;5902083;42631005;28947329;6174381;0;103902
FR;1;2023-04-08;25;32;8;13;25;15;13;0;13;42707158;41588038;26847355;5902096;42631030;28947344;6174394;0;103915
FR;1;2023-04-09;1;2;0;2;1;1;2;0;1;42707159;41588040;26847355;5902098;42631031;28947345;6174396;0;103916
FR;1;2023-04-10;5;14;22;1;14;24;1;0;1;42707164;41588054;26847377;5902099;42631045;28947369;6174397;0;103917
FR;1;2023-04-11;40;50;21;12;49;20;14;0;17;42707204;41588104;26847398;5902111;42631094;28947389;6174411;0;103934
FR;1;2023-04-12;36;34;32;19;32;38;21;0;24;42707240;41588138;26847430;5902130;42631126;28947427;6174432;0;103958
FR;1;2023-04-13;36;33;15;15;34;20;13;0;26;42707276;41588171;26847445;5902145;42631160;28947447;6174445;0;103984
FR;1;2023-04-14;59;69;125;14;78;120;19;0;17;42707335;41588240;26847570;5902159;42631238;28947567;6174464;0;104001
FR;1;2023-04-15;28;28;12;8;28;17;8;0;2;42707363;41588268;26847582;5902167;42631266;28947584;6174472;0;104003
FR;1;2023-04-16;3;2;0;0;2;0;0;0;0;42707366;41588270;26847582;5902167;42631268;28947584;6174472;0;104003
FR;1;2023-04-17;37;38;53;16;42;59;14;0;11;42707403;41588308;26847635;5902183;42631310;28947643;6174486;0;104014
FR;1;2023-04-18;37;38;26;7;33;30;11;0;24;42707440;41588346;26847661;5902190;42631343;28947673;6174497;0;104038
FR;1;2023-04-19;36;57;10;8;57;11;10;0;13;42707476;41588403;26847671;5902198;42631400;28947684;6174507;0;104051
FR;1;2023-04-20;27;39;35;16;39;36;17;0;14;42707503;41588442;26847706;5902214;42631439;28947720;6174524;0;104065
FR;1;2023-04-21;46;63;109;17;60;112;20;0;18;42707549;41588505;26847815;5902231;42631499;28947832;6174544;0;104083
FR;1;2023-04-22;19;21;10;5;18;15;5;0;4;42707568;41588526;26847825;5902236;42631517;28947847;6174549;0;104087
FR;1;2023-04-23;0;1;2;1;1;2;1;0;0;42707568;41588527;26847827;5902237;42631518;28947849;6174550;0;104087
FR;1;2023-04-24;57;39;28;5;37;32;6;0;8;42707625;41588566;26847855;5902242;42631555;28947881;6174556;0;104095
FR;1;2023-04-25;29;34;22;15;30;23;19;0;15;42707654;41588600;26847877;5902257;42631585;28947904;6174575;0;104110
FR;1;2023-04-26;31;24;6;6;24;11;7;0;7;42707685;41588624;26847883;5902263;42631609;28947915;6174582;0;104117
FR;1;2023-04-27;32;35;26;25;30;31;28;0;11;42707717;41588659;26847909;5902288;42631639;28947946;6174610;0;104128
FR;1;2023-04-28;69;50;19;12;44;25;18;0;11;42707786;41588709;26847928;5902300;42631683;28947971;6174628;0;104139
