fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-09-06;14034;28733;1769;1;2930;5214191;4198948;27028;47;18205
FR;2;2021-09-07;21103;41050;3020;13;4855;5235294;4239998;30048;60;23060
FR;2;2021-09-08;17241;31936;2732;6;4468;5252535;4271934;32780;66;27528
FR;2;2021-09-09;20973;40429;4432;3;6753;5273508;4312363;37212;69;34281
FR;2;2021-09-10;28195;51155;5282;4;8828;5301703;4363518;42494;73;43109
FR;2;2021-09-11;13652;22356;2403;5;3938;5315355;4385874;44897;78;47047
FR;2;2021-09-12;1822;2787;284;0;506;5317177;4388661;45181;78;47553
FR;2;2021-09-13;11656;21447;2468;4;4010;5328833;4410108;47649;82;51563
FR;2;2021-09-14;18567;32770;5084;13;9036;5347400;4442878;52733;95;60599
FR;2;2021-09-15;14910;28283;5164;3;7780;5362310;4471161;57897;98;68379
FR;2;2021-09-16;16071;32764;6735;14;10529;5378381;4503925;64632;112;78908
FR;2;2021-09-17;20911;47090;8776;10;14574;5399292;4551015;73408;122;93482
FR;2;2021-09-18;9855;20922;3803;6;6020;5409147;4571937;77211;128;99502
FR;2;2021-09-19;1165;2648;395;0;645;5410312;4574585;77606;128;100147
FR;2;2021-09-20;7491;18783;3851;7;6153;5417803;4593368;81457;135;106300
FR;2;2021-09-21;11205;30001;6494;5;10740;5429008;4623369;87951;140;117040
FR;2;2021-09-22;9406;23543;5491;7;8513;5438414;4646912;93442;147;125553
FR;2;2021-09-23;10722;28873;7879;9;12636;5449136;4675785;101321;156;138189
FR;2;2021-09-24;15065;42865;10874;18;17192;5464201;4718650;112195;174;155381
FR;2;2021-09-25;7257;18736;3962;10;6085;5471458;4737386;116157;184;161466
FR;2;2021-09-26;1079;2555;494;0;631;5472537;4739941;116651;184;162097
FR;2;2021-09-27;6313;16452;4286;8;6552;5478850;4756393;120937;192;168649
FR;2;2021-09-28;9239;25546;7768;13;12068;5488089;4781939;128705;205;180717
FR;2;2021-09-29;8079;20212;6066;25;9261;5496168;4802151;134771;230;189978
FR;2;2021-09-30;9863;25787;9503;16;14078;5506031;4827938;144274;246;204056
FR;2;2021-10-01;13967;35634;12912;25;19230;5519998;4863572;157186;271;223286
FR;2;2021-10-02;6873;15879;4845;6;7009;5526871;4879451;162031;277;230295
FR;2;2021-10-03;841;1938;491;1;513;5527712;4881389;162522;278;230808
FR;2;2021-10-04;5818;13931;5516;5;7859;5533530;4895320;168038;283;238667
FR;2;2021-10-05;9052;22546;11121;19;15713;5542582;4917866;179159;302;254380
FR;2;2021-10-06;7778;17736;8239;11;11069;5550360;4935602;187398;313;265449
FR;2;2021-10-07;9194;22172;12378;15;16834;5559554;4957774;199776;328;282283
FR;2;2021-10-08;13423;32054;17346;27;23535;5572977;4989828;217122;355;305818
FR;2;2021-10-09;5998;12822;6041;6;7875;5578975;5002650;223163;361;313693
FR;2;2021-10-10;883;1635;436;2;633;5579858;5004285;223599;363;314326
FR;2;2021-10-11;5604;11602;6454;17;8837;5585462;5015887;230053;380;323163
FR;2;2021-10-12;8034;17755;12537;13;16730;5593496;5033642;242590;393;339893
FR;2;2021-10-13;6944;14848;10245;11;13608;5600440;5048490;252835;404;353501
FR;2;2021-10-14;8310;17939;14989;13;19449;5608750;5066429;267824;417;372950
FR;2;2021-10-15;11845;26275;20901;26;27943;5620595;5092704;288725;443;400893
FR;2;2021-10-16;5137;8723;1816;0;3204;5625732;5101427;290541;443;404097
FR;2;2021-10-17;651;1189;184;0;373;5626383;5102616;290725;443;404470
FR;2;2021-10-18;4558;7421;661;2;1674;5630941;5110037;291386;445;406144
FR;2;2021-10-19;6238;9897;729;5;2053;5637179;5119934;292115;450;408197
FR;2;2021-10-20;5162;8096;756;3;1684;5642341;5128030;292871;453;409881
FR;2;2021-10-21;6088;9968;779;5;2101;5648429;5137998;293650;458;411982
FR;2;2021-10-22;8446;14576;1147;4;2874;5656875;5152574;294797;462;414856
FR;2;2021-10-23;3840;5997;584;0;1234;5660715;5158571;295381;462;416090
FR;2;2021-10-24;494;888;100;0;203;5661209;5159459;295481;462;416293
FR;2;2021-10-25;3357;5368;301;1;823;5664566;5164827;295782;463;417116
FR;2;2021-10-26;4173;7257;1124;4;2005;5668739;5172084;296906;467;419121
FR;2;2021-10-27;3673;6627;1193;5;1997;5672412;5178711;298099;472;421118
FR;2;2021-10-28;4596;7695;1727;3;2746;5677008;5186406;299826;475;423864
FR;2;2021-10-29;5405;11077;2430;4;3666;5682413;5197483;302256;479;427530
FR;2;2021-10-30;2748;4433;972;1;1428;5685161;5201916;303228;480;428958
FR;2;2021-10-31;363;535;139;1;186;5685524;5202451;303367;481;429144
FR;2;2021-11-01;416;558;175;0;267;5685940;5203009;303542;481;429411
FR;2;2021-11-02;3287;6760;1179;0;1756;5689227;5209769;304721;481;431167
FR;2;2021-11-03;3338;6249;1383;2;1965;5692565;5216018;306104;483;433132
FR;2;2021-11-04;3985;7097;1761;4;2491;5696550;5223115;307865;487;435623
FR;2;2021-11-05;5226;10510;2863;5;3944;5701776;5233625;310728;492;439567
FR;2;2021-11-06;2594;4669;1397;0;1809;5704370;5238294;312125;492;441376
FR;2;2021-11-07;508;864;216;0;285;5704878;5239158;312341;492;441661
FR;2;2021-11-08;2575;5360;1201;3;1677;5707453;5244518;313542;495;443338
FR;2;2021-11-09;2749;6946;2392;6;3173;5710202;5251464;315934;501;446511
FR;2;2021-11-10;2584;5712;5093;6;6272;5712786;5257176;321027;507;452783
FR;2;2021-11-11;433;744;732;2;915;5713219;5257920;321759;509;453698
FR;2;2021-11-12;2951;8110;8963;8;10901;5716170;5266030;330722;517;464599
FR;2;2021-11-13;1534;3382;3865;7;4528;5717704;5269412;334587;524;469127
FR;2;2021-11-14;254;603;348;1;485;5717958;5270015;334935;525;469612
FR;2;2021-11-15;1622;3691;4434;9;5318;5719580;5273706;339369;534;474930
FR;2;2021-11-16;2184;5944;8294;14;10071;5721764;5279650;347663;548;485001
FR;2;2021-11-17;1740;4565;6619;8;7836;5723504;5284215;354282;556;492837
FR;2;2021-11-18;2189;5948;9168;11;10993;5725693;5290163;363450;567;503830
FR;2;2021-11-19;2697;7802;12958;19;15464;5728390;5297965;376408;586;519294
FR;2;2021-11-20;1563;3333;5170;5;6074;5729953;5301298;381578;591;525368
FR;2;2021-11-21;246;518;540;0;663;5730199;5301816;382118;591;526031
FR;2;2021-11-22;1275;2622;4469;5;5400;5731474;5304438;386587;596;531431
FR;2;2021-11-23;1613;4313;8186;9;9895;5733087;5308751;394773;605;541326
FR;2;2021-11-24;1418;3797;7462;14;8719;5734505;5312548;402235;619;550045
FR;2;2021-11-25;1812;4894;11447;21;13644;5736317;5317442;413682;640;563689
FR;2;2021-11-26;2537;7778;22653;31;26068;5738854;5325220;436335;671;589757
FR;2;2021-11-27;1497;4130;12255;18;13991;5740351;5329350;448590;689;603748
FR;2;2021-11-28;291;842;1965;3;2287;5740642;5330192;450555;692;606035
FR;2;2021-11-29;1444;4388;15073;23;17244;5742086;5334580;465628;715;623279
FR;2;2021-11-30;1913;6749;26221;36;29972;5743999;5341329;491849;751;653251
FR;2;2021-12-01;1904;6100;26183;29;29503;5745903;5347429;518032;780;682754
FR;2;2021-12-02;1908;6829;37684;52;41928;5747811;5354258;555716;832;724682
FR;2;2021-12-03;2550;10111;53586;112;59310;5750361;5364369;609302;944;783992
FR;2;2021-12-04;1849;6305;37089;38;40764;5752210;5370674;646391;982;824756
FR;2;2021-12-05;458;2263;14252;14;15988;5752668;5372937;660643;996;840744
FR;2;2021-12-06;2464;9896;77682;109;84731;5755132;5382833;738325;1105;925475
FR;2;2021-12-07;3445;15329;122407;238;133690;5758577;5398162;860732;1343;1059165
FR;2;2021-12-08;3717;16056;133169;330;145369;5762294;5414218;993901;1673;1204534
FR;2;2021-12-09;4543;19629;170143;554;185500;5766837;5433847;1164044;2227;1390034
FR;2;2021-12-10;4672;22812;188607;490;206037;5771509;5456659;1352651;2717;1596071
FR;2;2021-12-11;3682;16626;132420;239;144856;5775191;5473285;1485071;2956;1740927
FR;2;2021-12-12;1257;7128;59082;83;65129;5776448;5480413;1544153;3039;1806056
FR;2;2021-12-13;5525;26859;220652;604;242931;5781973;5507272;1764805;3643;2048987
FR;2;2021-12-14;7017;37530;300712;910;332180;5788990;5544802;2065517;4553;2381167
FR;2;2021-12-15;6557;36239;285172;955;315769;5795547;5581041;2350689;5508;2696936
FR;2;2021-12-16;7762;37922;312101;981;343682;5803309;5618963;2662790;6489;3040618
FR;2;2021-12-17;8680;41246;327828;976;360909;5811989;5660209;2990618;7465;3401527
FR;2;2021-12-18;6514;26563;212316;448;233617;5818503;5686772;3202934;7913;3635144
FR;2;2021-12-19;2600;11492;90201;183;100379;5821103;5698264;3293135;8096;3735523
FR;2;2021-12-20;9549;33614;275152;706;303327;5830652;5731878;3568287;8802;4038850
FR;2;2021-12-21;11555;38327;309588;969;341374;5842207;5770205;3877875;9771;4380224
FR;2;2021-12-22;10457;32854;265080;952;292466;5852664;5803059;4142955;10723;4672690
FR;2;2021-12-23;9427;26711;199458;700;221259;5862091;5829770;4342413;11423;4893949
FR;2;2021-12-24;2781;7493;43845;140;49559;5864872;5837263;4386258;11563;4943508
FR;2;2021-12-25;201;699;2000;10;2494;5865073;5837962;4388258;11573;4946002
FR;2;2021-12-26;1322;4216;25146;71;28677;5866395;5842178;4413404;11644;4974679
FR;2;2021-12-27;8077;29942;218378;659;243302;5874472;5872120;4631782;12303;5217981
FR;2;2021-12-28;9840;36339;272062;741;301948;5884312;5908459;4903844;13044;5519929
FR;2;2021-12-29;9494;32287;246104;766;272677;5893806;5940746;5149948;13810;5792606
FR;2;2021-12-30;9453;28140;208807;662;231464;5903259;5968886;5358755;14472;6024070
FR;2;2021-12-31;3007;8375;54980;177;61236;5906266;5977261;5413735;14649;6085306
FR;2;2022-01-01;227;692;2849;7;3344;5906493;5977953;5416584;14656;6088650
FR;2;2022-01-02;1505;4855;29505;75;33390;5907998;5982808;5446089;14731;6122040
FR;2;2022-01-03;9583;35374;266501;806;293863;5917581;6018182;5712590;15537;6415903
FR;2;2022-01-04;12842;45374;342062;1067;376944;5930423;6063556;6054652;16604;6792847
FR;2;2022-01-05;11268;38664;294152;885;323807;5941691;6102220;6348804;17489;7116654
FR;2;2022-01-06;13649;43490;331928;1298;364702;5955340;6145710;6680732;18787;7481356
FR;2;2022-01-07;14220;47638;361073;1270;396404;5969560;6193348;7041805;20057;7877760
FR;2;2022-01-08;7945;28149;201255;515;221684;5977505;6221497;7243060;20572;8099444
FR;2;2022-01-09;2749;8995;62519;137;69522;5980254;6230492;7305579;20709;8168966
FR;2;2022-01-10;10086;31923;232448;858;255035;5990340;6262415;7538027;21567;8424001
FR;2;2022-01-11;11470;36252;265881;1030;290569;6001810;6298667;7803908;22597;8714570
FR;2;2022-01-12;8758;29831;206299;862;226170;6010568;6328498;8010207;23459;8940740
FR;2;2022-01-13;9387;31346;224463;831;244811;6019955;6359844;8234670;24290;9185551
FR;2;2022-01-14;9743;35666;254515;920;277680;6029698;6395510;8489185;25210;9463231
FR;2;2022-01-15;5356;19455;140767;363;153635;6035054;6414965;8629952;25573;9616866
FR;2;2022-01-16;1512;5522;35871;80;39849;6036566;6420487;8665823;25653;9656715
FR;2;2022-01-17;5545;19301;135385;601;147248;6042111;6439788;8801208;26254;9803963
FR;2;2022-01-18;6417;21526;148608;648;160466;6048528;6461314;8949816;26902;9964429
FR;2;2022-01-19;4389;16363;105081;552;113701;6052917;6477677;9054897;27454;10078130
FR;2;2022-01-20;4867;17599;115275;603;123674;6057784;6495276;9170172;28057;10201804
FR;2;2022-01-21;5195;20064;137324;678;147745;6062979;6515340;9307496;28735;10349549
FR;2;2022-01-22;3027;10961;74255;259;80325;6066006;6526301;9381751;28994;10429874
FR;2;2022-01-23;722;2736;15236;41;16837;6066728;6529037;9396987;29035;10446711
FR;2;2022-01-24;3293;12825;75057;430;81017;6070021;6541862;9472044;29465;10527728
FR;2;2022-01-25;3570;14437;79612;496;85451;6073591;6556299;9551656;29961;10613179
FR;2;2022-01-26;2515;10658;58959;363;62981;6076106;6566957;9610615;30324;10676160
FR;2;2022-01-27;2682;11271;64164;388;67903;6078788;6578228;9674779;30712;10744063
FR;2;2022-01-28;3543;18383;91710;430;98958;6082331;6596611;9766489;31142;10843021
FR;2;2022-01-29;1892;9251;48836;164;52922;6084223;6605862;9815325;31306;10895943
FR;2;2022-01-30;466;2242;9452;38;10605;6084689;6608104;9824777;31344;10906548
FR;2;2022-01-31;1887;9587;43817;208;47340;6086576;6617691;9868594;31552;10953888
FR;2;2022-02-01;1912;10051;47019;278;50100;6088488;6627742;9915613;31830;11003988
FR;2;2022-02-02;1606;9032;41100;251;44173;6090094;6636774;9956713;32081;11048161
FR;2;2022-02-03;1723;8941;40508;204;42907;6091817;6645715;9997221;32285;11091068
FR;2;2022-02-04;2152;15216;66626;297;71344;6093969;6660931;10063847;32582;11162412
FR;2;2022-02-05;1362;8534;35935;131;39232;6095331;6669465;10099782;32713;11201644
FR;2;2022-02-06;274;1780;6124;16;6899;6095605;6671245;10105906;32729;11208543
FR;2;2022-02-07;1350;9608;37747;134;41304;6096955;6680853;10143653;32863;11249847
FR;2;2022-02-08;1298;9811;40926;173;43710;6098253;6690664;10184579;33036;11293557
FR;2;2022-02-09;1160;8813;37032;174;40451;6099413;6699477;10221611;33210;11334008
FR;2;2022-02-10;1024;7985;33831;204;36498;6100437;6707462;10255442;33414;11370506
FR;2;2022-02-11;1388;12077;53338;222;57683;6101825;6719539;10308780;33636;11428189
FR;2;2022-02-12;749;6529;27985;83;30802;6102574;6726068;10336765;33719;11458991
FR;2;2022-02-13;200;1336;4833;20;5574;6102774;6727404;10341598;33739;11464565
FR;2;2022-02-14;834;6726;30263;89;33226;6103608;6734130;10371861;33828;11497791
FR;2;2022-02-15;771;6448;28044;141;29982;6104379;6740578;10399905;33969;11527773
FR;2;2022-02-16;656;5341;22049;123;23608;6105035;6745919;10421954;34092;11551381
FR;2;2022-02-17;515;3771;14144;98;14608;6105550;6749690;10436098;34190;11565989
FR;2;2022-02-18;721;5361;20428;134;21124;6106271;6755051;10456526;34324;11587113
FR;2;2022-02-19;430;3047;10527;66;11241;6106701;6758098;10467053;34390;11598354
FR;2;2022-02-20;101;512;1456;3;1604;6106802;6758610;10468509;34393;11599958
FR;2;2022-02-21;421;2682;9117;65;9493;6107223;6761292;10477626;34458;11609451
FR;2;2022-02-22;389;2565;8887;76;8791;6107612;6763857;10486513;34534;11618242
FR;2;2022-02-23;432;2600;8985;82;9264;6108044;6766457;10495498;34616;11627506
FR;2;2022-02-24;313;2028;6796;81;6824;6108357;6768485;10502294;34697;11634330
FR;2;2022-02-25;455;3194;11414;108;11277;6108812;6771679;10513708;34805;11645607
FR;2;2022-02-26;294;1889;6035;49;6340;6109106;6773568;10519743;34854;11651947
FR;2;2022-02-27;75;312;905;5;948;6109181;6773880;10520648;34859;11652895
FR;2;2022-02-28;330;1680;5522;53;5529;6109511;6775560;10526170;34912;11658424
FR;2;2022-03-01;274;1558;5474;44;5191;6109785;6777118;10531644;34956;11663615
FR;2;2022-03-02;296;1429;5242;45;5082;6110081;6778547;10536886;35001;11668697
FR;2;2022-03-03;225;1101;3703;42;3478;6110306;6779648;10540589;35043;11672175
FR;2;2022-03-04;240;1463;4852;73;4498;6110546;6781111;10545441;35116;11676673
FR;2;2022-03-05;172;903;2973;32;2716;6110718;6782014;10548414;35148;11679389
FR;2;2022-03-06;40;181;277;5;316;6110758;6782195;10548691;35153;11679705
FR;2;2022-03-07;155;652;1981;69;1772;6110913;6782847;10550672;35222;11681477
FR;2;2022-03-08;143;652;2270;51;1902;6111056;6783499;10552942;35273;11683379
FR;2;2022-03-09;152;695;2341;37;2042;6111208;6784194;10555283;35310;11685421
FR;2;2022-03-10;119;595;1686;35;1458;6111327;6784789;10556969;35345;11686879
FR;2;2022-03-11;169;753;2767;57;2366;6111496;6785542;10559736;35402;11689245
FR;2;2022-03-12;144;480;1784;27;1553;6111640;6786022;10561520;35429;11690798
FR;2;2022-03-13;25;75;201;29;202;6111665;6786097;10561721;35458;11691000
FR;2;2022-03-14;124;464;1560;529;1289;6111789;6786561;10563281;35987;11692289
FR;2;2022-03-15;138;417;1705;688;1321;6111927;6786978;10564986;36675;11693610
FR;2;2022-03-16;141;463;2010;1611;1588;6112068;6787441;10566996;38286;11695198
FR;2;2022-03-17;93;412;1405;1192;1142;6112161;6787853;10568401;39478;11696340
FR;2;2022-03-18;144;489;2017;1787;1659;6112305;6788342;10570418;41265;11697999
FR;2;2022-03-19;108;318;1209;940;1013;6112413;6788660;10571627;42205;11699012
FR;2;2022-03-20;12;76;190;59;166;6112425;6788736;10571817;42264;11699178
FR;2;2022-03-21;96;301;1209;1481;1073;6112521;6789037;10573026;43745;11700251
FR;2;2022-03-22;116;382;1528;1828;1290;6112637;6789419;10574554;45573;11701541
FR;2;2022-03-23;137;343;1665;3031;1455;6112774;6789762;10576219;48604;11702996
FR;2;2022-03-24;115;290;1180;1546;996;6112889;6790052;10577399;50150;11703992
FR;2;2022-03-25;119;360;1801;2449;1471;6113008;6790412;10579200;52599;11705463
FR;2;2022-03-26;76;246;1202;1220;952;6113084;6790658;10580402;53819;11706415
FR;2;2022-03-27;19;36;151;98;131;6113103;6790694;10580553;53917;11706546
FR;2;2022-03-28;93;285;1133;1588;992;6113196;6790979;10581686;55505;11707538
FR;2;2022-03-29;106;257;1324;2462;1104;6113302;6791236;10583010;57967;11708642
FR;2;2022-03-30;91;312;1482;3183;1315;6113393;6791548;10584492;61150;11709957
FR;2;2022-03-31;103;279;1268;2312;1082;6113496;6791827;10585760;63462;11711039
FR;2;2022-04-01;119;313;1562;2340;1313;6113615;6792140;10587322;65802;11712352
FR;2;2022-04-02;72;160;845;889;737;6113687;6792300;10588167;66691;11713089
FR;2;2022-04-03;16;53;128;112;142;6113703;6792353;10588295;66803;11713231
FR;2;2022-04-04;106;224;982;1434;789;6113809;6792577;10589277;68237;11714020
FR;2;2022-04-05;142;286;1302;2870;1130;6113951;6792863;10590579;71107;11715150
FR;2;2022-04-06;87;242;1303;2498;1113;6114038;6793105;10591882;73605;11716263
FR;2;2022-04-07;118;214;1295;2681;1034;6114156;6793319;10593177;76286;11717297
FR;2;2022-04-08;123;327;1622;3207;1319;6114279;6793646;10594799;79493;11718616
FR;2;2022-04-09;90;218;896;1045;731;6114369;6793864;10595695;80538;11719347
FR;2;2022-04-10;37;44;143;161;116;6114406;6793908;10595838;80699;11719463
FR;2;2022-04-11;85;184;878;1518;769;6114491;6794092;10596716;82217;11720232
FR;2;2022-04-12;176;260;1170;2708;1043;6114667;6794352;10597886;84925;11721275
FR;2;2022-04-13;141;222;1113;2405;971;6114808;6794574;10598999;87330;11722246
FR;2;2022-04-14;114;216;1078;2653;907;6114922;6794790;10600077;89983;11723153
FR;2;2022-04-15;111;240;1186;2248;1043;6115033;6795030;10601263;92231;11724196
FR;2;2022-04-16;64;108;538;543;450;6115097;6795138;10601801;92774;11724646
FR;2;2022-04-17;14;26;57;53;53;6115111;6795164;10601858;92827;11724699
FR;2;2022-04-18;11;35;118;65;113;6115122;6795199;10601976;92892;11724812
FR;2;2022-04-19;108;235;1114;1702;945;6115230;6795434;10603090;94594;11725757
FR;2;2022-04-20;94;236;1090;2099;918;6115324;6795670;10604180;96693;11726675
FR;2;2022-04-21;109;228;971;1822;828;6115433;6795898;10605151;98515;11727503
FR;2;2022-04-22;96;265;1236;2080;1017;6115529;6796163;10606387;100595;11728520
FR;2;2022-04-23;66;154;644;762;573;6115595;6796317;10607031;101357;11729093
FR;2;2022-04-24;10;28;99;68;77;6115605;6796345;10607130;101425;11729170
FR;2;2022-04-25;100;200;815;1312;705;6115705;6796545;10607945;102737;11729875
FR;2;2022-04-26;104;182;1029;1901;869;6115809;6796727;10608974;104638;11730744
FR;2;2022-04-27;93;175;850;1665;755;6115902;6796902;10609824;106303;11731499
FR;2;2022-04-28;90;208;942;1891;836;6115992;6797110;10610766;108194;11732335
FR;2;2022-04-29;75;277;1120;1685;1030;6116067;6797387;10611886;109879;11733365
FR;2;2022-04-30;63;124;463;534;422;6116130;6797511;10612349;110413;11733787
FR;2;2022-05-01;14;22;79;42;80;6116144;6797533;10612428;110455;11733867
FR;2;2022-05-02;111;206;729;1201;628;6116255;6797739;10613157;111656;11734495
FR;2;2022-05-03;145;221;974;1728;912;6116400;6797960;10614131;113384;11735407
FR;2;2022-05-04;84;217;898;1754;844;6116484;6798177;10615029;115138;11736251
FR;2;2022-05-05;119;189;828;1653;737;6116603;6798366;10615857;116791;11736988
FR;2;2022-05-06;125;232;1082;1844;996;6116728;6798598;10616939;118635;11737984
FR;2;2022-05-07;39;95;462;501;399;6116767;6798693;10617401;119136;11738383
FR;2;2022-05-08;42;45;103;70;91;6116809;6798738;10617504;119206;11738474
FR;2;2022-05-09;100;162;620;960;570;6116909;6798900;10618124;120166;11739044
FR;2;2022-05-10;110;228;872;1735;827;6117019;6799128;10618996;121901;11739871
FR;2;2022-05-11;94;160;772;1823;755;6117113;6799288;10619768;123724;11740626
FR;2;2022-05-12;106;165;820;2054;782;6117219;6799453;10620588;125778;11741408
FR;2;2022-05-13;93;225;939;1903;876;6117312;6799678;10621527;127681;11742284
FR;2;2022-05-14;75;116;427;549;387;6117387;6799794;10621954;128230;11742671
FR;2;2022-05-15;23;34;89;86;100;6117410;6799828;10622043;128316;11742771
FR;2;2022-05-16;101;156;544;903;484;6117511;6799984;10622587;129219;11743255
FR;2;2022-05-17;94;176;637;1654;610;6117605;6800160;10623224;130873;11743865
FR;2;2022-05-18;80;165;586;1315;567;6117685;6800325;10623810;132188;11744432
FR;2;2022-05-19;67;149;665;1613;606;6117752;6800474;10624475;133801;11745038
FR;2;2022-05-20;96;153;788;1606;688;6117848;6800627;10625263;135407;11745726
FR;2;2022-05-21;43;74;365;496;298;6117891;6800701;10625628;135903;11746024
FR;2;2022-05-22;8;19;62;35;53;6117899;6800720;10625690;135938;11746077
FR;2;2022-05-23;74;118;406;784;392;6117973;6800838;10626096;136722;11746469
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1666;0;0;0;0;1666;0;0;0;0
FR;3;2021-02-07;1423;0;0;0;0;3089;0;0;0;0
FR;3;2021-02-08;2782;1;0;0;0;5871;1;0;0;0
FR;3;2021-02-09;6782;0;0;0;0;12653;1;0;0;0
FR;3;2021-02-10;9603;0;0;0;0;22256;1;0;0;0
FR;3;2021-02-11;13611;0;0;0;0;35867;1;0;0;0
FR;3;2021-02-12;13397;0;0;0;0;49264;1;0;0;0
FR;3;2021-02-13;3783;1;0;0;0;53047;2;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54019;2;0;0;0
FR;3;2021-02-15;10486;0;0;0;0;64505;2;0;0;0
FR;3;2021-02-16;12542;1;0;0;0;77047;3;0;0;0
FR;3;2021-02-17;11151;0;0;0;0;88198;3;0;0;0
FR;3;2021-02-18;14934;2;0;0;0;103132;5;0;0;0
FR;3;2021-02-19;14359;1;0;0;0;117491;6;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120820;6;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121438;6;0;0;0
FR;3;2021-02-22;9162;0;0;0;0;130600;6;0;0;0
FR;3;2021-02-23;11394;1;0;0;0;141994;7;0;0;0
FR;3;2021-02-24;14299;0;0;0;0;156293;7;0;0;0
FR;3;2021-02-25;44929;1;0;0;0;201222;8;0;0;0
FR;3;2021-02-26;61883;3;0;0;0;263105;11;0;0;0
FR;3;2021-02-27;34801;5;0;0;0;297906;16;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300369;16;0;0;0
FR;3;2021-03-01;20510;10;0;0;0;320879;26;0;0;0
FR;3;2021-03-02;38862;18;0;0;0;359741;44;0;0;0
FR;3;2021-03-03;48729;16;0;0;0;408470;60;0;0;0
FR;3;2021-03-04;82217;20;0;0;0;490687;80;0;0;0
FR;3;2021-03-05;118123;40;0;0;0;608810;120;0;0;0
FR;3;2021-03-06;120709;55;1;0;0;729519;175;1;0;0
FR;3;2021-03-07;55176;27;0;0;0;784695;202;1;0;0
FR;3;2021-03-08;42807;24;0;0;0;827502;226;1;0;0
FR;3;2021-03-09;78966;42;0;0;0;906468;268;1;0;0
FR;3;2021-03-10;80966;47;0;0;0;987434;315;1;0;0
FR;3;2021-03-11;128419;55;0;0;0;1115853;370;1;0;0
FR;3;2021-03-12;182721;90;0;0;0;1298574;460;1;0;0
FR;3;2021-03-13;132144;63;0;0;0;1430718;523;1;0;0
FR;3;2021-03-14;14054;4;0;0;0;1444772;527;1;0;0
FR;3;2021-03-15;52223;47;0;0;0;1496995;574;1;0;0
FR;3;2021-03-16;1209;24;0;0;0;1498204;598;1;0;0
FR;3;2021-03-17;942;30;0;0;0;1499146;628;1;0;0
FR;3;2021-03-18;1564;12;0;0;0;1500710;640;1;0;0
FR;3;2021-03-19;70448;48;0;0;0;1571158;688;1;0;0
