day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2022-07-17,1654,77,0,0,4456,201,0,0
2022-07-18,11289,514,0,2,59242,2507,0,0
2022-07-19,14657,768,0,1,99324,4247,0,0
2022-07-20,12338,580,0,0,74314,3179,0,0
2022-07-21,12387,671,0,1,84426,3678,0,0
2022-07-22,14063,696,0,3,85803,3522,0,0
2022-07-23,5221,290,0,0,21279,1169,0,0
2022-07-24,1320,68,0,0,3675,201,0,0
2022-07-25,9064,401,0,2,46064,1924,0,0
2022-07-26,12663,602,0,0,81899,3422,0,0
2022-07-27,9729,454,0,0,58360,2777,0,0
2022-07-28,9825,449,0,0,61732,2474,0,0
2022-07-29,10400,535,0,1,62848,2855,0,0
2022-07-30,3339,162,0,2,14455,774,0,0
2022-07-31,900,27,0,0,2328,104,0,0
2022-08-01,7216,322,0,2,28898,1260,0,0
2022-08-02,8197,324,0,0,53927,2060,0,0
2022-08-03,6120,257,0,1,36992,1610,0,0
2022-08-04,6221,306,0,0,41333,1686,0,0
2022-08-05,6720,326,0,1,42973,1879,0,0
2022-08-06,1980,105,0,0,8983,365,0,0
2022-08-07,512,14,0,0,1546,69,0,0
2022-08-08,3762,216,0,1,21158,874,0,1
2022-08-09,5662,278,0,1,38392,1474,0,2
2022-08-10,4401,212,0,1,26835,1124,0,0
2022-08-11,4280,174,0,1,28047,1036,0,0
2022-08-12,4525,183,0,1,27115,1042,0,0
2022-08-13,1240,45,0,0,5082,149,0,0
2022-08-14,266,12,0,0,838,52,0,0
2022-08-15,552,32,0,3,527,22,0,0
2022-08-16,3757,144,0,1,21429,672,0,0
2022-08-17,3740,108,0,0,22060,738,0,0
2022-08-18,3881,157,0,0,25327,835,0,0
2022-08-19,4335,114,0,0,26485,701,0,0
2022-08-20,1271,52,0,0,5349,192,0,0
2022-08-21,277,15,0,0,982,19,0,0
2022-08-22,3107,115,0,0,14874,395,0,0
2022-08-23,4124,134,0,1,28263,667,0,0
2022-08-24,3364,86,0,0,18961,466,0,0
2022-08-25,3789,109,0,1,22817,481,0,0
2022-08-26,4318,117,0,0,25053,720,0,1
2022-08-27,1302,47,0,0,5265,156,0,0
2022-08-28,292,5,0,0,872,15,0,0
2022-08-29,2957,90,0,0,14176,400,0,0
2022-08-30,4570,144,0,0,27558,762,0,0
2022-08-31,3071,85,0,0,17123,391,0,0
2022-09-01,3793,132,0,1,21586,595,0,0
2022-09-02,4502,141,0,1,27600,742,0,0
2022-09-03,1623,76,0,0,5824,204,0,0
2022-09-04,333,9,0,0,834,31,0,0
2022-09-05,2645,115,0,0,15605,365,0,0
2022-09-06,4204,153,0,0,30789,761,0,0
2022-09-07,2744,71,0,1,16269,375,0,1
2022-09-08,3483,104,0,0,23910,635,0,0
2022-09-09,4093,122,0,0,26548,748,0,0
2022-09-10,1454,43,0,0,5486,115,0,3
2022-09-11,300,10,0,0,617,11,0,0
2022-09-12,2139,62,0,0,12639,338,0,0
2022-09-13,3496,119,0,0,25302,668,0,0
2022-09-14,2594,79,0,0,15440,476,0,0
2022-09-15,3020,114,0,0,22538,484,0,0
2022-09-16,3750,113,0,0,24897,560,0,0
2022-09-17,1260,46,0,0,5859,150,0,0
2022-09-18,285,11,0,0,863,35,0,0
2022-09-19,1898,102,0,0,12387,343,0,0
2022-09-20,3220,105,0,0,24310,580,0,0
