day,d1_v1,d1_v2,d1_v3,d1_v4,d2_v1,d2_v2,d2_v3,d2_v4
2022-07-17,1647,77,0,0,4437,201,0,0
2022-07-18,11243,514,0,1,59142,2507,0,0
2022-07-19,14629,768,0,1,99241,4246,0,0
2022-07-20,12221,578,0,0,74199,3177,0,0
2022-07-21,12313,669,0,1,84228,3675,0,0
2022-07-22,13998,694,0,3,85625,3512,0,0
2022-07-23,5207,286,0,0,21247,1167,0,0
2022-07-24,1314,68,0,0,3665,201,0,0
2022-07-25,9014,389,0,0,45987,1916,0,0
2022-07-26,12612,601,0,1,81742,3418,0,0
2022-07-27,9648,449,0,0,58138,2777,0,0
2022-07-28,9760,439,0,0,61442,2424,0,0
2022-07-29,10318,525,0,1,62579,2849,0,0
2022-07-30,3317,162,0,2,14397,774,0,0
2022-07-31,878,27,0,0,2302,104,0,0
2022-08-01,5968,277,0,0,28743,1260,0,0
2022-08-02,7832,315,0,0,53637,2050,0,0
2022-08-03,5847,242,0,0,36825,1607,0,0
2022-08-04,5978,297,0,0,41046,1682,0,0
2022-08-05,6405,313,0,0,42636,1876,0,0
2022-08-06,1853,95,0,0,8919,359,0,0
2022-08-07,498,14,0,0,1524,69,0,0
2022-08-08,3498,209,0,0,20978,871,0,0
2022-08-09,5364,274,0,0,38052,1467,0,2
2022-08-10,4032,200,0,1,26549,1105,0,0
2022-08-11,3998,163,0,0,27434,1002,0,0
2022-08-12,4167,172,0,0,26540,1001,0,0
2022-08-13,1130,39,0,0,4863,144,0,0
2022-08-14,238,10,0,0,792,27,0,0
2022-08-15,205,8,0,0,414,16,0,0
